match_date,league,home_team,away_team,p_home_btl,actual_result,predicted_result,correct
2021-08-28,Bundesliga,Bielefeld,Ein Frankfurt,0.289383,D,A,
2021-08-28,Bundesliga,FC Koln,Bochum,0.358928,H,A,0.0
2021-08-28,Bundesliga,Mainz,Greuther Furth,0.784468,H,H,1.0
2021-08-28,Bundesliga,Stuttgart,Freiburg,0.515691,A,H,0.0
2021-08-28,Bundesliga,Bayern Munich,Hertha,0.878458,H,H,1.0
2021-08-28,EPL,West Ham,Crystal Palace,0.733622,D,H,
2021-08-28,EPL,Liverpool,Chelsea,0.536645,D,H,
2021-08-29,EPL,Tottenham,Watford,0.66735,H,H,1.0
2021-08-29,Bundesliga,Union Berlin,M'gladbach,0.568614,H,H,1.0
2021-08-29,Bundesliga,Wolfsburg,RB Leipzig,0.53058,H,H,1.0
2021-08-29,EPL,Burnley,Leeds,0.360346,D,A,
2021-08-29,EPL,Wolves,Man United,0.254374,A,A,1.0
2021-08-29,LaLiga,Barcelona,Getafe,0.849616,H,H,1.0
2021-08-29,LaLiga,Vallecano,Granada,0.007867,H,A,0.0
2021-08-29,Ligue1,Troyes,Monaco,0.166744,A,A,1.0
2021-08-29,Ligue1,Angers,Rennes,0.427195,H,A,0.0
2021-08-29,Ligue1,Clermont,Metz,0.886877,D,H,
2021-08-29,Ligue1,Lens,Lorient,0.679833,D,H,
2021-08-29,Ligue1,Reims,Paris SG,0.227721,A,A,1.0
2021-08-29,SerieA,Salernitana,Roma,0.002953,A,A,1.0
2021-08-29,SerieA,Milan,Cagliari,0.860495,H,H,1.0
2021-08-29,LaLiga,Cadiz,Osasuna,0.539158,A,H,0.0
2021-08-29,SerieA,Genoa,Napoli,0.243604,A,A,1.0
2021-08-29,LaLiga,Ath Madrid,Villarreal,0.788196,D,H,
2021-08-29,SerieA,Sassuolo,Sampdoria,0.664228,D,H,
2021-08-29,Ligue1,Strasbourg,Brest,0.521024,H,H,1.0
2021-08-29,Ligue1,Lille,Montpellier,0.755696,H,H,1.0
2021-09-10,Ligue1,Lorient,Lille,0.21854,H,A,0.0
2021-09-11,EPL,Arsenal,Norwich,0.997515,H,H,1.0
2021-09-11,SerieA,Atalanta,Fiorentina,0.82703,A,H,0.0
2021-09-11,EPL,Brentford,Brighton,0.753127,A,H,0.0
2021-09-11,EPL,Man United,Newcastle,0.797504,H,H,1.0
2021-09-11,EPL,Southampton,West Ham,0.313776,D,A,
2021-09-11,EPL,Watford,Wolves,0.594145,A,H,0.0
2021-09-11,EPL,Chelsea,Aston Villa,0.674462,H,H,1.0
2021-09-11,EPL,Crystal Palace,Tottenham,0.345017,H,A,0.0
2021-09-11,EPL,Leicester,Man City,0.345131,A,A,1.0
2021-09-11,SerieA,Napoli,Juventus,0.530334,H,H,1.0
2021-09-11,Ligue1,Monaco,Marseille,0.614485,A,H,0.0
2021-09-11,LaLiga,Levante,Vallecano,0.993679,D,H,
2021-09-11,LaLiga,Ath Bilbao,Mallorca,0.206772,H,A,0.0
2021-09-11,Bundesliga,RB Leipzig,Bayern Munich,0.373525,A,A,1.0
2021-09-11,Bundesliga,Union Berlin,Augsburg,0.718183,D,H,
2021-09-11,Bundesliga,Leverkusen,Dortmund,0.459627,A,A,1.0
2021-09-11,Bundesliga,Hoffenheim,Mainz,0.578138,A,H,0.0
2021-09-11,Bundesliga,Greuther Furth,Wolfsburg,0.0814,A,A,1.0
2021-09-11,Bundesliga,Freiburg,FC Koln,0.661167,D,H,
2021-09-11,SerieA,Empoli,Venezia,0.998738,A,H,0.0
2021-09-11,Ligue1,Paris SG,Clermont,0.385538,H,A,0.0
2021-09-12,LaLiga,Real Madrid,Celta,0.815531,H,H,1.0
2021-09-12,LaLiga,Espanol,Ath Madrid,0.171802,A,A,1.0
2021-09-12,EPL,Leeds,Liverpool,0.408791,A,A,1.0
2021-09-12,Bundesliga,M'gladbach,Bielefeld,0.676362,H,H,1.0
2021-09-12,SerieA,Milan,Lazio,0.645676,H,H,1.0
2021-09-12,SerieA,Torino,Salernitana,0.99406,H,H,1.0
2021-09-12,Bundesliga,Ein Frankfurt,Stuttgart,0.688667,D,H,
2021-09-12,Ligue1,Nantes,Nice,0.431782,A,A,1.0
2021-09-12,Ligue1,Rennes,Reims,0.64385,A,H,0.0
2021-09-12,Ligue1,Metz,Troyes,0.819335,A,H,0.0
2021-09-12,Ligue1,Brest,Angers,0.455896,D,A,
2021-09-12,Ligue1,Bordeaux,Lens,0.380366,A,A,1.0
2021-09-12,Ligue1,Montpellier,St Etienne,0.60453,H,H,1.0
2021-09-12,SerieA,Sampdoria,Inter,0.161579,D,A,
2021-09-12,SerieA,Cagliari,Genoa,0.480993,A,A,1.0
2021-09-12,SerieA,Spezia,Udinese,0.509348,A,H,0.0
2021-09-12,Bundesliga,Bochum,Hertha,0.49947,A,A,1.0
2021-09-12,LaLiga,Cadiz,Sociedad,0.354234,A,A,1.0
2021-09-12,SerieA,Roma,Sassuolo,0.538503,H,H,1.0
2021-09-12,Ligue1,Lyon,Strasbourg,0.799591,H,H,1.0
2021-09-12,LaLiga,Osasuna,Valencia,0.52514,A,H,0.0
2021-09-13,SerieA,Bologna,Verona,0.529134,H,H,1.0
2021-09-13,EPL,Everton,Burnley,0.732438,H,H,1.0
2021-09-13,LaLiga,Getafe,Elche,0.521515,A,H,0.0
2021-09-13,LaLiga,Granada,Betis,0.388177,A,A,1.0
2021-09-17,SerieA,Sassuolo,Torino,0.75293,A,H,0.0
2021-09-17,Ligue1,Strasbourg,Metz,0.471983,H,A,0.0
2021-09-17,EPL,Newcastle,Leeds,0.420424,D,A,
2021-09-17,LaLiga,Celta,Cadiz,0.601819,A,H,0.0
2021-09-17,Bundesliga,Hertha,Greuther Furth,0.840418,H,H,1.0
2021-09-18,SerieA,Genoa,Fiorentina,0.514168,A,H,0.0
2021-09-18,Bundesliga,Bayern Munich,Bochum,0.903657,H,H,1.0
2021-09-18,Bundesliga,Augsburg,M'gladbach,0.38167,H,A,0.0
2021-09-18,SerieA,Salernitana,Atalanta,0.000786,A,A,1.0
2021-09-18,SerieA,Inter,Bologna,0.903085,H,H,1.0
2021-09-18,Ligue1,Lens,Lille,0.350281,H,A,0.0
2021-09-18,Bundesliga,Bielefeld,Hoffenheim,0.442245,D,A,
2021-09-18,Ligue1,St Etienne,Bordeaux,0.575468,A,H,0.0
2021-09-18,LaLiga,Elche,Levante,0.484996,D,A,
2021-09-18,EPL,Aston Villa,Everton,0.455183,H,A,0.0
2021-09-18,EPL,Man City,Southampton,0.854517,D,H,
2021-09-18,EPL,Liverpool,Crystal Palace,0.749407,H,H,1.0
2021-09-18,EPL,Burnley,Arsenal,0.360419,A,A,1.0
2021-09-18,Bundesliga,FC Koln,RB Leipzig,0.286591,D,A,
2021-09-18,Bundesliga,Mainz,Freiburg,0.471321,D,A,
2021-09-18,EPL,Wolves,Brentford,0.473811,A,A,1.0
2021-09-18,LaLiga,Vallecano,Getafe,0.601795,H,H,1.0
2021-09-18,LaLiga,Ath Madrid,Ath Bilbao,0.828451,D,H,
2021-09-18,LaLiga,Alaves,Osasuna,0.44467,A,A,1.0
2021-09-18,EPL,Norwich,Watford,0.00965,A,A,1.0
2021-09-19,SerieA,Verona,Roma,0.343484,H,A,0.0
2021-09-19,SerieA,Lazio,Cagliari,0.785542,D,H,
2021-09-19,LaLiga,Sociedad,Sevilla,0.41854,D,A,
2021-09-19,EPL,Brighton,Leicester,0.380691,H,A,0.0
2021-09-19,EPL,West Ham,Man United,0.427939,A,A,1.0
2021-09-19,EPL,Tottenham,Chelsea,0.464499,A,A,1.0
2021-09-19,Ligue1,Troyes,Montpellier,0.384592,D,A,
2021-09-19,LaLiga,Mallorca,Villarreal,0.534007,D,H,
2021-09-19,Ligue1,Paris SG,Lyon,0.620558,H,H,1.0
2021-09-19,Bundesliga,Stuttgart,Leverkusen,0.430737,A,A,1.0
2021-09-19,Bundesliga,Dortmund,Union Berlin,0.637612,H,H,1.0
2021-09-19,Bundesliga,Wolfsburg,Ein Frankfurt,0.593811,D,H,
2021-09-19,SerieA,Venezia,Spezia,0.517144,A,H,0.0
2021-09-19,SerieA,Empoli,Sampdoria,0.402269,A,A,1.0
2021-09-19,Ligue1,Marseille,Rennes,0.614205,H,H,1.0
2021-09-19,Ligue1,Nice,Monaco,0.388821,D,A,
2021-09-19,Ligue1,Angers,Nantes,0.597337,A,H,0.0
2021-09-19,Ligue1,Clermont,Brest,0.777534,D,H,
2021-09-19,Ligue1,Reims,Lorient,0.542052,D,H,
2021-09-19,SerieA,Juventus,Milan,0.458491,D,A,
2021-09-19,LaLiga,Betis,Espanol,0.770222,D,H,
2021-09-19,LaLiga,Valencia,Real Madrid,0.205663,A,A,1.0
2021-09-20,SerieA,Udinese,Napoli,0.229343,A,A,1.0
2021-09-20,LaLiga,Barcelona,Granada,0.820152,D,H,
2021-09-21,SerieA,Atalanta,Sassuolo,0.680251,H,H,1.0
2021-09-21,SerieA,Fiorentina,Inter,0.144194,A,A,1.0
2021-09-21,LaLiga,Getafe,Ath Madrid,0.130894,A,A,1.0
2021-09-21,SerieA,Bologna,Genoa,0.548018,D,H,
2021-09-21,LaLiga,Ath Bilbao,Vallecano,0.526242,A,H,0.0
2021-09-21,LaLiga,Levante,Celta,0.480288,A,A,1.0
2021-09-22,Ligue1,Nantes,Brest,0.545589,H,H,1.0
2021-09-22,Ligue1,Metz,Paris SG,0.206773,A,A,1.0
2021-09-22,Ligue1,Lyon,Troyes,0.812685,H,H,1.0
2021-09-22,SerieA,Salernitana,Verona,0.002598,D,A,
2021-09-22,SerieA,Spezia,Juventus,0.221733,A,A,1.0
2021-09-22,SerieA,Cagliari,Empoli,0.518646,A,H,0.0
2021-09-22,SerieA,Milan,Venezia,0.868421,H,H,1.0
2021-09-22,Ligue1,Montpellier,Bordeaux,0.64389,D,H,
2021-09-22,LaLiga,Real Madrid,Mallorca,0.769001,H,H,1.0
2021-09-22,LaLiga,Sevilla,Valencia,0.763518,H,H,1.0
2021-09-22,LaLiga,Villarreal,Elche,0.706335,H,H,1.0
2021-09-22,Ligue1,Rennes,Clermont,0.399571,H,A,0.0
2021-09-22,Ligue1,Angers,Marseille,0.385789,D,A,
2021-09-22,Ligue1,Lens,Strasbourg,0.70298,A,H,0.0
2021-09-22,LaLiga,Espanol,Alaves,0.507682,H,H,1.0
2021-09-22,Ligue1,Lorient,Nice,0.448191,H,A,0.0
2021-09-22,Ligue1,Lille,Reims,0.783311,H,H,1.0
2021-09-22,Ligue1,Monaco,St Etienne,0.753672,H,H,1.0
2021-09-23,SerieA,Torino,Lazio,0.30195,D,A,
2021-09-23,LaLiga,Granada,Sociedad,0.335506,A,A,1.0
2021-09-23,LaLiga,Osasuna,Betis,0.392278,A,A,1.0
2021-09-23,LaLiga,Cadiz,Barcelona,0.230631,D,A,
2021-09-23,SerieA,Roma,Udinese,0.707913,H,H,1.0
2021-09-23,SerieA,Sampdoria,Napoli,0.285857,A,A,1.0
2021-09-24,Bundesliga,Greuther Furth,Bayern Munich,0.025384,A,A,1.0
2021-09-25,Bundesliga,Ein Frankfurt,FC Koln,0.742358,D,H,
2021-09-25,Bundesliga,Hoffenheim,Wolfsburg,0.319453,H,A,0.0
2021-09-25,Bundesliga,RB Leipzig,Hertha,0.766917,H,H,1.0
2021-09-25,Bundesliga,Leverkusen,Mainz,0.666892,H,H,1.0
2021-09-25,Bundesliga,M'gladbach,Dortmund,0.360077,H,A,0.0
2021-09-25,Ligue1,St Etienne,Nice,0.43703,A,A,1.0
2021-09-25,Ligue1,Strasbourg,Lille,0.240662,A,A,1.0
2021-09-25,Ligue1,Lyon,Lorient,0.75537,D,H,
2021-09-25,Ligue1,Paris SG,Montpellier,0.785953,H,H,1.0
2021-09-25,EPL,Man United,Aston Villa,0.742577,A,H,0.0
2021-09-25,EPL,Everton,Norwich,0.99928,H,H,1.0
2021-09-25,EPL,Leeds,West Ham,0.439422,A,A,1.0
2021-09-25,EPL,Leicester,Burnley,0.748001,D,H,
2021-09-25,EPL,Watford,Newcastle,0.340707,D,A,
2021-09-25,EPL,Brentford,Liverpool,0.433489,D,A,
2021-09-25,Bundesliga,Union Berlin,Bielefeld,0.708132,H,H,1.0
2021-09-25,SerieA,Inter,Atalanta,0.70271,D,H,
2021-09-25,EPL,Chelsea,Man City,0.414333,A,A,1.0
2021-09-25,LaLiga,Alaves,Ath Madrid,0.124942,H,A,0.0
2021-09-25,LaLiga,Valencia,Ath Bilbao,0.496781,D,A,
2021-09-25,LaLiga,Sevilla,Espanol,0.772088,H,H,1.0
2021-09-25,LaLiga,Real Madrid,Villarreal,0.772007,D,H,
2021-09-25,SerieA,Genoa,Verona,0.527985,D,H,
2021-09-25,SerieA,Spezia,Milan,0.173443,A,A,1.0
2021-09-26,EPL,Arsenal,Tottenham,0.494236,H,A,0.0
2021-09-26,SerieA,Juventus,Sampdoria,0.73733,H,H,1.0
2021-09-26,SerieA,Empoli,Bologna,0.454414,H,A,0.0
2021-09-26,SerieA,Napoli,Cagliari,0.868717,H,H,1.0
2021-09-26,SerieA,Lazio,Roma,0.542252,H,H,1.0
2021-09-26,EPL,Southampton,Wolves,0.543107,A,H,0.0
2021-09-26,Ligue1,Bordeaux,Rennes,0.413313,D,A,
2021-09-26,Ligue1,Brest,Metz,0.490193,A,A,1.0
2021-09-26,Ligue1,Reims,Nantes,0.55193,H,H,1.0
2021-09-26,Ligue1,Troyes,Angers,0.422906,D,A,
2021-09-26,Ligue1,Clermont,Monaco,0.37576,A,A,1.0
2021-09-26,Ligue1,Marseille,Lens,0.579567,A,H,0.0
2021-09-26,Bundesliga,Freiburg,Augsburg,0.653864,H,H,1.0
2021-09-26,Bundesliga,Bochum,Stuttgart,0.259841,D,A,
2021-09-26,LaLiga,Mallorca,Osasuna,0.639307,A,H,0.0
2021-09-26,LaLiga,Barcelona,Levante,0.812214,H,H,1.0
2021-09-26,LaLiga,Sociedad,Elche,0.761688,H,H,1.0
2021-09-26,LaLiga,Vallecano,Cadiz,0.692813,H,H,1.0
2021-09-26,LaLiga,Betis,Getafe,0.762302,H,H,1.0
2021-09-26,SerieA,Udinese,Fiorentina,0.49589,A,A,1.0
2021-09-26,SerieA,Sassuolo,Salernitana,0.933737,H,H,1.0
2021-09-27,LaLiga,Celta,Granada,0.599387,H,H,1.0
2021-09-27,EPL,Crystal Palace,Brighton,0.504118,D,H,
2021-09-27,SerieA,Venezia,Torino,0.302595,D,A,
2021-10-01,SerieA,Cagliari,Venezia,0.69727,D,H,
2021-10-01,LaLiga,Ath Bilbao,Alaves,0.684475,H,H,1.0
2021-10-01,Bundesliga,FC Koln,Greuther Furth,0.895339,H,H,1.0
2021-10-01,Ligue1,Lens,Reims,0.660906,H,H,1.0
2021-10-02,SerieA,Torino,Juventus,0.228382,A,A,1.0
2021-10-02,SerieA,Salernitana,Genoa,0.133461,H,A,0.0
2021-10-02,SerieA,Sassuolo,Inter,0.220603,A,A,1.0
2021-10-02,Bundesliga,Dortmund,Augsburg,0.785449,H,H,1.0
2021-10-02,LaLiga,Mallorca,Levante,0.564577,H,H,1.0
2021-10-02,Bundesliga,Stuttgart,Hoffenheim,0.510397,H,H,1.0
2021-10-02,LaLiga,Osasuna,Vallecano,0.330334,H,A,0.0
2021-10-02,Bundesliga,Hertha,Freiburg,0.391782,A,A,1.0
2021-10-02,LaLiga,Cadiz,Valencia,0.508163,D,H,
2021-10-02,Ligue1,Nice,Brest,0.683788,H,H,1.0
2021-10-02,Ligue1,Montpellier,Strasbourg,0.631187,D,H,
2021-10-02,EPL,Man United,Everton,0.679103,D,H,
2021-10-02,EPL,Burnley,Norwich,0.998262,D,H,
2021-10-02,EPL,Chelsea,Southampton,0.77116,H,H,1.0
2021-10-02,LaLiga,Ath Madrid,Barcelona,0.599379,H,H,1.0
2021-10-02,EPL,Wolves,Newcastle,0.548641,H,H,1.0
2021-10-02,EPL,Brighton,Arsenal,0.432467,D,A,
2021-10-02,Bundesliga,Wolfsburg,M'gladbach,0.665905,A,H,0.0
2021-10-02,Bundesliga,RB Leipzig,Bochum,0.866255,H,H,1.0
2021-10-02,EPL,Leeds,Watford,0.759744,H,H,1.0
2021-10-03,Ligue1,St Etienne,Lyon,0.268537,D,A,
2021-10-03,Ligue1,Lille,Marseille,0.669655,H,H,1.0
2021-10-03,Ligue1,Monaco,Bordeaux,0.771739,H,H,1.0
2021-10-03,Ligue1,Lorient,Clermont,0.530667,D,H,
2021-10-03,Ligue1,Angers,Metz,0.552122,H,H,1.0
2021-10-03,SerieA,Roma,Empoli,0.670246,H,H,1.0
2021-10-03,SerieA,Fiorentina,Napoli,0.236818,A,A,1.0
2021-10-03,SerieA,Verona,Spezia,0.57905,H,H,1.0
2021-10-03,SerieA,Sampdoria,Udinese,0.632894,D,H,
2021-10-03,SerieA,Bologna,Lazio,0.312285,H,A,0.0
2021-10-03,EPL,Liverpool,Man City,0.397869,D,A,
2021-10-03,EPL,Tottenham,Aston Villa,0.580196,H,H,1.0
2021-10-03,EPL,Crystal Palace,Leicester,0.388715,D,A,
2021-10-03,SerieA,Atalanta,Milan,0.488354,A,A,1.0
2021-10-03,Ligue1,Rennes,Paris SG,0.26359,H,A,0.0
2021-10-03,Ligue1,Nantes,Troyes,0.59703,H,H,1.0
2021-10-03,LaLiga,Espanol,Real Madrid,0.16987,H,A,0.0
2021-10-03,Bundesliga,Mainz,Union Berlin,0.406872,A,A,1.0
2021-10-03,Bundesliga,Bayern Munich,Ein Frankfurt,0.749894,A,H,0.0
2021-10-03,Bundesliga,Bielefeld,Leverkusen,0.310919,A,A,1.0
2021-10-03,LaLiga,Elche,Celta,0.408231,H,A,0.0
2021-10-03,LaLiga,Granada,Sevilla,0.233602,H,A,0.0
2021-10-03,LaLiga,Villarreal,Betis,0.524404,H,H,1.0
2021-10-03,EPL,West Ham,Brentford,0.557002,A,H,0.0
2021-10-03,LaLiga,Getafe,Sociedad,0.246216,D,A,
2021-10-15,Ligue1,Paris SG,Angers,0.833419,H,H,1.0
2021-10-15,Bundesliga,Hoffenheim,FC Koln,0.606673,H,H,1.0
2021-10-16,SerieA,Spezia,Salernitana,0.878593,H,H,1.0
2021-10-16,Bundesliga,M'gladbach,Stuttgart,0.603399,D,H,
2021-10-16,Bundesliga,Union Berlin,Wolfsburg,0.468916,H,A,0.0
2021-10-16,Bundesliga,Greuther Furth,Bochum,0.221924,A,A,1.0
2021-10-16,Bundesliga,Freiburg,RB Leipzig,0.413807,D,A,
2021-10-16,SerieA,Lazio,Inter,0.253434,H,A,0.0
2021-10-16,SerieA,Milan,Verona,0.84698,H,H,1.0
2021-10-16,Bundesliga,Ein Frankfurt,Hertha,0.77733,A,H,0.0
2021-10-16,Bundesliga,Dortmund,Mainz,0.759539,H,H,1.0
2021-10-16,EPL,Watford,Liverpool,0.167076,A,A,1.0
2021-10-16,EPL,Aston Villa,Wolves,0.625292,A,H,0.0
2021-10-16,EPL,Leicester,Man United,0.397741,H,A,0.0
2021-10-16,EPL,Man City,Burnley,0.885563,H,H,1.0
2021-10-16,EPL,Norwich,Brighton,0.089309,D,A,
2021-10-16,EPL,Southampton,Leeds,0.422706,H,A,0.0
2021-10-16,LaLiga,Sociedad,Mallorca,0.645927,H,H,1.0
2021-10-16,LaLiga,Levante,Getafe,0.604403,D,H,
2021-10-16,EPL,Brentford,Chelsea,0.544021,A,H,0.0
2021-10-16,Ligue1,Clermont,Lille,0.258932,H,A,0.0
2021-10-16,Ligue1,Lyon,Monaco,0.537041,H,H,1.0
2021-10-17,Ligue1,Marseille,Lorient,0.671764,H,H,1.0
2021-10-17,EPL,Everton,West Ham,0.501715,A,H,0.0
2021-10-17,EPL,Newcastle,Tottenham,0.349133,A,A,1.0
2021-10-17,Bundesliga,Leverkusen,Bayern Munich,0.317831,A,A,1.0
2021-10-17,Bundesliga,Augsburg,Bielefeld,0.557766,D,H,
2021-10-17,Ligue1,Bordeaux,Nantes,0.525127,D,H,
2021-10-17,SerieA,Juventus,Roma,0.656925,H,H,1.0
2021-10-17,Ligue1,Brest,Reims,0.451844,D,A,
2021-10-17,LaLiga,Barcelona,Valencia,0.783242,H,H,1.0
2021-10-17,LaLiga,Villarreal,Osasuna,0.665553,A,H,0.0
2021-10-17,Ligue1,Montpellier,Lens,0.455849,H,A,0.0
2021-10-17,SerieA,Cagliari,Sampdoria,0.376129,H,A,0.0
2021-10-17,SerieA,Empoli,Atalanta,0.234862,A,A,1.0
2021-10-17,SerieA,Genoa,Sassuolo,0.360078,D,A,
2021-10-17,SerieA,Udinese,Bologna,0.50355,D,H,
2021-10-17,Ligue1,Troyes,Nice,0.306598,H,A,0.0
2021-10-17,SerieA,Napoli,Torino,0.849598,H,H,1.0
2021-10-17,Ligue1,Metz,Rennes,0.41523,A,A,1.0
2021-10-17,Ligue1,Strasbourg,St Etienne,0.540025,H,H,1.0
2021-10-17,LaLiga,Vallecano,Elche,0.704281,H,H,1.0
2021-10-17,LaLiga,Celta,Sevilla,0.310339,A,A,1.0
2021-10-18,EPL,Arsenal,Crystal Palace,0.661023,D,H,
2021-10-18,LaLiga,Espanol,Cadiz,0.649914,H,H,1.0
2021-10-18,SerieA,Venezia,Fiorentina,0.343333,H,A,0.0
2021-10-18,LaLiga,Alaves,Betis,0.308933,A,A,1.0
2021-10-22,SerieA,Torino,Genoa,0.540206,H,H,1.0
2021-10-22,Bundesliga,Mainz,Augsburg,0.589733,H,H,1.0
2021-10-22,Ligue1,St Etienne,Angers,0.497258,D,A,
2021-10-22,EPL,Arsenal,Aston Villa,0.579334,H,H,1.0
2021-10-22,SerieA,Sampdoria,Spezia,0.660844,H,H,1.0
2021-10-22,LaLiga,Osasuna,Granada,0.57513,D,H,
2021-10-23,EPL,Southampton,Burnley,0.594373,D,H,
2021-10-23,SerieA,Sassuolo,Venezia,0.738574,H,H,1.0
2021-10-23,Bundesliga,Bayern Munich,Hoffenheim,0.836875,H,H,1.0
2021-10-23,Bundesliga,Bielefeld,Dortmund,0.240146,A,A,1.0
2021-10-23,Bundesliga,RB Leipzig,Greuther Furth,0.978344,H,H,1.0
2021-10-23,Bundesliga,Wolfsburg,Freiburg,0.63598,A,H,0.0
2021-10-23,Bundesliga,Hertha,M'gladbach,0.388259,H,A,0.0
2021-10-23,LaLiga,Elche,Espanol,0.340553,D,A,
2021-10-23,EPL,Brighton,Man City,0.214032,A,A,1.0
2021-10-23,Ligue1,Lille,Brest,0.842066,D,H,
2021-10-23,Ligue1,Nantes,Clermont,0.414624,H,A,0.0
2021-10-23,LaLiga,Ath Bilbao,Villarreal,0.453482,H,A,0.0
2021-10-23,SerieA,Salernitana,Empoli,0.272131,A,A,1.0
2021-10-23,EPL,Chelsea,Norwich,0.950483,H,H,1.0
2021-10-23,EPL,Crystal Palace,Newcastle,0.593157,D,H,
2021-10-23,EPL,Everton,Watford,0.816698,A,H,0.0
2021-10-23,EPL,Leeds,Wolves,0.595166,D,H,
2021-10-23,SerieA,Bologna,Milan,0.196123,A,A,1.0
2021-10-23,LaLiga,Valencia,Mallorca,0.51239,D,H,
2021-10-23,LaLiga,Cadiz,Alaves,0.620697,A,H,0.0
2021-10-24,LaLiga,Sevilla,Levante,0.817931,H,H,1.0
2021-10-24,Ligue1,Rennes,Strasbourg,0.661407,H,H,1.0
2021-10-24,Ligue1,Monaco,Montpellier,0.686457,H,H,1.0
2021-10-24,LaLiga,Barcelona,Real Madrid,0.468837,A,A,1.0
2021-10-24,Ligue1,Reims,Troyes,0.597342,A,H,0.0
2021-10-24,Ligue1,Lorient,Bordeaux,0.583731,D,H,
2021-10-24,Ligue1,Lens,Metz,0.695388,H,H,1.0
2021-10-24,Ligue1,Nice,Lyon,0.361729,H,A,0.0
2021-10-24,EPL,Man United,Liverpool,0.555772,A,H,0.0
2021-10-24,EPL,West Ham,Tottenham,0.565567,H,H,1.0
2021-10-24,EPL,Brentford,Leicester,0.563387,A,H,0.0
2021-10-24,Ligue1,Marseille,Paris SG,0.346739,D,A,
2021-10-24,LaLiga,Betis,Vallecano,0.530665,H,H,1.0
2021-10-24,Bundesliga,Stuttgart,Union Berlin,0.421736,D,A,
2021-10-24,SerieA,Atalanta,Udinese,0.827714,D,H,
2021-10-24,Bundesliga,Bochum,Ein Frankfurt,0.192624,H,A,0.0
2021-10-24,Bundesliga,FC Koln,Leverkusen,0.343115,D,A,
2021-10-24,SerieA,Fiorentina,Cagliari,0.625782,H,H,1.0
2021-10-24,SerieA,Verona,Lazio,0.325512,H,A,0.0
2021-10-24,SerieA,Roma,Napoli,0.359617,D,A,
2021-10-24,SerieA,Inter,Juventus,0.686496,D,H,
2021-10-24,LaLiga,Ath Madrid,Sociedad,0.719548,D,H,
2021-10-25,LaLiga,Getafe,Celta,0.400394,A,A,1.0
2021-10-26,SerieA,Spezia,Genoa,0.516378,D,H,
2021-10-26,SerieA,Venezia,Salernitana,0.755867,A,H,0.0
2021-10-26,SerieA,Milan,Torino,0.863912,H,H,1.0
2021-10-26,LaLiga,Espanol,Ath Bilbao,0.624558,D,H,
2021-10-26,LaLiga,Villarreal,Cadiz,0.693054,D,H,
2021-10-26,LaLiga,Alaves,Elche,0.502467,H,H,1.0
2021-10-27,SerieA,Juventus,Sassuolo,0.710733,A,H,0.0
2021-10-27,SerieA,Cagliari,Roma,0.29121,A,A,1.0
2021-10-27,SerieA,Empoli,Inter,0.145591,A,A,1.0
2021-10-27,SerieA,Lazio,Fiorentina,0.714919,H,H,1.0
2021-10-27,LaLiga,Real Madrid,Osasuna,0.829564,D,H,
2021-10-27,LaLiga,Betis,Valencia,0.681634,H,H,1.0
2021-10-27,LaLiga,Mallorca,Sevilla,0.299773,D,A,
2021-10-27,SerieA,Sampdoria,Atalanta,0.296326,A,A,1.0
2021-10-27,SerieA,Udinese,Verona,0.503511,D,H,
2021-10-27,LaLiga,Vallecano,Barcelona,0.360252,H,A,0.0
2021-10-27,Ligue1,Nice,Marseille,0.464081,D,A,
2021-10-28,SerieA,Napoli,Bologna,0.832072,H,H,1.0
2021-10-28,LaLiga,Celta,Sociedad,0.384513,A,A,1.0
2021-10-28,LaLiga,Granada,Getafe,0.641062,D,H,
2021-10-28,LaLiga,Levante,Ath Madrid,0.170546,D,A,
2021-10-29,Bundesliga,Hoffenheim,Hertha,0.605623,H,H,1.0
2021-10-29,Ligue1,Paris SG,Lille,0.608509,H,H,1.0
2021-10-30,EPL,Leicester,Arsenal,0.575485,A,H,0.0
2021-10-30,LaLiga,Barcelona,Alaves,0.837138,D,H,
2021-10-30,LaLiga,Valencia,Villarreal,0.425777,H,A,0.0
2021-10-30,LaLiga,Elche,Real Madrid,0.155272,A,A,1.0
2021-10-30,Bundesliga,Bielefeld,Mainz,0.452701,A,A,1.0
2021-10-30,Bundesliga,Ein Frankfurt,RB Leipzig,0.483707,D,A,
2021-10-30,Bundesliga,Union Berlin,Bayern Munich,0.290938,A,A,1.0
2021-10-30,Bundesliga,Leverkusen,Wolfsburg,0.514886,A,H,0.0
2021-10-30,Bundesliga,Freiburg,Greuther Furth,0.964655,H,H,1.0
2021-10-30,Bundesliga,Dortmund,FC Koln,0.787608,H,H,1.0
2021-10-30,LaLiga,Sevilla,Osasuna,0.767272,H,H,1.0
2021-10-30,Ligue1,Lyon,Lens,0.635272,H,H,1.0
2021-10-30,EPL,Burnley,Brentford,0.33417,H,A,0.0
2021-10-30,Ligue1,Metz,St Etienne,0.545369,D,H,
2021-10-30,EPL,Liverpool,Brighton,0.762777,D,H,
2021-10-30,EPL,Man City,Crystal Palace,0.849218,A,H,0.0
2021-10-30,EPL,Newcastle,Chelsea,0.258843,A,A,1.0
2021-10-30,EPL,Watford,Southampton,0.476339,A,A,1.0
2021-10-30,SerieA,Atalanta,Lazio,0.648563,D,H,
