match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2021-03-02,SerieB,Reggina,Empoli,0.2733573,0.32152683,0.40511596,A,A,1
2021-03-02,SerieB,Salernitana,Spal,0.4191251,0.34834564,0.23252925,H,D,0
2021-03-02,SerieB,Vicenza,Cremonese,0.2996968,0.3511601,0.3491431,D,H,0
2021-03-06,SerieB,Cosenza,Frosinone,0.38064972,0.32182503,0.29752526,H,A,0
2021-03-06,SerieB,Cremonese,Salernitana,0.3304576,0.33011255,0.33942986,A,A,1
2021-03-06,SerieB,Pescara,Spal,0.36640564,0.3064557,0.3271386,H,A,0
2021-03-06,SerieB,Pisa,Reggina,0.51544523,0.31796026,0.16659456,H,D,0
2021-03-06,SerieB,Virtus Entella,Ascoli,0.40066424,0.3216841,0.27765167,H,D,0
2021-03-06,SerieB,Venezia,Brescia,0.4872235,0.30845234,0.20432416,H,A,0
2021-03-06,SerieB,Monza,Pordenone,0.42292434,0.3464134,0.23066227,H,H,1
2021-03-07,SerieB,Empoli,Cittadella,0.6245945,0.22733444,0.14807105,H,D,0
2021-03-07,SerieB,Reggiana,Lecce,0.22588727,0.27023146,0.50388134,A,A,1
2021-03-08,SerieB,Chievo,Vicenza,0.5006368,0.32563218,0.173731,H,A,0
2021-03-12,SerieB,Cittadella,Pisa,0.37335223,0.34953892,0.27710882,H,H,1
2021-03-12,SerieB,Spal,Virtus Entella,0.56074536,0.27890545,0.16034918,H,D,0
2021-03-13,SerieB,Ascoli,Venezia,0.26548117,0.2732978,0.46122104,A,D,0
2021-03-13,SerieB,Cremonese,Reggiana,0.5034273,0.30134413,0.19522853,H,H,1
2021-03-13,SerieB,Frosinone,Brescia,0.38418394,0.32525936,0.2905567,H,A,0
2021-03-13,SerieB,Lecce,Chievo,0.5602126,0.27386498,0.1659224,H,H,1
2021-03-13,SerieB,Pordenone,Pescara,0.40396696,0.3483525,0.24768065,H,D,0
2021-03-13,SerieB,Reggina,Monza,0.29268268,0.3000004,0.40731686,A,H,0
2021-03-13,SerieB,Salernitana,Cosenza,0.5817129,0.2693784,0.14890876,H,D,0
2021-03-13,SerieB,Vicenza,Empoli,0.24757297,0.30546772,0.44695935,A,A,1
2021-03-15,SerieB,Pisa,Spal,0.3763204,0.31639916,0.30728045,H,H,1
2021-03-16,SerieB,Virtus Entella,Cremonese,0.31386378,0.32808837,0.3580478,A,A,1
2021-03-16,SerieB,Cosenza,Vicenza,0.39853367,0.3459891,0.25547716,H,D,0
2021-03-16,SerieB,Venezia,Lecce,0.30363587,0.3250325,0.37133166,A,A,1
2021-03-16,SerieB,Brescia,Reggina,0.4742773,0.32079387,0.20492883,H,H,1
2021-03-16,SerieB,Chievo,Frosinone,0.41540995,0.29772696,0.28686315,H,D,0
2021-03-16,SerieB,Cittadella,Salernitana,0.34616795,0.34991893,0.3039131,D,D,1
2021-03-16,SerieB,Empoli,Pordenone,0.64213544,0.2334806,0.124383904,H,H,1
2021-03-16,SerieB,Monza,Reggiana,0.5340151,0.3126977,0.15328719,H,H,1
2021-03-16,SerieB,Pescara,Ascoli,0.4570534,0.28022963,0.262717,H,A,0
2021-03-19,SerieB,Ascoli,Cremonese,0.29173622,0.35845038,0.34981343,D,D,1
2021-03-20,SerieB,Empoli,Virtus Entella,0.73585117,0.18352608,0.080622755,H,H,1
2021-03-20,SerieB,Frosinone,Lecce,0.24645837,0.2955381,0.4580035,A,A,1
2021-03-20,SerieB,Reggiana,Cosenza,0.29617923,0.27436653,0.4294543,A,D,0
2021-03-20,SerieB,Vicenza,Pescara,0.44495583,0.28944078,0.26560336,H,H,1
2021-03-20,SerieB,Monza,Venezia,0.39030328,0.33791557,0.2717812,H,A,0
2021-03-20,SerieB,Spal,Cittadella,0.3822058,0.28248215,0.33531204,H,H,1
2021-03-21,SerieB,Reggina,Chievo,0.3466435,0.2680385,0.385318,A,D,0
2021-03-21,SerieB,Salernitana,Brescia,0.36158368,0.35427323,0.2841431,H,H,1
2021-04-02,SerieB,Cosenza,Ascoli,0.44485086,0.30690056,0.24824859,H,H,1
2021-04-02,SerieB,Frosinone,Reggiana,0.57533103,0.26946822,0.15520082,H,D,0
2021-04-02,SerieB,Pescara,Pisa,0.30890346,0.33073607,0.3603604,A,H,0
2021-04-02,SerieB,Brescia,Pordenone,0.45318,0.3351739,0.21164614,H,H,1
2021-04-02,SerieB,Chievo,Spal,0.45532006,0.29601362,0.24866636,H,D,0
2021-04-02,SerieB,Lecce,Salernitana,0.5444435,0.27093562,0.18462092,H,H,1
2021-04-02,SerieB,Venezia,Reggina,0.50289404,0.29602304,0.20108294,H,A,0
2021-04-02,SerieB,Vicenza,Cittadella,0.3369795,0.30486327,0.35815716,A,H,0
2021-04-02,SerieB,Virtus Entella,Monza,0.2787323,0.2727023,0.4485654,A,D,0
2021-04-05,SerieB,Pordenone,Virtus Entella,0.458644,0.29753834,0.24381764,H,H,1
2021-04-05,SerieB,Ascoli,Vicenza,0.38036957,0.31087992,0.3087505,H,H,1
2021-04-05,SerieB,Cittadella,Reggina,0.45002797,0.33705398,0.21291804,H,D,0
2021-04-05,SerieB,Cosenza,Cremonese,0.35107067,0.31375593,0.33517346,H,A,0
2021-04-05,SerieB,Monza,Pescara,0.47733793,0.31162006,0.21104197,H,D,0
2021-04-05,SerieB,Pisa,Lecce,0.19137426,0.27416813,0.5344575,A,A,1
2021-04-05,SerieB,Reggiana,Brescia,0.24010614,0.26786932,0.49202454,A,D,0
2021-04-05,SerieB,Spal,Venezia,0.37200397,0.3598828,0.2681132,H,D,0
2021-04-05,SerieB,Salernitana,Frosinone,0.44704872,0.28972673,0.26322454,H,H,1
2021-04-09,SerieB,Reggiana,Empoli,0.14787887,0.23502766,0.61709344,A,A,1
2021-04-10,SerieB,Ascoli,Monza,0.35210472,0.27896747,0.36892787,A,H,0
2021-04-10,SerieB,Brescia,Pescara,0.51889414,0.2888968,0.19220906,H,D,0
2021-04-10,SerieB,Cremonese,Pordenone,0.4529312,0.3022676,0.24480125,H,H,1
2021-04-10,SerieB,Lecce,Spal,0.62760156,0.23951297,0.13288546,H,A,0
2021-04-10,SerieB,Virtus Entella,Salernitana,0.27860355,0.26756653,0.45382997,A,A,1
2021-04-10,SerieB,Frosinone,Cittadella,0.40993306,0.24759103,0.34247586,H,D,0
2021-04-11,SerieB,Reggina,Vicenza,0.38586017,0.33210576,0.28203404,H,H,1
2021-04-11,SerieB,Venezia,Cosenza,0.4709963,0.29738137,0.23162228,H,H,1
2021-04-12,SerieB,Chievo,Pisa,0.41568047,0.32672554,0.25759405,H,H,1
2021-04-13,SerieB,Cremonese,Empoli,0.23381576,0.31291628,0.453268,A,D,0
2021-04-16,SerieB,Spal,Ascoli,0.50899136,0.31004554,0.18096308,H,A,0
2021-04-17,SerieB,Empoli,Brescia,0.6374547,0.21719755,0.14534773,H,H,1
2021-04-17,SerieB,Monza,Cremonese,0.30959892,0.37253985,0.31786123,D,H,0
2021-04-17,SerieB,Pisa,Cosenza,0.41895095,0.33163822,0.24941087,H,H,1
2021-04-17,SerieB,Reggina,Reggiana,0.5261355,0.3062216,0.16764286,H,H,1
2021-04-17,SerieB,Salernitana,Venezia,0.36889642,0.3633807,0.26772287,H,H,1
2021-04-17,SerieB,Vicenza,Lecce,0.23181869,0.22685513,0.54132617,A,A,1
2021-04-17,SerieB,Cittadella,Chievo,0.37322518,0.30847797,0.31829682,H,H,1
2021-04-17,SerieB,Pordenone,Frosinone,0.4208127,0.282784,0.29640332,H,H,1
2021-04-24,SerieB,Pordenone,Pisa,0.401865,0.30947015,0.28866485,H,D,0
2021-04-27,SerieB,Pescara,Virtus Entella,0.4897701,0.2682843,0.24194556,H,D,0
2021-04-27,SerieB,Empoli,Chievo,0.6289853,0.22964945,0.14136529,H,D,0
2021-05-01,SerieB,Ascoli,Empoli,0.2035359,0.3157288,0.48073536,A,H,0
2021-05-01,SerieB,Brescia,Spal,0.3699628,0.33251217,0.29752505,H,H,1
2021-05-01,SerieB,Cosenza,Pescara,0.34352183,0.31680912,0.33966908,H,H,1
2021-05-01,SerieB,Cremonese,Reggina,0.39428455,0.3603357,0.24537976,H,D,0
2021-05-01,SerieB,Frosinone,Pisa,0.34621987,0.3102199,0.34356022,H,H,1
2021-05-01,SerieB,Lecce,Cittadella,0.51574415,0.2888281,0.19542773,H,A,0
2021-05-01,SerieB,Reggiana,Pordenone,0.29392323,0.24314384,0.46293294,A,H,0
2021-05-01,SerieB,Salernitana,Monza,0.39595404,0.34814844,0.25589752,H,A,0
2021-05-01,SerieB,Venezia,Chievo,0.45009086,0.26381516,0.28609395,H,H,1
2021-05-01,SerieB,Virtus Entella,Vicenza,0.3546647,0.31393963,0.33139566,H,A,0
2021-05-04,SerieB,Chievo,Cremonese,0.37482724,0.33886996,0.2863028,H,D,0
2021-05-04,SerieB,Cittadella,Virtus Entella,0.5928169,0.24598111,0.16120201,H,H,1
2021-05-04,SerieB,Empoli,Cosenza,0.6007031,0.23376788,0.16552892,H,H,1
2021-05-04,SerieB,Monza,Lecce,0.31969768,0.31217518,0.3681271,A,H,0
2021-05-04,SerieB,Pescara,Reggiana,0.40513012,0.332179,0.2626909,H,H,1
2021-05-04,SerieB,Pisa,Venezia,0.30490804,0.3317547,0.36333716,A,D,0
2021-05-04,SerieB,Pordenone,Salernitana,0.33631375,0.34119478,0.32249144,D,A,0
2021-05-04,SerieB,Reggina,Ascoli,0.41350266,0.35082993,0.23566733,H,D,0
2021-05-04,SerieB,Spal,Frosinone,0.39610672,0.33122417,0.27266908,H,A,0
2021-05-04,SerieB,Vicenza,Brescia,0.3194357,0.31900203,0.36156228,A,A,1
2021-05-07,SerieB,Ascoli,Cittadella,0.33310154,0.3335219,0.33337653,D,H,0
2021-05-07,SerieB,Brescia,Pisa,0.4527008,0.28632188,0.26097736,H,H,1
2021-05-07,SerieB,Cosenza,Monza,0.24491534,0.25524616,0.49983853,A,A,1
2021-05-07,SerieB,Cremonese,Pescara,0.4763852,0.27265412,0.25096068,H,H,1
2021-05-07,SerieB,Frosinone,Vicenza,0.45365852,0.29467297,0.25166848,H,D,0
2021-05-07,SerieB,Lecce,Reggina,0.51526475,0.26465243,0.2200828,H,D,0
2021-05-07,SerieB,Reggiana,Spal,0.33950728,0.25916046,0.40133223,A,A,1
2021-05-07,SerieB,Salernitana,Empoli,0.30207157,0.28388155,0.41404688,A,H,0
2021-05-07,SerieB,Venezia,Pordenone,0.48400906,0.31327698,0.20271398,H,D,0
2021-05-07,SerieB,Virtus Entella,Chievo,0.27022982,0.24422109,0.48554906,A,A,1
2021-05-10,SerieB,Chievo,Ascoli,0.40791878,0.3756089,0.21647233,H,H,1
2021-05-10,SerieB,Cittadella,Venezia,0.33504474,0.33020464,0.33475065,H,D,0
2021-05-10,SerieB,Empoli,Lecce,0.41581723,0.29544652,0.28873622,H,H,1
2021-05-10,SerieB,Monza,Brescia,0.39295104,0.34767094,0.25937802,H,A,0
2021-05-10,SerieB,Pescara,Salernitana,0.2414585,0.26396218,0.49457932,A,A,1
2021-05-10,SerieB,Pisa,Virtus Entella,0.5339399,0.2681227,0.19793741,H,H,1
2021-05-10,SerieB,Pordenone,Cosenza,0.48977685,0.27040902,0.23981407,H,H,1
2021-05-10,SerieB,Reggina,Frosinone,0.35821372,0.3535402,0.28824607,H,A,0
2021-05-10,SerieB,Spal,Cremonese,0.36455432,0.33288184,0.30256382,H,H,1
2021-05-10,SerieB,Vicenza,Reggiana,0.46248162,0.30316186,0.23435652,H,H,1
2021-08-20,SerieB,Frosinone,Parma,0.30953765,0.31549326,0.37496907,A,D,0
2021-08-21,SerieB,Pordenone,Perugia,0.4938871,0.27612337,0.22998951,H,A,0
2021-08-21,SerieB,Cittadella,Vicenza,0.48613825,0.28657743,0.22728437,H,H,1
2021-08-22,SerieB,Reggina,Monza,0.31842807,0.33628708,0.34528482,A,D,0
2021-08-22,SerieB,Ternana,Brescia,0.26779708,0.36775255,0.36445034,D,A,0
2021-08-22,SerieB,Ascoli,Cosenza,0.4275049,0.311112,0.2613831,H,H,1
2021-08-22,SerieB,Benevento,Alessandria,0.54373866,0.28442654,0.1718348,H,H,1
2021-08-22,SerieB,Cremonese,Lecce,0.32218784,0.31242365,0.36538854,A,H,0
2021-08-22,SerieB,Crotone,Como,0.4781509,0.31576997,0.20607908,H,D,0
2021-08-22,SerieB,Pisa,Spal,0.3689909,0.3299074,0.3011017,H,H,1
2021-08-27,SerieB,Pisa,Alessandria,0.4987844,0.32577398,0.1754416,H,H,1
2021-08-27,SerieB,Brescia,Cosenza,0.6607572,0.22611594,0.11312685,H,H,1
2021-08-28,SerieB,Vicenza,Frosinone,0.2995062,0.35165337,0.34884048,D,A,0
2021-08-28,SerieB,Perugia,Ascoli,0.42916015,0.31808105,0.25275886,H,A,0
2021-08-29,SerieB,Cittadella,Crotone,0.36375841,0.32909966,0.30714193,H,H,1
2021-08-29,SerieB,Lecce,Como,0.37332764,0.36220348,0.2644689,H,D,0
2021-08-29,SerieB,Monza,Cremonese,0.38822842,0.34098753,0.27078402,H,H,1
2021-08-29,SerieB,Parma,Benevento,0.39782,0.3345632,0.26761684,H,H,1
2021-08-29,SerieB,Reggina,Ternana,0.38716733,0.33423844,0.27859426,H,H,1
2021-08-29,SerieB,Spal,Pordenone,0.36895642,0.36883277,0.2622108,H,H,1
2021-09-10,SerieB,Benevento,Lecce,0.38597596,0.36376414,0.25025985,H,D,0
2021-09-11,SerieB,Alessandria,Brescia,0.13922317,0.14710778,0.71366906,A,A,1
2021-09-11,SerieB,Como,Ascoli,0.38510707,0.34107524,0.2738177,H,A,0
2021-09-11,SerieB,Frosinone,Perugia,0.44883502,0.32538286,0.22578216,H,D,0
2021-09-11,SerieB,Spal,Monza,0.35454577,0.3683605,0.2770937,D,D,1
2021-09-11,SerieB,Ternana,Pisa,0.29565752,0.3385624,0.36578012,A,A,1
2021-09-11,SerieB,Crotone,Reggina,0.5230258,0.26691857,0.2100556,H,D,0
2021-09-12,SerieB,Cosenza,Vicenza,0.2936342,0.36598834,0.34037742,D,H,0
2021-09-12,SerieB,Cremonese,Cittadella,0.39498267,0.31607872,0.2889386,H,H,1
2021-09-12,SerieB,Pordenone,Parma,0.19763437,0.34678465,0.45558092,A,A,1
2021-09-17,SerieB,Como,Frosinone,0.28775144,0.34255624,0.36969236,A,A,1
2021-09-17,SerieB,Brescia,Crotone,0.48420167,0.29750282,0.2182955,H,D,0
2021-09-18,SerieB,Ascoli,Benevento,0.2815754,0.3198797,0.39854485,A,A,1
2021-09-18,SerieB,Lecce,Alessandria,0.5826201,0.2857391,0.13164088,H,H,1
2021-09-18,SerieB,Monza,Ternana,0.590766,0.28913477,0.12009921,H,D,0
2021-09-18,SerieB,Perugia,Cosenza,0.4217308,0.31853327,0.259736,H,D,0
2021-09-18,SerieB,Reggina,Spal,0.35078916,0.3396216,0.30958924,H,H,1
2021-09-18,SerieB,Vicenza,Pisa,0.29781744,0.3350018,0.36718073,A,A,1
2021-09-18,SerieB,Cittadella,Pordenone,0.506529,0.280086,0.21338496,H,H,1
2021-09-19,SerieB,Parma,Cremonese,0.52079886,0.27788395,0.20131716,H,A,0
2021-09-20,SerieB,Frosinone,Brescia,0.4376862,0.28627726,0.2760365,H,D,0
2021-09-21,SerieB,Alessandria,Ascoli,0.26006016,0.274931,0.4650088,A,A,1
2021-09-21,SerieB,Benevento,Cittadella,0.5483736,0.26067936,0.19094707,H,H,1
2021-09-21,SerieB,Cosenza,Como,0.30509079,0.38491815,0.30999112,D,H,0
2021-09-21,SerieB,Crotone,Lecce,0.32179776,0.32207525,0.3561269,A,A,1
2021-09-21,SerieB,Pisa,Monza,0.4026294,0.33768612,0.25968444,H,H,1
2021-09-21,SerieB,Pordenone,Reggina,0.31572723,0.38591567,0.2983571,D,D,1
2021-09-21,SerieB,Spal,Vicenza,0.5232953,0.2926671,0.18403766,H,H,1
2021-09-22,SerieB,Ternana,Parma,0.21742679,0.25891048,0.5236627,A,H,0
2021-09-22,SerieB,Cremonese,Perugia,0.42905936,0.3408121,0.23012863,H,A,0
2021-09-25,SerieB,Ascoli,Brescia,0.34844312,0.31038216,0.3411747,H,A,0
2021-09-25,SerieB,Cittadella,Lecce,0.28248072,0.32124543,0.39627382,A,A,1
2021-09-25,SerieB,Como,Benevento,0.2073321,0.24411097,0.5485569,A,D,0
2021-09-25,SerieB,Monza,Pordenone,0.54618543,0.29527482,0.15853979,H,H,1
2021-09-25,SerieB,Reggina,Frosinone,0.32689896,0.33805653,0.33504447,D,D,1
2021-09-25,SerieB,Cosenza,Crotone,0.3788868,0.31765947,0.30345374,H,H,1
2021-09-26,SerieB,Perugia,Alessandria,0.5550075,0.31365508,0.13133748,H,D,0
2021-09-26,SerieB,Parma,Pisa,0.4217537,0.31360373,0.26464254,H,D,0
2021-09-26,SerieB,Ternana,Spal,0.3322767,0.3234692,0.3442541,A,H,0
2021-09-26,SerieB,Vicenza,Cremonese,0.31192496,0.32578772,0.36228728,A,A,1
2021-10-01,SerieB,Lecce,Monza,0.47158077,0.31767,0.21074922,H,H,1
2021-10-02,SerieB,Alessandria,Cosenza,0.31863657,0.27629992,0.40506348,A,H,0
2021-10-02,SerieB,Cremonese,Ternana,0.46576327,0.33195925,0.20227747,H,H,1
2021-10-02,SerieB,Crotone,Ascoli,0.42501014,0.34068653,0.2343033,H,D,0
2021-10-02,SerieB,Frosinone,Cittadella,0.47197607,0.32002434,0.20799962,H,A,0
2021-10-02,SerieB,Pisa,Reggina,0.5651707,0.2838932,0.1509361,H,H,1
2021-10-02,SerieB,Spal,Parma,0.31720322,0.29704088,0.38575593,A,D,0
2021-10-03,SerieB,Brescia,Como,0.6270174,0.2412398,0.13174279,H,A,0
2021-10-03,SerieB,Pordenone,Vicenza,0.3605421,0.3585199,0.280938,H,A,0
2021-10-03,SerieB,Benevento,Perugia,0.61055386,0.261277,0.1281692,H,D,0
2021-10-16,SerieB,Ascoli,Lecce,0.22572164,0.30685204,0.4674263,A,D,0
2021-10-16,SerieB,Crotone,Pisa,0.3459215,0.3612772,0.29280132,D,H,0
2021-10-16,SerieB,Pordenone,Ternana,0.40276286,0.33645648,0.26078072,H,A,0
2021-10-16,SerieB,Vicenza,Reggina,0.3526335,0.3540196,0.29334688,D,A,0
2021-10-16,SerieB,Cosenza,Frosinone,0.34616056,0.3347117,0.3191277,H,D,0
2021-10-16,SerieB,Perugia,Brescia,0.3817686,0.33681813,0.2814133,H,H,1
2021-10-16,SerieB,Como,Alessandria,0.48049077,0.29910213,0.22040704,H,H,1
2021-10-17,SerieB,Cremonese,Benevento,0.30127168,0.31458881,0.38413957,A,D,0
2021-10-17,SerieB,Parma,Monza,0.42893535,0.3364623,0.23460239,H,D,0
2021-10-17,SerieB,Cittadella,Spal,0.45181257,0.31491375,0.23327367,H,D,0
2021-10-22,SerieB,Alessandria,Crotone,0.30597246,0.2871852,0.4068423,A,H,0
2021-10-23,SerieB,Benevento,Cosenza,0.6411759,0.24244721,0.116376825,H,H,1
2021-10-23,SerieB,Lecce,Perugia,0.57913333,0.26164815,0.15921853,H,D,0
2021-10-23,SerieB,Monza,Cittadella,0.45917267,0.30058616,0.24024118,H,H,1
2021-10-23,SerieB,Ternana,Vicenza,0.43215588,0.3267599,0.24108423,H,H,1
2021-10-23,SerieB,Frosinone,Ascoli,0.47947484,0.2999068,0.22061844,H,H,1
2021-10-23,SerieB,Brescia,Cremonese,0.40830913,0.33705592,0.25463498,H,H,1
2021-10-24,SerieB,Pisa,Pordenone,0.5640589,0.3009503,0.13499086,H,D,0
2021-10-24,SerieB,Reggina,Parma,0.3166689,0.3369197,0.3464114,A,H,0
2021-10-24,SerieB,Spal,Como,0.4242629,0.3318145,0.24392252,H,D,0
2021-10-27,SerieB,Cosenza,Ternana,0.3414845,0.37551552,0.283,D,H,0
2021-10-27,SerieB,Vicenza,Monza,0.29060972,0.26875293,0.4406374,A,D,0
2021-10-28,SerieB,Alessandria,Frosinone,0.2986939,0.3254146,0.37589154,A,D,0
2021-10-28,SerieB,Ascoli,Spal,0.44504902,0.29269442,0.26225653,H,A,0
2021-10-28,SerieB,Brescia,Lecce,0.2705892,0.32603544,0.4033754,A,D,0
2021-10-28,SerieB,Cittadella,Parma,0.34749758,0.3207802,0.33172223,H,A,0
2021-10-28,SerieB,Como,Pordenone,0.5138768,0.30189654,0.1842267,H,H,1
2021-10-28,SerieB,Cremonese,Pisa,0.38630447,0.3457468,0.2679487,H,D,0
2021-10-28,SerieB,Crotone,Benevento,0.2571027,0.29634792,0.44654945,A,A,1
2021-10-28,SerieB,Perugia,Reggina,0.430453,0.34470305,0.22484395,H,A,0
2021-11-01,SerieB,Benevento,Brescia,0.6012864,0.25669655,0.14201704,H,A,0
2021-11-01,SerieB,Frosinone,Crotone,0.40446806,0.34095788,0.25457403,H,H,1
2021-11-01,SerieB,Lecce,Cosenza,0.6496352,0.22296214,0.12740263,H,H,1
2021-11-01,SerieB,Monza,Alessandria,0.55356205,0.30297175,0.14346628,H,H,1
2021-11-01,SerieB,Reggina,Cittadella,0.37397605,0.35673884,0.26928514,H,A,0
2021-11-01,SerieB,Spal,Perugia,0.45701593,0.32732964,0.21565448,H,A,0
2021-11-01,SerieB,Ternana,Como,0.39331248,0.33931148,0.267376,H,A,0
2021-11-01,SerieB,Parma,Vicenza,0.6045016,0.23872316,0.15677522,H,H,1
2021-11-01,SerieB,Pisa,Ascoli,0.50647026,0.29086766,0.20266208,H,D,0
2021-11-01,SerieB,Pordenone,Cremonese,0.31404918,0.31874028,0.3672105,A,D,0
2021-11-05,SerieB,Cosenza,Reggina,0.3571336,0.35233957,0.2905269,H,A,0
2021-11-06,SerieB,Alessandria,Ternana,0.39896223,0.3214552,0.27958253,H,A,0
2021-11-06,SerieB,Ascoli,Vicenza,0.45359138,0.30788228,0.2385264,H,H,1
2021-11-06,SerieB,Como,Perugia,0.4272125,0.3356267,0.23716077,H,H,1
2021-11-06,SerieB,Cremonese,Spal,0.38243303,0.36750743,0.25005957,H,D,0
2021-11-06,SerieB,Brescia,Pordenone,0.6355659,0.23854746,0.1258866,H,H,1
2021-11-06,SerieB,Benevento,Frosinone,0.4989364,0.31027243,0.19079116,H,A,0
2021-11-07,SerieB,Lecce,Parma,0.39053205,0.31622246,0.29324546,H,H,1
2021-11-07,SerieB,Crotone,Monza,0.33865598,0.34386268,0.31748128,D,D,1
2021-11-07,SerieB,Cittadella,Pisa,0.43467245,0.3255156,0.23981193,H,H,1
2021-11-20,SerieB,Frosinone,Lecce,0.30680284,0.3348675,0.35832968,A,D,0
2021-11-20,SerieB,Pordenone,Ascoli,0.37746412,0.32752773,0.29500812,H,A,0
2021-11-20,SerieB,Spal,Alessandria,0.51979506,0.31209373,0.1681112,H,A,0
2021-11-20,SerieB,Ternana,Cittadella,0.35603872,0.3176943,0.326267,H,D,0
2021-11-20,SerieB,Perugia,Crotone,0.41328216,0.29537743,0.29134038,H,H,1
2021-11-20,SerieB,Vicenza,Brescia,0.23150213,0.3178532,0.45064467,A,A,1
2021-11-21,SerieB,Parma,Cosenza,0.5455351,0.29775733,0.15670756,H,D,0
2021-11-21,SerieB,Reggina,Cremonese,0.39518374,0.36436057,0.24045575,H,A,0
2021-11-21,SerieB,Monza,Como,0.39020085,0.35616714,0.25363204,H,H,1
2021-11-21,SerieB,Pisa,Benevento,0.30756307,0.3090341,0.38340285,A,H,0
2021-11-26,SerieB,Crotone,Vicenza,0.5017305,0.28418404,0.21408544,H,A,0
2021-11-26,SerieB,Lecce,Ternana,0.6557106,0.23529917,0.10899028,H,D,0
2021-11-27,SerieB,Alessandria,Cremonese,0.31205165,0.32845482,0.35949355,A,H,0
2021-11-27,SerieB,Ascoli,Monza,0.31295735,0.3252097,0.36183292,A,D,0
2021-11-27,SerieB,Benevento,Reggina,0.5424163,0.3091253,0.14845833,H,H,1
2021-11-27,SerieB,Cosenza,Spal,0.35012284,0.3570529,0.2928243,D,A,0
2021-11-27,SerieB,Frosinone,Pordenone,0.54958814,0.31149128,0.13892055,H,D,0
2021-11-27,SerieB,Brescia,Pisa,0.5158836,0.29779303,0.18632334,H,A,0
2021-11-27,SerieB,Perugia,Cittadella,0.37982926,0.3187368,0.30143392,H,D,0
2021-11-28,SerieB,Como,Parma,0.35441992,0.3181924,0.32738763,H,D,0
2021-11-29,SerieB,Ternana,Crotone,0.3741532,0.32459453,0.3012523,H,H,1
2021-11-30,SerieB,Cremonese,Frosinone,0.3343861,0.36560172,0.30001217,D,D,1
2021-11-30,SerieB,Pisa,Perugia,0.46982485,0.31874442,0.21143079,H,D,0
2021-11-30,SerieB,Monza,Cosenza,0.62764543,0.2489089,0.12344564,H,H,1
2021-11-30,SerieB,Pordenone,Alessandria,0.37604022,0.34536922,0.27859056,H,H,1
2021-11-30,SerieB,Reggina,Ascoli,0.38131878,0.35703802,0.2616432,H,A,0
2021-11-30,SerieB,Spal,Lecce,0.22937915,0.31486046,0.45576033,A,A,1
2021-11-30,SerieB,Vicenza,Benevento,0.24261051,0.28404075,0.47334874,A,A,1
2021-12-01,SerieB,Parma,Brescia,0.43619692,0.28316346,0.28063953,H,A,0
2021-12-01,SerieB,Cittadella,Como,0.4429447,0.33700594,0.22004938,H,D,0
2021-12-03,SerieB,Perugia,Vicenza,0.52795494,0.27204472,0.20000036,H,H,1
2021-12-04,SerieB,Benevento,Pordenone,0.6450605,0.22945352,0.12548606,H,H,1
2021-12-04,SerieB,Cosenza,Cremonese,0.29423162,0.29689574,0.4088726,A,A,1
2021-12-04,SerieB,Crotone,Spal,0.35430983,0.3423713,0.30331886,H,A,0
2021-12-04,SerieB,Frosinone,Ternana,0.5483101,0.2663832,0.18530667,H,D,0
2021-12-04,SerieB,Lecce,Reggina,0.6915484,0.2123356,0.09611596,H,H,1
2021-12-05,SerieB,Ascoli,Parma,0.34571755,0.344619,0.30966341,H,D,0
2021-12-05,SerieB,Como,Pisa,0.35850576,0.32290462,0.31858966,H,A,0
2021-12-05,SerieB,Brescia,Monza,0.35851866,0.33761242,0.30386895,H,A,0
2021-12-05,SerieB,Alessandria,Cittadella,0.33471903,0.29799652,0.36728445,A,A,1
2021-12-10,SerieB,Cremonese,Crotone,0.4435847,0.3642043,0.19221103,H,H,1
2021-12-10,SerieB,Ternana,Benevento,0.25242725,0.29151574,0.45605698,A,A,1
2021-12-11,SerieB,Cittadella,Ascoli,0.46857014,0.30994332,0.22148652,H,H,1
2021-12-11,SerieB,Monza,Frosinone,0.51833826,0.2737963,0.20786543,H,H,1
2021-12-11,SerieB,Pordenone,Cosenza,0.45123887,0.31077746,0.23798376,H,D,0
2021-12-11,SerieB,Spal,Brescia,0.35726073,0.32187116,0.32086805,H,A,0
2021-12-11,SerieB,Pisa,Lecce,0.21622708,0.31013852,0.4736344,A,H,0
2021-12-12,SerieB,Parma,Perugia,0.47691095,0.2678492,0.25523987,H,D,0
2021-12-12,SerieB,Vicenza,Como,0.3374144,0.31844082,0.34414473,A,A,1
2021-12-12,SerieB,Reggina,Alessandria,0.43210152,0.33814105,0.22975744,H,A,0
2021-12-18,SerieB,Ascoli,Cremonese,0.31898084,0.36104673,0.31997246,D,A,0
2021-12-18,SerieB,Como,Reggina,0.41366687,0.34872127,0.23761186,H,D,0
2021-12-18,SerieB,Cosenza,Pisa,0.2542851,0.31018293,0.4355319,A,A,1
2021-12-18,SerieB,Crotone,Pordenone,0.43999678,0.33175856,0.22824469,H,H,1
2021-12-18,SerieB,Frosinone,Spal,0.43672866,0.31874186,0.2445295,H,H,1
2021-12-19,SerieB,Alessandria,Parma,0.32091555,0.33207473,0.34700975,A,A,1
2021-12-19,SerieB,Brescia,Cittadella,0.4335885,0.32700956,0.23940197,H,D,0
