match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2019-02-16,SerieB,Carpi,Perugia,0.33043218,0.29069662,0.37887126,A,A,1
2019-02-16,SerieB,Padova,Foggia,0.32895905,0.34173292,0.32930806,D,D,1
2019-02-17,SerieB,Cosenza,Cremonese,0.3704857,0.3923561,0.23715821,D,H,0
2019-02-17,SerieB,Lecce,Livorno,0.5599549,0.3059893,0.13405581,H,H,1
2019-02-17,SerieB,Spezia,Verona,0.34073094,0.27881062,0.38045844,A,A,1
2019-02-18,SerieB,Crotone,Pescara,0.44610673,0.26763114,0.2862621,H,A,0
2019-02-22,SerieB,Verona,Salernitana,0.50585127,0.3161637,0.17798507,H,H,1
2019-02-23,SerieB,Brescia,Crotone,0.5262434,0.29449588,0.17926078,H,H,1
2019-02-23,SerieB,Carpi,Spezia,0.31759495,0.2937998,0.3886053,A,H,0
2019-02-23,SerieB,Cittadella,Lecce,0.24963318,0.27165294,0.4787139,A,H,0
2019-02-23,SerieB,Cremonese,Ascoli,0.42949396,0.35358852,0.21691754,H,A,0
2019-02-23,SerieB,Foggia,Benevento,0.2865817,0.30504754,0.40837082,A,D,0
2019-02-23,SerieB,Perugia,Cosenza,0.4553156,0.33782873,0.20685567,H,A,0
2019-02-23,SerieB,Pescara,Padova,0.51037747,0.3015664,0.18805611,H,H,1
2019-02-24,SerieB,Livorno,Venezia,0.30888945,0.32995287,0.36115772,A,H,0
2019-02-26,SerieB,Ascoli,Foggia,0.33846447,0.3855302,0.27600533,D,D,1
2019-02-26,SerieB,Benevento,Pescara,0.4476885,0.3297386,0.22257288,H,H,1
2019-02-26,SerieB,Cosenza,Carpi,0.44254687,0.34390563,0.21354748,H,H,1
2019-02-26,SerieB,Crotone,Palermo,0.32198185,0.26726794,0.4107502,A,H,0
2019-02-26,SerieB,Lecce,Verona,0.4148576,0.27737188,0.30777058,H,H,1
2019-02-26,SerieB,Padova,Brescia,0.22175947,0.2943421,0.4838984,A,D,0
2019-02-26,SerieB,Salernitana,Cremonese,0.4884582,0.3257573,0.18578455,H,H,1
2019-02-27,SerieB,Spezia,Livorno,0.5079581,0.29799607,0.19404586,H,H,1
2019-02-27,SerieB,Venezia,Perugia,0.42965764,0.28436643,0.2859759,H,A,0
2019-03-01,SerieB,Foggia,Cosenza,0.3562059,0.39333734,0.2504567,D,H,0
2019-03-02,SerieB,Brescia,Cittadella,0.50944555,0.30019203,0.19036244,H,A,0
2019-03-02,SerieB,Carpi,Ascoli,0.42358157,0.2927343,0.28368407,H,D,0
2019-03-02,SerieB,Padova,Crotone,0.3263019,0.308344,0.36535412,A,D,0
2019-03-02,SerieB,Palermo,Lecce,0.30977008,0.3364845,0.3537454,A,H,0
2019-03-03,SerieB,Perugia,Salernitana,0.38527706,0.35973307,0.25498986,H,H,1
2019-03-03,SerieB,Pescara,Spezia,0.35626498,0.36571243,0.27802253,D,H,0
2019-03-03,SerieB,Verona,Venezia,0.57267797,0.27073354,0.15658851,H,H,1
2019-03-04,SerieB,Livorno,Benevento,0.24306397,0.30130503,0.45563096,A,H,0
2019-03-08,SerieB,Perugia,Verona,0.26906967,0.28415453,0.44677585,A,A,1
2019-03-09,SerieB,Cittadella,Pescara,0.36958727,0.36498156,0.26543117,H,H,1
2019-03-09,SerieB,Cosenza,Brescia,0.32786578,0.35790357,0.31423074,D,A,0
2019-03-09,SerieB,Lecce,Foggia,0.54115003,0.27828684,0.1805631,H,H,1
2019-03-09,SerieB,Spezia,Padova,0.48689762,0.33066553,0.18243682,H,A,0
2019-03-10,SerieB,Ascoli,Livorno,0.3643014,0.39000937,0.24568917,D,D,1
2019-03-10,SerieB,Cremonese,Benevento,0.29305917,0.29226428,0.41467655,A,H,0
2019-03-10,SerieB,Salernitana,Crotone,0.4160442,0.35135695,0.23259877,H,A,0
2019-03-11,SerieB,Venezia,Palermo,0.33874395,0.25373182,0.40752426,A,D,0
2019-03-15,SerieB,Pescara,Cosenza,0.43391612,0.34549984,0.220584,H,D,0
2019-03-16,SerieB,Benevento,Spezia,0.46942255,0.31531453,0.2152629,H,A,0
2019-03-16,SerieB,Foggia,Cittadella,0.29941812,0.33689216,0.36368978,A,D,0
2019-03-16,SerieB,Livorno,Salernitana,0.40898958,0.34820846,0.24280192,H,H,1
2019-03-16,SerieB,Padova,Perugia,0.3300375,0.35509047,0.3148721,D,A,0
2019-03-16,SerieB,Verona,Ascoli,0.6356745,0.26111075,0.10321472,H,D,0
2019-03-17,SerieB,Crotone,Lecce,0.28532684,0.3049608,0.40971243,A,D,0
2019-03-17,SerieB,Palermo,Carpi,0.66067713,0.2053094,0.13401349,H,H,1
2019-03-17,SerieB,Venezia,Cremonese,0.44262692,0.3288883,0.22848478,H,D,0
2019-03-23,SerieB,Lecce,Ascoli,0.57103276,0.2786841,0.15028311,H,H,1
2019-03-29,SerieB,Cremonese,Verona,0.21180485,0.2515834,0.53661174,A,D,0
2019-03-30,SerieB,Ascoli,Benevento,0.31817672,0.30332476,0.37849852,A,D,0
2019-03-30,SerieB,Brescia,Foggia,0.49834386,0.2715489,0.23010725,H,H,1
2019-03-30,SerieB,Carpi,Crotone,0.31498617,0.30254096,0.3824728,A,A,1
2019-03-30,SerieB,Cittadella,Padova,0.50108624,0.30564073,0.19327313,H,D,0
2019-03-30,SerieB,Cosenza,Palermo,0.22203577,0.31224456,0.46571973,A,D,0
2019-03-30,SerieB,Perugia,Livorno,0.5199634,0.3000643,0.17997228,H,H,1
2019-03-30,SerieB,Salernitana,Venezia,0.43465534,0.30120996,0.2641347,H,D,0
2019-03-31,SerieB,Lecce,Pescara,0.72087675,0.2037506,0.075372666,H,H,1
2019-04-02,SerieB,Benevento,Carpi,0.5441325,0.25841495,0.19745262,H,H,1
2019-04-02,SerieB,Crotone,Perugia,0.41426423,0.33344862,0.25228718,H,H,1
2019-04-02,SerieB,Livorno,Cremonese,0.35603347,0.39011142,0.2538551,D,A,0
2019-04-02,SerieB,Padova,Ascoli,0.47926813,0.22505893,0.29567292,H,A,0
2019-04-02,SerieB,Spezia,Salernitana,0.4582043,0.33184734,0.20994844,H,H,1
2019-04-02,SerieB,Venezia,Cittadella,0.36666477,0.27518395,0.35815123,H,D,0
2019-04-02,SerieB,Verona,Brescia,0.48710915,0.28828475,0.22460607,H,D,0
2019-04-03,SerieB,Lecce,Cosenza,0.6492671,0.24872375,0.10200916,H,H,1
2019-04-03,SerieB,Pescara,Palermo,0.25378856,0.2888224,0.4573891,A,H,0
2019-04-05,SerieB,Brescia,Venezia,0.4721759,0.30206335,0.22576077,H,H,1
2019-04-06,SerieB,Carpi,Padova,0.39447534,0.25701007,0.34851465,H,H,1
2019-04-06,SerieB,Cittadella,Livorno,0.53896636,0.27007344,0.19096017,H,H,1
2019-04-06,SerieB,Foggia,Spezia,0.40768185,0.3339957,0.25832245,H,H,1
2019-04-06,SerieB,Perugia,Benevento,0.38173246,0.29929036,0.3189772,H,A,0
2019-04-07,SerieB,Ascoli,Pescara,0.37558776,0.30087173,0.32354045,H,H,1
2019-04-07,SerieB,Cosenza,Crotone,0.32941064,0.31961122,0.35097814,A,H,0
2019-04-07,SerieB,Cremonese,Lecce,0.21298388,0.26477885,0.52223724,A,H,0
2019-04-08,SerieB,Palermo,Verona,0.30513978,0.27423728,0.42062294,A,H,0
2019-04-12,SerieB,Pescara,Perugia,0.396374,0.30232298,0.30130303,H,D,0
2019-04-13,SerieB,Crotone,Cremonese,0.3920336,0.35681164,0.25115472,H,D,0
2019-04-13,SerieB,Lecce,Carpi,0.72246325,0.19262508,0.0849117,H,H,1
2019-04-13,SerieB,Salernitana,Cittadella,0.30634326,0.2591838,0.43447295,A,H,0
2019-04-13,SerieB,Venezia,Foggia,0.44394824,0.24724402,0.30880776,H,H,1
2019-04-14,SerieB,Benevento,Palermo,0.40805212,0.26335302,0.32859486,H,A,0
2019-04-14,SerieB,Padova,Cosenza,0.37497893,0.27674437,0.3482767,H,D,0
2019-04-14,SerieB,Spezia,Ascoli,0.4903184,0.31319785,0.19648375,H,H,1
2019-04-15,SerieB,Livorno,Brescia,0.21459691,0.2763375,0.5090656,A,A,1
2019-04-22,SerieB,Ascoli,Venezia,0.37561047,0.3202676,0.3041219,H,H,1
2019-04-22,SerieB,Brescia,Salernitana,0.5561225,0.29504254,0.14883502,H,H,1
2019-04-22,SerieB,Carpi,Pescara,0.3461551,0.26654893,0.38729596,A,D,0
2019-04-22,SerieB,Cittadella,Cremonese,0.3964723,0.35378292,0.24974473,H,A,0
2019-04-22,SerieB,Cosenza,Spezia,0.35185525,0.35352755,0.29461718,D,H,0
2019-04-22,SerieB,Foggia,Livorno,0.4479616,0.33504885,0.21698953,H,D,0
2019-04-22,SerieB,Palermo,Padova,0.6597722,0.21475406,0.12547375,H,D,0
2019-04-22,SerieB,Perugia,Lecce,0.2467934,0.25901446,0.49419212,A,A,1
2019-04-22,SerieB,Verona,Benevento,0.6458191,0.21246727,0.14171356,H,A,0
2019-04-26,SerieB,Benevento,Cosenza,0.53845036,0.25813445,0.2034151,H,H,1
2019-04-27,SerieB,Livorno,Palermo,0.2009643,0.26579002,0.53324556,A,D,0
2019-04-27,SerieB,Pescara,Verona,0.29901746,0.29851186,0.40247068,A,D,0
2019-04-27,SerieB,Salernitana,Carpi,0.5302798,0.29692662,0.17279358,H,A,0
2019-04-27,SerieB,Spezia,Perugia,0.48597568,0.26142374,0.2526006,H,D,0
2019-04-27,SerieB,Venezia,Crotone,0.4164403,0.26600975,0.3175499,H,A,0
2019-04-28,SerieB,Cittadella,Ascoli,0.4756494,0.30984142,0.21450916,H,D,0
2019-04-28,SerieB,Cremonese,Foggia,0.43241602,0.34022948,0.2273545,H,H,1
2019-04-28,SerieB,Lecce,Brescia,0.44550538,0.29701078,0.25748378,H,H,1
2019-05-01,SerieB,Brescia,Ascoli,0.5851416,0.25879946,0.15605895,H,H,1
2019-05-01,SerieB,Carpi,Cremonese,0.32577878,0.33246687,0.34175432,A,A,1
2019-05-01,SerieB,Cosenza,Venezia,0.471511,0.27209058,0.25639838,H,D,0
2019-05-01,SerieB,Crotone,Benevento,0.3578572,0.31393427,0.32820854,H,H,1
2019-05-01,SerieB,Foggia,Salernitana,0.45474923,0.2895429,0.25570786,H,H,1
2019-05-01,SerieB,Padova,Lecce,0.28959495,0.26729915,0.44310585,A,H,0
2019-05-01,SerieB,Palermo,Spezia,0.5134921,0.29281026,0.19369762,H,D,0
2019-05-01,SerieB,Perugia,Cittadella,0.42754155,0.2470863,0.32537216,H,D,0
2019-05-01,SerieB,Verona,Livorno,0.7077145,0.19018139,0.10210413,H,A,0
2019-05-04,SerieB,Ascoli,Palermo,0.26273766,0.27057484,0.46668756,A,A,1
2019-05-04,SerieB,Cittadella,Verona,0.31990862,0.28374246,0.3963489,A,H,0
2019-05-04,SerieB,Cremonese,Brescia,0.31915632,0.3162238,0.36461982,A,D,0
2019-05-04,SerieB,Spezia,Crotone,0.40136927,0.26145196,0.33717883,H,H,1
2019-05-04,SerieB,Venezia,Pescara,0.4361856,0.24718307,0.31663132,H,D,0
2019-05-05,SerieB,Benevento,Padova,0.54325175,0.25287747,0.20387079,H,D,0
2019-05-05,SerieB,Livorno,Carpi,0.42806485,0.25435916,0.317576,H,H,1
2019-05-05,SerieB,Salernitana,Cosenza,0.4709833,0.31118536,0.21783134,H,A,0
2019-05-06,SerieB,Foggia,Perugia,0.40657344,0.28965545,0.30377108,H,H,1
2019-05-11,SerieB,Brescia,Benevento,0.48541573,0.29174674,0.2228375,H,A,0
2019-05-11,SerieB,Carpi,Venezia,0.37180036,0.2987649,0.3294347,H,A,0
2019-05-11,SerieB,Crotone,Ascoli,0.51731485,0.2839408,0.19874442,H,H,1
2019-05-11,SerieB,Lecce,Spezia,0.6030249,0.2526814,0.14429368,H,H,1
2019-05-11,SerieB,Padova,Livorno,0.46935472,0.2912839,0.23936142,H,D,0
2019-05-11,SerieB,Palermo,Cittadella,0.5001241,0.28356388,0.216312,H,D,0
2019-05-11,SerieB,Perugia,Cremonese,0.3520872,0.34165394,0.30625883,H,H,1
2019-05-11,SerieB,Pescara,Salernitana,0.48106366,0.32031965,0.19861674,H,H,1
2019-05-11,SerieB,Verona,Foggia,0.6113497,0.22875634,0.15989399,H,H,1
2019-08-23,SerieB,Pisa,Benevento,0.25715336,0.33817074,0.40467593,A,D,0
2019-08-24,SerieB,Crotone,Cosenza,0.38738278,0.3191835,0.29343376,H,D,0
2019-08-24,SerieB,Salernitana,Pescara,0.3446204,0.34408233,0.3112972,H,H,1
2019-08-24,SerieB,Ascoli,Trapani,0.378258,0.32158822,0.3001538,H,H,1
2019-08-24,SerieB,Cittadella,Spezia,0.3267032,0.3693772,0.30391955,D,A,0
2019-08-24,SerieB,Venezia,Cremonese,0.38396218,0.327771,0.28826678,H,A,0
2019-08-24,SerieB,Virtus Entella,Livorno,0.36107635,0.3597179,0.2792057,H,H,1
2019-08-25,SerieB,Empoli,Juve Stabia,0.78649384,0.1505962,0.06291,H,H,1
2019-08-25,SerieB,Perugia,Chievo,0.57972264,0.2270666,0.19321075,H,H,1
2019-08-26,SerieB,Pordenone,Frosinone,0.14851977,0.20494191,0.6465383,A,H,0
2019-08-30,SerieB,Chievo,Empoli,0.23923458,0.30125466,0.45951077,A,D,0
2019-08-31,SerieB,Benevento,Cittadella,0.42764407,0.31275395,0.259602,H,H,1
2019-08-31,SerieB,Spezia,Crotone,0.37860987,0.31513044,0.30625972,H,A,0
2019-08-31,SerieB,Cosenza,Salernitana,0.36737698,0.35811117,0.27451184,H,A,0
2019-08-31,SerieB,Cremonese,Virtus Entella,0.4046423,0.35297474,0.24238296,H,A,0
2019-08-31,SerieB,Livorno,Perugia,0.32194355,0.35036215,0.32769433,D,A,0
2019-08-31,SerieB,Trapani,Venezia,0.3608631,0.33922452,0.29991242,H,A,0
2019-09-01,SerieB,Juve Stabia,Pisa,0.27366602,0.34918195,0.37715212,A,A,1
2019-09-01,SerieB,Pescara,Pordenone,0.30440322,0.2910446,0.40455213,A,H,0
2019-09-01,SerieB,Frosinone,Ascoli,0.48226577,0.2674707,0.25026348,H,H,1
2019-09-13,SerieB,Pordenone,Spezia,0.20854613,0.25677747,0.5346765,A,H,0
2019-09-14,SerieB,Ascoli,Livorno,0.3711619,0.34004578,0.28879237,H,H,1
2019-09-14,SerieB,Cittadella,Trapani,0.37335023,0.27240598,0.35424373,H,H,1
2019-09-14,SerieB,Perugia,Juve Stabia,0.49468634,0.3171991,0.18811455,H,D,0
2019-09-14,SerieB,Virtus Entella,Frosinone,0.31774178,0.3366896,0.34556866,A,H,0
2019-09-14,SerieB,Venezia,Chievo,0.335076,0.33208892,0.33283502,H,A,0
2019-09-15,SerieB,Cosenza,Pescara,0.3702051,0.3562952,0.2734997,H,A,0
2019-09-15,SerieB,Crotone,Empoli,0.25894848,0.31335276,0.4276987,A,D,0
2019-09-15,SerieB,Pisa,Cremonese,0.33470932,0.34598172,0.3193089,D,H,0
2019-09-16,SerieB,Salernitana,Benevento,0.3227123,0.31519216,0.3620955,A,A,1
2019-09-20,SerieB,Frosinone,Venezia,0.4421956,0.30016822,0.25763616,H,D,0
2019-09-21,SerieB,Benevento,Cosenza,0.5273261,0.304579,0.16809486,H,H,1
2019-09-21,SerieB,Cremonese,Crotone,0.3609812,0.3232364,0.31578237,H,H,1
2019-09-21,SerieB,Empoli,Cittadella,0.53551626,0.28061795,0.18386577,H,H,1
2019-09-21,SerieB,Juve Stabia,Ascoli,0.33776686,0.31330848,0.34892473,A,A,1
2019-09-21,SerieB,Livorno,Pordenone,0.27634916,0.2788554,0.4447955,A,H,0
2019-09-21,SerieB,Pescara,Virtus Entella,0.4417043,0.33330625,0.2249894,H,D,0
2019-09-21,SerieB,Spezia,Perugia,0.39445418,0.3155486,0.2899972,H,D,0
2019-09-21,SerieB,Chievo,Pisa,0.519488,0.31161913,0.16889283,H,D,0
2019-09-22,SerieB,Trapani,Salernitana,0.4161613,0.26487768,0.318961,H,A,0
2019-09-24,SerieB,Ascoli,Spezia,0.3298362,0.34314716,0.3270166,D,H,0
2019-09-24,SerieB,Cittadella,Pescara,0.35590598,0.33164942,0.31244457,H,H,1
2019-09-24,SerieB,Cosenza,Livorno,0.43445984,0.27944306,0.28609708,H,D,0
2019-09-24,SerieB,Crotone,Juve Stabia,0.48985642,0.32186395,0.18827964,H,H,1
2019-09-24,SerieB,Perugia,Frosinone,0.32031918,0.33909953,0.3405813,A,H,0
2019-09-24,SerieB,Pisa,Empoli,0.2064122,0.2728037,0.5207841,A,A,1
2019-09-24,SerieB,Pordenone,Benevento,0.18735923,0.23677218,0.57586855,A,D,0
2019-09-24,SerieB,Virtus Entella,Venezia,0.33116668,0.37914276,0.28969058,D,A,0
2019-09-25,SerieB,Trapani,Cremonese,0.38272485,0.29234058,0.32493454,H,D,0
2019-09-25,SerieB,Salernitana,Chievo,0.3440551,0.3334116,0.32253328,H,D,0
2019-09-27,SerieB,Pescara,Crotone,0.3331364,0.32779834,0.33906522,A,A,1
2019-09-28,SerieB,Frosinone,Cosenza,0.49153337,0.30731788,0.20114876,H,D,0
2019-09-28,SerieB,Juve Stabia,Cittadella,0.2599546,0.32569116,0.41435423,A,A,1
2019-09-28,SerieB,Venezia,Pisa,0.4380628,0.33910403,0.2228332,H,D,0
2019-09-28,SerieB,Empoli,Perugia,0.5167819,0.32106477,0.1621533,H,H,1
2019-09-29,SerieB,Benevento,Virtus Entella,0.49721727,0.33195838,0.1708244,H,D,0
2019-09-29,SerieB,Chievo,Pordenone,0.58988625,0.24060808,0.16950564,H,D,0
2019-09-29,SerieB,Spezia,Trapani,0.44319862,0.33536887,0.22143258,H,A,0
2019-09-29,SerieB,Livorno,Salernitana,0.39457,0.33325508,0.2721749,H,A,0
2019-09-30,SerieB,Cremonese,Ascoli,0.39193565,0.37660465,0.23145968,H,H,1
2019-10-04,SerieB,Perugia,Pisa,0.48489267,0.31736323,0.19774407,H,H,1
2019-10-05,SerieB,Cosenza,Venezia,0.34796426,0.33469486,0.3173409,H,D,0
2019-10-05,SerieB,Crotone,Virtus Entella,0.47270864,0.3203908,0.20690057,H,H,1
2019-10-05,SerieB,Livorno,Chievo,0.2694484,0.3430318,0.38751984,A,A,1
2019-10-05,SerieB,Pordenone,Empoli,0.13376497,0.20631504,0.65992004,A,H,0
2019-10-05,SerieB,Spezia,Benevento,0.30234307,0.27714702,0.42050985,A,A,1
2019-10-05,SerieB,Trapani,Juve Stabia,0.52349055,0.2455412,0.23096825,H,A,0
2019-10-06,SerieB,Cremonese,Cittadella,0.40144417,0.3652055,0.2333503,H,A,0
2019-10-06,SerieB,Salernitana,Frosinone,0.34263775,0.31873712,0.33862513,H,D,0
2019-10-06,SerieB,Ascoli,Pescara,0.39962283,0.31197256,0.28840464,H,A,0
2019-10-18,SerieB,Cittadella,Cosenza,0.4623875,0.31495127,0.22266121,H,A,0
2019-10-19,SerieB,Juve Stabia,Pordenone,0.25991794,0.3096427,0.43043935,A,H,0
2019-10-19,SerieB,Pescara,Spezia,0.40727293,0.33699253,0.25573456,H,A,0
2019-10-19,SerieB,Venezia,Salernitana,0.40274608,0.36434513,0.2329088,H,H,1
2019-10-19,SerieB,Virtus Entella,Trapani,0.41726753,0.3250623,0.2576702,H,D,0
2019-10-19,SerieB,Benevento,Perugia,0.49604335,0.32110518,0.18285145,H,H,1
2019-10-20,SerieB,Chievo,Ascoli,0.57470196,0.2621286,0.16316943,H,H,1
2019-10-20,SerieB,Pisa,Crotone,0.2505804,0.29450613,0.45491353,A,D,0
2019-10-20,SerieB,Empoli,Cremonese,0.5487177,0.31087458,0.1404077,H,D,0
2019-10-21,SerieB,Frosinone,Livorno,0.5091148,0.2886822,0.202203,H,H,1
2019-10-25,SerieB,Ascoli,Virtus Entella,0.4090915,0.34495518,0.24595332,H,H,1
2019-10-26,SerieB,Cosenza,Chievo,0.30069897,0.36716196,0.33213907,D,D,1
2019-10-26,SerieB,Crotone,Venezia,0.48730865,0.3266013,0.18609007,H,H,1
2019-10-26,SerieB,Pescara,Benevento,0.27573055,0.29792878,0.4263407,A,H,0
2019-10-26,SerieB,Pordenone,Cittadella,0.32350776,0.2803893,0.3961029,A,D,0
2019-10-26,SerieB,Salernitana,Perugia,0.38492775,0.34779707,0.26727518,H,D,0
2019-10-26,SerieB,Spezia,Juve Stabia,0.5328676,0.3186184,0.14851402,H,H,1
2019-10-26,SerieB,Trapani,Empoli,0.23027627,0.27634954,0.4933741,A,D,0
2019-10-26,SerieB,Livorno,Pisa,0.39688733,0.33365726,0.26945543,H,H,1
2019-10-27,SerieB,Cremonese,Frosinone,0.34221727,0.33484712,0.32293564,H,D,0
2019-10-29,SerieB,Chievo,Crotone,0.33036798,0.3517161,0.31791592,D,H,0
2019-10-29,SerieB,Cittadella,Livorno,0.42608884,0.33529222,0.23861893,H,H,1
2019-10-29,SerieB,Empoli,Spezia,0.5588473,0.2999278,0.14122494,H,D,0
2019-10-29,SerieB,Juve Stabia,Pescara,0.31627,0.3279217,0.35580832,A,H,0
2019-10-29,SerieB,Perugia,Ascoli,0.56671315,0.2614804,0.17180645,H,D,0
2019-10-29,SerieB,Pisa,Salernitana,0.37091053,0.36008373,0.26900578,H,H,1
2019-10-29,SerieB,Venezia,Pordenone,0.48613942,0.3265713,0.18728933,H,A,0
2019-10-29,SerieB,Virtus Entella,Cosenza,0.40182132,0.32191375,0.276265,H,H,1
2019-10-30,SerieB,Benevento,Cremonese,0.45036826,0.3424221,0.20720957,H,H,1
2019-10-30,SerieB,Frosinone,Trapani,0.52032137,0.2892845,0.19039413,H,H,1
2019-11-01,SerieB,Spezia,Chievo,0.3066544,0.32657382,0.36677176,A,D,0
2019-11-02,SerieB,Ascoli,Venezia,0.32495984,0.3892379,0.28580225,D,D,1
2019-11-02,SerieB,Crotone,Perugia,0.50237554,0.2957066,0.20191781,H,A,0
2019-11-02,SerieB,Livorno,Juve Stabia,0.49072033,0.2721204,0.23715927,H,H,1
2019-11-02,SerieB,Pescara,Pisa,0.4553982,0.329694,0.21490775,H,H,1
2019-11-02,SerieB,Salernitana,Virtus Entella,0.43477553,0.34681472,0.21840966,H,H,1
2019-11-03,SerieB,Cittadella,Frosinone,0.29905033,0.32595718,0.37499252,A,D,0
2019-11-03,SerieB,Pordenone,Trapani,0.37091407,0.3318195,0.29726642,H,H,1
2019-11-03,SerieB,Benevento,Empoli,0.40235868,0.31233752,0.28530377,H,H,1
2019-11-04,SerieB,Cosenza,Cremonese,0.41818783,0.2834703,0.29834187,H,H,1
2019-11-08,SerieB,Crotone,Ascoli,0.5537478,0.27461177,0.17164049,H,H,1
2019-11-09,SerieB,Juve Stabia,Benevento,0.21858793,0.27596766,0.50544447,A,D,0
2019-11-09,SerieB,Perugia,Cittadella,0.4205057,0.3513306,0.2281637,H,A,0
2019-11-09,SerieB,Pisa,Spezia,0.30545953,0.3247692,0.36977127,A,H,0
2019-11-09,SerieB,Venezia,Livorno,0.46868193,0.314143,0.21717505,H,H,1
2019-11-09,SerieB,Virtus Entella,Pordenone,0.31830028,0.33582723,0.34587255,A,D,0
2019-11-09,SerieB,Empoli,Pescara,0.54319,0.26865712,0.18815291,H,A,0
2019-11-10,SerieB,Cremonese,Salernitana,0.45562676,0.32506445,0.21930875,H,H,1
2019-11-10,SerieB,Trapani,Cosenza,0.35897562,0.33428985,0.30673462,H,D,0
2019-11-10,SerieB,Frosinone,Chievo,0.3928058,0.34762895,0.25956517,H,H,1
2019-11-22,SerieB,Pescara,Cremonese,0.411427,0.34904504,0.23952799,H,D,0
2019-11-23,SerieB,Benevento,Crotone,0.4265941,0.34111035,0.2322955,H,H,1
2019-11-23,SerieB,Juve Stabia,Salernitana,0.3460542,0.33121687,0.32272887,H,H,1
2019-11-23,SerieB,Livorno,Trapani,0.4039652,0.28363016,0.31240463,H,A,0
2019-11-23,SerieB,Pordenone,Perugia,0.32744643,0.3170332,0.3555204,A,H,0
2019-11-23,SerieB,Empoli,Venezia,0.49146584,0.31400692,0.1945273,H,D,0
2019-11-24,SerieB,Ascoli,Cosenza,0.3696415,0.35145494,0.2789036,H,H,1
2019-11-24,SerieB,Cittadella,Pisa,0.55567783,0.27669019,0.16763195,H,D,0
2019-11-24,SerieB,Spezia,Frosinone,0.3095477,0.2831412,0.4073111,A,H,0
2019-11-25,SerieB,Chievo,Virtus Entella,0.54462326,0.28459132,0.17078546,H,H,1
2019-11-29,SerieB,Cosenza,Spezia,0.32538354,0.34531593,0.32930055,D,D,1
2019-11-30,SerieB,Cremonese,Livorno,0.4989919,0.30816996,0.19283813,H,D,0
2019-11-30,SerieB,Crotone,Cittadella,0.44977298,0.30333564,0.24689144,H,D,0
2019-11-30,SerieB,Frosinone,Empoli,0.39932695,0.32291433,0.2777587,H,H,1
2019-11-30,SerieB,Venezia,Benevento,0.29361334,0.2922745,0.4141122,A,A,1
2019-11-30,SerieB,Salernitana,Ascoli,0.45250073,0.3401335,0.20736574,H,D,0
2019-12-01,SerieB,Trapani,Chievo,0.30087435,0.32598308,0.37314254,A,H,0
2019-12-01,SerieB,Virtus Entella,Juve Stabia,0.47288686,0.31777573,0.20933743,H,H,1
2019-12-01,SerieB,Perugia,Pescara,0.3582659,0.35485214,0.28688195,H,H,1
2019-12-02,SerieB,Pisa,Pordenone,0.29928958,0.32750797,0.3732024,A,H,0
2019-12-06,SerieB,Benevento,Trapani,0.56426847,0.298418,0.13731357,H,H,1
2019-12-07,SerieB,Cittadella,Salernitana,0.546839,0.28559482,0.16756618,H,H,1
2019-12-07,SerieB,Empoli,Ascoli,0.5444615,0.26424652,0.19129197,H,H,1
2019-12-07,SerieB,Pescara,Venezia,0.36472216,0.34176275,0.29351518,H,D,0
2019-12-07,SerieB,Spezia,Livorno,0.47264242,0.320715,0.20664257,H,H,1
2019-12-07,SerieB,Chievo,Cremonese,0.4234568,0.35089403,0.22564913,H,H,1
2019-12-08,SerieB,Juve Stabia,Frosinone,0.20862792,0.25112867,0.5402434,A,A,1
2019-12-08,SerieB,Pisa,Virtus Entella,0.37874004,0.3591852,0.26207474,H,A,0
2019-12-08,SerieB,Pordenone,Crotone,0.29650974,0.31493536,0.38855493,A,H,0
2019-12-09,SerieB,Perugia,Cosenza,0.48011693,0.31133363,0.20854941,H,D,0
2019-12-13,SerieB,Chievo,Juve Stabia,0.6838876,0.21455693,0.10155548,H,A,0
2019-12-14,SerieB,Ascoli,Cittadella,0.32065472,0.3517867,0.32755855,D,H,0
2019-12-14,SerieB,Frosinone,Pescara,0.54810256,0.29092437,0.16097304,H,H,1
2019-12-14,SerieB,Venezia,Spezia,0.38635305,0.34417942,0.26946753,H,D,0
2019-12-14,SerieB,Virtus Entella,Empoli,0.28727558,0.32091972,0.39180464,A,H,0
2019-12-14,SerieB,Livorno,Benevento,0.16846712,0.24349838,0.5880345,A,A,1
2019-12-15,SerieB,Cosenza,Pordenone,0.3552354,0.32813323,0.31663138,H,A,0
2019-12-15,SerieB,Cremonese,Perugia,0.39817813,0.34158677,0.26023516,H,H,1
2019-12-15,SerieB,Salernitana,Crotone,0.36515307,0.32232028,0.31252664,H,H,1
2019-12-16,SerieB,Trapani,Pisa,0.40262073,0.3325039,0.2648753,H,A,0
2019-12-21,SerieB,Cittadella,Chievo,0.4083294,0.3128411,0.27882957,H,D,0
2019-12-21,SerieB,Crotone,Livorno,0.51074255,0.2926258,0.1966316,H,H,1
2019-12-21,SerieB,Empoli,Salernitana,0.575143,0.27584913,0.14900792,H,D,0
2019-12-21,SerieB,Juve Stabia,Venezia,0.30230546,0.31085908,0.3868355,A,H,0
2019-12-21,SerieB,Perugia,Virtus Entella,0.37666953,0.35671073,0.26661977,H,H,1
