match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2016-03-19,SerieB,Pro Vercelli,Ascoli,0.4118124,0.2528292,0.33535835,H,D,0
2016-03-19,SerieB,Trapani,Livorno,0.43288633,0.2422853,0.32482836,H,H,1
2016-03-19,SerieB,Vicenza,Cagliari,0.25233173,0.27354148,0.47412682,A,A,1
2016-03-19,SerieB,Virtus Lanciano,Cesena,0.3780041,0.2541927,0.3678032,H,H,1
2016-03-20,SerieB,Crotone,Pescara,0.4633563,0.27550521,0.26113853,H,H,1
2016-03-21,SerieB,Avellino,Ternana,0.46054107,0.2657623,0.27369663,H,A,0
2016-03-26,SerieB,Ascoli,Vicenza,0.43625265,0.26219773,0.3015496,H,A,0
2016-03-26,SerieB,Avellino,Crotone,0.3460741,0.24862334,0.40530252,A,D,0
2016-03-26,SerieB,Brescia,Novara,0.40901172,0.252844,0.3381443,H,D,0
2016-03-26,SerieB,Cesena,Latina,0.48389152,0.29465467,0.22145383,H,H,1
2016-03-26,SerieB,Como,Virtus Entella,0.35147762,0.28622043,0.36230195,A,D,0
2016-03-26,SerieB,Livorno,Pro Vercelli,0.45327353,0.25742185,0.2893046,H,A,0
2016-03-26,SerieB,Modena,Cagliari,0.23624822,0.29121572,0.4725361,A,A,1
2016-03-26,SerieB,Salernitana,Bari,0.30236068,0.28333864,0.41430068,A,A,1
2016-03-26,SerieB,Spezia,Trapani,0.49410817,0.24888006,0.25701174,H,A,0
2016-03-26,SerieB,Ternana,Pescara,0.36757565,0.27883837,0.353586,H,H,1
2016-03-26,SerieB,Virtus Lanciano,Perugia,0.37567872,0.24820879,0.37611252,A,A,1
2016-04-01,SerieB,Crotone,Virtus Lanciano,0.5413276,0.23889434,0.21977805,H,H,1
2016-04-02,SerieB,Cagliari,Spezia,0.5789432,0.2222386,0.19881816,H,A,0
2016-04-02,SerieB,Latina,Avellino,0.43084243,0.2497018,0.31945574,H,H,1
2016-04-02,SerieB,Perugia,Ascoli,0.50189,0.2785439,0.21956605,H,A,0
2016-04-02,SerieB,Pescara,Como,0.5067584,0.21636374,0.27687785,H,H,1
2016-04-02,SerieB,Pro Vercelli,Modena,0.42710096,0.23707044,0.33582854,H,D,0
2016-04-02,SerieB,Trapani,Brescia,0.42071941,0.26109186,0.31818882,H,H,1
2016-04-02,SerieB,Vicenza,Livorno,0.43452483,0.25439873,0.31107646,H,H,1
2016-04-02,SerieB,Virtus Entella,Ternana,0.45827678,0.23366499,0.3080582,H,D,0
2016-04-03,SerieB,Novara,Salernitana,0.557595,0.27786222,0.16454278,H,D,0
2016-04-04,SerieB,Bari,Cesena,0.45319736,0.2605192,0.2862834,H,D,0
2016-04-08,SerieB,Avellino,Pescara,0.35006815,0.26707733,0.38285455,A,A,1
2016-04-09,SerieB,Ascoli,Cagliari,0.23402491,0.2745868,0.49138826,A,H,0
2016-04-09,SerieB,Cesena,Vicenza,0.5385037,0.22373188,0.23776448,H,D,0
2016-04-09,SerieB,Livorno,Bari,0.33835632,0.21896116,0.44268253,A,A,1
2016-04-09,SerieB,Modena,Trapani,0.35147986,0.26782027,0.3806999,A,A,1
2016-04-09,SerieB,Salernitana,Latina,0.34880093,0.30483186,0.3463672,H,H,1
2016-04-09,SerieB,Spezia,Novara,0.501032,0.24131127,0.25765675,H,H,1
2016-04-09,SerieB,Ternana,Crotone,0.36493182,0.26094392,0.37412426,A,A,1
2016-04-09,SerieB,Virtus Lanciano,Virtus Entella,0.40336487,0.25999272,0.33664238,H,A,0
2016-04-10,SerieB,Como,Pro Vercelli,0.41932908,0.26672086,0.3139501,H,D,0
2016-04-11,SerieB,Brescia,Perugia,0.4497513,0.22960141,0.3206473,H,D,0
2016-04-15,SerieB,Crotone,Spezia,0.4290345,0.2550382,0.31592727,H,D,0
2016-04-15,SerieB,Pescara,Cesena,0.45506194,0.22769274,0.3172453,H,H,1
2016-04-16,SerieB,Bari,Como,0.5145935,0.27178934,0.21361719,H,H,1
2016-04-16,SerieB,Cagliari,Brescia,0.60168225,0.20291536,0.19540241,H,H,1
2016-04-16,SerieB,Latina,Virtus Lanciano,0.43410784,0.25488588,0.31100625,H,D,0
2016-04-16,SerieB,Novara,Livorno,0.52258325,0.25228515,0.22513159,H,H,1
2016-04-16,SerieB,Perugia,Avellino,0.5219148,0.21803136,0.26005393,H,H,1
2016-04-16,SerieB,Pro Vercelli,Salernitana,0.5081711,0.21712685,0.274702,H,D,0
2016-04-16,SerieB,Trapani,Ascoli,0.53553164,0.216432,0.24803632,H,H,1
2016-04-16,SerieB,Vicenza,Ternana,0.42863855,0.2528136,0.31854787,H,H,1
2016-04-16,SerieB,Virtus Entella,Modena,0.48738605,0.26730737,0.2453066,H,H,1
2016-04-18,SerieB,Cesena,Crotone,0.3951328,0.25719154,0.3476757,H,H,1
2016-04-19,SerieB,Ascoli,Bari,0.36045632,0.25214916,0.38739446,A,A,1
2016-04-19,SerieB,Avellino,Trapani,0.2767085,0.29213142,0.43116012,A,A,1
2016-04-19,SerieB,Brescia,Virtus Entella,0.39381543,0.26632717,0.33985737,H,H,1
2016-04-19,SerieB,Como,Cagliari,0.20070224,0.23532061,0.5639771,A,D,0
2016-04-19,SerieB,Livorno,Latina,0.41693708,0.22509111,0.35797182,H,H,1
2016-04-19,SerieB,Modena,Perugia,0.37731695,0.22197953,0.40070352,A,H,0
2016-04-19,SerieB,Salernitana,Vicenza,0.35523203,0.29963455,0.34513345,H,D,0
2016-04-19,SerieB,Spezia,Pescara,0.4087187,0.24493283,0.34634846,H,A,0
2016-04-19,SerieB,Ternana,Pro Vercelli,0.4877981,0.24443996,0.267762,H,D,0
2016-04-19,SerieB,Virtus Lanciano,Novara,0.39373848,0.22803997,0.37822148,H,H,1
2016-04-23,SerieB,Bari,Modena,0.5915372,0.22226918,0.18619369,H,D,0
2016-04-23,SerieB,Cagliari,Virtus Lanciano,0.7012101,0.1436281,0.15516177,H,D,0
2016-04-23,SerieB,Crotone,Como,0.6212561,0.217045,0.16169892,H,H,1
2016-04-23,SerieB,Pescara,Brescia,0.53792787,0.19582194,0.2662502,H,H,1
2016-04-23,SerieB,Pro Vercelli,Avellino,0.4426884,0.24452554,0.31278607,H,D,0
2016-04-23,SerieB,Ternana,Ascoli,0.44855508,0.2873757,0.2640692,H,A,0
2016-04-23,SerieB,Trapani,Cesena,0.47864944,0.23371956,0.287631,H,H,1
2016-04-23,SerieB,Vicenza,Spezia,0.37305087,0.24140783,0.38554132,A,A,1
2016-04-24,SerieB,Latina,Virtus Entella,0.40822503,0.23569518,0.35607976,H,A,0
2016-04-24,SerieB,Salernitana,Livorno,0.4008515,0.2791532,0.31999528,H,H,1
2016-04-25,SerieB,Novara,Perugia,0.44866693,0.2486296,0.3027035,H,D,0
2016-04-29,SerieB,Modena,Crotone,0.3398153,0.24812376,0.41206095,A,D,0
2016-04-30,SerieB,Ascoli,Salernitana,0.43383613,0.2829582,0.28320566,H,D,0
2016-04-30,SerieB,Brescia,Vicenza,0.4695009,0.22865711,0.30184203,H,A,0
2016-04-30,SerieB,Cagliari,Livorno,0.7577756,0.13544737,0.106777,H,D,0
2016-04-30,SerieB,Latina,Spezia,0.30719122,0.23204143,0.46076742,A,D,0
2016-04-30,SerieB,Perugia,Bari,0.4062395,0.25283912,0.34092137,H,D,0
2016-04-30,SerieB,Trapani,Novara,0.45401952,0.2358164,0.3101641,H,D,0
2016-04-30,SerieB,Virtus Entella,Pescara,0.35908803,0.28526625,0.3556457,H,D,0
2016-04-30,SerieB,Virtus Lanciano,Avellino,0.4723812,0.22161344,0.3060054,H,A,0
2016-05-01,SerieB,Como,Ternana,0.3893599,0.264161,0.34647906,H,A,0
2016-05-02,SerieB,Cesena,Pro Vercelli,0.52919537,0.26033893,0.2104657,H,H,1
2016-05-06,SerieB,Bari,Cagliari,0.29580688,0.33734846,0.36684468,A,A,1
2016-05-07,SerieB,Avellino,Como,0.5362138,0.2301629,0.23362334,H,D,0
2016-05-07,SerieB,Crotone,Latina,0.6150407,0.220618,0.16434127,H,D,0
2016-05-07,SerieB,Livorno,Perugia,0.40597507,0.23081355,0.36321136,H,D,0
2016-05-07,SerieB,Novara,Ascoli,0.49100372,0.23282814,0.2761681,H,H,1
2016-05-07,SerieB,Pro Vercelli,Trapani,0.29693612,0.2578999,0.4451639,A,D,0
2016-05-07,SerieB,Salernitana,Modena,0.39571115,0.27647957,0.3278093,H,D,0
2016-05-07,SerieB,Ternana,Cesena,0.3716105,0.24272746,0.38566202,A,D,0
2016-05-07,SerieB,Vicenza,Virtus Entella,0.400175,0.24176198,0.358063,H,H,1
2016-05-08,SerieB,Pescara,Virtus Lanciano,0.5609742,0.20117378,0.23785204,H,H,1
2016-05-09,SerieB,Spezia,Brescia,0.50049573,0.22167557,0.2778287,H,H,1
2016-05-13,SerieB,Perugia,Pro Vercelli,0.5327645,0.23568717,0.23154831,H,A,0
2016-05-14,SerieB,Ascoli,Livorno,0.4280824,0.23718698,0.3347306,H,A,0
2016-05-14,SerieB,Brescia,Bari,0.42504176,0.22388369,0.35107455,H,A,0
2016-05-14,SerieB,Cagliari,Salernitana,0.72337186,0.1634937,0.11313445,H,H,1
2016-05-14,SerieB,Cesena,Novara,0.47342792,0.2325289,0.29404315,H,H,1
2016-05-14,SerieB,Latina,Vicenza,0.42363054,0.2419842,0.33438534,H,H,1
2016-05-14,SerieB,Modena,Pescara,0.29002076,0.29631418,0.41366512,A,A,1
2016-05-14,SerieB,Trapani,Crotone,0.3975486,0.27071217,0.3317393,H,H,1
2016-05-14,SerieB,Virtus Entella,Avellino,0.50900483,0.24666317,0.244332,H,H,1
2016-05-14,SerieB,Virtus Lanciano,Ternana,0.45817646,0.21988532,0.3219382,H,D,0
2016-05-15,SerieB,Como,Spezia,0.26272058,0.24918966,0.48808968,A,H,0
2016-05-20,SerieB,Avellino,Cesena,0.35968408,0.25081754,0.38949838,A,A,1
2016-05-20,SerieB,Bari,Trapani,0.36363897,0.27179518,0.36456582,A,A,1
2016-05-20,SerieB,Crotone,Virtus Entella,0.48429072,0.23675914,0.2789501,H,H,1
2016-05-20,SerieB,Livorno,Virtus Lanciano,0.41756558,0.24366747,0.33876693,H,D,0
2016-05-20,SerieB,Novara,Modena,0.47868297,0.2829145,0.23840255,H,H,1
2016-05-20,SerieB,Pescara,Latina,0.5901544,0.1951268,0.21471874,H,D,0
2016-05-20,SerieB,Pro Vercelli,Cagliari,0.18680653,0.25509053,0.55810297,A,A,1
2016-05-20,SerieB,Salernitana,Como,0.43855408,0.2696607,0.29178527,H,H,1
2016-05-20,SerieB,Spezia,Ascoli,0.4868337,0.254114,0.25905234,H,D,0
2016-05-20,SerieB,Ternana,Brescia,0.39547986,0.25813892,0.34638122,H,H,1
2016-05-20,SerieB,Vicenza,Perugia,0.38829705,0.24329646,0.36840653,H,D,0
2016-08-26,SerieB,Spezia,Salernitana,0.52054363,0.2669234,0.21253286,H,D,0
2016-08-27,SerieB,Avellino,Brescia,0.35941085,0.31357166,0.32701752,H,D,0
2016-08-27,SerieB,Bari,Cittadella,0.5936272,0.21315533,0.1932174,H,A,0
2016-08-27,SerieB,Benevento,Spal,0.41384083,0.30797848,0.27818072,H,H,1
2016-08-27,SerieB,Frosinone,Virtus Entella,0.3863904,0.34656277,0.26704684,H,H,1
2016-08-27,SerieB,Pro Vercelli,Ascoli,0.38216624,0.292996,0.32483774,H,D,0
2016-08-27,SerieB,Verona,Latina,0.70208925,0.1644339,0.13347687,H,H,1
2016-08-27,SerieB,Vicenza,Carpi,0.32386196,0.2470674,0.42907062,A,A,1
2016-08-28,SerieB,Novara,Trapani,0.325974,0.33100805,0.343018,A,D,0
2016-08-29,SerieB,Cesena,Perugia,0.4179331,0.3422687,0.23979819,H,D,0
2016-09-03,SerieB,Brescia,Frosinone,0.3537942,0.28152198,0.3646838,A,H,0
2016-09-03,SerieB,Perugia,Bari,0.41698906,0.30577603,0.2772349,H,A,0
2016-09-04,SerieB,Carpi,Benevento,0.45622602,0.3133799,0.23039405,H,D,0
2016-09-04,SerieB,Cittadella,Ternana,0.3982126,0.26577792,0.3360095,H,H,1
2016-09-04,SerieB,Latina,Spezia,0.32119262,0.27568197,0.40312544,A,D,0
2016-09-04,SerieB,Pisa,Novara,0.3550514,0.3194779,0.32547072,H,H,1
2016-09-04,SerieB,Salernitana,Verona,0.19248937,0.28526208,0.52224857,A,D,0
2016-09-04,SerieB,Spal,Vicenza,0.3041624,0.30220875,0.3936288,A,H,0
2016-09-04,SerieB,Trapani,Pro Vercelli,0.58649755,0.25332606,0.16017638,H,D,0
2016-09-04,SerieB,Virtus Entella,Avellino,0.49375913,0.2831345,0.22310644,H,H,1
2016-09-07,SerieB,Ternana,Pisa,0.35982853,0.31324127,0.3269301,H,H,1
2016-09-09,SerieB,Cesena,Carpi,0.32265916,0.31027916,0.36706167,A,H,0
2016-09-10,SerieB,Ascoli,Spal,0.5291385,0.2646138,0.20624769,H,D,0
2016-09-10,SerieB,Avellino,Trapani,0.24860317,0.29351366,0.45788315,A,D,0
2016-09-10,SerieB,Benevento,Verona,0.19309163,0.28583395,0.5210744,A,H,0
2016-09-10,SerieB,Brescia,Perugia,0.41209948,0.30380496,0.28409562,H,D,0
2016-09-10,SerieB,Frosinone,Latina,0.49392524,0.2738253,0.23224948,H,H,1
2016-09-10,SerieB,Novara,Salernitana,0.4804296,0.30974454,0.20982593,H,H,1
2016-09-10,SerieB,Pro Vercelli,Cittadella,0.33770114,0.29270676,0.36959213,A,A,1
2016-09-10,SerieB,Vicenza,Bari,0.3195857,0.25077656,0.42963773,A,D,0
2016-09-11,SerieB,Ternana,Spezia,0.33787662,0.29579827,0.36632505,A,D,0
2016-09-12,SerieB,Virtus Entella,Pisa,0.45481905,0.3045339,0.24064699,H,D,0
2016-09-16,SerieB,Bari,Cesena,0.4008312,0.31460637,0.2845625,H,H,1
2016-09-16,SerieB,Carpi,Frosinone,0.37484863,0.31851745,0.30663392,H,D,0
2016-09-16,SerieB,Salernitana,Vicenza,0.36974192,0.31119782,0.31906024,H,A,0
2016-09-17,SerieB,Cittadella,Novara,0.35625765,0.26652685,0.3772154,A,H,0
2016-09-17,SerieB,Latina,Benevento,0.36868802,0.30967557,0.32163638,H,D,0
2016-09-17,SerieB,Perugia,Ternana,0.47648618,0.2746013,0.24891253,H,D,0
2016-09-17,SerieB,Pisa,Brescia,0.37152177,0.2937056,0.33477256,H,H,1
2016-09-17,SerieB,Spal,Virtus Entella,0.29388893,0.3254907,0.38062045,A,D,0
2016-09-17,SerieB,Spezia,Pro Vercelli,0.5124056,0.2814837,0.20611075,H,H,1
2016-09-17,SerieB,Trapani,Ascoli,0.5656046,0.27066743,0.16372794,H,D,0
2016-09-17,SerieB,Verona,Avellino,0.6624931,0.2048883,0.13261856,H,H,1
2016-09-19,SerieB,Cesena,Salernitana,0.55718505,0.27361673,0.1691982,H,D,0
2016-09-20,SerieB,Ascoli,Vicenza,0.3691364,0.29256684,0.33829677,H,H,1
2016-09-20,SerieB,Avellino,Cittadella,0.30944657,0.27059665,0.41995677,A,A,1
2016-09-20,SerieB,Benevento,Pro Vercelli,0.43521476,0.26194862,0.30283657,H,D,0
2016-09-20,SerieB,Brescia,Carpi,0.29973865,0.24196395,0.4582974,A,D,0
2016-09-20,SerieB,Frosinone,Pisa,0.4435687,0.29912367,0.25730768,H,D,0
2016-09-20,SerieB,Novara,Latina,0.42044026,0.338355,0.24120472,H,D,0
2016-09-20,SerieB,Spal,Verona,0.23887804,0.25647134,0.50465065,A,A,1
2016-09-20,SerieB,Ternana,Bari,0.35961336,0.28680316,0.35358346,H,D,0
2016-09-20,SerieB,Trapani,Spezia,0.42682514,0.30583066,0.26734418,H,D,0
2016-09-20,SerieB,Virtus Entella,Perugia,0.41554764,0.3222165,0.26223585,H,H,1
2016-09-24,SerieB,Bari,Benevento,0.5001279,0.31018865,0.18968344,H,A,0
2016-09-24,SerieB,Carpi,Virtus Entella,0.44584435,0.3133777,0.24077791,H,H,1
2016-09-24,SerieB,Cittadella,Brescia,0.4366354,0.25094476,0.3124198,H,A,0
2016-09-24,SerieB,Latina,Ternana,0.4096997,0.29172105,0.29857922,H,D,0
2016-09-24,SerieB,Pisa,Ascoli,0.44500554,0.29143125,0.2635632,H,H,1
2016-09-24,SerieB,Pro Vercelli,Cesena,0.28297347,0.29344,0.42358655,A,H,0
2016-09-24,SerieB,Salernitana,Trapani,0.30359563,0.2847247,0.41167963,A,H,0
2016-09-24,SerieB,Spezia,Novara,0.44686276,0.2983318,0.2548054,H,H,1
2016-09-24,SerieB,Vicenza,Avellino,0.48837328,0.2694093,0.24221748,H,D,0
2016-09-25,SerieB,Verona,Frosinone,0.6403019,0.21339297,0.14630516,H,H,1
2016-09-26,SerieB,Perugia,Spal,0.47197935,0.3193331,0.20868754,H,H,1
2016-09-27,SerieB,Ascoli,Cesena,0.3468525,0.30295518,0.35019228,A,D,0
2016-09-30,SerieB,Brescia,Bari,0.45869285,0.27114317,0.270164,H,D,0
2016-10-01,SerieB,Avellino,Pro Vercelli,0.50628567,0.27075934,0.222955,H,H,1
2016-10-01,SerieB,Benevento,Novara,0.43089196,0.26565322,0.30345485,H,H,1
2016-10-01,SerieB,Frosinone,Perugia,0.4666731,0.27314964,0.2601772,H,A,0
2016-10-01,SerieB,Spal,Salernitana,0.39573917,0.28952858,0.3147323,H,H,1
2016-10-01,SerieB,Ternana,Verona,0.2275383,0.2809257,0.49153602,A,A,1
2016-10-01,SerieB,Trapani,Cittadella,0.49164003,0.2828608,0.22549917,H,A,0
2016-10-01,SerieB,Virtus Entella,Vicenza,0.50161767,0.26873922,0.22964317,H,H,1
2016-10-02,SerieB,Ascoli,Spezia,0.32980475,0.3007633,0.3694319,A,A,1
2016-10-02,SerieB,Cesena,Latina,0.4997938,0.3043838,0.19582236,H,D,0
2016-10-03,SerieB,Carpi,Pisa,0.46298677,0.2904546,0.24655862,H,D,0
2016-10-08,SerieB,Cittadella,Frosinone,0.3808065,0.30422205,0.31497142,H,A,0
2016-10-08,SerieB,Novara,Ascoli,0.5390846,0.2662483,0.19466706,H,H,1
2016-10-09,SerieB,Bari,Virtus Entella,0.42935157,0.32912183,0.24152663,H,D,0
2016-10-09,SerieB,Latina,Trapani,0.38389406,0.2924873,0.32361865,H,H,1
2016-10-09,SerieB,Perugia,Avellino,0.5190254,0.27289605,0.20807855,H,H,1
2016-10-09,SerieB,Pisa,Spal,0.44076037,0.30297348,0.25626618,H,A,0
2016-10-09,SerieB,Pro Vercelli,Ternana,0.39093968,0.28256646,0.3264938,H,H,1
2016-10-09,SerieB,Salernitana,Benevento,0.3284705,0.3073307,0.3641988,A,H,0
2016-10-09,SerieB,Spezia,Carpi,0.40659544,0.27967072,0.31373388,H,A,0
2016-10-09,SerieB,Verona,Brescia,0.7062941,0.17767802,0.11602785,H,D,0
2016-10-09,SerieB,Vicenza,Cesena,0.34836844,0.29351136,0.3581203,A,D,0
2016-10-14,SerieB,Cesena,Spal,0.50129026,0.3015356,0.19717416,H,D,0
2016-10-15,SerieB,Ascoli,Verona,0.17451647,0.27807766,0.54740584,A,A,1
2016-10-15,SerieB,Avellino,Spezia,0.30613363,0.29685265,0.39701378,A,H,0
2016-10-15,SerieB,Brescia,Salernitana,0.51311713,0.2721312,0.21475166,H,D,0
2016-10-15,SerieB,Carpi,Latina,0.45758328,0.2889238,0.25349292,H,H,1
2016-10-15,SerieB,Perugia,Cittadella,0.44069982,0.28598464,0.27331555,H,H,1
2016-10-15,SerieB,Pisa,Vicenza,0.4365593,0.281589,0.28185174,H,A,0
2016-10-15,SerieB,Virtus Entella,Benevento,0.47811794,0.2606571,0.26122501,H,H,1
2016-10-16,SerieB,Frosinone,Bari,0.50436515,0.2715198,0.224115,H,H,1
2016-10-16,SerieB,Pro Vercelli,Novara,0.37254137,0.27182704,0.3556316,H,H,1
2016-10-17,SerieB,Trapani,Ternana,0.52254444,0.24936159,0.22809397,H,D,0
2016-10-21,SerieB,Cittadella,Ascoli,0.46330982,0.2510763,0.2856139,H,A,0
2016-10-21,SerieB,Spezia,Brescia,0.4194084,0.29809347,0.28249806,H,H,1
2016-10-22,SerieB,Bari,Trapani,0.45729646,0.31240973,0.2302938,H,H,1
2016-10-22,SerieB,Benevento,Perugia,0.35218498,0.29037404,0.35744095,A,D,0
2016-10-22,SerieB,Latina,Pisa,0.43918917,0.27574107,0.28506976,H,D,0
2016-10-22,SerieB,Novara,Avellino,0.53503686,0.25322393,0.2117392,H,H,1
2016-10-22,SerieB,Salernitana,Virtus Entella,0.36502233,0.3198556,0.31512213,H,D,0
2016-10-22,SerieB,Spal,Carpi,0.23086439,0.25963044,0.5095051,A,H,0
2016-10-22,SerieB,Ternana,Cesena,0.39345253,0.2668521,0.3396954,H,D,0
2016-10-22,SerieB,Verona,Pro Vercelli,0.7769333,0.13165335,0.09141338,H,H,1
2016-10-22,SerieB,Vicenza,Frosinone,0.3489137,0.29393393,0.3571523,A,D,0
2016-10-24,SerieB,Spezia,Cittadella,0.47574857,0.255302,0.26894936,H,D,0
2016-10-25,SerieB,Ascoli,Salernitana,0.41598806,0.33310091,0.25091106,H,D,0
2016-10-25,SerieB,Avellino,Ternana,0.43302462,0.28425682,0.28271866,H,H,1
2016-10-25,SerieB,Brescia,Vicenza,0.45426145,0.28018644,0.2655521,H,H,1
2016-10-25,SerieB,Cesena,Virtus Entella,0.44244358,0.31341052,0.24414596,H,A,0
2016-10-25,SerieB,Frosinone,Spal,0.51044744,0.2586149,0.23093764,H,H,1
2016-10-25,SerieB,Novara,Bari,0.41726613,0.30279332,0.27994052,H,H,1
2016-10-25,SerieB,Perugia,Carpi,0.35230276,0.2353361,0.41236117,A,A,1
2016-10-25,SerieB,Pisa,Verona,0.1834683,0.27814713,0.5383846,A,D,0
2016-10-25,SerieB,Pro Vercelli,Latina,0.37436995,0.28699568,0.33863434,H,D,0
2016-10-25,SerieB,Trapani,Benevento,0.4536566,0.29689622,0.24944714,H,H,1
2016-10-29,SerieB,Bari,Pro Vercelli,0.5655506,0.26705322,0.1673961,H,H,1
2016-10-29,SerieB,Benevento,Spezia,0.3450547,0.25886863,0.39607668,A,H,0
2016-10-29,SerieB,Carpi,Ascoli,0.54228467,0.2436475,0.21406788,H,A,0
2016-10-29,SerieB,Cittadella,Latina,0.38211128,0.32051355,0.29737514,H,H,1
2016-10-29,SerieB,Frosinone,Cesena,0.5578797,0.2305955,0.21152486,H,H,1
2016-10-29,SerieB,Salernitana,Pisa,0.41249245,0.31245425,0.27505338,H,D,0
2016-10-29,SerieB,Ternana,Novara,0.38094875,0.2940748,0.32497647,H,H,1
2016-10-29,SerieB,Virtus Entella,Brescia,0.4849753,0.28607592,0.22894879,H,H,1
2016-10-30,SerieB,Verona,Trapani,0.74156183,0.15611014,0.102328084,H,H,1
2016-10-30,SerieB,Vicenza,Perugia,0.3803203,0.27655342,0.34312627,H,A,0
2016-10-31,SerieB,Spal,Avellino,0.4234857,0.2628777,0.31363657,H,H,1
2016-11-04,SerieB,Brescia,Cesena,0.40728694,0.26845524,0.32425785,H,H,1
2016-11-05,SerieB,Cittadella,Salernitana,0.45736957,0.27758473,0.26504576,H,H,1
2016-11-05,SerieB,Latina,Bari,0.35111296,0.29456595,0.35432112,A,H,0
2016-11-05,SerieB,Novara,Spal,0.44298834,0.2993952,0.25761643,H,A,0
2016-11-05,SerieB,Pisa,Perugia,0.35681745,0.26785156,0.37533095,A,A,1
2016-11-05,SerieB,Pro Vercelli,Carpi,0.25279188,0.21019529,0.5370128,A,D,0
2016-11-05,SerieB,Spezia,Verona,0.22030331,0.28059775,0.49909893,A,A,1
2016-11-05,SerieB,Trapani,Vicenza,0.5019273,0.27126753,0.22680521,H,A,0
2016-11-06,SerieB,Avellino,Frosinone,0.29262242,0.3006204,0.40675715,A,A,1
2016-11-07,SerieB,Ternana,Benevento,0.4312481,0.30442083,0.26433104,H,A,0
2016-11-12,SerieB,Spal,Brescia,0.4369096,0.29236802,0.27072236,H,H,1
2016-11-12,SerieB,Vicenza,Latina,0.40902716,0.31067482,0.28029805,H,A,0
2016-11-13,SerieB,Bari,Spezia,0.43827373,0.3233588,0.2383675,H,D,0
2016-11-13,SerieB,Benevento,Cittadella,0.39631176,0.26835075,0.33533752,H,H,1
2016-11-13,SerieB,Carpi,Avellino,0.54617596,0.25154415,0.20227988,H,D,0
2016-11-13,SerieB,Cesena,Pisa,0.46568975,0.30331233,0.2309979,H,H,1
2016-11-13,SerieB,Frosinone,Ascoli,0.5605649,0.23432596,0.2051091,H,H,1
2016-11-13,SerieB,Perugia,Trapani,0.48312914,0.2955687,0.22130221,H,D,0
2016-11-13,SerieB,Salernitana,Ternana,0.39626297,0.29560634,0.30813065,H,H,1
2016-11-13,SerieB,Verona,Novara,0.8014409,0.12682635,0.071732804,H,A,0
2016-11-13,SerieB,Virtus Entella,Pro Vercelli,0.5584974,0.27470094,0.16680166,H,D,0
2016-11-18,SerieB,Cittadella,Verona,0.22517395,0.27149746,0.5033286,A,H,0
2016-11-19,SerieB,Avellino,Pisa,0.4672387,0.2827919,0.2499694,H,H,1
2016-11-19,SerieB,Bari,Carpi,0.37354988,0.26222572,0.36422434,H,H,1
2016-11-19,SerieB,Benevento,Brescia,0.44393554,0.27727324,0.27879122,H,H,1
2016-11-19,SerieB,Latina,Salernitana,0.44651812,0.31277195,0.24070993,H,D,0
2016-11-19,SerieB,Pro Vercelli,Vicenza,0.42205092,0.2709502,0.30699885,H,D,0
2016-11-19,SerieB,Spezia,Cesena,0.45804366,0.2840257,0.2579306,H,H,1
2016-11-19,SerieB,Ternana,Virtus Entella,0.30479547,0.28253633,0.41266817,A,H,0
2016-11-20,SerieB,Ascoli,Perugia,0.33666342,0.2692053,0.39413118,A,D,0
2016-11-20,SerieB,Novara,Frosinone,0.3658422,0.31759766,0.31656015,H,A,0
2016-11-21,SerieB,Trapani,Spal,0.43685415,0.29626715,0.2668787,H,D,0
2016-11-25,SerieB,Virtus Entella,Spezia,0.4227273,0.29696035,0.28031233,H,D,0
2016-11-26,SerieB,Brescia,Ascoli,0.4297979,0.30893978,0.2612623,H,H,1
2016-11-26,SerieB,Carpi,Cittadella,0.42775354,0.27951837,0.2927281,H,H,1
2016-11-26,SerieB,Cesena,Avellino,0.51865214,0.26473603,0.21661179,H,H,1
2016-11-26,SerieB,Frosinone,Ternana,0.60318434,0.21773423,0.17908135,H,D,0
2016-11-26,SerieB,Perugia,Novara,0.47155547,0.3123726,0.21607184,H,D,0
2016-11-26,SerieB,Pisa,Trapani,0.36419824,0.2721767,0.36362502,H,H,1
2016-11-26,SerieB,Spal,Latina,0.42699543,0.26153597,0.3114686,H,D,0
2016-11-26,SerieB,Vicenza,Benevento,0.3281246,0.27473778,0.39713764,A,D,0
2016-11-27,SerieB,Verona,Bari,0.60697716,0.20423469,0.18878807,H,H,1
2016-11-28,SerieB,Salernitana,Pro Vercelli,0.47820395,0.2868265,0.23496947,H,D,0
2016-12-02,SerieB,Trapani,Carpi,0.31121093,0.23524565,0.45354345,A,A,1
2016-12-03,SerieB,Avellino,Ascoli,0.43064123,0.29825592,0.27110282,H,A,0
2016-12-03,SerieB,Bari,Salernitana,0.5386423,0.3010548,0.16030286,H,H,1
2016-12-03,SerieB,Cittadella,Spal,0.39598107,0.29873294,0.305286,H,A,0
2016-12-03,SerieB,Latina,Virtus Entella,0.3937206,0.27709052,0.32918888,H,D,0
2016-12-03,SerieB,Novara,Vicenza,0.52988493,0.24352008,0.22659495,H,H,1
2016-12-03,SerieB,Pro Vercelli,Pisa,0.41850713,0.24999408,0.33149874,H,D,0
2016-12-03,SerieB,Spezia,Frosinone,0.30515715,0.3059162,0.38892657,A,D,0
