match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2021-01-18,SerieB,Spal,Reggiana,0.6027143,0.25527468,0.14201108,H,H,1
2021-01-19,SerieB,Vicenza,Chievo,0.26884282,0.26955655,0.46160066,A,D,0
2021-01-22,SerieB,Virtus Entella,Pisa,0.34637752,0.28906158,0.3645609,A,H,0
2021-01-23,SerieB,Ascoli,Chievo,0.24834098,0.2579137,0.4937453,A,D,0
2021-01-23,SerieB,Cosenza,Pordenone,0.27855206,0.30232278,0.4191251,A,D,0
2021-01-23,SerieB,Frosinone,Reggina,0.546551,0.28965715,0.16379187,H,D,0
2021-01-23,SerieB,Reggiana,Vicenza,0.29713506,0.3025868,0.40027818,A,H,0
2021-01-23,SerieB,Venezia,Cittadella,0.36322165,0.2774099,0.35936844,H,H,1
2021-01-23,SerieB,Salernitana,Pescara,0.5112177,0.28427705,0.20450528,H,H,1
2021-01-24,SerieB,Lecce,Empoli,0.33716732,0.30583388,0.35699874,A,D,0
2021-01-24,SerieB,Cremonese,Spal,0.3153926,0.28752068,0.39708665,A,D,0
2021-01-25,SerieB,Brescia,Monza,0.36713246,0.30374944,0.3291181,H,A,0
2021-01-27,SerieB,Chievo,Cittadella,0.48070318,0.2747412,0.2445556,H,H,1
2021-01-29,SerieB,Vicenza,Venezia,0.34741306,0.30724293,0.34534398,H,D,0
2021-01-30,SerieB,Ascoli,Brescia,0.29907835,0.270211,0.43071067,A,H,0
2021-01-30,SerieB,Empoli,Frosinone,0.5469362,0.26860195,0.18446183,H,H,1
2021-01-30,SerieB,Pordenone,Lecce,0.33639306,0.297816,0.3657909,A,D,0
2021-01-30,SerieB,Virtus Entella,Cosenza,0.39063528,0.28958464,0.31978008,H,A,0
2021-01-30,SerieB,Pisa,Reggiana,0.4932624,0.30860376,0.19813374,H,H,1
2021-01-31,SerieB,Chievo,Pescara,0.6281359,0.2318117,0.14005242,H,H,1
2021-01-31,SerieB,Spal,Monza,0.48740587,0.27988544,0.23270863,H,D,0
2021-01-31,SerieB,Cittadella,Cremonese,0.43231165,0.30232143,0.26536697,H,D,0
2021-02-01,SerieB,Reggina,Salernitana,0.34749323,0.28097388,0.37153283,A,D,0
2021-02-02,SerieB,Pisa,Frosinone,0.4050454,0.28121725,0.31373745,H,D,0
2021-02-05,SerieB,Lecce,Ascoli,0.66396594,0.22222304,0.11381105,H,A,0
2021-02-06,SerieB,Brescia,Cittadella,0.31410202,0.28849983,0.39739808,A,D,0
2021-02-06,SerieB,Cosenza,Spal,0.30396354,0.29361528,0.40242124,A,D,0
2021-02-06,SerieB,Cremonese,Pisa,0.38968983,0.31043202,0.29987824,H,H,1
2021-02-06,SerieB,Frosinone,Venezia,0.45950028,0.28831714,0.2521825,H,A,0
2021-02-06,SerieB,Pescara,Reggina,0.3931673,0.31364095,0.2931918,H,A,0
2021-02-06,SerieB,Salernitana,Chievo,0.32989943,0.3086991,0.36140147,A,D,0
2021-02-06,SerieB,Monza,Empoli,0.22121502,0.271152,0.50763303,A,D,0
2021-02-06,SerieB,Pordenone,Vicenza,0.4927491,0.2964146,0.2108363,H,A,0
2021-02-07,SerieB,Reggiana,Virtus Entella,0.44634587,0.28250715,0.27114695,H,H,1
2021-02-09,SerieB,Cittadella,Cosenza,0.46749964,0.28925812,0.24324228,H,D,0
2021-02-09,SerieB,Empoli,Pescara,0.7021437,0.20315723,0.09469909,H,D,0
2021-02-09,SerieB,Lecce,Brescia,0.59830177,0.24361807,0.15808018,H,D,0
2021-02-09,SerieB,Pisa,Salernitana,0.39738628,0.30522513,0.29738864,H,D,0
2021-02-09,SerieB,Spal,Pordenone,0.45987856,0.27992642,0.26019508,H,A,0
2021-02-09,SerieB,Venezia,Cremonese,0.46246472,0.32491714,0.2126181,H,H,1
2021-02-09,SerieB,Vicenza,Monza,0.3343514,0.28673646,0.37891218,A,A,1
2021-02-09,SerieB,Ascoli,Frosinone,0.37938824,0.28760073,0.33301103,H,D,0
2021-02-10,SerieB,Reggina,Virtus Entella,0.4656237,0.30497906,0.2293972,H,H,1
2021-02-10,SerieB,Chievo,Reggiana,0.63283706,0.2379197,0.12924331,H,H,1
2021-02-12,SerieB,Monza,Pisa,0.49987635,0.276602,0.22352168,H,A,0
2021-02-13,SerieB,Salernitana,Vicenza,0.5179965,0.28227958,0.19972393,H,D,0
2021-02-13,SerieB,Cremonese,Lecce,0.30190143,0.30095467,0.3971439,A,A,1
2021-02-13,SerieB,Pescara,Venezia,0.28726074,0.28805727,0.42468202,A,A,1
2021-02-13,SerieB,Pordenone,Cittadella,0.40775964,0.29987365,0.2923667,H,A,0
2021-02-13,SerieB,Spal,Empoli,0.2659781,0.27325714,0.46076477,A,D,0
2021-02-14,SerieB,Virtus Entella,Frosinone,0.29838505,0.2595473,0.4420677,A,A,1
2021-02-14,SerieB,Reggiana,Ascoli,0.37142774,0.32256487,0.30600742,H,H,1
2021-02-14,SerieB,Brescia,Chievo,0.2859331,0.2887074,0.42535943,A,H,0
2021-02-15,SerieB,Cosenza,Reggina,0.44270307,0.31611925,0.24117763,H,D,0
2021-02-19,SerieB,Frosinone,Pescara,0.5727138,0.24576735,0.18151888,H,D,0
2021-02-20,SerieB,Ascoli,Salernitana,0.3173656,0.29256853,0.39006585,A,A,1
2021-02-20,SerieB,Brescia,Cremonese,0.4247004,0.3093475,0.26595208,H,A,0
2021-02-20,SerieB,Cittadella,Reggiana,0.5448109,0.29262868,0.16256042,H,A,0
2021-02-20,SerieB,Venezia,Virtus Entella,0.6426825,0.24325371,0.11406378,H,H,1
2021-02-20,SerieB,Vicenza,Spal,0.29268867,0.25288695,0.45442438,A,D,0
2021-02-20,SerieB,Chievo,Monza,0.51128966,0.28108868,0.20762168,H,A,0
2021-02-20,SerieB,Pisa,Empoli,0.25055838,0.2744942,0.47494748,A,D,0
2021-02-21,SerieB,Reggina,Pordenone,0.31338254,0.26253763,0.42407984,A,H,0
2021-02-21,SerieB,Lecce,Cosenza,0.58053553,0.265425,0.15403952,H,H,1
2021-02-26,SerieB,Reggiana,Salernitana,0.31880704,0.31290185,0.3682911,A,D,0
2021-02-26,SerieB,Empoli,Venezia,0.47530434,0.31119218,0.21350357,H,D,0
2021-02-27,SerieB,Cosenza,Chievo,0.28438488,0.27092817,0.44468692,A,H,0
2021-02-27,SerieB,Cremonese,Frosinone,0.36417934,0.29596558,0.3398551,H,H,1
2021-02-27,SerieB,Pescara,Lecce,0.24446474,0.22926769,0.52626765,A,D,0
2021-02-27,SerieB,Pisa,Vicenza,0.47978956,0.28622544,0.23398498,H,D,0
2021-02-27,SerieB,Pordenone,Ascoli,0.53369516,0.2603765,0.2059283,H,D,0
2021-02-27,SerieB,Spal,Reggina,0.54290414,0.2902495,0.16684642,H,A,0
2021-02-27,SerieB,Monza,Cittadella,0.43839157,0.27074367,0.2908647,H,D,0
2021-02-27,SerieB,Virtus Entella,Brescia,0.24066031,0.26752913,0.49181062,A,D,0
2021-03-01,SerieB,Venezia,Reggiana,0.52181387,0.30904913,0.16913696,H,H,1
2021-03-02,SerieB,Frosinone,Monza,0.40082306,0.29542255,0.3037543,H,D,0
2021-03-02,SerieB,Ascoli,Pisa,0.3418906,0.29751694,0.36059245,A,A,1
2021-03-02,SerieB,Brescia,Cosenza,0.4653048,0.26009429,0.27460095,H,H,1
2021-03-02,SerieB,Chievo,Pordenone,0.49606472,0.2472976,0.2566377,H,H,1
2021-03-02,SerieB,Cittadella,Pescara,0.52446914,0.26071423,0.21481661,H,A,0
2021-03-02,SerieB,Lecce,Virtus Entella,0.7384954,0.1768276,0.08467694,H,D,0
2021-03-02,SerieB,Reggina,Empoli,0.24888656,0.28981158,0.46130183,A,A,1
2021-03-02,SerieB,Salernitana,Spal,0.47092342,0.30650482,0.22257179,H,D,0
2021-03-02,SerieB,Vicenza,Cremonese,0.3601325,0.3089259,0.3309416,H,H,1
2021-03-06,SerieB,Cosenza,Frosinone,0.35900325,0.3070716,0.33392516,H,A,0
2021-03-06,SerieB,Cremonese,Salernitana,0.39664236,0.27674976,0.3266079,H,A,0
2021-03-06,SerieB,Pescara,Spal,0.3145826,0.2525101,0.4329073,A,A,1
2021-03-06,SerieB,Pisa,Reggina,0.5288,0.2918406,0.17935936,H,D,0
2021-03-06,SerieB,Virtus Entella,Ascoli,0.38228172,0.30134156,0.31637678,H,D,0
2021-03-06,SerieB,Venezia,Brescia,0.48965427,0.29782227,0.21252349,H,A,0
2021-03-06,SerieB,Monza,Pordenone,0.46094957,0.27398813,0.26506236,H,H,1
2021-03-07,SerieB,Empoli,Cittadella,0.5882579,0.26261872,0.14912336,H,D,0
2021-03-07,SerieB,Reggiana,Lecce,0.26194903,0.2706352,0.46741578,A,A,1
2021-03-08,SerieB,Chievo,Vicenza,0.5245353,0.2913521,0.18411256,H,A,0
2021-03-12,SerieB,Cittadella,Pisa,0.3895369,0.29237935,0.31808376,H,H,1
2021-03-12,SerieB,Spal,Virtus Entella,0.5661619,0.26416108,0.16967697,H,D,0
2021-03-13,SerieB,Ascoli,Venezia,0.3221687,0.27658865,0.40124264,A,D,0
2021-03-13,SerieB,Cremonese,Reggiana,0.5262814,0.27729163,0.19642697,H,H,1
2021-03-13,SerieB,Frosinone,Brescia,0.47385725,0.28082228,0.24532048,H,A,0
2021-03-13,SerieB,Lecce,Chievo,0.56687546,0.2734986,0.15962595,H,H,1
2021-03-13,SerieB,Pordenone,Pescara,0.44797108,0.2864537,0.26557517,H,D,0
2021-03-13,SerieB,Reggina,Monza,0.29460722,0.28848347,0.4169093,A,H,0
2021-03-13,SerieB,Salernitana,Cosenza,0.5629127,0.2625062,0.17458117,H,D,0
2021-03-13,SerieB,Vicenza,Empoli,0.23418412,0.27429056,0.49152532,A,A,1
2021-03-15,SerieB,Pisa,Spal,0.3758723,0.2758954,0.3482323,H,H,1
2021-03-16,SerieB,Virtus Entella,Cremonese,0.3223392,0.28620625,0.39145452,A,A,1
2021-03-16,SerieB,Cosenza,Vicenza,0.40777817,0.3028146,0.28940722,H,D,0
2021-03-16,SerieB,Venezia,Lecce,0.28975257,0.28604552,0.4242019,A,A,1
2021-03-16,SerieB,Brescia,Reggina,0.5066787,0.303944,0.18937723,H,H,1
2021-03-16,SerieB,Chievo,Frosinone,0.42403796,0.26627043,0.30969167,H,D,0
2021-03-16,SerieB,Cittadella,Salernitana,0.36402106,0.31564936,0.32032955,H,D,0
2021-03-16,SerieB,Empoli,Pordenone,0.5861948,0.26285392,0.15095131,H,H,1
2021-03-16,SerieB,Monza,Reggiana,0.53979844,0.2687978,0.19140378,H,H,1
2021-03-16,SerieB,Pescara,Ascoli,0.44821987,0.26146317,0.29031697,H,A,0
2021-03-19,SerieB,Ascoli,Cremonese,0.33495668,0.29560018,0.36944315,A,D,0
2021-03-20,SerieB,Empoli,Virtus Entella,0.71237636,0.19336753,0.09425612,H,H,1
2021-03-20,SerieB,Frosinone,Lecce,0.27949488,0.27632755,0.44417757,A,A,1
2021-03-20,SerieB,Reggiana,Cosenza,0.3180071,0.27964088,0.40235192,A,D,0
2021-03-20,SerieB,Vicenza,Pescara,0.48794898,0.2493818,0.26266927,H,H,1
2021-03-20,SerieB,Monza,Venezia,0.42762813,0.3021311,0.27024087,H,A,0
2021-03-20,SerieB,Spal,Cittadella,0.3558027,0.27069214,0.37350518,A,H,0
2021-03-21,SerieB,Reggina,Chievo,0.3229824,0.26552752,0.4114901,A,D,0
2021-03-21,SerieB,Salernitana,Brescia,0.4639531,0.3109243,0.22512262,H,H,1
2021-04-02,SerieB,Cosenza,Ascoli,0.4423894,0.28637075,0.27123982,H,H,1
2021-04-02,SerieB,Frosinone,Reggiana,0.5806808,0.227223,0.19209623,H,D,0
2021-04-02,SerieB,Pescara,Pisa,0.31799486,0.26556328,0.41644186,A,H,0
2021-04-02,SerieB,Brescia,Pordenone,0.4573782,0.24983081,0.29279098,H,H,1
2021-04-02,SerieB,Chievo,Spal,0.4430809,0.26548404,0.29143503,H,D,0
2021-04-02,SerieB,Lecce,Salernitana,0.51116514,0.2928651,0.19596982,H,H,1
2021-04-02,SerieB,Venezia,Reggina,0.5812577,0.24892999,0.1698123,H,A,0
2021-04-02,SerieB,Vicenza,Cittadella,0.35690063,0.26780307,0.37529638,A,H,0
2021-04-02,SerieB,Virtus Entella,Monza,0.27283078,0.25964102,0.4675282,A,D,0
2021-04-05,SerieB,Pordenone,Virtus Entella,0.47667167,0.27697948,0.24634892,H,H,1
2021-04-05,SerieB,Ascoli,Vicenza,0.36968464,0.29412824,0.33618712,H,H,1
2021-04-05,SerieB,Cittadella,Reggina,0.4844885,0.29465052,0.220861,H,D,0
2021-04-05,SerieB,Cosenza,Cremonese,0.39384586,0.26411262,0.34204152,H,A,0
2021-04-05,SerieB,Monza,Pescara,0.54016536,0.25964552,0.20018917,H,D,0
2021-04-05,SerieB,Pisa,Lecce,0.21375065,0.2578464,0.5284029,A,A,1
2021-04-05,SerieB,Reggiana,Brescia,0.2802256,0.26784623,0.4519282,A,D,0
2021-04-05,SerieB,Spal,Venezia,0.41456294,0.3020224,0.2834147,H,D,0
2021-04-05,SerieB,Salernitana,Frosinone,0.47410902,0.27386272,0.2520283,H,H,1
2021-04-09,SerieB,Reggiana,Empoli,0.15301995,0.24002334,0.6069567,A,A,1
2021-04-10,SerieB,Ascoli,Monza,0.3434539,0.2834578,0.3730882,A,H,0
2021-04-10,SerieB,Brescia,Pescara,0.54571503,0.2572279,0.19705713,H,D,0
2021-04-10,SerieB,Cremonese,Pordenone,0.45015898,0.27941123,0.27042985,H,H,1
2021-04-10,SerieB,Lecce,Spal,0.60999113,0.23615853,0.15385035,H,A,0
2021-04-10,SerieB,Virtus Entella,Salernitana,0.24585691,0.25860885,0.4955343,A,A,1
2021-04-10,SerieB,Frosinone,Cittadella,0.4212528,0.24998604,0.32876116,H,D,0
2021-04-11,SerieB,Reggina,Vicenza,0.43136525,0.2810798,0.28755495,H,H,1
2021-04-11,SerieB,Venezia,Cosenza,0.501494,0.27164793,0.22685808,H,H,1
2021-04-12,SerieB,Chievo,Pisa,0.4645637,0.28269956,0.25273675,H,H,1
2021-04-13,SerieB,Cremonese,Empoli,0.23332945,0.28465003,0.48202053,A,D,0
2021-04-16,SerieB,Spal,Ascoli,0.5036152,0.2989065,0.19747826,H,A,0
2021-04-17,SerieB,Empoli,Brescia,0.64458454,0.20808536,0.14733009,H,H,1
2021-04-17,SerieB,Monza,Cremonese,0.39585662,0.29977763,0.30436572,H,H,1
2021-04-17,SerieB,Pisa,Cosenza,0.45505354,0.2785181,0.26642838,H,H,1
2021-04-17,SerieB,Reggina,Reggiana,0.5447477,0.24667464,0.20857768,H,H,1
2021-04-17,SerieB,Salernitana,Venezia,0.42481896,0.30584466,0.2693363,H,H,1
2021-04-17,SerieB,Vicenza,Lecce,0.2569418,0.25463754,0.48842064,A,A,1
2021-04-17,SerieB,Cittadella,Chievo,0.3410318,0.2897162,0.369252,A,H,0
2021-04-17,SerieB,Pordenone,Frosinone,0.41477087,0.2568716,0.32835755,H,H,1
2021-04-24,SerieB,Pordenone,Pisa,0.41401166,0.29574326,0.29024512,H,D,0
2021-04-27,SerieB,Pescara,Virtus Entella,0.48514223,0.2537228,0.26113495,H,D,0
2021-04-27,SerieB,Empoli,Chievo,0.61028403,0.24544337,0.14427257,H,D,0
2021-05-01,SerieB,Ascoli,Empoli,0.2877697,0.21538849,0.49684185,A,H,0
2021-05-01,SerieB,Brescia,Spal,0.44334894,0.2688214,0.28782967,H,H,1
2021-05-01,SerieB,Cosenza,Pescara,0.37155604,0.31189525,0.31654873,H,H,1
2021-05-01,SerieB,Cremonese,Reggina,0.4571737,0.30865473,0.2341716,H,D,0
2021-05-01,SerieB,Frosinone,Pisa,0.40916586,0.29366928,0.2971649,H,H,1
2021-05-01,SerieB,Lecce,Cittadella,0.58797544,0.24490227,0.16712229,H,A,0
2021-05-01,SerieB,Reggiana,Pordenone,0.27442223,0.27438426,0.4511935,A,H,0
2021-05-01,SerieB,Salernitana,Monza,0.50439984,0.27451554,0.22108468,H,A,0
2021-05-01,SerieB,Venezia,Chievo,0.41636938,0.31904528,0.26458532,H,H,1
2021-05-01,SerieB,Virtus Entella,Vicenza,0.3901959,0.253124,0.35668012,H,A,0
2021-05-04,SerieB,Chievo,Cremonese,0.44807455,0.27168152,0.280244,H,D,0
2021-05-04,SerieB,Cittadella,Virtus Entella,0.56097317,0.25374565,0.18528122,H,H,1
2021-05-04,SerieB,Empoli,Cosenza,0.68954146,0.19851522,0.11194331,H,H,1
2021-05-04,SerieB,Monza,Lecce,0.33566234,0.2927026,0.3716351,A,H,0
2021-05-04,SerieB,Pescara,Reggiana,0.4502302,0.27098563,0.27878422,H,H,1
2021-05-04,SerieB,Pisa,Venezia,0.32699263,0.29704857,0.3759588,A,D,0
2021-05-04,SerieB,Pordenone,Salernitana,0.3652193,0.29694116,0.33783948,H,A,0
2021-05-04,SerieB,Reggina,Ascoli,0.45643482,0.30067444,0.24289075,H,D,0
2021-05-04,SerieB,Spal,Frosinone,0.390564,0.290037,0.31939894,H,A,0
2021-05-04,SerieB,Vicenza,Brescia,0.35787964,0.2772593,0.36486107,A,A,1
2021-05-07,SerieB,Ascoli,Cittadella,0.3773507,0.2799258,0.3427235,H,H,1
2021-05-07,SerieB,Brescia,Pisa,0.48659807,0.26107934,0.25232264,H,H,1
2021-05-07,SerieB,Cosenza,Monza,0.24055645,0.2813312,0.47811237,A,A,1
2021-05-07,SerieB,Cremonese,Pescara,0.54833657,0.24956585,0.20209758,H,H,1
2021-05-07,SerieB,Frosinone,Vicenza,0.5227143,0.25480077,0.22248487,H,D,0
2021-05-07,SerieB,Lecce,Reggina,0.6036107,0.2427831,0.15360628,H,D,0
2021-05-07,SerieB,Reggiana,Spal,0.30028784,0.22857945,0.47113276,A,A,1
2021-05-07,SerieB,Salernitana,Empoli,0.31386894,0.29298872,0.39314234,A,H,0
2021-05-07,SerieB,Venezia,Pordenone,0.5022216,0.27576867,0.22200976,H,D,0
2021-05-07,SerieB,Virtus Entella,Chievo,0.2454752,0.22662275,0.52790207,A,A,1
2021-05-10,SerieB,Chievo,Ascoli,0.5343089,0.2732524,0.19243866,H,H,1
2021-05-10,SerieB,Cittadella,Venezia,0.41468722,0.2723028,0.31300995,H,D,0
2021-05-10,SerieB,Empoli,Lecce,0.47621343,0.27437562,0.24941102,H,H,1
2021-05-10,SerieB,Monza,Brescia,0.47918233,0.2721531,0.24866459,H,A,0
2021-05-10,SerieB,Pescara,Salernitana,0.27380514,0.25776672,0.46842808,A,A,1
2021-05-10,SerieB,Pisa,Virtus Entella,0.53856915,0.2501459,0.2112849,H,H,1
2021-05-10,SerieB,Pordenone,Cosenza,0.49524558,0.26027724,0.24447717,H,H,1
2021-05-10,SerieB,Reggina,Frosinone,0.39856705,0.2766172,0.32481575,H,A,0
2021-05-10,SerieB,Spal,Cremonese,0.38108402,0.29732054,0.32159546,H,H,1
2021-05-10,SerieB,Vicenza,Reggiana,0.4988859,0.25575474,0.24535936,H,H,1
2021-08-20,SerieB,Frosinone,Parma,0.3305452,0.29573858,0.37371624,A,D,0
2021-08-21,SerieB,Pordenone,Perugia,0.43014085,0.27349365,0.29636547,H,A,0
2021-08-21,SerieB,Cittadella,Vicenza,0.39156303,0.35709947,0.25133756,H,H,1
2021-08-22,SerieB,Reggina,Monza,0.2844019,0.3360154,0.37958267,A,D,0
2021-08-22,SerieB,Ternana,Brescia,0.265428,0.29936665,0.43520534,A,A,1
2021-08-22,SerieB,Ascoli,Cosenza,0.42274624,0.33355463,0.2436991,H,H,1
2021-08-22,SerieB,Benevento,Alessandria,0.7077542,0.18890339,0.10334237,H,H,1
2021-08-22,SerieB,Cremonese,Lecce,0.33277705,0.31692097,0.35030195,A,H,0
2021-08-22,SerieB,Crotone,Como,0.59569895,0.23471926,0.16958179,H,D,0
2021-08-22,SerieB,Pisa,Spal,0.33602393,0.31726983,0.34670624,A,H,0
2021-08-27,SerieB,Pisa,Alessandria,0.62100995,0.21879058,0.16019948,H,H,1
2021-08-27,SerieB,Brescia,Cosenza,0.6025942,0.25668618,0.14071962,H,H,1
2021-08-28,SerieB,Vicenza,Frosinone,0.33139506,0.3284236,0.34018138,A,A,1
2021-08-28,SerieB,Perugia,Ascoli,0.4746226,0.311465,0.21391237,H,A,0
2021-08-29,SerieB,Cittadella,Crotone,0.35632256,0.3371269,0.3065506,H,H,1
2021-08-29,SerieB,Lecce,Como,0.45741022,0.31597418,0.22661556,H,D,0
2021-08-29,SerieB,Monza,Cremonese,0.4197522,0.33284366,0.24740413,H,H,1
2021-08-29,SerieB,Parma,Benevento,0.42142624,0.31951615,0.25905764,H,H,1
2021-08-29,SerieB,Reggina,Ternana,0.4608367,0.30974826,0.22941498,H,H,1
2021-08-29,SerieB,Spal,Pordenone,0.4065442,0.3175485,0.2759073,H,H,1
2021-09-10,SerieB,Benevento,Lecce,0.44810423,0.28979713,0.2620986,H,D,0
2021-09-11,SerieB,Alessandria,Brescia,0.13124333,0.17029373,0.69846296,A,A,1
2021-09-11,SerieB,Como,Ascoli,0.32775813,0.34248713,0.3297547,D,A,0
2021-09-11,SerieB,Frosinone,Perugia,0.48599866,0.3132371,0.20076425,H,D,0
2021-09-11,SerieB,Spal,Monza,0.3915101,0.30974758,0.29874238,H,D,0
2021-09-11,SerieB,Ternana,Pisa,0.29677638,0.31723976,0.38598385,A,A,1
2021-09-11,SerieB,Crotone,Reggina,0.55284804,0.28282183,0.16433014,H,D,0
2021-09-12,SerieB,Cosenza,Vicenza,0.31500697,0.31724682,0.36774617,A,H,0
2021-09-12,SerieB,Cremonese,Cittadella,0.38427836,0.32066292,0.2950588,H,H,1
2021-09-12,SerieB,Pordenone,Parma,0.22474244,0.2587434,0.5165141,A,A,1
2021-09-17,SerieB,Como,Frosinone,0.28817722,0.31262347,0.3991993,A,A,1
2021-09-17,SerieB,Brescia,Crotone,0.4825804,0.32099664,0.19642302,H,D,0
2021-09-18,SerieB,Ascoli,Benevento,0.2408767,0.30573353,0.45338985,A,A,1
2021-09-18,SerieB,Lecce,Alessandria,0.7225671,0.18609257,0.09134038,H,H,1
2021-09-18,SerieB,Monza,Ternana,0.5585656,0.28317735,0.15825701,H,D,0
2021-09-18,SerieB,Perugia,Cosenza,0.41424516,0.32901448,0.25674036,H,D,0
2021-09-18,SerieB,Reggina,Spal,0.35230643,0.33273777,0.31495586,H,H,1
2021-09-18,SerieB,Vicenza,Pisa,0.29623973,0.30636448,0.3973958,A,A,1
2021-09-18,SerieB,Cittadella,Pordenone,0.4818617,0.28328928,0.234849,H,H,1
2021-09-19,SerieB,Parma,Cremonese,0.55782837,0.3067994,0.1353722,H,A,0
2021-09-20,SerieB,Frosinone,Brescia,0.41870478,0.32802582,0.25326934,H,D,0
2021-09-21,SerieB,Alessandria,Ascoli,0.1853809,0.22638676,0.5882324,A,A,1
2021-09-21,SerieB,Benevento,Cittadella,0.5554361,0.28116235,0.16340162,H,H,1
2021-09-21,SerieB,Cosenza,Como,0.35933974,0.32693148,0.31372884,H,H,1
2021-09-21,SerieB,Crotone,Lecce,0.34768844,0.30640963,0.34590194,H,A,0
2021-09-21,SerieB,Pisa,Monza,0.38469696,0.32543516,0.2898679,H,H,1
2021-09-21,SerieB,Pordenone,Reggina,0.3380175,0.31141686,0.35056564,A,D,0
2021-09-21,SerieB,Spal,Vicenza,0.48545286,0.29185057,0.2226966,H,H,1
2021-09-22,SerieB,Ternana,Parma,0.20721595,0.26860097,0.52418315,A,H,0
2021-09-22,SerieB,Cremonese,Perugia,0.4929445,0.29959306,0.20746242,H,A,0
2021-09-25,SerieB,Ascoli,Brescia,0.33844715,0.31341425,0.34813854,A,A,1
2021-09-25,SerieB,Cittadella,Lecce,0.31138074,0.28495178,0.40366748,A,A,1
2021-09-25,SerieB,Como,Benevento,0.16149141,0.24395998,0.59454864,A,D,0
2021-09-25,SerieB,Monza,Pordenone,0.49987528,0.29073918,0.20938553,H,H,1
2021-09-25,SerieB,Reggina,Frosinone,0.37874442,0.29272342,0.3285322,H,D,0
2021-09-25,SerieB,Cosenza,Crotone,0.3511906,0.29626617,0.3525433,A,H,0
2021-09-26,SerieB,Perugia,Alessandria,0.6853946,0.20278372,0.1118217,H,D,0
2021-09-26,SerieB,Parma,Pisa,0.5616354,0.27524695,0.16311777,H,D,0
2021-09-26,SerieB,Ternana,Spal,0.29320404,0.3009562,0.40583977,A,H,0
2021-09-26,SerieB,Vicenza,Cremonese,0.30353728,0.2893864,0.40707636,A,A,1
2021-10-01,SerieB,Lecce,Monza,0.52000964,0.31255555,0.1674348,H,H,1
2021-10-02,SerieB,Alessandria,Cosenza,0.22860658,0.27328438,0.498109,A,H,0
2021-10-02,SerieB,Cremonese,Ternana,0.47841707,0.33669594,0.18488699,H,H,1
2021-10-02,SerieB,Crotone,Ascoli,0.48996955,0.3005549,0.20947559,H,D,0
2021-10-02,SerieB,Frosinone,Cittadella,0.5066138,0.30234304,0.19104321,H,A,0
2021-10-02,SerieB,Pisa,Reggina,0.4938594,0.3169168,0.18922384,H,H,1
2021-10-02,SerieB,Spal,Parma,0.35078493,0.2875656,0.36164945,A,D,0
2021-10-03,SerieB,Brescia,Como,0.58408374,0.2521855,0.16373074,H,A,0
2021-10-03,SerieB,Pordenone,Vicenza,0.40571445,0.31231195,0.28197357,H,A,0
2021-10-03,SerieB,Benevento,Perugia,0.62797993,0.25906125,0.11295882,H,D,0
2021-10-16,SerieB,Ascoli,Lecce,0.24809477,0.2778238,0.47408146,A,D,0
2021-10-16,SerieB,Crotone,Pisa,0.4426578,0.28083727,0.27650487,H,H,1
2021-10-16,SerieB,Pordenone,Ternana,0.3706435,0.3243806,0.3049759,H,A,0
2021-10-16,SerieB,Vicenza,Reggina,0.3427604,0.31198844,0.34525108,A,A,1
2021-10-16,SerieB,Cosenza,Frosinone,0.36430767,0.30089632,0.33479604,H,D,0
2021-10-16,SerieB,Perugia,Brescia,0.41369477,0.29323187,0.29307342,H,H,1
2021-10-16,SerieB,Como,Alessandria,0.5501063,0.25337905,0.19651464,H,H,1
2021-10-17,SerieB,Cremonese,Benevento,0.2817656,0.31101295,0.40722147,A,D,0
2021-10-17,SerieB,Parma,Monza,0.48753324,0.29189494,0.22057188,H,D,0
2021-10-17,SerieB,Cittadella,Spal,0.39952514,0.31938937,0.28108552,H,D,0
2021-10-22,SerieB,Alessandria,Crotone,0.24119693,0.24074595,0.5180571,A,H,0
2021-10-23,SerieB,Benevento,Cosenza,0.6340104,0.2533159,0.11267378,H,H,1
2021-10-23,SerieB,Lecce,Perugia,0.57838595,0.28793868,0.13367535,H,D,0
2021-10-23,SerieB,Monza,Cittadella,0.43541244,0.29516214,0.2694254,H,H,1
2021-10-23,SerieB,Ternana,Vicenza,0.45098022,0.3031776,0.2458422,H,H,1
2021-10-23,SerieB,Frosinone,Ascoli,0.5088632,0.28553867,0.20559807,H,H,1
2021-10-23,SerieB,Brescia,Cremonese,0.45654267,0.28410974,0.25934756,H,H,1
2021-10-24,SerieB,Pisa,Pordenone,0.55635816,0.2686797,0.17496218,H,D,0
2021-10-24,SerieB,Reggina,Parma,0.33571285,0.28440204,0.37988517,A,H,0
2021-10-24,SerieB,Spal,Como,0.43502495,0.3257914,0.23918368,H,D,0
2021-10-27,SerieB,Cosenza,Ternana,0.356915,0.36234832,0.28073665,D,H,0
2021-10-27,SerieB,Vicenza,Monza,0.22555847,0.27049938,0.50394213,A,D,0
2021-10-28,SerieB,Alessandria,Frosinone,0.25858656,0.27919948,0.462214,A,D,0
2021-10-28,SerieB,Ascoli,Spal,0.4050244,0.2963834,0.29859212,H,A,0
