match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2024-12-26,SerieB,Sampdoria,Carrarese,0.46849746,0.30473018,0.22677237,H,D,0
2024-12-29,SerieB,Cremonese,Brescia,0.5287227,0.2680561,0.20322119,H,D,0
2024-12-29,SerieB,Bari,Spezia,0.33474478,0.3363699,0.32888535,D,H,0
2024-12-29,SerieB,Carrarese,Cesena,0.35031906,0.33287293,0.31680796,H,H,1
2024-12-29,SerieB,Mantova,Reggiana,0.43465105,0.2887079,0.27664098,H,A,0
2024-12-29,SerieB,Modena,Sudtirol,0.49766314,0.25788406,0.24445276,H,D,0
2024-12-29,SerieB,Sassuolo,Cosenza,0.6514432,0.24945204,0.09910471,H,H,1
2024-12-29,SerieB,Catanzaro,Salernitana,0.3973996,0.2800108,0.3225896,H,H,1
2024-12-29,SerieB,Cittadella,Palermo,0.36405757,0.26913834,0.36680406,A,H,0
2024-12-29,SerieB,Juve Stabia,Frosinone,0.3279227,0.29982892,0.37224844,A,D,0
2024-12-29,SerieB,Sampdoria,Pisa,0.33244386,0.3590574,0.30849874,D,A,0
2025-01-12,SerieB,Salernitana,Sassuolo,0.18781681,0.24760018,0.564583,A,A,1
2025-01-12,SerieB,Cosenza,Mantova,0.34745774,0.34744847,0.3050938,H,D,0
2025-01-12,SerieB,Frosinone,Cremonese,0.36776102,0.29090002,0.34133902,H,A,0
2025-01-12,SerieB,Palermo,Modena,0.42277178,0.30413228,0.27309597,H,H,1
2025-01-12,SerieB,Reggiana,Bari,0.38698217,0.2920145,0.32100332,H,D,0
2025-01-12,SerieB,Spezia,Juve Stabia,0.46637163,0.3101445,0.22348386,H,D,0
2025-01-12,SerieB,Sudtirol,Catanzaro,0.38279176,0.30858296,0.3086253,H,D,0
2025-01-12,SerieB,Cesena,Cittadella,0.38963667,0.33583707,0.27452627,H,D,0
2025-01-12,SerieB,Brescia,Sampdoria,0.4418987,0.25166783,0.3064335,H,D,0
2025-01-13,SerieB,Pisa,Carrarese,0.40639904,0.38374475,0.20985623,H,H,1
2025-01-17,SerieB,Sampdoria,Cesena,0.45085743,0.27913985,0.27000278,H,A,0
2025-01-18,SerieB,Cittadella,Mantova,0.3681251,0.30270293,0.329172,H,A,0
2025-01-18,SerieB,Cremonese,Cosenza,0.58227307,0.2477393,0.1699876,H,H,1
2025-01-18,SerieB,Modena,Frosinone,0.39681444,0.2710969,0.33208868,H,D,0
2025-01-18,SerieB,Salernitana,Reggiana,0.45774344,0.28825054,0.2540061,H,H,1
2025-01-18,SerieB,Bari,Brescia,0.45203263,0.2821573,0.26581013,H,D,0
2025-01-19,SerieB,Catanzaro,Pisa,0.3619319,0.29181957,0.34624863,H,D,0
2025-01-19,SerieB,Palermo,Juve Stabia,0.48606133,0.31171283,0.2022258,H,H,1
2025-01-19,SerieB,Sassuolo,Sudtirol,0.6719431,0.23595327,0.092103615,H,H,1
2025-01-19,SerieB,Carrarese,Spezia,0.3132326,0.32537818,0.3613892,A,A,1
2025-01-24,SerieB,Spezia,Sassuolo,0.20907007,0.25900394,0.531926,A,H,0
2025-01-25,SerieB,Cesena,Bari,0.43945804,0.27427638,0.2862656,H,D,0
2025-01-25,SerieB,Cosenza,Cittadella,0.41951945,0.28848302,0.29199752,H,A,0
2025-01-25,SerieB,Frosinone,Sudtirol,0.48731482,0.22893228,0.28375292,H,A,0
2025-01-25,SerieB,Juve Stabia,Carrarese,0.38932976,0.29261196,0.31805834,H,H,1
2025-01-25,SerieB,Mantova,Sampdoria,0.34822208,0.28555122,0.36622673,A,D,0
2025-01-26,SerieB,Brescia,Catanzaro,0.45094797,0.25612774,0.2929243,H,A,0
2025-01-26,SerieB,Pisa,Salernitana,0.497466,0.2854877,0.21704634,H,H,1
2025-01-26,SerieB,Reggiana,Palermo,0.31186062,0.35614917,0.33199012,D,H,0
2025-01-26,SerieB,Cremonese,Modena,0.5760314,0.26134104,0.1626276,H,D,0
2025-01-31,SerieB,Palermo,Pisa,0.33975735,0.3350326,0.32520998,H,A,0
2025-02-01,SerieB,Catanzaro,Cesena,0.382023,0.3318215,0.28615543,H,H,1
2025-02-01,SerieB,Cittadella,Spezia,0.273655,0.2910807,0.43526432,A,A,1
2025-02-01,SerieB,Sampdoria,Cosenza,0.4341028,0.27436554,0.29153168,H,H,1
2025-02-01,SerieB,Sassuolo,Juve Stabia,0.63860977,0.2396959,0.12169433,H,H,1
2025-02-01,SerieB,Modena,Mantova,0.40306205,0.31581464,0.28112328,H,H,1
2025-02-02,SerieB,Carrarese,Brescia,0.33156115,0.32484642,0.34359244,A,A,1
2025-02-02,SerieB,Salernitana,Cremonese,0.26382503,0.31865063,0.41752437,A,H,0
2025-02-02,SerieB,Sudtirol,Reggiana,0.39433923,0.32228187,0.2833789,H,H,1
2025-02-02,SerieB,Bari,Frosinone,0.47554857,0.26337674,0.26107478,H,H,1
2025-02-07,SerieB,Brescia,Salernitana,0.43786076,0.26418668,0.2979526,H,D,0
2025-02-08,SerieB,Cosenza,Carrarese,0.36882547,0.29330504,0.33786947,H,H,1
2025-02-08,SerieB,Frosinone,Catanzaro,0.33220378,0.3659359,0.3018604,D,D,1
2025-02-08,SerieB,Mantova,Sassuolo,0.19184007,0.25020766,0.5579523,A,A,1
2025-02-08,SerieB,Pisa,Cittadella,0.52717596,0.28809994,0.1847241,H,A,0
2025-02-08,SerieB,Sampdoria,Modena,0.42455357,0.31047145,0.26497495,H,H,1
2025-02-09,SerieB,Cremonese,Sudtirol,0.5588507,0.20959927,0.23155001,H,H,1
2025-02-09,SerieB,Reggiana,Cesena,0.32417542,0.3393498,0.33647478,D,A,0
2025-02-09,SerieB,Spezia,Palermo,0.50223464,0.26467723,0.23308817,H,D,0
2025-02-09,SerieB,Juve Stabia,Bari,0.32351384,0.32318136,0.3533048,A,H,0
2025-02-14,SerieB,Catanzaro,Cittadella,0.4813584,0.24294707,0.27569458,H,H,1
2025-02-15,SerieB,Carrarese,Salernitana,0.30714077,0.40487525,0.28798392,D,H,0
2025-02-15,SerieB,Modena,Spezia,0.31709766,0.2978868,0.38501555,A,D,0
2025-02-15,SerieB,Sassuolo,Brescia,0.6350749,0.26418728,0.10073776,H,H,1
2025-02-15,SerieB,Sudtirol,Sampdoria,0.32161552,0.3067545,0.37163,A,H,0
2025-02-15,SerieB,Bari,Cremonese,0.27446052,0.29664657,0.42889294,A,D,0
2025-02-16,SerieB,Frosinone,Reggiana,0.45761597,0.2655619,0.2768221,H,D,0
2025-02-16,SerieB,Juve Stabia,Cosenza,0.4018957,0.27867362,0.3194307,H,H,1
2025-02-16,SerieB,Palermo,Mantova,0.4805031,0.2739493,0.2455476,H,D,0
2025-02-16,SerieB,Cesena,Pisa,0.3417853,0.31438643,0.3438282,A,D,0
2025-02-21,SerieB,Sampdoria,Sassuolo,0.16981544,0.24991304,0.5802715,A,D,0
2025-02-22,SerieB,Cittadella,Modena,0.35566905,0.3122351,0.33209592,H,A,0
2025-02-22,SerieB,Mantova,Bari,0.33933082,0.32116297,0.3395062,A,A,1
2025-02-22,SerieB,Pisa,Juve Stabia,0.45388997,0.31004912,0.23606098,H,H,1
2025-02-22,SerieB,Reggiana,Carrarese,0.35799325,0.32963282,0.31237397,H,D,0
2025-02-22,SerieB,Cremonese,Cesena,0.52591676,0.2503,0.2237832,H,A,0
2025-02-23,SerieB,Brescia,Sudtirol,0.44359338,0.28747565,0.268931,H,D,0
2025-02-23,SerieB,Cosenza,Palermo,0.27042136,0.30831864,0.42125997,A,A,1
2025-02-23,SerieB,Spezia,Catanzaro,0.4378057,0.28041986,0.28177437,H,A,0
2025-02-23,SerieB,Salernitana,Frosinone,0.4285532,0.25315538,0.3182914,H,D,0
2025-02-28,SerieB,Sudtirol,Spezia,0.2675366,0.29734692,0.43511644,A,D,0
2025-03-01,SerieB,Carrarese,Cremonese,0.28418437,0.29837897,0.41743663,A,D,0
2025-03-01,SerieB,Cesena,Salernitana,0.425831,0.28284392,0.2913251,H,H,1
2025-03-01,SerieB,Frosinone,Mantova,0.4533446,0.2544837,0.29217166,H,H,1
2025-03-01,SerieB,Juve Stabia,Cittadella,0.44675145,0.24819902,0.30504954,H,A,0
2025-03-01,SerieB,Sassuolo,Pisa,0.48820582,0.32057297,0.19122118,H,H,1
2025-03-02,SerieB,Catanzaro,Reggiana,0.47407922,0.30006364,0.2258572,H,D,0
2025-03-02,SerieB,Modena,Cosenza,0.4970607,0.25763378,0.24530554,H,D,0
2025-03-02,SerieB,Palermo,Brescia,0.48151746,0.24645984,0.27202278,H,H,1
2025-03-02,SerieB,Bari,Sampdoria,0.399609,0.30444473,0.29594627,H,D,0
2025-03-07,SerieB,Cosenza,Reggiana,0.35372752,0.28784773,0.35842472,A,H,0
2025-03-08,SerieB,Carrarese,Frosinone,0.39583954,0.23099644,0.37316403,H,A,0
2025-03-08,SerieB,Cremonese,Catanzaro,0.4789382,0.23140034,0.28966156,H,H,1
2025-03-08,SerieB,Mantova,Juve Stabia,0.33525985,0.33322138,0.33151877,H,D,0
2025-03-08,SerieB,Salernitana,Modena,0.35783768,0.32280257,0.3193598,H,H,1
2025-03-08,SerieB,Sampdoria,Palermo,0.3853185,0.31753832,0.2971432,H,D,0
2025-03-08,SerieB,Brescia,Cesena,0.2890676,0.34618726,0.3647451,A,D,0
2025-03-09,SerieB,Sassuolo,Bari,0.6251706,0.25961766,0.115211725,H,D,0
2025-03-09,SerieB,Spezia,Pisa,0.3866422,0.2972995,0.31605837,H,H,1
2025-03-09,SerieB,Cittadella,Sudtirol,0.42952698,0.2603816,0.31009144,H,A,0
2025-03-14,SerieB,Palermo,Cremonese,0.3172511,0.28095624,0.40179268,A,A,1
2025-03-15,SerieB,Cesena,Spezia,0.34703884,0.31670487,0.33625633,H,D,0
2025-03-15,SerieB,Cittadella,Sassuolo,0.14453077,0.2689367,0.58653253,A,A,1
2025-03-15,SerieB,Frosinone,Brescia,0.4669201,0.23854406,0.29453582,H,H,1
2025-03-15,SerieB,Juve Stabia,Modena,0.37576887,0.28771573,0.33651537,H,H,1
2025-03-15,SerieB,Bari,Salernitana,0.48252982,0.26480108,0.2526691,H,D,0
2025-03-16,SerieB,Pisa,Mantova,0.5380459,0.23606296,0.2258912,H,H,1
2025-03-16,SerieB,Reggiana,Sampdoria,0.306054,0.29972526,0.39422086,A,D,0
2025-03-16,SerieB,Sudtirol,Carrarese,0.41462752,0.2898234,0.2955491,H,D,0
2025-03-16,SerieB,Catanzaro,Cosenza,0.43486154,0.2807296,0.28440887,H,H,1
2025-03-28,SerieB,Spezia,Brescia,0.4864005,0.24946035,0.26413915,H,A,0
2025-03-29,SerieB,Cosenza,Pisa,0.2467706,0.2943545,0.4588749,A,A,1
2025-03-29,SerieB,Mantova,Sudtirol,0.35808188,0.29594246,0.34597567,H,H,1
2025-03-29,SerieB,Modena,Catanzaro,0.36415341,0.28156716,0.35427943,H,H,1
2025-03-29,SerieB,Sampdoria,Frosinone,0.4078522,0.29175958,0.30038816,H,A,0
2025-03-29,SerieB,Cremonese,Cittadella,0.57566804,0.23538531,0.18894657,H,D,0
2025-03-29,SerieB,Sassuolo,Reggiana,0.6728594,0.25364655,0.073494054,H,H,1
2025-03-30,SerieB,Carrarese,Bari,0.4271603,0.24435854,0.3284812,H,H,1
2025-03-30,SerieB,Cesena,Juve Stabia,0.4634652,0.315621,0.22091384,H,A,0
2025-03-30,SerieB,Salernitana,Palermo,0.37461385,0.32153818,0.30384794,H,A,0
2025-04-04,SerieB,Reggiana,Cremonese,0.23613308,0.25041577,0.51345116,A,A,1
2025-04-05,SerieB,Brescia,Mantova,0.37541556,0.33044264,0.29414183,H,A,0
2025-04-05,SerieB,Cittadella,Carrarese,0.33384576,0.33976525,0.32638896,D,D,1
2025-04-05,SerieB,Frosinone,Cosenza,0.5477673,0.2498469,0.20238583,H,D,0
2025-04-05,SerieB,Sudtirol,Cesena,0.38250682,0.28515926,0.33233392,H,D,0
2025-04-05,SerieB,Pisa,Modena,0.50774384,0.25426862,0.23798753,H,A,0
2025-04-05,SerieB,Juve Stabia,Salernitana,0.37041765,0.25016522,0.37941715,A,H,0
2025-04-06,SerieB,Catanzaro,Bari,0.42185536,0.26316226,0.31498238,H,D,0
2025-04-06,SerieB,Palermo,Sassuolo,0.17278205,0.24866074,0.5785572,A,H,0
2025-04-06,SerieB,Spezia,Sampdoria,0.4511568,0.25216728,0.29667595,H,H,1
2025-04-11,SerieB,Bari,Palermo,0.38713047,0.27999696,0.33287257,H,H,1
2025-04-12,SerieB,Carrarese,Catanzaro,0.38564816,0.26542285,0.34892902,H,D,0
2025-04-12,SerieB,Cosenza,Brescia,0.3159602,0.32441592,0.35962394,A,D,0
2025-04-12,SerieB,Reggiana,Pisa,0.2589089,0.2719764,0.46911466,A,A,1
2025-04-12,SerieB,Salernitana,Sudtirol,0.42015323,0.27271664,0.3071301,H,H,1
2025-04-12,SerieB,Sampdoria,Cittadella,0.42330703,0.27108997,0.305603,H,H,1
2025-04-12,SerieB,Modena,Sassuolo,0.20751227,0.24736215,0.54512554,A,A,1
2025-04-13,SerieB,Cesena,Frosinone,0.3493201,0.32068723,0.32999265,H,D,0
2025-04-13,SerieB,Cremonese,Juve Stabia,0.5459526,0.24692884,0.20711848,H,D,0
2025-04-13,SerieB,Mantova,Spezia,0.32832196,0.3051492,0.36652878,A,D,0
2025-04-25,SerieB,Frosinone,Spezia,0.4027861,0.28654185,0.31067201,H,D,0
2025-04-25,SerieB,Bari,Modena,0.4254499,0.28329435,0.29125574,H,A,0
2025-04-25,SerieB,Brescia,Pisa,0.31451494,0.30170962,0.38377544,A,A,1
2025-04-25,SerieB,Carrarese,Sampdoria,0.4292489,0.23873387,0.33201724,H,H,1
2025-04-25,SerieB,Reggiana,Cittadella,0.31027794,0.29000106,0.399721,A,H,0
2025-04-25,SerieB,Salernitana,Cosenza,0.43351993,0.28935614,0.27712396,H,H,1
2025-04-25,SerieB,Cremonese,Mantova,0.5529692,0.24402733,0.20300342,H,H,1
2025-04-25,SerieB,Cesena,Sassuolo,0.16314971,0.23184542,0.60500485,A,A,1
2025-04-27,SerieB,Catanzaro,Palermo,0.4036971,0.27181786,0.32448497,H,A,0
2025-04-27,SerieB,Sudtirol,Juve Stabia,0.39183143,0.26552555,0.34264296,H,H,1
2025-05-01,SerieB,Juve Stabia,Catanzaro,0.3401399,0.2952386,0.36462152,A,H,0
2025-05-01,SerieB,Cosenza,Bari,0.28422764,0.29958022,0.41619214,A,H,0
2025-05-01,SerieB,Mantova,Cesena,0.38127315,0.26466897,0.35405785,H,H,1
2025-05-01,SerieB,Modena,Reggiana,0.4819982,0.26538026,0.25262162,H,A,0
2025-05-01,SerieB,Palermo,Sudtirol,0.50071776,0.2384029,0.26087937,H,A,0
2025-05-01,SerieB,Pisa,Frosinone,0.41072443,0.27743798,0.31183758,H,H,1
2025-05-01,SerieB,Sampdoria,Cremonese,0.24385656,0.2938413,0.46230218,A,D,0
2025-05-01,SerieB,Spezia,Salernitana,0.47361648,0.2656897,0.26069385,H,H,1
2025-05-01,SerieB,Cittadella,Brescia,0.35616916,0.24975114,0.39407972,A,A,1
2025-05-01,SerieB,Sassuolo,Carrarese,0.6697579,0.24518265,0.08505943,H,H,1
2025-05-04,SerieB,Bari,Pisa,0.3294171,0.29288897,0.37769392,A,H,0
2025-05-04,SerieB,Brescia,Juve Stabia,0.38933933,0.3039902,0.3066705,H,D,0
2025-05-04,SerieB,Carrarese,Modena,0.3469302,0.32113755,0.33193225,H,H,1
2025-05-04,SerieB,Catanzaro,Sampdoria,0.41117567,0.2476998,0.3411245,H,D,0
2025-05-04,SerieB,Cesena,Palermo,0.31067047,0.30381235,0.3855172,A,H,0
2025-05-04,SerieB,Frosinone,Cittadella,0.53247994,0.20092432,0.26659566,H,D,0
2025-05-04,SerieB,Reggiana,Spezia,0.24870558,0.31085947,0.44043502,A,H,0
2025-05-04,SerieB,Salernitana,Mantova,0.33653829,0.3795045,0.28395718,D,H,0
2025-05-04,SerieB,Sudtirol,Cosenza,0.4648003,0.22504057,0.31015912,H,H,1
2025-05-04,SerieB,Cremonese,Sassuolo,0.22975259,0.24284106,0.52740633,A,D,0
2025-05-09,SerieB,Cittadella,Bari,0.32877004,0.27049667,0.40073326,A,H,0
2025-05-09,SerieB,Cosenza,Cesena,0.3533114,0.31858277,0.32810584,H,A,0
2025-05-09,SerieB,Juve Stabia,Reggiana,0.39561024,0.3371882,0.26720157,H,A,0
2025-05-09,SerieB,Mantova,Carrarese,0.40992397,0.28017437,0.30990165,H,H,1
2025-05-09,SerieB,Modena,Brescia,0.3883479,0.27892593,0.3327262,H,D,0
2025-05-09,SerieB,Palermo,Frosinone,0.41690704,0.26360872,0.31948432,H,H,1
2025-05-09,SerieB,Pisa,Sudtirol,0.5022243,0.24200097,0.25577474,H,D,0
2025-05-09,SerieB,Sampdoria,Salernitana,0.36820945,0.3423444,0.28944618,H,H,1
2025-05-09,SerieB,Sassuolo,Catanzaro,0.664445,0.21120726,0.12434773,H,A,0
2025-05-09,SerieB,Spezia,Cremonese,0.34834182,0.25656277,0.3950954,A,A,1
2025-05-13,SerieB,Brescia,Reggiana,0.38118365,0.34297457,0.2758418,H,H,1
2025-05-13,SerieB,Cittadella,Salernitana,0.3694313,0.27574238,0.35482636,H,A,0
2025-05-13,SerieB,Juve Stabia,Sampdoria,0.397722,0.23597221,0.3663058,H,D,0
2025-05-13,SerieB,Mantova,Catanzaro,0.42732096,0.25904337,0.31363568,H,D,0
2025-05-13,SerieB,Modena,Cesena,0.39599958,0.2695327,0.33446768,H,A,0
2025-05-13,SerieB,Palermo,Carrarese,0.43655652,0.31872725,0.2447163,H,D,0
2025-05-13,SerieB,Pisa,Cremonese,0.34477198,0.2538586,0.40136945,A,H,0
2025-05-13,SerieB,Sassuolo,Frosinone,0.63429314,0.21390526,0.15180159,H,A,0
2025-05-13,SerieB,Spezia,Cosenza,0.5509508,0.22435176,0.22469732,H,H,1
2025-05-13,SerieB,Sudtirol,Bari,0.44083682,0.21983281,0.33933043,H,D,0
2025-08-22,SerieB,Pescara,Cesena,0.29374623,0.39922667,0.30702707,D,A,0
2025-08-23,SerieB,Empoli,Padova,0.55761784,0.25885582,0.18352634,H,H,1
2025-08-23,SerieB,Virtus Entella,Juve Stabia,0.29066047,0.4029074,0.30643207,D,D,1
2025-08-23,SerieB,Monza,Mantova,0.4158871,0.37596965,0.20814325,H,H,1
2025-08-23,SerieB,Palermo,Reggiana,0.5225169,0.29286164,0.18462145,H,H,1
2025-08-24,SerieB,Spezia,Carrarese,0.50907147,0.2742343,0.2166943,H,A,0
2025-08-24,SerieB,Venezia,Bari,0.39949656,0.31362864,0.28687483,H,H,1
2025-08-24,SerieB,Catanzaro,Sudtirol,0.40869772,0.2908096,0.30049267,H,D,0
2025-08-24,SerieB,Frosinone,Avellino,0.54951954,0.25420094,0.19627951,H,H,1
2025-08-25,SerieB,Sampdoria,Modena,0.47227815,0.29539987,0.23232199,H,A,0
2025-08-29,SerieB,Reggiana,Empoli,0.2585121,0.30111852,0.44036934,A,H,0
2025-08-30,SerieB,Juve Stabia,Venezia,0.36387974,0.29160684,0.3445134,H,D,0
2025-08-30,SerieB,Mantova,Pescara,0.414581,0.25711185,0.3283071,H,H,1
2025-08-30,SerieB,Cesena,Virtus Entella,0.5623319,0.2941031,0.14356498,H,D,0
2025-08-30,SerieB,Palermo,Frosinone,0.46954325,0.28624424,0.24421252,H,D,0
2025-08-30,SerieB,Spezia,Catanzaro,0.48710275,0.2557825,0.25711468,H,D,0
2025-08-31,SerieB,Carrarese,Padova,0.39997292,0.29616177,0.30386537,H,D,0
2025-08-31,SerieB,Sudtirol,Sampdoria,0.3701111,0.27222317,0.35766578,H,H,1
2025-08-31,SerieB,Bari,Monza,0.3981875,0.27728474,0.3245278,H,D,0
2025-08-31,SerieB,Modena,Avellino,0.46803197,0.2958747,0.23609336,H,D,0
2025-09-12,SerieB,Avellino,Monza,0.34341744,0.2760113,0.38057134,A,H,0
2025-09-13,SerieB,Juve Stabia,Reggiana,0.37481114,0.3812937,0.24389522,D,D,1
2025-09-13,SerieB,Modena,Bari,0.41374826,0.28253317,0.3037185,H,H,1
2025-09-13,SerieB,Padova,Frosinone,0.4039006,0.2909777,0.3051218,H,A,0
2025-09-13,SerieB,Pescara,Venezia,0.27663606,0.33265066,0.3907132,A,D,0
2025-09-13,SerieB,Catanzaro,Carrarese,0.40987667,0.30945283,0.28067046,H,D,0
2025-09-13,SerieB,Sampdoria,Cesena,0.39491782,0.33220947,0.27287275,H,A,0
2025-09-14,SerieB,Virtus Entella,Mantova,0.3379455,0.32111126,0.34094325,A,H,0
2025-09-14,SerieB,Sudtirol,Palermo,0.36668232,0.28321248,0.35010523,H,A,0
2025-09-14,SerieB,Empoli,Spezia,0.46671784,0.2806406,0.2526416,H,D,0
2025-09-19,SerieB,Frosinone,Sudtirol,0.45249635,0.29692793,0.25057572,H,D,0
2025-09-19,SerieB,Palermo,Bari,0.5312517,0.297543,0.17120533,H,H,1
2025-09-20,SerieB,Reggiana,Catanzaro,0.40980938,0.28152007,0.30867055,H,D,0
2025-09-20,SerieB,Spezia,Juve Stabia,0.42404193,0.26004118,0.3159169,H,A,0
2025-09-20,SerieB,Venezia,Cesena,0.51358676,0.24800406,0.23840916,H,A,0
2025-09-20,SerieB,Monza,Sampdoria,0.49747798,0.25641412,0.24610792,H,H,1
2025-09-20,SerieB,Mantova,Modena,0.34198806,0.3103159,0.347696,A,A,1
2025-09-21,SerieB,Carrarese,Avellino,0.43910056,0.30842376,0.25247568,H,A,0
2025-09-21,SerieB,Pescara,Empoli,0.2832367,0.32893,0.38783324,A,H,0
2025-09-21,SerieB,Padova,Virtus Entella,0.40902582,0.32647917,0.26449507,H,H,1
2025-09-26,SerieB,Catanzaro,Juve Stabia,0.38250735,0.3264538,0.29103878,H,D,0
2025-09-27,SerieB,Avellino,Virtus Entella,0.46762457,0.3107567,0.22161871,H,H,1
2025-09-27,SerieB,Cesena,Palermo,0.42563254,0.29538193,0.2789855,H,D,0
2025-09-27,SerieB,Mantova,Frosinone,0.35517558,0.26682243,0.37800202,A,A,1
2025-09-27,SerieB,Sudtirol,Reggiana,0.426501,0.26738453,0.3061144,H,H,1
2025-09-27,SerieB,Venezia,Spezia,0.46392632,0.25668597,0.27938768,H,H,1
2025-09-27,SerieB,Monza,Padova,0.48530716,0.30553097,0.2091619,H,A,0
2025-09-27,SerieB,Bari,Sampdoria,0.40711337,0.27875412,0.31413248,H,D,0
2025-09-28,SerieB,Modena,Pescara,0.44377047,0.3298834,0.22634616,H,H,1
2025-09-28,SerieB,Empoli,Carrarese,0.46761405,0.29775992,0.23462601,H,D,0
2025-09-30,SerieB,Frosinone,Cesena,0.5189412,0.26036996,0.22068879,H,H,1
2025-09-30,SerieB,Juve Stabia,Mantova,0.47426835,0.26531154,0.2604201,H,H,1
2025-09-30,SerieB,Padova,Avellino,0.39713785,0.36389244,0.23896971,H,D,0
2025-09-30,SerieB,Palermo,Venezia,0.45135316,0.3110761,0.23757069,H,D,0
2025-09-30,SerieB,Reggiana,Spezia,0.38952398,0.2828821,0.3275939,H,D,0
2025-09-30,SerieB,Virtus Entella,Bari,0.3460309,0.26441756,0.38955155,A,D,0
2025-10-01,SerieB,Carrarese,Modena,0.41034582,0.30843925,0.28121486,H,D,0
2025-10-01,SerieB,Empoli,Monza,0.4438876,0.28964496,0.2664675,H,D,0
2025-10-01,SerieB,Pescara,Sudtirol,0.38197452,0.2965453,0.3214802,H,D,0
2025-10-01,SerieB,Sampdoria,Catanzaro,0.41182464,0.29229692,0.29587847,H,D,0
2025-10-04,SerieB,Avellino,Mantova,0.44849777,0.29731783,0.25418442,H,D,0
2025-10-04,SerieB,Bari,Padova,0.5342148,0.25156984,0.21421534,H,H,1
2025-10-04,SerieB,Monza,Catanzaro,0.46779126,0.26746476,0.26474395,H,H,1
2025-10-04,SerieB,Venezia,Frosinone,0.37051347,0.3218456,0.30764094,H,H,1
2025-10-04,SerieB,Spezia,Palermo,0.36048338,0.30449063,0.33502606,H,A,0
2025-10-04,SerieB,Cesena,Reggiana,0.5061593,0.28687865,0.20696199,H,A,0
2025-10-05,SerieB,Carrarese,Juve Stabia,0.3952519,0.32390586,0.28084227,H,H,1
2025-10-05,SerieB,Sudtirol,Empoli,0.37510604,0.25051987,0.3743741,H,A,0
2025-10-05,SerieB,Sampdoria,Pescara,0.4410573,0.30109447,0.2578482,H,H,1
2025-10-05,SerieB,Modena,Virtus Entella,0.5415808,0.3049322,0.15348703,H,H,1
2025-10-17,SerieB,Virtus Entella,Sampdoria,0.2718266,0.3406685,0.38750488,A,H,0
2025-10-18,SerieB,Frosinone,Monza,0.43409404,0.25722227,0.3086837,H,A,0
2025-10-18,SerieB,Mantova,Sudtirol,0.3414578,0.27714604,0.38139617,A,D,0
2025-10-18,SerieB,Pescara,Carrarese,0.35110942,0.3465054,0.30238518,H,D,0
2025-10-18,SerieB,Reggiana,Bari,0.38797,0.2999075,0.31212255,H,H,1
2025-10-18,SerieB,Juve Stabia,Avellino,0.41898078,0.34778264,0.23323658,H,H,1
2025-10-18,SerieB,Spezia,Cesena,0.42336926,0.28102544,0.29560533,H,A,0
2025-10-19,SerieB,Palermo,Modena,0.4604924,0.34567994,0.1938276,H,D,0
2025-10-19,SerieB,Empoli,Venezia,0.43723163,0.2916466,0.2711218,H,D,0
2025-10-19,SerieB,Catanzaro,Padova,0.4781929,0.26733464,0.2544725,H,A,0
2025-10-24,SerieB,Modena,Empoli,0.3826802,0.28528607,0.33203372,H,H,1
2025-10-25,SerieB,Avellino,Spezia,0.41320252,0.28112018,0.30567735,H,A,0
2025-10-25,SerieB,Monza,Reggiana,0.4770904,0.34266895,0.18024059,H,H,1
2025-10-25,SerieB,Sampdoria,Frosinone,0.38375452,0.2970193,0.31922615,H,D,0
2025-10-25,SerieB,Sudtirol,Cesena,0.42107758,0.27818826,0.30073416,H,A,0
2025-10-25,SerieB,Virtus Entella,Pescara,0.38735458,0.30008718,0.31255823,H,D,0
2025-10-25,SerieB,Carrarese,Venezia,0.39955014,0.25777295,0.3426769,H,H,1
2025-10-25,SerieB,Catanzaro,Palermo,0.328939,0.30663976,0.3644212,A,H,0
2025-10-26,SerieB,Padova,Juve Stabia,0.3663906,0.35373926,0.2798701,H,D,0
2025-10-26,SerieB,Bari,Mantova,0.45232013,0.2800454,0.26763448,H,H,1
2025-10-28,SerieB,Cesena,Carrarese,0.42015585,0.34719416,0.23265006,H,H,1
2025-10-28,SerieB,Empoli,Sampdoria,0.4754698,0.28458986,0.23994039,H,D,0
2025-10-28,SerieB,Frosinone,Virtus Entella,0.5339665,0.2660367,0.19999684,H,H,1
2025-10-28,SerieB,Palermo,Monza,0.39432237,0.32225454,0.2834231,H,A,0
2025-10-28,SerieB,Pescara,Avellino,0.40512365,0.31382313,0.28105322,H,D,0
2025-10-28,SerieB,Reggiana,Modena,0.36860114,0.31632352,0.31507534,H,H,1
2025-10-29,SerieB,Mantova,Catanzaro,0.41427794,0.2530447,0.33267742,H,A,0
2025-10-29,SerieB,Spezia,Padova,0.5074191,0.27514786,0.21743299,H,D,0
2025-10-29,SerieB,Venezia,Sudtirol,0.45704865,0.27423188,0.26871946,H,H,1
2025-11-01,SerieB,Avellino,Reggiana,0.41655886,0.32067847,0.2627627,H,H,1
2025-11-01,SerieB,Carrarese,Frosinone,0.39765888,0.2817398,0.32060122,H,A,0
2025-11-01,SerieB,Padova,Sudtirol,0.40831086,0.28702322,0.30466595,H,D,0
2025-11-01,SerieB,Virtus Entella,Empoli,0.2450532,0.29228216,0.46266466,A,H,0
