match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2018-04-08,SerieB,Venezia,Brescia,0.45081055,0.26912326,0.2800662,H,A,0
2018-04-09,SerieB,Avellino,Perugia,0.303215,0.29674956,0.40003544,A,H,0
2018-04-13,SerieB,Foggia,Ascoli,0.50498503,0.28470692,0.2103081,H,H,1
2018-04-13,SerieB,Parma,Cittadella,0.6564807,0.18085922,0.16266003,H,D,0
2018-04-14,SerieB,Brescia,Carpi,0.39485875,0.29594597,0.30919534,H,D,0
2018-04-14,SerieB,Empoli,Pro Vercelli,0.7365557,0.15811819,0.105326094,H,H,1
2018-04-14,SerieB,Frosinone,Spezia,0.4707787,0.25357157,0.27564976,H,D,0
2018-04-14,SerieB,Novara,Ternana,0.43597218,0.3123582,0.25166956,H,A,0
2018-04-14,SerieB,Palermo,Cremonese,0.65570515,0.18425222,0.16004263,H,D,0
2018-04-14,SerieB,Perugia,Venezia,0.50432694,0.26193443,0.2337386,H,D,0
2018-04-14,SerieB,Pescara,Bari,0.38339433,0.30296946,0.3136362,H,D,0
2018-04-14,SerieB,Salernitana,Cesena,0.45769897,0.29019535,0.25210568,H,D,0
2018-04-14,SerieB,Virtus Entella,Avellino,0.47329748,0.26673806,0.2599645,H,D,0
2018-04-16,SerieB,Ascoli,Parma,0.22100039,0.33565682,0.4433428,A,A,1
2018-04-17,SerieB,Avellino,Frosinone,0.30150124,0.30916503,0.38933372,A,A,1
2018-04-17,SerieB,Bari,Novara,0.5149131,0.25672108,0.22836588,H,D,0
2018-04-17,SerieB,Carpi,Perugia,0.3752933,0.28846878,0.3362379,H,A,0
2018-04-17,SerieB,Cesena,Empoli,0.21476129,0.3350144,0.45022434,A,A,1
2018-04-17,SerieB,Cittadella,Palermo,0.29336804,0.28940302,0.41722903,A,D,0
2018-04-17,SerieB,Cremonese,Salernitana,0.34911856,0.31460634,0.3362751,H,D,0
2018-04-17,SerieB,Pro Vercelli,Pescara,0.33601686,0.2941456,0.3698375,A,H,0
2018-04-17,SerieB,Spezia,Brescia,0.46442044,0.2778449,0.25773466,H,A,0
2018-04-17,SerieB,Ternana,Foggia,0.32924193,0.2958213,0.37493673,A,D,0
2018-04-17,SerieB,Venezia,Virtus Entella,0.47766742,0.2555081,0.2668245,H,H,1
2018-04-21,SerieB,Brescia,Cesena,0.48104385,0.25533792,0.26361823,H,D,0
2018-04-21,SerieB,Cremonese,Ascoli,0.40631843,0.3207703,0.2729113,H,A,0
2018-04-21,SerieB,Foggia,Bari,0.43096694,0.29840577,0.2706272,H,D,0
2018-04-21,SerieB,Novara,Venezia,0.35521665,0.2990454,0.34573793,H,A,0
2018-04-21,SerieB,Palermo,Avellino,0.6340854,0.21090576,0.15500881,H,H,1
2018-04-21,SerieB,Parma,Carpi,0.58316535,0.21243821,0.20439652,H,H,1
2018-04-21,SerieB,Salernitana,Cittadella,0.4396812,0.2718272,0.28849164,H,A,0
2018-04-21,SerieB,Virtus Entella,Pro Vercelli,0.41067776,0.29193377,0.29738846,H,H,1
2018-04-22,SerieB,Perugia,Ternana,0.56974846,0.24375379,0.1864978,H,A,0
2018-04-22,SerieB,Pescara,Spezia,0.33815095,0.31299114,0.3488579,A,H,0
2018-04-23,SerieB,Frosinone,Empoli,0.25396112,0.3207339,0.425305,A,A,1
2018-04-27,SerieB,Bari,Virtus Entella,0.5232942,0.29162773,0.185078,H,H,1
2018-04-27,SerieB,Venezia,Palermo,0.3234522,0.25530308,0.4212447,A,H,0
2018-04-28,SerieB,Ascoli,Perugia,0.30323687,0.27422792,0.42253524,A,D,0
2018-04-28,SerieB,Carpi,Avellino,0.46492353,0.28786266,0.24721381,H,D,0
2018-04-28,SerieB,Cesena,Frosinone,0.29852286,0.30595207,0.3955251,A,H,0
2018-04-28,SerieB,Cittadella,Foggia,0.39027646,0.3100945,0.299629,H,H,1
2018-04-28,SerieB,Empoli,Novara,0.7028916,0.17138073,0.12572768,H,D,0
2018-04-28,SerieB,Pro Vercelli,Parma,0.20974278,0.30440632,0.48585087,A,H,0
2018-04-28,SerieB,Salernitana,Brescia,0.36915445,0.340359,0.29048654,H,H,1
2018-04-28,SerieB,Spezia,Cremonese,0.45458752,0.2963982,0.24901432,H,H,1
2018-04-28,SerieB,Ternana,Pescara,0.4031018,0.30682084,0.29007733,H,A,0
2018-04-30,SerieB,Palermo,Bari,0.57243294,0.24457474,0.18299234,H,D,0
2018-05-01,SerieB,Avellino,Cittadella,0.3189845,0.30861259,0.37240288,A,A,1
2018-05-01,SerieB,Brescia,Frosinone,0.35241064,0.30188954,0.34569982,H,A,0
2018-05-01,SerieB,Carpi,Empoli,0.19502094,0.30460292,0.5003762,A,D,0
2018-05-01,SerieB,Cremonese,Novara,0.38495725,0.2852416,0.3298012,H,D,0
2018-05-01,SerieB,Foggia,Spezia,0.38895252,0.33081734,0.2802302,H,H,1
2018-05-01,SerieB,Parma,Ternana,0.64364636,0.19694263,0.15941107,H,H,1
2018-05-01,SerieB,Perugia,Salernitana,0.5058902,0.27928436,0.21482545,H,D,0
2018-05-01,SerieB,Pescara,Cesena,0.4514389,0.2919917,0.2565694,H,D,0
2018-05-01,SerieB,Pro Vercelli,Venezia,0.274407,0.3459218,0.37967122,A,A,1
2018-05-01,SerieB,Virtus Entella,Ascoli,0.43778223,0.3019357,0.26028207,H,D,0
2018-05-05,SerieB,Ascoli,Avellino,0.4463886,0.27776605,0.2758453,H,D,0
2018-05-05,SerieB,Bari,Perugia,0.4522652,0.2762745,0.2714603,H,H,1
2018-05-05,SerieB,Cittadella,Brescia,0.46269712,0.26462305,0.27267987,H,D,0
2018-05-05,SerieB,Frosinone,Carpi,0.58390784,0.2215,0.1945922,H,H,1
2018-05-05,SerieB,Novara,Pescara,0.3779345,0.31206843,0.30999714,H,D,0
2018-05-05,SerieB,Salernitana,Virtus Entella,0.48872206,0.28007805,0.23119989,H,H,1
2018-05-05,SerieB,Spezia,Pro Vercelli,0.5204702,0.26405033,0.2154795,H,H,1
2018-05-05,SerieB,Ternana,Palermo,0.26604232,0.2851361,0.4488215,A,A,1
2018-05-05,SerieB,Venezia,Foggia,0.44798294,0.2661773,0.28583974,H,H,1
2018-05-06,SerieB,Cesena,Parma,0.25620794,0.3115297,0.43226242,A,H,0
2018-05-07,SerieB,Empoli,Cremonese,0.67845744,0.18941474,0.13212785,H,D,0
2018-05-11,SerieB,Avellino,Spezia,0.29935956,0.30049586,0.40014458,A,H,0
2018-05-12,SerieB,Brescia,Empoli,0.24431004,0.31498745,0.4407025,A,A,1
2018-05-12,SerieB,Carpi,Cittadella,0.34986967,0.2935522,0.3565781,A,D,0
2018-05-12,SerieB,Cremonese,Venezia,0.26518115,0.34169826,0.39312065,A,H,0
2018-05-12,SerieB,Foggia,Salernitana,0.45424408,0.2561026,0.28965333,H,H,1
2018-05-12,SerieB,Palermo,Cesena,0.59074837,0.25343642,0.15581523,H,D,0
2018-05-12,SerieB,Parma,Bari,0.5882573,0.2134088,0.1983339,H,H,1
2018-05-12,SerieB,Perugia,Novara,0.48922974,0.28909168,0.22167858,H,D,0
2018-05-12,SerieB,Pescara,Ascoli,0.45724282,0.29554093,0.24721627,H,A,0
2018-05-12,SerieB,Pro Vercelli,Ternana,0.42643672,0.30734032,0.26622295,H,H,1
2018-05-12,SerieB,Virtus Entella,Frosinone,0.27653214,0.29742074,0.42604712,A,A,1
2018-05-18,SerieB,Ascoli,Brescia,0.429972,0.2853035,0.28472453,H,D,0
2018-05-18,SerieB,Bari,Carpi,0.48122653,0.2603307,0.25844273,H,H,1
2018-05-18,SerieB,Cesena,Cremonese,0.433248,0.2735393,0.29321262,H,H,1
2018-05-18,SerieB,Cittadella,Pro Vercelli,0.5356049,0.2559314,0.20846368,H,H,1
2018-05-18,SerieB,Empoli,Perugia,0.6674282,0.17982328,0.15274851,H,H,1
2018-05-18,SerieB,Frosinone,Foggia,0.5908819,0.21541245,0.19370572,H,D,0
2018-05-18,SerieB,Novara,Virtus Entella,0.44643813,0.28890878,0.26465315,H,A,0
2018-05-18,SerieB,Salernitana,Palermo,0.33968103,0.27233815,0.38798082,A,A,1
2018-05-18,SerieB,Spezia,Parma,0.26366284,0.27614626,0.46019095,A,A,1
2018-05-18,SerieB,Ternana,Avellino,0.38159135,0.35003147,0.26837724,H,A,0
2018-05-18,SerieB,Venezia,Pescara,0.466594,0.26340684,0.2699991,H,D,0
2018-08-24,SerieB,Brescia,Perugia,0.33980584,0.30928877,0.3509054,A,D,0
2018-08-25,SerieB,Cremonese,Pescara,0.37304282,0.3089604,0.3179968,H,D,0
2018-08-25,SerieB,Salernitana,Palermo,0.2713014,0.33082685,0.39787176,A,D,0
2018-08-25,SerieB,Venezia,Spezia,0.335272,0.3336969,0.331031,H,H,1
2018-08-26,SerieB,Ascoli,Cosenza,0.8022555,0.1250274,0.07271707,H,D,0
2018-08-26,SerieB,Cittadella,Crotone,0.33652326,0.33802682,0.32544988,D,H,0
2018-08-26,SerieB,Foggia,Carpi,0.45948762,0.26289207,0.2776204,H,H,1
2018-08-26,SerieB,Verona,Padova,0.8808298,0.085919544,0.033250656,H,D,0
2018-08-27,SerieB,Benevento,Lecce,0.38699496,0.30362126,0.30938372,H,D,0
2018-08-31,SerieB,Palermo,Cremonese,0.5998572,0.24053451,0.1596083,H,D,0
2018-09-01,SerieB,Carpi,Cittadella,0.29075164,0.34309417,0.36615416,A,A,1
2018-09-01,SerieB,Cosenza,Verona,0.19744602,0.35468465,0.4478693,A,A,1
2018-09-01,SerieB,Padova,Venezia,0.34707007,0.29261062,0.3603193,A,H,0
2018-09-01,SerieB,Spezia,Brescia,0.40729094,0.27208868,0.3206204,H,H,1
2018-09-02,SerieB,Crotone,Foggia,0.4712772,0.27718288,0.25153986,H,H,1
2018-09-02,SerieB,Lecce,Salernitana,0.30924514,0.3870486,0.30370626,D,D,1
2018-09-02,SerieB,Perugia,Ascoli,0.5102992,0.26683512,0.22286561,H,H,1
2018-09-02,SerieB,Pescara,Livorno,0.4145368,0.304355,0.28110823,H,H,1
2018-09-14,SerieB,Venezia,Benevento,0.42149734,0.28078794,0.29771477,H,A,0
2018-09-15,SerieB,Ascoli,Lecce,0.27412647,0.28122953,0.44464403,A,H,0
2018-09-15,SerieB,Brescia,Pescara,0.44556475,0.2832333,0.27120194,H,D,0
2018-09-15,SerieB,Cittadella,Cosenza,0.5445612,0.26703006,0.18840879,H,H,1
2018-09-15,SerieB,Cremonese,Spezia,0.3106114,0.32551715,0.36387146,A,H,0
2018-09-16,SerieB,Foggia,Palermo,0.28126502,0.3161041,0.40263087,A,A,1
2018-09-16,SerieB,Salernitana,Padova,0.38909277,0.35308477,0.25782245,H,H,1
2018-09-16,SerieB,Verona,Carpi,0.5948699,0.25957438,0.14555569,H,H,1
2018-09-17,SerieB,Livorno,Crotone,0.3284725,0.32353985,0.34798762,A,A,1
2018-09-21,SerieB,Benevento,Salernitana,0.3335364,0.3669789,0.29948467,D,H,0
2018-09-22,SerieB,Carpi,Brescia,0.3543365,0.3174735,0.3281899,H,D,0
2018-09-22,SerieB,Cosenza,Livorno,0.34720525,0.31977257,0.3330222,H,D,0
2018-09-22,SerieB,Crotone,Verona,0.22117575,0.33019215,0.44863212,A,A,1
2018-09-22,SerieB,Lecce,Venezia,0.4749192,0.26237762,0.2627032,H,H,1
2018-09-22,SerieB,Palermo,Perugia,0.5544801,0.24370064,0.20181927,H,H,1
2018-09-22,SerieB,Pescara,Foggia,0.4657955,0.27520254,0.25900188,H,H,1
2018-09-22,SerieB,Spezia,Cittadella,0.29971972,0.3009171,0.39936316,A,H,0
2018-09-23,SerieB,Padova,Cremonese,0.353361,0.3486725,0.29796645,H,D,0
2018-09-25,SerieB,Brescia,Palermo,0.24124342,0.29408932,0.4646673,A,H,0
2018-09-25,SerieB,Cittadella,Benevento,0.35977986,0.28436756,0.35585257,H,A,0
2018-09-25,SerieB,Livorno,Lecce,0.26592392,0.305013,0.42906302,A,A,1
2018-09-25,SerieB,Perugia,Carpi,0.45200455,0.27825066,0.26974472,H,A,0
2018-09-25,SerieB,Pescara,Crotone,0.32896078,0.3260673,0.34497187,A,H,0
2018-09-25,SerieB,Salernitana,Ascoli,0.4516173,0.31686637,0.23151632,H,D,0
2018-09-25,SerieB,Verona,Spezia,0.5449929,0.2746364,0.1803707,H,H,1
2018-09-26,SerieB,Cremonese,Cosenza,0.3869601,0.32205316,0.2909868,H,H,1
2018-09-26,SerieB,Foggia,Padova,0.47123486,0.29488,0.23388511,H,H,1
2018-09-28,SerieB,Crotone,Brescia,0.4950532,0.28657293,0.2183739,H,D,0
2018-09-29,SerieB,Lecce,Cittadella,0.4392441,0.29447755,0.26627842,H,D,0
2018-09-29,SerieB,Salernitana,Verona,0.2334128,0.32920232,0.43738493,A,H,0
2018-09-29,SerieB,Spezia,Carpi,0.4064088,0.2867121,0.30687913,H,H,1
2018-09-29,SerieB,Venezia,Livorno,0.4424488,0.28057837,0.2769728,H,D,0
2018-09-30,SerieB,Ascoli,Cremonese,0.4451711,0.29830414,0.25652477,H,D,0
2018-09-30,SerieB,Benevento,Foggia,0.38813066,0.3032573,0.30861208,H,A,0
2018-09-30,SerieB,Cosenza,Perugia,0.28755113,0.3104997,0.40194914,A,D,0
2018-10-02,SerieB,Padova,Pescara,0.37124035,0.3343702,0.2943895,H,D,0
2018-10-05,SerieB,Verona,Lecce,0.43230054,0.30615336,0.2615461,H,A,0
2018-10-06,SerieB,Carpi,Cosenza,0.51837426,0.27272704,0.20889863,H,D,0
2018-10-06,SerieB,Cremonese,Salernitana,0.36564562,0.3214478,0.31290665,H,D,0
2018-10-06,SerieB,Foggia,Ascoli,0.5269909,0.28082517,0.19218391,H,H,1
2018-10-06,SerieB,Perugia,Venezia,0.54817885,0.2557533,0.1960678,H,H,1
2018-10-06,SerieB,Pescara,Benevento,0.42255646,0.29845518,0.27898836,H,H,1
2018-10-07,SerieB,Brescia,Padova,0.48290986,0.28604072,0.23104946,H,H,1
2018-10-07,SerieB,Livorno,Spezia,0.3065216,0.33058783,0.3628906,A,A,1
2018-10-07,SerieB,Palermo,Crotone,0.53185934,0.2486369,0.21950373,H,H,1
2018-10-19,SerieB,Spezia,Pescara,0.4565303,0.28392324,0.2595465,H,A,0
2018-10-20,SerieB,Ascoli,Carpi,0.37170506,0.32182294,0.30647197,H,H,1
2018-10-20,SerieB,Cittadella,Brescia,0.44435403,0.31379086,0.24185507,H,D,0
2018-10-20,SerieB,Cosenza,Foggia,0.3127957,0.33708808,0.35011622,A,H,0
2018-10-20,SerieB,Crotone,Padova,0.52472615,0.27209163,0.20318222,H,H,1
2018-10-21,SerieB,Lecce,Palermo,0.44686386,0.28022647,0.27290964,H,A,0
2018-10-21,SerieB,Salernitana,Perugia,0.3873196,0.29668644,0.31599396,H,H,1
2018-10-21,SerieB,Venezia,Verona,0.25426394,0.3192367,0.42649937,A,D,0
2018-10-22,SerieB,Benevento,Livorno,0.46842712,0.2974808,0.23409206,H,H,1
2018-10-26,SerieB,Palermo,Venezia,0.63773453,0.22388367,0.13838181,H,D,0
2018-10-27,SerieB,Benevento,Cremonese,0.39391682,0.31618187,0.28990138,H,H,1
2018-10-27,SerieB,Brescia,Cosenza,0.47837108,0.3001689,0.22146003,H,H,1
2018-10-27,SerieB,Foggia,Lecce,0.3598915,0.27358282,0.36652565,A,D,0
2018-10-27,SerieB,Livorno,Ascoli,0.3569236,0.3471179,0.29595846,H,H,1
2018-10-27,SerieB,Padova,Spezia,0.31384033,0.3150796,0.37108007,A,D,0
2018-10-27,SerieB,Pescara,Cittadella,0.44244137,0.29235017,0.26520848,H,A,0
2018-10-27,SerieB,Verona,Perugia,0.59594274,0.23066445,0.17339285,H,H,1
2018-10-28,SerieB,Crotone,Salernitana,0.493635,0.27567253,0.23069252,H,D,0
2018-10-30,SerieB,Ascoli,Verona,0.23253816,0.3283663,0.43909547,A,H,0
2018-10-30,SerieB,Carpi,Palermo,0.28324056,0.31170145,0.40505806,A,A,1
2018-10-30,SerieB,Cittadella,Foggia,0.4842014,0.2780587,0.23773994,H,D,0
2018-10-30,SerieB,Cosenza,Pescara,0.34522513,0.32494017,0.3298347,H,D,0
2018-10-30,SerieB,Cremonese,Venezia,0.3835724,0.3059556,0.31047198,H,A,0
2018-10-30,SerieB,Perugia,Padova,0.5647134,0.2502946,0.18499199,H,H,1
2018-10-31,SerieB,Lecce,Crotone,0.478569,0.27173737,0.24969368,H,H,1
2018-10-31,SerieB,Salernitana,Livorno,0.47420543,0.31038678,0.21540776,H,H,1
2018-11-02,SerieB,Verona,Cremonese,0.58103126,0.2571271,0.16184165,H,D,0
2018-11-03,SerieB,Benevento,Ascoli,0.4332256,0.3115655,0.25520894,H,A,0
2018-11-03,SerieB,Foggia,Brescia,0.43465182,0.3235752,0.24177304,H,D,0
2018-11-03,SerieB,Padova,Cittadella,0.26737764,0.3329065,0.39971578,A,D,0
2018-11-03,SerieB,Palermo,Cosenza,0.69349724,0.2035401,0.102962665,H,H,1
2018-11-04,SerieB,Crotone,Carpi,0.5162313,0.27204186,0.21172686,H,D,0
2018-11-04,SerieB,Livorno,Perugia,0.29902264,0.29881975,0.4021576,A,A,1
2018-11-04,SerieB,Venezia,Salernitana,0.33615488,0.33480754,0.32903752,H,H,1
2018-11-05,SerieB,Pescara,Lecce,0.31636333,0.3048999,0.3787368,A,H,0
2018-11-09,SerieB,Perugia,Crotone,0.43380016,0.28384072,0.28235915,H,H,1
2018-11-10,SerieB,Ascoli,Padova,0.43276972,0.30013996,0.26709035,H,A,0
2018-11-10,SerieB,Carpi,Benevento,0.31393322,0.29726228,0.3888045,A,D,0
2018-11-10,SerieB,Cosenza,Lecce,0.28654072,0.31256,0.40089932,A,A,1
2018-11-10,SerieB,Cremonese,Livorno,0.4859594,0.26373854,0.25030208,H,H,1
2018-11-10,SerieB,Salernitana,Spezia,0.38442504,0.30858,0.30699494,H,H,1
2018-11-11,SerieB,Brescia,Verona,0.2830588,0.3154001,0.4015411,A,H,0
2018-11-11,SerieB,Cittadella,Venezia,0.409236,0.29663384,0.29413015,H,H,1
2018-11-11,SerieB,Palermo,Pescara,0.5918879,0.2565738,0.15153834,H,H,1
2018-11-18,SerieB,Spezia,Benevento,0.37260988,0.3010758,0.32631433,H,H,1
2018-11-23,SerieB,Verona,Palermo,0.4381509,0.2850224,0.27682665,H,D,0
2018-11-24,SerieB,Benevento,Perugia,0.3782024,0.3208463,0.30095133,H,H,1
2018-11-24,SerieB,Livorno,Cittadella,0.24279302,0.32006946,0.43713748,A,D,0
2018-11-24,SerieB,Padova,Carpi,0.35943258,0.31904608,0.3215213,H,A,0
2018-11-24,SerieB,Venezia,Brescia,0.3536555,0.30272183,0.34362268,H,H,1
2018-11-25,SerieB,Lecce,Cremonese,0.5303815,0.28009933,0.18951918,H,H,1
2018-11-25,SerieB,Pescara,Ascoli,0.47656465,0.3117469,0.21168847,H,D,0
2018-11-25,SerieB,Spezia,Foggia,0.5024865,0.30239344,0.19511996,H,D,0
2018-11-26,SerieB,Crotone,Cosenza,0.51457304,0.28302383,0.20240319,H,A,0
2018-11-30,SerieB,Palermo,Benevento,0.617891,0.2267896,0.15531941,H,D,0
2018-12-01,SerieB,Ascoli,Spezia,0.35515818,0.31714928,0.32769257,H,H,1
2018-12-01,SerieB,Cittadella,Salernitana,0.43644196,0.3118646,0.25169346,H,H,1
2018-12-01,SerieB,Cosenza,Padova,0.42320693,0.30876437,0.26802868,H,H,1
2018-12-01,SerieB,Cremonese,Crotone,0.32082042,0.3414492,0.3377304,D,H,0
2018-12-02,SerieB,Brescia,Livorno,0.453094,0.3233753,0.22353062,H,H,1
2018-12-02,SerieB,Carpi,Lecce,0.25807038,0.30638775,0.43554187,A,A,1
2018-12-02,SerieB,Perugia,Pescara,0.47033268,0.2812166,0.24845074,H,H,1
2018-12-03,SerieB,Foggia,Venezia,0.39996436,0.34168294,0.25835264,H,D,0
2018-12-07,SerieB,Pescara,Carpi,0.4882881,0.28550944,0.22620244,H,H,1
2018-12-08,SerieB,Lecce,Perugia,0.5334321,0.2593462,0.20722166,H,D,0
2018-12-08,SerieB,Padova,Palermo,0.20882896,0.26152194,0.5296492,A,A,1
2018-12-08,SerieB,Spezia,Cosenza,0.49698076,0.28394404,0.2190751,H,H,1
2018-12-08,SerieB,Venezia,Ascoli,0.48009133,0.27486587,0.24504282,H,H,1
2018-12-09,SerieB,Benevento,Verona,0.27678883,0.29777196,0.42543927,A,A,1
2018-12-09,SerieB,Cremonese,Cittadella,0.2747258,0.3107186,0.41455564,A,D,0
2018-12-09,SerieB,Livorno,Foggia,0.27934998,0.3537485,0.36690155,A,H,0
2018-12-10,SerieB,Salernitana,Brescia,0.39707187,0.3225746,0.28035352,H,A,0
2018-12-14,SerieB,Foggia,Cremonese,0.4739731,0.30208412,0.2239428,H,H,1
2018-12-15,SerieB,Ascoli,Cittadella,0.29395694,0.33978236,0.36626077,A,D,0
2018-12-15,SerieB,Cosenza,Benevento,0.3259386,0.33427244,0.33978897,A,D,0
2018-12-15,SerieB,Palermo,Livorno,0.7315015,0.18249096,0.0860075,H,D,0
2018-12-15,SerieB,Perugia,Spezia,0.40902537,0.31816107,0.27281356,H,D,0
2018-12-16,SerieB,Brescia,Lecce,0.29870144,0.31107453,0.39022407,A,H,0
2018-12-16,SerieB,Carpi,Salernitana,0.3932977,0.3087336,0.2979687,H,H,1
2018-12-16,SerieB,Crotone,Venezia,0.4937697,0.24769732,0.258533,H,D,0
2018-12-17,SerieB,Verona,Pescara,0.5250103,0.27483353,0.2001562,H,H,1
2018-12-21,SerieB,Ascoli,Brescia,0.3719895,0.32806116,0.29994932,H,D,0
2018-12-22,SerieB,Cremonese,Carpi,0.4093674,0.29753378,0.29309884,H,A,0
2018-12-22,SerieB,Livorno,Verona,0.24868543,0.31733575,0.43397886,A,D,0
2018-12-23,SerieB,Benevento,Crotone,0.399941,0.28806436,0.3119946,H,H,1
2018-12-23,SerieB,Cittadella,Perugia,0.45112228,0.29356807,0.25530958,H,D,0
2018-12-23,SerieB,Lecce,Padova,0.78233504,0.15071285,0.06695209,H,H,1
2018-12-23,SerieB,Salernitana,Foggia,0.35297683,0.35134074,0.29568246,H,H,1
2018-12-23,SerieB,Spezia,Palermo,0.29876268,0.2907509,0.4104864,A,D,0
2018-12-23,SerieB,Venezia,Cosenza,0.52175885,0.26890934,0.20933178,H,A,0
2018-12-26,SerieB,Brescia,Cremonese,0.46322477,0.3069439,0.22983128,H,H,1
2018-12-26,SerieB,Carpi,Livorno,0.40263876,0.32390866,0.27345264,H,A,0
2018-12-27,SerieB,Cosenza,Salernitana,0.31396148,0.35874644,0.32729214,D,D,1
2018-12-27,SerieB,Crotone,Spezia,0.35604656,0.30283374,0.34111974,H,A,0
2018-12-27,SerieB,Padova,Benevento,0.28617188,0.35907623,0.35475188,D,A,0
2018-12-27,SerieB,Palermo,Ascoli,0.67923045,0.19706607,0.12370351,H,H,1
2018-12-27,SerieB,Perugia,Foggia,0.49330395,0.2702206,0.23647541,H,H,1
2018-12-27,SerieB,Pescara,Venezia,0.45378637,0.28035584,0.2658577,H,H,1
2018-12-27,SerieB,Verona,Cittadella,0.5282519,0.2624823,0.20926581,H,H,1
2018-12-30,SerieB,Ascoli,Crotone,0.42478392,0.29017752,0.2850386,H,H,1
2018-12-30,SerieB,Benevento,Brescia,0.44509545,0.2756609,0.27924368,H,D,0
2018-12-30,SerieB,Cittadella,Palermo,0.24582882,0.3313719,0.42279932,A,A,1
2018-12-30,SerieB,Cremonese,Perugia,0.3011398,0.33670872,0.36215144,A,H,0
2018-12-30,SerieB,Foggia,Verona,0.23464221,0.33070534,0.43465242,A,D,0
2018-12-30,SerieB,Livorno,Padova,0.42292604,0.29406038,0.28301358,H,D,0
2018-12-30,SerieB,Salernitana,Pescara,0.38145524,0.30389133,0.31465346,H,A,0
2018-12-30,SerieB,Spezia,Lecce,0.302679,0.29631773,0.40100327,A,D,0
2018-12-30,SerieB,Venezia,Carpi,0.4781052,0.2510819,0.27081287,H,D,0
2019-01-18,SerieB,Palermo,Salernitana,0.62633204,0.2325762,0.14109169,H,A,0
2019-01-19,SerieB,Carpi,Foggia,0.33709916,0.35299164,0.3099092,D,A,0
2019-01-19,SerieB,Crotone,Cittadella,0.3549016,0.29047003,0.35462832,H,D,0
2019-01-19,SerieB,Lecce,Benevento,0.44696957,0.28515488,0.26787552,H,D,0
2019-01-19,SerieB,Perugia,Brescia,0.38928097,0.3073261,0.3033929,H,A,0
2019-01-20,SerieB,Cosenza,Ascoli,0.40904507,0.3186117,0.27234328,H,D,0
2019-01-20,SerieB,Padova,Verona,0.20375842,0.339447,0.45679456,A,H,0
2019-01-20,SerieB,Pescara,Cremonese,0.46947834,0.30326676,0.22725488,H,D,0
2019-01-21,SerieB,Spezia,Venezia,0.41432765,0.2745366,0.31113568,H,D,0
2019-01-25,SerieB,Foggia,Crotone,0.40334058,0.33098128,0.2656781,H,A,0
2019-01-26,SerieB,Ascoli,Perugia,0.38155776,0.29788855,0.32055366,H,A,0
2019-01-26,SerieB,Cittadella,Carpi,0.47185722,0.27681658,0.25132614,H,H,1
2019-01-26,SerieB,Cremonese,Palermo,0.23188385,0.2798663,0.48824984,A,H,0
2019-01-26,SerieB,Salernitana,Lecce,0.28303808,0.31222293,0.40473902,A,A,1
2019-01-27,SerieB,Brescia,Spezia,0.40244386,0.31003398,0.28752217,H,D,0
2019-01-27,SerieB,Livorno,Pescara,0.37722877,0.32404962,0.29872167,H,D,0
2019-01-27,SerieB,Venezia,Padova,0.44052312,0.29309303,0.2663838,H,H,1
2019-01-28,SerieB,Verona,Cosenza,0.6954283,0.18335786,0.121213816,H,D,0
2019-02-02,SerieB,Carpi,Verona,0.2545265,0.29189155,0.45358196,A,D,0
2019-02-02,SerieB,Cosenza,Cittadella,0.28594166,0.31151974,0.4025386,A,H,0
2019-02-02,SerieB,Padova,Salernitana,0.3720026,0.2913663,0.3366311,H,D,0
2019-02-02,SerieB,Spezia,Cremonese,0.38733408,0.32559732,0.2870686,H,H,1
2019-02-03,SerieB,Benevento,Venezia,0.48600137,0.25098622,0.2630124,H,H,1
2019-02-03,SerieB,Crotone,Livorno,0.51043063,0.27901402,0.21055539,H,D,0
2019-02-03,SerieB,Pescara,Brescia,0.31859758,0.3458259,0.3355765,D,A,0
2019-02-04,SerieB,Palermo,Foggia,0.61372066,0.22241943,0.16385986,H,D,0
2019-02-08,SerieB,Salernitana,Benevento,0.2883945,0.34937465,0.3622309,A,A,1
2019-02-09,SerieB,Brescia,Carpi,0.56565934,0.26920807,0.16513261,H,H,1
2019-02-09,SerieB,Cittadella,Spezia,0.3212432,0.35005236,0.32870442,D,A,0
2019-02-09,SerieB,Cremonese,Padova,0.5055316,0.2512562,0.24321216,H,D,0
2019-02-09,SerieB,Perugia,Palermo,0.350196,0.3149333,0.33487067,H,A,0
2019-02-10,SerieB,Foggia,Pescara,0.35692468,0.33986047,0.3032149,H,D,0
2019-02-10,SerieB,Livorno,Cosenza,0.4440291,0.29491517,0.26105574,H,H,1
2019-02-10,SerieB,Verona,Crotone,0.6006601,0.22646779,0.17287211,H,D,0
2019-02-11,SerieB,Venezia,Lecce,0.27011478,0.27426928,0.45561597,A,D,0
2019-02-15,SerieB,Palermo,Brescia,0.3912595,0.30931792,0.29942262,H,D,0
2019-02-16,SerieB,Ascoli,Salernitana,0.4085459,0.35634598,0.23510805,H,A,0
2019-02-16,SerieB,Benevento,Cittadella,0.4744414,0.28134146,0.24421713,H,H,1
2019-02-16,SerieB,Carpi,Perugia,0.2976564,0.30688134,0.39546221,A,A,1
2019-02-16,SerieB,Padova,Foggia,0.3397049,0.31342077,0.3468744,A,D,0
