match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2020-07-13,SerieB,Venezia,Pescara,0.47335276,0.2432667,0.28338048,H,D,0
2020-07-13,SerieB,Virtus Entella,Pisa,0.3787617,0.29911846,0.3221199,H,D,0
2020-07-17,SerieB,Pescara,Frosinone,0.3467527,0.24029507,0.41295224,A,D,0
2020-07-17,SerieB,Benevento,Livorno,0.7014701,0.20694296,0.09158693,H,H,1
2020-07-17,SerieB,Cittadella,Ascoli,0.4334666,0.29976752,0.26676586,H,A,0
2020-07-17,SerieB,Crotone,Salernitana,0.5126605,0.30488518,0.18245438,H,D,0
2020-07-17,SerieB,Empoli,Virtus Entella,0.61313933,0.21272348,0.17413719,H,A,0
2020-07-17,SerieB,Juve Stabia,Chievo,0.3065226,0.24894163,0.44453582,A,H,0
2020-07-17,SerieB,Perugia,Cremonese,0.38077453,0.29593113,0.3232944,H,D,0
2020-07-17,SerieB,Pisa,Trapani,0.39186963,0.2846044,0.323526,H,H,1
2020-07-17,SerieB,Pordenone,Cosenza,0.53401965,0.26318976,0.20279053,H,A,0
2020-07-17,SerieB,Spezia,Venezia,0.492399,0.25545585,0.25214517,H,A,0
2020-07-24,SerieB,Livorno,Crotone,0.18579511,0.20875409,0.6054508,A,A,1
2020-07-24,SerieB,Ascoli,Pordenone,0.29022673,0.33783922,0.37193406,A,D,0
2020-07-24,SerieB,Chievo,Cittadella,0.45051038,0.2688776,0.280612,H,H,1
2020-07-24,SerieB,Cosenza,Pisa,0.3401355,0.2733599,0.3865046,A,H,0
2020-07-24,SerieB,Cremonese,Spezia,0.31524703,0.2938147,0.39093834,A,D,0
2020-07-24,SerieB,Frosinone,Benevento,0.37906507,0.23310764,0.38782728,A,A,1
2020-07-24,SerieB,Salernitana,Empoli,0.31477556,0.22323121,0.4619932,A,A,1
2020-07-24,SerieB,Trapani,Pescara,0.45688316,0.23812503,0.30499178,H,H,1
2020-07-24,SerieB,Venezia,Juve Stabia,0.5529525,0.2372029,0.20984457,H,H,1
2020-07-24,SerieB,Virtus Entella,Perugia,0.42535016,0.26829767,0.3063521,H,A,0
2020-07-27,SerieB,Benevento,Chievo,0.609852,0.21126774,0.1788803,H,A,0
2020-07-27,SerieB,Cittadella,Venezia,0.30240753,0.29961208,0.39798036,A,H,0
2020-07-27,SerieB,Crotone,Frosinone,0.4919756,0.23266892,0.27535546,H,H,1
2020-07-27,SerieB,Empoli,Cosenza,0.6140955,0.21825026,0.1676542,H,A,0
2020-07-27,SerieB,Juve Stabia,Cremonese,0.31192532,0.26228198,0.42579272,A,A,1
2020-07-27,SerieB,Perugia,Trapani,0.48119578,0.24940689,0.26939735,H,A,0
2020-07-27,SerieB,Pescara,Livorno,0.57695735,0.2170826,0.20596007,H,H,1
2020-07-27,SerieB,Pisa,Ascoli,0.3849504,0.30844724,0.30660233,H,H,1
2020-07-27,SerieB,Pordenone,Salernitana,0.49032515,0.28531402,0.2243609,H,D,0
2020-07-27,SerieB,Spezia,Virtus Entella,0.56112117,0.2120316,0.22684716,H,D,0
2020-07-31,SerieB,Ascoli,Benevento,0.22610222,0.25583705,0.5180606,A,A,1
2020-07-31,SerieB,Chievo,Pescara,0.5011118,0.2330151,0.26587301,H,H,1
2020-07-31,SerieB,Cosenza,Juve Stabia,0.5258507,0.27555576,0.19859353,H,H,1
2020-07-31,SerieB,Cremonese,Pordenone,0.3847097,0.33242485,0.28286546,H,D,0
2020-07-31,SerieB,Frosinone,Pisa,0.55314815,0.20781271,0.23903912,H,D,0
2020-07-31,SerieB,Livorno,Empoli,0.2278152,0.19054957,0.5816353,A,A,1
2020-07-31,SerieB,Salernitana,Spezia,0.31237838,0.2391999,0.44842178,A,A,1
2020-07-31,SerieB,Trapani,Crotone,0.22889635,0.28309575,0.48800778,A,H,0
2020-07-31,SerieB,Venezia,Perugia,0.49372762,0.22739802,0.27887437,H,H,1
2020-07-31,SerieB,Virtus Entella,Cittadella,0.4306848,0.25265777,0.3166574,H,A,0
2020-09-25,SerieB,Monza,Spal,0.42639583,0.35710743,0.21649668,H,D,0
2020-09-26,SerieB,Brescia,Ascoli,0.4468781,0.33669925,0.21642262,H,D,0
2020-09-26,SerieB,Cosenza,Virtus Entella,0.3723201,0.33949095,0.288189,H,D,0
2020-09-26,SerieB,Frosinone,Empoli,0.34539568,0.321308,0.3332963,H,A,0
2020-09-26,SerieB,Lecce,Pordenone,0.4329897,0.38109776,0.18591252,H,D,0
2020-09-26,SerieB,Pescara,Chievo,0.2841105,0.28503573,0.43085375,A,D,0
2020-09-26,SerieB,Salernitana,Reggina,0.65449005,0.22000588,0.12550405,H,D,0
2020-09-26,SerieB,Venezia,Vicenza,0.57852,0.24820234,0.17327762,H,H,1
2020-09-27,SerieB,Cremonese,Cittadella,0.3912008,0.33859727,0.27020192,H,A,0
2020-09-27,SerieB,Reggiana,Pisa,0.16506079,0.1266487,0.7082906,A,D,0
2020-10-03,SerieB,Chievo,Salernitana,0.53429437,0.27933607,0.18636958,H,A,0
2020-10-03,SerieB,Ascoli,Lecce,0.24342868,0.2815019,0.4750695,A,A,1
2020-10-03,SerieB,Empoli,Monza,0.5308299,0.2891674,0.18000275,H,D,0
2020-10-03,SerieB,Reggina,Pescara,0.34464458,0.29773566,0.3576198,A,H,0
2020-10-03,SerieB,Spal,Cosenza,0.47627473,0.2992105,0.22451474,H,D,0
2020-10-03,SerieB,Venezia,Frosinone,0.31028926,0.3600694,0.32964137,D,A,0
2020-10-03,SerieB,Vicenza,Pordenone,0.34274143,0.2769331,0.38032544,A,D,0
2020-10-03,SerieB,Virtus Entella,Reggiana,0.5388242,0.27111956,0.19005622,H,A,0
2020-10-04,SerieB,Pisa,Cremonese,0.3764918,0.33249354,0.2910146,H,D,0
2020-10-04,SerieB,Cittadella,Brescia,0.32040596,0.30287236,0.37672168,A,H,0
2020-10-16,SerieB,Brescia,Lecce,0.21981645,0.28261805,0.49756557,A,H,0
2020-10-17,SerieB,Cosenza,Cittadella,0.2646795,0.28955844,0.44576207,A,D,0
2020-10-17,SerieB,Cremonese,Venezia,0.34663293,0.3294565,0.3239106,H,D,0
2020-10-17,SerieB,Frosinone,Ascoli,0.50997,0.25653806,0.23349194,H,H,1
2020-10-17,SerieB,Pordenone,Spal,0.37544873,0.30159685,0.32295445,H,D,0
2020-10-17,SerieB,Reggiana,Chievo,0.2360441,0.2554703,0.5084856,A,A,1
2020-10-17,SerieB,Salernitana,Pisa,0.38761628,0.31726757,0.2951161,H,H,1
2020-10-17,SerieB,Virtus Entella,Reggina,0.428079,0.25190955,0.3200114,H,D,0
2020-10-17,SerieB,Pescara,Empoli,0.26806,0.29179695,0.440143,A,A,1
2020-10-20,SerieB,Ascoli,Reggiana,0.40203267,0.28269273,0.31527457,H,H,1
2020-10-20,SerieB,Chievo,Brescia,0.38273135,0.34156725,0.27570134,H,H,1
2020-10-20,SerieB,Cittadella,Pordenone,0.36529082,0.3339583,0.30075082,H,H,1
2020-10-20,SerieB,Empoli,Spal,0.3987928,0.35151517,0.24969204,H,H,1
2020-10-20,SerieB,Frosinone,Virtus Entella,0.5153067,0.2783331,0.20636022,H,D,0
2020-10-20,SerieB,Pisa,Monza,0.36080685,0.27321136,0.3659818,A,D,0
2020-10-20,SerieB,Reggina,Cosenza,0.32445112,0.31536248,0.36018637,A,D,0
2020-10-20,SerieB,Venezia,Pescara,0.4523791,0.32406703,0.2235538,H,H,1
2020-10-20,SerieB,Vicenza,Salernitana,0.3889007,0.24357943,0.36751994,H,D,0
2020-10-21,SerieB,Lecce,Cremonese,0.41411352,0.3341904,0.25169605,H,D,0
2020-10-23,SerieB,Empoli,Pisa,0.5076734,0.3155659,0.17676064,H,H,1
2020-10-24,SerieB,Monza,Chievo,0.29165104,0.31844172,0.3899072,A,A,1
2020-10-24,SerieB,Pordenone,Reggina,0.49461225,0.26320508,0.24218264,H,D,0
2020-10-24,SerieB,Salernitana,Ascoli,0.46679735,0.28830916,0.24489354,H,H,1
2020-10-24,SerieB,Spal,Vicenza,0.51963866,0.25487655,0.22548479,H,H,1
2020-10-24,SerieB,Pescara,Frosinone,0.2907692,0.30993748,0.39929333,A,A,1
2020-10-25,SerieB,Cosenza,Lecce,0.23656352,0.2781151,0.4853213,A,D,0
2020-10-31,SerieB,Cittadella,Monza,0.49184528,0.31164834,0.1965063,H,A,0
2020-10-31,SerieB,Ascoli,Pordenone,0.37012973,0.30292115,0.3269491,H,A,0
2020-10-31,SerieB,Brescia,Virtus Entella,0.52206767,0.26557314,0.21235925,H,D,0
2020-10-31,SerieB,Chievo,Cosenza,0.4907619,0.31105125,0.1981868,H,H,1
2020-10-31,SerieB,Salernitana,Reggiana,0.54961735,0.2781084,0.17227422,H,H,1
2020-10-31,SerieB,Venezia,Empoli,0.27310556,0.27629456,0.45059982,A,H,0
2020-10-31,SerieB,Vicenza,Pisa,0.39559972,0.27066958,0.33373067,H,D,0
2020-11-01,SerieB,Reggina,Spal,0.2900657,0.3036211,0.40631315,A,A,1
2020-11-01,SerieB,Frosinone,Cremonese,0.50416356,0.30135947,0.19447698,H,H,1
2020-11-02,SerieB,Lecce,Pescara,0.70172596,0.20453139,0.09374269,H,H,1
2020-11-06,SerieB,Spal,Salernitana,0.38542816,0.3180999,0.296472,H,H,1
2020-11-07,SerieB,Cosenza,Brescia,0.31535324,0.31303775,0.371609,A,A,1
2020-11-07,SerieB,Cremonese,Vicenza,0.51056874,0.28483343,0.20459776,H,A,0
2020-11-07,SerieB,Monza,Frosinone,0.22330248,0.3052759,0.4714216,A,H,0
2020-11-07,SerieB,Pordenone,Chievo,0.36460197,0.29359597,0.34180212,H,D,0
2020-11-07,SerieB,Empoli,Reggina,0.6250152,0.2389553,0.13602953,H,H,1
2020-11-08,SerieB,Pescara,Cittadella,0.27794677,0.31818908,0.40386415,A,H,0
2020-11-08,SerieB,Reggiana,Venezia,0.2358578,0.32586458,0.43827757,A,H,0
2020-11-08,SerieB,Virtus Entella,Lecce,0.25740525,0.25668007,0.48591465,A,A,1
2020-11-14,SerieB,Virtus Entella,Venezia,0.30785674,0.34223333,0.3499099,A,A,1
2020-11-20,SerieB,Frosinone,Cosenza,0.5851734,0.25474995,0.1600766,H,A,0
2020-11-21,SerieB,Brescia,Venezia,0.3991105,0.33465087,0.2662387,H,D,0
2020-11-21,SerieB,Cittadella,Empoli,0.2460714,0.28001103,0.4739176,A,D,0
2020-11-21,SerieB,Lecce,Reggiana,0.69773054,0.22077121,0.08149821,H,H,1
2020-11-21,SerieB,Pordenone,Monza,0.42110902,0.30156332,0.27732772,H,D,0
2020-11-21,SerieB,Spal,Pescara,0.49713486,0.30920205,0.19366302,H,H,1
2020-11-22,SerieB,Ascoli,Virtus Entella,0.4569647,0.28495884,0.25807646,H,D,0
2020-11-22,SerieB,Reggina,Pisa,0.42579868,0.28081423,0.2933871,H,A,0
2020-11-23,SerieB,Salernitana,Cremonese,0.47349885,0.30272174,0.2237794,H,H,1
2020-11-27,SerieB,Chievo,Lecce,0.35635507,0.2700862,0.37355873,A,A,1
2020-11-28,SerieB,Brescia,Frosinone,0.38194534,0.28812182,0.32993287,H,A,0
2020-11-28,SerieB,Empoli,Vicenza,0.76312876,0.15558764,0.08128359,H,D,0
2020-11-28,SerieB,Pescara,Pordenone,0.3241232,0.3050543,0.37082246,A,A,1
2020-11-28,SerieB,Pisa,Cittadella,0.43542594,0.2623719,0.30220217,H,A,0
2020-11-28,SerieB,Venezia,Ascoli,0.5318885,0.27978697,0.18832456,H,H,1
2020-11-28,SerieB,Monza,Reggina,0.52195966,0.2801406,0.19789971,H,H,1
2020-11-29,SerieB,Reggiana,Cremonese,0.3298214,0.33405808,0.33612055,A,D,0
2020-11-29,SerieB,Cosenza,Salernitana,0.37701887,0.34694877,0.27603242,H,A,0
2020-11-30,SerieB,Virtus Entella,Spal,0.28010395,0.2829636,0.43693247,A,A,1
2020-12-02,SerieB,Monza,Vicenza,0.41856915,0.32001352,0.26141736,H,D,0
2020-12-04,SerieB,Ascoli,Pescara,0.46377292,0.27076405,0.26546293,H,A,0
2020-12-05,SerieB,Cremonese,Virtus Entella,0.51546705,0.2670924,0.21744059,H,H,1
2020-12-05,SerieB,Frosinone,Chievo,0.44860882,0.2945837,0.25680745,H,H,1
2020-12-05,SerieB,Lecce,Venezia,0.4716314,0.30300158,0.22536694,H,D,0
2020-12-05,SerieB,Salernitana,Cittadella,0.36118492,0.33588815,0.3029269,H,H,1
2020-12-05,SerieB,Spal,Pisa,0.54339904,0.2947808,0.16182017,H,H,1
2020-12-05,SerieB,Reggina,Brescia,0.29284245,0.27849397,0.4286636,A,H,0
2020-12-06,SerieB,Reggiana,Monza,0.28046533,0.3108338,0.40870076,A,H,0
2020-12-06,SerieB,Vicenza,Cosenza,0.3953519,0.29225376,0.31239438,H,D,0
2020-12-07,SerieB,Pordenone,Empoli,0.27536485,0.29533237,0.42930272,A,D,0
2020-12-08,SerieB,Cremonese,Brescia,0.40697205,0.28134352,0.31168446,H,D,0
2020-12-08,SerieB,Pisa,Ascoli,0.48550883,0.27200678,0.24248433,H,H,1
2020-12-11,SerieB,Venezia,Monza,0.47905043,0.29625082,0.22469877,H,A,0
2020-12-11,SerieB,Chievo,Reggina,0.63575625,0.21827538,0.14596836,H,H,1
2020-12-12,SerieB,Brescia,Salernitana,0.37147114,0.2933406,0.33518827,H,H,1
2020-12-12,SerieB,Cosenza,Reggiana,0.54909897,0.2564079,0.19449311,H,A,0
2020-12-12,SerieB,Cremonese,Ascoli,0.53417706,0.2654705,0.20035234,H,D,0
2020-12-12,SerieB,Lecce,Frosinone,0.47998413,0.27418944,0.2458264,H,D,0
2020-12-12,SerieB,Pisa,Pordenone,0.30244678,0.3285005,0.3690527,A,H,0
2020-12-12,SerieB,Virtus Entella,Empoli,0.29810822,0.26354447,0.4383473,A,A,1
2020-12-12,SerieB,Pescara,Vicenza,0.4106741,0.30032736,0.28899857,H,A,0
2020-12-12,SerieB,Cittadella,Spal,0.25786895,0.26624686,0.47588426,A,H,0
2020-12-14,SerieB,Reggina,Venezia,0.2845462,0.31504363,0.40041015,A,A,1
2020-12-15,SerieB,Reggiana,Frosinone,0.22751783,0.29757088,0.4749113,A,A,1
2020-12-15,SerieB,Ascoli,Cosenza,0.35610205,0.29241025,0.3514877,H,A,0
2020-12-15,SerieB,Cittadella,Vicenza,0.4779299,0.30156067,0.2205095,H,H,1
2020-12-15,SerieB,Empoli,Cremonese,0.56087625,0.2657047,0.17341898,H,H,1
2020-12-15,SerieB,Monza,Virtus Entella,0.50535256,0.3074822,0.18716522,H,H,1
2020-12-15,SerieB,Pisa,Pescara,0.43379244,0.31191912,0.2542884,H,D,0
2020-12-15,SerieB,Pordenone,Brescia,0.37745875,0.28221717,0.34032407,H,D,0
2020-12-15,SerieB,Salernitana,Lecce,0.22121221,0.26813504,0.5106527,A,D,0
2020-12-15,SerieB,Spal,Chievo,0.3309418,0.3352333,0.33382487,D,D,1
2020-12-18,SerieB,Virtus Entella,Pordenone,0.26734668,0.30217156,0.43048182,A,A,1
2020-12-18,SerieB,Frosinone,Salernitana,0.4795291,0.32630187,0.19416901,H,D,0
2020-12-19,SerieB,Brescia,Reggiana,0.5475746,0.27187684,0.18054855,H,H,1
2020-12-19,SerieB,Chievo,Empoli,0.2682876,0.30090973,0.43080273,A,D,0
2020-12-19,SerieB,Cremonese,Cosenza,0.3578007,0.34011495,0.30208436,H,H,1
2020-12-19,SerieB,Lecce,Pisa,0.61713094,0.2344332,0.1484359,H,A,0
2020-12-19,SerieB,Reggina,Cittadella,0.24124023,0.26138252,0.49737728,A,A,1
2020-12-19,SerieB,Vicenza,Ascoli,0.44947508,0.31820065,0.23232429,H,H,1
2020-12-19,SerieB,Pescara,Monza,0.27225304,0.30920577,0.41854116,A,H,0
2020-12-19,SerieB,Venezia,Spal,0.35734272,0.289155,0.3535023,H,D,0
2020-12-21,SerieB,Salernitana,Virtus Entella,0.64822114,0.2330905,0.11868835,H,H,1
2020-12-22,SerieB,Cittadella,Frosinone,0.31443918,0.2995387,0.38602215,A,H,0
2020-12-22,SerieB,Cosenza,Venezia,0.32327744,0.31539297,0.36132956,A,D,0
2020-12-22,SerieB,Monza,Ascoli,0.5698717,0.2624857,0.1676426,H,H,1
2020-12-22,SerieB,Pescara,Brescia,0.2672092,0.28170523,0.4510855,A,D,0
2020-12-22,SerieB,Pisa,Chievo,0.30571043,0.30263096,0.39165863,A,D,0
2020-12-22,SerieB,Pordenone,Cremonese,0.42600355,0.29208708,0.28190935,H,A,0
2020-12-22,SerieB,Spal,Lecce,0.27841455,0.30920687,0.41237855,A,H,0
2020-12-22,SerieB,Vicenza,Reggina,0.48754355,0.2950311,0.21742536,H,D,0
2020-12-22,SerieB,Empoli,Reggiana,0.6648216,0.2345838,0.10059463,H,D,0
2020-12-27,SerieB,Reggiana,Reggina,0.46853158,0.29829353,0.23317486,H,A,0
2020-12-27,SerieB,Ascoli,Spal,0.2560949,0.29141763,0.4524875,A,H,0
2020-12-27,SerieB,Cosenza,Pisa,0.32606983,0.34698585,0.32694426,D,D,1
2020-12-27,SerieB,Frosinone,Pordenone,0.5464814,0.274877,0.17864162,H,D,0
2020-12-27,SerieB,Lecce,Vicenza,0.6016323,0.2211785,0.17718917,H,H,1
2020-12-27,SerieB,Venezia,Salernitana,0.3891242,0.33050558,0.28037027,H,A,0
2020-12-27,SerieB,Virtus Entella,Pescara,0.32506153,0.34619647,0.328742,D,H,0
2020-12-27,SerieB,Brescia,Empoli,0.24517107,0.27068222,0.48414668,A,A,1
2020-12-27,SerieB,Cremonese,Monza,0.41698238,0.30206314,0.2809545,H,A,0
2020-12-30,SerieB,Cittadella,Lecce,0.33947706,0.30268756,0.3578354,A,D,0
2020-12-30,SerieB,Pescara,Cosenza,0.35009116,0.28878164,0.36112714,A,D,0
2020-12-30,SerieB,Pordenone,Reggiana,0.53038126,0.25245282,0.2171659,H,H,1
2020-12-30,SerieB,Reggina,Cremonese,0.3162804,0.31527895,0.36844057,A,H,0
2020-12-30,SerieB,Monza,Salernitana,0.35762158,0.32401738,0.318361,H,H,1
2020-12-30,SerieB,Empoli,Ascoli,0.7173449,0.20466457,0.07799061,H,D,0
2020-12-30,SerieB,Spal,Brescia,0.41003186,0.323989,0.26597914,H,A,0
2020-12-30,SerieB,Vicenza,Virtus Entella,0.45272386,0.29855204,0.24872413,H,A,0
2020-12-30,SerieB,Chievo,Venezia,0.46567044,0.3121727,0.22215676,H,D,0
2021-01-04,SerieB,Cosenza,Empoli,0.20858341,0.26646587,0.5249507,A,A,1
2021-01-04,SerieB,Venezia,Pisa,0.46992475,0.26030192,0.26977333,H,D,0
2021-01-04,SerieB,Lecce,Monza,0.39586538,0.29272044,0.31141424,H,D,0
2021-01-04,SerieB,Ascoli,Reggina,0.37122372,0.31872642,0.31004983,H,H,1
2021-01-04,SerieB,Cremonese,Chievo,0.3084048,0.30861104,0.38298416,A,A,1
2021-01-04,SerieB,Frosinone,Spal,0.5248102,0.25320885,0.22198096,H,A,0
2021-01-04,SerieB,Reggiana,Pescara,0.37661013,0.31733564,0.30605417,H,A,0
2021-01-04,SerieB,Salernitana,Pordenone,0.40132675,0.31218198,0.28649127,H,A,0
2021-01-04,SerieB,Virtus Entella,Cittadella,0.25384578,0.28214222,0.46401203,A,H,0
2021-01-04,SerieB,Brescia,Vicenza,0.5274736,0.26122922,0.2112972,H,A,0
2021-01-09,SerieB,Reggiana,Cittadella,0.2417873,0.23951304,0.51869965,A,A,1
2021-01-15,SerieB,Chievo,Virtus Entella,0.55090123,0.26560542,0.1834934,H,H,1
2021-01-15,SerieB,Vicenza,Frosinone,0.2968204,0.25646716,0.44671243,A,D,0
2021-01-16,SerieB,Cittadella,Ascoli,0.5402325,0.26411834,0.1956492,H,H,1
2021-01-16,SerieB,Monza,Cosenza,0.4817815,0.29056314,0.22765538,H,D,0
2021-01-16,SerieB,Pisa,Brescia,0.43308562,0.3004444,0.26646996,H,H,1
2021-01-16,SerieB,Pordenone,Venezia,0.42081624,0.26205793,0.31712586,H,H,1
2021-01-16,SerieB,Reggina,Lecce,0.215261,0.25044823,0.5342908,A,A,1
2021-01-17,SerieB,Pescara,Cremonese,0.4213086,0.30590805,0.27278334,H,A,0
2021-01-17,SerieB,Empoli,Salernitana,0.58557373,0.26072124,0.15370505,H,H,1
2021-01-18,SerieB,Spal,Reggiana,0.6043123,0.26445642,0.13123125,H,H,1
2021-01-19,SerieB,Vicenza,Chievo,0.24984922,0.27029496,0.47985587,A,D,0
2021-01-22,SerieB,Virtus Entella,Pisa,0.30774236,0.3017751,0.3904826,A,H,0
2021-01-23,SerieB,Ascoli,Chievo,0.2677919,0.27218613,0.46002194,A,D,0
2021-01-23,SerieB,Cosenza,Pordenone,0.24080947,0.30128607,0.45790446,A,D,0
2021-01-23,SerieB,Frosinone,Reggina,0.6006825,0.24496053,0.15435699,H,D,0
2021-01-23,SerieB,Reggiana,Vicenza,0.2919862,0.31903276,0.38898095,A,H,0
2021-01-23,SerieB,Venezia,Cittadella,0.3576011,0.27714553,0.36525336,A,H,0
2021-01-23,SerieB,Salernitana,Pescara,0.5718101,0.24956912,0.1786207,H,H,1
2021-01-24,SerieB,Lecce,Empoli,0.26897043,0.2900331,0.44099644,A,D,0
2021-01-24,SerieB,Cremonese,Spal,0.2813873,0.29154918,0.42706355,A,D,0
2021-01-25,SerieB,Brescia,Monza,0.31725627,0.323905,0.35883883,A,A,1
2021-01-27,SerieB,Chievo,Cittadella,0.4469851,0.28073567,0.27227917,H,H,1
2021-01-29,SerieB,Vicenza,Venezia,0.31323844,0.2909937,0.3957679,A,D,0
2021-01-30,SerieB,Ascoli,Brescia,0.40413785,0.23105639,0.3648057,H,H,1
2021-01-30,SerieB,Empoli,Frosinone,0.5112326,0.28012913,0.20863822,H,H,1
2021-01-30,SerieB,Pordenone,Lecce,0.29015192,0.29869074,0.41115734,A,D,0
2021-01-30,SerieB,Virtus Entella,Cosenza,0.39928523,0.28377458,0.31694016,H,A,0
2021-01-30,SerieB,Pisa,Reggiana,0.55051595,0.25822377,0.19126025,H,H,1
2021-01-31,SerieB,Chievo,Pescara,0.5970848,0.24461685,0.15829833,H,H,1
2021-01-31,SerieB,Spal,Monza,0.43689138,0.3404481,0.22266047,H,D,0
2021-01-31,SerieB,Cittadella,Cremonese,0.45145857,0.2682774,0.28026396,H,D,0
2021-02-01,SerieB,Reggina,Salernitana,0.336838,0.29758024,0.3655818,A,D,0
2021-02-02,SerieB,Pisa,Frosinone,0.37126383,0.2754411,0.35329506,H,D,0
2021-02-05,SerieB,Lecce,Ascoli,0.6739727,0.20728317,0.11874411,H,A,0
2021-02-06,SerieB,Brescia,Cittadella,0.30393323,0.3172553,0.3788115,A,D,0
2021-02-06,SerieB,Cosenza,Spal,0.26991326,0.29482692,0.4352598,A,D,0
2021-02-06,SerieB,Cremonese,Pisa,0.37600937,0.31242204,0.31156865,H,H,1
2021-02-06,SerieB,Frosinone,Venezia,0.44912738,0.25860474,0.2922679,H,A,0
2021-02-06,SerieB,Pescara,Reggina,0.40775964,0.3064938,0.2857466,H,A,0
2021-02-06,SerieB,Salernitana,Chievo,0.27934268,0.32739282,0.39326453,A,D,0
2021-02-06,SerieB,Monza,Empoli,0.19099365,0.24337436,0.5656319,A,D,0
2021-02-06,SerieB,Pordenone,Vicenza,0.52103734,0.258735,0.22022763,H,A,0
2021-02-07,SerieB,Reggiana,Virtus Entella,0.39409786,0.28158653,0.32431564,H,H,1
2021-02-09,SerieB,Cittadella,Cosenza,0.45686173,0.28174615,0.26139218,H,D,0
2021-02-09,SerieB,Empoli,Pescara,0.7307371,0.20417301,0.065089926,H,D,0
2021-02-09,SerieB,Lecce,Brescia,0.63967925,0.21039481,0.14992586,H,D,0
2021-02-09,SerieB,Pisa,Salernitana,0.3911598,0.31484902,0.2939912,H,D,0
2021-02-09,SerieB,Spal,Pordenone,0.45153245,0.30464768,0.24381983,H,A,0
2021-02-09,SerieB,Venezia,Cremonese,0.46876994,0.29288277,0.23834726,H,H,1
2021-02-09,SerieB,Vicenza,Monza,0.31480175,0.2859803,0.399218,A,A,1
2021-02-09,SerieB,Ascoli,Frosinone,0.36799544,0.2647909,0.3672136,H,D,0
2021-02-10,SerieB,Reggina,Virtus Entella,0.48241597,0.29055622,0.22702782,H,H,1
2021-02-10,SerieB,Chievo,Reggiana,0.5179728,0.28722447,0.19480267,H,H,1
2021-02-12,SerieB,Monza,Pisa,0.4917436,0.30324638,0.20501001,H,A,0
2021-02-13,SerieB,Salernitana,Vicenza,0.53519267,0.25722292,0.20758438,H,D,0
2021-02-13,SerieB,Cremonese,Lecce,0.27356339,0.2456475,0.48078915,A,A,1
2021-02-13,SerieB,Pescara,Venezia,0.26534364,0.3072282,0.4274281,A,A,1
2021-02-13,SerieB,Pordenone,Cittadella,0.4062315,0.25982612,0.33394235,H,A,0
2021-02-13,SerieB,Spal,Empoli,0.23175584,0.26956347,0.49868062,A,D,0
2021-02-14,SerieB,Virtus Entella,Frosinone,0.29948145,0.2515817,0.44893676,A,A,1
2021-02-14,SerieB,Reggiana,Ascoli,0.33164653,0.33886302,0.32949048,D,H,0
2021-02-14,SerieB,Brescia,Chievo,0.25957283,0.31118923,0.42923793,A,H,0
2021-02-15,SerieB,Cosenza,Reggina,0.4281343,0.34413418,0.2277315,H,D,0
2021-02-19,SerieB,Frosinone,Pescara,0.5977501,0.24911572,0.15313411,H,D,0
2021-02-20,SerieB,Ascoli,Salernitana,0.33502278,0.28935906,0.3756182,A,A,1
2021-02-20,SerieB,Brescia,Cremonese,0.42828864,0.29184186,0.2798695,H,A,0
2021-02-20,SerieB,Cittadella,Reggiana,0.51391304,0.27684024,0.20924667,H,A,0
2021-02-20,SerieB,Venezia,Virtus Entella,0.63760084,0.25879306,0.103606075,H,H,1
2021-02-20,SerieB,Vicenza,Spal,0.2966077,0.26424685,0.4391454,A,D,0
2021-02-20,SerieB,Chievo,Monza,0.39881235,0.31721127,0.28397638,H,A,0
2021-02-20,SerieB,Pisa,Empoli,0.23111609,0.26417243,0.50471145,A,D,0
2021-02-21,SerieB,Reggina,Pordenone,0.3101027,0.28834546,0.40155178,A,H,0
2021-02-21,SerieB,Lecce,Cosenza,0.5316761,0.2541704,0.21415345,H,H,1
2021-02-26,SerieB,Reggiana,Salernitana,0.26759556,0.32737252,0.40503192,A,D,0
2021-02-26,SerieB,Empoli,Venezia,0.4056271,0.32393578,0.2704371,H,D,0
2021-02-27,SerieB,Cosenza,Chievo,0.2828623,0.30720142,0.40993637,A,H,0
2021-02-27,SerieB,Cremonese,Frosinone,0.34010464,0.27128077,0.38861465,A,H,0
2021-02-27,SerieB,Pescara,Lecce,0.23679964,0.2153328,0.5478676,A,D,0
2021-02-27,SerieB,Pisa,Vicenza,0.47057238,0.28067124,0.24875633,H,D,0
2021-02-27,SerieB,Pordenone,Ascoli,0.5324496,0.23801374,0.22953661,H,D,0
2021-02-27,SerieB,Spal,Reggina,0.45593095,0.32794255,0.2161265,H,A,0
2021-02-27,SerieB,Monza,Cittadella,0.4194908,0.29364172,0.28686747,H,D,0
2021-02-27,SerieB,Virtus Entella,Brescia,0.31991813,0.2681529,0.411929,A,D,0
2021-03-01,SerieB,Venezia,Reggiana,0.53438234,0.29488924,0.17072842,H,H,1
2021-03-02,SerieB,Frosinone,Monza,0.39413467,0.2953054,0.3105599,H,D,0
2021-03-02,SerieB,Ascoli,Pisa,0.32515436,0.28141135,0.39343432,A,A,1
2021-03-02,SerieB,Brescia,Cosenza,0.41473544,0.29669797,0.28856662,H,H,1
2021-03-02,SerieB,Chievo,Pordenone,0.43834445,0.2755494,0.28610614,H,H,1
