match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2022-10-09,SerieA,Roma,Lecce,0.8089605,0.1260701,0.06496941,H,H,1
2022-10-09,EPL,Everton,Man United,0.33598244,0.2956514,0.36836612,A,A,1
2022-10-09,EPL,Arsenal,Liverpool,0.30279157,0.28407243,0.41313604,A,H,0
2022-10-09,EPL,West Ham,Fulham,0.589127,0.19710334,0.21376964,H,H,1
2022-10-09,EPL,Crystal Palace,Leeds,0.38800496,0.31445947,0.29753557,H,H,1
2022-10-09,Ligue1,Rennes,Nantes,0.6984878,0.17157938,0.12993288,H,H,1
2022-10-09,Bundesliga,Stuttgart,Union Berlin,0.28229934,0.28378615,0.4339145,A,A,1
2022-10-09,SerieA,Salernitana,Verona,0.33164763,0.28542417,0.38292816,A,H,0
2022-10-10,LaLiga,Elche,Mallorca,0.32076666,0.30034262,0.37889075,A,D,0
2022-10-10,EPL,Nott'm Forest,Aston Villa,0.32875744,0.30865726,0.3625853,A,D,0
2022-10-10,SerieA,Fiorentina,Lazio,0.20201999,0.34376523,0.45421475,A,A,1
2022-10-14,EPL,Brentford,Brighton,0.31781265,0.33827725,0.3439101,A,H,0
2022-10-14,Ligue1,Strasbourg,Lille,0.35866392,0.2968118,0.34452432,H,A,0
2022-10-14,Bundesliga,Schalke 04,Hoffenheim,0.2867367,0.28745192,0.42581135,A,A,1
2022-10-14,LaLiga,Vallecano,Getafe,0.49461055,0.27799776,0.22739163,H,D,0
2022-10-15,Bundesliga,Ein Frankfurt,Leverkusen,0.36205885,0.2867141,0.35122702,H,H,1
2022-10-15,Bundesliga,Stuttgart,Bochum,0.52413857,0.22263134,0.25323012,H,H,1
2022-10-15,SerieA,Empoli,Monza,0.3506501,0.323548,0.32580185,H,H,1
2022-10-15,SerieA,Torino,Juventus,0.306774,0.2791867,0.4140393,A,A,1
2022-10-15,SerieA,Atalanta,Sassuolo,0.6556215,0.20062499,0.14375344,H,H,1
2022-10-15,Bundesliga,Werder Bremen,Mainz,0.40579912,0.28687438,0.30732647,H,A,0
2022-10-15,Bundesliga,Wolfsburg,M'gladbach,0.37548217,0.29975,0.3247679,H,D,0
2022-10-15,Bundesliga,RB Leipzig,Hertha,0.65501106,0.1837266,0.16126238,H,H,1
2022-10-15,Ligue1,Lens,Montpellier,0.6322136,0.21122889,0.15655749,H,H,1
2022-10-15,LaLiga,Ath Bilbao,Ath Madrid,0.35627243,0.25915036,0.3845772,A,A,1
2022-10-15,LaLiga,Mallorca,Sevilla,0.35597253,0.2617777,0.38224977,A,A,1
2022-10-15,LaLiga,Valencia,Elche,0.73380876,0.1595456,0.10664567,H,D,0
2022-10-15,LaLiga,Girona,Cadiz,0.505404,0.24956433,0.24503165,H,D,0
2022-10-15,EPL,Tottenham,Everton,0.71968776,0.17379165,0.1065206,H,H,1
2022-10-15,EPL,Wolves,Nott'm Forest,0.60836166,0.21790011,0.17373823,H,H,1
2022-10-15,EPL,Fulham,Bournemouth,0.33868554,0.28436017,0.3769543,A,D,0
2022-10-15,EPL,Leicester,Crystal Palace,0.46224052,0.29065275,0.24710669,H,D,0
2022-10-15,Ligue1,Lorient,Reims,0.5251326,0.2567582,0.2181092,H,D,0
2022-10-16,Bundesliga,Union Berlin,Dortmund,0.37789926,0.27802473,0.344076,H,H,1
2022-10-16,Bundesliga,FC Koln,Augsburg,0.52449286,0.31117192,0.16433522,H,H,1
2022-10-16,LaLiga,Betis,Almeria,0.7154059,0.19337954,0.09121461,H,H,1
2022-10-16,LaLiga,Espanol,Valladolid,0.4436053,0.3340578,0.22233686,H,H,1
2022-10-16,LaLiga,Real Madrid,Barcelona,0.4812957,0.3238677,0.19483656,H,H,1
2022-10-16,LaLiga,Celta,Sociedad,0.33693996,0.31153873,0.35152134,A,A,1
2022-10-16,Bundesliga,Bayern Munich,Freiburg,0.70100105,0.18515015,0.11384885,H,H,1
2022-10-16,Ligue1,Troyes,Ajaccio,0.5300075,0.2781421,0.19185038,H,D,0
2022-10-16,Ligue1,Auxerre,Nice,0.23036522,0.28943834,0.48019642,A,D,0
2022-10-16,Ligue1,Nantes,Brest,0.47254097,0.2663694,0.26108965,H,H,1
2022-10-16,EPL,Aston Villa,Chelsea,0.27844116,0.24354231,0.47801653,A,A,1
2022-10-16,Ligue1,Rennes,Lyon,0.578254,0.23407298,0.18767302,H,H,1
2022-10-16,Ligue1,Monaco,Clermont,0.7662202,0.15323219,0.08054756,H,D,0
2022-10-16,Ligue1,Paris SG,Marseille,0.63970536,0.18318315,0.17711148,H,H,1
2022-10-16,SerieA,Inter,Salernitana,0.85389996,0.097987674,0.048112355,H,H,1
2022-10-16,SerieA,Lazio,Udinese,0.52505636,0.274886,0.20005767,H,D,0
2022-10-16,SerieA,Spezia,Cremonese,0.5940451,0.24505492,0.16089995,H,D,0
2022-10-16,SerieA,Napoli,Bologna,0.8586797,0.09716276,0.044157516,H,H,1
2022-10-16,SerieA,Verona,Milan,0.08504845,0.2029909,0.71196073,A,A,1
2022-10-16,Ligue1,Toulouse,Angers,0.46869713,0.3103578,0.22094502,H,H,1
2022-10-16,EPL,Leeds,Arsenal,0.22064787,0.26230562,0.5170465,A,A,1
2022-10-16,EPL,Man United,Newcastle,0.4681518,0.3107463,0.22110187,H,D,0
2022-10-16,EPL,Southampton,West Ham,0.23623668,0.33299738,0.43076602,A,D,0
2022-10-16,EPL,Liverpool,Man City,0.26344275,0.27182898,0.46472827,A,H,0
2022-10-17,SerieA,Lecce,Fiorentina,0.30910692,0.3297161,0.36117703,A,D,0
2022-10-17,LaLiga,Villarreal,Osasuna,0.6465015,0.20357423,0.14992431,H,H,1
2022-10-17,SerieA,Sampdoria,Roma,0.17476575,0.23842007,0.58681417,A,A,1
2022-10-18,EPL,Crystal Palace,Wolves,0.511647,0.25292215,0.23543082,H,H,1
2022-10-18,LaLiga,Ath Madrid,Vallecano,0.84928155,0.09190953,0.05880894,H,D,0
2022-10-18,LaLiga,Sevilla,Valencia,0.44440827,0.30103967,0.25455198,H,D,0
2022-10-18,EPL,Brighton,Nott'm Forest,0.7404111,0.15952402,0.100064896,H,D,0
2022-10-18,LaLiga,Getafe,Ath Bilbao,0.24584639,0.29844868,0.45570493,A,D,0
2022-10-19,LaLiga,Cadiz,Betis,0.22595161,0.2380108,0.5360376,A,D,0
2022-10-19,EPL,Bournemouth,Southampton,0.44886267,0.2737041,0.27743313,H,A,0
2022-10-19,EPL,Brentford,Chelsea,0.29623237,0.28855807,0.41520953,A,D,0
2022-10-19,EPL,Liverpool,West Ham,0.7787467,0.14134213,0.07991116,H,H,1
2022-10-19,EPL,Newcastle,Everton,0.6555279,0.20951784,0.13495427,H,H,1
2022-10-19,EPL,Man United,Tottenham,0.37025392,0.28864604,0.3411001,H,H,1
2022-10-19,LaLiga,Elche,Real Madrid,0.067772955,0.14013188,0.7920952,A,A,1
2022-10-19,LaLiga,Sociedad,Mallorca,0.7306172,0.15062946,0.11875332,H,H,1
2022-10-19,LaLiga,Valladolid,Celta,0.4322731,0.28318313,0.28454378,H,H,1
2022-10-20,LaLiga,Barcelona,Villarreal,0.6950579,0.20125021,0.103691906,H,H,1
2022-10-20,LaLiga,Osasuna,Espanol,0.4861659,0.27562347,0.23821066,H,H,1
2022-10-20,LaLiga,Almeria,Girona,0.4314624,0.28758243,0.2809551,H,H,1
2022-10-20,EPL,Fulham,Aston Villa,0.27734008,0.34836674,0.37429327,A,H,0
2022-10-20,EPL,Leicester,Leeds,0.512951,0.26457593,0.222473,H,H,1
2022-10-21,Ligue1,Ajaccio,Paris SG,0.14293835,0.1854282,0.6716335,A,A,1
2022-10-21,Bundesliga,Mainz,FC Koln,0.42491108,0.27623612,0.2988529,H,H,1
2022-10-21,SerieA,Juventus,Empoli,0.7929358,0.1425849,0.064479284,H,H,1
2022-10-22,Bundesliga,Dortmund,Stuttgart,0.6620596,0.18768452,0.1502558,H,H,1
2022-10-22,SerieA,Milan,Monza,0.8735775,0.102784924,0.023637617,H,H,1
2022-10-22,SerieA,Fiorentina,Inter,0.19599071,0.21854204,0.5854673,A,A,1
2022-10-22,Ligue1,Marseille,Lens,0.47501692,0.31454265,0.21044041,H,A,0
2022-10-22,Ligue1,Montpellier,Lyon,0.3295345,0.2661641,0.4043014,A,A,1
2022-10-22,Bundesliga,Freiburg,Werder Bremen,0.5204983,0.30312657,0.17637517,H,H,1
2022-10-22,LaLiga,Valencia,Mallorca,0.54525167,0.26447013,0.19027823,H,A,0
2022-10-22,LaLiga,Valladolid,Sociedad,0.3052537,0.24130048,0.45344576,A,H,0
2022-10-22,LaLiga,Vallecano,Cadiz,0.5218397,0.264203,0.2139573,H,H,1
2022-10-22,LaLiga,Real Madrid,Sevilla,0.80990565,0.12417132,0.06592306,H,H,1
2022-10-22,Bundesliga,Leverkusen,Wolfsburg,0.52541256,0.28077504,0.19381243,H,D,0
2022-10-22,Bundesliga,Hoffenheim,Bayern Munich,0.23124906,0.22384809,0.5449029,A,A,1
2022-10-22,EPL,Nott'm Forest,Liverpool,0.14844912,0.14113082,0.71042013,A,H,0
2022-10-22,EPL,Everton,Crystal Palace,0.43391222,0.2913782,0.27470952,H,H,1
2022-10-22,SerieA,Salernitana,Spezia,0.550234,0.26711464,0.18265137,H,H,1
2022-10-22,EPL,Man City,Brighton,0.87721723,0.07837912,0.044403702,H,H,1
2022-10-22,Bundesliga,Augsburg,RB Leipzig,0.23706928,0.26229435,0.50063646,A,D,0
2022-10-22,EPL,Chelsea,Man United,0.39407218,0.30592287,0.30000496,H,D,0
2022-10-22,Bundesliga,M'gladbach,Ein Frankfurt,0.42410368,0.3295668,0.24632947,H,A,0
2022-10-23,LaLiga,Girona,Osasuna,0.4262389,0.27120692,0.3025542,H,D,0
2022-10-23,LaLiga,Villarreal,Almeria,0.76678985,0.1472066,0.086003564,H,H,1
2022-10-23,Ligue1,Clermont,Brest,0.51171243,0.29965565,0.18863198,H,A,0
2022-10-23,Ligue1,Reims,Auxerre,0.48521262,0.29149947,0.22328787,H,H,1
2022-10-23,Ligue1,Angers,Rennes,0.10079657,0.2503064,0.6488971,A,A,1
2022-10-23,Bundesliga,Bochum,Union Berlin,0.13064338,0.19870234,0.6706543,A,H,0
2022-10-23,LaLiga,Barcelona,Ath Bilbao,0.73211485,0.16684729,0.10103784,H,H,1
2022-10-23,Ligue1,Troyes,Lorient,0.28417417,0.31602445,0.39980134,A,D,0
2022-10-23,LaLiga,Betis,Ath Madrid,0.3862514,0.27772242,0.33602613,H,A,0
2022-10-23,SerieA,Bologna,Lecce,0.47795874,0.300014,0.22202727,H,H,1
2022-10-23,Ligue1,Toulouse,Strasbourg,0.34293187,0.28776386,0.36930424,A,D,0
2022-10-23,Ligue1,Nice,Nantes,0.55275697,0.24361211,0.20363091,H,D,0
2022-10-23,Ligue1,Lille,Monaco,0.36628672,0.31649452,0.31721875,H,H,1
2022-10-23,EPL,Aston Villa,Brentford,0.40667808,0.28828388,0.3050381,H,H,1
2022-10-23,EPL,Leeds,Fulham,0.53402144,0.23367076,0.23230778,H,A,0
2022-10-23,EPL,Southampton,Arsenal,0.21857633,0.23280562,0.54861796,A,D,0
2022-10-23,EPL,Wolves,Leicester,0.37711635,0.27225655,0.3506271,H,A,0
2022-10-23,SerieA,Udinese,Torino,0.5508474,0.24108778,0.20806487,H,A,0
2022-10-23,EPL,Tottenham,Newcastle,0.5272599,0.3028514,0.16988866,H,A,0
2022-10-23,LaLiga,Espanol,Elche,0.5820223,0.24458483,0.17339294,H,D,0
2022-10-23,Bundesliga,Hertha,Schalke 04,0.61124915,0.22248195,0.1662689,H,H,1
2022-10-23,SerieA,Roma,Napoli,0.31970465,0.27871758,0.40157777,A,A,1
2022-10-23,SerieA,Atalanta,Lazio,0.4139177,0.3330474,0.253035,H,A,0
2022-10-24,SerieA,Sassuolo,Verona,0.5493965,0.23565853,0.21494493,H,H,1
2022-10-24,SerieA,Cremonese,Sampdoria,0.30227083,0.35771993,0.34000918,D,A,0
2022-10-24,LaLiga,Celta,Getafe,0.50975865,0.25722685,0.23301451,H,D,0
2022-10-24,EPL,West Ham,Bournemouth,0.5900595,0.2625057,0.14743471,H,H,1
2022-10-28,Ligue1,Lens,Toulouse,0.7011666,0.21409269,0.08474071,H,H,1
2022-10-28,Bundesliga,Werder Bremen,Hertha,0.4681704,0.2990696,0.23276001,H,H,1
2022-10-28,LaLiga,Mallorca,Espanol,0.48356026,0.26897934,0.2474604,H,D,0
2022-10-29,Bundesliga,Stuttgart,Augsburg,0.46751904,0.29263663,0.23984441,H,H,1
2022-10-29,EPL,Brighton,Chelsea,0.34630242,0.3102253,0.34347227,H,H,1
2022-10-29,EPL,Brentford,Wolves,0.5379875,0.22898209,0.23303042,H,D,0
2022-10-29,EPL,Bournemouth,Tottenham,0.2897738,0.25149053,0.4587357,A,A,1
2022-10-29,EPL,Leicester,Man City,0.24383645,0.18224396,0.57391953,A,A,1
2022-10-29,Bundesliga,Bayern Munich,Mainz,0.7885489,0.14298385,0.068467334,H,H,1
2022-10-29,LaLiga,Valencia,Barcelona,0.20626709,0.28182182,0.51191115,A,A,1
2022-10-29,LaLiga,Sevilla,Vallecano,0.55101305,0.26811883,0.18086809,H,A,0
2022-10-29,LaLiga,Cadiz,Ath Madrid,0.12943852,0.20074268,0.6698188,A,H,0
2022-10-29,LaLiga,Almeria,Celta,0.3645151,0.28631267,0.34917217,H,H,1
2022-10-29,Bundesliga,RB Leipzig,Leverkusen,0.5193489,0.24819316,0.23245798,H,H,1
2022-10-29,EPL,Crystal Palace,Southampton,0.5580129,0.2509291,0.19105804,H,H,1
2022-10-29,EPL,Liverpool,Leeds,0.8089377,0.10892118,0.082141064,H,A,0
2022-10-29,SerieA,Napoli,Sassuolo,0.7679806,0.15662655,0.07539288,H,H,1
2022-10-29,SerieA,Lecce,Juventus,0.14647326,0.22474477,0.628782,A,A,1
2022-10-29,SerieA,Inter,Sampdoria,0.8847,0.08059653,0.03470345,H,H,1
2022-10-29,EPL,Fulham,Everton,0.38056827,0.2855912,0.33384055,H,D,0
2022-10-29,EPL,Newcastle,Aston Villa,0.52786076,0.2931052,0.179034,H,H,1
2022-10-29,Bundesliga,Wolfsburg,Bochum,0.53170156,0.28377563,0.18452282,H,H,1
2022-10-29,Bundesliga,Ein Frankfurt,Dortmund,0.32011193,0.30094787,0.3789402,A,A,1
2022-10-29,Ligue1,Strasbourg,Marseille,0.22845939,0.28487313,0.48666745,A,D,0
2022-10-29,Ligue1,Paris SG,Troyes,0.86755806,0.08934349,0.04309845,H,H,1
2022-10-30,Bundesliga,Union Berlin,M'gladbach,0.5380231,0.22643161,0.23554532,H,H,1
2022-10-30,Bundesliga,Schalke 04,Freiburg,0.17962931,0.22814773,0.5922229,A,A,1
2022-10-30,LaLiga,Sociedad,Betis,0.4173904,0.2985678,0.2840418,H,A,0
2022-10-30,LaLiga,Ath Bilbao,Villarreal,0.3972219,0.32054394,0.28223422,H,H,1
2022-10-30,LaLiga,Real Madrid,Girona,0.9166688,0.060072687,0.023258565,H,D,0
2022-10-30,LaLiga,Osasuna,Valladolid,0.4825459,0.30961746,0.20783663,H,H,1
2022-10-30,Ligue1,Nantes,Clermont,0.59878504,0.21967666,0.18153831,H,D,0
2022-10-30,Bundesliga,FC Koln,Hoffenheim,0.36393046,0.35198182,0.28408775,H,D,0
2022-10-30,SerieA,Empoli,Atalanta,0.16859205,0.29333645,0.5380715,A,A,1
2022-10-30,SerieA,Cremonese,Udinese,0.10509469,0.27358922,0.6213161,A,D,0
2022-10-30,Ligue1,Lyon,Lille,0.39839426,0.31448606,0.2871197,H,H,1
2022-10-30,Ligue1,Monaco,Angers,0.7848725,0.12503977,0.090087734,H,H,1
2022-10-30,Ligue1,Brest,Reims,0.40365955,0.32777086,0.26856962,H,D,0
2022-10-30,Ligue1,Auxerre,Ajaccio,0.43554795,0.284705,0.279747,H,H,1
2022-10-30,SerieA,Torino,Milan,0.21903352,0.2313746,0.54959184,A,H,0
2022-10-30,EPL,Arsenal,Nott'm Forest,0.8253777,0.12834826,0.046274066,H,H,1
2022-10-30,EPL,Man United,West Ham,0.50337356,0.28820008,0.20842628,H,H,1
2022-10-30,SerieA,Lazio,Salernitana,0.8337212,0.11277498,0.053503733,H,A,0
2022-10-30,SerieA,Spezia,Fiorentina,0.36863324,0.2914982,0.33986846,H,A,0
2022-10-30,Ligue1,Lorient,Nice,0.36533102,0.3060858,0.32858315,H,A,0
2022-10-30,Ligue1,Rennes,Montpellier,0.7577175,0.13515688,0.10712558,H,H,1
2022-10-31,SerieA,Verona,Roma,0.16701207,0.33632,0.49666792,A,A,1
2022-10-31,SerieA,Monza,Bologna,0.3715678,0.31232917,0.31610304,H,A,0
2022-10-31,LaLiga,Elche,Getafe,0.42226082,0.2977487,0.27999046,H,A,0
2022-11-04,LaLiga,Girona,Ath Bilbao,0.32187173,0.28284252,0.3952858,A,H,0
2022-11-04,SerieA,Udinese,Lecce,0.7209133,0.16504498,0.1140418,H,D,0
2022-11-04,Bundesliga,M'gladbach,Stuttgart,0.54961926,0.27149785,0.17888293,H,H,1
2022-11-04,Ligue1,Troyes,Auxerre,0.5353737,0.26135874,0.2032675,H,D,0
2022-11-05,LaLiga,Getafe,Cadiz,0.5116119,0.2794051,0.2089831,H,D,0
2022-11-05,EPL,Nott'm Forest,Brentford,0.39743316,0.27637923,0.32618764,H,D,0
2022-11-05,EPL,Wolves,Brighton,0.34798926,0.2816076,0.37040314,A,A,1
2022-11-05,EPL,Everton,Leicester,0.37947223,0.31660128,0.30392647,H,A,0
2022-11-05,Bundesliga,Werder Bremen,Schalke 04,0.6434137,0.19691509,0.15967123,H,H,1
2022-11-05,Bundesliga,Mainz,Wolfsburg,0.48981473,0.30780476,0.20238046,H,A,0
2022-11-05,Bundesliga,Hoffenheim,RB Leipzig,0.3648823,0.26736867,0.36774907,A,A,1
2022-11-05,Ligue1,Angers,Lens,0.14920758,0.27193615,0.5788563,A,A,1
2022-11-05,EPL,Leeds,Bournemouth,0.57503295,0.23949115,0.18547592,H,H,1
2022-11-05,SerieA,Milan,Spezia,0.91187507,0.060610823,0.02751404,H,H,1
2022-11-05,SerieA,Atalanta,Napoli,0.25891852,0.30505267,0.4360288,A,A,1
2022-11-05,EPL,Man City,Fulham,0.9001138,0.07524353,0.02464261,H,H,1
2022-11-05,SerieA,Empoli,Sassuolo,0.24575485,0.2726458,0.4815994,A,H,0
2022-11-05,LaLiga,Celta,Osasuna,0.4535428,0.26902026,0.27743694,H,A,0
2022-11-05,LaLiga,Barcelona,Almeria,0.8933384,0.08463323,0.022028368,H,H,1
2022-11-05,Ligue1,Ajaccio,Strasbourg,0.24032256,0.25481248,0.504865,A,H,0
2022-11-05,LaLiga,Valladolid,Elche,0.5753192,0.2615658,0.16311505,H,H,1
2022-11-05,Bundesliga,Hertha,Bayern Munich,0.10700192,0.18530047,0.7076977,A,A,1
2022-11-05,SerieA,Salernitana,Cremonese,0.6275972,0.23599415,0.13640866,H,D,0
2022-11-05,Bundesliga,Augsburg,Ein Frankfurt,0.30314532,0.3143632,0.38249144,A,A,1
2022-11-05,Bundesliga,Dortmund,Bochum,0.78774303,0.14031126,0.07194575,H,H,1
2022-11-06,Ligue1,Nice,Brest,0.63158005,0.23596346,0.13245656,H,H,1
2022-11-06,Bundesliga,Freiburg,FC Koln,0.5400694,0.24188472,0.21804589,H,H,1
2022-11-06,Ligue1,Reims,Nantes,0.485018,0.27167365,0.2433084,H,H,1
2022-11-06,Ligue1,Toulouse,Monaco,0.11966138,0.21220392,0.66813475,A,A,1
2022-11-06,LaLiga,Ath Madrid,Espanol,0.74191284,0.16601923,0.092067964,H,D,0
2022-11-06,Bundesliga,Leverkusen,Union Berlin,0.39069167,0.30913615,0.30017215,H,H,1
2022-11-06,EPL,Tottenham,Liverpool,0.39982417,0.26013058,0.3400452,H,A,0
2022-11-06,Ligue1,Lille,Rennes,0.2608932,0.36569083,0.37341607,A,D,0
2022-11-06,Ligue1,Marseille,Lyon,0.48491812,0.30562413,0.20945771,H,H,1
2022-11-06,SerieA,Roma,Lazio,0.4997524,0.26349497,0.23675255,H,A,0
2022-11-06,EPL,Chelsea,Arsenal,0.32049492,0.34427088,0.33523417,D,A,0
2022-11-06,Ligue1,Clermont,Montpellier,0.5824303,0.2472979,0.1702718,H,D,0
2022-11-06,Ligue1,Lorient,Paris SG,0.13976495,0.20965996,0.65057504,A,A,1
2022-11-06,EPL,Southampton,Newcastle,0.18108384,0.31523696,0.5036792,A,A,1
2022-11-06,LaLiga,Betis,Sevilla,0.5256841,0.2457089,0.22860698,H,D,0
2022-11-06,LaLiga,Villarreal,Mallorca,0.60109836,0.22951216,0.1693895,H,A,0
2022-11-06,LaLiga,Sociedad,Valencia,0.4907204,0.2876845,0.22159503,H,D,0
2022-11-06,SerieA,Sampdoria,Fiorentina,0.3693445,0.25498486,0.37567064,A,A,1
2022-11-06,SerieA,Monza,Verona,0.46863946,0.2982024,0.23315814,H,H,1
2022-11-06,SerieA,Bologna,Torino,0.41076234,0.32829773,0.26094,H,H,1
2022-11-06,EPL,West Ham,Crystal Palace,0.49815977,0.30394042,0.19789976,H,A,0
2022-11-06,SerieA,Juventus,Inter,0.41225955,0.3087017,0.27903876,H,H,1
2022-11-06,EPL,Aston Villa,Man United,0.26760793,0.33563045,0.3967616,A,H,0
2022-11-07,LaLiga,Vallecano,Real Madrid,0.19108365,0.20995782,0.5989585,A,H,0
2022-11-08,Bundesliga,Wolfsburg,Dortmund,0.27975765,0.2377302,0.48251215,A,H,0
2022-11-08,Bundesliga,Bayern Munich,Werder Bremen,0.842607,0.11191058,0.04548236,H,H,1
2022-11-08,SerieA,Cremonese,Milan,0.08970915,0.133379,0.77691185,A,D,0
2022-11-08,LaLiga,Osasuna,Barcelona,0.21069418,0.1828958,0.60641,A,A,1
2022-11-08,Bundesliga,Stuttgart,Hertha,0.4902032,0.2726473,0.23714957,H,H,1
2022-11-08,Bundesliga,Bochum,M'gladbach,0.26388407,0.26845956,0.46765634,A,H,0
2022-11-08,SerieA,Spezia,Udinese,0.18174046,0.28976828,0.5284912,A,D,0
2022-11-08,SerieA,Napoli,Empoli,0.87187976,0.10133151,0.02678876,H,H,1
2022-11-08,LaLiga,Elche,Girona,0.33883992,0.32655916,0.3346009,H,A,0
2022-11-08,LaLiga,Ath Bilbao,Valladolid,0.50553405,0.30544987,0.18901606,H,H,1
2022-11-09,Bundesliga,RB Leipzig,Freiburg,0.4429834,0.28659496,0.2704216,H,H,1
2022-11-09,Bundesliga,Ein Frankfurt,Hoffenheim,0.5847097,0.20900124,0.20628904,H,H,1
2022-11-09,Bundesliga,FC Koln,Leverkusen,0.34804696,0.30268323,0.34926975,A,A,1
2022-11-09,Bundesliga,Schalke 04,Mainz,0.3383304,0.25829995,0.40336972,A,H,0
2022-11-09,SerieA,Torino,Sampdoria,0.6775132,0.19104758,0.13143918,H,H,1
2022-11-09,LaLiga,Almeria,Getafe,0.42396393,0.3091082,0.26692787,H,H,1
2022-11-09,LaLiga,Sevilla,Sociedad,0.46484542,0.24635617,0.28879836,H,A,0
2022-11-09,SerieA,Lecce,Atalanta,0.22014503,0.21797387,0.5618811,A,H,0
2022-11-09,SerieA,Sassuolo,Roma,0.22263123,0.31087443,0.46649435,A,D,0
2022-11-09,SerieA,Fiorentina,Salernitana,0.61282146,0.2526974,0.13448116,H,H,1
2022-11-09,SerieA,Inter,Bologna,0.80955255,0.14731008,0.04313734,H,H,1
2022-11-09,LaLiga,Espanol,Villarreal,0.38653153,0.24382792,0.36964047,H,A,0
2022-11-09,LaLiga,Mallorca,Ath Madrid,0.328335,0.20935196,0.46231297,A,H,0
2022-11-09,Bundesliga,Union Berlin,Augsburg,0.69551694,0.17860554,0.12587753,H,D,0
2022-11-10,SerieA,Lazio,Monza,0.7634704,0.1686706,0.06785906,H,H,1
2022-11-10,SerieA,Verona,Juventus,0.1736321,0.26110402,0.5652639,A,A,1
2022-11-10,LaLiga,Vallecano,Celta,0.54385006,0.21455671,0.24159318,H,D,0
2022-11-10,LaLiga,Valencia,Betis,0.366693,0.28938317,0.34392387,H,H,1
2022-11-10,LaLiga,Real Madrid,Cadiz,0.8925202,0.07917345,0.028306376,H,H,1
2022-11-11,Ligue1,Lyon,Nice,0.49456292,0.29518592,0.21025112,H,D,0
2022-11-11,Bundesliga,M'gladbach,Dortmund,0.3080427,0.26705244,0.42490488,A,H,0
2022-11-11,SerieA,Empoli,Cremonese,0.45381674,0.34037527,0.20580803,H,H,1
2022-11-12,Ligue1,Lens,Clermont,0.76063806,0.1683161,0.07104583,H,H,1
2022-11-12,EPL,Wolves,Arsenal,0.1806657,0.27732468,0.5420096,A,A,1
2022-11-12,EPL,Newcastle,Chelsea,0.5479843,0.22277331,0.2292424,H,H,1
2022-11-12,EPL,West Ham,Leicester,0.42346722,0.34104863,0.2354841,H,A,0
2022-11-12,EPL,Tottenham,Leeds,0.69785386,0.18774912,0.114397064,H,H,1
2022-11-12,EPL,Bournemouth,Everton,0.44219023,0.25823808,0.2995717,H,H,1
2022-11-12,EPL,Liverpool,Southampton,0.80362004,0.11125341,0.085126534,H,H,1
2022-11-12,EPL,Man City,Brentford,0.8952134,0.07394179,0.03084475,H,A,0
2022-11-12,Bundesliga,Schalke 04,Bayern Munich,0.049893197,0.0853705,0.8647363,A,A,1
2022-11-12,Ligue1,Rennes,Toulouse,0.83386165,0.10978655,0.05635186,H,H,1
2022-11-12,EPL,Nott'm Forest,Crystal Palace,0.3564624,0.25124317,0.39229444,A,H,0
2022-11-12,SerieA,Napoli,Udinese,0.7993039,0.12997703,0.07071911,H,H,1
2022-11-12,Bundesliga,Augsburg,Bochum,0.5368588,0.26554286,0.19759837,H,A,0
2022-11-12,SerieA,Bologna,Sassuolo,0.51253855,0.23023714,0.25722432,H,H,1
2022-11-12,Bundesliga,Hertha,FC Koln,0.4018554,0.26431736,0.33382723,H,H,1
2022-11-12,SerieA,Sampdoria,Lecce,0.4334376,0.27671337,0.28984904,H,A,0
2022-11-12,Bundesliga,Hoffenheim,Wolfsburg,0.33216596,0.38032505,0.28750902,D,A,0
2022-11-12,Bundesliga,Leverkusen,Stuttgart,0.6358151,0.19303983,0.17114507,H,H,1
2022-11-12,Bundesliga,Werder Bremen,RB Leipzig,0.22265494,0.23842038,0.53892475,A,A,1
2022-11-13,Ligue1,Monaco,Marseille,0.50636137,0.28732583,0.20631282,H,A,0
2022-11-13,Ligue1,Strasbourg,Lorient,0.38359153,0.327736,0.28867254,H,D,0
2022-11-13,SerieA,Juventus,Lazio,0.4965164,0.3263978,0.17708574,H,H,1
2022-11-13,SerieA,Milan,Fiorentina,0.7240698,0.19722842,0.07870183,H,H,1
2022-11-13,SerieA,Verona,Spezia,0.5369384,0.2139284,0.24913318,H,A,0
2022-11-13,SerieA,Roma,Torino,0.68334,0.20823368,0.10842632,H,D,0
2022-11-13,SerieA,Monza,Salernitana,0.5310224,0.2856545,0.18332306,H,H,1
2022-11-13,EPL,Fulham,Man United,0.20828569,0.32651773,0.46519664,A,A,1
2022-11-13,Bundesliga,Freiburg,Union Berlin,0.49460748,0.23925756,0.266135,H,H,1
2022-11-13,SerieA,Atalanta,Inter,0.3027643,0.29840276,0.39883295,A,A,1
2022-11-13,Ligue1,Nantes,Ajaccio,0.54783964,0.29302925,0.1591311,H,D,0
2022-11-13,Ligue1,Montpellier,Reims,0.32968324,0.3305015,0.3398153,A,D,0
2022-11-13,Ligue1,Lille,Angers,0.71498054,0.15532693,0.12969251,H,H,1
2022-11-13,Ligue1,Brest,Troyes,0.4665246,0.27616772,0.25730762,H,H,1
2022-11-13,Ligue1,Paris SG,Auxerre,0.87043595,0.0930841,0.036479913,H,H,1
