match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2025-01-12,SerieB,Salernitana,Sassuolo,0.22946984,0.30402264,0.46650755,A,A,1
2025-01-12,SerieB,Cosenza,Mantova,0.37115657,0.3295176,0.29932582,H,D,0
2025-01-12,SerieB,Frosinone,Cremonese,0.33551076,0.3310895,0.3333997,H,A,0
2025-01-12,SerieB,Palermo,Modena,0.45028657,0.32313514,0.22657834,H,H,1
2025-01-12,SerieB,Reggiana,Bari,0.35695753,0.3132706,0.3297719,H,D,0
2025-01-12,SerieB,Spezia,Juve Stabia,0.4798467,0.3294521,0.1907012,H,D,0
2025-01-12,SerieB,Sudtirol,Catanzaro,0.34828907,0.32966122,0.32204968,H,D,0
2025-01-12,SerieB,Cesena,Cittadella,0.37819043,0.34323707,0.27857247,H,D,0
2025-01-12,SerieB,Brescia,Sampdoria,0.37289384,0.31453022,0.3125759,H,D,0
2025-01-13,SerieB,Pisa,Carrarese,0.43181157,0.3418262,0.22636227,H,H,1
2025-01-17,SerieB,Sampdoria,Cesena,0.4161238,0.30783123,0.27604496,H,A,0
2025-01-18,SerieB,Cittadella,Mantova,0.38024458,0.32198778,0.29776767,H,A,0
2025-01-18,SerieB,Cremonese,Cosenza,0.5528822,0.25788918,0.1892287,H,H,1
2025-01-18,SerieB,Modena,Frosinone,0.35500687,0.30397016,0.34102294,H,D,0
2025-01-18,SerieB,Salernitana,Reggiana,0.38571492,0.33510706,0.27917805,H,H,1
2025-01-18,SerieB,Bari,Brescia,0.43362448,0.3097311,0.25664434,H,D,0
2025-01-19,SerieB,Catanzaro,Pisa,0.3186278,0.31289157,0.3684806,A,D,0
2025-01-19,SerieB,Palermo,Juve Stabia,0.5082957,0.30124012,0.19046417,H,H,1
2025-01-19,SerieB,Sassuolo,Sudtirol,0.6927411,0.2020412,0.10521764,H,H,1
2025-01-19,SerieB,Carrarese,Spezia,0.26687905,0.37199,0.36113095,D,A,0
2025-01-24,SerieB,Spezia,Sassuolo,0.24311768,0.27887544,0.4780069,A,H,0
2025-01-25,SerieB,Cesena,Bari,0.35440275,0.34585223,0.29974508,H,D,0
2025-01-25,SerieB,Cosenza,Cittadella,0.35962254,0.34287262,0.29750484,H,A,0
2025-01-25,SerieB,Frosinone,Sudtirol,0.4147647,0.32161024,0.26362497,H,A,0
2025-01-25,SerieB,Juve Stabia,Carrarese,0.3924664,0.3277508,0.27978286,H,H,1
2025-01-25,SerieB,Mantova,Sampdoria,0.3170137,0.31337464,0.36961162,A,D,0
2025-01-26,SerieB,Brescia,Catanzaro,0.42225653,0.3118166,0.26592687,H,A,0
2025-01-26,SerieB,Pisa,Salernitana,0.48978153,0.29554462,0.21467374,H,H,1
2025-01-26,SerieB,Reggiana,Palermo,0.30941296,0.3176281,0.37295896,A,H,0
2025-01-26,SerieB,Cremonese,Modena,0.57093793,0.24660021,0.18246189,H,D,0
2025-01-31,SerieB,Palermo,Pisa,0.33036274,0.3257682,0.34386906,A,A,1
2025-02-01,SerieB,Catanzaro,Cesena,0.36014375,0.33712,0.30273628,H,H,1
2025-02-01,SerieB,Cittadella,Spezia,0.23255046,0.2756029,0.49184665,A,A,1
2025-02-01,SerieB,Sampdoria,Cosenza,0.42541257,0.28614375,0.2884437,H,H,1
2025-02-01,SerieB,Sassuolo,Juve Stabia,0.6892142,0.18388608,0.1268997,H,H,1
2025-02-01,SerieB,Modena,Mantova,0.39428777,0.34645355,0.25925866,H,H,1
2025-02-02,SerieB,Carrarese,Brescia,0.332421,0.362599,0.30498004,D,A,0
2025-02-02,SerieB,Salernitana,Cremonese,0.2836883,0.33269626,0.38361537,A,H,0
2025-02-02,SerieB,Sudtirol,Reggiana,0.38306633,0.3271981,0.28973556,H,H,1
2025-02-02,SerieB,Bari,Frosinone,0.4089756,0.3176735,0.27335086,H,H,1
2025-02-07,SerieB,Brescia,Salernitana,0.4410201,0.30058798,0.2583919,H,D,0
2025-02-08,SerieB,Cosenza,Carrarese,0.3105051,0.32429287,0.3652021,A,H,0
2025-02-08,SerieB,Frosinone,Catanzaro,0.33385807,0.35818127,0.30796072,D,D,1
2025-02-08,SerieB,Mantova,Sassuolo,0.22268662,0.3019793,0.4753341,A,A,1
2025-02-08,SerieB,Pisa,Cittadella,0.54390067,0.2774145,0.17868479,H,A,0
2025-02-08,SerieB,Sampdoria,Modena,0.39697447,0.31484124,0.28818434,H,H,1
2025-02-09,SerieB,Cremonese,Sudtirol,0.48975015,0.2614408,0.24880908,H,H,1
2025-02-09,SerieB,Reggiana,Cesena,0.3627939,0.30723304,0.32997307,H,A,0
2025-02-09,SerieB,Spezia,Palermo,0.4792716,0.29570884,0.2250196,H,D,0
2025-02-09,SerieB,Juve Stabia,Bari,0.31279823,0.29969108,0.38751075,A,H,0
2025-02-14,SerieB,Catanzaro,Cittadella,0.46643677,0.3023698,0.23119341,H,H,1
2025-02-15,SerieB,Carrarese,Salernitana,0.3123714,0.37041268,0.3172159,D,H,0
2025-02-15,SerieB,Modena,Spezia,0.28834438,0.29959935,0.41205633,A,D,0
2025-02-15,SerieB,Sassuolo,Brescia,0.6772604,0.19932145,0.12341821,H,H,1
2025-02-15,SerieB,Sudtirol,Sampdoria,0.34256706,0.29588997,0.36154297,A,H,0
2025-02-15,SerieB,Bari,Cremonese,0.29046312,0.34202814,0.3675088,A,D,0
2025-02-16,SerieB,Frosinone,Reggiana,0.41747147,0.32420734,0.2583212,H,D,0
2025-02-16,SerieB,Juve Stabia,Cosenza,0.41457802,0.28579396,0.29962808,H,H,1
2025-02-16,SerieB,Palermo,Mantova,0.49737245,0.2909691,0.21165848,H,D,0
2025-02-16,SerieB,Cesena,Pisa,0.3023487,0.29438514,0.40326616,A,D,0
2025-02-21,SerieB,Sampdoria,Sassuolo,0.19663326,0.2938048,0.5095619,A,D,0
2025-02-22,SerieB,Cittadella,Modena,0.3758339,0.30683714,0.31732902,H,A,0
2025-02-22,SerieB,Mantova,Bari,0.3437169,0.32073367,0.3355494,H,A,0
2025-02-22,SerieB,Pisa,Juve Stabia,0.47846624,0.32995263,0.19158109,H,H,1
2025-02-22,SerieB,Reggiana,Carrarese,0.364355,0.331283,0.30436197,H,D,0
2025-02-22,SerieB,Cremonese,Cesena,0.51172596,0.25658426,0.2316898,H,A,0
2025-02-23,SerieB,Brescia,Sudtirol,0.39343712,0.32427657,0.28228638,H,D,0
2025-02-23,SerieB,Cosenza,Palermo,0.2634893,0.30243674,0.43407393,A,A,1
2025-02-23,SerieB,Spezia,Catanzaro,0.4323198,0.31832469,0.24935548,H,A,0
2025-02-23,SerieB,Salernitana,Frosinone,0.34296438,0.28312287,0.37391272,A,D,0
2025-02-28,SerieB,Sudtirol,Spezia,0.23002756,0.29622775,0.47374472,A,D,0
2025-03-01,SerieB,Carrarese,Cremonese,0.28819042,0.3180915,0.3937181,A,D,0
2025-03-01,SerieB,Cesena,Salernitana,0.41267204,0.32809317,0.25923485,H,H,1
2025-03-01,SerieB,Frosinone,Mantova,0.42552182,0.30174565,0.27273256,H,H,1
2025-03-01,SerieB,Juve Stabia,Cittadella,0.4112447,0.30057806,0.28817725,H,A,0
2025-03-01,SerieB,Sassuolo,Pisa,0.5635164,0.25150025,0.18498334,H,H,1
2025-03-02,SerieB,Catanzaro,Reggiana,0.47368056,0.305461,0.22085851,H,D,0
2025-03-02,SerieB,Modena,Cosenza,0.48512742,0.3009239,0.21394865,H,D,0
2025-03-02,SerieB,Palermo,Brescia,0.47241676,0.28678918,0.240794,H,H,1
2025-03-02,SerieB,Bari,Sampdoria,0.38411945,0.34217772,0.27370283,H,D,0
2025-03-07,SerieB,Cosenza,Reggiana,0.3417127,0.29704586,0.36124146,A,H,0
2025-03-08,SerieB,Carrarese,Frosinone,0.40609598,0.2854231,0.30848095,H,A,0
2025-03-08,SerieB,Cremonese,Catanzaro,0.46815425,0.2624049,0.26944083,H,H,1
2025-03-08,SerieB,Mantova,Juve Stabia,0.37726974,0.31271386,0.31001633,H,D,0
2025-03-08,SerieB,Salernitana,Modena,0.35946,0.32093588,0.31960413,H,H,1
2025-03-08,SerieB,Sampdoria,Palermo,0.40378106,0.3062837,0.2899353,H,D,0
2025-03-08,SerieB,Brescia,Cesena,0.36326057,0.2927958,0.3439436,H,D,0
2025-03-09,SerieB,Sassuolo,Bari,0.6441754,0.22408426,0.13174038,H,D,0
2025-03-09,SerieB,Spezia,Pisa,0.38561922,0.31824204,0.2961387,H,H,1
2025-03-09,SerieB,Cittadella,Sudtirol,0.35728154,0.2945408,0.3481777,H,A,0
2025-03-14,SerieB,Palermo,Cremonese,0.29954284,0.3203549,0.38010225,A,A,1
2025-03-15,SerieB,Cesena,Spezia,0.35143548,0.29467234,0.35389218,A,D,0
2025-03-15,SerieB,Cittadella,Sassuolo,0.20096555,0.26009268,0.53894174,A,A,1
2025-03-15,SerieB,Frosinone,Brescia,0.40374926,0.3052448,0.29100597,H,H,1
2025-03-15,SerieB,Juve Stabia,Modena,0.35142067,0.30526024,0.3433191,H,H,1
2025-03-15,SerieB,Bari,Salernitana,0.4558389,0.2905118,0.25364935,H,D,0
2025-03-16,SerieB,Pisa,Mantova,0.5385213,0.26611978,0.19535893,H,H,1
2025-03-16,SerieB,Reggiana,Sampdoria,0.30787048,0.2857928,0.40633672,A,D,0
2025-03-16,SerieB,Sudtirol,Carrarese,0.37895674,0.33983183,0.2812115,H,D,0
2025-03-16,SerieB,Catanzaro,Cosenza,0.50437194,0.26864693,0.2269811,H,H,1
2025-03-28,SerieB,Spezia,Brescia,0.4694877,0.28987265,0.24063967,H,A,0
2025-03-29,SerieB,Cosenza,Pisa,0.2558323,0.27256888,0.4715988,A,A,1
2025-03-29,SerieB,Mantova,Sudtirol,0.34386298,0.28953952,0.3665975,A,H,0
2025-03-29,SerieB,Modena,Catanzaro,0.36330768,0.29585922,0.34083313,H,H,1
2025-03-29,SerieB,Sampdoria,Frosinone,0.38357568,0.31096548,0.30545884,H,A,0
2025-03-29,SerieB,Cremonese,Cittadella,0.54843897,0.2443642,0.20719677,H,D,0
2025-03-29,SerieB,Sassuolo,Reggiana,0.72725177,0.18114203,0.09160618,H,H,1
2025-03-30,SerieB,Carrarese,Bari,0.40334445,0.29496995,0.30168557,H,H,1
2025-03-30,SerieB,Cesena,Juve Stabia,0.49617338,0.3049413,0.19888534,H,A,0
2025-03-30,SerieB,Salernitana,Palermo,0.35979834,0.3019364,0.33826527,H,A,0
2025-04-04,SerieB,Reggiana,Cremonese,0.2559048,0.27612275,0.46797243,A,A,1
2025-04-05,SerieB,Brescia,Mantova,0.40481192,0.30844915,0.2867389,H,A,0
2025-04-05,SerieB,Cittadella,Carrarese,0.36809826,0.30805454,0.3238472,H,D,0
2025-04-05,SerieB,Frosinone,Cosenza,0.5437972,0.24145688,0.21474595,H,D,0
2025-04-05,SerieB,Sudtirol,Cesena,0.34816107,0.3094637,0.34237522,H,D,0
2025-04-05,SerieB,Pisa,Modena,0.50467765,0.28852233,0.20680003,H,A,0
2025-04-05,SerieB,Juve Stabia,Salernitana,0.3673788,0.31005204,0.32256916,H,H,1
2025-04-06,SerieB,Catanzaro,Bari,0.40008542,0.3092871,0.29062745,H,D,0
2025-04-06,SerieB,Palermo,Sassuolo,0.19086722,0.26951218,0.5396206,A,H,0
2025-04-06,SerieB,Spezia,Sampdoria,0.45471653,0.29311982,0.25216368,H,H,1
2025-04-11,SerieB,Bari,Palermo,0.38175285,0.2995053,0.31874192,H,H,1
2025-04-12,SerieB,Carrarese,Catanzaro,0.3568349,0.28010255,0.36306256,A,D,0
2025-04-12,SerieB,Cosenza,Brescia,0.29453263,0.30049092,0.40497643,A,D,0
2025-04-12,SerieB,Reggiana,Pisa,0.23677656,0.25954923,0.5036742,A,A,1
2025-04-12,SerieB,Salernitana,Sudtirol,0.36457112,0.29369995,0.34172893,H,H,1
2025-04-12,SerieB,Sampdoria,Cittadella,0.38791934,0.30113074,0.31094995,H,H,1
2025-04-12,SerieB,Modena,Sassuolo,0.22698472,0.28969023,0.48332506,A,A,1
2025-04-13,SerieB,Cesena,Frosinone,0.36209756,0.3155955,0.32230693,H,D,0
2025-04-13,SerieB,Cremonese,Juve Stabia,0.5626058,0.23923938,0.19815479,H,D,0
2025-04-13,SerieB,Mantova,Spezia,0.30519253,0.2923269,0.40248048,A,D,0
2025-04-25,SerieB,Frosinone,Spezia,0.37207606,0.30514574,0.32277825,H,D,0
2025-04-25,SerieB,Bari,Modena,0.42923877,0.310775,0.25998628,H,A,0
2025-04-25,SerieB,Brescia,Pisa,0.29991326,0.27974734,0.42033938,A,A,1
2025-04-25,SerieB,Carrarese,Sampdoria,0.41618764,0.26735485,0.3164575,H,H,1
2025-04-25,SerieB,Reggiana,Cittadella,0.27905414,0.27770445,0.44324133,A,H,0
2025-04-25,SerieB,Salernitana,Cosenza,0.4591115,0.2772649,0.26362363,H,H,1
2025-04-25,SerieB,Cremonese,Mantova,0.50782084,0.2672431,0.22493605,H,H,1
2025-04-25,SerieB,Cesena,Sassuolo,0.20486806,0.2707884,0.5243435,A,A,1
2025-04-27,SerieB,Catanzaro,Palermo,0.41690072,0.2827136,0.30038562,H,A,0
2025-04-27,SerieB,Sudtirol,Juve Stabia,0.3991352,0.30615196,0.29471278,H,H,1
2025-05-01,SerieB,Juve Stabia,Catanzaro,0.35069108,0.29923755,0.35007134,H,H,1
2025-05-01,SerieB,Cosenza,Bari,0.28369665,0.2827241,0.4335792,A,H,0
2025-05-01,SerieB,Mantova,Cesena,0.36105505,0.3147936,0.32415137,H,H,1
2025-05-01,SerieB,Modena,Reggiana,0.4969058,0.2827523,0.22034185,H,A,0
2025-05-01,SerieB,Palermo,Sudtirol,0.4940562,0.26314038,0.24280342,H,A,0
2025-05-01,SerieB,Pisa,Frosinone,0.39599326,0.3163105,0.28769624,H,H,1
2025-05-01,SerieB,Sampdoria,Cremonese,0.28417304,0.28926492,0.426562,A,D,0
2025-05-01,SerieB,Spezia,Salernitana,0.48268947,0.30987483,0.2074357,H,H,1
2025-05-01,SerieB,Cittadella,Brescia,0.35789147,0.2837585,0.35835004,A,A,1
2025-05-01,SerieB,Sassuolo,Carrarese,0.7048771,0.17918313,0.115939766,H,H,1
2025-05-04,SerieB,Bari,Pisa,0.3028106,0.2935867,0.40360263,A,H,0
2025-05-04,SerieB,Brescia,Juve Stabia,0.38072255,0.33068448,0.2885929,H,D,0
2025-05-04,SerieB,Carrarese,Modena,0.36192304,0.31359214,0.3244848,H,H,1
2025-05-04,SerieB,Catanzaro,Sampdoria,0.39967924,0.2892051,0.31111562,H,D,0
2025-05-04,SerieB,Cesena,Palermo,0.35445887,0.30184117,0.34369993,H,H,1
2025-05-04,SerieB,Frosinone,Cittadella,0.46977597,0.2892548,0.24096921,H,D,0
2025-05-04,SerieB,Reggiana,Spezia,0.24578284,0.273818,0.48039922,A,H,0
2025-05-04,SerieB,Salernitana,Mantova,0.38320768,0.31645435,0.300338,H,H,1
2025-05-04,SerieB,Sudtirol,Cosenza,0.4103202,0.29185727,0.29782254,H,H,1
2025-05-04,SerieB,Cremonese,Sassuolo,0.28732923,0.26379353,0.44887727,A,D,0
2025-05-09,SerieB,Cittadella,Bari,0.35944113,0.25334105,0.3872178,A,H,0
2025-05-09,SerieB,Cosenza,Cesena,0.35695243,0.27200994,0.3710376,A,A,1
2025-05-09,SerieB,Juve Stabia,Reggiana,0.41995677,0.32613394,0.2539093,H,A,0
2025-05-09,SerieB,Mantova,Carrarese,0.4267074,0.32090536,0.25238732,H,H,1
2025-05-09,SerieB,Modena,Brescia,0.3808437,0.31049526,0.30866107,H,D,0
2025-05-09,SerieB,Palermo,Frosinone,0.40336022,0.3046666,0.2919732,H,H,1
2025-05-09,SerieB,Pisa,Sudtirol,0.45865613,0.29867256,0.24267133,H,D,0
2025-05-09,SerieB,Sampdoria,Salernitana,0.40703136,0.3015453,0.29142332,H,H,1
2025-05-09,SerieB,Sassuolo,Catanzaro,0.700037,0.1798143,0.12014863,H,A,0
2025-05-09,SerieB,Spezia,Cremonese,0.32472137,0.32153678,0.35374182,A,A,1
2025-05-13,SerieB,Brescia,Reggiana,0.4069826,0.32403794,0.26897952,H,H,1
2025-05-13,SerieB,Cittadella,Salernitana,0.35573673,0.31819555,0.32606772,H,A,0
2025-05-13,SerieB,Juve Stabia,Sampdoria,0.39282477,0.27456316,0.33261207,H,D,0
2025-05-13,SerieB,Mantova,Catanzaro,0.39100254,0.2848842,0.3241133,H,D,0
2025-05-13,SerieB,Modena,Cesena,0.38817415,0.3001731,0.31165275,H,A,0
2025-05-13,SerieB,Palermo,Carrarese,0.44306955,0.33065364,0.22627683,H,D,0
2025-05-13,SerieB,Pisa,Cremonese,0.33340764,0.29341426,0.3731781,A,H,0
2025-05-13,SerieB,Sassuolo,Frosinone,0.6832337,0.16471279,0.1520535,H,A,0
2025-05-13,SerieB,Spezia,Cosenza,0.55917054,0.254441,0.18638854,H,H,1
2025-05-13,SerieB,Sudtirol,Bari,0.36891446,0.2976264,0.33345914,H,D,0
2025-08-22,SerieB,Pescara,Cesena,0.27551934,0.37839442,0.34608617,D,A,0
2025-08-23,SerieB,Empoli,Padova,0.5763415,0.23240781,0.19125068,H,H,1
2025-08-23,SerieB,Virtus Entella,Juve Stabia,0.30006498,0.36060977,0.33932525,D,D,1
2025-08-23,SerieB,Monza,Mantova,0.44517648,0.3262316,0.22859201,H,H,1
2025-08-23,SerieB,Palermo,Reggiana,0.5484328,0.26726645,0.1843007,H,H,1
2025-08-24,SerieB,Spezia,Carrarese,0.5359444,0.25811157,0.20594397,H,A,0
2025-08-24,SerieB,Venezia,Bari,0.43331042,0.31134596,0.25534365,H,H,1
2025-08-24,SerieB,Catanzaro,Sudtirol,0.38599804,0.32761115,0.2863909,H,D,0
2025-08-24,SerieB,Frosinone,Avellino,0.50483197,0.3236397,0.1715283,H,H,1
2025-08-25,SerieB,Sampdoria,Modena,0.49587908,0.29037616,0.21374482,H,A,0
2025-08-29,SerieB,Reggiana,Empoli,0.21552573,0.28963038,0.4948438,A,H,0
2025-08-30,SerieB,Juve Stabia,Venezia,0.33106622,0.34002995,0.3289038,D,D,1
2025-08-30,SerieB,Mantova,Pescara,0.44389063,0.28549382,0.2706155,H,H,1
2025-08-30,SerieB,Cesena,Virtus Entella,0.56132513,0.2688239,0.16985103,H,D,0
2025-08-30,SerieB,Palermo,Frosinone,0.4283456,0.33062717,0.24102719,H,D,0
2025-08-30,SerieB,Spezia,Catanzaro,0.4555831,0.30092248,0.24349436,H,D,0
2025-08-31,SerieB,Carrarese,Padova,0.42373547,0.3181241,0.25814047,H,D,0
2025-08-31,SerieB,Sudtirol,Sampdoria,0.36056134,0.34907317,0.29036552,H,H,1
2025-08-31,SerieB,Bari,Monza,0.32250842,0.32169545,0.3557962,A,D,0
2025-08-31,SerieB,Modena,Avellino,0.4468597,0.31102931,0.24211098,H,D,0
2025-09-12,SerieB,Avellino,Monza,0.27546638,0.31838277,0.40615082,A,H,0
2025-09-13,SerieB,Juve Stabia,Reggiana,0.36017433,0.36660886,0.27321687,D,D,1
2025-09-13,SerieB,Modena,Bari,0.4044607,0.33557525,0.25996405,H,H,1
2025-09-13,SerieB,Padova,Frosinone,0.34028938,0.32614896,0.33356166,H,A,0
2025-09-13,SerieB,Pescara,Venezia,0.26481488,0.3094862,0.42569894,A,D,0
2025-09-13,SerieB,Catanzaro,Carrarese,0.39965025,0.34803042,0.2523194,H,D,0
2025-09-13,SerieB,Sampdoria,Cesena,0.3571954,0.3334694,0.30933517,H,A,0
2025-09-14,SerieB,Virtus Entella,Mantova,0.35360578,0.3063594,0.34003484,H,H,1
2025-09-14,SerieB,Sudtirol,Palermo,0.3522499,0.3256676,0.3220825,H,A,0
2025-09-14,SerieB,Empoli,Spezia,0.42134684,0.32800254,0.2506506,H,D,0
2025-09-19,SerieB,Frosinone,Sudtirol,0.4162868,0.33349082,0.25022236,H,D,0
2025-09-19,SerieB,Palermo,Bari,0.489503,0.3123394,0.19815764,H,H,1
2025-09-20,SerieB,Reggiana,Catanzaro,0.35074675,0.3521053,0.29714793,D,D,1
2025-09-20,SerieB,Spezia,Juve Stabia,0.44763413,0.295678,0.25668782,H,A,0
2025-09-20,SerieB,Venezia,Cesena,0.4172985,0.34768185,0.23501965,H,A,0
2025-09-20,SerieB,Monza,Sampdoria,0.5019755,0.27192533,0.22609918,H,H,1
2025-09-20,SerieB,Mantova,Modena,0.34835386,0.3268626,0.32478347,H,A,0
2025-09-21,SerieB,Carrarese,Avellino,0.43019482,0.31859878,0.25120643,H,A,0
2025-09-21,SerieB,Pescara,Empoli,0.2624553,0.2949164,0.44262818,A,H,0
2025-09-21,SerieB,Padova,Virtus Entella,0.47549608,0.27874082,0.24576303,H,H,1
2025-09-26,SerieB,Catanzaro,Juve Stabia,0.3538995,0.34743723,0.29866326,H,D,0
2025-09-27,SerieB,Avellino,Virtus Entella,0.47854808,0.3090214,0.2124305,H,H,1
2025-09-27,SerieB,Cesena,Palermo,0.37372646,0.3145941,0.31167948,H,D,0
2025-09-27,SerieB,Mantova,Frosinone,0.34553403,0.32831928,0.32614663,H,A,0
2025-09-27,SerieB,Sudtirol,Reggiana,0.37889978,0.33466017,0.28644007,H,H,1
2025-09-27,SerieB,Venezia,Spezia,0.4223354,0.3072322,0.27043238,H,H,1
2025-09-27,SerieB,Monza,Padova,0.51531035,0.2930326,0.19165711,H,A,0
2025-09-27,SerieB,Bari,Sampdoria,0.32984358,0.31075287,0.35940355,A,D,0
2025-09-28,SerieB,Modena,Pescara,0.43212566,0.3392937,0.22858068,H,H,1
2025-09-28,SerieB,Empoli,Carrarese,0.5261847,0.2738353,0.19998004,H,D,0
2025-09-30,SerieB,Frosinone,Cesena,0.47153747,0.32760173,0.20086081,H,H,1
2025-09-30,SerieB,Juve Stabia,Mantova,0.5117168,0.2893249,0.19895832,H,H,1
2025-09-30,SerieB,Padova,Avellino,0.3995027,0.3501068,0.25039053,H,D,0
2025-09-30,SerieB,Palermo,Venezia,0.45740467,0.328827,0.21376827,H,D,0
2025-09-30,SerieB,Reggiana,Spezia,0.3546139,0.32288015,0.32250598,H,D,0
2025-09-30,SerieB,Virtus Entella,Bari,0.35281596,0.32025036,0.3269337,H,D,0
2025-10-01,SerieB,Carrarese,Modena,0.3658477,0.36197844,0.27217385,H,D,0
2025-10-01,SerieB,Empoli,Monza,0.4259078,0.30043766,0.27365455,H,D,0
2025-10-01,SerieB,Pescara,Sudtirol,0.38336283,0.31791803,0.29871914,H,D,0
2025-10-01,SerieB,Sampdoria,Catanzaro,0.35356385,0.3173753,0.32906085,H,D,0
2025-10-04,SerieB,Avellino,Mantova,0.48204502,0.29499015,0.22296488,H,D,0
2025-10-04,SerieB,Bari,Padova,0.47652608,0.31387419,0.20959976,H,H,1
2025-10-04,SerieB,Monza,Catanzaro,0.44376698,0.31759602,0.23863702,H,H,1
2025-10-04,SerieB,Venezia,Frosinone,0.33191863,0.32166067,0.3464207,A,H,0
2025-10-04,SerieB,Spezia,Palermo,0.33729798,0.33241034,0.33029166,H,A,0
2025-10-04,SerieB,Cesena,Reggiana,0.514017,0.29674342,0.18923959,H,A,0
2025-10-05,SerieB,Carrarese,Juve Stabia,0.3783328,0.35311422,0.268553,H,H,1
2025-10-05,SerieB,Sudtirol,Empoli,0.34330127,0.3222195,0.3344793,H,A,0
2025-10-05,SerieB,Sampdoria,Pescara,0.4529702,0.31586137,0.23116834,H,H,1
2025-10-05,SerieB,Modena,Virtus Entella,0.5806508,0.26589972,0.15344952,H,H,1
2025-10-17,SerieB,Virtus Entella,Sampdoria,0.3045086,0.32148793,0.37400344,A,H,0
2025-10-18,SerieB,Frosinone,Monza,0.43564096,0.28995404,0.274405,H,A,0
2025-10-18,SerieB,Mantova,Sudtirol,0.32893068,0.29779068,0.37327868,A,D,0
2025-10-18,SerieB,Pescara,Carrarese,0.34978512,0.3485284,0.30168647,H,D,0
2025-10-18,SerieB,Reggiana,Bari,0.3632702,0.33457422,0.30215555,H,H,1
2025-10-18,SerieB,Juve Stabia,Avellino,0.3986951,0.36597833,0.23532656,H,H,1
2025-10-18,SerieB,Spezia,Cesena,0.40392673,0.31291822,0.28315502,H,A,0
2025-10-19,SerieB,Palermo,Modena,0.45630038,0.3595162,0.1841834,H,D,0
2025-10-19,SerieB,Empoli,Venezia,0.3927723,0.31669012,0.2905376,H,D,0
2025-10-19,SerieB,Catanzaro,Padova,0.48079047,0.31279647,0.20641305,H,A,0
2025-10-24,SerieB,Modena,Empoli,0.3738399,0.30548128,0.3206788,H,H,1
2025-10-25,SerieB,Avellino,Spezia,0.35546523,0.35929427,0.28524044,D,A,0
2025-10-25,SerieB,Monza,Reggiana,0.4856008,0.3302596,0.18413964,H,H,1
2025-10-25,SerieB,Sampdoria,Frosinone,0.3439348,0.3088485,0.34721667,A,D,0
2025-10-25,SerieB,Sudtirol,Cesena,0.38608387,0.3251125,0.28880367,H,A,0
2025-10-25,SerieB,Virtus Entella,Pescara,0.3769419,0.34047863,0.2825795,H,D,0
2025-10-25,SerieB,Carrarese,Venezia,0.33876115,0.32715458,0.33408433,H,H,1
2025-10-25,SerieB,Catanzaro,Palermo,0.36020058,0.31490508,0.3248943,H,H,1
2025-10-26,SerieB,Padova,Juve Stabia,0.39665967,0.32923827,0.27410203,H,D,0
2025-10-26,SerieB,Bari,Mantova,0.46204066,0.3000425,0.23791678,H,H,1
2025-10-28,SerieB,Cesena,Carrarese,0.44197032,0.34453097,0.21349876,H,H,1
2025-10-28,SerieB,Empoli,Sampdoria,0.45058617,0.32502365,0.22439021,H,D,0
2025-10-28,SerieB,Frosinone,Virtus Entella,0.5975073,0.2615112,0.14098151,H,H,1
2025-10-28,SerieB,Palermo,Monza,0.362502,0.33787662,0.2996214,H,A,0
2025-10-28,SerieB,Pescara,Avellino,0.37966913,0.33104917,0.28928167,H,D,0
2025-10-28,SerieB,Reggiana,Modena,0.34395346,0.3245646,0.3314819,H,H,1
2025-10-29,SerieB,Mantova,Catanzaro,0.34227335,0.32608598,0.33164063,H,A,0
2025-10-29,SerieB,Spezia,Padova,0.46090636,0.3142939,0.22479972,H,D,0
2025-10-29,SerieB,Venezia,Sudtirol,0.47349903,0.28635204,0.24014898,H,H,1
2025-11-01,SerieB,Avellino,Reggiana,0.396623,0.3603191,0.24305792,H,H,1
2025-11-01,SerieB,Carrarese,Frosinone,0.34950256,0.2981337,0.3523637,A,A,1
2025-11-01,SerieB,Padova,Sudtirol,0.36533934,0.30273956,0.33192104,H,D,0
2025-11-01,SerieB,Virtus Entella,Empoli,0.22109452,0.28247908,0.49642643,A,H,0
2025-11-01,SerieB,Palermo,Pescara,0.58692265,0.25245553,0.16062184,H,H,1
2025-11-02,SerieB,Bari,Cesena,0.3963929,0.32997707,0.27363,H,H,1
2025-11-02,SerieB,Catanzaro,Venezia,0.34272406,0.3430475,0.31422845,D,H,0
2025-11-02,SerieB,Modena,Juve Stabia,0.45879772,0.31087396,0.23032837,H,H,1
2025-11-02,SerieB,Monza,Spezia,0.55018854,0.2857584,0.16405302,H,H,1
2025-11-02,SerieB,Sampdoria,Mantova,0.43226948,0.31264782,0.2550827,H,A,0
2025-11-07,SerieB,Spezia,Bari,0.41670433,0.32730278,0.25599292,H,D,0
2025-11-08,SerieB,Empoli,Catanzaro,0.40618765,0.3316545,0.26215783,H,H,1
2025-11-08,SerieB,Frosinone,Modena,0.4422496,0.34085655,0.21689384,H,D,0
2025-11-08,SerieB,Mantova,Padova,0.37521893,0.3344568,0.29032427,H,H,1
2025-11-08,SerieB,Reggiana,Virtus Entella,0.5430211,0.26810727,0.18887162,H,D,0
