match_date,season,league,home_team,away_team,home_elo,away_elo,home_expected,actual_result,predicted_result,correct,actual_home_score,brier_contribution
2021-12-16,2021-22,EPL,Liverpool,Newcastle,1753.56,1393.69,0.9338,H,H,1.0,1.0,0.004377
2021-12-17,2021-22,SerieA,Salernitana,Inter,1341.71,1818.04,0.1028,A,A,1.0,0.0,0.010571
2021-12-17,2021-22,SerieA,Lazio,Genoa,1554.41,1367.89,0.8388,H,H,1.0,1.0,0.025985
2021-12-17,2021-22,Bundesliga,Bayern Munich,Wolfsburg,1797.86,1458.29,0.9262,H,H,1.0,1.0,0.00544
2021-12-17,2021-22,LaLiga,Celta,Espanol,1476.06,1515.54,0.5862,H,H,1.0,1.0,0.171204
2021-12-18,2021-22,Bundesliga,RB Leipzig,Bielefeld,1554.06,1412.5,0.8007,A,H,0.0,0.0,0.641088
2021-12-18,2021-22,Bundesliga,Bochum,Union Berlin,1494.46,1542.38,0.5744,A,H,0.0,0.0,0.329924
2021-12-18,2021-22,Bundesliga,Ein Frankfurt,Mainz,1615.26,1537.46,0.7357,H,H,1.0,1.0,0.069875
2021-12-18,2021-22,Bundesliga,Greuther Furth,Augsburg,1336.09,1429.84,0.509,D,H,,0.5,8.1e-05
2021-12-18,2021-22,Bundesliga,Hoffenheim,M'gladbach,1590.53,1445.77,0.8036,D,H,,0.5,0.092171
2021-12-18,2021-22,EPL,Leeds,Arsenal,1493.58,1603.27,0.4861,A,A,1.0,0.0,0.236255
2021-12-18,2021-22,LaLiga,Vallecano,Alaves,1541.71,1395.87,0.8046,H,H,1.0,1.0,0.038187
2021-12-18,2021-22,LaLiga,Barcelona,Elche,1613.2,1399.47,0.8589,H,H,1.0,1.0,0.019916
2021-12-18,2021-22,Bundesliga,Hertha,Dortmund,1438.37,1679.05,0.3079,H,A,0.0,1.0,0.478976
2021-12-18,2021-22,SerieA,Atalanta,Roma,1761.32,1543.72,0.8616,A,H,0.0,0.0,0.742273
2021-12-18,2021-22,SerieA,Bologna,Juventus,1463.69,1651.38,0.3764,A,A,1.0,0.0,0.141692
2021-12-18,2021-22,SerieA,Cagliari,Udinese,1362.76,1432.25,0.5438,A,H,0.0,0.0,0.295709
2021-12-18,2021-22,LaLiga,Sevilla,Ath Madrid,1699.14,1666.24,0.6824,H,H,1.0,1.0,0.100845
2021-12-18,2021-22,LaLiga,Sociedad,Villarreal,1587.13,1515.2,0.729,A,H,0.0,0.0,0.531494
2021-12-19,2021-22,SerieA,Sampdoria,Venezia,1461.91,1446.36,0.6604,D,H,,0.5,0.025736
2021-12-19,2021-22,SerieA,Milan,Napoli,1714.24,1695.29,0.6648,A,H,0.0,0.0,0.441944
2021-12-19,2021-22,SerieA,Torino,Verona,1473.16,1494.71,0.611,H,H,1.0,1.0,0.151314
2021-12-19,2021-22,SerieA,Fiorentina,Sassuolo,1562.44,1567.83,0.6329,D,H,,0.5,0.017657
2021-12-19,2021-22,SerieA,Spezia,Empoli,1361.33,1550.87,0.3739,D,A,,0.5,0.015896
2021-12-19,2021-22,Bundesliga,Freiburg,Leverkusen,1548.77,1568.18,0.6139,H,H,1.0,1.0,0.149041
2021-12-19,2021-22,LaLiga,Ath Bilbao,Betis,1487.24,1652.92,0.4066,H,A,0.0,1.0,0.352136
2021-12-19,2021-22,Bundesliga,FC Koln,Stuttgart,1479.47,1450.91,0.677,H,H,1.0,1.0,0.104323
2021-12-19,2021-22,EPL,Tottenham,Liverpool,1559.28,1756.69,0.3634,D,A,,0.5,0.018663
2021-12-19,2021-22,LaLiga,Real Madrid,Cadiz,1817.3,1361.45,0.9608,D,H,,0.5,0.212358
2021-12-19,2021-22,LaLiga,Getafe,Osasuna,1384.14,1488.64,0.4935,H,A,0.0,1.0,0.256511
2021-12-19,2021-22,EPL,Newcastle,Man City,1390.57,1782.84,0.1568,A,A,1.0,0.0,0.024577
2021-12-19,2021-22,EPL,Wolves,Chelsea,1499.48,1686.69,0.3771,D,A,,0.5,0.015112
2021-12-19,2021-22,LaLiga,Granada,Mallorca,1437.92,1488.83,0.5702,H,H,1.0,1.0,0.184737
2021-12-20,2021-22,LaLiga,Levante,Valencia,1327.42,1540.39,0.3429,A,A,1.0,0.0,0.117596
2021-12-21,2021-22,SerieA,Genoa,Atalanta,1360.27,1717.15,0.1856,D,A,,0.5,0.098835
2021-12-21,2021-22,LaLiga,Villarreal,Alaves,1549.66,1386.63,0.8197,H,H,1.0,1.0,0.032521
2021-12-21,2021-22,LaLiga,Sevilla,Barcelona,1712.36,1619.08,0.7526,D,H,,0.5,0.063816
2021-12-21,2021-22,SerieA,Juventus,Cagliari,1669.17,1333.2,0.9248,H,H,1.0,1.0,0.005652
2021-12-22,2021-22,Ligue1,Nice,Lens,1553.09,1529.56,0.6706,H,H,1.0,1.0,0.108473
2021-12-22,2021-22,Ligue1,St Etienne,Nantes,1379.13,1504.49,0.4636,A,A,1.0,0.0,0.214903
2021-12-22,2021-22,Ligue1,Marseille,Reims,1617.97,1466.98,0.8092,D,H,,0.5,0.095603
2021-12-22,2021-22,Ligue1,Troyes,Brest,1421.12,1497.04,0.5346,D,H,,0.5,0.001198
2021-12-22,2021-22,Ligue1,Lyon,Metz,1591.96,1390.41,0.8502,D,H,,0.5,0.12261
2021-12-22,2021-22,Ligue1,Lorient,Paris SG,1364.6,1767.46,0.1489,D,A,,0.5,0.123285
2021-12-22,2021-22,Ligue1,Bordeaux,Lille,1426.0,1635.17,0.3479,A,A,1.0,0.0,0.121011
2021-12-22,2021-22,Ligue1,Monaco,Rennes,1601.6,1587.44,0.6586,H,H,1.0,1.0,0.116544
2021-12-22,2021-22,Ligue1,Montpellier,Angers,1582.68,1450.59,0.7918,H,H,1.0,1.0,0.043334
2021-12-22,2021-22,SerieA,Napoli,Spezia,1722.97,1365.37,0.933,A,H,0.0,0.0,0.870544
2021-12-22,2021-22,SerieA,Empoli,Milan,1546.84,1686.56,0.4431,A,A,1.0,0.0,0.196319
2021-12-22,2021-22,SerieA,Verona,Fiorentina,1478.52,1558.18,0.5292,D,H,,0.5,0.000854
2021-12-22,2021-22,SerieA,Roma,Sampdoria,1587.89,1456.78,0.7909,D,H,,0.5,0.084625
2021-12-22,2021-22,SerieA,Inter,Torino,1823.89,1489.35,0.9242,H,H,1.0,1.0,0.00574
2021-12-22,2021-22,SerieA,Venezia,Lazio,1451.49,1562.03,0.4848,A,A,1.0,0.0,0.235074
2021-12-22,2021-22,LaLiga,Granada,Ath Madrid,1459.96,1653.02,0.3692,H,A,0.0,1.0,0.397928
2021-12-22,2021-22,SerieA,Sassuolo,Bologna,1572.08,1445.9,0.7862,A,H,0.0,0.0,0.61807
2021-12-22,2021-22,LaLiga,Ath Bilbao,Real Madrid,1511.95,1802.55,0.2503,A,A,1.0,0.0,0.062633
2021-12-26,2021-22,EPL,Brighton,Brentford,1464.7,1475.27,0.6259,H,H,1.0,1.0,0.13993
2021-12-26,2021-22,EPL,Norwich,Arsenal,1374.1,1628.19,0.2917,A,A,1.0,0.0,0.085104
2021-12-26,2021-22,EPL,Tottenham,Crystal Palace,1563.65,1460.69,0.7628,H,H,1.0,1.0,0.056243
2021-12-26,2021-22,EPL,West Ham,Southampton,1605.01,1416.0,0.8407,A,H,0.0,0.0,0.706829
2021-12-26,2021-22,EPL,Man City,Leicester,1791.36,1525.2,0.8917,H,H,1.0,1.0,0.011738
2021-12-26,2021-22,EPL,Aston Villa,Chelsea,1521.95,1682.76,0.4134,A,A,1.0,0.0,0.170878
2021-12-27,2021-22,EPL,Newcastle,Man United,1382.04,1620.12,0.3111,D,A,,0.5,0.035672
2021-12-28,2021-22,EPL,Crystal Palace,Norwich,1448.54,1357.5,0.7502,H,H,1.0,1.0,0.062399
2021-12-28,2021-22,EPL,Southampton,Tottenham,1451.0,1575.81,0.4644,D,A,,0.5,0.00127
2021-12-28,2021-22,EPL,Watford,West Ham,1420.07,1570.01,0.4286,A,A,1.0,0.0,0.183718
2021-12-28,2021-22,EPL,Leicester,Liverpool,1519.65,1752.31,0.3178,H,A,0.0,1.0,0.465331
2021-12-29,2021-22,EPL,Chelsea,Brighton,1702.3,1482.38,0.8631,D,H,,0.5,0.131866
2021-12-29,2021-22,EPL,Brentford,Man City,1457.59,1796.92,0.2014,A,A,1.0,0.0,0.040556
2021-12-30,2021-22,EPL,Man United,Burnley,1614.08,1399.42,0.8595,H,H,1.0,1.0,0.019734
2021-12-31,2021-22,LaLiga,Valencia,Espanol,1554.67,1495.98,0.7137,A,H,0.0,0.0,0.509387
2022-01-01,2021-22,EPL,Arsenal,Man City,1644.79,1805.3,0.4138,A,A,1.0,0.0,0.17122
2022-01-01,2021-22,EPL,Watford,Tottenham,1398.1,1574.67,0.3916,A,A,1.0,0.0,0.153313
2022-01-01,2021-22,EPL,Crystal Palace,West Ham,1461.34,1591.98,0.456,A,A,1.0,0.0,0.207951
2022-01-02,2021-22,EPL,Brentford,Aston Villa,1449.21,1502.41,0.5669,H,H,1.0,1.0,0.187537
2022-01-02,2021-22,EPL,Everton,Brighton,1453.89,1494.0,0.5853,A,H,0.0,0.0,0.342624
2022-01-02,2021-22,EPL,Leeds,Burnley,1468.66,1392.78,0.7335,H,H,1.0,1.0,0.071019
2022-01-02,2021-22,EPL,Chelsea,Liverpool,1690.68,1723.91,0.5949,D,H,,0.5,0.009008
2022-01-02,2021-22,LaLiga,Mallorca,Barcelona,1466.79,1627.16,0.414,A,A,1.0,0.0,0.171386
2022-01-02,2021-22,LaLiga,Betis,Celta,1628.22,1495.62,0.7923,A,H,0.0,0.0,0.627761
2022-01-02,2021-22,LaLiga,Alaves,Sociedad,1377.39,1552.67,0.3933,D,A,,0.5,0.01138
2022-01-02,2021-22,LaLiga,Elche,Granada,1393.59,1486.22,0.5106,D,H,,0.5,0.000113
2022-01-02,2021-22,LaLiga,Ath Madrid,Vallecano,1626.76,1550.95,0.7334,H,H,1.0,1.0,0.071067
2022-01-02,2021-22,LaLiga,Getafe,Real Madrid,1405.23,1812.97,0.1454,H,A,0.0,1.0,0.730414
2022-01-03,2021-22,LaLiga,Villarreal,Levante,1558.9,1313.15,0.8798,H,H,1.0,1.0,0.014454
2022-01-03,2021-22,LaLiga,Cadiz,Sevilla,1376.19,1704.27,0.212,A,A,1.0,0.0,0.044943
2022-01-03,2021-22,EPL,Man United,Wolves,1620.72,1503.42,0.7775,A,H,0.0,0.0,0.604435
2022-01-03,2021-22,LaLiga,Osasuna,Ath Bilbao,1467.55,1501.53,0.5939,A,H,0.0,0.0,0.352707
2022-01-06,2021-22,SerieA,Juventus,Napoli,1672.73,1684.13,0.6248,D,H,,0.5,0.015578
2022-01-06,2021-22,SerieA,Milan,Roma,1707.51,1578.58,0.7888,H,H,1.0,1.0,0.044599
2022-01-06,2021-22,SerieA,Sassuolo,Genoa,1531.78,1370.33,0.8183,D,H,,0.5,0.101329
2022-01-06,2021-22,SerieA,Lazio,Empoli,1584.94,1525.89,0.7141,D,H,,0.5,0.045854
2022-01-06,2021-22,SerieA,Sampdoria,Cagliari,1466.09,1329.64,0.7959,A,H,0.0,0.0,0.633515
2022-01-06,2021-22,SerieA,Spezia,Verona,1404.21,1477.58,0.5382,A,H,0.0,0.0,0.28971
2022-01-07,2021-22,Bundesliga,Bayern Munich,M'gladbach,1801.87,1455.49,0.9289,A,H,0.0,0.0,0.862813
2022-01-07,2021-22,Ligue1,Bordeaux,Marseille,1411.52,1608.08,0.3645,A,A,1.0,0.0,0.132867
2022-01-08,2021-22,Ligue1,Lens,Rennes,1515.84,1573.23,0.561,H,H,1.0,1.0,0.192699
2022-01-08,2021-22,LaLiga,Granada,Barcelona,1486.56,1644.39,0.4175,D,A,,0.5,0.006801
2022-01-08,2021-22,LaLiga,Sociedad,Celta,1549.26,1533.07,0.6612,H,H,1.0,1.0,0.114759
2022-01-08,2021-22,LaLiga,Levante,Mallorca,1306.31,1449.56,0.4381,H,A,0.0,1.0,0.315757
2022-01-08,2021-22,Bundesliga,Ein Frankfurt,Dortmund,1626.27,1650.24,0.6077,A,H,0.0,0.0,0.3693
2022-01-08,2021-22,LaLiga,Real Madrid,Valencia,1777.39,1524.95,0.8838,H,H,1.0,1.0,0.013506
2022-01-08,2021-22,Bundesliga,Freiburg,Bielefeld,1564.84,1450.35,0.7746,D,H,,0.5,0.07543
2022-01-08,2021-22,Bundesliga,Leverkusen,Union Berlin,1552.11,1566.29,0.621,D,H,,0.5,0.014651
2022-01-08,2021-22,Bundesliga,Hoffenheim,Augsburg,1580.81,1430.13,0.8089,H,H,1.0,1.0,0.036508
2022-01-08,2021-22,Bundesliga,Greuther Furth,Stuttgart,1335.8,1437.46,0.4976,D,A,,0.5,6e-06
2022-01-08,2021-22,Bundesliga,RB Leipzig,Mainz,1516.22,1526.45,0.6264,H,H,1.0,1.0,0.139589
2022-01-09,2021-22,SerieA,Roma,Juventus,1568.6,1668.73,0.4998,A,A,1.0,0.0,0.249807
2022-01-09,2021-22,SerieA,Genoa,Spezia,1380.52,1381.8,0.6384,A,H,0.0,0.0,0.407499
2022-01-09,2021-22,SerieA,Udinese,Atalanta,1461.82,1707.09,0.3023,A,A,1.0,0.0,0.091399
2022-01-09,2021-22,SerieA,Napoli,Sampdoria,1688.12,1432.95,0.8854,H,H,1.0,1.0,0.013135
2022-01-09,2021-22,SerieA,Venezia,Milan,1428.57,1717.49,0.2521,A,A,1.0,0.0,0.063551
2022-01-09,2021-22,SerieA,Empoli,Sassuolo,1532.75,1521.59,0.6547,A,H,0.0,0.0,0.428659
2022-01-09,2021-22,Bundesliga,Hertha,FC Koln,1467.18,1492.92,0.6053,A,H,0.0,0.0,0.366352
2022-01-09,2021-22,LaLiga,Villarreal,Ath Madrid,1565.74,1639.36,0.5379,D,H,,0.5,0.001436
2022-01-09,2021-22,LaLiga,Alaves,Ath Bilbao,1380.8,1529.6,0.4302,D,A,,0.5,0.004868
2022-01-09,2021-22,LaLiga,Sevilla,Getafe,1713.1,1440.81,0.895,H,H,1.0,1.0,0.011021
2022-01-09,2021-22,LaLiga,Vallecano,Betis,1538.35,1590.77,0.5681,D,H,,0.5,0.004632
2022-01-09,2021-22,SerieA,Inter,Lazio,1827.04,1578.09,0.8817,H,H,1.0,1.0,0.013992
2022-01-09,2021-22,Bundesliga,Bochum,Wolfsburg,1470.55,1454.28,0.6613,H,H,1.0,1.0,0.114693
2022-01-09,2021-22,Ligue1,Lyon,Paris SG,1580.75,1756.22,0.3931,D,A,,0.5,0.011436
2022-01-09,2021-22,SerieA,Verona,Salernitana,1499.99,1335.86,0.8206,A,H,0.0,0.0,0.673399
2022-01-09,2021-22,LaLiga,Osasuna,Cadiz,1439.48,1367.37,0.7292,H,H,1.0,1.0,0.073312
2022-01-09,2021-22,Ligue1,Brest,Nice,1498.15,1566.8,0.545,A,H,0.0,0.0,0.297011
2022-01-09,2021-22,Ligue1,Clermont,Reims,1436.97,1476.88,0.5856,D,H,,0.5,0.007331
2022-01-09,2021-22,Ligue1,Metz,Strasbourg,1401.62,1517.06,0.4778,A,A,1.0,0.0,0.228288
2022-01-09,2021-22,Ligue1,Nantes,Monaco,1523.79,1615.81,0.5115,D,H,,0.5,0.000132
2022-01-10,2021-22,LaLiga,Espanol,Elche,1525.69,1393.26,0.7922,A,H,0.0,0.0,0.627524
2022-01-10,2021-22,SerieA,Torino,Fiorentina,1486.2,1559.12,0.5389,H,H,1.0,1.0,0.212625
2022-01-11,2021-22,EPL,Southampton,Brentford,1452.15,1467.24,0.6198,H,H,1.0,1.0,0.14454
2022-01-11,2021-22,SerieA,Cagliari,Bologna,1362.78,1486.2,0.4663,H,A,0.0,1.0,0.284792
2022-01-12,2021-22,EPL,West Ham,Norwich,1610.97,1344.69,0.8917,H,H,1.0,1.0,0.011724
2022-01-14,2021-22,EPL,Brighton,Crystal Palace,1518.37,1442.36,0.7337,D,H,,0.5,0.054593
2022-01-14,2021-22,Ligue1,Nice,Nantes,1594.74,1523.42,0.7283,H,H,1.0,1.0,0.073799
2022-01-14,2021-22,Bundesliga,Dortmund,Freiburg,1675.54,1556.05,0.7796,H,H,1.0,1.0,0.048566
2022-01-15,2021-22,SerieA,Juventus,Udinese,1689.54,1445.38,0.8788,H,H,1.0,1.0,0.014689
2022-01-15,2021-22,Ligue1,St Etienne,Lens,1359.83,1534.12,0.3947,A,A,1.0,0.0,0.15578
2022-01-15,2021-22,Ligue1,Paris SG,Brest,1752.8,1470.21,0.9005,H,H,1.0,1.0,0.009907
2022-01-15,2021-22,Bundesliga,M'gladbach,Leverkusen,1494.16,1548.23,0.5657,A,H,0.0,0.0,0.320027
2022-01-15,2021-22,Bundesliga,Union Berlin,Hoffenheim,1570.17,1589.84,0.6136,H,H,1.0,1.0,0.149322
2022-01-15,2021-22,Bundesliga,Mainz,Bochum,1507.3,1484.65,0.6695,H,H,1.0,1.0,0.109212
2022-01-15,2021-22,Bundesliga,Stuttgart,RB Leipzig,1437.39,1535.37,0.5029,A,H,0.0,0.0,0.252908
2022-01-15,2021-22,SerieA,Salernitana,Lazio,1370.02,1573.17,0.3558,A,A,1.0,0.0,0.126576
2022-01-15,2021-22,EPL,Aston Villa,Man United,1484.38,1588.35,0.4943,D,A,,0.5,3.3e-05
2022-01-15,2021-22,EPL,Wolves,Southampton,1535.78,1471.64,0.7201,H,H,1.0,1.0,0.078349
2022-01-15,2021-22,EPL,Norwich,Everton,1339.58,1429.52,0.5145,H,H,1.0,1.0,0.235743
2022-01-15,2021-22,EPL,Newcastle,Watford,1388.09,1381.8,0.6484,D,H,,0.5,0.022012
2022-01-15,2021-22,EPL,Man City,Chelsea,1822.53,1687.64,0.7945,H,H,1.0,1.0,0.04224
2022-01-15,2021-22,Bundesliga,Wolfsburg,Hertha,1440.18,1438.57,0.6422,D,H,,0.5,0.020222
2022-01-15,2021-22,Bundesliga,FC Koln,Bayern Munich,1521.53,1763.19,0.3067,A,A,1.0,0.0,0.094078
2022-01-15,2021-22,SerieA,Sampdoria,Torino,1428.18,1511.27,0.5243,A,H,0.0,0.0,0.274912
2022-01-16,2021-22,Ligue1,Reims,Metz,1479.62,1379.03,0.7604,A,H,0.0,0.0,0.578149
2022-01-16,2021-22,Ligue1,Monaco,Clermont,1616.18,1434.23,0.8352,H,H,1.0,1.0,0.027155
2022-01-16,2021-22,Ligue1,Strasbourg,Montpellier,1539.64,1593.35,0.5662,H,H,1.0,1.0,0.188157
2022-01-16,2021-22,Ligue1,Troyes,Lyon,1420.02,1584.17,0.4087,A,A,1.0,0.0,0.167042
2022-01-16,2021-22,Ligue1,Marseille,Lille,1623.25,1649.65,0.6044,D,H,,0.5,0.010892
2022-01-16,2021-22,EPL,West Ham,Leeds,1616.09,1481.26,0.7944,A,H,0.0,0.0,0.631101
2022-01-16,2021-22,EPL,Liverpool,Brentford,1726.95,1447.75,0.8987,H,H,1.0,1.0,0.010262
2022-01-16,2021-22,LaLiga,Elche,Villarreal,1426.24,1564.53,0.4451,H,A,0.0,1.0,0.307898
2022-01-16,2021-22,Ligue1,Rennes,Bordeaux,1554.95,1396.34,0.8159,H,H,1.0,1.0,0.0339
2022-01-16,2021-22,Bundesliga,Bielefeld,Greuther Furth,1459.14,1335.88,0.7833,D,H,,0.5,0.080276
2022-01-16,2021-22,Ligue1,Lorient,Angers,1375.84,1439.92,0.5515,D,H,,0.5,0.002653
2022-01-16,2021-22,SerieA,Sassuolo,Verona,1557.19,1465.83,0.7506,A,H,0.0,0.0,0.56333
2022-01-16,2021-22,SerieA,Venezia,Empoli,1415.65,1497.15,0.5266,D,H,,0.5,0.000707
2022-01-16,2021-22,SerieA,Roma,Cagliari,1547.79,1385.0,0.8195,H,H,1.0,1.0,0.032591
2022-01-16,2021-22,SerieA,Atalanta,Inter,1723.53,1831.97,0.4879,D,A,,0.5,0.000147
2022-01-16,2021-22,Bundesliga,Augsburg,Ein Frankfurt,1421.09,1600.97,0.387,D,A,,0.5,0.012761
2022-01-17,2021-22,SerieA,Bologna,Napoli,1463.99,1692.89,0.3226,A,A,1.0,0.0,0.104044
2022-01-17,2021-22,SerieA,Milan,Spezia,1730.41,1408.38,0.919,A,H,0.0,0.0,0.84464
2022-01-17,2021-22,SerieA,Fiorentina,Genoa,1534.05,1353.94,0.8338,H,H,1.0,1.0,0.027639
2022-01-18,2021-22,EPL,Brighton,Chelsea,1510.9,1679.08,0.4031,D,A,,0.5,0.009387
2022-01-18,2021-22,LaLiga,Betis,Alaves,1592.94,1383.03,0.8562,H,H,1.0,1.0,0.020682
2022-01-18,2021-22,LaLiga,Cadiz,Espanol,1354.57,1492.71,0.4453,D,A,,0.5,0.002989
2022-01-19,2021-22,EPL,Leicester,Tottenham,1548.05,1590.97,0.5814,A,H,0.0,0.0,0.338035
2022-01-19,2021-22,EPL,Brentford,Man United,1442.55,1588.17,0.4347,A,A,1.0,0.0,0.188991
2022-01-19,2021-22,LaLiga,Celta,Osasuna,1518.97,1452.28,0.723,H,H,1.0,1.0,0.076714
2022-01-19,2021-22,LaLiga,Valencia,Sevilla,1519.0,1717.47,0.362,D,A,,0.5,0.019055
2022-01-19,2021-22,Ligue1,Montpellier,Troyes,1572.84,1403.0,0.8254,A,H,0.0,0.0,0.681277
2022-01-19,2021-22,Ligue1,Lille,Lorient,1652.99,1374.19,0.8985,H,H,1.0,1.0,0.010304
2022-01-19,2021-22,Ligue1,Clermont,Strasbourg,1425.27,1560.14,0.45,A,A,1.0,0.0,0.202478
2022-01-20,2021-22,LaLiga,Getafe,Granada,1436.44,1489.2,0.5676,H,H,1.0,1.0,0.186995
2022-01-21,2021-22,Ligue1,Lyon,St Etienne,1601.19,1343.4,0.8869,H,H,1.0,1.0,0.012788
2022-01-21,2021-22,EPL,Watford,Norwich,1386.54,1359.79,0.6747,A,H,0.0,0.0,0.45526
2022-01-21,2021-22,LaLiga,Espanol,Betis,1490.96,1600.76,0.4859,A,A,1.0,0.0,0.236102
2022-01-21,2021-22,SerieA,Verona,Bologna,1501.3,1448.74,0.7065,H,H,1.0,1.0,0.086168
2022-01-21,2021-22,Bundesliga,Ein Frankfurt,Bielefeld,1597.35,1450.07,0.8059,A,H,0.0,0.0,0.649448
2022-01-22,2021-22,LaLiga,Ath Madrid,Valencia,1640.57,1523.41,0.7773,H,H,1.0,1.0,0.049591
2022-01-22,2021-22,LaLiga,Sevilla,Celta,1713.05,1532.06,0.8345,D,H,,0.5,0.11186
2022-01-22,2021-22,LaLiga,Villarreal,Mallorca,1541.43,1422.99,0.7786,H,H,1.0,1.0,0.049028
2022-01-22,2021-22,Bundesliga,Bochum,FC Koln,1470.89,1504.85,0.5939,D,H,,0.5,0.008817
2022-01-22,2021-22,Bundesliga,M'gladbach,Union Berlin,1470.61,1586.26,0.4775,A,A,1.0,0.0,0.228001
2022-01-22,2021-22,Bundesliga,Leverkusen,Augsburg,1571.79,1424.71,0.8057,H,H,1.0,1.0,0.037754
2022-01-22,2021-22,EPL,Leeds,Newcastle,1514.34,1383.34,0.7908,A,H,0.0,0.0,0.625354
2022-01-22,2021-22,Bundesliga,Greuther Furth,Mainz,1344.94,1521.06,0.3922,H,A,0.0,1.0,0.36944
2022-01-22,2021-22,SerieA,Genoa,Udinese,1344.12,1439.65,0.5064,D,H,,0.5,4.1e-05
2022-01-22,2021-22,SerieA,Inter,Venezia,1831.58,1414.8,0.9514,H,H,1.0,1.0,0.00236
2022-01-22,2021-22,Ligue1,Brest,Lille,1465.5,1657.79,0.3702,H,A,0.0,1.0,0.396612
2022-01-22,2021-22,Ligue1,Lens,Marseille,1550.55,1619.91,0.544,A,H,0.0,0.0,0.295916
2022-01-22,2021-22,EPL,Brentford,Wolves,1422.01,1549.02,0.4612,A,A,1.0,0.0,0.212713
2022-01-22,2021-22,Bundesliga,Hoffenheim,Dortmund,1573.76,1687.52,0.4802,A,A,1.0,0.0,0.230592
2022-01-22,2021-22,EPL,Everton,Aston Villa,1409.31,1484.56,0.5355,A,H,0.0,0.0,0.286812
2022-01-22,2021-22,SerieA,Lazio,Atalanta,1591.41,1723.92,0.4533,D,A,,0.5,0.002176
2022-01-22,2021-22,EPL,Man United,West Ham,1608.72,1583.01,0.6734,H,H,1.0,1.0,0.106667
2022-01-22,2021-22,LaLiga,Levante,Cadiz,1332.87,1356.32,0.6084,A,H,0.0,0.0,0.370164
2022-01-22,2021-22,EPL,Southampton,Man City,1458.41,1831.08,0.1723,D,A,,0.5,0.107411
2022-01-22,2021-22,Bundesliga,Freiburg,Stuttgart,1544.07,1413.62,0.7903,H,H,1.0,1.0,0.043983
2022-01-23,2021-22,LaLiga,Alaves,Barcelona,1375.22,1641.76,0.2771,A,A,1.0,0.0,0.076808
2022-01-23,2021-22,LaLiga,Sociedad,Getafe,1563.36,1456.88,0.7665,D,H,,0.5,0.071016
2022-01-23,2021-22,LaLiga,Vallecano,Ath Bilbao,1536.17,1527.37,0.6517,A,H,0.0,0.0,0.424658
2022-01-23,2021-22,Ligue1,Angers,Troyes,1441.56,1437.37,0.6456,H,H,1.0,1.0,0.12559
2022-01-23,2021-22,Ligue1,Metz,Nice,1410.69,1606.05,0.3661,A,A,1.0,0.0,0.134033
2022-01-23,2021-22,Bundesliga,Hertha,Bayern Munich,1443.12,1779.87,0.2038,A,A,1.0,0.0,0.041526
2022-01-23,2021-22,EPL,Chelsea,Tottenham,1675.98,1615.18,0.7162,H,H,1.0,1.0,0.080547
2022-01-23,2021-22,EPL,Leicester,Brighton,1523.84,1514.0,0.653,D,H,,0.5,0.023414
2022-01-23,2021-22,EPL,Crystal Palace,Liverpool,1449.83,1732.14,0.2593,A,A,1.0,0.0,0.067251
2022-01-23,2021-22,SerieA,Milan,Juventus,1692.15,1695.27,0.6359,D,H,,0.5,0.018473
2022-01-23,2021-22,SerieA,Empoli,Roma,1498.0,1555.31,0.5611,A,H,0.0,0.0,0.314876
2022-01-23,2021-22,SerieA,Torino,Sassuolo,1533.09,1521.71,0.655,D,H,,0.5,0.024031
2022-01-23,2021-22,SerieA,Spezia,Sampdoria,1446.64,1406.35,0.6916,H,H,1.0,1.0,0.095114
2022-01-23,2021-22,SerieA,Napoli,Salernitana,1708.14,1351.78,0.9326,H,H,1.0,1.0,0.004546
2022-01-23,2021-22,SerieA,Cagliari,Fiorentina,1377.48,1543.87,0.4056,D,A,,0.5,0.008909
2022-01-23,2021-22,LaLiga,Real Madrid,Elche,1783.35,1449.34,0.924,D,H,,0.5,0.179798
2022-01-23,2021-22,Ligue1,Clermont,Rennes,1404.0,1565.82,0.412,H,A,0.0,1.0,0.3458
2022-01-23,2021-22,Ligue1,Nantes,Lorient,1512.11,1369.39,0.8017,H,H,1.0,1.0,0.039307
2022-01-23,2021-22,Ligue1,Montpellier,Monaco,1538.48,1625.13,0.5192,H,H,1.0,1.0,0.231173
2022-01-23,2021-22,Ligue1,Paris SG,Reims,1757.51,1447.96,0.9135,H,H,1.0,1.0,0.007477
2022-01-23,2021-22,EPL,Arsenal,Burnley,1627.56,1380.18,0.8808,D,H,,0.5,0.144981
2022-01-23,2021-22,Bundesliga,RB Leipzig,Wolfsburg,1559.14,1435.63,0.7836,H,H,1.0,1.0,0.04684
2022-01-23,2021-22,Ligue1,Bordeaux,Strasbourg,1385.47,1581.41,0.3653,H,A,0.0,1.0,0.402804
2022-01-23,2021-22,LaLiga,Granada,Osasuna,1468.76,1439.19,0.6783,A,H,0.0,0.0,0.46006
2022-01-26,2021-22,Ligue1,Angers,St Etienne,1456.32,1338.69,0.7778,A,H,0.0,0.0,0.604937
2022-02-01,2021-22,Ligue1,Lyon,Marseille,1605.9,1645.62,0.5859,H,H,1.0,1.0,0.171497
2022-02-04,2021-22,Bundesliga,Hertha,Bochum,1432.67,1467.88,0.5922,D,H,,0.5,0.008496
