match_date,season,league,home_team,away_team,home_elo,away_elo,home_expected,actual_result,predicted_result,correct,actual_home_score,brier_contribution
2021-03-13,2020-21,EPL,Crystal Palace,West Brom,1464.24,1389.25,0.6725,H,H,1.0,1.0,0.107254
2021-03-13,2020-21,LaLiga,Real Madrid,Elche,1600.48,1444.36,0.7661,H,H,1.0,1.0,0.054698
2021-03-13,2020-21,LaLiga,Osasuna,Valladolid,1461.88,1447.18,0.592,D,H,,0.5,0.008472
2021-03-13,2020-21,LaLiga,Alaves,Cadiz,1422.84,1446.89,0.5373,D,H,,0.5,0.001389
2021-03-14,2020-21,Bundesliga,Leverkusen,Bielefeld,1537.75,1411.19,0.7343,A,H,0.0,0.0,0.539148
2021-03-14,2020-21,SerieA,Milan,Napoli,1591.77,1554.71,0.6227,A,H,0.0,0.0,0.38778
2021-03-14,2020-21,SerieA,Torino,Inter,1448.44,1651.74,0.2927,A,A,1.0,0.0,0.085651
2021-03-14,2020-21,SerieA,Parma,Roma,1390.97,1572.49,0.3193,H,A,0.0,1.0,0.463391
2021-03-14,2020-21,SerieA,Bologna,Sampdoria,1463.97,1478.74,0.5505,H,H,1.0,1.0,0.202026
2021-03-14,2020-21,LaLiga,Celta,Ath Bilbao,1491.41,1497.48,0.5629,D,H,,0.5,0.003956
2021-03-14,2020-21,LaLiga,Granada,Sociedad,1466.17,1565.34,0.4297,H,A,0.0,1.0,0.325231
2021-03-14,2020-21,SerieA,Cagliari,Juventus,1428.03,1604.2,0.326,A,A,1.0,0.0,0.106282
2021-03-14,2020-21,LaLiga,Sevilla,Betis,1564.4,1528.55,0.6211,H,H,1.0,1.0,0.14356
2021-03-14,2020-21,EPL,Man United,West Ham,1594.74,1560.3,0.6192,H,H,1.0,1.0,0.145028
2021-03-14,2020-21,EPL,Leicester,Sheffield United,1571.13,1370.68,0.8087,H,H,1.0,1.0,0.036588
2021-03-14,2020-21,Bundesliga,Stuttgart,Hoffenheim,1513.41,1494.1,0.5984,H,H,1.0,1.0,0.161247
2021-03-14,2020-21,Bundesliga,RB Leipzig,Ein Frankfurt,1606.26,1573.45,0.617,D,H,,0.5,0.013679
2021-03-14,2020-21,Ligue1,Nimes,Montpellier,1419.11,1502.59,0.452,D,A,,0.5,0.002306
2021-03-14,2020-21,Ligue1,Dijon,Bordeaux,1379.29,1457.56,0.4594,A,A,1.0,0.0,0.211059
2021-03-14,2020-21,EPL,Arsenal,Tottenham,1517.08,1536.4,0.544,H,H,1.0,1.0,0.207909
2021-03-14,2020-21,Ligue1,Lorient,Nice,1445.96,1470.93,0.536,D,H,,0.5,0.001294
2021-03-14,2020-21,Ligue1,Lens,Metz,1530.43,1516.07,0.5916,D,H,,0.5,0.008388
2021-03-14,2020-21,Ligue1,Monaco,Lille,1584.94,1624.99,0.5143,D,H,,0.5,0.000205
2021-03-14,2020-21,Ligue1,Paris SG,Nantes,1610.03,1436.94,0.7832,A,H,0.0,0.0,0.613351
2021-03-14,2020-21,EPL,Southampton,Brighton,1454.96,1452.7,0.5747,A,H,0.0,0.0,0.330224
2021-03-14,2020-21,Ligue1,Rennes,Strasbourg,1484.02,1491.86,0.5604,H,H,1.0,1.0,0.193276
2021-03-14,2020-21,LaLiga,Eibar,Villarreal,1430.18,1513.75,0.4518,A,A,1.0,0.0,0.204159
2021-03-15,2020-21,EPL,Wolves,Liverpool,1486.82,1507.42,0.5422,A,H,0.0,0.0,0.29399
2021-03-15,2020-21,LaLiga,Barcelona,Huesca,1623.99,1427.54,0.8051,H,H,1.0,1.0,0.037973
2021-03-17,2020-21,SerieA,Torino,Sassuolo,1442.35,1508.72,0.4765,H,A,0.0,1.0,0.274104
2021-03-17,2020-21,LaLiga,Sevilla,Elche,1572.29,1439.49,0.7412,H,H,1.0,1.0,0.066968
2021-03-19,2020-21,Bundesliga,Bielefeld,RB Leipzig,1426.48,1604.39,0.3238,A,A,1.0,0.0,0.104854
2021-03-19,2020-21,EPL,Fulham,Leeds,1451.26,1478.41,0.5328,A,H,0.0,0.0,0.283912
2021-03-19,2020-21,LaLiga,Betis,Levante,1520.66,1514.83,0.5797,H,H,1.0,1.0,0.17669
2021-03-19,2020-21,SerieA,Parma,Genoa,1407.06,1468.11,0.4841,A,A,1.0,0.0,0.234346
2021-03-19,2020-21,Ligue1,St Etienne,Monaco,1471.95,1584.71,0.4106,A,A,1.0,0.0,0.168632
2021-03-20,2020-21,LaLiga,Ath Bilbao,Eibar,1498.48,1419.51,0.6775,D,H,,0.5,0.031517
2021-03-20,2020-21,Bundesliga,Bayern Munich,Stuttgart,1628.04,1522.9,0.7095,H,H,1.0,1.0,0.084378
2021-03-20,2020-21,Bundesliga,Ein Frankfurt,Union Berlin,1575.33,1527.44,0.6373,H,H,1.0,1.0,0.131583
2021-03-20,2020-21,Bundesliga,FC Koln,Dortmund,1439.18,1535.14,0.4342,D,A,,0.5,0.004324
2021-03-20,2020-21,Bundesliga,Werder Bremen,Wolfsburg,1486.35,1583.13,0.4331,A,A,1.0,0.0,0.187569
2021-03-20,2020-21,LaLiga,Valladolid,Sevilla,1448.65,1578.41,0.3872,D,A,,0.5,0.012725
2021-03-20,2020-21,Bundesliga,Schalke 04,M'gladbach,1361.06,1487.81,0.3913,A,A,1.0,0.0,0.153126
2021-03-20,2020-21,LaLiga,Huesca,Osasuna,1422.55,1460.4,0.5175,D,H,,0.5,0.000305
2021-03-20,2020-21,Ligue1,Metz,Rennes,1517.53,1493.17,0.6054,A,H,0.0,0.0,0.366523
2021-03-20,2020-21,Ligue1,Nice,Marseille,1471.5,1521.95,0.4994,H,A,0.0,1.0,0.250641
2021-03-20,2020-21,EPL,Brighton,Newcastle,1464.66,1435.59,0.6119,H,H,1.0,1.0,0.150648
2021-03-20,2020-21,SerieA,Spezia,Cagliari,1443.74,1420.32,0.6041,H,H,1.0,1.0,0.156723
2021-03-20,2020-21,SerieA,Crotone,Bologna,1377.35,1474.6,0.4324,A,A,1.0,0.0,0.186996
2021-03-20,2020-21,LaLiga,Celta,Real Madrid,1490.41,1605.35,0.4076,A,A,1.0,0.0,0.166151
2021-03-21,2020-21,Ligue1,Strasbourg,Lens,1482.71,1528.97,0.5054,A,H,0.0,0.0,0.25542
2021-03-21,2020-21,LaLiga,Valencia,Granada,1474.16,1478.04,0.566,H,H,1.0,1.0,0.188374
2021-03-21,2020-21,Ligue1,Dijon,Reims,1368.44,1498.9,0.3862,A,A,1.0,0.0,0.149173
2021-03-21,2020-21,Ligue1,Montpellier,Bordeaux,1501.82,1468.42,0.6178,H,H,1.0,1.0,0.146101
2021-03-21,2020-21,Ligue1,Lyon,Paris SG,1610.85,1593.73,0.5954,A,H,0.0,0.0,0.354524
2021-03-21,2020-21,Ligue1,Lille,Nimes,1625.22,1419.88,0.813,A,H,0.0,0.0,0.661016
2021-03-21,2020-21,Ligue1,Nantes,Lorient,1453.24,1445.39,0.5825,D,H,,0.5,0.006805
2021-03-21,2020-21,LaLiga,Getafe,Elche,1448.42,1433.37,0.5925,D,H,,0.5,0.008561
2021-03-21,2020-21,LaLiga,Sociedad,Barcelona,1553.47,1628.99,0.4633,A,A,1.0,0.0,0.214684
2021-03-21,2020-21,Ligue1,Brest,Angers,1463.52,1478.12,0.5508,D,H,,0.5,0.002578
2021-03-21,2020-21,LaLiga,Ath Madrid,Alaves,1630.15,1422.24,0.8153,H,H,1.0,1.0,0.034126
2021-03-21,2020-21,LaLiga,Villarreal,Cadiz,1524.43,1447.49,0.675,H,H,1.0,1.0,0.105642
2021-03-21,2020-21,Bundesliga,Hoffenheim,Mainz,1484.61,1436.26,0.6379,A,H,0.0,0.0,0.40689
2021-03-21,2020-21,SerieA,Verona,Atalanta,1496.96,1588.43,0.4406,A,A,1.0,0.0,0.194126
2021-03-21,2020-21,SerieA,Juventus,Benevento,1611.9,1426.17,0.7953,A,H,0.0,0.0,0.632455
2021-03-21,2020-21,SerieA,Sampdoria,Torino,1468.12,1453.25,0.5923,H,H,1.0,1.0,0.166228
2021-03-21,2020-21,SerieA,Udinese,Lazio,1495.25,1547.93,0.4961,A,A,1.0,0.0,0.246152
2021-03-21,2020-21,SerieA,Roma,Napoli,1556.4,1567.68,0.5555,A,H,0.0,0.0,0.308585
2021-03-21,2020-21,EPL,Aston Villa,Tottenham,1511.89,1526.91,0.5502,A,H,0.0,0.0,0.302683
2021-03-21,2020-21,SerieA,Fiorentina,Milan,1462.26,1578.8,0.4054,A,A,1.0,0.0,0.164344
2021-03-21,2020-21,Bundesliga,Hertha,Leverkusen,1422.82,1522.47,0.429,H,A,0.0,1.0,0.326008
2021-03-21,2020-21,Bundesliga,Freiburg,Augsburg,1498.1,1458.5,0.6262,H,H,1.0,1.0,0.139762
2021-03-21,2020-21,EPL,West Ham,Arsenal,1552.37,1526.57,0.6074,D,H,,0.5,0.011534
2021-04-02,2020-21,LaLiga,Levante,Huesca,1504.9,1422.27,0.6821,A,H,0.0,0.0,0.465273
2021-04-03,2020-21,Ligue1,Lens,Lyon,1539.49,1596.78,0.4895,D,A,,0.5,0.00011
2021-04-03,2020-21,Ligue1,Paris SG,Lille,1607.8,1608.29,0.5708,A,H,0.0,0.0,0.325777
2021-04-03,2020-21,Ligue1,Monaco,Metz,1595.87,1503.22,0.6945,H,H,1.0,1.0,0.093343
2021-04-03,2020-21,Bundesliga,Wolfsburg,FC Koln,1592.14,1440.24,0.7617,H,H,1.0,1.0,0.056766
2021-04-03,2020-21,Bundesliga,RB Leipzig,Bayern Munich,1611.13,1635.94,0.5362,A,H,0.0,0.0,0.287491
2021-04-03,2020-21,SerieA,Cagliari,Verona,1412.08,1486.55,0.4648,A,A,1.0,0.0,0.216085
2021-04-03,2020-21,SerieA,Lazio,Spezia,1558.26,1451.98,0.7109,H,H,1.0,1.0,0.083597
2021-04-03,2020-21,SerieA,Torino,Juventus,1444.76,1595.35,0.3592,D,A,,0.5,0.019837
2021-04-03,2020-21,SerieA,Genoa,Fiorentina,1478.19,1453.82,0.6054,D,H,,0.5,0.011113
2021-04-03,2020-21,SerieA,Milan,Sampdoria,1587.24,1476.61,0.716,D,H,,0.5,0.046654
2021-04-03,2020-21,SerieA,Atalanta,Udinese,1598.85,1484.92,0.7198,H,H,1.0,1.0,0.078495
2021-04-03,2020-21,SerieA,Benevento,Parma,1442.72,1396.98,0.6344,D,H,,0.5,0.018064
2021-04-03,2020-21,SerieA,Bologna,Inter,1483.6,1657.84,0.3285,A,A,1.0,0.0,0.107883
2021-04-03,2020-21,LaLiga,Osasuna,Getafe,1460.68,1446.93,0.5907,D,H,,0.5,0.008231
2021-04-03,2020-21,SerieA,Sassuolo,Roma,1497.83,1543.28,0.5065,D,H,,0.5,4.3e-05
2021-04-03,2020-21,Bundesliga,Augsburg,Hoffenheim,1449.67,1471.33,0.5407,H,H,1.0,1.0,0.210971
2021-04-03,2020-21,SerieA,Napoli,Crotone,1580.81,1368.35,0.8192,H,H,1.0,1.0,0.032696
2021-04-03,2020-21,LaLiga,Real Madrid,Eibar,1614.98,1422.35,0.8017,H,H,1.0,1.0,0.039337
2021-04-03,2020-21,LaLiga,Granada,Villarreal,1469.01,1531.2,0.4825,A,A,1.0,0.0,0.232771
2021-04-03,2020-21,Bundesliga,M'gladbach,Freiburg,1497.84,1506.93,0.5586,H,H,1.0,1.0,0.194833
2021-04-03,2020-21,Bundesliga,Dortmund,Ein Frankfurt,1534.09,1584.62,0.4992,A,A,1.0,0.0,0.249229
2021-04-03,2020-21,Bundesliga,Leverkusen,Schalke 04,1507.83,1351.03,0.7668,H,H,1.0,1.0,0.054372
2021-04-03,2020-21,EPL,Arsenal,Liverpool,1528.29,1518.71,0.5849,A,H,0.0,0.0,0.342113
2021-04-03,2020-21,Bundesliga,Mainz,Bielefeld,1449.54,1419.74,0.6129,D,H,,0.5,0.012738
2021-04-03,2020-21,EPL,Chelsea,West Brom,1569.06,1382.43,0.7961,A,H,0.0,0.0,0.63378
2021-04-03,2020-21,EPL,Leeds,Sheffield United,1489.5,1365.24,0.7317,H,H,1.0,1.0,0.071999
2021-04-03,2020-21,EPL,Leicester,Man City,1576.58,1655.16,0.459,A,A,1.0,0.0,0.21064
2021-04-04,2020-21,LaLiga,Sevilla,Ath Madrid,1576.6,1633.99,0.4894,H,A,0.0,1.0,0.260744
2021-04-04,2020-21,EPL,Aston Villa,Fulham,1498.88,1440.17,0.6515,H,H,1.0,1.0,0.121422
2021-04-04,2020-21,LaLiga,Cadiz,Valencia,1440.72,1483.19,0.5108,H,H,1.0,1.0,0.239289
2021-04-04,2020-21,EPL,Southampton,Burnley,1443.0,1477.3,0.5226,H,H,1.0,1.0,0.227936
2021-04-04,2020-21,Bundesliga,Union Berlin,Hertha,1518.14,1437.45,0.6797,D,H,,0.5,0.032284
2021-04-04,2020-21,Bundesliga,Stuttgart,Werder Bremen,1515.01,1477.34,0.6236,H,H,1.0,1.0,0.14171
2021-04-04,2020-21,LaLiga,Alaves,Celta,1418.4,1480.77,0.4822,A,A,1.0,0.0,0.232512
2021-04-04,2020-21,EPL,Man United,Brighton,1602.66,1474.61,0.7359,H,H,1.0,1.0,0.069728
2021-04-04,2020-21,EPL,Newcastle,Tottenham,1425.64,1539.91,0.4085,D,A,,0.5,0.008363
2021-04-04,2020-21,LaLiga,Elche,Betis,1434.85,1530.59,0.4346,D,A,,0.5,0.004284
2021-04-04,2020-21,Ligue1,Bordeaux,Strasbourg,1459.38,1472.19,0.5533,A,H,0.0,0.0,0.306164
2021-04-04,2020-21,Ligue1,Angers,Montpellier,1478.93,1510.85,0.526,D,H,,0.5,0.000676
2021-04-04,2020-21,Ligue1,Marseille,Dijon,1509.11,1360.4,0.7584,H,H,1.0,1.0,0.058372
2021-04-04,2020-21,Ligue1,Nimes,St Etienne,1436.81,1460.78,0.5374,A,H,0.0,0.0,0.288781
2021-04-04,2020-21,Ligue1,Reims,Rennes,1506.94,1507.48,0.5707,D,H,,0.5,0.004999
2021-04-04,2020-21,Ligue1,Nantes,Nice,1451.92,1484.34,0.5253,A,H,0.0,0.0,0.275925
2021-04-04,2020-21,Ligue1,Lorient,Brest,1446.71,1462.71,0.5488,H,H,1.0,1.0,0.203603
2021-04-05,2020-21,EPL,Wolves,West Ham,1475.54,1550.66,0.4639,A,A,1.0,0.0,0.215216
2021-04-05,2020-21,EPL,Everton,Crystal Palace,1515.6,1471.06,0.6328,D,H,,0.5,0.017635
2021-04-05,2020-21,LaLiga,Barcelona,Valladolid,1642.17,1450.46,0.8008,H,H,1.0,1.0,0.039673
2021-04-07,2020-21,LaLiga,Sociedad,Ath Bilbao,1540.29,1495.64,0.6329,D,H,,0.5,0.017671
2021-04-07,2020-21,SerieA,Juventus,Napoli,1593.09,1584.57,0.5834,H,H,1.0,1.0,0.173527
2021-04-07,2020-21,SerieA,Inter,Sassuolo,1664.67,1497.72,0.7771,H,H,1.0,1.0,0.049682
2021-04-09,2020-21,LaLiga,Huesca,Elche,1438.39,1435.9,0.575,H,H,1.0,1.0,0.18065
2021-04-09,2020-21,Bundesliga,Bielefeld,Freiburg,1421.54,1497.74,0.4624,H,A,0.0,1.0,0.289053
2021-04-09,2020-21,EPL,Fulham,Wolves,1431.93,1465.88,0.5231,A,H,0.0,0.0,0.273616
2021-04-09,2020-21,Ligue1,Metz,Lille,1494.92,1620.17,0.3934,A,A,1.0,0.0,0.154733
2021-04-10,2020-21,Bundesliga,Stuttgart,Dortmund,1522.84,1523.7,0.5703,A,H,0.0,0.0,0.325199
2021-04-10,2020-21,EPL,Man City,Leeds,1666.01,1495.09,0.781,A,H,0.0,0.0,0.610019
2021-04-10,2020-21,Bundesliga,Hertha,M'gladbach,1440.33,1507.03,0.476,D,A,,0.5,0.000577
2021-04-10,2020-21,EPL,Liverpool,Aston Villa,1533.7,1507.12,0.6085,H,H,1.0,1.0,0.153301
2021-04-10,2020-21,EPL,Crystal Palace,Chelsea,1473.19,1548.65,0.4634,A,A,1.0,0.0,0.21476
2021-04-10,2020-21,Bundesliga,Bayern Munich,Union Berlin,1647.1,1515.27,0.7401,D,H,,0.5,0.05767
2021-04-10,2020-21,Bundesliga,Werder Bremen,RB Leipzig,1469.5,1599.96,0.3862,A,A,1.0,0.0,0.149173
2021-04-10,2020-21,Ligue1,Montpellier,Marseille,1511.27,1514.82,0.5664,D,H,,0.5,0.004414
2021-04-10,2020-21,Bundesliga,Ein Frankfurt,Wolfsburg,1595.02,1597.1,0.5685,H,H,1.0,1.0,0.186173
2021-04-10,2020-21,LaLiga,Eibar,Levante,1417.66,1488.78,0.4696,A,A,1.0,0.0,0.220567
2021-04-10,2020-21,LaLiga,Ath Bilbao,Alaves,1497.77,1407.0,0.6922,D,H,,0.5,0.036933
2021-04-10,2020-21,LaLiga,Getafe,Cadiz,1448.39,1450.9,0.5679,A,H,0.0,0.0,0.322524
2021-04-10,2020-21,SerieA,Spezia,Crotone,1445.97,1364.59,0.6805,H,H,1.0,1.0,0.102053
2021-04-10,2020-21,Ligue1,Strasbourg,Paris SG,1483.71,1595.92,0.4114,A,A,1.0,0.0,0.169266
2021-04-10,2020-21,SerieA,Parma,Milan,1399.13,1583.79,0.3154,A,A,1.0,0.0,0.099457
2021-04-10,2020-21,SerieA,Udinese,Torino,1479.09,1447.01,0.616,A,H,0.0,0.0,0.379417
2021-04-10,2020-21,LaLiga,Real Madrid,Barcelona,1619.67,1646.32,0.5336,H,H,1.0,1.0,0.217569
2021-04-11,2020-21,Ligue1,St Etienne,Bordeaux,1473.48,1447.87,0.6071,H,H,1.0,1.0,0.154343
2021-04-11,2020-21,Ligue1,Monaco,Dijon,1604.18,1354.69,0.8486,H,H,1.0,1.0,0.022909
2021-04-11,2020-21,Ligue1,Lyon,Angers,1596.61,1478.51,0.7247,H,H,1.0,1.0,0.075815
2021-04-11,2020-21,SerieA,Juventus,Genoa,1601.76,1476.5,0.7328,H,H,1.0,1.0,0.071395
2021-04-11,2020-21,LaLiga,Villarreal,Osasuna,1543.57,1459.23,0.6842,A,H,0.0,0.0,0.468175
2021-04-11,2020-21,LaLiga,Valencia,Sociedad,1473.01,1538.16,0.4782,D,A,,0.5,0.000475
2021-04-11,2020-21,LaLiga,Valladolid,Granada,1446.31,1456.64,0.5568,A,H,0.0,0.0,0.310072
2021-04-11,2020-21,EPL,Burnley,Newcastle,1467.36,1427.11,0.627,A,H,0.0,0.0,0.39319
2021-04-11,2020-21,EPL,West Ham,Leicester,1560.31,1565.73,0.5638,H,H,1.0,1.0,0.19026
2021-04-11,2020-21,EPL,Tottenham,Man United,1538.45,1608.16,0.4717,A,A,1.0,0.0,0.222465
2021-04-11,2020-21,EPL,Sheffield United,Arsenal,1359.65,1513.29,0.3551,A,A,1.0,0.0,0.126112
2021-04-11,2020-21,Ligue1,Nice,Reims,1495.27,1505.81,0.5565,D,H,,0.5,0.003197
2021-04-11,2020-21,Ligue1,Lens,Lorient,1539.65,1456.1,0.6833,H,H,1.0,1.0,0.100325
2021-04-11,2020-21,SerieA,Sampdoria,Napoli,1480.06,1575.9,0.4344,A,A,1.0,0.0,0.188719
2021-04-11,2020-21,Bundesliga,FC Koln,Mainz,1435.28,1447.73,0.5538,A,H,0.0,0.0,0.306719
2021-04-11,2020-21,Bundesliga,Schalke 04,Augsburg,1346.18,1459.23,0.4102,H,A,0.0,1.0,0.34781
2021-04-11,2020-21,LaLiga,Betis,Ath Madrid,1529.55,1623.36,0.4373,D,A,,0.5,0.003934
2021-04-11,2020-21,Ligue1,Brest,Nimes,1453.32,1424.11,0.6121,D,H,,0.5,0.012556
2021-04-11,2020-21,Ligue1,Rennes,Nantes,1508.61,1440.99,0.6631,H,H,1.0,1.0,0.113509
2021-04-11,2020-21,SerieA,Inter,Cagliari,1669.31,1401.09,0.862,H,H,1.0,1.0,0.01905
2021-04-11,2020-21,SerieA,Verona,Lazio,1497.53,1564.28,0.4759,A,A,1.0,0.0,0.226496
2021-04-11,2020-21,SerieA,Roma,Bologna,1543.38,1476.76,0.6618,H,H,1.0,1.0,0.11438
2021-04-11,2020-21,SerieA,Fiorentina,Atalanta,1455.51,1604.68,0.361,A,A,1.0,0.0,0.130349
2021-04-12,2020-21,Bundesliga,Hoffenheim,Leverkusen,1461.77,1512.69,0.4987,D,A,,0.5,2e-06
2021-04-12,2020-21,LaLiga,Celta,Sevilla,1492.17,1587.23,0.4355,A,A,1.0,0.0,0.18967
2021-04-12,2020-21,EPL,West Brom,Southampton,1402.84,1452.94,0.4999,H,A,0.0,1.0,0.250144
2021-04-12,2020-21,EPL,Brighton,Everton,1469.11,1513.48,0.5081,D,H,,0.5,6.6e-05
2021-04-12,2020-21,SerieA,Benevento,Sassuolo,1440.57,1493.08,0.4964,A,A,1.0,0.0,0.246402
2021-04-16,2020-21,Bundesliga,RB Leipzig,Hoffenheim,1609.87,1461.79,0.7577,D,H,,0.5,0.066417
2021-04-16,2020-21,EPL,Everton,Tottenham,1513.61,1527.3,0.5521,D,H,,0.5,0.00271
2021-04-16,2020-21,Ligue1,Lille,Montpellier,1629.47,1510.2,0.726,D,H,,0.5,0.051071
2021-04-17,2020-21,SerieA,Crotone,Udinese,1357.94,1466.27,0.4168,A,A,1.0,0.0,0.173754
2021-04-17,2020-21,SerieA,Cagliari,Parma,1398.22,1391.68,0.5807,H,H,1.0,1.0,0.175842
2021-04-17,2020-21,Ligue1,Marseille,Lorient,1515.89,1447.98,0.6635,H,H,1.0,1.0,0.113265
2021-04-17,2020-21,Ligue1,Angers,Rennes,1471.45,1515.62,0.5084,A,H,0.0,0.0,0.258464
2021-04-17,2020-21,Bundesliga,Leverkusen,FC Koln,1512.67,1423.75,0.6899,H,H,1.0,1.0,0.096157
2021-04-17,2020-21,Bundesliga,Wolfsburg,Bayern Munich,1588.12,1643.26,0.4926,A,A,1.0,0.0,0.242657
2021-04-17,2020-21,Bundesliga,Union Berlin,Stuttgart,1519.11,1510.97,0.5829,H,H,1.0,1.0,0.173978
2021-04-17,2020-21,Bundesliga,Freiburg,Schalke 04,1486.55,1358.45,0.736,H,H,1.0,1.0,0.069703
2021-04-17,2020-21,Bundesliga,Augsburg,Bielefeld,1446.95,1432.73,0.5914,D,H,,0.5,0.00835
2021-04-17,2020-21,EPL,Wolves,Sheffield United,1476.77,1350.55,0.7339,H,H,1.0,1.0,0.07082
2021-04-17,2020-21,EPL,Newcastle,West Ham,1440.16,1569.39,0.3879,H,A,0.0,1.0,0.374656
2021-04-17,2020-21,SerieA,Sassuolo,Fiorentina,1503.41,1447.99,0.6472,H,H,1.0,1.0,0.124452
2021-04-17,2020-21,SerieA,Sampdoria,Verona,1469.8,1487.63,0.5462,H,H,1.0,1.0,0.205966
2021-04-17,2020-21,Bundesliga,M'gladbach,Ein Frankfurt,1506.64,1604.0,0.4323,H,A,0.0,1.0,0.322316
2021-04-18,2020-21,Bundesliga,Dortmund,Werder Bremen,1535.57,1459.6,0.6737,H,H,1.0,1.0,0.10645
2021-04-18,2020-21,EPL,Arsenal,Fulham,1522.4,1421.04,0.705,D,H,,0.5,0.042028
2021-04-18,2020-21,EPL,Man United,Burnley,1619.31,1454.31,0.7751,H,H,1.0,1.0,0.050558
2021-04-18,2020-21,LaLiga,Ath Madrid,Eibar,1622.36,1407.88,0.8209,H,H,1.0,1.0,0.032077
2021-04-18,2020-21,Ligue1,Bordeaux,Monaco,1437.8,1608.05,0.3335,A,A,1.0,0.0,0.111242
2021-04-18,2020-21,SerieA,Napoli,Inter,1586.16,1672.19,0.4483,D,A,,0.5,0.002668
2021-04-18,2020-21,SerieA,Torino,Roma,1459.84,1550.42,0.4419,H,A,0.0,1.0,0.311523
2021-04-18,2020-21,SerieA,Lazio,Benevento,1574.19,1430.24,0.7533,H,H,1.0,1.0,0.060845
2021-04-18,2020-21,SerieA,Bologna,Spezia,1469.72,1452.62,0.5954,H,H,1.0,1.0,0.163711
2021-04-18,2020-21,LaLiga,Levante,Villarreal,1498.55,1529.32,0.5276,A,H,0.0,0.0,0.278412
2021-04-18,2020-21,LaLiga,Getafe,Real Madrid,1436.56,1629.38,0.3053,D,A,,0.5,0.037902
2021-04-18,2020-21,LaLiga,Cadiz,Celta,1462.72,1483.1,0.5425,D,H,,0.5,0.001808
2021-04-18,2020-21,LaLiga,Betis,Valencia,1530.55,1473.36,0.6495,D,H,,0.5,0.022363
2021-04-18,2020-21,SerieA,Atalanta,Juventus,1612.19,1608.08,0.5773,H,H,1.0,1.0,0.178715
2021-04-18,2020-21,LaLiga,Sociedad,Sevilla,1537.81,1596.3,0.4878,A,A,1.0,0.0,0.237937
2021-04-18,2020-21,LaLiga,Alaves,Huesca,1410.08,1448.43,0.5167,H,H,1.0,1.0,0.233533
2021-04-18,2020-21,SerieA,Milan,Genoa,1591.24,1470.19,0.728,H,H,1.0,1.0,0.073968
2021-04-18,2020-21,Ligue1,Brest,Lens,1451.52,1547.77,0.4338,D,A,,0.5,0.004379
2021-04-18,2020-21,Ligue1,Dijon,Nice,1350.81,1494.37,0.3685,H,A,0.0,1.0,0.398766
2021-04-18,2020-21,Ligue1,Nantes,Lyon,1433.97,1603.67,0.3342,A,A,1.0,0.0,0.11172
2021-04-18,2020-21,LaLiga,Osasuna,Elche,1473.47,1425.85,0.6369,H,H,1.0,1.0,0.131839
2021-04-18,2020-21,Ligue1,Reims,Metz,1506.71,1485.62,0.6009,D,H,,0.5,0.010182
2021-04-18,2020-21,Ligue1,Nimes,Strasbourg,1425.9,1473.16,0.5039,D,H,,0.5,1.6e-05
2021-04-18,2020-21,Ligue1,Paris SG,St Etienne,1606.46,1483.55,0.7301,H,H,1.0,1.0,0.072822
2021-04-19,2020-21,EPL,Leeds,Liverpool,1511.35,1541.85,0.528,D,H,,0.5,0.000785
2021-04-20,2020-21,SerieA,Verona,Fiorentina,1476.9,1439.66,0.623,A,H,0.0,0.0,0.388104
2021-04-20,2020-21,Bundesliga,Ein Frankfurt,Augsburg,1588.56,1445.49,0.7524,H,H,1.0,1.0,0.061307
2021-04-20,2020-21,Bundesliga,Bayern Munich,Leverkusen,1653.51,1520.62,0.7413,H,H,1.0,1.0,0.066914
2021-04-20,2020-21,EPL,Chelsea,Brighton,1560.53,1468.98,0.6931,D,H,,0.5,0.0373
2021-04-20,2020-21,Bundesliga,FC Koln,RB Leipzig,1415.8,1605.74,0.3088,H,A,0.0,1.0,0.477711
2021-04-20,2020-21,Bundesliga,Bielefeld,Schalke 04,1434.19,1351.28,0.6825,H,H,1.0,1.0,0.100826
2021-04-21,2020-21,LaLiga,Cadiz,Real Madrid,1462.04,1626.26,0.3413,A,A,1.0,0.0,0.116486
2021-04-21,2020-21,SerieA,Bologna,Torino,1480.09,1473.03,0.5814,D,H,,0.5,0.006625
2021-04-21,2020-21,SerieA,Milan,Sassuolo,1596.9,1511.75,0.6852,A,H,0.0,0.0,0.469559
2021-04-21,2020-21,SerieA,Crotone,Sampdoria,1349.26,1480.52,0.3851,A,A,1.0,0.0,0.148336
2021-04-21,2020-21,SerieA,Juventus,Parma,1599.28,1382.95,0.8225,H,H,1.0,1.0,0.031519
2021-04-21,2020-21,LaLiga,Elche,Valladolid,1417.27,1434.72,0.5467,D,H,,0.5,0.002182
2021-04-21,2020-21,Bundesliga,Werder Bremen,Mainz,1451.24,1459.26,0.5601,A,H,0.0,0.0,0.313734
2021-04-21,2020-21,Bundesliga,Stuttgart,Wolfsburg,1502.29,1577.86,0.4633,A,A,1.0,0.0,0.214611
2021-04-21,2020-21,Bundesliga,Hoffenheim,M'gladbach,1465.92,1522.08,0.4911,H,A,0.0,1.0,0.258943
2021-04-21,2020-21,Bundesliga,Dortmund,Union Berlin,1543.93,1527.79,0.594,H,H,1.0,1.0,0.164798
2021-04-21,2020-21,SerieA,Genoa,Benevento,1464.53,1424.41,0.6269,D,H,,0.5,0.016093
