match_date,home_team,away_team,home_goals,away_goals,result,season,league,home_odds,draw_odds,away_odds,home_xg,away_xg,xg_diff
2018-03-11,Bournemouth,Tottenham,1,4,A,2017-18,EPL,6.5,4.5,1.55,1.1739,2.5312,-1.3574
2018-03-12,Stoke,Man City,0,2,A,2017-18,EPL,15.0,6.5,1.25,0.157,1.6456,-1.4886
2018-03-17,Bournemouth,West Brom,2,1,H,2017-18,EPL,1.83,3.6,5.0,0.6853,1.7449,-1.0596
2018-03-17,Huddersfield,Crystal Palace,0,2,A,2017-18,EPL,3.0,3.1,2.7,0.2204,2.7471,-2.5267
2018-03-17,Liverpool,Watford,5,0,H,2017-18,EPL,1.19,8.0,15.0,1.8121,0.3548,1.4573
2018-03-17,Stoke,Everton,1,2,A,2017-18,EPL,2.5,3.29,3.1,0.8943,2.9788,-2.0845
2018-03-31,Brighton,Leicester,0,2,A,2017-18,EPL,2.7,3.2,2.62,1.6032,1.2658,0.3374
2018-03-31,Crystal Palace,Liverpool,1,2,A,2017-18,EPL,7.0,4.33,1.44,1.9087,1.7204,0.1883
2018-03-31,Everton,Man City,1,3,A,2017-18,EPL,9.0,5.0,1.33,0.8596,1.9131,-1.0535
2018-03-31,Man United,Swansea,2,0,H,2017-18,EPL,1.25,6.0,10.0,2.1437,0.1388,2.0049
2018-03-31,Newcastle,Huddersfield,1,0,H,2017-18,EPL,1.75,3.39,5.0,2.5362,0.2808,2.2553
2018-03-31,Watford,Bournemouth,2,2,D,2017-18,EPL,2.29,3.29,3.1,0.7613,2.1146,-1.3533
2018-03-31,West Brom,Burnley,1,2,A,2017-18,EPL,2.5,3.0,3.1,0.3947,1.4153,-1.0206
2018-03-31,West Ham,Southampton,3,0,H,2017-18,EPL,2.7,3.25,2.6,1.4497,0.4466,1.0031
2018-04-01,Arsenal,Stoke,3,0,H,2017-18,EPL,1.28,5.5,10.0,3.5665,0.3425,3.224
2018-04-01,Chelsea,Tottenham,1,3,A,2017-18,EPL,2.29,3.29,3.1,1.209,1.3895,-0.1805
2018-04-07,Bournemouth,Crystal Palace,2,2,D,2017-18,EPL,2.5,3.39,3.0,2.0923,1.1456,0.9467
2018-04-07,Brighton,Huddersfield,1,1,D,2017-18,EPL,1.85,3.5,5.0,1.5324,1.4896,0.0428
2018-04-07,Everton,Liverpool,0,0,D,2017-18,EPL,4.2,3.75,1.9,0.7234,0.9473,-0.2239
2018-04-07,Leicester,Newcastle,1,2,A,2017-18,EPL,1.95,3.6,4.2,1.0922,0.2851,0.8071
2018-04-07,Man City,Man United,2,3,A,2017-18,EPL,1.89,3.79,4.2,3.4297,1.2168,2.2128
2018-04-07,Stoke,Tottenham,1,2,A,2017-18,EPL,11.0,5.5,1.33,1.4011,1.7989,-0.3978
2018-04-07,Watford,Burnley,1,2,A,2017-18,EPL,2.39,3.2,3.39,1.3668,1.3832,-0.0163
2018-04-07,West Brom,Swansea,1,1,D,2017-18,EPL,2.37,3.2,3.39,1.2291,0.6557,0.5734
2018-04-08,Arsenal,Southampton,3,2,H,2017-18,EPL,1.57,4.5,6.0,1.589,2.167,-0.578
2018-04-08,Chelsea,West Ham,1,1,D,2017-18,EPL,1.28,6.0,12.0,2.1207,0.3026,1.8182
2018-04-14,Burnley,Leicester,2,1,H,2017-18,EPL,2.62,3.2,3.0,1.0595,1.9981,-0.9386
2018-04-14,Crystal Palace,Brighton,3,2,H,2017-18,EPL,1.9,3.5,4.75,2.4992,1.5449,0.9544
2018-04-14,Huddersfield,Watford,1,0,H,2017-18,EPL,2.62,3.25,3.0,0.9295,0.3063,0.6232
2018-04-14,Liverpool,Bournemouth,3,0,H,2017-18,EPL,1.25,7.0,12.0,2.6402,0.5406,2.0996
2018-04-14,Southampton,Chelsea,2,3,A,2017-18,EPL,4.5,3.75,1.85,1.2922,0.6638,0.6284
2018-04-14,Swansea,Everton,1,1,D,2017-18,EPL,2.54,3.25,3.1,1.1975,1.6146,-0.417
2018-04-14,Tottenham,Man City,1,3,A,2017-18,EPL,2.62,3.6,2.7,0.445,3.6199,-3.1749
2018-04-15,Man United,West Brom,0,1,A,2017-18,EPL,1.18,8.0,19.0,0.6397,0.8245,-0.1848
2018-04-15,Newcastle,Arsenal,2,1,H,2017-18,EPL,3.29,3.6,2.25,0.8885,1.4154,-0.5269
2018-04-16,West Ham,Stoke,1,1,D,2017-18,EPL,2.0,3.6,4.0,0.8075,1.4108,-0.6034
2018-04-17,Brighton,Tottenham,1,1,D,2017-18,EPL,6.5,4.33,1.55,0.9881,1.3625,-0.3744
2018-04-18,Bournemouth,Man United,0,2,A,2017-18,EPL,5.0,3.89,1.75,1.183,1.616,-0.433
2018-04-19,Burnley,Chelsea,1,2,A,2017-18,EPL,4.0,3.39,1.9,0.2216,1.7717,-1.5501
2018-04-19,Leicester,Southampton,0,0,D,2017-18,EPL,2.25,3.29,3.2,0.5152,0.6512,-0.1359
2018-04-21,Watford,Crystal Palace,0,0,D,2017-18,EPL,2.89,3.39,2.54,0.5946,0.1823,0.4122
2018-04-21,West Brom,Liverpool,2,2,D,2017-18,EPL,7.5,4.5,1.5,1.3967,1.6393,-0.2426
2018-04-22,Arsenal,West Ham,4,1,H,2017-18,EPL,1.55,4.59,6.0,2.073,0.6232,1.4498
2018-04-22,Man City,Swansea,5,0,H,2017-18,EPL,1.14,9.0,23.0,3.4167,0.2975,3.1193
2018-04-22,Stoke,Burnley,1,1,D,2017-18,EPL,2.29,3.29,3.5,0.3561,1.6131,-1.257
2018-04-23,Everton,Newcastle,1,0,H,2017-18,EPL,2.29,3.39,3.39,0.9485,0.481,0.4676
2018-04-28,Burnley,Brighton,0,0,D,2017-18,EPL,2.25,3.2,3.7,1.546,0.3784,1.1676
2018-04-28,Crystal Palace,Leicester,5,0,H,2017-18,EPL,2.04,3.6,3.79,2.7876,0.9414,1.8462
2018-04-28,Huddersfield,Everton,0,2,A,2017-18,EPL,2.62,3.1,3.1,0.5654,0.9438,-0.3784
2018-04-28,Liverpool,Stoke,0,0,D,2017-18,EPL,1.33,5.75,10.0,2.1166,0.7778,1.3388
2018-04-28,Newcastle,West Brom,0,1,A,2017-18,EPL,1.85,3.6,4.75,1.584,0.7031,0.8809
2018-04-28,Southampton,Bournemouth,2,1,H,2017-18,EPL,1.72,4.0,5.0,1.7258,1.0174,0.7084
2018-04-28,Swansea,Chelsea,0,1,A,2017-18,EPL,7.0,4.33,1.53,0.503,1.4543,-0.9513
2018-04-29,Man United,Arsenal,2,1,H,2017-18,EPL,1.44,4.75,8.0,1.5467,0.6515,0.8951
2018-04-29,West Ham,Man City,1,4,A,2017-18,EPL,10.0,5.75,1.33,0.2289,2.2908,-2.0618
2018-04-30,Tottenham,Watford,2,0,H,2017-18,EPL,1.16,8.5,21.0,1.7676,1.3693,0.3983
2018-05-04,Brighton,Man United,1,0,H,2017-18,EPL,4.75,3.6,1.85,0.9228,0.6524,0.2703
2018-05-05,Bournemouth,Swansea,1,0,H,2017-18,EPL,2.1,3.6,3.7,1.6962,1.0138,0.6824
2018-05-05,Everton,Southampton,1,1,D,2017-18,EPL,2.89,3.29,2.62,0.4209,0.635,-0.2141
2018-05-05,Leicester,West Ham,0,2,A,2017-18,EPL,2.25,3.5,3.39,0.3917,1.4303,-1.0385
2018-05-05,Stoke,Crystal Palace,1,2,A,2017-18,EPL,2.7,3.39,2.79,0.7502,1.3147,-0.5645
2018-05-05,Watford,Newcastle,2,1,H,2017-18,EPL,2.37,3.39,3.2,2.8125,0.6139,2.1986
2018-05-05,West Brom,Tottenham,1,0,H,2017-18,EPL,8.0,4.75,1.44,1.2179,0.9695,0.2484
2018-05-06,Arsenal,Burnley,5,0,H,2017-18,EPL,1.57,4.2,6.5,2.9241,0.2167,2.7074
2018-05-06,Chelsea,Liverpool,1,0,H,2017-18,EPL,2.25,3.6,3.29,0.8062,0.427,0.3792
2018-05-06,Man City,Huddersfield,0,0,D,2017-18,EPL,1.08,13.0,34.0,0.7864,0.5456,0.2408
2018-05-08,Swansea,Southampton,0,1,A,2017-18,EPL,3.1,3.25,2.54,0.3896,1.4887,-1.099
2018-05-09,Chelsea,Huddersfield,1,1,D,2017-18,EPL,1.16,8.5,19.0,2.2526,0.631,1.6215
2018-05-09,Leicester,Arsenal,3,1,H,2017-18,EPL,3.75,3.79,2.0,2.198,1.5444,0.6536
2018-05-09,Man City,Brighton,3,1,H,2017-18,EPL,1.12,10.0,27.0,1.6477,1.0094,0.6383
2018-05-09,Tottenham,Newcastle,1,0,H,2017-18,EPL,1.18,8.5,17.0,0.8352,0.8297,0.0055
2018-05-10,West Ham,Man United,0,0,D,2017-18,EPL,4.75,3.79,1.8,0.783,0.5961,0.187
2018-05-13,Burnley,Bournemouth,1,2,A,2017-18,EPL,2.14,3.5,3.6,1.1618,1.3855,-0.2237
2018-05-13,Crystal Palace,West Brom,2,0,H,2017-18,EPL,1.8,3.79,4.75,2.3649,0.216,2.1489
2018-05-13,Huddersfield,Arsenal,0,1,A,2017-18,EPL,6.0,4.33,1.6,1.3103,2.3322,-1.0219
2018-05-13,Liverpool,Brighton,4,0,H,2017-18,EPL,1.19,8.0,15.0,3.5098,0.0408,3.469
2018-05-13,Man United,Watford,1,0,H,2017-18,EPL,1.39,5.25,8.5,0.4581,0.6543,-0.1962
2018-05-13,Newcastle,Chelsea,3,0,H,2017-18,EPL,6.5,4.2,1.6,2.242,0.8433,1.3987
2018-05-13,Southampton,Man City,0,1,A,2017-18,EPL,9.0,5.0,1.39,0.5066,0.7656,-0.259
2018-05-13,Swansea,Stoke,1,2,A,2017-18,EPL,1.9,3.79,4.2,1.7094,1.7544,-0.045
2018-05-13,Tottenham,Leicester,5,4,H,2017-18,EPL,1.33,6.0,9.0,1.8325,1.2736,0.5589
2018-05-13,West Ham,Everton,3,1,H,2017-18,EPL,2.45,3.5,3.0,1.183,1.6787,-0.4957
2018-08-10,Man United,Leicester,2,1,H,2018-19,EPL,1.57,3.9,7.5,1.5137,1.7381,-0.2244
2018-08-11,Bournemouth,Cardiff,2,0,H,2018-19,EPL,1.9,3.6,4.5,2.6002,1.5069,1.0933
2018-08-11,Fulham,Crystal Palace,0,2,A,2018-19,EPL,2.5,3.4,3.0,0.6381,1.0782,-0.4401
2018-08-11,Huddersfield,Chelsea,0,3,A,2018-19,EPL,6.5,4.0,1.61,0.3961,2.3143,-1.9182
2018-08-11,Newcastle,Tottenham,1,2,A,2018-19,EPL,3.9,3.5,2.04,0.9745,2.581,-1.6065
2018-08-11,Watford,Brighton,2,0,H,2018-19,EPL,2.37,3.2,3.4,1.4237,0.455,0.9687
2018-08-11,Wolves,Everton,2,2,D,2018-19,EPL,2.37,3.3,3.3,0.891,0.7154,0.1757
2018-08-12,Arsenal,Man City,0,2,A,2018-19,EPL,4.0,3.8,1.95,0.4452,2.0178,-1.5726
2018-08-12,Liverpool,West Ham,4,0,H,2018-19,EPL,1.25,6.5,14.0,4.3442,0.4043,3.94
2018-08-12,Southampton,Burnley,0,0,D,2018-19,EPL,1.85,3.5,5.0,1.0199,1.4083,-0.3883
2018-08-18,Cardiff,Newcastle,0,0,D,2018-19,EPL,3.25,3.1,2.54,1.1552,1.554,-0.3988
2018-08-18,Chelsea,Arsenal,3,2,H,2018-19,EPL,1.8,4.0,4.5,1.718,2.458,-0.74
2018-08-18,Everton,Southampton,2,1,H,2018-19,EPL,1.9,3.5,4.75,2.02,1.7747,0.2453
2018-08-18,Leicester,Wolves,2,0,H,2018-19,EPL,2.04,3.5,3.9,0.2228,1.0935,-0.8706
2018-08-18,Tottenham,Fulham,3,1,H,2018-19,EPL,1.28,6.0,12.0,3.2671,1.4425,1.8246
2018-08-18,West Ham,Bournemouth,1,2,A,2018-19,EPL,2.1,3.6,3.7,1.1027,1.6908,-0.588
2018-08-19,Brighton,Man United,3,2,H,2018-19,EPL,5.5,3.6,1.75,1.6367,1.5658,0.0709
2018-08-19,Burnley,Watford,1,3,A,2018-19,EPL,2.45,3.1,3.4,0.3926,1.9171,-1.5245
2018-08-19,Man City,Huddersfield,6,1,H,2018-19,EPL,1.1,13.0,26.0,4.6036,0.6637,3.9398
2018-08-20,Crystal Palace,Liverpool,0,2,A,2018-19,EPL,7.0,5.0,1.44,0.3686,2.8218,-2.4532
2018-08-25,Arsenal,West Ham,3,1,H,2018-19,EPL,1.36,5.5,9.0,1.7852,1.1792,0.606
2018-08-25,Bournemouth,Everton,2,2,D,2018-19,EPL,2.62,3.6,2.75,2.5887,0.5437,2.045
2018-08-25,Huddersfield,Cardiff,0,0,D,2018-19,EPL,2.37,3.0,3.7,0.2035,1.0635,-0.8601
2018-08-25,Liverpool,Brighton,1,0,H,2018-19,EPL,1.16,8.5,19.0,1.8141,0.5356,1.2785
2018-08-25,Southampton,Leicester,1,2,A,2018-19,EPL,2.45,3.2,3.25,0.5425,0.5179,0.0246
2018-08-25,Wolves,Man City,1,1,D,2018-19,EPL,11.0,6.5,1.28,1.2638,1.8429,-0.5792
2018-08-26,Fulham,Burnley,4,2,H,2018-19,EPL,2.0,3.4,4.33,1.9246,1.5688,0.3558
2018-08-26,Newcastle,Chelsea,1,2,A,2018-19,EPL,5.75,4.0,1.66,0.2093,1.4967,-1.2874
2018-08-26,Watford,Crystal Palace,2,1,H,2018-19,EPL,2.6,3.25,3.0,1.146,1.219,-0.0731
2018-08-27,Man United,Tottenham,0,3,A,2018-19,EPL,2.62,3.3,2.9,1.4032,1.8081,-0.4049
2018-09-01,Brighton,Fulham,2,2,D,2018-19,EPL,2.3,3.4,3.4,2.6822,1.5155,1.1666
2018-09-01,Chelsea,Bournemouth,2,0,H,2018-19,EPL,1.3,6.0,11.0,1.1641,0.951,0.2131
2018-09-01,Crystal Palace,Southampton,0,2,A,2018-19,EPL,2.0,3.5,4.2,2.3519,3.1361,-0.7842
2018-09-01,Everton,Huddersfield,1,1,D,2018-19,EPL,1.53,4.2,7.5,0.616,0.66,-0.044
2018-09-01,Leicester,Liverpool,1,2,A,2018-19,EPL,7.5,5.0,1.44,0.9812,1.2272,-0.246
2018-09-01,Man City,Newcastle,2,1,H,2018-19,EPL,1.11,11.0,26.0,2.469,0.5548,1.9143
2018-09-01,West Ham,Wolves,0,1,A,2018-19,EPL,2.6,3.4,2.87,0.8889,1.223,-0.3341
2018-09-02,Burnley,Man United,0,2,A,2018-19,EPL,6.0,3.75,1.7,1.0992,2.9036,-1.8044
2018-09-02,Cardiff,Arsenal,2,3,A,2018-19,EPL,6.5,4.33,1.57,0.7743,1.4101,-0.6358
2018-09-02,Watford,Tottenham,2,1,H,2018-19,EPL,5.5,4.2,1.64,0.4543,0.5825,-0.1282
2018-09-15,Bournemouth,Leicester,4,2,H,2018-19,EPL,2.45,3.5,3.0,2.2273,1.825,0.4022
2018-09-15,Chelsea,Cardiff,4,1,H,2018-19,EPL,1.18,8.0,19.0,2.6715,0.8276,1.8439
2018-09-15,Huddersfield,Crystal Palace,0,1,A,2018-19,EPL,3.3,3.1,2.5,0.8774,0.7466,0.1308
2018-09-15,Man City,Fulham,3,0,H,2018-19,EPL,1.12,10.0,26.0,4.9162,0.3427,4.5735
2018-09-15,Newcastle,Arsenal,1,2,A,2018-19,EPL,4.2,3.8,1.9,0.4121,0.9046,-0.4925
2018-09-15,Tottenham,Liverpool,1,2,A,2018-19,EPL,3.0,3.6,2.4,0.7882,3.0101,-2.222
2018-09-15,Watford,Man United,1,2,A,2018-19,EPL,4.33,3.6,1.95,1.1752,1.649,-0.4738
2018-09-16,Everton,West Ham,1,3,A,2018-19,EPL,2.0,3.75,3.9,1.2677,1.5244,-0.2566
2018-09-16,Wolves,Burnley,1,0,H,2018-19,EPL,1.75,3.6,5.75,3.3916,0.209,3.1826
2018-09-17,Southampton,Brighton,2,2,D,2018-19,EPL,2.1,3.4,3.9,2.1952,1.9709,0.2243
2018-09-22,Brighton,Tottenham,1,2,A,2018-19,EPL,5.0,4.0,1.75,0.8172,2.1166,-1.2994
2018-09-22,Burnley,Bournemouth,4,0,H,2018-19,EPL,3.0,3.4,2.5,2.2942,0.9764,1.3178
2018-09-22,Cardiff,Man City,0,5,A,2018-19,EPL,23.0,8.0,1.16,0.0981,3.0842,-2.9861
2018-09-22,Crystal Palace,Newcastle,0,0,D,2018-19,EPL,2.14,3.4,3.75,0.9308,0.2293,0.7015
2018-09-22,Fulham,Watford,1,1,D,2018-19,EPL,2.54,3.5,2.9,1.7725,1.7613,0.0111
2018-09-22,Leicester,Huddersfield,3,1,H,2018-19,EPL,1.61,4.0,6.5,1.804,0.6882,1.1159
2018-09-22,Liverpool,Southampton,3,0,H,2018-19,EPL,1.2,7.5,17.0,1.7789,0.3105,1.4685
2018-09-22,Man United,Wolves,1,1,D,2018-19,EPL,1.57,4.33,6.5,0.6228,1.1185,-0.4957
2018-09-23,Arsenal,Everton,2,0,H,2018-19,EPL,1.44,5.0,7.5,0.9305,1.0652,-0.1347
2018-09-23,West Ham,Chelsea,0,0,D,2018-19,EPL,6.0,4.5,1.57,1.0177,1.8834,-0.8657
2018-09-29,Arsenal,Watford,2,0,H,2018-19,EPL,1.44,5.1,7.0,1.5706,2.6214,-1.0508
2018-09-29,Chelsea,Liverpool,1,1,D,2018-19,EPL,2.8,3.6,2.54,1.7764,1.7407,0.0357
2018-09-29,Everton,Fulham,3,0,H,2018-19,EPL,1.75,4.2,4.75,2.3154,0.5363,1.7791
2018-09-29,Huddersfield,Tottenham,0,2,A,2018-19,EPL,8.5,4.5,1.44,0.3392,2.3373,-1.9981
2018-09-29,Man City,Brighton,2,0,H,2018-19,EPL,1.1,12.0,34.0,2.907,0.2302,2.6767
2018-09-29,Newcastle,Leicester,0,2,A,2018-19,EPL,2.6,3.3,3.0,0.3973,1.3434,-0.9461
2018-09-29,West Ham,Man United,3,1,H,2018-19,EPL,4.5,3.8,1.85,1.3029,0.8657,0.4372
2018-09-29,Wolves,Southampton,2,0,H,2018-19,EPL,1.8,3.6,5.25,1.4251,0.6796,0.7454
2018-09-30,Cardiff,Burnley,1,2,A,2018-19,EPL,2.62,3.0,3.2,1.5671,0.1115,1.4555
2018-10-01,Bournemouth,Crystal Palace,2,1,H,2018-19,EPL,2.25,3.5,3.4,1.9714,0.3858,1.5856
2018-10-05,Brighton,West Ham,1,0,H,2018-19,EPL,2.7,3.3,2.87,1.0257,1.4365,-0.4109
2018-10-06,Burnley,Huddersfield,1,1,D,2018-19,EPL,2.14,3.1,4.2,0.3531,1.0255,-0.6724
2018-10-06,Crystal Palace,Wolves,0,1,A,2018-19,EPL,3.0,3.2,2.62,1.0371,0.7557,0.2815
2018-10-06,Leicester,Everton,1,2,A,2018-19,EPL,2.2,3.4,3.6,1.1047,1.1495,-0.0448
2018-10-06,Man United,Newcastle,3,2,H,2018-19,EPL,1.44,4.5,9.0,2.4063,1.5596,0.8467
2018-10-06,Tottenham,Cardiff,1,0,H,2018-19,EPL,1.22,7.0,15.0,2.6517,1.1384,1.5133
2018-10-06,Watford,Bournemouth,0,4,A,2018-19,EPL,2.14,3.6,3.5,1.0661,3.2847,-2.2186
2018-10-07,Fulham,Arsenal,1,5,A,2018-19,EPL,5.25,4.33,1.66,1.3159,1.1371,0.1788
2018-10-07,Liverpool,Man City,0,0,D,2018-19,EPL,2.54,3.6,2.8,0.434,1.0748,-0.6408
2018-10-07,Southampton,Chelsea,0,3,A,2018-19,EPL,6.0,4.1,1.61,1.487,3.547,-2.06
2018-10-20,Bournemouth,Southampton,0,0,D,2018-19,EPL,2.04,3.7,3.75,0.8404,0.5896,0.2508
2018-10-20,Cardiff,Fulham,4,2,H,2018-19,EPL,2.5,3.5,2.95,1.7562,0.9477,0.8085
2018-10-20,Chelsea,Man United,2,2,D,2018-19,EPL,1.75,3.8,5.25,2.2116,1.1145,1.0971
2018-10-20,Huddersfield,Liverpool,0,1,A,2018-19,EPL,11.0,5.5,1.33,0.6383,0.6638,-0.0255
2018-10-20,Man City,Burnley,5,0,H,2018-19,EPL,1.08,13.0,34.0,4.4858,0.3702,4.1155
2018-10-20,Newcastle,Brighton,0,1,A,2018-19,EPL,2.2,3.25,3.8,1.7117,0.6758,1.0359
2018-10-20,West Ham,Tottenham,0,1,A,2018-19,EPL,4.1,3.9,1.9,0.5443,1.1178,-0.5735
2018-10-20,Wolves,Watford,0,2,A,2018-19,EPL,1.75,3.75,5.25,0.4739,1.0684,-0.5945
2018-10-21,Everton,Crystal Palace,2,0,H,2018-19,EPL,1.85,3.6,4.75,1.9279,1.5017,0.4262
2018-10-22,Arsenal,Leicester,3,1,H,2018-19,EPL,1.53,4.5,6.5,2.9164,0.9325,1.9839
2018-10-27,Brighton,Wolves,1,0,H,2018-19,EPL,3.2,3.2,2.5,1.0134,1.3803,-0.3669
2018-10-27,Fulham,Bournemouth,0,3,A,2018-19,EPL,2.9,3.75,2.4,0.3838,2.1056,-1.7217
2018-10-27,Leicester,West Ham,1,1,D,2018-19,EPL,2.1,3.5,3.8,1.9534,1.5601,0.3934
2018-10-27,Liverpool,Cardiff,4,1,H,2018-19,EPL,1.11,11.0,26.0,2.3018,0.6431,1.6586
2018-10-27,Southampton,Newcastle,0,0,D,2018-19,EPL,2.1,3.4,3.9,1.1922,0.2976,0.8945
2018-10-27,Watford,Huddersfield,3,0,H,2018-19,EPL,1.75,3.75,5.25,2.2962,0.4797,1.8166
2018-10-28,Burnley,Chelsea,0,4,A,2018-19,EPL,11.0,5.0,1.36,0.2698,3.0162,-2.7464
2018-10-28,Crystal Palace,Arsenal,2,2,D,2018-19,EPL,4.75,4.1,1.75,2.3811,0.8452,1.536
2018-10-28,Man United,Everton,2,1,H,2018-19,EPL,1.72,3.9,5.25,2.5139,1.6735,0.8405
2018-10-29,Tottenham,Man City,0,1,A,2018-19,EPL,4.75,4.1,1.75,0.4424,1.9359,-1.4934
2018-11-03,Arsenal,Liverpool,1,1,D,2018-19,EPL,3.9,3.9,1.95,1.6232,1.1956,0.4276
2018-11-03,Bournemouth,Man United,1,2,A,2018-19,EPL,3.6,3.7,2.1,1.928,3.2925,-1.3645
2018-11-03,Cardiff,Leicester,0,1,A,2018-19,EPL,3.8,3.4,2.14,0.9223,2.1829,-1.2606
2018-11-03,Everton,Brighton,3,1,H,2018-19,EPL,1.61,4.0,6.5,2.593,0.6763,1.9167
2018-11-03,Newcastle,Watford,1,0,H,2018-19,EPL,2.75,3.25,2.8,0.6916,2.5452,-1.8536
2018-11-03,West Ham,Burnley,4,2,H,2018-19,EPL,1.75,3.75,5.25,2.5574,0.8825,1.6749
2018-11-03,Wolves,Tottenham,2,3,A,2018-19,EPL,3.1,3.4,2.45,2.4064,1.6312,0.7752
2018-11-04,Chelsea,Crystal Palace,3,1,H,2018-19,EPL,1.25,6.75,13.0,1.8874,0.4545,1.4329
2018-11-04,Man City,Southampton,6,1,H,2018-19,EPL,1.11,11.0,29.0,2.7627,1.8147,0.9481
2018-11-05,Huddersfield,Fulham,1,0,H,2018-19,EPL,2.3,3.5,3.3,0.5143,0.3542,0.1602
2018-11-10,Cardiff,Brighton,2,1,H,2018-19,EPL,2.6,3.1,3.1,1.943,0.767,1.1759
2018-11-10,Crystal Palace,Tottenham,0,1,A,2018-19,EPL,4.5,3.75,1.85,0.688,1.5538,-0.8658
2018-11-10,Huddersfield,West Ham,1,1,D,2018-19,EPL,3.4,3.25,2.35,1.1752,1.4411,-0.2659
2018-11-10,Leicester,Burnley,0,0,D,2018-19,EPL,1.5,4.33,8.0,1.5091,0.3684,1.1407
2018-11-10,Newcastle,Bournemouth,2,1,H,2018-19,EPL,2.9,3.4,2.6,2.5755,1.9169,0.6586
2018-11-10,Southampton,Watford,1,1,D,2018-19,EPL,2.5,3.3,3.1,1.2021,1.0757,0.1264
2018-11-11,Arsenal,Wolves,1,1,D,2018-19,EPL,1.66,4.2,5.25,0.9658,1.8655,-0.8996
2018-11-11,Chelsea,Everton,0,0,D,2018-19,EPL,1.4,5.25,8.5,1.163,0.198,0.965
2018-11-11,Liverpool,Fulham,2,0,H,2018-19,EPL,1.11,11.0,26.0,2.2242,0.5713,1.6529
2018-11-11,Man City,Man United,3,1,H,2018-19,EPL,1.4,5.25,8.5,2.0276,0.9709,1.0567
2018-11-24,Brighton,Leicester,1,1,D,2018-19,EPL,2.9,3.4,2.6,0.8623,1.1252,-0.2629
2018-11-24,Everton,Cardiff,1,0,H,2018-19,EPL,1.4,5.0,9.0,2.4807,0.8791,1.6016
2018-11-24,Fulham,Southampton,3,2,H,2018-19,EPL,2.62,3.5,2.8,1.3875,1.6716,-0.2841
2018-11-24,Man United,Crystal Palace,0,0,D,2018-19,EPL,1.4,5.25,8.0,1.3424,1.0529,0.2895
2018-11-24,Tottenham,Chelsea,3,1,H,2018-19,EPL,2.8,3.5,2.6,3.3465,0.9628,2.3837
2018-11-24,Watford,Liverpool,0,3,A,2018-19,EPL,6.5,4.33,1.55,0.6734,1.4531,-0.7798
2018-11-24,West Ham,Man City,0,4,A,2018-19,EPL,13.0,6.5,1.25,0.8295,2.9585,-2.129
2018-11-25,Bournemouth,Arsenal,1,2,A,2018-19,EPL,3.5,3.75,1.95,0.6509,1.7104,-1.0596
2018-11-25,Wolves,Huddersfield,0,2,A,2018-19,EPL,1.5,4.33,8.0,0.701,0.6273,0.0738
2018-11-26,Burnley,Newcastle,1,2,A,2018-19,EPL,2.9,3.2,2.75,1.4949,1.677,-0.1821
2018-11-30,Cardiff,Wolves,2,1,H,2018-19,EPL,3.8,3.25,2.2,1.0926,0.9876,0.105
2018-12-01,Crystal Palace,Burnley,2,0,H,2018-19,EPL,1.61,3.9,6.5,2.0379,0.3025,1.7354
2018-12-01,Huddersfield,Brighton,1,2,A,2018-19,EPL,2.5,3.0,3.4,0.5581,1.68,-1.1219
2018-12-01,Leicester,Watford,2,0,H,2018-19,EPL,2.25,3.3,3.6,1.4176,1.1992,0.2184
2018-12-01,Man City,Bournemouth,3,1,H,2018-19,EPL,1.11,11.0,26.0,2.8356,0.715,2.1206
2018-12-01,Newcastle,West Ham,0,3,A,2018-19,EPL,2.5,3.3,3.1,1.1258,2.627,-1.5011
2018-12-01,Southampton,Man United,2,2,D,2018-19,EPL,4.33,3.6,1.95,0.624,0.9048,-0.2808
2018-12-02,Arsenal,Tottenham,4,2,H,2018-19,EPL,2.62,3.6,2.75,2.7142,1.0926,1.6216
2018-12-02,Chelsea,Fulham,2,0,H,2018-19,EPL,1.18,8.0,17.0,2.1711,0.2853,1.8858
2018-12-02,Liverpool,Everton,1,0,H,2018-19,EPL,1.4,5.0,9.0,3.0757,1.2301,1.8456
2018-12-04,Bournemouth,Huddersfield,2,1,H,2018-19,EPL,1.66,3.8,6.0,1.0739,1.5631,-0.4892
2018-12-04,Brighton,Crystal Palace,3,1,H,2018-19,EPL,3.0,3.1,2.7,1.2521,1.5329,-0.2808
2018-12-04,Watford,Man City,1,2,A,2018-19,EPL,11.0,6.0,1.3,1.672,2.5193,-0.8473
2018-12-04,West Ham,Cardiff,3,1,H,2018-19,EPL,1.66,4.0,5.75,1.5749,1.9345,-0.3596
2018-12-05,Burnley,Liverpool,1,3,A,2018-19,EPL,14.0,5.75,1.28,1.0581,2.739,-1.6809
2018-12-05,Everton,Newcastle,1,1,D,2018-19,EPL,1.6,4.0,6.5,2.1094,1.5221,0.5873
2018-12-05,Fulham,Leicester,1,1,D,2018-19,EPL,3.0,3.5,2.45,1.4759,1.2158,0.2602
2018-12-05,Man United,Arsenal,2,2,D,2018-19,EPL,2.45,3.5,3.0,1.3368,1.7323,-0.3955
2018-12-05,Tottenham,Southampton,3,1,H,2018-19,EPL,1.36,5.25,9.5,1.7364,1.8243,-0.0879
2018-12-05,Wolves,Chelsea,2,1,H,2018-19,EPL,5.0,3.75,1.8,0.6829,1.107,-0.4241
