match_date,home_team,away_team,home_elo_before,away_elo_before,home_expected,actual_result,predicted_result,correct
1997-08-09,Karlsruhe,Bielefeld,1562.12,1486.95,0.6727,H,H,1.0
1997-08-09,Hansa Rostock,Hamburg,1493.89,1501.02,0.5614,H,H,1.0
1997-08-09,FC Koln,Kaiserslautern,1497.15,1565.7,0.4733,D,A,
1997-08-09,Bayern Munich,Wolfsburg,1660.35,1510.59,0.7595,H,H,1.0
1997-08-09,Strasbourg,Lens,1547.05,1520.72,0.6081,H,H,1.0
1997-08-09,Southampton,Bolton,1488.49,1416.0,0.6693,A,H,0.0
1997-08-10,Hertha,M'gladbach,1494.65,1533.88,0.5155,D,H,
1997-08-10,Tottenham,Man United,1503.9,1719.97,0.2777,A,A,1.0
1997-08-11,Arsenal,Coventry,1625.54,1494.65,0.7391,H,H,1.0
1997-08-12,Crystal Palace,Barnsley,1468.08,1487.97,0.5432,A,H,0.0
1997-08-13,Liverpool,Leicester,1635.55,1477.97,0.7676,A,H,0.0
1997-08-13,West Ham,Tottenham,1507.44,1497.34,0.5856,H,H,1.0
1997-08-13,Sheffield Weds,Leeds,1520.88,1499.49,0.6013,A,H,0.0
1997-08-13,Man United,Southampton,1726.54,1474.56,0.8505,H,H,1.0
1997-08-13,Aston Villa,Blackburn,1565.18,1546.2,0.598,A,H,0.0
1997-08-15,Lens,Le Havre,1512.57,1484.46,0.6105,D,H,
1997-08-15,Chateauroux,Metz,1498.38,1609.73,0.4126,A,A,1.0
1997-08-16,Toulouse,Bastia,1415.7,1560.34,0.3671,D,A,
1997-08-16,Paris SG,Cannes,1638.44,1435.94,0.8105,H,H,1.0
1997-08-16,Nantes,Auxerre,1618.33,1576.16,0.6296,A,H,0.0
1997-08-16,Montpellier,Marseille,1539.16,1556.74,0.5465,D,H,
1997-08-16,Lyon,Monaco,1586.61,1679.8,0.4382,A,A,1.0
1997-08-16,Guingamp,Strasbourg,1497.43,1555.21,0.4888,D,A,
1997-08-16,Bordeaux,Rennes,1585.96,1438.72,0.7568,D,H,
1997-08-21,Cannes,Bordeaux,1431.46,1581.85,0.3594,A,A,1.0
1997-08-21,Strasbourg,Nantes,1555.03,1603.45,0.5023,A,H,0.0
1997-08-22,Marseille,Lens,1557.48,1510.8,0.6357,A,H,0.0
1997-08-22,Montpellier,Toulouse,1538.42,1417.83,0.7275,H,H,1.0
1997-08-22,Rennes,Monaco,1442.83,1691.03,0.2421,H,A,0.0
1997-08-22,Le Havre,Lyon,1486.23,1575.38,0.4439,A,A,1.0
1997-08-22,Metz,Paris SG,1618.32,1642.92,0.5365,H,H,1.0
1997-08-22,Bastia,Chateauroux,1558.21,1489.79,0.6641,D,H,
1997-08-22,Wolfsburg,Hertha,1504.42,1494.4,0.5855,H,H,1.0
1997-08-22,Munich 1860,Hansa Rostock,1545.21,1503.02,0.6296,A,H,0.0
1997-08-22,Auxerre,Guingamp,1591.04,1497.61,0.6954,H,H,1.0
1997-08-23,Wimbledon,Sheffield Weds,1527.62,1506.67,0.6007,D,H,
1997-08-23,Tottenham,Derby,1488.71,1489.8,0.5699,H,H,1.0
1997-08-23,Southampton,Arsenal,1471.45,1631.7,0.3464,A,A,1.0
1997-08-23,Newcastle,Aston Villa,1660.95,1548.92,0.7176,H,H,1.0
1997-08-23,Leicester,Man United,1493.95,1729.65,0.2556,D,A,
1997-08-23,Everton,West Ham,1472.77,1516.07,0.5096,H,H,1.0
1997-08-23,Leeds,Crystal Palace,1513.7,1456.77,0.6492,A,H,0.0
1997-08-23,Coventry,Bolton,1488.49,1429.94,0.6513,D,H,
1997-08-23,Blackburn,Liverpool,1562.46,1619.57,0.4898,D,A,
1997-08-23,Dortmund,Bochum,1629.42,1521.43,0.7129,H,H,1.0
1997-08-23,Duisburg,Stuttgart,1496.45,1573.57,0.461,A,A,1.0
1997-08-23,Kaiserslautern,Schalke 04,1565.27,1531.0,0.619,H,H,1.0
1997-08-23,Leverkusen,Karlsruhe,1597.0,1569.85,0.6092,H,H,1.0
1997-08-23,M'gladbach,FC Koln,1534.13,1497.57,0.6221,H,H,1.0
1997-08-23,Bielefeld,Werder Bremen,1479.22,1527.11,0.503,H,H,1.0
1997-08-24,Hamburg,Bayern Munich,1491.89,1666.51,0.328,A,A,1.0
1997-08-24,Barnsley,Chelsea,1499.28,1536.43,0.5185,A,H,0.0
1997-08-25,Blackburn,Sheffield Weds,1562.62,1508.28,0.6458,H,H,1.0
1997-08-26,Leeds,Liverpool,1498.36,1619.41,0.3992,A,A,1.0
1997-08-27,Barnsley,Bolton,1483.97,1432.36,0.6422,H,H,1.0
1997-08-27,Coventry,West Ham,1486.06,1505.86,0.5434,D,H,
1997-08-27,Everton,Man United,1482.98,1725.74,0.2479,A,A,1.0
1997-08-27,Southampton,Crystal Palace,1463.26,1472.12,0.5589,H,H,1.0
1997-08-27,Wimbledon,Chelsea,1526.0,1551.74,0.5349,A,H,0.0
1997-08-27,Tottenham,Aston Villa,1497.66,1543.05,0.5066,H,H,1.0
1997-08-27,Leicester,Arsenal,1497.86,1639.89,0.3706,D,A,
1997-08-29,Monaco,Metz,1675.26,1627.97,0.6365,A,H,0.0
1997-08-29,Bochum,Kaiserslautern,1514.07,1575.04,0.4842,A,A,1.0
1997-08-29,Hertha,Hamburg,1485.78,1484.14,0.5738,A,H,0.0
1997-08-29,Guingamp,Marseille,1491.27,1544.25,0.4957,D,A,
1997-08-30,Schalke 04,M'gladbach,1521.23,1543.82,0.5394,H,H,1.0
1997-08-30,FC Koln,Wolfsburg,1487.89,1513.05,0.5357,H,H,1.0
1997-08-30,Hansa Rostock,Bayern Munich,1516.12,1674.26,0.3492,A,A,1.0
1997-08-30,Arsenal,Tottenham,1637.82,1507.93,0.738,D,H,
1997-08-30,Werder Bremen,Leverkusen,1514.37,1608.12,0.4374,H,A,0.0
1997-08-30,Stuttgart,Dortmund,1585.39,1636.78,0.498,D,A,
1997-08-30,West Ham,Wimbledon,1506.56,1513.36,0.5618,H,H,1.0
1997-08-30,Sheffield Weds,Leicester,1498.2,1499.93,0.569,H,H,1.0
1997-08-30,Man United,Coventry,1731.6,1485.37,0.8462,H,H,1.0
1997-08-30,Derby,Barnsley,1480.85,1491.42,0.5565,H,H,1.0
1997-08-30,Crystal Palace,Blackburn,1462.93,1572.7,0.4148,A,A,1.0
1997-08-30,Chelsea,Southampton,1564.38,1472.44,0.6936,H,H,1.0
1997-08-30,Aston Villa,Leeds,1532.78,1488.93,0.6319,H,H,1.0
1997-08-30,Toulouse,Strasbourg,1410.42,1544.58,0.3812,D,A,
1997-08-30,Paris SG,Rennes,1633.27,1458.61,0.7847,H,H,1.0
1997-08-30,Nantes,Le Havre,1613.9,1475.74,0.7471,H,H,1.0
1997-08-30,Lyon,Bastia,1585.87,1555.59,0.6135,A,H,0.0
1997-08-30,Lens,Montpellier,1524.03,1545.83,0.5405,D,H,
1997-08-30,Chateauroux,Cannes,1492.42,1422.97,0.6654,A,H,0.0
1997-08-30,Bordeaux,Auxerre,1590.34,1597.38,0.5615,H,H,1.0
1997-08-30,Real Madrid,Ath Madrid,1688.7,1595.73,0.6949,D,H,
1997-08-31,Mallorca,Valencia,1500.0,1546.91,0.5044,H,H,1.0
1997-08-31,Barcelona,Sociedad,1694.7,1539.18,0.7655,H,H,1.0
1997-08-31,Empoli,Roma,1500.0,1540.25,0.514,A,H,0.0
1997-08-31,Inter,Brescia,1625.59,1324.65,0.8829,H,H,1.0
1997-08-31,Juventus,Lecce,1697.31,1328.33,0.9177,H,H,1.0
1997-08-31,Lazio,Napoli,1632.65,1503.15,0.7376,H,H,1.0
1997-08-31,Piacenza,Milan,1474.96,1574.82,0.4287,D,A,
1997-08-31,Sampdoria,Vicenza,1599.64,1538.37,0.6549,H,H,1.0
1997-08-31,Udinese,Fiorentina,1570.5,1554.42,0.594,A,H,0.0
1997-08-31,Bari,Parma,1451.02,1651.53,0.296,A,A,1.0
1997-08-31,Atalanta,Bologna,1486.47,1535.48,0.5014,H,H,1.0
1997-08-31,Karlsruhe,Duisburg,1558.73,1484.63,0.6714,A,H,0.0
1997-08-31,Tenerife,La Coruna,1526.87,1612.64,0.4487,D,A,
1997-08-31,Santander,Salamanca,1457.91,1399.62,0.651,H,H,1.0
1997-08-31,Oviedo,Merida,1455.95,1436.57,0.5985,H,H,1.0
1997-08-31,Compostela,Sp Gijon,1507.43,1464.68,0.6304,H,H,1.0
1997-08-31,Celta,Zaragoza,1478.74,1493.98,0.5499,H,H,1.0
1997-08-31,Ath Bilbao,Espanol,1553.76,1513.94,0.6265,A,H,0.0
1997-09-01,Munich 1860,Bielefeld,1532.1,1491.96,0.6269,H,H,1.0
1997-09-01,Bolton,Everton,1424.91,1477.12,0.4968,D,A,
1997-09-01,Valladolid,Betis,1537.01,1606.3,0.4723,A,A,1.0
1997-09-04,Le Havre,Toulouse,1469.76,1412.32,0.6499,D,H,
1997-09-04,Marseille,Lyon,1544.18,1571.37,0.5328,H,H,1.0
1997-09-05,Auxerre,Chateauroux,1588.25,1478.57,0.7149,H,H,1.0
1997-09-05,Bastia,Bordeaux,1570.09,1599.47,0.5296,H,H,1.0
1997-09-05,Cannes,Monaco,1436.82,1662.01,0.2673,A,A,1.0
1997-09-05,Lens,Nantes,1523.38,1619.88,0.4335,D,A,
1997-09-05,Montpellier,Guingamp,1546.47,1491.34,0.6469,A,H,0.0
1997-09-05,Rennes,Metz,1453.09,1641.22,0.3111,D,A,
1997-09-05,Strasbourg,Paris SG,1542.67,1638.79,0.434,A,A,1.0
1997-09-06,Ath Madrid,Valladolid,1598.85,1525.85,0.67,H,H,1.0
1997-09-06,Betis,Ath Bilbao,1617.46,1538.95,0.6769,D,H,
1997-09-07,Zaragoza,Oviedo,1484.61,1465.44,0.5982,D,H,
1997-09-07,Sp Gijon,Tenerife,1455.94,1527.69,0.4687,A,A,1.0
1997-09-07,Sociedad,Santander,1533.17,1465.18,0.6636,H,H,1.0
1997-09-07,Espanol,Celta,1528.74,1488.11,0.6275,D,H,
1997-09-07,Merida,Compostela,1427.08,1516.17,0.444,D,A,
1997-09-07,La Coruna,Mallorca,1611.82,1510.32,0.7052,D,H,
1997-09-07,Salamanca,Real Madrid,1392.36,1685.59,0.1978,A,A,1.0
1997-09-08,Valencia,Barcelona,1536.59,1700.71,0.3414,A,A,1.0
1997-09-11,Chateauroux,Rennes,1470.46,1456.11,0.5916,H,H,1.0
1997-09-11,Guingamp,Lens,1504.8,1524.45,0.5436,H,H,1.0
1997-09-12,Paris SG,Bastia,1649.92,1582.14,0.6633,H,H,1.0
1997-09-12,Bordeaux,Le Havre,1587.41,1467.37,0.7269,H,H,1.0
1997-09-12,Lyon,Strasbourg,1561.65,1531.55,0.6133,H,H,1.0
1997-09-12,Metz,Cannes,1638.2,1431.26,0.8144,H,H,1.0
1997-09-12,Toulouse,Auxerre,1414.72,1596.36,0.3191,H,A,0.0
1997-09-12,Nantes,Montpellier,1618.82,1533.01,0.6861,D,H,
1997-09-12,Monaco,Marseille,1667.57,1553.91,0.7195,H,H,1.0
1997-09-12,Bielefeld,Hansa Rostock,1484.19,1507.87,0.5378,A,H,0.0
1997-09-12,Hamburg,FC Koln,1497.7,1498.86,0.5698,H,H,1.0
1997-09-13,Dortmund,Karlsruhe,1636.75,1544.76,0.6937,D,H,
1997-09-13,Leverkusen,Munich 1860,1596.41,1539.87,0.6487,D,H,
1997-09-13,M'gladbach,Bochum,1532.93,1502.63,0.6136,H,H,1.0
1997-09-13,Wolfsburg,Schalke 04,1502.08,1532.12,0.5287,D,H,
1997-09-13,Arsenal,Bolton,1634.01,1424.96,0.8163,H,H,1.0
1997-09-13,Barnsley,Aston Villa,1482.19,1540.44,0.4881,A,A,1.0
1997-09-13,Coventry,Southampton,1481.43,1465.2,0.5942,H,H,1.0
1997-09-13,Crystal Palace,Chelsea,1454.3,1571.62,0.4043,A,A,1.0
1997-09-13,Derby,Everton,1490.08,1477.07,0.5897,H,H,1.0
1997-09-13,Leicester,Tottenham,1490.96,1511.74,0.5419,H,H,1.0
1997-09-13,Duisburg,Werder Bremen,1498.6,1526.08,0.5324,H,H,1.0
1997-09-13,Milan,Lazio,1573.68,1638.86,0.4782,D,A,
1997-09-13,Brescia,Sampdoria,1322.21,1606.82,0.2058,D,A,
1997-09-13,Ath Bilbao,Ath Madrid,1541.78,1608.24,0.4763,H,A,0.0
1997-09-13,Barcelona,La Coruna,1709.46,1608.54,0.7045,H,H,1.0
1997-09-13,Real Madrid,Sociedad,1690.26,1540.17,0.7598,H,H,1.0
1997-09-13,Valladolid,Salamanca,1516.46,1387.68,0.7367,A,H,0.0
1997-09-13,Liverpool,Sheffield Weds,1628.84,1507.18,0.7287,H,H,1.0
1997-09-13,Man United,West Ham,1735.54,1516.91,0.8244,H,H,1.0
1997-09-13,Newcastle,Wimbledon,1666.83,1503.01,0.774,A,H,0.0
1997-09-13,Lecce,Udinese,1326.39,1558.14,0.2599,A,A,1.0
1997-09-13,Bayern Munich,Hertha,1682.52,1472.22,0.8173,H,H,1.0
1997-09-14,Kaiserslautern,Stuttgart,1586.49,1585.42,0.573,H,H,1.0
1997-09-14,Blackburn,Leeds,1581.33,1481.26,0.7035,A,H,0.0
1997-09-14,Santander,Valencia,1458.18,1527.84,0.4717,H,A,0.0
1997-09-14,Oviedo,Espanol,1467.01,1526.7,0.4861,D,A,
1997-09-14,Merida,Zaragoza,1427.98,1483.03,0.4927,A,A,1.0
1997-09-14,Compostela,Tenerife,1515.27,1538.76,0.5381,A,H,0.0
1997-09-14,Celta,Betis,1490.15,1614.63,0.3944,H,A,0.0
1997-09-14,Bologna,Inter,1523.69,1628.02,0.4224,A,A,1.0
1997-09-14,Fiorentina,Bari,1566.79,1444.02,0.73,H,H,1.0
1997-09-14,Napoli,Empoli,1496.95,1487.85,0.5842,H,H,1.0
1997-09-14,Parma,Atalanta,1658.53,1498.26,0.7704,D,H,
1997-09-14,Roma,Juventus,1552.39,1699.26,0.3641,D,A,
1997-09-14,Vicenza,Piacenza,1531.18,1476.1,0.6468,H,H,1.0
1997-09-15,Mallorca,Sp Gijon,1513.6,1444.86,0.6645,H,H,1.0
1997-09-19,Karlsruhe,Kaiserslautern,1547.86,1595.38,0.5036,A,H,0.0
1997-09-19,Munich 1860,Duisburg,1542.25,1508.34,0.6185,A,H,0.0
1997-09-20,Everton,Barnsley,1467.37,1469.68,0.5682,H,H,1.0
1997-09-20,Bolton,Man United,1420.25,1739.2,0.1753,D,A,
1997-09-20,Aston Villa,Derby,1552.95,1499.78,0.6443,H,H,1.0
1997-09-20,Cannes,Rennes,1426.87,1447.61,0.542,D,H,
1997-09-20,Schalke 04,Hamburg,1532.58,1506.65,0.6076,D,H,
1997-09-20,Hansa Rostock,Hertha,1519.07,1467.53,0.6421,H,H,1.0
1997-09-20,FC Koln,Bayern Munich,1489.9,1687.2,0.2999,A,A,1.0
1997-09-20,Bochum,Wolfsburg,1494.58,1501.62,0.5615,H,H,1.0
1997-09-20,Bielefeld,Leverkusen,1473.0,1594.03,0.3992,H,A,0.0
1997-09-20,Strasbourg,Bordeaux,1522.41,1593.1,0.4703,D,A,
1997-09-20,Marseille,Chateauroux,1547.28,1478.96,0.664,H,H,1.0
1997-09-20,Lens,Toulouse,1514.94,1428.9,0.6864,H,H,1.0
1997-09-20,Le Havre,Paris SG,1461.68,1657.87,0.3012,D,A,
1997-09-20,Guingamp,Nantes,1514.3,1615.84,0.4264,H,A,0.0
1997-09-20,Leeds,Leicester,1495.91,1502.7,0.5619,A,H,0.0
1997-09-20,Auxerre,Lyon,1582.19,1570.79,0.5875,A,H,0.0
1997-09-20,Werder Bremen,Dortmund,1516.34,1633.65,0.4043,H,A,0.0
1997-09-20,Sheffield Weds,Coventry,1501.53,1489.88,0.5878,D,H,
1997-09-20,Tottenham,Blackburn,1500.0,1566.69,0.476,D,A,
1997-09-20,West Ham,Newcastle,1513.26,1648.54,0.3797,A,A,1.0
1997-09-20,Wimbledon,Crystal Palace,1521.3,1443.93,0.6755,A,H,0.0
1997-09-20,Southampton,Liverpool,1456.75,1634.49,0.324,D,A,
1997-09-21,Roma,Lecce,1554.57,1320.98,0.8365,H,H,1.0
1997-09-21,Piacenza,Parma,1468.75,1654.2,0.3144,A,A,1.0
1997-09-21,Juventus,Brescia,1697.08,1326.92,0.9182,H,H,1.0
1997-09-21,Inter,Fiorentina,1638.01,1573.17,0.6595,H,H,1.0
1997-09-21,Empoli,Lazio,1479.2,1638.51,0.3477,H,A,0.0
1997-09-21,Bari,Bologna,1437.64,1513.71,0.4626,D,A,
1997-09-21,Stuttgart,M'gladbach,1576.53,1540.98,0.6207,H,H,1.0
1997-09-21,Atalanta,Sampdoria,1502.58,1602.12,0.4292,A,A,1.0
1997-09-21,Bastia,Metz,1574.19,1642.58,0.4735,D,A,
1997-09-21,Montpellier,Monaco,1535.99,1674.2,0.3757,A,A,1.0
1997-09-21,Udinese,Milan,1563.55,1574.03,0.5566,H,H,1.0
1997-09-21,Vicenza,Napoli,1538.53,1505.6,0.6171,D,H,
1997-09-21,Chelsea,Arsenal,1581.98,1638.72,0.4903,A,A,1.0
1997-09-22,Liverpool,Aston Villa,1631.68,1560.36,0.6678,H,H,1.0
1997-09-23,Bolton,Tottenham,1425.44,1500.38,0.4642,D,A,
1997-09-23,Wimbledon,Barnsley,1507.24,1459.47,0.6371,H,H,1.0
1997-09-24,Man United,Chelsea,1734.0,1571.78,0.7724,D,H,
1997-09-24,Southampton,Leeds,1459.57,1484.21,0.5364,A,H,0.0
1997-09-24,Sheffield Weds,Derby,1500.12,1492.37,0.5824,A,H,0.0
1997-09-24,Newcastle,Everton,1656.44,1477.58,0.7888,H,H,1.0
1997-09-24,Leicester,Blackburn,1514.4,1566.3,0.4973,D,A,
1997-09-24,Coventry,Crystal Palace,1491.28,1458.0,0.6176,D,H,
1997-09-24,Arsenal,West Ham,1648.93,1505.35,0.7529,H,H,1.0
1997-09-25,Lyon,Lens,1583.01,1522.36,0.6541,A,H,0.0
1997-09-25,Bordeaux,Marseille,1592.62,1555.22,0.6232,H,H,1.0
1997-09-26,Paris SG,Montpellier,1654.69,1527.11,0.7354,D,H,
1997-09-26,Chateauroux,Le Havre,1471.02,1464.86,0.5801,H,H,1.0
1997-09-26,Metz,Auxerre,1642.16,1569.96,0.669,H,H,1.0
1997-09-26,Nantes,Cannes,1603.9,1426.2,0.7876,A,H,0.0
1997-09-26,Monaco,Strasbourg,1683.08,1522.89,0.7703,H,H,1.0
1997-09-26,Toulouse,Guingamp,1421.48,1526.24,0.4218,H,A,0.0
1997-09-26,Bayern Munich,Schalke 04,1694.29,1530.86,0.7736,D,H,
1997-09-26,Rennes,Bastia,1448.28,1574.61,0.3919,H,A,0.0
1997-09-26,Duisburg,Bielefeld,1521.21,1485.5,0.6209,H,H,1.0
1997-09-27,Aston Villa,Sheffield Weds,1551.84,1485.2,0.6618,D,H,
1997-09-27,Wolfsburg,Stuttgart,1492.49,1586.25,0.4374,H,A,0.0
1997-09-27,M'gladbach,Karlsruhe,1531.25,1535.96,0.5648,D,H,
1997-09-27,Leverkusen,Hansa Rostock,1581.52,1528.79,0.6437,D,H,
1997-09-27,Kaiserslautern,Werder Bremen,1607.28,1528.74,0.677,A,H,0.0
1997-09-27,Hamburg,Bochum,1508.37,1503.71,0.578,H,H,1.0
1997-09-27,Dortmund,Munich 1860,1621.25,1529.37,0.6935,A,H,0.0
1997-09-27,Sampdoria,Juventus,1612.26,1699.3,0.4469,D,A,
1997-09-27,Parma,Udinese,1661.63,1572.78,0.6898,H,H,1.0
1997-09-27,Chelsea,Newcastle,1576.13,1660.84,0.4502,H,A,0.0
1997-09-27,Crystal Palace,Bolton,1459.88,1426.02,0.6184,D,H,
1997-09-27,Everton,Arsenal,1473.18,1655.64,0.3181,D,A,
1997-09-27,Leeds,Man United,1496.89,1729.64,0.2588,H,A,0.0
1997-09-27,Tottenham,Wimbledon,1499.81,1516.54,0.5477,D,H,
1997-09-27,West Ham,Liverpool,1498.64,1640.19,0.3712,H,A,0.0
1997-09-27,Lazio,Bari,1624.93,1438.24,0.7962,H,H,1.0
1997-09-27,Lecce,Inter,1317.11,1645.1,0.168,A,A,1.0
1997-09-27,Barnsley,Leicester,1450.17,1514.44,0.4795,A,A,1.0
1997-09-27,Derby,Southampton,1507.3,1446.89,0.6538,H,H,1.0
1997-09-28,Blackburn,Coventry,1566.26,1489.4,0.6749,D,H,
1997-09-28,Tenerife,Mallorca,1549.97,1522.72,0.6094,A,H,0.0
1997-09-28,Hertha,FC Koln,1457.8,1482.82,0.5359,H,H,1.0
1997-09-28,Betis,Oviedo,1600.32,1467.23,0.7415,D,H,
1997-09-28,La Coruna,Santander,1602.39,1469.17,0.7417,H,H,1.0
1997-09-28,Salamanca,Ath Bilbao,1403.02,1552.68,0.3604,D,A,
1997-09-28,Sociedad,Valladolid,1534.5,1501.12,0.6177,H,H,1.0
1997-09-28,Sp Gijon,Barcelona,1435.74,1715.61,0.2103,A,A,1.0
1997-09-28,Ath Madrid,Celta,1597.34,1504.47,0.6948,D,H,
1997-09-28,Valencia,Real Madrid,1516.84,1695.94,0.3223,A,A,1.0
1997-09-28,Zaragoza,Compostela,1493.29,1504.07,0.5562,D,H,
1997-09-28,Bologna,Roma,1513.11,1558.43,0.5067,D,H,
1997-09-28,Brescia,Piacenza,1324.69,1461.32,0.3779,H,A,0.0
1997-09-28,Napoli,Atalanta,1507.48,1492.44,0.5925,A,H,0.0
1997-09-28,Milan,Vicenza,1564.8,1536.66,0.6106,A,H,0.0
1997-09-28,Fiorentina,Empoli,1566.08,1492.78,0.6704,A,H,0.0
1997-09-29,Espanol,Merida,1526.48,1417.72,0.7138,D,H,
1997-10-03,Werder Bremen,M'gladbach,1544.74,1530.22,0.5918,H,H,1.0
1997-10-03,Munich 1860,Kaiserslautern,1543.81,1591.28,0.5036,A,H,0.0
1997-10-04,Sheffield Weds,Everton,1487.79,1476.09,0.5879,H,H,1.0
1997-10-04,Southampton,West Ham,1437.48,1511.73,0.4652,H,A,0.0
1997-10-04,Wimbledon,Blackburn,1517.3,1563.46,0.5055,A,H,0.0
1997-10-04,Newcastle,Tottenham,1649.4,1499.05,0.7601,H,H,1.0
1997-10-04,Man United,Crystal Palace,1714.21,1457.98,0.8536,H,H,1.0
1997-10-04,Coventry,Leeds,1492.2,1512.32,0.5429,D,H,
1997-10-04,Arsenal,Barnsley,1652.73,1438.84,0.8204,H,H,1.0
1997-10-04,Bielefeld,Dortmund,1477.61,1606.81,0.388,H,A,0.0
1997-10-04,Bochum,Bayern Munich,1494.93,1689.91,0.3027,A,A,1.0
1997-10-04,Hansa Rostock,FC Koln,1531.09,1473.16,0.6505,A,H,0.0
1997-10-04,Karlsruhe,Wolfsburg,1536.99,1504.2,0.6169,H,H,1.0
1997-10-04,Leverkusen,Duisburg,1579.22,1529.1,0.6402,H,H,1.0
1997-10-04,Schalke 04,Hertha,1535.24,1467.47,0.6633,H,H,1.0
1997-10-04,Montpellier,Bordeaux,1530.87,1601.53,0.4703,A,A,1.0
1997-10-04,Marseille,Toulouse,1546.32,1436.3,0.7153,H,H,1.0
1997-10-04,Lens,Chateauroux,1537.82,1479.76,0.6507,H,H,1.0
1997-10-04,Auxerre,Rennes,1561.47,1462.65,0.702,H,H,1.0
1997-10-04,Bastia,Cannes,1560.24,1442.6,0.7241,H,H,1.0
1997-10-04,Guingamp,Lyon,1511.42,1567.56,0.4912,A,A,1.0
1997-10-04,Bolton,Aston Villa,1427.91,1549.25,0.3988,A,A,1.0
1997-10-04,Le Havre,Monaco,1456.12,1687.86,0.26,D,A,
1997-10-04,Ath Bilbao,Sociedad,1550.45,1544.29,0.5801,D,H,
1997-10-04,Zaragoza,Espanol,1492.39,1523.06,0.5278,D,H,
1997-10-05,Nantes,Paris SG,1587.5,1650.93,0.4807,D,A,
1997-10-05,Strasbourg,Metz,1518.1,1650.64,0.3834,H,A,0.0
1997-10-05,Stuttgart,Hamburg,1574.54,1517.16,0.6498,H,H,1.0
1997-10-05,Vicenza,Parma,1549.37,1670.06,0.3996,D,A,
1997-10-05,Udinese,Sampdoria,1564.35,1613.11,0.5018,H,H,1.0
1997-10-05,Roma,Napoli,1558.54,1495.14,0.6576,H,H,1.0
1997-10-05,Piacenza,Bologna,1446.62,1513.0,0.4764,D,A,
1997-10-05,Lecce,Bari,1312.55,1434.0,0.3986,A,A,1.0
1997-10-05,Juventus,Fiorentina,1698.45,1552.13,0.7559,H,H,1.0
1997-10-05,Empoli,Milan,1506.73,1552.09,0.5067,A,H,0.0
1997-10-05,Atalanta,Brescia,1504.77,1339.4,0.7755,A,H,0.0
1997-10-05,Inter,Lazio,1649.66,1629.17,0.6001,D,H,
1997-10-05,Celta,Salamanca,1507.58,1405.25,0.7062,H,H,1.0
1997-10-05,Barcelona,Tenerife,1721.0,1534.35,0.7961,H,H,1.0
1997-10-05,Liverpool,Chelsea,1627.1,1587.58,0.6261,H,H,1.0
1997-10-05,Valladolid,Valencia,1491.32,1509.23,0.5461,A,H,0.0
1997-10-05,Santander,Sp Gijon,1462.55,1430.35,0.6161,H,H,1.0
1997-10-05,Real Madrid,La Coruna,1703.55,1609.01,0.6968,D,H,
1997-10-05,Oviedo,Ath Madrid,1471.1,1594.22,0.3963,A,A,1.0
1997-10-05,Compostela,Mallorca,1504.97,1538.34,0.5239,D,H,
1997-10-06,Merida,Betis,1421.14,1596.45,0.3271,A,A,1.0
1997-10-06,Leicester,Derby,1525.77,1516.71,0.5842,A,H,0.0
1997-10-07,Monaco,Bastia,1684.02,1567.74,0.7226,H,H,1.0
1997-10-07,Cannes,Auxerre,1435.1,1569.57,0.3808,A,A,1.0
1997-10-08,Metz,Le Havre,1636.07,1459.96,0.7861,H,H,1.0
1997-10-08,Lyon,Montpellier,1577.78,1521.08,0.6489,A,H,0.0
1997-10-08,Bordeaux,Lens,1611.32,1545.09,0.6613,H,H,1.0
1997-10-08,Rennes,Marseille,1454.55,1553.05,0.4307,A,A,1.0
1997-10-08,Chateauroux,Strasbourg,1472.49,1532.68,0.4853,H,A,0.0
1997-10-08,Toulouse,Nantes,1429.57,1587.81,0.3491,H,A,0.0
1997-10-08,Paris SG,Guingamp,1650.62,1501.2,0.7591,H,H,1.0
1997-10-14,Wolfsburg,Werder Bremen,1496.23,1553.24,0.4899,H,A,0.0
1997-10-14,Hertha,Bochum,1460.46,1488.63,0.5314,D,H,
1997-10-14,FC Koln,Schalke 04,1486.7,1542.24,0.492,A,A,1.0
1997-10-14,Dortmund,Leverkusen,1592.35,1586.71,0.5794,A,H,0.0
1997-10-14,Mallorca,Barcelona,1538.72,1725.25,0.313,A,A,1.0
1997-10-14,Hamburg,Karlsruhe,1508.18,1544.97,0.519,H,H,1.0
1997-10-15,M'gladbach,Munich 1860,1521.72,1531.91,0.557,H,H,1.0
1997-10-15,Betis,Zaragoza,1604.18,1491.95,0.7179,D,H,
1997-10-15,Duisburg,Hansa Rostock,1521.62,1517.55,0.5772,A,H,0.0
1997-10-15,Bayern Munich,Stuttgart,1696.21,1583.52,0.7184,D,H,
1997-10-15,Ath Madrid,Merida,1603.59,1413.41,0.7994,H,H,1.0
1997-10-15,Valencia,Ath Bilbao,1523.22,1549.17,0.5346,D,H,
1997-10-15,Tenerife,Santander,1530.1,1472.39,0.6502,D,H,
1997-10-15,Sp Gijon,Real Madrid,1420.51,1700.4,0.2103,A,A,1.0
1997-10-15,Sociedad,Celta,1545.58,1515.11,0.6138,H,H,1.0
1997-10-15,La Coruna,Valladolid,1612.16,1477.33,0.7434,A,H,0.0
1997-10-15,Espanol,Compostela,1523.5,1504.59,0.5979,H,H,1.0
