match_date,home_team,away_team,home_elo_before,away_elo_before,home_expected,actual_result,predicted_result,correct
2021-04-03,Sassuolo,Roma,1479.76,1540.25,0.5566,D,H,
2021-04-03,Augsburg,Hoffenheim,1420.82,1457.06,0.5907,H,H,1.0
2021-04-03,Napoli,Crotone,1633.19,1296.18,0.9252,H,H,1.0
2021-04-03,Real Madrid,Eibar,1679.08,1368.1,0.9142,H,H,1.0
2021-04-03,Granada,Villarreal,1447.05,1536.38,0.5153,A,H,0.0
2021-04-03,M'gladbach,Freiburg,1481.75,1507.7,0.605,H,H,1.0
2021-04-03,Dortmund,Ein Frankfurt,1549.51,1639.84,0.5139,A,H,0.0
2021-04-03,Leverkusen,Schalke 04,1482.42,1264.58,0.8617,H,H,1.0
2021-04-03,Arsenal,Liverpool,1563.29,1509.23,0.7082,A,H,0.0
2021-04-03,Mainz,Bielefeld,1446.61,1380.28,0.7226,D,H,
2021-04-03,Chelsea,West Brom,1608.95,1320.88,0.9033,A,H,0.0
2021-04-03,Leeds,Sheffield United,1488.45,1301.16,0.8394,H,H,1.0
2021-04-03,Leicester,Man City,1613.38,1738.99,0.4632,A,A,1.0
2021-04-04,Sevilla,Ath Madrid,1611.65,1694.92,0.5241,H,H,1.0
2021-04-04,Aston Villa,Fulham,1480.98,1416.0,0.721,H,H,1.0
2021-04-04,Cadiz,Valencia,1401.33,1479.16,0.5319,H,H,1.0
2021-04-04,Southampton,Burnley,1393.94,1483.21,0.5154,H,H,1.0
2021-04-04,Union Berlin,Hertha,1521.73,1401.41,0.7805,D,H,
2021-04-04,Stuttgart,Werder Bremen,1531.04,1468.45,0.7183,H,H,1.0
2021-04-04,Alaves,Celta,1371.54,1467.82,0.5054,A,H,0.0
2021-04-04,Man United,Brighton,1668.29,1463.37,0.8526,H,H,1.0
2021-04-04,Newcastle,Tottenham,1381.37,1559.57,0.3893,D,A,
2021-04-04,Elche,Betis,1405.26,1563.12,0.4175,D,A,
2021-04-04,Bordeaux,Strasbourg,1425.67,1470.17,0.5792,A,H,0.0
2021-04-04,Angers,Montpellier,1461.49,1514.23,0.5676,D,H,
2021-04-04,Marseille,Dijon,1499.61,1272.38,0.868,H,H,1.0
2021-04-04,Nimes,St Etienne,1423.92,1449.18,0.6059,A,H,0.0
2021-04-04,Reims,Rennes,1527.48,1504.24,0.6703,D,H,
2021-04-04,Nantes,Nice,1437.76,1478.02,0.5851,A,H,0.0
2021-04-04,Lorient,Brest,1435.8,1441.12,0.633,H,H,1.0
2021-04-05,Wolves,West Ham,1462.23,1582.11,0.4714,A,A,1.0
2021-04-05,Everton,Crystal Palace,1511.13,1453.48,0.7125,D,H,
2021-04-05,Barcelona,Valladolid,1740.75,1423.37,0.917,H,H,1.0
2021-04-07,Sociedad,Ath Bilbao,1553.35,1496.52,0.7115,D,H,
2021-04-07,Juventus,Napoli,1631.31,1636.3,0.6334,H,H,1.0
2021-04-07,Inter,Sassuolo,1767.02,1477.95,0.9038,H,H,1.0
2021-04-09,Huesca,Elche,1418.19,1407.9,0.6536,H,H,1.0
2021-04-09,Bielefeld,Freiburg,1387.41,1491.26,0.4945,H,A,0.0
2021-04-09,Fulham,Wolves,1402.82,1442.6,0.5858,A,H,0.0
2021-04-09,Metz,Lille,1481.72,1681.0,0.3609,A,A,1.0
2021-04-10,Stuttgart,Dortmund,1542.77,1528.11,0.6593,A,H,0.0
2021-04-10,Man City,Leeds,1760.88,1495.14,0.8914,A,H,0.0
2021-04-10,Hertha,M'gladbach,1410.38,1498.2,0.5175,D,H,
2021-04-10,Liverpool,Aston Villa,1545.54,1494.16,0.705,H,H,1.0
2021-04-10,Crystal Palace,Chelsea,1460.28,1562.64,0.4966,A,A,1.0
2021-04-10,Bayern Munich,Union Berlin,1735.76,1512.76,0.8652,D,H,
2021-04-10,Werder Bremen,RB Leipzig,1456.72,1647.18,0.3727,A,A,1.0
2021-04-10,Montpellier,Marseille,1516.39,1505.85,0.6539,D,H,
2021-04-10,Ein Frankfurt,Wolfsburg,1661.24,1653.65,0.6501,H,H,1.0
2021-04-10,Eibar,Levante,1364.04,1481.64,0.4747,A,A,1.0
2021-04-10,Ath Bilbao,Alaves,1503.29,1347.66,0.8133,D,H,
2021-04-10,Getafe,Cadiz,1418.33,1420.82,0.6368,A,H,0.0
2021-04-10,Spezia,Crotone,1419.98,1293.07,0.7869,H,H,1.0
2021-04-10,Strasbourg,Paris SG,1494.29,1628.26,0.4513,A,A,1.0
2021-04-10,Parma,Milan,1344.79,1610.7,0.2779,A,A,1.0
2021-04-10,Udinese,Torino,1478.4,1426.35,0.7058,A,H,0.0
2021-04-10,Real Madrid,Barcelona,1683.14,1744.21,0.5558,H,H,1.0
2021-04-11,St Etienne,Bordeaux,1477.82,1401.56,0.7339,H,H,1.0
2021-04-11,Monaco,Dijon,1666.82,1266.14,0.947,H,H,1.0
2021-04-11,Lyon,Angers,1633.64,1459.33,0.8291,H,H,1.0
2021-04-11,Juventus,Genoa,1646.58,1475.48,0.8264,H,H,1.0
2021-04-11,Villarreal,Osasuna,1562.8,1442.45,0.7805,A,H,0.0
2021-04-11,Valencia,Sociedad,1459.67,1546.58,0.5188,D,H,
2021-04-11,Valladolid,Granada,1419.91,1420.63,0.6391,A,H,0.0
2021-04-11,Burnley,Newcastle,1463.04,1384.91,0.736,A,H,0.0
2021-04-11,West Ham,Leicester,1601.73,1591.48,0.6535,H,H,1.0
2021-04-11,Tottenham,Man United,1556.03,1674.43,0.4735,A,A,1.0
2021-04-11,Sheffield United,Arsenal,1294.47,1526.98,0.318,A,A,1.0
2021-04-11,Nice,Reims,1502.38,1522.03,0.6136,D,H,
2021-04-11,Lens,Lorient,1567.49,1451.08,0.7766,H,H,1.0
2021-04-11,Sampdoria,Napoli,1472.24,1621.04,0.4302,A,A,1.0
2021-04-11,FC Koln,Mainz,1410.2,1439.49,0.6004,A,H,0.0
2021-04-11,Schalke 04,Augsburg,1258.83,1437.86,0.3882,H,A,0.0
2021-04-11,Betis,Ath Madrid,1560.48,1675.1,0.479,D,A,
2021-04-11,Brest,Nimes,1425.84,1395.27,0.6795,D,H,
2021-04-11,Rennes,Nantes,1509.69,1413.4,0.7558,H,H,1.0
2021-04-11,Inter,Cagliari,1771.03,1341.96,0.9546,H,H,1.0
2021-04-11,Verona,Lazio,1494.3,1610.37,0.4769,A,A,1.0
2021-04-11,Roma,Bologna,1542.06,1474.3,0.7243,H,H,1.0
2021-04-11,Fiorentina,Atalanta,1433.9,1666.33,0.3181,A,A,1.0
2021-04-12,Hoffenheim,Leverkusen,1440.02,1488.18,0.5741,D,H,
2021-04-12,Celta,Sevilla,1491.7,1631.46,0.443,A,A,1.0
2021-04-12,West Brom,Southampton,1367.18,1414.11,0.5758,H,H,1.0
2021-04-12,Brighton,Everton,1457.23,1504.33,0.5755,D,H,
2021-04-12,Benevento,Sassuolo,1403.21,1473.94,0.542,A,H,0.0
2021-04-16,RB Leipzig,Hoffenheim,1666.29,1437.65,0.869,D,H,
2021-04-16,Everton,Tottenham,1506.75,1533.64,0.6037,D,H,
2021-04-16,Lille,Montpellier,1698.06,1511.46,0.8389,D,H,
2021-04-17,Crotone,Udinese,1284.2,1449.01,0.4078,A,A,1.0
2021-04-17,Cagliari,Parma,1340.07,1331.66,0.6511,H,H,1.0
2021-04-17,Marseille,Lorient,1510.77,1439.63,0.7281,H,H,1.0
2021-04-17,Angers,Rennes,1450.57,1519.85,0.5441,A,H,0.0
2021-04-17,Leverkusen,FC Koln,1490.55,1385.2,0.7653,H,H,1.0
2021-04-17,Wolfsburg,Bayern Munich,1639.08,1724.07,0.5216,A,H,0.0
2021-04-17,Union Berlin,Stuttgart,1524.44,1515.32,0.6521,H,H,1.0
2021-04-17,Freiburg,Schalke 04,1470.21,1284.3,0.8383,H,H,1.0
2021-04-17,Augsburg,Bielefeld,1412.39,1408.45,0.6453,D,H,
2021-04-17,Wolves,Sheffield United,1466.99,1278.17,0.8406,H,H,1.0
2021-04-17,Newcastle,West Ham,1415.55,1616.16,0.3591,H,A,0.0
2021-04-17,Sassuolo,Fiorentina,1496.51,1420.65,0.7335,H,H,1.0
2021-04-17,Sampdoria,Verona,1451.91,1474.44,0.6097,H,H,1.0
2021-04-17,M'gladbach,Ein Frankfurt,1498.76,1675.81,0.3909,H,A,0.0
2021-04-18,Dortmund,Werder Bremen,1555.56,1437.61,0.7781,H,H,1.0
2021-04-18,Arsenal,Fulham,1543.29,1378.43,0.8212,D,H,
2021-04-18,Man United,Burnley,1696.81,1432.4,0.8907,H,H,1.0
2021-04-18,Ath Madrid,Eibar,1674.43,1344.28,0.9225,H,H,1.0
2021-04-18,Bordeaux,Monaco,1387.92,1669.54,0.2601,A,A,1.0
2021-04-18,Napoli,Inter,1641.37,1772.92,0.4547,D,A,
2021-04-18,Torino,Roma,1455.73,1553.54,0.5032,H,H,1.0
2021-04-18,Lazio,Benevento,1630.22,1380.64,0.8821,H,H,1.0
2021-04-18,Bologna,Spezia,1462.82,1428.86,0.6838,H,H,1.0
2021-04-18,Levante,Villarreal,1501.4,1530.31,0.6009,A,H,0.0
2021-04-18,Getafe,Real Madrid,1391.82,1701.63,0.2301,D,A,
2021-04-18,Cadiz,Celta,1447.33,1473.26,0.605,D,H,
2021-04-18,Betis,Valencia,1561.16,1459.06,0.7619,D,H,
2021-04-18,Atalanta,Juventus,1679.57,1654.78,0.6722,H,H,1.0
2021-04-18,Sociedad,Sevilla,1547.19,1649.91,0.4961,A,A,1.0
2021-04-18,Alaves,Huesca,1357.68,1434.56,0.5332,H,H,1.0
2021-04-18,Milan,Genoa,1623.84,1467.28,0.8141,H,H,1.0
2021-04-18,Brest,Lens,1420.09,1578.94,0.4161,D,A,
2021-04-18,Dijon,Nice,1263.43,1498.74,0.3145,H,A,0.0
2021-04-18,Nantes,Lyon,1403.23,1642.41,0.3098,A,A,1.0
2021-04-18,Osasuna,Elche,1474.95,1391.52,0.7419,H,H,1.0
2021-04-18,Reims,Metz,1525.67,1464.66,0.7164,D,H,
2021-04-18,Nimes,Strasbourg,1401.02,1471.15,0.5429,D,H,
2021-04-18,Paris SG,St Etienne,1651.4,1491.46,0.817,H,H,1.0
2021-04-19,Leeds,Liverpool,1532.25,1557.82,0.6055,D,H,
2021-04-20,Verona,Fiorentina,1455.99,1408.05,0.7009,A,H,0.0
2021-04-20,Ein Frankfurt,Augsburg,1642.69,1407.74,0.873,H,H,1.0
2021-04-20,Bayern Munich,Leverkusen,1745.79,1502.58,0.8782,H,H,1.0
2021-04-20,Chelsea,Brighton,1588.1,1454.82,0.793,D,H,
2021-04-20,FC Koln,RB Leipzig,1373.17,1654.48,0.2604,H,A,0.0
2021-04-20,Bielefeld,Schalke 04,1413.1,1275.51,0.797,H,H,1.0
2021-04-21,Cadiz,Real Madrid,1443.97,1692.99,0.2978,A,A,1.0
2021-04-21,Bologna,Torino,1479.03,1479.22,0.6398,D,H,
2021-04-21,Milan,Sassuolo,1631.58,1509.1,0.7826,A,H,0.0
2021-04-21,Crotone,Sampdoria,1267.22,1470.36,0.3558,A,A,1.0
2021-04-21,Juventus,Parma,1641.13,1317.13,0.9199,H,H,1.0
2021-04-21,Elche,Valladolid,1379.32,1393.31,0.6213,D,H,
2021-04-21,Werder Bremen,Mainz,1426.24,1464.48,0.5879,A,H,0.0
2021-04-21,Stuttgart,Wolfsburg,1500.84,1617.36,0.4762,A,A,1.0
2021-04-21,Hoffenheim,M'gladbach,1449.46,1531.87,0.5253,H,H,1.0
2021-04-21,Dortmund,Union Berlin,1566.94,1538.93,0.6763,H,H,1.0
2021-04-21,Genoa,Benevento,1459.54,1375.07,0.7431,D,H,
2021-04-21,Aston Villa,Man City,1481.88,1723.77,0.3064,A,A,1.0
2021-04-21,Tottenham,Southampton,1536.96,1392.36,0.8035,H,H,1.0
2021-04-21,Alaves,Villarreal,1377.12,1562.98,0.3789,H,A,0.0
2021-04-21,Osasuna,Valencia,1487.15,1467.45,0.6658,H,H,1.0
2021-04-21,Spezia,Inter,1412.64,1771.47,0.1839,D,A,
2021-04-21,Udinese,Cagliari,1465.99,1354.59,0.7715,A,H,0.0
2021-04-21,Levante,Sevilla,1468.73,1670.56,0.3575,A,A,1.0
2021-04-21,Betis,Ath Bilbao,1552.77,1493.26,0.7147,D,H,
2021-04-22,Ath Madrid,Huesca,1678.84,1415.13,0.8903,H,H,1.0
2021-04-22,Napoli,Lazio,1642.82,1635.79,0.6493,H,H,1.0
2021-04-22,Roma,Atalanta,1530.05,1693.22,0.4101,D,A,
2021-04-22,Granada,Eibar,1447.24,1339.87,0.7674,H,H,1.0
2021-04-22,Sociedad,Celta,1526.53,1476.62,0.7033,H,H,1.0
2021-04-22,Barcelona,Getafe,1725.71,1400.46,0.9204,H,H,1.0
2021-04-22,Leicester,West Brom,1577.06,1388.93,0.8401,H,H,1.0
2021-04-23,Reims,Marseille,1518.74,1522.09,0.6356,A,H,0.0
2021-04-23,Augsburg,FC Koln,1401.74,1403.96,0.6371,A,H,0.0
2021-04-23,Arsenal,Everton,1533.01,1503.43,0.6783,A,H,0.0
2021-04-24,Sassuolo,Sampdoria,1541.68,1485.17,0.7111,H,H,1.0
2021-04-24,Genoa,Spezia,1451.76,1422.76,0.6776,H,H,1.0
2021-04-24,Union Berlin,Werder Bremen,1523.63,1401.76,0.782,H,H,1.0
2021-04-24,Wolfsburg,Dortmund,1639.87,1582.24,0.7125,A,H,0.0
2021-04-24,Leverkusen,Ein Frankfurt,1496.82,1648.69,0.4259,H,A,0.0
2021-04-24,Parma,Crotone,1313.34,1252.41,0.7164,A,H,0.0
2021-04-24,Mainz,Bayern Munich,1488.96,1751.54,0.2817,H,A,0.0
2021-04-24,St Etienne,Brest,1483.84,1422.78,0.7165,A,H,0.0
2021-04-24,Real Madrid,Betis,1708.26,1545.9,0.8191,D,H,
2021-04-24,Sheffield United,Brighton,1271.53,1464.19,0.3697,H,A,0.0
2021-04-24,West Ham,Chelsea,1589.48,1578.73,0.6542,A,H,0.0
2021-04-24,Liverpool,Newcastle,1561.19,1442.23,0.7791,D,H,
2021-04-24,Metz,Paris SG,1471.59,1659.02,0.3768,A,A,1.0
2021-04-24,Valencia,Alaves,1451.65,1402.97,0.7018,D,H,
2021-04-24,Freiburg,Hoffenheim,1479.0,1469.22,0.6529,D,H,
2021-04-24,Elche,Levante,1375.44,1453.85,0.531,H,H,1.0
2021-04-24,Valladolid,Cadiz,1397.19,1428.7,0.5973,D,H,
2021-04-25,Inter,Verona,1761.35,1426.81,0.9242,H,H,1.0
2021-04-25,Cagliari,Roma,1386.71,1532.93,0.4339,H,A,0.0
2021-04-25,Atalanta,Bologna,1690.34,1474.56,0.8603,H,H,1.0
2021-04-25,Lyon,Lille,1655.3,1687.21,0.5968,A,H,0.0
2021-04-25,Benevento,Udinese,1382.84,1433.87,0.57,A,H,0.0
2021-04-25,Wolves,Burnley,1473.63,1427.23,0.699,A,H,0.0
2021-04-25,Leeds,Man United,1528.87,1701.98,0.3963,D,A,
2021-04-25,Aston Villa,West Brom,1469.12,1380.73,0.7473,D,H,
2021-04-25,Fiorentina,Juventus,1437.23,1644.92,0.3498,D,A,
2021-04-25,Angers,Monaco,1422.67,1682.88,0.2845,A,A,1.0
2021-04-25,Rennes,Dijon,1547.74,1295.83,0.8835,H,H,1.0
2021-04-25,Ath Bilbao,Ath Madrid,1500.13,1684.03,0.3816,H,A,0.0
2021-04-25,RB Leipzig,Stuttgart,1623.69,1478.33,0.8041,H,H,1.0
2021-04-25,Strasbourg,Nantes,1472.53,1390.34,0.7405,A,H,0.0
2021-04-25,Lorient,Bordeaux,1428.31,1374.58,0.7078,H,H,1.0
2021-04-25,Lens,Nimes,1576.26,1399.65,0.8309,H,H,1.0
2021-04-25,Nice,Montpellier,1466.34,1522.31,0.563,H,H,1.0
2021-04-25,M'gladbach,Bielefeld,1512.11,1421.55,0.7497,H,H,1.0
2021-04-25,Villarreal,Barcelona,1537.12,1729.79,0.3697,A,A,1.0
2021-04-25,Celta,Osasuna,1464.27,1502.94,0.5873,H,H,1.0
2021-04-25,Sevilla,Granada,1685.44,1459.16,0.8674,H,H,1.0
2021-04-25,Huesca,Getafe,1409.94,1396.38,0.6579,A,H,0.0
2021-04-26,Eibar,Sociedad,1327.94,1538.89,0.3456,A,A,1.0
2021-04-26,Leicester,Crystal Palace,1585.26,1434.82,0.8087,H,H,1.0
2021-04-26,Torino,Napoli,1483.69,1660.8,0.3908,A,A,1.0
2021-04-26,Lazio,Milan,1617.82,1599.0,0.6646,H,H,1.0
2021-04-28,Ath Bilbao,Valladolid,1525.88,1394.07,0.7916,D,H,
2021-04-29,Barcelona,Granada,1745.19,1453.64,0.905,A,H,0.0
2021-04-30,Celta,Levante,1481.45,1434.33,0.6999,H,H,1.0
2021-04-30,Marseille,Strasbourg,1552.14,1441.69,0.7705,D,H,
2021-04-30,Southampton,Leicester,1384.18,1593.22,0.348,D,A,
2021-05-01,Verona,Spezia,1423.66,1407.52,0.6612,D,H,
2021-05-01,Crotone,Inter,1282.23,1764.51,0.0997,A,A,1.0
2021-05-01,Paris SG,Lens,1676.82,1583.3,0.7529,H,H,1.0
2021-05-01,Lille,Nice,1712.06,1487.0,0.8666,H,H,1.0
2021-05-01,Milan,Benevento,1581.8,1355.9,0.8672,H,H,1.0
2021-05-01,Eibar,Alaves,1313.56,1409.43,0.5059,H,H,1.0
2021-05-01,Elche,Ath Madrid,1394.97,1658.28,0.2809,A,A,1.0
2021-05-01,Huesca,Sociedad,1378.85,1553.27,0.3945,H,A,0.0
2021-05-01,Real Madrid,Osasuna,1698.05,1485.76,0.8579,H,H,1.0
2021-05-01,Crystal Palace,Man City,1426.85,1736.53,0.2302,A,A,1.0
2021-05-01,Brighton,Leeds,1437.95,1532.19,0.5083,H,H,1.0
2021-05-01,Chelsea,Fulham,1605.96,1388.71,0.8613,H,H,1.0
2021-05-01,Everton,Aston Villa,1531.67,1461.21,0.7274,A,H,0.0
2021-05-02,Udinese,Juventus,1460.81,1640.12,0.3878,A,A,1.0
2021-05-02,Sampdoria,Roma,1473.14,1509.36,0.5908,H,H,1.0
2021-05-02,Sassuolo,Atalanta,1553.71,1698.29,0.4362,D,A,
2021-05-02,Napoli,Cagliari,1679.27,1410.28,0.8932,D,H,
2021-05-02,Newcastle,Arsenal,1451.16,1504.77,0.5664,A,H,0.0
2021-05-02,Lazio,Genoa,1635.01,1467.0,0.8239,H,H,1.0
2021-05-02,Valencia,Barcelona,1445.19,1707.51,0.282,A,A,1.0
2021-05-02,Granada,Cadiz,1491.32,1431.81,0.7147,A,H,0.0
2021-05-02,Villarreal,Getafe,1521.72,1427.47,0.7537,H,H,1.0
2021-05-02,Valladolid,Betis,1403.4,1556.12,0.4247,D,A,
2021-05-02,Bologna,Fiorentina,1466.61,1442.04,0.672,D,H,
2021-05-02,Brest,Nantes,1452.61,1421.17,0.6806,A,H,0.0
2021-05-02,Bordeaux,Rennes,1359.6,1554.08,0.3673,H,A,0.0
2021-05-02,Lorient,Angers,1443.28,1410.83,0.6819,H,H,1.0
2021-05-02,Tottenham,Sheffield United,1545.14,1297.77,0.8808,H,H,1.0
2021-05-02,Montpellier,St Etienne,1501.65,1454.01,0.7005,A,H,0.0
2021-05-02,Monaco,Lyon,1694.72,1630.46,0.7202,A,H,0.0
2021-05-02,Dijon,Metz,1289.49,1453.78,0.4085,A,A,1.0
2021-05-02,Nimes,Reims,1392.61,1488.7,0.5056,D,H,
2021-05-03,Mainz,Hertha,1518.87,1409.82,0.7691,D,H,
2021-05-03,Torino,Parma,1465.22,1283.52,0.835,H,H,1.0
2021-05-03,Sevilla,Ath Bilbao,1690.97,1516.55,0.8292,A,H,0.0
2021-05-03,Burnley,West Ham,1465.23,1562.24,0.5043,A,H,0.0
2021-05-03,West Brom,Wolves,1388.64,1435.62,0.5757,D,H,
2021-05-06,Hertha,Freiburg,1418.43,1474.1,0.5634,H,H,1.0
2021-05-07,Lens,Lille,1573.01,1718.36,0.4351,A,A,1.0
2021-05-07,Leicester,Newcastle,1588.36,1424.39,0.8205,A,H,0.0
2021-05-07,Sociedad,Elche,1528.06,1383.27,0.8036,H,H,1.0
2021-05-07,Stuttgart,Augsburg,1469.07,1375.21,0.7532,H,H,1.0
2021-05-08,Spezia,Napoli,1412.67,1666.69,0.2918,A,A,1.0
2021-05-08,Ath Bilbao,Osasuna,1551.07,1479.05,0.7291,D,H,
2021-05-08,Cadiz,Huesca,1461.57,1404.06,0.7123,H,H,1.0
2021-05-08,Alaves,Levante,1384.1,1420.14,0.591,D,H,
2021-05-08,Inter,Sampdoria,1769.22,1492.49,0.8974,H,H,1.0
2021-05-08,Man City,Chelsea,1747.41,1612.52,0.7945,A,H,0.0
2021-05-08,Dortmund,RB Leipzig,1615.91,1632.95,0.6172,H,H,1.0
2021-05-08,Hoffenheim,Schalke 04,1474.11,1267.06,0.8542,H,H,1.0
2021-05-08,Werder Bremen,Leverkusen,1391.45,1523.96,0.4534,D,A,
2021-05-08,Wolfsburg,Union Berlin,1606.2,1533.94,0.7294,H,H,1.0
2021-05-08,Bayern Munich,M'gladbach,1721.64,1526.35,0.8455,H,H,1.0
2021-05-08,Fiorentina,Lazio,1447.54,1642.34,0.3669,H,A,0.0
2021-05-08,Leeds,Tottenham,1508.95,1551.63,0.5818,H,H,1.0
2021-05-08,Sheffield United,Crystal Palace,1291.29,1415.97,0.4645,A,A,1.0
2021-05-08,Udinese,Bologna,1444.67,1461.1,0.618,D,H,
2021-05-08,Liverpool,Southampton,1552.26,1389.04,0.8198,H,H,1.0
2021-05-08,Barcelona,Ath Madrid,1719.25,1669.97,0.7025,D,H,
2021-05-08,Lyon,Lorient,1660.44,1458.32,0.8506,H,H,1.0
2021-05-08,Nantes,Bordeaux,1456.06,1385.95,0.727,H,H,1.0
2021-05-09,Benevento,Cagliari,1349.62,1422.86,0.5384,A,H,0.0
2021-05-09,Strasbourg,Montpellier,1450.35,1472.49,0.6102,A,H,0.0
2021-05-09,Nice,Brest,1480.69,1417.71,0.7187,H,H,1.0
2021-05-09,Metz,Nimes,1475.99,1392.43,0.7421,A,H,0.0
2021-05-09,FC Koln,Freiburg,1430.49,1451.72,0.6114,A,H,0.0
2021-05-09,Ein Frankfurt,Mainz,1621.56,1510.25,0.7714,D,H,
2021-05-09,Hertha,Bielefeld,1440.81,1407.31,0.6832,D,H,
2021-05-09,Getafe,Eibar,1417.22,1338.88,0.7363,A,H,0.0
2021-05-09,Valencia,Valladolid,1433.45,1405.81,0.6758,H,H,1.0
2021-05-09,Angers,Dijon,1395.79,1267.28,0.7884,H,H,1.0
2021-05-09,St Etienne,Marseille,1483.17,1543.48,0.5569,H,H,1.0
2021-05-09,Genoa,Sassuolo,1459.67,1555.75,0.5056,A,H,0.0
2021-05-09,Rennes,Paris SG,1527.74,1687.11,0.4154,D,A,
2021-05-09,Parma,Atalanta,1276.65,1696.25,0.1371,A,A,1.0
2021-05-09,Verona,Torino,1418.5,1472.09,0.5664,D,H,
2021-05-09,Roma,Crotone,1490.02,1277.52,0.858,H,H,1.0
2021-05-09,Juventus,Milan,1656.26,1588.08,0.7247,A,H,0.0
2021-05-09,Villarreal,Celta,1531.98,1495.63,0.6867,A,H,0.0
2021-05-09,Real Madrid,Sevilla,1704.77,1656.44,0.7014,D,H,
2021-05-09,Wolves,Brighton,1438.05,1461.19,0.6088,H,H,1.0
2021-05-09,Aston Villa,Man United,1491.49,1698.66,0.3505,A,A,1.0
2021-05-09,West Ham,Everton,1583.24,1501.39,0.7402,A,H,0.0
2021-05-09,Arsenal,West Brom,1531.54,1386.22,0.8041,H,H,1.0
2021-05-09,Reims,Monaco,1488.88,1664.74,0.3925,A,A,1.0
2021-05-10,Betis,Granada,1553.71,1461.56,0.7514,H,H,1.0
2021-05-10,Fulham,Burnley,1382.15,1444.24,0.5543,A,H,0.0
2021-05-11,Osasuna,Cadiz,1486.38,1473.54,0.6569,H,H,1.0
2021-05-11,Southampton,Crystal Palace,1380.53,1437.93,0.561,H,H,1.0
2021-05-11,Levante,Barcelona,1423.05,1712.77,0.2512,D,A,
2021-05-11,Elche,Alaves,1373.99,1381.19,0.6305,A,H,0.0
2021-05-11,Napoli,Udinese,1681.65,1440.89,0.8767,H,H,1.0
2021-05-11,Man United,Leicester,1715.23,1549.58,0.8219,A,H,0.0
2021-05-12,Huesca,Ath Bilbao,1392.08,1543.74,0.4262,H,A,0.0
2021-05-12,Ath Madrid,Sociedad,1676.45,1537.35,0.7984,H,H,1.0
2021-05-12,Chelsea,Arsenal,1645.59,1540.8,0.7647,A,H,0.0
2021-05-12,Torino,Milan,1474.21,1625.24,0.4271,A,A,1.0
2021-05-12,Sassuolo,Juventus,1576.8,1619.11,0.5823,A,H,0.0
2021-05-12,Lazio,Parma,1612.42,1269.62,0.9275,H,H,1.0
2021-05-12,Cagliari,Fiorentina,1448.31,1477.47,0.6006,D,H,
2021-05-12,Atalanta,Benevento,1703.28,1324.17,0.9404,H,H,1.0
2021-05-12,Celta,Getafe,1528.09,1386.57,0.8006,H,H,1.0
2021-05-12,Sampdoria,Spezia,1486.91,1397.71,0.7482,D,H,
2021-05-12,Sevilla,Valencia,1662.89,1450.07,0.8582,H,H,1.0
2021-05-12,Inter,Roma,1774.8,1498.1,0.8974,H,H,1.0
2021-05-12,Schalke 04,Hertha,1260.16,1434.95,0.394,A,A,1.0
2021-05-12,Bologna,Genoa,1464.88,1438.62,0.6741,A,H,0.0
2021-05-13,Valladolid,Villarreal,1389.2,1499.52,0.4851,A,A,1.0
2021-05-13,Eibar,Betis,1369.54,1564.06,0.3672,D,A,
2021-05-13,Granada,Real Madrid,1451.21,1698.32,0.3001,A,A,1.0
2021-05-13,Crotone,Verona,1269.44,1416.37,0.4329,H,A,0.0
2021-05-13,Aston Villa,Everton,1474.92,1532.21,0.5612,D,H,
2021-05-13,Man United,Liverpool,1681.01,1560.78,0.7804,A,H,0.0
2021-05-14,Newcastle,Man City,1463.18,1714.34,0.2952,A,A,1.0
2021-05-15,Genoa,Atalanta,1470.48,1706.1,0.3142,A,A,1.0
2021-05-15,Brighton,West Ham,1444.91,1552.42,0.4892,D,A,
2021-05-15,Augsburg,Werder Bremen,1364.94,1392.95,0.6021,H,H,1.0
2021-05-15,Bielefeld,Hoffenheim,1413.17,1481.01,0.5462,D,H,
2021-05-15,Hertha,FC Koln,1451.35,1399.14,0.706,D,H,
2021-05-15,Leverkusen,Union Berlin,1522.47,1520.06,0.6432,D,H,
2021-05-15,Spezia,Torino,1405.66,1448.2,0.5819,H,H,1.0
2021-05-15,Schalke 04,Ein Frankfurt,1243.76,1612.87,0.1752,H,A,0.0
2021-05-15,Southampton,Fulham,1401.28,1355.95,0.6977,H,H,1.0
2021-05-15,Burnley,Leeds,1470.44,1528.72,0.5598,A,H,0.0
2021-05-15,Freiburg,Bayern Munich,1483.07,1730.76,0.2994,D,A,
2021-05-15,M'gladbach,Stuttgart,1517.23,1479.34,0.6886,A,H,0.0
2021-05-15,Juventus,Inter,1646.63,1779.65,0.4526,H,A,0.0
2021-05-15,Roma,Lazio,1493.25,1615.43,0.4681,H,A,0.0
2021-05-16,Fiorentina,Napoli,1480.69,1688.35,0.3498,A,A,1.0
2021-05-16,West Brom,Liverpool,1376.96,1597.66,0.333,A,A,1.0
2021-05-16,Tottenham,Wolves,1531.86,1454.33,0.7353,H,H,1.0
2021-05-16,Alaves,Granada,1410.99,1435.83,0.6065,H,H,1.0
2021-05-16,Ath Bilbao,Real Madrid,1519.85,1713.71,0.3681,A,A,1.0
2021-05-16,Ath Madrid,Osasuna,1684.85,1500.66,0.837,H,H,1.0
2021-05-16,RB Leipzig,Wolfsburg,1617.01,1620.07,0.636,D,H,
