match_date,home_team,away_team,home_elo_before,away_elo_before,home_expected,actual_result,predicted_result,correct
2021-05-11,Man United,Leicester,1715.23,1549.58,0.8219,A,H,0.0
2021-05-11,Southampton,Crystal Palace,1380.53,1437.93,0.561,H,H,1.0
2021-05-12,Chelsea,Arsenal,1645.59,1540.8,0.7647,A,H,0.0
2021-05-13,Aston Villa,Everton,1474.92,1532.21,0.5612,D,H,
2021-05-13,Man United,Liverpool,1681.01,1560.78,0.7804,A,H,0.0
2021-05-14,Newcastle,Man City,1463.18,1714.34,0.2952,A,A,1.0
2021-05-15,Brighton,West Ham,1444.91,1552.42,0.4892,D,A,
2021-05-15,Southampton,Fulham,1401.28,1355.95,0.6977,H,H,1.0
2021-05-15,Burnley,Leeds,1470.44,1528.72,0.5598,A,H,0.0
2021-05-16,Crystal Palace,Aston Villa,1417.18,1472.97,0.5633,H,H,1.0
2021-05-16,Tottenham,Wolves,1531.86,1454.33,0.7353,H,H,1.0
2021-05-16,West Brom,Liverpool,1376.96,1597.66,0.333,A,A,1.0
2021-05-16,Everton,Sheffield United,1534.16,1269.33,0.8909,A,H,0.0
2021-05-18,Man United,Fulham,1644.12,1341.66,0.9103,D,H,
2021-05-18,Southampton,Leeds,1415.57,1559.15,0.4376,A,A,1.0
2021-05-18,Brighton,Man City,1445.25,1726.63,0.2604,H,A,0.0
2021-05-18,Chelsea,Leicester,1613.75,1583.8,0.6788,H,H,1.0
2021-05-19,Burnley,Liverpool,1440.01,1611.53,0.3985,A,A,1.0
2021-05-19,Crystal Palace,Arsenal,1435.36,1572.64,0.4466,A,A,1.0
2021-05-19,West Brom,West Ham,1363.1,1552.08,0.3747,A,A,1.0
2021-05-19,Newcastle,Sheffield United,1450.88,1306.42,0.8033,H,H,1.0
2021-05-19,Everton,Wolves,1497.07,1441.82,0.7096,H,H,1.0
2021-05-19,Tottenham,Aston Villa,1544.37,1454.78,0.7486,A,H,0.0
2021-05-23,Wolves,Man United,1429.73,1631.0,0.3583,A,A,1.0
2021-05-23,West Ham,Southampton,1569.79,1394.88,0.8296,H,H,1.0
2021-05-23,Sheffield United,Burnley,1298.23,1419.58,0.4693,H,A,0.0
2021-05-23,Man City,Everton,1695.83,1509.16,0.8389,H,H,1.0
2021-05-23,Liverpool,Crystal Palace,1631.96,1414.25,0.8616,H,H,1.0
2021-05-23,Leeds,West Brom,1579.84,1345.39,0.8727,H,H,1.0
2021-05-23,Fulham,Newcastle,1354.79,1459.07,0.4938,A,A,1.0
2021-05-23,Aston Villa,Chelsea,1485.95,1627.13,0.441,H,A,0.0
2021-05-23,Arsenal,Brighton,1593.75,1476.05,0.7779,H,H,1.0
2021-05-23,Leicester,Tottenham,1570.42,1513.2,0.712,A,H,0.0
2021-08-13,Brentford,Arsenal,1500.0,1604.25,0.4939,H,A,0.0
2021-08-14,Leicester,Wolves,1536.77,1414.82,0.782,H,H,1.0
2021-08-14,Norwich,Liverpool,1500.0,1638.5,0.4448,A,A,1.0
2021-08-14,Watford,Aston Villa,1500.0,1509.22,0.6277,H,H,1.0
2021-08-14,Everton,Southampton,1499.99,1386.14,0.774,H,H,1.0
2021-08-14,Burnley,Brighton,1397.49,1465.55,0.5458,A,H,0.0
2021-08-14,Man United,Leeds,1645.91,1585.85,0.7153,H,H,1.0
2021-08-14,Chelsea,Crystal Palace,1603.86,1407.71,0.8462,H,H,1.0
2021-08-15,Newcastle,West Ham,1482.41,1578.52,0.5056,A,H,0.0
2021-08-15,Tottenham,Man City,1546.85,1705.0,0.4171,H,A,0.0
2021-08-21,Liverpool,Burnley,1661.3,1374.76,0.9025,H,H,1.0
2021-08-21,Aston Villa,Newcastle,1493.73,1458.52,0.6853,H,H,1.0
2021-08-21,Crystal Palace,Brentford,1399.82,1523.92,0.4654,D,A,
2021-08-21,Leeds,Everton,1570.38,1510.68,0.7149,D,H,
2021-08-21,Man City,Norwich,1680.73,1477.2,0.8516,H,H,1.0
2021-08-21,Brighton,Watford,1488.27,1515.5,0.6032,H,H,1.0
2021-08-22,Arsenal,Chelsea,1580.33,1611.74,0.5974,A,H,0.0
2021-08-22,Southampton,Man United,1375.46,1661.39,0.2553,D,A,
2021-08-22,Wolves,Tottenham,1405.75,1571.12,0.407,A,A,1.0
2021-08-23,West Ham,Leicester,1602.42,1545.84,0.7112,H,H,1.0
2021-08-28,Liverpool,Chelsea,1665.91,1639.98,0.6737,D,H,
2021-08-28,Man City,Arsenal,1689.17,1552.09,0.7965,H,H,1.0
2021-08-28,Aston Villa,Brentford,1508.6,1522.81,0.621,D,H,
2021-08-28,Brighton,Everton,1507.03,1517.55,0.626,A,H,0.0
2021-08-28,Newcastle,Southampton,1443.64,1383.29,0.7157,D,H,
2021-08-28,Norwich,Leicester,1468.75,1531.04,0.5541,A,H,0.0
2021-08-28,West Ham,Crystal Palace,1617.23,1400.93,0.8607,D,H,
2021-08-29,Tottenham,Watford,1588.07,1496.74,0.7505,H,H,1.0
2021-08-29,Wolves,Man United,1388.8,1653.56,0.2792,A,A,1.0
2021-08-29,Burnley,Leeds,1370.15,1563.5,0.3688,D,A,
2021-09-11,Watford,Wolves,1486.36,1377.18,0.7693,A,H,0.0
2021-09-11,Brentford,Brighton,1526.69,1477.44,0.7025,A,H,0.0
2021-09-11,Chelsea,Aston Villa,1645.54,1504.73,0.8,H,H,1.0
2021-09-11,Southampton,West Ham,1390.19,1605.69,0.3397,D,A,
2021-09-11,Crystal Palace,Tottenham,1412.47,1598.45,0.3787,H,A,0.0
2021-09-11,Leicester,Man City,1554.1,1700.75,0.4333,A,A,1.0
2021-09-11,Arsenal,Norwich,1540.51,1445.68,0.7543,H,H,1.0
2021-09-11,Man United,Newcastle,1665.18,1436.74,0.8688,H,H,1.0
2021-09-12,Leeds,Liverpool,1559.3,1660.35,0.4985,A,A,1.0
2021-09-13,Everton,Burnley,1547.14,1374.35,0.8278,H,H,1.0
2021-09-17,Newcastle,Leeds,1430.02,1533.75,0.4946,D,A,
2021-09-18,Wolves,Brentford,1413.54,1497.44,0.5231,A,H,0.0
2021-09-18,Burnley,Arsenal,1366.21,1550.74,0.3807,A,A,1.0
2021-09-18,Liverpool,Crystal Palace,1685.91,1444.32,0.8772,H,H,1.0
2021-09-18,Man City,Southampton,1718.79,1395.32,0.9197,D,H,
2021-09-18,Norwich,Watford,1435.45,1450.0,0.6206,A,H,0.0
2021-09-18,Aston Villa,Everton,1494.47,1555.28,0.5562,H,H,1.0
2021-09-19,Tottenham,Chelsea,1566.6,1655.79,0.5155,A,H,0.0
2021-09-19,West Ham,Man United,1600.55,1671.91,0.5411,A,H,0.0
2021-09-19,Brighton,Leicester,1506.68,1536.07,0.6002,H,H,1.0
2021-09-25,Chelsea,Man City,1682.22,1705.36,0.6088,A,H,0.0
2021-09-25,Man United,Aston Villa,1694.44,1517.23,0.8314,A,H,0.0
2021-09-25,Everton,Norwich,1532.53,1406.12,0.7864,H,H,1.0
2021-09-25,Leeds,West Ham,1533.57,1578.03,0.5793,A,H,0.0
2021-09-25,Leicester,Burnley,1519.42,1350.36,0.8247,D,H,
2021-09-25,Watford,Newcastle,1479.33,1430.19,0.7024,D,H,
2021-09-25,Brentford,Liverpool,1522.17,1692.2,0.4006,D,A,
2021-09-26,Southampton,Wolves,1408.75,1388.81,0.6661,A,H,0.0
2021-09-26,Arsenal,Tottenham,1566.59,1540.17,0.6743,H,H,1.0
2021-09-27,Crystal Palace,Brighton,1438.03,1523.33,0.5211,D,H,
2021-10-02,Brighton,Arsenal,1524.0,1581.98,0.5602,D,H,
2021-10-02,Wolves,Newcastle,1416.54,1436.66,0.613,H,H,1.0
2021-10-02,Leeds,Watford,1509.46,1472.85,0.687,H,H,1.0
2021-10-02,Man United,Everton,1659.82,1542.62,0.7774,D,H,
2021-10-02,Burnley,Norwich,1360.75,1396.02,0.5921,D,H,
2021-10-02,Chelsea,Southampton,1656.88,1381.02,0.8969,H,H,1.0
2021-10-03,Crystal Palace,Leicester,1437.35,1509.03,0.5407,D,H,
2021-10-03,Tottenham,Aston Villa,1524.78,1551.84,0.6034,H,H,1.0
2021-10-03,West Ham,Brentford,1602.14,1525.35,0.7345,A,H,0.0
2021-10-03,Liverpool,Man City,1689.02,1730.71,0.5831,D,H,
2021-10-16,Brentford,Chelsea,1555.93,1661.75,0.4916,A,A,1.0
2021-10-16,Norwich,Brighton,1398.97,1522.08,0.4668,D,A,
2021-10-16,Man City,Burnley,1733.37,1357.81,0.9392,H,H,1.0
2021-10-16,Southampton,Leeds,1376.15,1522.49,0.4337,H,A,0.0
2021-10-16,Aston Villa,Wolves,1535.33,1432.65,0.7626,A,H,0.0
2021-10-16,Watford,Liverpool,1459.82,1686.36,0.3255,A,A,1.0
2021-10-16,Leicester,Man United,1510.33,1650.95,0.4418,H,A,0.0
2021-10-17,Everton,West Ham,1551.5,1571.56,0.6131,A,H,0.0
2021-10-17,Newcastle,Tottenham,1420.55,1541.29,0.4702,A,A,1.0
2021-10-18,Arsenal,Crystal Palace,1583.91,1436.05,0.8064,D,H,
2021-10-22,Arsenal,Aston Villa,1574.11,1503.59,0.7274,H,H,1.0
2021-10-23,Southampton,Burnley,1399.73,1354.93,0.6971,D,H,
2021-10-23,Chelsea,Norwich,1682.22,1400.03,0.9003,H,H,1.0
2021-10-23,Crystal Palace,Newcastle,1445.86,1400.97,0.6972,D,H,
2021-10-23,Everton,Watford,1525.98,1441.3,0.7433,A,H,0.0
2021-10-23,Leeds,Wolves,1498.91,1464.4,0.6845,D,H,
2021-10-23,Brighton,Man City,1521.01,1736.24,0.34,A,A,1.0
2021-10-24,West Ham,Tottenham,1597.09,1560.86,0.6866,H,H,1.0
2021-10-24,Brentford,Leicester,1535.46,1536.72,0.6384,A,H,0.0
2021-10-24,Man United,Liverpool,1624.56,1704.88,0.5283,A,H,0.0
2021-10-30,Newcastle,Chelsea,1407.28,1688.29,0.2608,A,A,1.0
2021-10-30,Tottenham,Man United,1547.81,1594.5,0.5761,A,H,0.0
2021-10-30,Man City,Crystal Palace,1753.67,1439.55,0.9156,A,H,0.0
2021-10-30,Watford,Southampton,1479.4,1393.42,0.7447,A,H,0.0
2021-10-30,Burnley,Brentford,1361.24,1508.88,0.4319,H,A,0.0
2021-10-30,Liverpool,Brighton,1734.94,1503.58,0.8707,D,H,
2021-10-30,Leicester,Arsenal,1563.3,1586.99,0.6081,A,H,0.0
2021-10-31,Norwich,Leeds,1393.96,1493.01,0.5014,A,H,0.0
2021-10-31,Aston Villa,West Ham,1490.7,1610.13,0.4721,A,A,1.0
2021-11-01,Wolves,Everton,1470.3,1487.87,0.6165,H,H,1.0
2021-11-05,Southampton,Aston Villa,1424.42,1466.5,0.5826,H,H,1.0
2021-11-06,Man United,Man City,1624.04,1710.4,0.5196,A,H,0.0
2021-11-06,Brentford,Norwich,1482.03,1373.09,0.769,A,H,0.0
2021-11-06,Chelsea,Burnley,1701.66,1388.1,0.9153,D,H,
2021-11-06,Crystal Palace,Wolves,1482.82,1486.27,0.6355,H,H,1.0
2021-11-06,Brighton,Newcastle,1515.45,1393.92,0.7816,D,H,
2021-11-07,West Ham,Liverpool,1634.33,1723.08,0.5162,H,H,1.0
2021-11-07,Leeds,Leicester,1513.88,1534.55,0.6122,D,H,
2021-11-07,Everton,Tottenham,1471.9,1518.28,0.5766,D,H,
2021-11-07,Arsenal,Watford,1615.73,1448.4,0.8233,H,H,1.0
2021-11-20,Leicester,Chelsea,1538.14,1688.37,0.4282,A,A,1.0
2021-11-20,Aston Villa,Brighton,1449.12,1506.44,0.5611,H,H,1.0
2021-11-20,Burnley,Crystal Palace,1401.39,1500.05,0.5019,D,H,
2021-11-20,Newcastle,Brentford,1402.93,1450.01,0.5756,D,H,
2021-11-20,Norwich,Southampton,1405.1,1441.8,0.5901,H,H,1.0
2021-11-20,Watford,Man United,1441.04,1599.48,0.4167,H,A,0.0
2021-11-20,Wolves,West Ham,1469.04,1654.48,0.3795,H,A,0.0
2021-11-20,Liverpool,Arsenal,1702.94,1623.09,0.7379,H,H,1.0
2021-11-21,Man City,Everton,1734.96,1469.45,0.8913,H,H,1.0
2021-11-21,Tottenham,Leeds,1520.73,1510.29,0.6538,H,H,1.0
2021-11-27,Brighton,Leeds,1485.69,1495.88,0.6264,D,H,
2021-11-27,Norwich,Wolves,1422.17,1494.88,0.5392,D,H,
2021-11-27,Liverpool,Southampton,1717.19,1424.74,0.9054,H,H,1.0
2021-11-27,Crystal Palace,Aston Villa,1500.11,1469.87,0.6791,A,H,0.0
2021-11-27,Arsenal,Newcastle,1608.84,1400.51,0.8551,H,H,1.0
2021-11-28,Brentford,Everton,1452.43,1463.88,0.6247,H,H,1.0
2021-11-28,Leicester,Watford,1516.19,1470.95,0.6976,H,H,1.0
2021-11-28,Man City,West Ham,1740.53,1628.64,0.772,H,H,1.0
2021-11-28,Chelsea,Man United,1710.32,1569.57,0.7999,D,H,
2021-11-30,Newcastle,Norwich,1393.66,1420.91,0.6032,D,H,
2021-11-30,Leeds,Crystal Palace,1499.92,1471.84,0.6764,H,H,1.0
2021-12-01,Southampton,Leicester,1419.59,1530.48,0.4843,D,A,
2021-12-01,Watford,Chelsea,1456.66,1700.72,0.3038,A,A,1.0
2021-12-01,West Ham,Brighton,1619.15,1481.64,0.7969,D,H,
2021-12-01,Wolves,Burnley,1496.13,1401.32,0.7542,D,H,
2021-12-01,Aston Villa,Man City,1498.14,1750.02,0.2944,A,A,1.0
2021-12-01,Everton,Liverpool,1448.26,1722.33,0.2685,A,A,1.0
2021-12-02,Man United,Arsenal,1579.17,1615.69,0.5904,H,H,1.0
2021-12-02,Tottenham,Brentford,1535.14,1468.05,0.7235,H,H,1.0
2021-12-04,West Ham,Chelsea,1609.65,1713.37,0.4946,H,A,0.0
2021-12-04,Newcastle,Burnley,1390.36,1409.46,0.6144,H,H,1.0
2021-12-04,Southampton,Brighton,1420.1,1491.15,0.5416,D,H,
2021-12-04,Wolves,Liverpool,1487.99,1736.09,0.2989,A,A,1.0
2021-12-04,Watford,Man City,1444.01,1762.28,0.2216,A,A,1.0
2021-12-05,Leeds,Brentford,1513.39,1454.98,0.7134,D,H,
2021-12-05,Man United,Crystal Palace,1596.23,1458.37,0.7973,H,H,1.0
2021-12-05,Tottenham,Norwich,1548.21,1424.22,0.7841,H,H,1.0
2021-12-05,Aston Villa,Leicester,1485.89,1529.98,0.5798,H,H,1.0
2021-12-06,Everton,Arsenal,1434.49,1598.64,0.4087,H,A,0.0
2021-12-10,Brentford,Watford,1461.81,1433.53,0.6767,H,H,1.0
2021-12-11,Norwich,Man United,1413.14,1604.67,0.3713,A,A,1.0
2021-12-11,Chelsea,Leeds,1692.33,1506.57,0.8382,H,H,1.0
2021-12-11,Liverpool,Aston Villa,1748.54,1503.38,0.8794,H,H,1.0
2021-12-11,Arsenal,Southampton,1574.02,1418.77,0.813,H,H,1.0
2021-12-11,Man City,Wolves,1772.75,1475.55,0.9078,H,H,1.0
2021-12-12,Burnley,West Ham,1393.41,1630.69,0.3121,D,A,
2021-12-12,Leicester,Newcastle,1512.49,1406.41,0.7661,H,H,1.0
2021-12-12,Crystal Palace,Everton,1449.93,1459.11,0.6278,H,H,1.0
2021-12-14,Norwich,Aston Villa,1397.69,1498.36,0.499,A,A,1.0
2021-12-14,Man City,Leeds,1776.59,1499.83,0.8974,H,H,1.0
2021-12-15,Brighton,Wolves,1492.48,1471.71,0.6671,A,H,0.0
2021-12-15,Crystal Palace,Southampton,1467.52,1409.18,0.7133,D,H,
2021-12-15,Arsenal,West Ham,1583.61,1624.68,0.584,H,H,1.0
2021-12-16,Chelsea,Everton,1699.07,1441.51,0.8868,D,H,
2021-12-16,Liverpool,Newcastle,1753.56,1393.69,0.9338,H,H,1.0
2021-12-18,Leeds,Arsenal,1493.58,1603.27,0.4861,A,A,1.0
2021-12-19,Wolves,Chelsea,1499.48,1686.69,0.3771,D,A,
2021-12-19,Tottenham,Liverpool,1559.28,1756.69,0.3634,D,A,
2021-12-19,Newcastle,Man City,1390.57,1782.84,0.1568,A,A,1.0
2021-12-26,Man City,Leicester,1791.36,1525.2,0.8917,H,H,1.0
2021-12-26,Norwich,Arsenal,1374.1,1628.19,0.2917,A,A,1.0
2021-12-26,Tottenham,Crystal Palace,1563.65,1460.69,0.7628,H,H,1.0
2021-12-26,West Ham,Southampton,1605.01,1416.0,0.8407,A,H,0.0
2021-12-26,Aston Villa,Chelsea,1521.95,1682.76,0.4134,A,A,1.0
2021-12-26,Brighton,Brentford,1464.7,1475.27,0.6259,H,H,1.0
2021-12-27,Newcastle,Man United,1382.04,1620.12,0.3111,D,A,
2021-12-28,Crystal Palace,Norwich,1448.54,1357.5,0.7502,H,H,1.0
2021-12-28,Southampton,Tottenham,1451.0,1575.81,0.4644,D,A,
2021-12-28,Watford,West Ham,1420.07,1570.01,0.4286,A,A,1.0
2021-12-28,Leicester,Liverpool,1519.65,1752.31,0.3178,H,A,0.0
2021-12-29,Chelsea,Brighton,1702.3,1482.38,0.8631,D,H,
2021-12-29,Brentford,Man City,1457.59,1796.92,0.2014,A,A,1.0
2021-12-30,Man United,Burnley,1614.08,1399.42,0.8595,H,H,1.0
2022-01-01,Crystal Palace,West Ham,1461.34,1591.98,0.456,A,A,1.0
2022-01-01,Arsenal,Man City,1644.79,1805.3,0.4138,A,A,1.0
2022-01-01,Watford,Tottenham,1398.1,1574.67,0.3916,A,A,1.0
2022-01-02,Brentford,Aston Villa,1449.21,1502.41,0.5669,H,H,1.0
2022-01-02,Everton,Brighton,1453.89,1494.0,0.5853,A,H,0.0
2022-01-02,Leeds,Burnley,1468.66,1392.78,0.7335,H,H,1.0
2022-01-02,Chelsea,Liverpool,1690.68,1723.91,0.5949,D,H,
2022-01-03,Man United,Wolves,1620.72,1503.42,0.7775,A,H,0.0
2022-01-11,Southampton,Brentford,1452.15,1467.24,0.6198,H,H,1.0
2022-01-12,West Ham,Norwich,1610.97,1344.69,0.8917,H,H,1.0
2022-01-14,Brighton,Crystal Palace,1518.37,1442.36,0.7337,D,H,
2022-01-15,Wolves,Southampton,1535.78,1471.64,0.7201,H,H,1.0
2022-01-15,Aston Villa,Man United,1484.38,1588.35,0.4943,D,A,
2022-01-15,Newcastle,Watford,1388.09,1381.8,0.6484,D,H,
2022-01-15,Man City,Chelsea,1822.53,1687.64,0.7945,H,H,1.0
2022-01-15,Norwich,Everton,1339.58,1429.52,0.5145,H,H,1.0
2022-01-16,Liverpool,Brentford,1726.95,1447.75,0.8987,H,H,1.0
2022-01-16,West Ham,Leeds,1616.09,1481.26,0.7944,A,H,0.0
2022-01-18,Brighton,Chelsea,1510.9,1679.08,0.4031,D,A,
2022-01-19,Leicester,Tottenham,1548.05,1590.97,0.5814,A,H,0.0
2022-01-19,Brentford,Man United,1442.55,1588.17,0.4347,A,A,1.0
2022-01-21,Watford,Norwich,1386.54,1359.79,0.6747,A,H,0.0
2022-01-22,Man United,West Ham,1608.72,1583.01,0.6734,H,H,1.0
2022-01-22,Leeds,Newcastle,1514.34,1383.34,0.7908,A,H,0.0
2022-01-22,Southampton,Man City,1458.41,1831.08,0.1723,D,A,
2022-01-22,Everton,Aston Villa,1409.31,1484.56,0.5355,A,H,0.0
2022-01-22,Brentford,Wolves,1422.01,1549.02,0.4612,A,A,1.0
2022-01-23,Crystal Palace,Liverpool,1449.83,1732.14,0.2593,A,A,1.0
2022-01-23,Leicester,Brighton,1523.84,1514.0,0.653,D,H,
2022-01-23,Arsenal,Burnley,1627.56,1380.18,0.8808,D,H,
2022-01-23,Chelsea,Tottenham,1675.98,1615.18,0.7162,H,H,1.0
2022-02-05,Burnley,Watford,1392.37,1351.95,0.6917,D,H,
2022-02-08,Newcastle,Everton,1416.26,1387.01,0.6779,H,H,1.0
2022-02-08,West Ham,Watford,1569.42,1358.09,0.8572,H,H,1.0
2022-02-08,Burnley,Man United,1386.23,1622.31,0.3136,D,A,
2022-02-09,Man City,Brentford,1820.6,1402.8,0.9517,H,H,1.0
2022-02-09,Norwich,Crystal Palace,1394.38,1437.58,0.581,D,H,
2022-02-09,Tottenham,Southampton,1601.76,1468.89,0.7926,A,H,0.0
2022-02-09,Aston Villa,Leeds,1506.86,1481.41,0.6731,D,H,
2022-02-10,Liverpool,Leicester,1744.4,1518.95,0.8669,H,H,1.0
2022-02-10,Wolves,Arsenal,1568.22,1615.38,0.5755,A,H,0.0
2022-02-12,Man United,Southampton,1616.35,1501.89,0.7746,D,H,
2022-02-12,Brentford,Crystal Palace,1400.52,1440.17,0.586,D,H,
2022-02-12,Everton,Leeds,1371.78,1486.95,0.4782,H,A,0.0
2022-02-12,Watford,Brighton,1352.14,1518.89,0.4051,A,A,1.0
2022-02-12,Norwich,Man City,1391.79,1822.88,0.1294,A,A,1.0
2022-02-13,Leicester,West Ham,1512.65,1575.36,0.5535,D,H,
2022-02-13,Tottenham,Wolves,1568.77,1544.26,0.6719,A,H,0.0
2022-02-13,Burnley,Liverpool,1392.19,1750.7,0.1842,A,A,1.0
2022-02-13,Newcastle,Aston Villa,1431.49,1501.32,0.5433,H,H,1.0
2022-02-15,Man United,Brighton,1607.56,1538.04,0.7263,H,H,1.0
2022-02-19,West Ham,Newcastle,1577.07,1450.5,0.7865,D,H,
2022-02-19,Arsenal,Brentford,1639.34,1397.77,0.8772,H,H,1.0
2022-02-19,Aston Villa,Watford,1482.31,1333.0,0.8077,A,H,0.0
2022-02-19,Brighton,Burnley,1525.1,1384.53,0.7998,A,H,0.0
2022-02-19,Crystal Palace,Chelsea,1442.92,1689.4,0.3009,A,A,1.0
2022-02-19,Liverpool,Norwich,1758.37,1384.75,0.9386,H,H,1.0
2022-02-19,Southampton,Everton,1510.68,1398.54,0.7723,H,H,1.0
2022-02-19,Man City,Tottenham,1829.92,1537.01,0.9057,A,H,0.0
2022-02-20,Wolves,Leicester,1576.02,1510.94,0.7212,H,H,1.0
2022-02-20,Leeds,Man United,1460.2,1620.5,0.4141,A,A,1.0
2022-02-23,Liverpool,Leeds,1761.27,1440.63,0.9184,H,H,1.0
2022-02-23,Watford,Crystal Palace,1366.62,1430.39,0.5519,A,H,0.0
2022-02-23,Burnley,Tottenham,1425.53,1574.71,0.4297,H,A,0.0
2022-02-24,Arsenal,Wolves,1644.45,1587.63,0.7115,H,H,1.0
2022-02-25,Southampton,Norwich,1521.44,1381.85,0.7989,H,H,1.0
2022-02-26,Leeds,Tottenham,1435.81,1550.97,0.4782,A,A,1.0
2022-02-26,Brentford,Newcastle,1392.66,1459.67,0.5473,A,H,0.0
2022-02-26,Crystal Palace,Burnley,1458.69,1449.27,0.6525,D,H,
2022-02-26,Man United,Watford,1640.07,1338.33,0.9099,D,H,
2022-02-26,Brighton,Aston Villa,1484.1,1448.68,0.6856,A,H,0.0
2022-02-26,Everton,Man City,1387.77,1792.21,0.1477,A,A,1.0
2022-02-27,West Ham,Wolves,1567.9,1575.62,0.6298,H,H,1.0
2022-03-01,Burnley,Leicester,1454.15,1499.33,0.5782,A,H,0.0
2022-03-05,Liverpool,West Ham,1766.08,1583.32,0.8359,H,H,1.0
2022-03-05,Wolves,Crystal Palace,1560.2,1453.81,0.7664,A,H,0.0
2022-03-05,Newcastle,Brighton,1485.54,1451.7,0.6836,H,H,1.0
2022-03-05,Norwich,Brentford,1372.34,1366.79,0.6474,A,H,0.0
2022-03-05,Aston Villa,Southampton,1481.09,1530.95,0.5717,H,H,1.0
2022-03-05,Leicester,Leeds,1526.67,1409.81,0.777,H,H,1.0
2022-03-05,Burnley,Chelsea,1426.82,1701.92,0.2674,A,A,1.0
2022-03-06,Watford,Arsenal,1351.44,1656.46,0.235,A,A,1.0
2022-03-06,Man City,Man United,1798.36,1626.96,0.8267,H,H,1.0
2022-03-07,Tottenham,Everton,1576.97,1381.62,0.8456,H,H,1.0
2022-03-10,Norwich,Chelsea,1341.74,1716.46,0.1706,A,A,1.0
2022-03-10,Southampton,Newcastle,1507.66,1498.72,0.6518,A,H,0.0
2022-03-10,Wolves,Watford,1523.98,1341.66,0.8355,H,H,1.0
2022-03-10,Leeds,Aston Villa,1400.53,1504.37,0.4945,A,A,1.0
2022-03-12,Brighton,Liverpool,1438.52,1772.92,0.206,A,A,1.0
2022-03-12,Brentford,Burnley,1397.39,1412.28,0.6201,H,H,1.0
2022-03-12,Man United,Tottenham,1618.07,1585.76,0.6817,H,H,1.0
2022-03-13,West Ham,Aston Villa,1576.48,1529.72,0.6995,H,H,1.0
2022-03-13,Arsenal,Leicester,1666.24,1535.95,0.7901,H,H,1.0
2022-03-13,Southampton,Watford,1480.52,1332.72,0.8064,A,H,0.0
2022-03-13,Chelsea,Newcastle,1724.52,1525.85,0.848,H,H,1.0
2022-03-13,Everton,Wolves,1372.83,1532.92,0.4144,A,A,1.0
2022-03-13,Leeds,Norwich,1375.18,1333.68,0.6931,H,H,1.0
2022-03-14,Crystal Palace,Man City,1490.04,1807.25,0.2226,D,A,
2022-03-16,Brighton,Tottenham,1428.79,1572.51,0.4374,A,A,1.0
2022-03-16,Arsenal,Liverpool,1676.16,1782.65,0.4907,A,A,1.0
2022-03-17,Everton,Newcastle,1355.58,1519.53,0.409,H,A,0.0
2022-03-18,Wolves,Leeds,1550.17,1387.96,0.819,A,H,0.0
2022-03-19,Aston Villa,Arsenal,1517.21,1652.97,0.4487,A,A,1.0
2022-03-20,Leicester,Brentford,1526.03,1415.34,0.7708,H,H,1.0
2022-03-20,Tottenham,West Ham,1593.18,1589.0,0.6456,H,H,1.0
2022-04-02,Man United,Leicester,1631.32,1535.57,0.7553,D,H,
2022-04-02,Chelsea,Brentford,1730.85,1405.8,0.9203,A,H,0.0
2022-04-02,Wolves,Aston Villa,1516.07,1498.53,0.663,H,H,1.0
2022-04-02,Brighton,Norwich,1408.11,1320.9,0.7461,D,H,
2022-04-02,Liverpool,Watford,1805.85,1366.29,0.9571,H,H,1.0
2022-04-02,Burnley,Man City,1394.32,1798.37,0.148,A,A,1.0
2022-04-02,Leeds,Southampton,1422.05,1446.95,0.6064,D,H,
2022-04-03,West Ham,Everton,1572.24,1380.19,0.8431,H,H,1.0
2022-04-03,Tottenham,Newcastle,1609.93,1494.92,0.7752,H,H,1.0
2022-04-04,Crystal Palace,Arsenal,1498.91,1671.65,0.3968,H,A,0.0
2022-04-06,Burnley,Everton,1387.33,1373.65,0.658,H,H,1.0
2022-04-08,Newcastle,Wolves,1482.7,1530.11,0.5751,H,H,1.0
2022-04-09,Everton,Man United,1359.41,1623.15,0.2804,H,A,0.0
2022-04-09,Arsenal,Brighton,1640.73,1400.24,0.8765,A,H,0.0
2022-04-09,Southampton,Chelsea,1450.36,1683.67,0.317,A,A,1.0
2022-04-09,Watford,Leeds,1364.26,1418.65,0.5653,A,H,0.0
2022-04-09,Aston Villa,Tottenham,1484.5,1622.16,0.446,A,A,1.0
2022-04-10,Norwich,Burnley,1328.77,1401.57,0.5391,H,H,1.0
2022-04-10,Man City,Liverpool,1805.37,1807.87,0.6367,D,H,
2022-04-10,Leicester,Crystal Palace,1543.74,1529.84,0.6583,H,H,1.0
2022-04-10,Brentford,West Ham,1452.98,1578.78,0.4629,H,A,0.0
2022-04-16,Tottenham,Brighton,1646.41,1436.73,0.856,A,H,0.0
2022-04-16,Man United,Norwich,1593.19,1350.56,0.8779,H,H,1.0
2022-04-16,Southampton,Arsenal,1431.64,1604.24,0.397,H,A,0.0
2022-04-16,Watford,Brentford,1335.28,1478.37,0.4383,A,A,1.0
2022-04-17,Newcastle,Leicester,1500.39,1557.97,0.5607,H,H,1.0
2022-04-17,West Ham,Burnley,1553.39,1379.78,0.8285,D,H,
2022-04-19,Liverpool,Man United,1812.25,1598.28,0.859,H,H,1.0
2022-04-20,Man City,Brighton,1800.99,1472.37,0.9218,H,H,1.0
