match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2020-09-19,Ligue1,Rennes,Monaco,0.5511452434306056,0.27298765650773005,0.17586710006166448,H,H,1
2020-09-19,LaLiga,Getafe,Osasuna,0.5426531010801173,0.28139816636501414,0.17594873255486856,H,H,1
2020-09-19,LaLiga,Celta,Valencia,0.37689959933968514,0.2975728636563702,0.32552753700394477,H,H,1
2020-09-19,SerieA,Fiorentina,Torino,0.5413554775699669,0.26730326534466337,0.19134125708536978,H,H,1
2020-09-20,Ligue1,Nice,Paris SG,0.22075602615988835,0.25722442580883104,0.5220195480312807,A,A,1
2020-09-20,Ligue1,Brest,Lorient,0.46017733303950076,0.29104760598624557,0.2487750609742536,H,H,1
2020-09-20,LaLiga,Sociedad,Real Madrid,0.23236916722188708,0.2507104892023264,0.5169203435757865,A,D,0
2020-09-20,EPL,Southampton,Tottenham,0.3569210388812273,0.2882188516414742,0.35486010947729857,H,A,0
2020-09-20,EPL,Newcastle,Brighton,0.5184146735130578,0.28989998024734165,0.19168534623960054,H,A,0
2020-09-20,EPL,Chelsea,Liverpool,0.267912076972221,0.2787003690225086,0.45338755400527037,A,A,1
2020-09-20,EPL,Leicester,Burnley,0.5492874148680392,0.26358469462125217,0.18712789051070866,H,H,1
2020-09-20,Bundesliga,Wolfsburg,Leverkusen,0.3849565079778982,0.28234701142232604,0.3326964805997757,H,D,0
2020-09-20,LaLiga,Granada,Alaves,0.5628359467406967,0.26206647810637335,0.17509757515292995,H,H,1
2020-09-20,LaLiga,Betis,Valladolid,0.49161020349390117,0.29338985673245827,0.21499993977364057,H,H,1
2020-09-20,LaLiga,Huesca,Cadiz,0.48834434694308076,0.2897350096197759,0.22192064343714343,H,A,0
2020-09-20,Ligue1,Marseille,Lille,0.4651761202474434,0.2871270243639229,0.24769685538863356,H,D,0
2020-09-20,Ligue1,Nantes,St Etienne,0.4461230835756607,0.29750134489260865,0.25637557153173074,H,D,0
2020-09-20,Ligue1,Strasbourg,Dijon,0.5338464239351519,0.2753509547050415,0.19080262135980652,H,H,1
2020-09-20,Ligue1,Montpellier,Angers,0.5324988359172378,0.2805988365245415,0.1869023275582208,H,H,1
2020-09-20,Ligue1,Metz,Reims,0.35538456640026644,0.31050959592080196,0.33410583767893154,H,H,1
2020-09-20,SerieA,Sassuolo,Cagliari,0.5399745740115074,0.26935541572986277,0.19067001025862984,H,D,0
2020-09-20,SerieA,Genoa,Crotone,0.4892276716778797,0.2795271620109711,0.23124516631114914,H,H,1
2020-09-20,SerieA,Parma,Napoli,0.28907153617052994,0.2738102294312796,0.4371182343981905,A,A,1
2020-09-20,Bundesliga,RB Leipzig,Mainz,0.7313289284802337,0.1760645297998585,0.09260654171990781,H,H,1
2020-09-20,SerieA,Juventus,Sampdoria,0.7855921581490137,0.14660384141628346,0.06780400043470287,H,H,1
2020-09-21,EPL,Wolves,Man City,0.22611645351222776,0.2311537329919789,0.5427298134957934,A,A,1
2020-09-21,EPL,Aston Villa,Sheffield United,0.3513256503995459,0.29746038724584095,0.3512139623546131,H,H,1
2020-09-21,SerieA,Milan,Bologna,0.674580160023584,0.20581810917126805,0.11960173080514801,H,H,1
2020-09-25,Bundesliga,Hertha,Ein Frankfurt,0.4603486864039226,0.2824980122425872,0.2571533013534901,H,A,0
2020-09-25,Ligue1,Lille,Nantes,0.6020981004272846,0.24962415908712535,0.14827774048559003,H,H,1
2020-09-26,LaLiga,Betis,Real Madrid,0.18313024780435205,0.2375006815888748,0.5793690706067732,A,A,1
2020-09-26,LaLiga,Elche,Sociedad,0.33024431022051515,0.2908108377624654,0.3789448520170194,A,A,1
2020-09-26,LaLiga,Valencia,Huesca,0.6067574043386097,0.23785522288298075,0.1553873727784096,H,D,0
2020-09-26,LaLiga,Alaves,Getafe,0.3198280493101,0.2930283346150629,0.3871436160748371,A,D,0
2020-09-26,SerieA,Torino,Atalanta,0.19245198561821544,0.21779969430691667,0.5897483200748678,A,A,1
2020-09-26,SerieA,Cagliari,Lazio,0.2621717380973801,0.26282308523353176,0.4750051766690882,A,A,1
2020-09-26,SerieA,Sampdoria,Benevento,0.6257586105641071,0.22473929929259912,0.1495020901432939,H,A,0
2020-09-26,SerieA,Inter,Fiorentina,0.6805770410226482,0.2246150570396785,0.09480790193767341,H,H,1
2020-09-26,Ligue1,St Etienne,Rennes,0.37162056655943204,0.305947000416282,0.322432433024286,H,A,0
2020-09-26,Bundesliga,Augsburg,Dortmund,0.17981406971573713,0.22510201545916453,0.5950839148250984,A,H,0
2020-09-26,EPL,Burnley,Southampton,0.4735065599307941,0.27971078490479884,0.24678265516440714,H,A,0
2020-09-26,EPL,West Brom,Chelsea,0.21724192992068184,0.24924448481074088,0.5335135852685773,A,D,0
2020-09-26,Ligue1,Marseille,Metz,0.7130537966536628,0.19223262335247385,0.09471357999386337,H,D,0
2020-09-26,EPL,Brighton,Man United,0.25493038801702567,0.2694635303558652,0.47560608162710916,A,A,1
2020-09-26,Bundesliga,Bielefeld,FC Koln,0.41991860186715557,0.28473486634076023,0.2953465317920842,H,H,1
2020-09-26,Bundesliga,Leverkusen,RB Leipzig,0.4066311729071579,0.29141397545687603,0.3019548516359661,H,D,0
2020-09-26,Bundesliga,Mainz,Stuttgart,0.5352695296154453,0.2631364865558317,0.201593983828723,H,A,0
2020-09-26,Bundesliga,M'gladbach,Union Berlin,0.668401913590907,0.20807441512274816,0.12352367128634488,H,D,0
2020-09-26,EPL,Crystal Palace,Everton,0.4227964589492904,0.3098366835048626,0.2673668575458471,H,A,0
2020-09-26,Bundesliga,Schalke 04,Werder Bremen,0.46104308631865,0.28356348073103055,0.25539343295031947,H,A,0
2020-09-27,LaLiga,Barcelona,Villarreal,0.7058795886141336,0.19549977509176492,0.09862063629410153,H,H,1
2020-09-27,LaLiga,Valladolid,Celta,0.434953786067284,0.30846942663485155,0.2565767872978645,H,D,0
2020-09-27,LaLiga,Cadiz,Sevilla,0.230377340700001,0.271101299561922,0.49852135973807704,A,A,1
2020-09-27,LaLiga,Ath Madrid,Granada,0.6742841387016966,0.21581808484119339,0.10989777645711013,H,H,1
2020-09-27,LaLiga,Eibar,Ath Bilbao,0.41215142592430143,0.30489431038266707,0.28295426369303156,H,A,0
2020-09-27,LaLiga,Osasuna,Levante,0.45676522289770705,0.2876475406075015,0.2555872364947915,H,A,0
2020-09-27,Ligue1,Dijon,Montpellier,0.2938020577776643,0.28740088054055557,0.4187970616817801,A,D,0
2020-09-27,Ligue1,Monaco,Strasbourg,0.535453060976811,0.2704992811607236,0.19404765786246542,H,H,1
2020-09-27,Ligue1,Nimes,Lens,0.5345746440375215,0.27209357156343467,0.19333178439904386,H,D,0
2020-09-27,Ligue1,Lorient,Lyon,0.25534572998704563,0.26237191072501487,0.4822823592879396,A,D,0
2020-09-27,Ligue1,Reims,Paris SG,0.16788244463927846,0.22685723106460742,0.6052603242961141,A,A,1
2020-09-27,EPL,Sheffield United,Leeds,0.560089203152211,0.270196598617208,0.1697141982305811,H,A,0
2020-09-27,Bundesliga,Freiburg,Wolfsburg,0.41872879428866466,0.2957913864618601,0.2854798192494753,H,D,0
2020-09-27,EPL,Man City,Leicester,0.71799024944229,0.18567894326443404,0.09633080729327603,H,A,0
2020-09-27,EPL,West Ham,Wolves,0.34718441795432553,0.2925755574862558,0.36024002455941867,A,H,0
2020-09-27,Bundesliga,Hoffenheim,Bayern Munich,0.16803610492770152,0.2080070686604963,0.6239568264118023,A,H,0
2020-09-27,SerieA,Spezia,Sassuolo,0.3901923718535832,0.2938472473860687,0.3159603807603482,H,A,0
2020-09-27,SerieA,Napoli,Genoa,0.7174477601845226,0.18933823675346775,0.09321400306200968,H,H,1
2020-09-27,SerieA,Verona,Udinese,0.44808270070314543,0.29287735019626077,0.2590399491005938,H,H,1
2020-09-27,SerieA,Crotone,Milan,0.19430070913608036,0.25340110562170276,0.5522981852422169,A,A,1
2020-09-27,SerieA,Roma,Juventus,0.3784579773526049,0.29607451355721626,0.32546750909017885,H,D,0
2020-09-27,Ligue1,Angers,Brest,0.5166138915924752,0.2807483001230748,0.20263780828445002,H,H,1
2020-09-27,EPL,Tottenham,Newcastle,0.6321871180119666,0.22790126479668013,0.13991161719135323,H,D,0
2020-09-27,Ligue1,Bordeaux,Nice,0.4432919717601625,0.3039855030045755,0.2527225252352619,H,D,0
2020-09-28,EPL,Fulham,Aston Villa,0.4025223032103794,0.2893619709978745,0.3081157257917461,H,A,0
2020-09-28,EPL,Liverpool,Arsenal,0.7348911211075989,0.17586369505393876,0.08924518383846232,H,H,1
2020-09-28,SerieA,Bologna,Parma,0.4687046328295041,0.28550773295125403,0.2457876342192418,H,H,1
2020-09-29,LaLiga,Sociedad,Valencia,0.5060497635083991,0.27533224059176625,0.21861799589983458,H,A,0
2020-09-29,LaLiga,Getafe,Betis,0.5417025663348004,0.2714819709837707,0.18681546268142893,H,H,1
2020-09-30,LaLiga,Real Madrid,Valladolid,0.8069154867203032,0.13733031074209026,0.05575420253760657,H,H,1
2020-09-30,LaLiga,Eibar,Elche,0.5085278844479281,0.28126096871966794,0.21021114683240405,H,A,0
2020-09-30,LaLiga,Villarreal,Alaves,0.6496943335842298,0.22146083517252407,0.12884483124324628,H,H,1
2020-09-30,LaLiga,Huesca,Ath Madrid,0.1645784016797243,0.223648675626261,0.6117729226940147,A,D,0
2020-09-30,SerieA,Benevento,Inter,0.10446675122182085,0.18634490890881092,0.7091883398693681,A,A,1
2020-09-30,SerieA,Udinese,Spezia,0.5882995232150312,0.23465686129881866,0.1770436154861501,H,A,0
2020-09-30,SerieA,Lazio,Atalanta,0.42069343146192933,0.29532101175516823,0.2839855567829024,H,A,0
2020-10-01,LaLiga,Sevilla,Levante,0.6354991440107458,0.2352115242074442,0.12928933178180996,H,H,1
2020-10-01,LaLiga,Ath Bilbao,Cadiz,0.581681637311952,0.25670239014993773,0.16161597253811028,H,A,0
2020-10-01,LaLiga,Celta,Barcelona,0.1333813465687428,0.20145649942268443,0.6651621540085727,A,A,1
2020-10-02,Bundesliga,Union Berlin,Mainz,0.4677458942983425,0.28004205355397593,0.2522120521476816,H,H,1
2020-10-02,SerieA,Fiorentina,Sampdoria,0.5585668729785161,0.2668464593302925,0.17458666769119138,H,A,0
2020-10-02,Ligue1,Paris SG,Angers,0.8081387709125465,0.13264187796667942,0.05921935112077405,H,H,1
2020-10-03,Ligue1,Lens,St Etienne,0.34307077355183224,0.30600645667855136,0.3509227697696164,A,H,0
2020-10-03,Bundesliga,Dortmund,Freiburg,0.6919919810284941,0.19728718919673505,0.11072082977477078,H,H,1
2020-10-03,Bundesliga,Ein Frankfurt,Hoffenheim,0.4141851996838923,0.2700021575856942,0.31581264273041354,H,H,1
2020-10-03,Bundesliga,FC Koln,M'gladbach,0.2508345151546707,0.24981041274350993,0.4993550721018193,A,A,1
2020-10-03,Bundesliga,Stuttgart,Leverkusen,0.24623021870326542,0.26725326245768677,0.4865165188390479,A,D,0
2020-10-03,Bundesliga,Werder Bremen,Bielefeld,0.5357717963319958,0.2755549321371546,0.18867327153084962,H,H,1
2020-10-03,Ligue1,Nice,Nantes,0.5185880167390529,0.28139228772748215,0.20001969553346502,H,H,1
2020-10-03,Bundesliga,RB Leipzig,Schalke 04,0.7701539064446229,0.15502968911907572,0.07481640443630147,H,H,1
2020-10-03,EPL,Everton,Brighton,0.5689411888220346,0.258063657902642,0.17299515327532333,H,H,1
2020-10-03,EPL,Chelsea,Crystal Palace,0.6371839512914189,0.22491416770464306,0.13790188100393808,H,H,1
2020-10-03,EPL,Newcastle,Burnley,0.44185625687085894,0.30049893267620675,0.2576448104529343,H,H,1
2020-10-03,LaLiga,Valencia,Betis,0.5464741634005411,0.2676060784558839,0.18591975814357498,H,A,0
2020-10-03,LaLiga,Sociedad,Getafe,0.44596406681796724,0.3003285889997885,0.2537073441822442,H,H,1
2020-10-03,SerieA,Sassuolo,Crotone,0.6247424334922814,0.22702503983754424,0.1482325266701744,H,H,1
2020-10-03,SerieA,Udinese,Roma,0.24448732864598785,0.2586500363558477,0.49686263499816435,A,A,1
2020-10-03,LaLiga,Elche,Huesca,0.4563344996476884,0.29607391661536625,0.2475915837369453,H,D,0
2020-10-03,LaLiga,Ath Madrid,Villarreal,0.6073971916917592,0.24947155560266704,0.1431312527055738,H,D,0
2020-10-03,LaLiga,Valladolid,Eibar,0.45225574912360655,0.30615816517306355,0.2415860857033299,H,A,0
2020-10-03,EPL,Leeds,Man City,0.10665594798229372,0.18343677567529562,0.7099072763424107,A,D,0
2020-10-04,LaLiga,Barcelona,Sevilla,0.6306886446811756,0.23251099535175807,0.1368003599670664,H,D,0
2020-10-04,LaLiga,Cadiz,Granada,0.3778650511563199,0.30518429452862794,0.3169506543150521,H,D,0
2020-10-04,LaLiga,Alaves,Ath Bilbao,0.36194518818342564,0.30249288203479036,0.33556192978178406,H,H,1
2020-10-04,LaLiga,Osasuna,Celta,0.46342559571612446,0.2910000549029576,0.24557434938091782,H,H,1
2020-10-04,Bundesliga,Bayern Munich,Hertha,0.8410378997543131,0.11186382925172007,0.04709827099396685,H,H,1
2020-10-04,SerieA,Lazio,Inter,0.3907139593841175,0.28502280901703786,0.3242632315988446,H,D,0
2020-10-04,SerieA,Benevento,Bologna,0.3118567097532468,0.28588507552888714,0.4022582147178662,A,H,0
2020-10-04,SerieA,Atalanta,Cagliari,0.7750950324820742,0.15087779693370684,0.07402717058421884,H,H,1
2020-10-04,Ligue1,Montpellier,Nimes,0.5984622419284886,0.24503665624293042,0.15650110182858093,H,A,0
2020-10-04,Ligue1,Bordeaux,Dijon,0.5943636722548706,0.25138240475602114,0.15425392298910828,H,H,1
2020-10-04,Ligue1,Brest,Monaco,0.33426510306093166,0.2833021035985955,0.3824327933404729,A,H,0
2020-10-04,Ligue1,Metz,Lorient,0.46668123955199836,0.29215893888462324,0.24115982156337826,H,H,1
2020-10-04,Ligue1,Strasbourg,Lille,0.29345711385804774,0.29408639090533606,0.4124564952366163,A,A,1
2020-10-04,Ligue1,Rennes,Reims,0.5964887611932835,0.2508422017226542,0.1526690370840622,H,D,0
2020-10-04,Ligue1,Lyon,Marseille,0.45879700079220315,0.29491602692383934,0.24628697228395757,H,D,0
2020-10-04,SerieA,Milan,Spezia,0.7418831709475827,0.17451603619772654,0.08360079285469076,H,H,1
2020-10-04,SerieA,Parma,Verona,0.4741383479133824,0.28948768661047714,0.23637396547614042,H,H,1
2020-10-04,LaLiga,Levante,Real Madrid,0.18267407958919368,0.2325362772038603,0.584789643206946,A,A,1
2020-10-04,EPL,Wolves,Fulham,0.7402938714881085,0.17117456193640662,0.08853156657548485,H,H,1
2020-10-04,EPL,Aston Villa,Liverpool,0.05885729230279499,0.15425457912766377,0.7868881285695413,A,H,0
2020-10-04,EPL,Man United,Tottenham,0.5092678631370859,0.2756677630854707,0.21506437377744342,H,A,0
2020-10-04,EPL,Leicester,West Ham,0.6256439967771328,0.22998347309717027,0.14437253012569692,H,A,0
2020-10-04,EPL,Southampton,West Brom,0.5889033511294827,0.24700621764899214,0.1640904312215252,H,H,1
2020-10-04,Bundesliga,Wolfsburg,Augsburg,0.5916180393544166,0.24518648995507944,0.16319547069050402,H,D,0
2020-10-04,EPL,Arsenal,Sheffield United,0.6223700460171253,0.24772719114634342,0.12990276283653132,H,H,1
2020-10-16,Ligue1,Nimes,Paris SG,0.11769508879726263,0.18734498818677714,0.6949599230159602,A,A,1
2020-10-16,Ligue1,Dijon,Rennes,0.21525504750268748,0.25379697657121597,0.5309479759260964,A,D,0
2020-10-17,Bundesliga,Hoffenheim,Dortmund,0.3336249411539678,0.28695158528521875,0.3794234735608135,A,A,1
2020-10-17,Bundesliga,Hertha,Stuttgart,0.5378860805874567,0.2607542127887869,0.2013597066237564,H,A,0
2020-10-17,Bundesliga,Bielefeld,Bayern Munich,0.06402733572923815,0.14740902267173417,0.7885636415990278,A,A,1
2020-10-17,Bundesliga,M'gladbach,Wolfsburg,0.5364640360344131,0.26837433045325954,0.19516163351232743,H,D,0
2020-10-17,Bundesliga,Freiburg,Werder Bremen,0.5419077634044107,0.25832339392751064,0.19976884266807857,H,D,0
2020-10-17,Ligue1,Reims,Lorient,0.5696551150628806,0.2649876908289532,0.16535719410816627,H,A,0
2020-10-17,Ligue1,Marseille,Bordeaux,0.584028027496751,0.2593205107779108,0.1566514617253382,H,H,1
2020-10-17,Bundesliga,Mainz,Leverkusen,0.2553435458789477,0.25312685737355245,0.4915295967474999,A,A,1
2020-10-17,EPL,Newcastle,Man United,0.29702876485033247,0.289952639412799,0.4130185957368685,A,A,1
2020-10-17,LaLiga,Getafe,Barcelona,0.20931992195695656,0.24643281877804352,0.544247259265,A,H,0
2020-10-17,SerieA,Sampdoria,Lazio,0.2611994684615897,0.26308605430822907,0.4757144772301812,A,H,0
2020-10-17,SerieA,Crotone,Juventus,0.10350467011147689,0.18056298024253808,0.7159323496459851,A,D,0
2020-10-17,EPL,Man City,Arsenal,0.6669776499066268,0.2075838214448117,0.1254385286485616,H,H,1
2020-10-17,EPL,Chelsea,Southampton,0.6138578034089516,0.23300370842058932,0.1531384881704592,H,D,0
2020-10-17,EPL,Everton,Liverpool,0.19539433189845698,0.25308421095019423,0.5515214571513488,A,D,0
2020-10-17,Bundesliga,Augsburg,RB Leipzig,0.2173245355340773,0.2395768441796155,0.5430986202863072,A,A,1
2020-10-17,LaLiga,Granada,Sevilla,0.3029806189084446,0.2883702302662105,0.408649150825345,A,H,0
2020-10-17,LaLiga,Celta,Ath Madrid,0.2103785240357483,0.2544909001155868,0.5351305758486649,A,A,1
2020-10-17,LaLiga,Real Madrid,Cadiz,0.8344143365745366,0.11603959032353384,0.049546073101929614,H,A,0
2020-10-17,SerieA,Napoli,Atalanta,0.3850552195718702,0.29545047718356304,0.3194943032445668,H,H,1
2020-10-17,SerieA,Inter,Milan,0.5325994240451649,0.26656482923832836,0.20083574671650684,H,A,0
2020-10-18,Ligue1,Nantes,Brest,0.5272408415737407,0.28633081087157164,0.1864283475546877,H,H,1
2020-10-18,Ligue1,Angers,Metz,0.5138594563587212,0.28263546363201625,0.20350508000926257,H,D,0
2020-10-18,Ligue1,Strasbourg,Lyon,0.2995199529665815,0.27726144503080047,0.423218602002618,A,A,1
2020-10-18,EPL,Crystal Palace,Brighton,0.4768853520525739,0.28917021366302875,0.23394443428439737,H,D,0
2020-10-18,Bundesliga,Schalke 04,Union Berlin,0.41875939297003933,0.29229741049096397,0.2889431965389967,H,D,0
2020-10-18,EPL,Leicester,Aston Villa,0.6575273291037019,0.2243446512164713,0.11812801967982679,H,A,0
2020-10-18,EPL,Tottenham,West Ham,0.6303594514300522,0.23195876924865033,0.13768177932129758,H,D,0
2020-10-18,Ligue1,St Etienne,Nice,0.4140469778121672,0.294432484340909,0.29152053784692383,H,A,0
2020-10-18,EPL,Sheffield United,Fulham,0.6317395450758702,0.23079755575741345,0.13746289916671633,H,D,0
2020-10-18,Bundesliga,FC Koln,Ein Frankfurt,0.3239634585147006,0.28018785149890907,0.39584868998639045,A,D,0
2020-10-18,Ligue1,Lille,Lens,0.7272866029886137,0.18698289107771676,0.08573050593366952,H,H,1
2020-10-18,Ligue1,Monaco,Montpellier,0.4475299917071036,0.292219645295506,0.26025036299739046,H,D,0
2020-10-18,SerieA,Roma,Benevento,0.8156991163692524,0.1277219090478453,0.056578974582902335,H,H,1
2020-10-18,LaLiga,Eibar,Osasuna,0.45055430253474293,0.3013031366370981,0.24814256082815883,H,D,0
2020-10-18,SerieA,Udinese,Parma,0.43908058867090777,0.295202719888488,0.2657166914406043,H,H,1
2020-10-18,SerieA,Torino,Cagliari,0.45530441128682786,0.29950002437533363,0.24519556433783846,H,A,0
2020-10-18,LaLiga,Betis,Sociedad,0.39395834108040456,0.29606568121864096,0.30997597770095453,H,A,0
2020-10-18,SerieA,Bologna,Sassuolo,0.38423560898242676,0.2816259629686925,0.3341384280488807,H,A,0
2020-10-18,SerieA,Spezia,Fiorentina,0.3328267599268326,0.2798732621244305,0.38729997794873694,A,D,0
2020-10-18,LaLiga,Alaves,Elche,0.4616778736856459,0.2922612607015413,0.2460608656128129,H,A,0
2020-10-18,LaLiga,Villarreal,Valencia,0.5184137292820828,0.2725654681098158,0.20902080260810132,H,H,1
2020-10-18,LaLiga,Ath Bilbao,Levante,0.47276127094161857,0.2826199357127505,0.2446187933456309,H,H,1
2020-10-18,LaLiga,Huesca,Valladolid,0.4694406367764358,0.29780617323239844,0.23275318999116587,H,D,0
2020-10-19,EPL,Leeds,Wolves,0.313243014365846,0.2860644288215873,0.40069255681256677,A,A,1
2020-10-19,SerieA,Verona,Genoa,0.49920740416157183,0.27851806703029236,0.22227452880813584,H,D,0
2020-10-19,EPL,West Brom,Burnley,0.37452793940962825,0.3025255295087879,0.32294653108158394,H,D,0
2020-10-23,Ligue1,Rennes,Angers,0.6228106555639042,0.23159635455525057,0.14559298988084524,H,A,0
2020-10-23,Bundesliga,Stuttgart,FC Koln,0.48461305473563737,0.2803884269792909,0.2349985182850716,H,D,0
2020-10-23,SerieA,Sassuolo,Torino,0.599699758241634,0.24298283805380255,0.15731740370456343,H,D,0
2020-10-23,LaLiga,Elche,Valencia,0.3664497589014491,0.3019498966400428,0.3316003444585082,H,H,1
2020-10-23,EPL,Aston Villa,Leeds,0.5172913494900884,0.28252825502768364,0.20018039548222805,H,A,0
2020-10-24,EPL,West Ham,Man City,0.15897097387484033,0.217284771008716,0.6237442551164437,A,D,0
2020-10-24,EPL,Fulham,Crystal Palace,0.3068904184936606,0.28623662546578355,0.40687295604055584,A,A,1
2020-10-24,EPL,Man United,Chelsea,0.4948049471489028,0.2786601935655441,0.22653485928555317,H,D,0
2020-10-24,EPL,Liverpool,Sheffield United,0.8505131594116452,0.11161850807929287,0.03786833250906199,H,H,1
2020-10-24,Bundesliga,Dortmund,Schalke 04,0.7927450694917454,0.14552137071021712,0.06173355979803758,H,H,1
2020-10-24,Bundesliga,Union Berlin,Freiburg,0.4167474799875191,0.2925923802575499,0.2906601397549311,H,D,0
2020-10-24,LaLiga,Barcelona,Real Madrid,0.4852178122752294,0.2922338555061552,0.22254833221861528,H,A,0
2020-10-24,Bundesliga,Mainz,M'gladbach,0.2597377984327976,0.2541628702684996,0.48609933129870275,A,A,1
2020-10-24,Ligue1,Paris SG,Dijon,0.8944006539511872,0.07845055719057008,0.027148788858242828,H,H,1
2020-10-24,Ligue1,Lorient,Marseille,0.23873268187841737,0.26752283262722487,0.49374448549435773,A,A,1
2020-10-24,Bundesliga,RB Leipzig,Hertha,0.7471334075200952,0.16636387251623308,0.08650271996367169,H,H,1
2020-10-24,SerieA,Genoa,Inter,0.16556955088708977,0.21366111318855727,0.620769335924353,A,A,1
2020-10-24,SerieA,Lazio,Bologna,0.6776051803454551,0.20379598611596567,0.11859883353857915,H,H,1
2020-10-24,SerieA,Atalanta,Sampdoria,0.7446232433100549,0.1686107628128721,0.08676599387707294,H,A,0
2020-10-24,LaLiga,Sevilla,Eibar,0.6730769306941599,0.2138388084329132,0.1130842608729269,H,A,0
2020-10-24,LaLiga,Osasuna,Ath Bilbao,0.4285001113360562,0.29837095935250585,0.27312892931143795,H,H,1
2020-10-24,Bundesliga,Bayern Munich,Ein Frankfurt,0.7944085413641715,0.13785547633814532,0.06773598229768328,H,H,1
2020-10-24,LaLiga,Ath Madrid,Betis,0.7294583107326804,0.17962672186925396,0.09091496739806565,H,H,1
2020-10-25,LaLiga,Valladolid,Alaves,0.4837498105434789,0.29312827759321436,0.22312191186330668,H,A,0
2020-10-25,LaLiga,Cadiz,Villarreal,0.32837140003814097,0.30866517449452996,0.36296342546732896,A,D,0
2020-10-25,Bundesliga,Werder Bremen,Hoffenheim,0.3409088815406482,0.29224291432290905,0.3668482041364428,A,D,0
2020-10-25,LaLiga,Getafe,Granada,0.5227633725048706,0.2880666556485505,0.1891699718465789,H,A,0
2020-10-25,LaLiga,Sociedad,Huesca,0.6154015507699414,0.23918603589142462,0.1454124133386339,H,H,1
2020-10-25,Bundesliga,Wolfsburg,Bielefeld,0.6552359591214013,0.22127143110517472,0.12349260977342393,H,H,1
2020-10-25,Ligue1,Montpellier,Reims,0.5194876273245026,0.27871031482827535,0.20180205784722208,H,A,0
2020-10-25,Ligue1,Metz,St Etienne,0.4199159745374563,0.30440838224841354,0.2756756432141302,H,H,1
2020-10-25,Ligue1,Brest,Strasbourg,0.47221870301705154,0.2940056356028648,0.23377566138008365,H,A,0
2020-10-25,Ligue1,Bordeaux,Nimes,0.5521095484779253,0.27816660310508534,0.16972384841698937,H,H,1
2020-10-25,Ligue1,Nice,Lille,0.37064963552583835,0.3048967619243137,0.32445360254984806,H,D,0
2020-10-25,Ligue1,Lyon,Monaco,0.5713425110676265,0.2595593715352052,0.16909811739716832,H,H,1
2020-10-25,SerieA,Cagliari,Crotone,0.545890257422303,0.2581635776745447,0.1959461649031523,H,H,1
2020-10-25,EPL,Arsenal,Leicester,0.4854670733245563,0.2786561310171769,0.23587679565826683,H,A,0
2020-10-25,SerieA,Benevento,Napoli,0.12257111480451834,0.19147388920548186,0.6859549959899998,A,A,1
2020-10-25,SerieA,Parma,Spezia,0.5375217282948714,0.26355869379213287,0.1989195779129957,H,D,0
2020-10-25,SerieA,Fiorentina,Udinese,0.5373718389742885,0.27357390249045793,0.18905425853525362,H,H,1
2020-10-25,SerieA,Juventus,Verona,0.8005996946189865,0.14228664944716535,0.057113655933848095,H,D,0
2020-10-25,EPL,Wolves,Newcastle,0.5825970198066159,0.257566983803316,0.15983599639006804,H,D,0
2020-10-25,EPL,Southampton,Everton,0.4255266089638071,0.29374974574293483,0.280723645293258,H,H,1
2020-10-26,EPL,Burnley,Tottenham,0.3190650786014261,0.2754261418620417,0.4055087795365323,A,A,1
2020-10-26,SerieA,Milan,Roma,0.4920586397821507,0.28182310400687366,0.22611825621097548,H,D,0
2020-10-26,LaLiga,Levante,Celta,0.4983201603252852,0.28385577439421344,0.2178240652805013,H,D,0
2020-10-26,Bundesliga,Leverkusen,Augsburg,0.6717476355531794,0.21154885111006574,0.11670351333675494,H,H,1
2020-10-26,EPL,Brighton,West Brom,0.5301165387574464,0.2696620954119124,0.20022136583064115,H,D,0
2020-10-30,Bundesliga,Schalke 04,Stuttgart,0.4477873652934718,0.2794811738387225,0.2727314608678057,H,D,0
2020-10-30,EPL,Wolves,Crystal Palace,0.5670152969774926,0.2604251238178877,0.17255957920461967,H,H,1
2020-10-30,LaLiga,Eibar,Cadiz,0.4825897754316326,0.29599150285295384,0.22141872171541357,H,A,0
2020-10-31,SerieA,Bologna,Cagliari,0.4562327665232554,0.28707639109724814,0.2566908423794965,H,H,1
2020-10-31,SerieA,Inter,Parma,0.7653926982023876,0.16065499067672742,0.07395231112088484,H,D,0
2020-10-31,SerieA,Crotone,Atalanta,0.1391735204168354,0.1985650614017299,0.6622614181814347,A,A,1
2020-10-31,Bundesliga,Augsburg,Mainz,0.5126044159242943,0.2677090386183897,0.21968654545731603,H,H,1
2020-10-31,Bundesliga,Bielefeld,Dortmund,0.13001581107632235,0.19994269887260702,0.6700414900510706,A,A,1
2020-10-31,Bundesliga,Ein Frankfurt,Werder Bremen,0.5656597507421456,0.25144550874437566,0.18289474051347876,H,D,0
2020-10-31,Bundesliga,M'gladbach,RB Leipzig,0.3765470540288704,0.29817088271181724,0.3252820632593123,H,H,1
2020-10-31,EPL,Liverpool,West Ham,0.8236348478366056,0.1247663089871691,0.05159884317622544,H,H,1
2020-10-31,EPL,Burnley,Chelsea,0.30037736224972666,0.27497372159610634,0.4246489161541669,A,A,1
2020-10-31,EPL,Sheffield United,Man City,0.14094630844468953,0.22352166583650113,0.6355320257188094,A,A,1
