match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2024-09-22,EPL,Brighton,Nott'm Forest,0.5139991354133491,0.2752324404154347,0.21076842417121616,H,D,0
2024-09-23,LaLiga,Betis,Mallorca,0.5640325650543276,0.26932765546655857,0.1666397794791139,H,A,0
2024-09-24,SerieA,Atalanta,Como,0.691922330427448,0.19201239033471523,0.11606527923783688,H,A,0
2024-09-24,LaLiga,Sevilla,Valladolid,0.5170529587491763,0.2673979784578705,0.21554906279295316,H,H,1
2024-09-24,LaLiga,Valencia,Osasuna,0.4105350914454218,0.3048106498137793,0.28465425874079897,H,D,0
2024-09-24,LaLiga,Real Madrid,Alaves,0.7914528606588573,0.15281489484228816,0.055732244498854576,H,H,1
2024-09-25,LaLiga,Barcelona,Getafe,0.7932860445803788,0.15259021646574772,0.054123738953873526,H,H,1
2024-09-25,LaLiga,Girona,Vallecano,0.6497430583665533,0.22097819438604835,0.1292787472473983,H,D,0
2024-09-26,LaLiga,Las Palmas,Betis,0.2504304117460081,0.28928559603650195,0.46028399221748983,A,D,0
2024-09-26,LaLiga,Celta,Ath Madrid,0.2087332670748408,0.2623645604591145,0.5289021724660447,A,A,1
2024-09-26,LaLiga,Espanol,Villarreal,0.2824106781490428,0.2511796659131395,0.46640965593781764,A,A,1
2024-09-27,LaLiga,Valladolid,Mallorca,0.272534307042079,0.3470577369891166,0.3804079559688044,A,A,1
2024-09-27,SerieA,Milan,Lecce,0.7470981562812908,0.17081554587627737,0.08208629784243165,H,H,1
2024-09-27,Bundesliga,Dortmund,Bochum,0.7405141682500063,0.17490647334689982,0.08457935840309395,H,H,1
2024-09-27,Ligue1,Paris SG,Rennes,0.665043501486867,0.22011308062455992,0.1148434178885732,H,H,1
2024-09-27,Ligue1,Auxerre,Brest,0.17546675487555852,0.28421363362160273,0.5403196115028387,A,H,0
2024-09-28,SerieA,Genoa,Juventus,0.2196323522308913,0.30243465658513957,0.47793299118396904,A,A,1
2024-09-28,EPL,Brentford,West Ham,0.4680997826149971,0.260943987994009,0.27095622939099384,H,D,0
2024-09-28,EPL,Chelsea,Brighton,0.6082127251587693,0.2229424126047996,0.16884486223643114,H,H,1
2024-09-28,SerieA,Bologna,Atalanta,0.4303886142184023,0.2771387943953571,0.2924725913862406,H,D,0
2024-09-28,Bundesliga,Freiburg,St Pauli,0.6298721297512874,0.22589160689553178,0.14423626335318093,H,A,0
2024-09-28,EPL,Newcastle,Man City,0.17844659596391815,0.21607254181453586,0.605480862221546,A,D,0
2024-09-28,EPL,Everton,Crystal Palace,0.3506691834325392,0.2969849278483609,0.3523458887190999,A,H,0
2024-09-28,LaLiga,Getafe,Alaves,0.36185681145760307,0.3154189920772216,0.32272419646517525,H,H,1
2024-09-28,LaLiga,Vallecano,Leganes,0.45746471362269364,0.31114557302684076,0.23138971335046565,H,D,0
2024-09-28,LaLiga,Sociedad,Valencia,0.5104444610807632,0.29155703266238725,0.1979985062568495,H,H,1
2024-09-28,LaLiga,Osasuna,Barcelona,0.13317062216553346,0.19209765133543383,0.6747317264990329,A,H,0
2024-09-28,EPL,Arsenal,Leicester,0.8130645148328505,0.13365543974532973,0.05328004542181977,H,H,1
2024-09-28,EPL,Nott'm Forest,Fulham,0.3566527759812868,0.2843072870819328,0.3590399369367805,A,A,1
2024-09-28,SerieA,Udinese,Inter,0.13465191636847543,0.19539832124972203,0.6699497623818025,A,A,1
2024-09-28,Ligue1,Lens,Nice,0.423201826237993,0.3089027004404032,0.2678954733216038,H,D,0
2024-09-28,EPL,Wolves,Liverpool,0.12121611199023279,0.21178848032292624,0.666995407686841,A,A,1
2024-09-28,Ligue1,Le Havre,Lille,0.23918570463944985,0.24166103079090231,0.5191532645696477,A,A,1
2024-09-28,Ligue1,Monaco,Montpellier,0.7189533638919977,0.17387295784580534,0.10717367826219697,H,H,1
2024-09-28,Bundesliga,Bayern Munich,Leverkusen,0.3836861640640838,0.2748482679191269,0.3414655680167894,H,D,0
2024-09-28,Bundesliga,RB Leipzig,Augsburg,0.7334743552495363,0.17854102154278867,0.08798462320767506,H,H,1
2024-09-28,Bundesliga,Wolfsburg,Stuttgart,0.18932515097606756,0.25022100524953705,0.5604538437743953,A,D,0
2024-09-28,Bundesliga,Mainz,Heidenheim,0.3818084110902053,0.28650941667806923,0.33168217223172547,H,A,0
2024-09-28,Bundesliga,M'gladbach,Union Berlin,0.38488148176020115,0.3016665506178793,0.3134519676219196,H,H,1
2024-09-29,LaLiga,Celta,Girona,0.260577333595113,0.2679838439834169,0.4714388224214701,A,D,0
2024-09-29,Ligue1,Strasbourg,Marseille,0.2374280597460705,0.2668329324958428,0.4957390077580866,A,H,0
2024-09-29,Ligue1,Nantes,St Etienne,0.5387895112084482,0.24885001588005595,0.2123604729114959,H,D,0
2024-09-29,Ligue1,Angers,Reims,0.17500667872281123,0.2581153118217058,0.5668780094554832,A,A,1
2024-09-29,Ligue1,Toulouse,Lyon,0.35910318351401826,0.27202067023357335,0.36887614625240833,A,A,1
2024-09-29,LaLiga,Ath Bilbao,Sevilla,0.6246038408874911,0.22915386840536786,0.14624229070714093,H,D,0
2024-09-29,LaLiga,Betis,Espanol,0.604221387999151,0.24473835714955453,0.1510402548512943,H,H,1
2024-09-29,LaLiga,Ath Madrid,Real Madrid,0.27334560160922994,0.2823421399366569,0.4443122584541132,A,D,0
2024-09-29,Bundesliga,Holstein Kiel,Ein Frankfurt,0.18297131085371987,0.23971857545601857,0.5773101136902615,A,A,1
2024-09-29,EPL,Ipswich,Aston Villa,0.20510199612375607,0.23921455090520466,0.5556834529710393,A,D,0
2024-09-29,SerieA,Napoli,Monza,0.5875126451331305,0.2572180435387968,0.15526931132807278,H,H,1
2024-09-29,SerieA,Empoli,Fiorentina,0.28356220315604735,0.322494237816466,0.3939435590274865,A,D,0
2024-09-29,SerieA,Roma,Venezia,0.6715040381318574,0.22041823955510415,0.10807772231303839,H,H,1
2024-09-29,SerieA,Como,Verona,0.4478584388837847,0.2803090600115225,0.2718325011046928,H,H,1
2024-09-29,EPL,Man United,Tottenham,0.43304032183801516,0.27416834531962225,0.29279133284236253,H,A,0
2024-09-29,Bundesliga,Hoffenheim,Werder Bremen,0.4460478345276404,0.2838917628632075,0.27006040260915204,H,A,0
2024-09-29,SerieA,Torino,Lazio,0.35673712267182156,0.32123740611695273,0.3220254712112256,H,A,0
2024-09-30,SerieA,Parma,Cagliari,0.3732596223643762,0.24450634396731183,0.38223403366831193,A,A,1
2024-09-30,LaLiga,Villarreal,Las Palmas,0.6388798916518635,0.22113113204084156,0.1399889763072949,H,H,1
2024-09-30,EPL,Bournemouth,Southampton,0.6513311356008795,0.2151629825210911,0.1335058818780294,H,H,1
2024-10-04,LaLiga,Leganes,Valencia,0.3978873506572247,0.31506776742686304,0.2870448819159123,H,D,0
2024-10-04,SerieA,Verona,Venezia,0.5413473118108576,0.26732817997999553,0.19132450820914687,H,H,1
2024-10-04,SerieA,Napoli,Como,0.6125359770183384,0.22439415132654597,0.1630698716551156,H,H,1
2024-10-04,Ligue1,Marseille,Angers,0.8087819221184865,0.13743352392686173,0.05378455395465177,H,D,0
2024-10-04,Bundesliga,Augsburg,M'gladbach,0.3740240868314561,0.2976303958199966,0.3283455173485473,H,H,1
2024-10-05,LaLiga,Getafe,Osasuna,0.3658619588116192,0.2989088314775814,0.3352292097107994,H,D,0
2024-10-05,LaLiga,Espanol,Mallorca,0.32651434203691443,0.31001160913783216,0.36347404882525336,A,H,0
2024-10-05,LaLiga,Valladolid,Vallecano,0.31581614222975685,0.32266448719016216,0.36151937058008105,A,A,1
2024-10-05,LaLiga,Real Madrid,Villarreal,0.6629528456129499,0.2173011020724117,0.1197460523146385,H,H,1
2024-10-05,Ligue1,Lille,Toulouse,0.6209273122516068,0.23085158518698018,0.148221102561413,H,H,1
2024-10-05,Ligue1,St Etienne,Auxerre,0.3417260927456856,0.3216330530159441,0.33664085423837037,H,H,1
2024-10-05,LaLiga,Las Palmas,Celta,0.36136030530447627,0.269256273203846,0.36938342149167774,A,A,1
2024-10-05,Ligue1,Rennes,Monaco,0.2503961747740524,0.28236890267386916,0.46723492255207844,A,A,1
2024-10-05,EPL,West Ham,Ipswich,0.5095175332819623,0.26684706668445257,0.22363540003358526,H,H,1
2024-10-05,EPL,Arsenal,Southampton,0.8243592963952857,0.1370539394140198,0.03858676419069441,H,H,1
2024-10-05,EPL,Crystal Palace,Liverpool,0.16543182561947822,0.22344626873416393,0.6111219056463579,A,A,1
2024-10-05,Bundesliga,St Pauli,Mainz,0.39034608156730083,0.2981670237601353,0.3114868946725638,H,A,0
2024-10-05,Bundesliga,Werder Bremen,Freiburg,0.42998391070740105,0.27356769180594104,0.29644839748665797,H,A,0
2024-10-05,Bundesliga,Union Berlin,Dortmund,0.19668254603295007,0.24334427871589015,0.5599731752511599,A,H,0
2024-10-05,Bundesliga,Leverkusen,Holstein Kiel,0.5182908773689526,0.33087912296183963,0.15082999966920774,H,D,0
2024-10-05,Bundesliga,Bochum,Wolfsburg,0.3483679308826668,0.2701970284683524,0.38143504064898076,A,A,1
2024-10-05,SerieA,Udinese,Lecce,0.5239119627679872,0.2750041464586486,0.2010838907733641,H,H,1
2024-10-05,SerieA,Inter,Torino,0.7041726314400533,0.19218684287571158,0.10364052568423526,H,H,1
2024-10-05,SerieA,Atalanta,Genoa,0.5758610560492466,0.26532969403305984,0.15880924991769355,H,H,1
2024-10-05,EPL,Man City,Fulham,0.7479482823757831,0.1817066107021513,0.07034510692206558,H,H,1
2024-10-05,EPL,Brentford,Wolves,0.5078718233257504,0.2503871961227569,0.24174098055149276,H,H,1
2024-10-05,EPL,Leicester,Bournemouth,0.35387166442891793,0.2955745929325129,0.3505537426385691,H,H,1
2024-10-05,EPL,Everton,Newcastle,0.2644905437977747,0.2678662099594474,0.46764324624277787,A,D,0
2024-10-06,LaLiga,Alaves,Barcelona,0.1499084105488293,0.21475474615644038,0.6353368432947304,A,A,1
2024-10-06,Bundesliga,Stuttgart,Hoffenheim,0.6140346409076705,0.23516088212120587,0.15080447697112367,H,D,0
2024-10-06,Bundesliga,Ein Frankfurt,Bayern Munich,0.22233295175561918,0.24568662880544115,0.5319804194389398,A,D,0
2024-10-06,Bundesliga,Heidenheim,RB Leipzig,0.21606892482797133,0.24341843312220293,0.5405126420498259,A,A,1
2024-10-06,SerieA,Bologna,Parma,0.7702561658734385,0.1626690978693084,0.0670747362572531,H,D,0
2024-10-06,LaLiga,Sevilla,Betis,0.3336364516761817,0.28341035473231674,0.38295319359150154,A,H,0
2024-10-06,LaLiga,Sociedad,Ath Madrid,0.2758673507149663,0.31151799937483665,0.412614649910197,A,D,0
2024-10-06,SerieA,Fiorentina,Milan,0.31052466121721284,0.2716892680448996,0.41778607073788754,A,H,0
2024-10-06,Ligue1,Lyon,Nantes,0.6159984991080317,0.23684814715162072,0.14715335374034752,H,H,1
2024-10-06,SerieA,Monza,Roma,0.2400981856504758,0.2802751928117061,0.47962662153781815,A,D,0
2024-10-06,SerieA,Juventus,Cagliari,0.7571005269743953,0.16911679148485906,0.07378268154074569,H,D,0
2024-10-06,SerieA,Lazio,Empoli,0.5864023689414067,0.25562963293087143,0.15796799812772186,H,H,1
2024-10-06,Ligue1,Brest,Le Havre,0.6233340197515538,0.2317424728452635,0.14492350740318272,H,H,1
2024-10-06,LaLiga,Girona,Ath Bilbao,0.45256176570125606,0.2781033426600638,0.26933489163868013,H,H,1
2024-10-06,Ligue1,Strasbourg,Lens,0.3049420816329822,0.2812950093982121,0.41376290896880574,A,D,0
2024-10-06,Ligue1,Nice,Paris SG,0.21876484554876913,0.2770641405366302,0.5041710139146006,A,D,0
2024-10-06,EPL,Aston Villa,Man United,0.5303327534877456,0.24274950969099948,0.22691773682125507,H,D,0
2024-10-06,EPL,Chelsea,Nott'm Forest,0.6561865608042776,0.2124701922482458,0.1313432469474765,H,D,0
2024-10-06,EPL,Brighton,Tottenham,0.29990470913134015,0.2662957463043185,0.43379954456434133,A,H,0
2024-10-06,Ligue1,Reims,Montpellier,0.5147784587299497,0.2559954443958021,0.22922609687424822,H,H,1
2024-10-18,Bundesliga,Dortmund,St Pauli,0.7124755332118266,0.1853240000891764,0.10220046669899718,H,H,1
2024-10-18,LaLiga,Alaves,Valladolid,0.5356496834949018,0.2747986952662393,0.1895516212388588,H,A,0
2024-10-18,Ligue1,Monaco,Lille,0.5258683244582006,0.26467997092167855,0.20945170462012078,H,D,0
2024-10-19,LaLiga,Osasuna,Betis,0.3561087066360417,0.2832094954987877,0.36068179786517063,A,A,1
2024-10-19,LaLiga,Girona,Sociedad,0.5124751046753001,0.2759417652118154,0.21158313011288446,H,A,0
2024-10-19,LaLiga,Celta,Real Madrid,0.1193372146206728,0.17192271657211913,0.7087400688072082,A,A,1
2024-10-19,LaLiga,Ath Bilbao,Espanol,0.6804411102785133,0.19787947122556787,0.12167941849591886,H,H,1
2024-10-19,SerieA,Juventus,Lazio,0.4965169790349556,0.2885648612945843,0.2149181596704601,H,H,1
2024-10-19,SerieA,Milan,Udinese,0.6675866325434232,0.20624580249377247,0.12616756496280432,H,H,1
2024-10-19,SerieA,Genoa,Bologna,0.25855484135237544,0.3075465992227893,0.43389855942483524,A,D,0
2024-10-19,SerieA,Como,Parma,0.6235963068595444,0.23177651114805853,0.14462718199239724,H,D,0
2024-10-19,EPL,Tottenham,West Ham,0.576799781496689,0.24008384138493225,0.18311637711837872,H,H,1
2024-10-19,EPL,Fulham,Aston Villa,0.3437173459822758,0.2680282385972117,0.38825441542051237,A,A,1
2024-10-19,EPL,Ipswich,Everton,0.3502106198668997,0.29411963999000895,0.3556697401430914,A,A,1
2024-10-19,EPL,Man United,Brentford,0.5466188977073803,0.2522809169966898,0.20110018529592985,H,H,1
2024-10-19,EPL,Newcastle,Brighton,0.5419355914431777,0.24761969139840234,0.21044471715841986,H,A,0
2024-10-19,EPL,Bournemouth,Arsenal,0.12943734391915568,0.17665075527719507,0.6939119008036493,A,H,0
2024-10-19,Bundesliga,Mainz,RB Leipzig,0.20777870069026957,0.24878150323119166,0.5434397960785389,A,A,1
2024-10-19,Bundesliga,Bayern Munich,Stuttgart,0.5422968861765669,0.25716550483846656,0.2005376089849666,H,H,1
2024-10-19,Bundesliga,M'gladbach,Heidenheim,0.3635592314079014,0.2685636088649044,0.36787715972719415,A,H,0
2024-10-19,Bundesliga,Leverkusen,Ein Frankfurt,0.7040096082045788,0.18211811508541667,0.1138722767100046,H,H,1
2024-10-19,Ligue1,Paris SG,Strasbourg,0.7322943073236997,0.1830823386654027,0.08462335401089756,H,H,1
2024-10-19,Ligue1,St Etienne,Lens,0.1682180082453392,0.2508910414350207,0.5808909503196401,A,A,1
2024-10-19,Ligue1,Brest,Rennes,0.4698583218075235,0.2764526348172178,0.25368904337525866,H,D,0
2024-10-19,EPL,Southampton,Leicester,0.24698862564341548,0.27763833772669727,0.47537303662988734,A,A,1
2024-10-19,Bundesliga,Freiburg,Augsburg,0.4970297739935908,0.27936862510545996,0.22360160090094935,H,H,1
2024-10-19,Bundesliga,Hoffenheim,Bochum,0.5295184294859737,0.2595614565437379,0.21092011397028831,H,H,1
2024-10-20,LaLiga,Barcelona,Sevilla,0.7515999586172223,0.17271373183471553,0.07568630954806226,H,H,1
2024-10-20,LaLiga,Villarreal,Getafe,0.6050720335348448,0.24464362517759608,0.15028434128755905,H,D,0
2024-10-20,LaLiga,Ath Madrid,Leganes,0.6973253232525723,0.20837938696171307,0.09429528978571446,H,H,1
2024-10-20,Ligue1,Auxerre,Reims,0.24628451607576132,0.29002130346502747,0.46369418045921135,A,H,0
2024-10-20,Ligue1,Nantes,Nice,0.22352148313113568,0.27023952930267897,0.5062389875661855,A,D,0
2024-10-20,Ligue1,Toulouse,Angers,0.6848980358011174,0.20318422863251973,0.11191773556636281,H,D,0
2024-10-20,Ligue1,Montpellier,Marseille,0.22934708613492355,0.2906011986123177,0.48005171525275886,A,A,1
2024-10-20,Ligue1,Le Havre,Lyon,0.22655722372655102,0.3081314828712134,0.4653112934022356,A,A,1
2024-10-20,LaLiga,Mallorca,Vallecano,0.45397084358674966,0.3193854943727093,0.22664366204054112,H,H,1
2024-10-20,SerieA,Lecce,Fiorentina,0.21003706019863175,0.25532167003918815,0.5346412697621801,A,A,1
2024-10-20,EPL,Wolves,Man City,0.07974706523227174,0.15455859946150954,0.7656943353062186,A,A,1
2024-10-20,EPL,Liverpool,Chelsea,0.6139200100602079,0.22747209013315436,0.1586078998066377,H,H,1
2024-10-20,Bundesliga,Wolfsburg,Werder Bremen,0.3922963350778571,0.2936055087017475,0.31409815622039533,H,A,0
2024-10-20,Bundesliga,Holstein Kiel,Union Berlin,0.33809368501089254,0.28585794035197987,0.3760483746371277,A,A,1
2024-10-20,SerieA,Roma,Inter,0.2217702972275799,0.25171028662562445,0.5265194161467955,A,A,1
2024-10-20,SerieA,Cagliari,Torino,0.26030780324433334,0.2726176744660872,0.4670745222895795,A,H,0
2024-10-20,SerieA,Venezia,Atalanta,0.14424067892713877,0.1884875719119964,0.6672717491608648,A,A,1
2024-10-20,SerieA,Empoli,Napoli,0.2830268382134649,0.28896760045749365,0.4280055613290415,A,A,1
2024-10-21,EPL,Nott'm Forest,Crystal Palace,0.364480843068295,0.2925529464735007,0.34296621045820425,H,H,1
2024-10-21,LaLiga,Valencia,Las Palmas,0.48686944603321586,0.28817834223956235,0.22495221172722182,H,A,0
2024-10-21,SerieA,Verona,Monza,0.38245297576621845,0.3095489966202474,0.3079980276135342,H,A,0
2024-10-25,Bundesliga,Mainz,M'gladbach,0.440708017868004,0.29394604282761433,0.26534593930438155,H,D,0
2024-10-25,LaLiga,Espanol,Sevilla,0.36104332348126783,0.29697361026884667,0.34198306624988545,H,A,0
2024-10-25,EPL,Leicester,Nott'm Forest,0.4289028523485678,0.2920302266576924,0.27906692099373975,H,A,0
2024-10-25,SerieA,Udinese,Cagliari,0.4712102087997615,0.30585866451527166,0.22293112668496684,H,H,1
2024-10-25,SerieA,Torino,Como,0.5453435480661757,0.2593180368619462,0.19533841507187807,H,H,1
2024-10-25,Ligue1,Rennes,Le Havre,0.6457940235596074,0.22127511913961367,0.13293085730077892,H,H,1
2024-10-26,Bundesliga,RB Leipzig,Freiburg,0.6768260427107627,0.20287393293309938,0.12030002435613779,H,H,1
2024-10-26,Bundesliga,Stuttgart,Holstein Kiel,0.6133664519858473,0.24219059152112102,0.1444429564930317,H,H,1
2024-10-26,EPL,Everton,Fulham,0.35194084168561957,0.3009948925207815,0.347064265793599,H,D,0
2024-10-26,EPL,Man City,Southampton,0.8460199253259819,0.126146619956235,0.0278334547177832,H,H,1
2024-10-26,Bundesliga,Augsburg,Dortmund,0.18159151733691142,0.2534562131358974,0.5649522695271911,A,H,0
2024-10-26,EPL,Brighton,Wolves,0.5861670438785527,0.25596026156339924,0.15787269455804803,H,D,0
2024-10-26,Bundesliga,Werder Bremen,Leverkusen,0.14302112562467653,0.2068731527917646,0.6501057215835587,A,D,0
2024-10-26,EPL,Brentford,Ipswich,0.5493591784539094,0.2544205729216559,0.19622024862443477,H,H,1
2024-10-26,Bundesliga,St Pauli,Wolfsburg,0.3575561768915795,0.27589786797465116,0.3665459551337693,A,D,0
2024-10-26,LaLiga,Valladolid,Villarreal,0.20130141310209163,0.24747576763992157,0.5512228192579868,A,A,1
2024-10-26,LaLiga,Real Madrid,Barcelona,0.5308007002974081,0.25397979868165027,0.21521950102094162,H,A,0
2024-10-26,LaLiga,Las Palmas,Girona,0.20324218375400135,0.2511863729921676,0.545571443253831,A,H,0
2024-10-26,LaLiga,Vallecano,Alaves,0.40010874460568957,0.32503783415256016,0.2748534212417502,H,H,1
2024-10-26,EPL,Aston Villa,Bournemouth,0.5870524686076425,0.24467195550295515,0.16827557588940234,H,D,0
2024-10-26,Ligue1,Reims,Brest,0.36503701712542475,0.2932313840070278,0.3417315988675474,H,A,0
2024-10-26,Ligue1,Lens,Lille,0.42280841568804367,0.30698822053894,0.2702033637730164,H,A,0
2024-10-26,SerieA,Napoli,Lecce,0.72904099503473,0.1847539821507114,0.08620502281455865,H,H,1
2024-10-26,SerieA,Atalanta,Verona,0.7033039408413417,0.18702354866559015,0.10967251049306803,H,H,1
2024-10-26,Ligue1,Angers,St Etienne,0.32229245019306435,0.2863415594396103,0.3913659903673252,A,H,0
2024-10-27,Ligue1,Lyon,Auxerre,0.660336148724621,0.21625103346715652,0.1234128178082226,H,D,0
2024-10-27,Ligue1,Montpellier,Toulouse,0.350519411715946,0.31571165950394875,0.33376892878010533,H,A,0
2024-10-27,Ligue1,Nice,Monaco,0.3100660080881268,0.29358717496853953,0.3963468169433337,A,H,0
2024-10-27,SerieA,Lazio,Genoa,0.6041506383073194,0.24468142476869031,0.15116793692399022,H,H,1
2024-10-27,LaLiga,Betis,Ath Madrid,0.27536542865615543,0.2904228670246319,0.43421170431921263,A,H,0
2024-10-27,LaLiga,Sociedad,Osasuna,0.5203307755768289,0.2825200249029151,0.1971491995202559,H,A,0
2024-10-27,SerieA,Parma,Empoli,0.2900753834140928,0.26003073315710423,0.4498938834288031,A,D,0
2024-10-27,LaLiga,Getafe,Valencia,0.4290055554058068,0.3082768196136768,0.2627176249805164,H,D,0
2024-10-27,LaLiga,Leganes,Celta,0.32518960883095316,0.31188937884128903,0.3629210123277578,A,H,0
2024-10-27,Bundesliga,Heidenheim,Hoffenheim,0.42441182451255105,0.2943842559432264,0.2812039195442224,H,D,0
2024-10-27,Ligue1,Strasbourg,Nantes,0.48711965496246445,0.2912311215927969,0.22164922344473856,H,H,1
2024-10-27,SerieA,Fiorentina,Roma,0.4467294696907278,0.2894296494537705,0.2638408808555017,H,H,1
2024-10-27,SerieA,Inter,Juventus,0.5489104968681093,0.274195876377347,0.17689362675454373,H,D,0
2024-10-27,SerieA,Monza,Venezia,0.5736132429779447,0.26418412170316413,0.1622026353188912,H,D,0
2024-10-27,Bundesliga,Union Berlin,Ein Frankfurt,0.28612220794295,0.3064284588001501,0.40744933325689975,A,D,0
2024-10-27,Ligue1,Marseille,Paris SG,0.2477400751585106,0.2577221072413842,0.4945378176001052,A,A,1
2024-10-27,Bundesliga,Bochum,Bayern Munich,0.09487587916180885,0.17212581089546972,0.7329983099427214,A,A,1
2024-10-27,EPL,Chelsea,Newcastle,0.4716597512723448,0.2637632812311534,0.26457696749650184,H,H,1
2024-10-27,EPL,Arsenal,Liverpool,0.47976125928137536,0.27057095236789563,0.24966778835072906,H,D,0
2024-10-27,EPL,West Ham,Man United,0.29597531649990905,0.2787501691296766,0.42527451437041436,A,H,0
2024-10-27,EPL,Crystal Palace,Tottenham,0.2756394380455625,0.2603154463371384,0.46404511561729916,A,H,0
2024-10-28,LaLiga,Mallorca,Ath Bilbao,0.27054048245340767,0.3041957956226523,0.4252637219239399,A,D,0
2024-10-29,SerieA,Milan,Napoli,0.4696786400562531,0.28827329397197843,0.24204806597176837,H,A,0
2024-10-29,SerieA,Lecce,Verona,0.34771856336662355,0.2996463631082788,0.35263507352509754,A,H,0
2024-10-29,SerieA,Cagliari,Bologna,0.23203560485680638,0.26424998788274906,0.5037144072604446,A,A,1
2024-10-30,SerieA,Venezia,Udinese,0.26378210618058184,0.2571686156243348,0.47904927819508325,A,H,0
2024-10-30,SerieA,Atalanta,Monza,0.6853512643676698,0.191846471847543,0.12280226378478719,H,H,1
2024-10-30,SerieA,Juventus,Parma,0.8066124144462072,0.1430873859947811,0.05030019955901157,H,D,0
2024-10-30,SerieA,Empoli,Inter,0.12919876814449993,0.20713366120387378,0.6636675706516263,A,A,1
2024-10-31,SerieA,Genoa,Fiorentina,0.25346650676723603,0.2677881964061472,0.47874529682661676,A,A,1
2024-10-31,SerieA,Roma,Torino,0.45541082426333485,0.2952714806429017,0.2493176950937635,H,H,1
2024-10-31,SerieA,Como,Lazio,0.24347263352107998,0.2672855661354838,0.48924180034343623,A,A,1
2024-11-01,LaLiga,Alaves,Mallorca,0.3252327612747006,0.3324075641927455,0.3423596745325539,A,H,0
2024-11-01,Ligue1,Lille,Lyon,0.5378975317588333,0.24080773529276778,0.22129473294839905,H,D,0
2024-11-01,Ligue1,Monaco,Angers,0.8188707624184955,0.133368474474147,0.047760763107357475,H,A,0
2024-11-01,Bundesliga,Leverkusen,Stuttgart,0.6315167808122771,0.22014614040486194,0.14833707878286093,H,D,0
2024-11-02,Ligue1,Paris SG,Lens,0.621787357394915,0.23917905278679727,0.13903358981828776,H,H,1
2024-11-02,EPL,Wolves,Crystal Palace,0.3132518234945834,0.2814210694912483,0.40532710701416824,A,D,0
2024-11-02,EPL,Newcastle,Arsenal,0.19497733810812354,0.21634536964043038,0.5886772922514462,A,H,0
2024-11-02,Ligue1,St Etienne,Strasbourg,0.24697698431668763,0.29057907779676884,0.4624439378865434,A,H,0
2024-11-02,EPL,Bournemouth,Man City,0.1217260790113735,0.16762578880080212,0.7106481321878244,A,H,0
2024-11-02,EPL,Ipswich,Leicester,0.31809841404720124,0.29336246659094,0.3885391193618587,A,D,0
2024-11-02,EPL,Liverpool,Brighton,0.7164476466639118,0.1833142158399675,0.1002381374961207,H,H,1
2024-11-02,Ligue1,Brest,Nice,0.402665004628974,0.3037280510675712,0.29360694430345474,H,A,0
2024-11-02,EPL,Nott'm Forest,West Ham,0.44079210523287915,0.27111144536633003,0.2880964494007907,H,H,1
2024-11-02,SerieA,Bologna,Lecce,0.7098802459905885,0.18374364212030317,0.1063761118891084,H,H,1
2024-11-02,SerieA,Udinese,Juventus,0.22674063452939328,0.26910113315343753,0.5041582323171693,A,A,1
2024-11-02,SerieA,Monza,Milan,0.22022466231913715,0.24138252470834567,0.5383928129725172,A,A,1
2024-11-02,Bundesliga,Bayern Munich,Union Berlin,0.7231376389628642,0.18103551755410074,0.09582684348303508,H,H,1
2024-11-02,LaLiga,Osasuna,Valladolid,0.609642223848107,0.23161972399394284,0.15873805215795023,H,H,1
2024-11-02,LaLiga,Girona,Leganes,0.6094298779840527,0.2426248247111057,0.14794529730484166,H,H,1
2024-11-02,Bundesliga,Ein Frankfurt,Bochum,0.6952796316127234,0.19404374469878852,0.11067662368848792,H,H,1
2024-11-02,Bundesliga,Hoffenheim,St Pauli,0.5397847204761653,0.26476922135673076,0.1954460581671039,H,A,0
2024-11-02,Bundesliga,Holstein Kiel,Heidenheim,0.25179106794408707,0.2366200017346163,0.5115889303212967,A,H,0
2024-11-02,Bundesliga,Wolfsburg,Augsburg,0.4193277410243213,0.2920919962445525,0.28858026273112625,H,D,0
2024-11-02,Bundesliga,Dortmund,RB Leipzig,0.3237814175093793,0.27120739712308634,0.40501118536753433,A,H,0
2024-11-02,EPL,Southampton,Everton,0.2537872157859032,0.29524649280635135,0.45096629140774547,A,H,0
2024-11-03,EPL,Tottenham,Aston Villa,0.417850703567654,0.2748758291688675,0.30727346726347854,H,H,1
2024-11-03,EPL,Man United,Chelsea,0.33610846232996583,0.2953241755219544,0.3685673621480798,A,D,0
2024-11-03,Bundesliga,M'gladbach,Werder Bremen,0.4007691562029185,0.26762992848635614,0.33160091531072544,H,H,1
2024-11-03,Ligue1,Toulouse,Reims,0.4105301001417861,0.2764030006588933,0.31306689919932057,H,H,1
2024-11-03,Ligue1,Auxerre,Rennes,0.28857760501173707,0.2528047357214388,0.4586176592668242,A,H,0
2024-11-03,Ligue1,Le Havre,Montpellier,0.36635056285031287,0.29335073584508936,0.34029870130459766,H,H,1
2024-11-03,Ligue1,Nantes,Marseille,0.19022806993491712,0.26130069983519966,0.5484712302298832,A,A,1
2024-11-03,SerieA,Napoli,Atalanta,0.384132420742162,0.2931618346022416,0.32270574465559637,H,A,0
2024-11-03,SerieA,Torino,Fiorentina,0.2958431188523938,0.32475795858366874,0.3793989225639375,A,A,1
