team,rating,RD,sigma,mu,phi
Gretna,1356.84,74.77,0.059977,-0.824119,0.430413
ŠK Slovan Bratislava,1355.95,145.65,0.059993,-0.82924,0.838404
Scunthorpe,1355.62,62.52,0.059911,-0.83109,0.359897
Cannes,1354.33,61.65,0.059701,-0.838532,0.354868
Arles,1354.07,61.94,0.059719,-0.840064,0.356555
Alessandria,1353.89,68.94,0.059973,-0.841069,0.396873
Grosseto,1353.36,61.93,0.059694,-0.844116,0.356494
Treviso,1352.9,61.81,0.059763,-0.846765,0.355808
Yeovil,1351.63,67.28,0.059966,-0.854069,0.387315
Gueugnon,1350.78,62.58,0.05954,-0.858981,0.360264
Ahlen,1349.34,63.27,0.059839,-0.867288,0.364208
Milton Keynes Dons,1348.95,66.41,0.059963,-0.869541,0.38229
Alcoyano,1348.55,67.29,0.059966,-0.87183,0.387372
Southend,1348.49,65.61,0.059846,-0.872183,0.377654
Willem II Tilburg,1347.83,72.24,0.05998,-0.875946,0.415836
Caen,1347.06,61.91,0.058999,-0.880367,0.356355
Orleans,1345.92,62.28,0.05987,-0.886967,0.358516
Peterboro,1344.29,65.94,0.059841,-0.896329,0.379572
Valenciennes,1344.21,62.15,0.059287,-0.896821,0.35779
Swindon,1343.07,62.94,0.059797,-0.903378,0.362301
FK Kairat,1342.19,133.73,0.059991,-0.908414,0.769836
Sevilla B,1341.82,62.49,0.059811,-0.91058,0.359746
Tranmere,1341.69,61.74,0.059638,-0.911315,0.355394
Malaga B,1340.36,62.32,0.059924,-0.918938,0.358744
Barnsley,1339.93,61.9,0.059203,-0.921436,0.3563
Ravenna,1336.32,68.19,0.059964,-0.942227,0.392536
Libourne,1336.25,63.47,0.05994,-0.942647,0.365377
Port Vale,1335.94,62.31,0.059755,-0.944409,0.358683
Ecija,1335.91,72.35,0.059978,-0.944605,0.41648
Oldenburg,1335.89,70.84,0.059964,-0.944696,0.407766
Heracles Almelo,1332.11,64.22,0.059927,-0.966478,0.369704
Xerez,1331.12,62.49,0.059537,-0.972147,0.359725
Albinoleffe,1330.52,62.13,0.059657,-0.975618,0.35763
Gallipoli,1329.81,66.19,0.059971,-0.979701,0.381004
SBV Vitesse,1328.46,76.34,0.05998,-0.98745,0.439443
Chemnitz,1326.14,64.51,0.059842,-1.000814,0.371366
Tours,1324.5,62.44,0.059625,-1.010233,0.359434
Alicante,1323.74,67.81,0.059971,-1.01461,0.390347
Cartagena,1323.53,62.8,0.059769,-1.015847,0.361486
Vecindario,1319.47,69.45,0.059969,-1.039235,0.399762
Amiens,1319.27,62.0,0.059213,-1.040382,0.356912
Niort,1318.71,62.47,0.059153,-1.043607,0.359591
Chateauroux,1318.66,62.58,0.059195,-1.04386,0.360245
Lorca,1318.13,67.87,0.059894,-1.046906,0.3907
Wimbledon,1316.48,62.6,0.059646,-1.056428,0.360353
Algeciras,1314.51,91.02,0.059991,-1.067764,0.523978
Schweinfurt,1314.43,71.17,0.059959,-1.068224,0.409704
Gubbio,1312.1,67.7,0.059961,-1.081617,0.389725
Ath Bilbao B,1309.12,67.71,0.059957,-1.098794,0.389767
Bradford,1303.77,62.93,0.059711,-1.129602,0.362232
Stockport,1301.3,63.55,0.059797,-1.143791,0.365841
St Brieuc,1298.66,67.33,0.059954,-1.159029,0.387568
Rotherham,1297.31,63.39,0.059566,-1.166793,0.364909
Pordenone,1297.27,63.3,0.059889,-1.167029,0.364374
Lecco,1294.76,70.31,0.05998,-1.181479,0.404728
CA Bastia,1293.64,71.16,0.059959,-1.187908,0.409618
Louhans-Cuis.,1291.26,63.63,0.059888,-1.201615,0.366276
Bolton,1288.57,63.14,0.05902,-1.217082,0.363485
Livorno,1286.17,64.96,0.059396,-1.230911,0.373945
Sete,1272.61,69.73,0.059947,-1.308937,0.401395
Sheffield Weds,1271.86,63.85,0.05903,-1.313286,0.367529
Babelsberg,1264.62,73.18,0.059968,-1.354938,0.421253
Reus Deportiu,1252.06,62.91,0.059863,-1.427247,0.362155
FSV Frankfurt,1247.73,79.12,0.059978,-1.4522,0.455456
Ourense,1246.87,70.08,0.059965,-1.457128,0.403393
Epinal,1243.32,70.24,0.059957,-1.477565,0.404321
