match_date,n_legs,combined_odds,combined_p,acca_ev,won,profit_flat,leg1_home,leg1_away,leg1_outcome,leg1_odds,leg1_p,leg2_home,leg2_away,leg2_outcome,leg2_odds,leg2_p,leg3_home,leg3_away,leg3_outcome,leg3_odds,leg3_p
2025-04-05,2,21.0,0.0779,0.6369,0,-1.0,Monza,Como,H,5.0,0.2607,Milan,Fiorentina,A,4.2,0.299,,,,,
2025-04-05,3,45.15,0.0439,0.9825,0,-1.0,Bochum,Stuttgart,A,2.15,0.5633,Monza,Como,H,5.0,0.2607,Milan,Fiorentina,A,4.2,0.299
2025-04-06,2,6.336,0.2088,0.3227,0,-1.0,Union Berlin,Wolfsburg,A,2.88,0.4027,Sevilla,Ath Madrid,A,2.2,0.5184,,,,,
2025-04-06,3,17.424,0.0857,0.4935,0,-1.0,Union Berlin,Wolfsburg,A,2.88,0.4027,Sevilla,Ath Madrid,A,2.2,0.5184,St Pauli,M'gladbach,A,2.75,0.4106
2025-04-12,2,36.0,0.0547,0.9701,1,35.0,Celta,Espanol,A,6.0,0.2483,Brighton,Leicester,D,6.0,0.2204,,,,,
2025-04-12,3,198.0,0.0123,1.4402,1,197.0,Celta,Espanol,A,6.0,0.2483,Sociedad,Mallorca,A,5.5,0.2252,Brighton,Leicester,D,6.0,0.2204
2025-04-13,2,12.71,0.1557,0.979,0,-1.0,Como,Torino,A,4.1,0.3621,Wolves,Tottenham,A,3.1,0.43,,,,,
2025-04-13,3,35.588,0.0698,1.4847,0,-1.0,Como,Torino,A,4.1,0.3621,Lazio,Roma,H,2.8,0.4484,Wolves,Tottenham,A,3.1,0.43
2025-04-18,2,5.184,0.2606,0.3509,1,4.184,Rennes,Nantes,H,1.8,0.5992,Espanol,Getafe,H,2.88,0.4349,,,,,
2025-04-19,2,17.15,0.0963,0.652,0,-1.0,Marseille,Montpellier,D,7.0,0.2068,Union Berlin,Stuttgart,A,2.45,0.4658,,,,,
2025-04-19,3,29.67,0.0629,0.8671,0,-1.0,Marseille,Montpellier,D,7.0,0.2068,Union Berlin,Stuttgart,A,2.45,0.4658,Werder Bremen,Bochum,H,1.73,0.6533
2025-04-20,2,17.325,0.0886,0.535,0,-1.0,Reims,Toulouse,H,3.3,0.3577,Dortmund,M'gladbach,D,5.25,0.2477,,,,,
2025-04-20,3,47.644,0.0371,0.7679,0,-1.0,Augsburg,Ein Frankfurt,A,2.75,0.4188,Reims,Toulouse,H,3.3,0.3577,Dortmund,M'gladbach,D,5.25,0.2477
2025-04-22,2,7.38,0.1805,0.3319,0,-1.0,Valencia,Espanol,A,4.1,0.3007,Man City,Aston Villa,H,1.8,0.6002,,,,,
2025-04-22,3,10.332,0.1387,0.4332,0,-1.0,Nantes,Paris SG,A,1.4,0.7686,Valencia,Espanol,A,4.1,0.3007,Man City,Aston Villa,H,1.8,0.6002
2025-04-23,2,6.86,0.2418,0.6589,0,-1.0,Celta,Villarreal,A,2.8,0.4384,Cagliari,Fiorentina,A,2.45,0.5516,,,,,
2025-04-23,3,23.324,0.0862,1.0107,0,-1.0,Alaves,Sociedad,A,3.4,0.3565,Celta,Villarreal,A,2.8,0.4384,Cagliari,Fiorentina,A,2.45,0.5516
2025-04-24,2,3.825,0.3092,0.1827,1,2.825,Ath Madrid,Vallecano,H,1.53,0.6989,Osasuna,Sevilla,H,2.5,0.4424,,,,,
2025-04-26,2,52.5,0.0381,1.0002,0,-1.0,Newcastle,Ipswich,D,7.5,0.1782,Bayern Munich,Mainz,D,7.0,0.2138,,,,,
2025-04-26,3,227.325,0.0103,1.3506,0,-1.0,Newcastle,Ipswich,D,7.5,0.1782,Bayern Munich,Mainz,D,7.0,0.2138,Hoffenheim,Dortmund,D,4.33,0.2714
2025-04-27,2,10.98,0.1707,0.8737,0,-1.0,Marseille,Brest,A,6.0,0.2454,Fiorentina,Empoli,H,1.83,0.6954,,,,,
2025-04-27,3,52.155,0.0448,1.3372,0,-1.0,Marseille,Brest,A,6.0,0.2454,Como,Genoa,A,4.75,0.2626,Fiorentina,Empoli,H,1.83,0.6954
2025-05-02,2,5.625,0.2979,0.6758,0,-1.0,Heidenheim,Bochum,H,2.25,0.5029,Torino,Venezia,H,2.5,0.5924,,,,,
2025-05-03,2,14.95,0.1412,1.1112,0,-1.0,Strasbourg,Paris SG,A,2.6,0.575,Dortmund,Wolfsburg,D,5.75,0.2456,,,,,
2025-05-03,3,30.648,0.0957,1.9331,0,-1.0,Strasbourg,Paris SG,A,2.6,0.575,Arsenal,Bournemouth,H,2.05,0.6777,Dortmund,Wolfsburg,D,5.75,0.2456
2025-05-04,2,17.05,0.1231,1.0987,0,-1.0,Roma,Fiorentina,A,5.5,0.2599,Chelsea,Liverpool,A,3.1,0.4736,,,,,
2025-05-04,3,51.15,0.0545,1.7872,0,-1.0,Roma,Fiorentina,A,5.5,0.2599,Chelsea,Liverpool,A,3.1,0.4736,Sociedad,Ath Bilbao,A,3.0,0.4427
2025-05-10,2,26.6,0.0964,1.564,0,-1.0,Auxerre,Nantes,H,2.8,0.5376,Bayern Munich,M'gladbach,D,9.5,0.1793,,,,,
2025-05-10,3,119.7,0.0293,2.5018,0,-1.0,Auxerre,Nantes,H,2.8,0.5376,Brest,Lille,H,4.5,0.3035,Bayern Munich,M'gladbach,D,9.5,0.1793
2025-05-11,2,4.86,0.4105,0.9952,0,-1.0,Ath Bilbao,Alaves,H,1.8,0.6683,Leverkusen,Dortmund,H,2.7,0.6143,,,,,
2025-05-14,2,5.106,0.2607,0.3311,0,-1.0,Real Madrid,Mallorca,H,1.38,0.7427,Alaves,Valencia,A,3.7,0.351,,,,,
2025-05-15,2,5.523,0.264,0.4578,0,-1.0,Osasuna,Ath Madrid,A,2.1,0.5448,Getafe,Ath Bilbao,A,2.63,0.4845,,,,,
2025-05-17,2,39.0,0.094,2.6674,0,-1.0,St Etienne,Toulouse,A,3.25,0.4646,Dortmund,Holstein Kiel,D,12.0,0.2024,,,,,
2025-05-17,3,117.0,0.0455,4.3261,0,-1.0,St Etienne,Toulouse,A,3.25,0.4646,Dortmund,Holstein Kiel,D,12.0,0.2024,Mainz,Leverkusen,A,3.0,0.4841
2025-05-18,2,17.48,0.2348,3.1045,0,-1.0,Valencia,Ath Bilbao,A,3.8,0.4996,Lecce,Torino,A,4.6,0.47,,,,,
2025-05-18,3,87.4,0.0826,6.2198,0,-1.0,Valencia,Ath Bilbao,A,3.8,0.4996,Monza,Empoli,H,5.0,0.3518,Lecce,Torino,A,4.6,0.47
2025-05-23,2,13.37,0.1069,0.4294,0,-1.0,Napoli,Cagliari,D,7.0,0.1871,Betis,Valencia,H,1.91,0.5714,,,,,
2025-05-24,2,50.0,0.0644,2.2194,0,-1.0,Vallecano,Mallorca,A,6.25,0.2611,Espanol,Las Palmas,A,8.0,0.2466,,,,,
2025-05-24,3,205.0,0.0236,3.8402,0,-1.0,Vallecano,Mallorca,A,6.25,0.2611,Getafe,Celta,H,4.1,0.3667,Espanol,Las Palmas,A,8.0,0.2466
2025-05-25,2,35.7,0.0599,1.14,0,-1.0,Newcastle,Everton,A,8.5,0.1645,Tottenham,Brighton,H,4.2,0.3644,,,,,
2025-05-25,3,62.475,0.0477,1.9795,0,-1.0,Newcastle,Everton,A,8.5,0.1645,Tottenham,Brighton,H,4.2,0.3644,Atalanta,Parma,H,1.75,0.7956
