bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
250,2024-11-23,Leicester,Chelsea,H,6.5,0.2131,0.07,0.035,7.25,0,-7.25,199.85
251,2024-11-24,Osasuna,Villarreal,A,2.75,0.4272,0.0999,0.05,9.99,0,-9.99,189.86
252,2024-11-24,Como,Fiorentina,A,2.3,0.5898,0.2742,0.1371,26.03,1,33.84,223.7
253,2024-11-24,Holstein Kiel,Mainz,A,2.3,0.484,0.087,0.0435,9.73,1,12.65,236.35
254,2024-11-24,Ipswich,Man United,H,5.25,0.2527,0.0769,0.0385,9.1,0,-9.1,227.25
255,2024-11-24,Genoa,Cagliari,H,2.63,0.4936,0.183,0.0915,20.79,0,-20.79,206.45
256,2024-11-24,Auxerre,Angers,H,1.8,0.5884,0.074,0.037,7.64,1,6.11,212.56
257,2024-11-24,Nice,Strasbourg,H,1.75,0.6106,0.0914,0.0457,9.71,1,7.29,219.85
258,2024-11-24,Nantes,Le Havre,A,4.5,0.2702,0.0616,0.0308,6.77,1,23.7,243.55
259,2024-11-24,Lille,Rennes,H,1.91,0.6003,0.161,0.0805,19.61,1,17.84,261.39
260,2024-11-25,Empoli,Udinese,H,2.8,0.3985,0.0644,0.0322,8.42,0,-8.42,252.97
261,2024-11-29,St Pauli,Holstein Kiel,D,3.75,0.3108,0.0601,0.0301,7.61,0,-7.61,245.36
262,2024-11-29,St Pauli,Holstein Kiel,A,5.25,0.2427,0.0645,0.0322,7.9,0,-7.9,237.46
263,2024-11-29,Cagliari,Verona,A,4.1,0.2871,0.0572,0.0286,6.79,0,-6.79,230.67
264,2024-11-30,Paris SG,Nantes,H,1.22,0.8433,0.1308,0.0654,15.09,0,-15.09,215.58
265,2024-11-30,Alaves,Leganes,A,5.0,0.2881,0.1101,0.0551,11.88,0,-11.88,203.7
266,2024-11-30,Brest,Strasbourg,H,2.2,0.5261,0.1311,0.0656,13.36,1,16.04,219.74
267,2024-11-30,Bologna,Venezia,H,1.65,0.7021,0.2439,0.1219,26.79,1,17.41,237.15
268,2024-11-30,Como,Monza,A,3.9,0.3391,0.1111,0.0556,13.19,0,-13.19,223.96
269,2024-11-30,Union Berlin,Leverkusen,A,1.75,0.6466,0.1753,0.0877,19.64,1,14.73,238.7
270,2024-11-30,Valladolid,Ath Madrid,A,1.53,0.6835,0.0862,0.0431,10.29,1,5.45,244.15
271,2024-11-30,Dortmund,Bayern Munich,D,4.1,0.2822,0.0506,0.0253,6.18,1,19.15,263.3
272,2024-11-30,Freiburg,M'gladbach,D,3.8,0.3142,0.0693,0.0347,9.14,0,-9.14,254.16
273,2024-11-30,RB Leipzig,Wolfsburg,H,1.7,0.696,0.2618,0.1309,33.27,0,-33.27,220.89
274,2024-12-01,Torino,Napoli,H,5.0,0.2939,0.1173,0.0587,12.97,0,-12.97,207.92
275,2024-12-01,Lecce,Juventus,A,1.7,0.6271,0.0944,0.0472,9.81,0,-9.81,198.11
276,2024-12-01,Le Havre,Angers,H,2.3,0.557,0.2163,0.1082,21.44,0,-21.44,176.67
277,2024-12-01,Parma,Lazio,A,1.8,0.6898,0.3021,0.151,26.68,0,-26.68,150.0
278,2024-12-01,Toulouse,Auxerre,A,5.25,0.2475,0.0705,0.0352,5.28,0,-5.28,144.72
279,2024-12-01,Real Madrid,Getafe,H,1.36,0.8138,0.2965,0.1482,21.45,1,7.72,152.44
280,2024-12-01,Mainz,Hoffenheim,H,2.1,0.5116,0.0675,0.0338,5.15,1,5.67,158.11
281,2024-12-01,Lyon,Nice,D,3.8,0.3023,0.0531,0.0266,4.21,0,-4.21,153.9
282,2024-12-01,Villarreal,Girona,A,4.2,0.3159,0.1021,0.0511,7.86,0,-7.86,146.04
283,2024-12-01,Vallecano,Ath Bilbao,A,2.7,0.4853,0.1826,0.0913,13.33,1,22.67,168.7
284,2024-12-01,Toulouse,Auxerre,D,3.6,0.3298,0.0721,0.036,6.07,0,-6.07,162.63
285,2024-12-02,Sevilla,Osasuna,A,3.5,0.3259,0.0563,0.0282,4.59,0,-4.59,158.04
286,2024-12-04,Man City,Nott'm Forest,H,1.36,0.7604,0.0947,0.0473,7.48,1,2.69,160.73
287,2024-12-04,Ath Bilbao,Real Madrid,A,2.25,0.4966,0.0939,0.047,7.55,0,-7.55,153.18
288,2024-12-06,Celta,Mallorca,A,4.5,0.2836,0.079,0.0395,6.05,0,-6.05,147.13
289,2024-12-06,Stuttgart,Union Berlin,H,1.8,0.6179,0.1403,0.0702,10.33,1,8.26,155.39
290,2024-12-06,Atalanta,Milan,H,2.15,0.5136,0.0906,0.0453,7.04,1,8.1,163.49
291,2024-12-07,Bayern Munich,Heidenheim,D,11.0,0.1564,0.072,0.036,5.89,0,-5.89,157.6
292,2024-12-07,Bochum,Werder Bremen,A,2.2,0.4844,0.0547,0.0274,4.32,1,5.18,162.78
293,2024-12-07,Holstein Kiel,RB Leipzig,A,1.57,0.6685,0.0869,0.0434,7.06,1,4.03,166.81
294,2024-12-07,Monaco,Toulouse,H,1.7,0.6285,0.0977,0.0489,8.16,1,5.71,172.52
295,2024-12-07,Nice,Le Havre,H,1.6,0.6549,0.0796,0.0398,6.87,1,4.12,176.64
296,2024-12-07,Aston Villa,Southampton,H,1.36,0.7458,0.0398,0.0199,3.52,1,1.27,177.9
297,2024-12-08,Napoli,Lazio,A,4.33,0.2744,0.0565,0.0282,5.02,1,16.71,194.61
298,2024-12-08,Fiorentina,Cagliari,H,1.5,0.7259,0.1778,0.0889,17.3,1,8.65,203.26
299,2024-12-08,Wolfsburg,Mainz,A,3.5,0.3371,0.072,0.036,7.32,0,-7.32,195.94
300,2024-12-08,Tottenham,Chelsea,H,3.4,0.3733,0.1122,0.0561,10.99,0,-10.99,184.95
301,2024-12-08,Osasuna,Alaves,H,2.05,0.5187,0.0602,0.0301,5.57,0,-5.57,179.38
302,2024-12-08,Nantes,Rennes,A,2.4,0.4749,0.0998,0.0499,8.95,0,-8.95,170.43
303,2024-12-08,Leganes,Sociedad,H,4.75,0.2913,0.1024,0.0512,8.73,0,-8.73,161.71
304,2024-12-08,Leicester,Brighton,H,4.5,0.3087,0.1112,0.0556,8.99,0,-8.99,152.72
305,2024-12-09,Getafe,Espanol,A,5.75,0.2627,0.1075,0.0537,8.2,0,-8.2,144.52
306,2024-12-14,Udinese,Napoli,H,5.25,0.2519,0.0758,0.0379,5.48,0,-5.48,139.04
307,2024-12-14,Cagliari,Atalanta,A,1.55,0.6602,0.0423,0.0211,2.93,1,1.61,140.65
308,2024-12-14,Mallorca,Girona,A,3.25,0.45,0.2055,0.1028,14.46,0,-14.46,126.19
309,2024-12-14,Vallecano,Real Madrid,A,1.57,0.6807,0.1205,0.0603,7.61,0,-7.61,118.58
310,2024-12-14,M'gladbach,Holstein Kiel,D,4.75,0.262,0.0652,0.0326,3.87,0,-3.87,114.72
311,2024-12-14,Augsburg,Leverkusen,A,1.57,0.6854,0.1336,0.0668,7.66,1,4.37,119.09
312,2024-12-14,Mainz,Bayern Munich,H,6.5,0.2108,0.0674,0.0337,4.01,1,22.07,141.16
313,2024-12-14,Newcastle,Leicester,D,6.0,0.2087,0.0504,0.0252,3.56,0,-3.56,137.6
314,2024-12-14,Juventus,Venezia,H,1.3,0.7913,0.0958,0.0479,6.59,0,-6.59,131.01
315,2024-12-15,Brest,Nantes,H,2.05,0.6116,0.2418,0.1209,15.84,1,16.63,147.64
316,2024-12-15,Montpellier,Nice,A,2.3,0.5082,0.13,0.065,9.6,0,-9.6,138.04
317,2024-12-15,Sociedad,Las Palmas,D,4.33,0.2686,0.0489,0.0245,3.38,1,11.26,149.31
318,2024-12-15,Alaves,Ath Bilbao,A,2.15,0.5151,0.0935,0.0467,6.97,0,-6.97,142.33
319,2024-12-15,Heidenheim,Stuttgart,D,4.0,0.2986,0.0647,0.0324,4.61,0,-4.61,137.72
320,2024-12-15,Ath Madrid,Getafe,H,1.4,0.738,0.0829,0.0415,5.72,1,2.29,140.01
321,2024-12-15,Lecce,Monza,A,3.2,0.3517,0.057,0.0285,3.99,0,-3.99,136.02
322,2024-12-15,Chelsea,Brentford,D,6.0,0.2212,0.0654,0.0327,4.45,0,-4.45,131.57
323,2024-12-15,Parma,Verona,A,4.0,0.3422,0.1229,0.0615,8.09,1,24.27,155.85
324,2024-12-15,Southampton,Tottenham,A,1.67,0.6445,0.1138,0.0569,8.87,1,5.94,161.79
325,2024-12-15,Rennes,Angers,H,1.62,0.6782,0.1591,0.0796,12.88,1,7.98,169.77
326,2024-12-15,Paris SG,Lyon,D,6.0,0.2414,0.0897,0.0449,7.62,0,-7.62,162.15
327,2024-12-15,Man City,Man United,H,1.57,0.7124,0.2079,0.104,16.86,0,-16.86,145.28
328,2024-12-18,Villarreal,Vallecano,H,1.8,0.6168,0.1377,0.0689,10.01,0,-10.01,135.27
329,2024-12-20,Bayern Munich,RB Leipzig,D,7.5,0.2425,0.126,0.063,8.52,0,-8.52,126.75
330,2024-12-20,Bayern Munich,RB Leipzig,A,11.0,0.1966,0.1163,0.0581,7.36,0,-7.36,119.39
331,2024-12-21,Leverkusen,Freiburg,H,1.38,0.7465,0.0795,0.0398,4.75,1,1.81,121.19
332,2024-12-21,Aston Villa,Man City,A,2.1,0.56,0.16,0.08,9.7,0,-9.7,111.5
333,2024-12-21,West Ham,Brighton,H,2.88,0.3971,0.0764,0.0382,4.26,0,-4.26,107.24
334,2024-12-21,Getafe,Mallorca,A,3.9,0.3104,0.0726,0.0363,3.89,1,11.29,118.53
335,2024-12-21,Stuttgart,St Pauli,H,1.45,0.7068,0.0554,0.0277,3.28,0,-3.28,115.24
336,2024-12-21,Genoa,Napoli,H,5.25,0.2545,0.0791,0.0396,4.56,0,-4.56,110.68
337,2024-12-21,Celta,Sociedad,A,2.6,0.4157,0.0505,0.0253,2.8,0,-2.8,107.88
338,2024-12-21,Werder Bremen,Union Berlin,H,2.05,0.5139,0.051,0.0255,2.75,1,2.89,110.77
339,2024-12-22,Venezia,Cagliari,A,2.88,0.3918,0.0683,0.0341,3.78,0,-3.78,106.99
340,2024-12-22,Leganes,Villarreal,H,4.2,0.2948,0.0744,0.0372,3.98,0,-3.98,103.01
341,2024-12-22,Bochum,Heidenheim,A,3.0,0.3752,0.0629,0.0314,3.23,0,-3.23,99.78
342,2024-12-22,Real Madrid,Sevilla,H,1.33,0.7871,0.1418,0.0709,7.07,1,2.33,102.11
343,2024-12-22,Fulham,Southampton,H,1.42,0.7219,0.0599,0.03,3.06,0,-3.06,99.05
344,2024-12-22,Leicester,Wolves,H,2.55,0.4483,0.0924,0.0462,4.58,0,-4.58,94.47
345,2024-12-22,Wolfsburg,Dortmund,A,2.2,0.4871,0.0597,0.0298,2.82,1,3.38,97.85
346,2024-12-23,Fiorentina,Udinese,H,1.6,0.6592,0.0913,0.0457,4.47,0,-4.47,93.38
347,2024-12-26,Wolves,Man United,H,3.9,0.3006,0.0594,0.0297,2.77,1,8.04,101.42
348,2024-12-26,Liverpool,Leicester,D,12.0,0.1351,0.0565,0.0283,2.87,0,-2.87,98.55
349,2024-12-26,Man City,Everton,H,1.33,0.7687,0.0676,0.0338,3.33,0,-3.33,95.22
350,2024-12-26,Southampton,West Ham,A,2.2,0.4896,0.0643,0.0321,3.06,1,3.67,98.89
351,2024-12-26,Nott'm Forest,Tottenham,A,2.88,0.3953,0.0737,0.0368,3.64,0,-3.64,95.25
352,2024-12-27,Brighton,Brentford,A,4.75,0.2712,0.0768,0.0384,3.66,0,-3.66,91.59
353,2024-12-28,Cagliari,Inter,A,1.44,0.7685,0.2424,0.1212,11.1,1,4.88,96.48
354,2024-12-28,Parma,Monza,A,3.0,0.4151,0.1226,0.0613,5.91,0,-5.91,90.56
355,2024-12-29,Milan,Roma,H,2.25,0.5666,0.2199,0.11,9.96,0,-9.96,80.6
356,2024-12-29,Crystal Palace,Southampton,H,1.57,0.7226,0.236,0.118,9.51,1,5.42,86.02
357,2024-12-29,Fulham,Bournemouth,H,2.3,0.4619,0.048,0.024,2.06,0,-2.06,83.96
358,2024-12-29,Tottenham,Wolves,D,5.0,0.2437,0.0547,0.0273,2.29,1,9.17,93.13
359,2024-12-30,Bologna,Verona,H,1.5,0.6985,0.0956,0.0478,4.45,0,-4.45,88.67
360,2025-01-03,Nice,Rennes,H,2.2,0.5106,0.1028,0.0514,4.56,1,5.47,94.14
361,2025-01-04,Southampton,Brentford,A,2.4,0.5502,0.2289,0.1144,10.77,1,15.08,109.22
362,2025-01-04,Lille,Nantes,H,1.5,0.7137,0.1411,0.0705,7.7,0,-7.7,101.52
363,2025-01-04,Verona,Udinese,H,3.0,0.3744,0.0616,0.0308,3.13,0,-3.13,98.39
364,2025-01-04,Brighton,Arsenal,A,1.8,0.6349,0.1785,0.0893,8.79,0,-8.79,89.61
365,2025-01-04,Fiorentina,Napoli,H,2.88,0.3967,0.0757,0.0379,3.4,0,-3.4,86.21
366,2025-01-04,Venezia,Empoli,A,3.4,0.4143,0.1703,0.0851,7.34,0,-7.34,78.87
367,2025-01-04,Crystal Palace,Chelsea,H,3.8,0.3043,0.0559,0.0279,2.2,0,-2.2,76.67
368,2025-01-05,Torino,Parma,H,1.85,0.6507,0.2397,0.1199,9.19,0,-9.19,67.48
369,2025-01-05,Monza,Cagliari,H,2.4,0.4477,0.0533,0.0266,1.79,0,-1.79,65.69
370,2025-01-05,Strasbourg,Auxerre,A,4.2,0.2792,0.054,0.027,1.77,0,-1.77,63.91
371,2025-01-05,Lecce,Genoa,A,2.9,0.4005,0.0849,0.0425,2.72,0,-2.72,61.2
372,2025-01-05,Lens,Toulouse,H,1.91,0.573,0.1038,0.0519,3.18,0,-3.18,58.02
373,2025-01-05,Angers,Brest,A,2.3,0.601,0.294,0.147,8.53,0,-8.53,49.49
374,2025-01-10,Nantes,Monaco,A,1.73,0.6161,0.0902,0.0451,2.23,0,-2.23,47.26
375,2025-01-10,Dortmund,Leverkusen,A,2.45,0.4565,0.0817,0.0409,1.93,1,2.8,50.06
376,2025-01-10,Lazio,Como,H,1.9,0.6405,0.2411,0.1205,6.03,0,-6.03,44.03
377,2025-01-11,Rennes,Marseille,A,2.4,0.4575,0.07,0.035,1.54,1,2.16,46.19
378,2025-01-11,Torino,Juventus,H,5.0,0.2643,0.0804,0.0402,1.86,0,-1.86,44.33
379,2025-01-11,Reims,Nice,A,2.6,0.4215,0.0599,0.0299,1.33,1,2.12,46.45
380,2025-01-11,Freiburg,Holstein Kiel,D,4.75,0.2599,0.0625,0.0313,1.45,0,-1.45,45.0
381,2025-01-11,Heidenheim,Union Berlin,H,3.1,0.4016,0.1166,0.0583,2.62,1,5.51,50.51
382,2025-01-11,Espanol,Leganes,A,4.0,0.3185,0.0913,0.0456,2.3,0,-2.3,48.2
383,2025-01-11,Alaves,Girona,A,2.75,0.4862,0.1926,0.0963,4.64,1,8.12,56.33
384,2025-01-12,Augsburg,Stuttgart,A,2.0,0.559,0.118,0.059,3.32,1,3.32,59.65
385,2025-01-12,Genoa,Parma,H,1.91,0.5908,0.1411,0.0705,4.21,1,3.83,63.48
386,2025-01-12,Venezia,Inter,A,1.29,0.7939,0.083,0.0415,2.63,1,0.76,64.24
387,2025-01-12,Bologna,Roma,H,2.8,0.5051,0.2301,0.1151,7.39,0,-7.39,56.85
388,2025-01-13,Sociedad,Villarreal,A,4.0,0.3078,0.0771,0.0385,2.19,0,-2.19,54.66
389,2025-01-14,Leverkusen,Mainz,D,5.25,0.244,0.0662,0.0331,1.81,0,-1.81,52.85
390,2025-01-15,Arsenal,Tottenham,H,1.4,0.7423,0.0981,0.049,2.59,1,1.04,53.88
391,2025-01-15,Union Berlin,Augsburg,A,4.5,0.2944,0.0929,0.0464,2.5,1,8.75,62.64
392,2025-01-15,Bayern Munich,Hoffenheim,D,9.0,0.1742,0.071,0.0355,2.22,0,-2.22,60.41
393,2025-01-16,Ipswich,Brighton,H,3.9,0.3038,0.0638,0.0319,1.93,0,-1.93,58.48
394,2025-01-18,Bayern Munich,Wolfsburg,D,7.5,0.1812,0.0552,0.0276,1.61,0,-1.61,56.87
395,2025-01-18,Rennes,Brest,A,3.9,0.3555,0.1332,0.0666,3.79,1,10.98,67.85
396,2025-01-18,Arsenal,Aston Villa,H,1.5,0.706,0.118,0.059,4.0,0,-4.0,63.85
397,2025-01-18,Girona,Sevilla,H,1.91,0.6061,0.1733,0.0866,5.53,0,-5.53,58.32
398,2025-01-18,Bologna,Monza,H,1.6,0.6916,0.1777,0.0888,5.18,1,3.11,61.43
399,2025-01-18,Heidenheim,St Pauli,H,2.38,0.4589,0.0669,0.0334,2.05,0,-2.05,59.38
400,2025-01-18,Bochum,RB Leipzig,A,2.0,0.6459,0.2918,0.1459,8.66,0,-8.66,50.71
401,2025-01-19,Inter,Empoli,H,1.25,0.8157,0.0785,0.0392,1.99,1,0.5,51.21
402,2025-01-19,Valencia,Sociedad,A,2.55,0.4283,0.0594,0.0297,1.52,0,-1.52,49.69
403,2025-01-19,Everton,Tottenham,A,2.45,0.4509,0.0722,0.0361,1.79,0,-1.79,47.9
404,2025-01-19,Nott'm Forest,Southampton,H,1.38,0.7711,0.1688,0.0844,4.04,1,1.54,49.43
405,2025-01-19,Celta,Ath Bilbao,A,2.6,0.4808,0.1563,0.0782,3.87,1,6.18,55.62
406,2025-01-19,Union Berlin,Mainz,A,2.88,0.4473,0.1533,0.0767,4.27,0,-4.27,51.35
407,2025-01-19,Angers,Auxerre,A,3.0,0.4224,0.1337,0.0668,3.43,0,-3.43,47.92
408,2025-01-20,Como,Udinese,A,3.4,0.3306,0.0516,0.0258,1.24,0,-1.24,46.68
409,2025-01-20,Chelsea,Wolves,D,5.75,0.2201,0.0559,0.0279,1.3,0,-1.3,45.38
410,2025-01-24,Torino,Cagliari,H,2.2,0.5032,0.0891,0.0446,2.02,1,2.43,47.81
411,2025-01-25,Strasbourg,Lille,A,2.55,0.4831,0.1497,0.0748,3.58,0,-3.58,44.23
412,2025-01-25,Monaco,Rennes,H,1.7,0.635,0.1136,0.0568,2.51,1,1.76,45.99
413,2025-01-25,Wolves,Arsenal,A,1.45,0.7273,0.1212,0.0606,2.79,1,1.25,47.25
414,2025-01-25,Man City,Chelsea,H,2.05,0.6161,0.2504,0.1252,5.92,1,6.21,53.46
415,2025-01-25,Liverpool,Ipswich,D,12.0,0.1327,0.0538,0.0269,1.44,0,-1.44,52.02
416,2025-01-25,Como,Atalanta,A,1.85,0.5619,0.0464,0.0232,1.21,1,1.03,53.05
417,2025-01-25,Mallorca,Betis,A,3.5,0.34,0.076,0.038,2.02,1,5.04,58.09
418,2025-01-25,Freiburg,Bayern Munich,D,5.75,0.2155,0.0503,0.0251,1.46,0,-1.46,56.63
419,2025-01-26,St Pauli,Union Berlin,H,2.55,0.4327,0.0667,0.0334,1.89,1,2.93,59.56
420,2025-01-26,Nice,Marseille,H,2.8,0.3902,0.0515,0.0257,1.53,1,2.76,62.32
421,2025-01-26,Vallecano,Girona,A,2.88,0.4411,0.1439,0.0719,4.48,0,-4.48,57.83
422,2025-01-26,Le Havre,Brest,A,2.35,0.5288,0.1797,0.0899,5.2,1,7.02,64.85
423,2025-01-26,Nantes,Lyon,A,2.1,0.5383,0.1185,0.0593,3.85,0,-3.85,61.01
424,2025-01-27,Venezia,Verona,A,3.25,0.3419,0.0494,0.0247,1.51,0,-1.51,59.5
425,2025-01-31,Werder Bremen,Mainz,A,3.2,0.3507,0.0556,0.0278,1.65,0,-1.65,57.85
426,2025-01-31,Leganes,Vallecano,H,3.3,0.4011,0.1407,0.0704,4.07,0,-4.07,53.77
427,2025-02-01,Ipswich,Southampton,H,1.95,0.5508,0.078,0.039,2.1,0,-2.1,51.68
428,2025-02-01,Union Berlin,RB Leipzig,A,2.25,0.5593,0.2068,0.1034,5.34,0,-5.34,46.33
429,2025-02-01,Nott'm Forest,Brighton,H,2.38,0.4629,0.0738,0.0369,1.71,1,2.36,48.69
430,2025-02-01,Bayern Munich,Holstein Kiel,D,17.0,0.239,0.1914,0.0957,4.66,0,-4.66,44.03
431,2025-02-01,Bologna,Como,H,1.9,0.6456,0.2519,0.1259,5.54,1,4.99,49.02
432,2025-02-01,Stuttgart,M'gladbach,H,1.57,0.652,0.0415,0.0208,1.02,0,-1.02,48.0
433,2025-02-02,Rennes,Strasbourg,A,3.6,0.3383,0.0838,0.0419,2.01,0,-2.01,45.99
434,2025-02-02,Valencia,Celta,A,3.25,0.3572,0.0715,0.0358,1.65,0,-1.65,44.35
435,2025-02-02,Ein Frankfurt,Wolfsburg,H,1.95,0.5568,0.0904,0.0452,2.0,0,-2.0,42.34
436,2025-02-02,Reims,Nantes,H,2.15,0.5517,0.1619,0.081,3.43,0,-3.43,38.91
437,2025-02-02,Toulouse,Nice,A,2.75,0.4049,0.0649,0.0325,1.26,0,-1.26,37.65
438,2025-02-03,Cagliari,Lazio,A,2.0,0.5421,0.0843,0.0421,1.58,1,1.58,39.23
439,2025-02-03,Girona,Las Palmas,H,1.6,0.6533,0.0753,0.0377,1.48,1,0.89,40.12
440,2025-02-06,Fiorentina,Inter,A,2.05,0.5474,0.1164,0.0582,2.33,0,-2.33,37.78
441,2025-02-07,Bayern Munich,Werder Bremen,D,11.0,0.1808,0.0988,0.0494,1.87,0,-1.87,35.92
442,2025-02-07,Como,Juventus,A,2.05,0.5706,0.1616,0.0808,2.9,1,3.05,38.96
443,2025-02-07,Paris SG,Monaco,D,5.5,0.2436,0.0755,0.0378,1.47,0,-1.47,37.49
444,2025-02-07,Nantes,Brest,A,3.1,0.4599,0.2026,0.1013,3.8,1,7.98,45.47
445,2025-02-08,Dortmund,Stuttgart,A,3.9,0.2953,0.0522,0.0261,1.19,1,3.44,48.91
446,2025-02-08,Nice,Lens,H,2.35,0.4779,0.0911,0.0456,2.23,1,3.01,51.92
447,2025-02-08,Freiburg,Heidenheim,D,3.75,0.3072,0.0553,0.0276,1.43,0,-1.43,50.49
448,2025-02-08,Wolfsburg,Leverkusen,A,1.8,0.6266,0.1597,0.0799,4.03,0,-4.03,46.45
449,2025-02-08,Celta,Betis,A,3.2,0.3632,0.0738,0.0369,1.71,0,-1.71,44.74
450,2025-02-09,Lecce,Bologna,A,1.91,0.5831,0.1249,0.0625,2.8,0,-2.8,41.94
451,2025-02-09,Valencia,Leganes,A,5.5,0.314,0.1615,0.0808,3.39,0,-3.39,38.55
452,2025-02-10,Mallorca,Osasuna,A,4.33,0.3164,0.1111,0.0556,2.14,0,-2.14,36.41
453,2025-02-14,Brest,Auxerre,H,2.25,0.5772,0.239,0.1195,4.35,0,-4.35,32.06
454,2025-02-14,Brighton,Chelsea,A,2.45,0.4585,0.085,0.0425,1.36,0,-1.36,30.7
455,2025-02-14,Girona,Getafe,H,1.95,0.5587,0.0942,0.0471,1.45,0,-1.45,29.25
456,2025-02-14,Augsburg,RB Leipzig,A,2.4,0.5267,0.1886,0.0943,2.76,0,-2.76,26.49
457,2025-02-15,Leverkusen,Bayern Munich,H,2.9,0.4481,0.1577,0.0788,2.09,0,-2.09,24.4
458,2025-02-15,Leganes,Alaves,H,3.1,0.4042,0.1204,0.0602,1.47,0,-1.47,22.94
459,2025-02-15,Atalanta,Cagliari,H,1.44,0.7578,0.2073,0.1037,2.38,0,-2.38,20.56
460,2025-02-15,Monaco,Nantes,H,1.55,0.6685,0.0658,0.0329,0.68,1,0.37,20.93
461,2025-02-15,Leicester,Arsenal,A,1.33,0.7652,0.0535,0.0268,0.56,1,0.19,21.11
462,2025-02-15,Man City,Newcastle,H,1.95,0.6275,0.2355,0.1177,2.49,1,2.36,23.48
463,2025-02-16,Tottenham,Man United,H,2.45,0.4589,0.0857,0.0429,1.01,1,1.46,24.94
464,2025-02-16,Parma,Roma,A,2.05,0.6004,0.2198,0.1099,2.74,1,2.88,27.81
465,2025-02-16,Udinese,Empoli,D,3.5,0.3231,0.0524,0.0262,0.73,0,-0.73,27.08
466,2025-02-16,Rennes,Lille,A,2.7,0.441,0.1121,0.0561,1.52,1,2.58,29.67
467,2025-02-16,Fiorentina,Como,H,2.0,0.6851,0.3702,0.1851,5.49,0,-5.49,24.18
468,2025-02-16,Montpellier,Lyon,D,4.5,0.2628,0.0522,0.0261,0.63,0,-0.63,23.54
469,2025-02-17,Barcelona,Vallecano,D,7.0,0.1911,0.0563,0.0281,0.66,0,-0.66,22.88
470,2025-02-19,Aston Villa,Liverpool,A,1.83,0.595,0.107,0.0535,1.22,0,-1.22,21.66
471,2025-02-21,Celta,Osasuna,A,5.25,0.304,0.1403,0.0701,1.52,0,-1.52,20.14
472,2025-02-22,Venezia,Lazio,A,1.67,0.6335,0.0866,0.0433,0.87,0,-0.87,19.27
473,2025-02-22,Parma,Bologna,A,1.91,0.6424,0.2494,0.1247,2.4,0,-2.4,16.87
474,2025-02-22,Bournemouth,Wolves,H,1.53,0.6774,0.0686,0.0343,0.58,0,-0.58,16.29
475,2025-02-22,Valencia,Ath Madrid,A,1.91,0.5891,0.1377,0.0688,1.12,1,1.02,17.31
476,2025-02-22,Las Palmas,Barcelona,D,7.0,0.1907,0.0558,0.0279,0.48,0,-0.48,16.82
477,2025-02-22,Alaves,Espanol,A,5.25,0.2607,0.0868,0.0434,0.73,1,3.1,19.93
478,2025-02-23,Cagliari,Juventus,A,1.9,0.5968,0.1489,0.0745,1.48,1,1.34,21.26
479,2025-02-23,Verona,Fiorentina,A,1.9,0.5607,0.0725,0.0363,0.77,0,-0.77,20.49
480,2025-02-23,Como,Napoli,A,2.25,0.5657,0.2183,0.1092,2.24,0,-2.24,18.25
481,2025-02-23,Real Madrid,Girona,D,6.25,0.2038,0.0522,0.0261,0.48,0,-0.48,17.78
482,2025-02-23,Bayern Munich,Ein Frankfurt,D,6.5,0.2332,0.0938,0.0469,0.83,0,-0.83,16.94
483,2025-02-23,Strasbourg,Brest,A,3.6,0.324,0.064,0.032,0.54,0,-0.54,16.4
484,2025-02-23,Man City,Liverpool,H,2.88,0.4392,0.141,0.0705,1.16,0,-1.16,15.25
485,2025-02-25,Chelsea,Southampton,D,8.0,0.1789,0.0615,0.0308,0.47,0,-0.47,14.78
486,2025-02-25,Crystal Palace,Aston Villa,H,2.45,0.4601,0.0878,0.0439,0.65,1,0.94,15.72
487,2025-02-25,Wolves,Fulham,A,2.63,0.4572,0.1242,0.0621,0.98,1,1.59,17.31
488,2025-02-26,Nott'm Forest,Arsenal,A,1.95,0.5571,0.0909,0.0455,0.79,0,-0.79,16.52
489,2025-02-26,Tottenham,Man City,A,2.0,0.5265,0.053,0.0265,0.44,1,0.44,16.96
490,2025-02-27,Bologna,Milan,H,2.88,0.3958,0.0743,0.0372,0.63,1,1.19,18.14
491,2025-02-28,Stuttgart,Bayern Munich,H,4.75,0.2604,0.0631,0.0316,0.57,0,-0.57,17.57
492,2025-02-28,Fiorentina,Lecce,H,1.75,0.6655,0.2195,0.1098,1.93,1,1.45,19.02
493,2025-03-01,St Etienne,Nice,A,1.67,0.6378,0.0973,0.0487,0.93,1,0.62,19.64
494,2025-03-01,Udinese,Parma,H,1.8,0.6238,0.1536,0.0768,1.51,1,1.21,20.84
495,2025-03-01,Girona,Celta,H,2.2,0.539,0.1548,0.0774,1.61,0,-1.61,19.23
496,2025-03-02,Osasuna,Valencia,H,2.3,0.4858,0.0903,0.0452,0.87,0,-0.87,18.36
497,2025-03-02,Bologna,Cagliari,H,1.57,0.6762,0.1082,0.0541,0.99,1,0.57,18.93
498,2025-03-02,Roma,Como,H,1.87,0.6091,0.1597,0.0799,1.51,1,1.32,20.24
499,2025-03-02,Mallorca,Alaves,H,2.25,0.488,0.0785,0.0392,0.79,0,-0.79,19.45
