bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
656,2024-05-19,Eibar,Cartagena,D,5.0,0.2737,0.0921,0.0461,0.01,0,-0.01,0.3
657,2024-05-19,Lorient,Clermont,A,4.75,0.3109,0.1272,0.0636,0.02,0,-0.02,0.28
658,2024-05-19,Monaco,Nantes,H,1.38,0.7581,0.1216,0.0608,0.02,1,0.01,0.28
659,2024-05-19,Wehen,St Pauli,A,2.25,0.5876,0.2577,0.1289,0.04,1,0.05,0.33
660,2024-05-19,Osnabruck,Hertha,A,2.0,0.5439,0.0878,0.0439,0.01,0,-0.01,0.32
661,2024-05-19,Toulouse,Brest,H,4.0,0.3622,0.1495,0.0748,0.02,0,-0.02,0.29
662,2024-05-19,Hansa Rostock,Paderborn,A,2.9,0.4514,0.1627,0.0814,0.02,1,0.05,0.34
663,2024-05-19,Kaiserslautern,Braunschweig,A,4.1,0.2867,0.0565,0.0283,0.01,0,-0.01,0.33
664,2024-05-19,Ath Madrid,Osasuna,H,1.4,0.7671,0.1849,0.0925,0.03,0,-0.03,0.3
665,2024-05-19,Motherwell,St Johnstone,H,2.4,0.5695,0.2619,0.131,0.04,0,-0.04,0.26
666,2024-05-19,Burnley,Nott'm Forest,H,3.0,0.4011,0.1016,0.0508,0.01,0,-0.01,0.25
667,2024-05-19,Crystal Palace,Aston Villa,A,3.6,0.4159,0.1912,0.0956,0.02,0,-0.02,0.22
668,2024-05-20,Villarreal B,Albacete,D,3.5,0.3233,0.0526,0.0263,0.01,1,0.01,0.24
669,2024-05-20,Villarreal B,Albacete,A,3.1,0.3575,0.0516,0.0258,0.01,0,-0.01,0.23
670,2024-05-20,Salernitana,Verona,H,5.0,0.3111,0.1389,0.0694,0.02,0,-0.02,0.21
671,2024-05-23,Cagliari,Fiorentina,H,4.2,0.2761,0.0499,0.0249,0.01,0,-0.01,0.21
672,2024-05-25,Milan,Salernitana,H,1.18,0.8828,0.2316,0.1158,0.02,0,-0.02,0.18
673,2024-05-25,Real Madrid,Betis,H,1.33,0.7685,0.0668,0.0334,0.01,0,-0.01,0.18
674,2024-05-25,Almeria,Cadiz,D,3.6,0.3203,0.0589,0.0294,0.01,0,-0.01,0.17
675,2024-05-25,Almeria,Cadiz,A,3.5,0.3643,0.11,0.055,0.01,0,-0.01,0.16
676,2024-05-26,Cartagena,Huesca,H,4.2,0.4512,0.2797,0.1399,0.02,0,-0.02,0.14
677,2024-05-26,Albacete,Mirandes,H,2.63,0.4879,0.1738,0.0869,0.01,0,-0.01,0.13
678,2024-05-26,Santander,Zaragoza,H,2.0,0.5298,0.0596,0.0298,0.0,0,-0.0,0.12
679,2024-05-26,Atalanta,Torino,H,3.3,0.5593,0.3677,0.1839,0.02,1,0.05,0.18
680,2024-05-26,Verona,Inter,A,1.53,0.7092,0.1605,0.0803,0.01,0,-0.01,0.16
681,2024-05-26,Oviedo,Andorra,D,4.75,0.2642,0.068,0.034,0.01,0,-0.01,0.16
682,2024-05-26,Sevilla,Barcelona,A,1.8,0.5784,0.0514,0.0257,0.0,1,0.0,0.16
683,2024-05-26,Lazio,Sassuolo,H,1.36,0.7458,0.0398,0.0199,0.0,0,-0.0,0.16
684,2024-05-26,Empoli,Roma,A,3.6,0.5404,0.3637,0.1818,0.03,0,-0.03,0.13
685,2024-06-02,Eldense,Sp Gijon,D,4.1,0.3244,0.1065,0.0533,0.01,0,-0.01,0.12
686,2024-06-02,Villarreal B,Santander,H,4.75,0.3164,0.1341,0.067,0.01,1,0.03,0.15
687,2024-06-02,Andorra,Ferrol,D,3.5,0.3159,0.0422,0.0211,0.0,0,-0.0,0.15
688,2024-06-02,Huesca,Levante,D,3.3,0.3416,0.0554,0.0277,0.0,1,0.01,0.16
689,2024-06-02,Leganes,Elche,A,7.0,0.2081,0.0761,0.0381,0.01,0,-0.01,0.15
690,2024-06-02,Tenerife,Valladolid,D,3.5,0.3397,0.0756,0.0378,0.01,0,-0.01,0.15
691,2024-06-02,Eldense,Sp Gijon,H,4.75,0.3562,0.1845,0.0922,0.01,0,-0.01,0.13
692,2024-08-03,Hannover,Regensburg,H,1.65,0.6289,0.0579,0.0289,0.0,1,0.0,0.14
693,2024-08-03,Karlsruhe,Nurnberg,H,1.91,0.6065,0.1741,0.087,0.01,1,0.01,0.15
694,2024-08-04,Ulm,Kaiserslautern,H,2.88,0.3846,0.0573,0.0287,0.0,0,-0.0,0.14
695,2024-08-04,Darmstadt,Fortuna Dusseldorf,A,2.38,0.5271,0.1845,0.0922,0.01,1,0.02,0.16
696,2024-08-09,Kaiserslautern,Greuther Furth,A,3.1,0.3673,0.0661,0.033,0.01,0,-0.01,0.16
697,2024-08-09,Preston,Sheffield United,H,3.1,0.3899,0.0994,0.0497,0.01,0,-0.01,0.15
698,2024-08-10,Dundee,Hearts,A,2.2,0.482,0.0503,0.0251,0.0,0,-0.0,0.14
699,2024-08-10,Ross County,Dundee United,H,2.55,0.4429,0.0835,0.0417,0.01,0,-0.01,0.14
700,2024-08-10,Hull,Bristol City,H,2.63,0.4625,0.1328,0.0664,0.01,0,-0.01,0.13
701,2024-08-10,Cardiff,Sunderland,H,2.8,0.4056,0.0754,0.0377,0.0,0,-0.0,0.12
702,2024-08-11,PreuÃen MÃ¼nster,Hannover,A,2.1,0.5696,0.1783,0.0891,0.01,0,-0.01,0.11
703,2024-08-11,Paderborn,Darmstadt,H,1.85,0.5672,0.0581,0.029,0.0,1,0.0,0.12
704,2024-08-15,Betis,Girona,A,3.0,0.3861,0.0792,0.0396,0.0,0,-0.0,0.11
705,2024-08-15,Granada,Albacete,D,3.5,0.3301,0.0621,0.0311,0.0,0,-0.0,0.11
706,2024-08-16,Mirandes,Cordoba,H,3.0,0.5093,0.2639,0.132,0.01,1,0.03,0.14
707,2024-08-16,Brescia,Palermo,H,2.8,0.4125,0.086,0.043,0.01,1,0.01,0.15
708,2024-08-16,Ajaccio,Rodez,A,3.1,0.3585,0.0531,0.0265,0.0,0,-0.0,0.14
709,2024-08-16,Coventry,Oxford,D,3.9,0.3256,0.0931,0.0465,0.01,0,-0.01,0.14
710,2024-08-16,Amiens,Red Star,H,2.2,0.5467,0.169,0.0845,0.01,1,0.01,0.15
711,2024-08-16,Coventry,Oxford,A,4.75,0.2533,0.0542,0.0271,0.0,0,-0.0,0.15
712,2024-08-17,West Brom,Leeds,H,3.4,0.3301,0.0509,0.0255,0.0,0,-0.0,0.14
713,2024-08-17,Sudtirol,Modena,H,2.8,0.4412,0.1308,0.0654,0.01,1,0.02,0.16
714,2024-08-17,Eibar,Castellon,H,1.8,0.6574,0.2292,0.1146,0.02,1,0.01,0.17
715,2024-08-17,Ipswich,Liverpool,H,8.5,0.1643,0.0529,0.0264,0.0,0,-0.0,0.17
716,2024-08-17,Brest,Marseille,H,3.0,0.4303,0.1455,0.0727,0.01,0,-0.01,0.16
717,2024-08-17,West Ham,Aston Villa,A,2.75,0.4409,0.1214,0.0607,0.01,1,0.02,0.17
718,2024-08-17,Watford,Stoke,H,2.63,0.422,0.0674,0.0337,0.01,1,0.01,0.18
719,2024-08-18,Angers,Lens,H,5.75,0.2216,0.0578,0.0289,0.01,0,-0.01,0.18
720,2024-08-18,Toulouse,Nantes,H,2.1,0.5197,0.0831,0.0415,0.01,0,-0.01,0.17
721,2024-08-18,Santander,Almeria,H,2.6,0.4478,0.1027,0.0513,0.01,0,-0.01,0.16
722,2024-08-18,Sp Gijon,Levante,A,4.33,0.2974,0.0864,0.0432,0.01,1,0.02,0.19
723,2024-08-18,Frosinone,Sampdoria,H,2.7,0.4622,0.1458,0.0729,0.01,0,-0.01,0.17
724,2024-08-18,Bologna,Udinese,H,1.91,0.6072,0.1756,0.0878,0.02,0,-0.02,0.16
725,2024-08-19,Leicester,Tottenham,H,5.0,0.2557,0.0696,0.0348,0.01,0,-0.01,0.15
726,2024-08-19,Lecce,Atalanta,A,1.85,0.5701,0.0643,0.0322,0.0,1,0.0,0.16
727,2024-08-23,Huesca,La Coruna,H,2.5,0.4744,0.1241,0.062,0.01,1,0.01,0.17
728,2024-08-23,Laval,Guingamp,H,3.2,0.3454,0.0479,0.024,0.0,0,-0.0,0.17
729,2024-08-23,Sevilla,Villarreal,A,2.8,0.3923,0.0547,0.0274,0.0,1,0.01,0.17
730,2024-08-23,M'gladbach,Leverkusen,A,1.55,0.6726,0.0774,0.0387,0.01,1,0.0,0.18
731,2024-08-23,Santander,Eibar,A,3.2,0.389,0.1113,0.0557,0.01,0,-0.01,0.17
732,2024-08-23,Paris FC,Dunkerque,H,1.65,0.6103,0.0106,0.0053,0.0,1,0.0,0.17
733,2024-08-24,Middlesbrough,Portsmouth,D,4.33,0.2714,0.0527,0.0263,0.0,1,0.01,0.18
734,2024-08-24,Hull,Millwall,H,2.2,0.5045,0.0915,0.0457,0.01,0,-0.01,0.17
735,2024-08-24,Barcelona,Ath Bilbao,H,1.62,0.6487,0.0822,0.0411,0.01,1,0.0,0.18
736,2024-08-24,Brescia,Cittadella,H,2.55,0.5079,0.1905,0.0952,0.02,0,-0.02,0.16
737,2024-08-24,Ferrol,Granada,H,3.2,0.4713,0.2311,0.1155,0.02,0,-0.02,0.14
738,2024-08-24,Spezia,Frosinone,A,3.0,0.396,0.094,0.047,0.01,0,-0.01,0.14
739,2024-08-24,Malaga,Mirandes,A,5.25,0.2563,0.0813,0.0407,0.01,0,-0.01,0.13
740,2024-08-24,Cremonese,Carrarese,H,1.62,0.6635,0.1207,0.0604,0.01,1,0.0,0.14
741,2024-08-24,Dundee United,St Johnstone,A,3.75,0.3008,0.0466,0.0233,0.0,0,-0.0,0.13
742,2024-08-24,Dundee United,St Johnstone,D,3.7,0.31,0.0545,0.0272,0.0,0,-0.0,0.13
743,2024-08-24,Udinese,Lazio,A,2.35,0.4593,0.0587,0.0294,0.0,0,-0.0,0.13
744,2024-08-24,Norwich,Sheffield United,H,2.7,0.4309,0.0961,0.0481,0.01,0,-0.01,0.12
745,2024-08-24,Dortmund,Ein Frankfurt,H,1.7,0.6664,0.1899,0.0949,0.01,1,0.01,0.13
746,2024-08-24,Middlesbrough,Portsmouth,A,7.0,0.201,0.0678,0.0339,0.0,0,-0.0,0.12
747,2024-08-24,Malaga,Mirandes,D,3.5,0.3343,0.0681,0.034,0.0,1,0.01,0.13
748,2024-08-25,Aberdeen,Kilmarnock,A,5.25,0.2639,0.0907,0.0453,0.01,0,-0.01,0.13
749,2024-08-25,Nantes,Auxerre,A,3.25,0.3762,0.0989,0.0495,0.01,0,-0.01,0.12
750,2024-08-25,Ath Madrid,Girona,A,5.5,0.2412,0.0726,0.0363,0.0,0,-0.0,0.12
751,2024-08-25,Bournemouth,Newcastle,A,2.2,0.4782,0.0434,0.0217,0.0,0,-0.0,0.11
752,2024-08-25,Ulm,Fortuna Dusseldorf,A,1.85,0.5694,0.0628,0.0314,0.0,1,0.0,0.12
753,2024-08-25,Napoli,Bologna,A,4.1,0.3075,0.0841,0.0421,0.0,0,-0.0,0.11
754,2024-08-25,Alaves,Betis,A,3.25,0.3861,0.1133,0.0567,0.01,0,-0.01,0.11
755,2024-08-25,Swansea,Cardiff,H,1.95,0.5469,0.07,0.035,0.0,0,-0.0,0.1
756,2024-08-25,Castellon,Oviedo,A,3.75,0.5076,0.3286,0.1643,0.02,0,-0.02,0.09
757,2024-08-26,Cartagena,Zaragoza,H,3.1,0.3678,0.0667,0.0334,0.0,0,-0.0,0.08
758,2024-08-26,Red Star,Ajaccio,A,3.1,0.4108,0.1303,0.0651,0.01,0,-0.01,0.08
759,2024-08-26,Villarreal,Celta,H,1.91,0.5422,0.0392,0.0196,0.0,1,0.0,0.08
760,2024-08-26,Cordoba,Burgos,A,3.5,0.4216,0.1903,0.0951,0.01,0,-0.01,0.07
761,2024-08-27,Carrarese,Sudtirol,A,2.55,0.4676,0.1241,0.062,0.0,0,-0.0,0.07
762,2024-08-27,Bari,Sassuolo,A,2.63,0.422,0.0674,0.0337,0.0,0,-0.0,0.06
763,2024-08-27,Frosinone,Modena,H,2.25,0.5629,0.2132,0.1066,0.01,0,-0.01,0.06
764,2024-08-27,Salernitana,Sampdoria,H,2.8,0.4278,0.1099,0.0549,0.0,1,0.01,0.06
765,2024-08-27,Cittadella,Pisa,H,3.6,0.4031,0.1736,0.0868,0.01,0,-0.01,0.06
766,2024-08-29,Girona,Osasuna,H,1.7,0.6101,0.0532,0.0266,0.0,1,0.0,0.06
767,2024-08-30,Regensburg,Greuther Furth,A,2.5,0.4527,0.0879,0.0439,0.0,1,0.0,0.06
768,2024-08-30,Oviedo,Santander,H,2.15,0.4998,0.0649,0.0325,0.0,0,-0.0,0.06
769,2024-08-30,Granada,Huesca,A,4.75,0.2647,0.0686,0.0343,0.0,1,0.01,0.07
770,2024-08-30,Fortuna Dusseldorf,Hannover,H,2.3,0.5602,0.2219,0.111,0.01,1,0.01,0.08
771,2024-08-30,Dunkerque,Rodez,A,2.7,0.4001,0.0473,0.0236,0.0,0,-0.0,0.08
772,2024-08-30,Clermont,Paris FC,H,3.25,0.4641,0.226,0.113,0.01,0,-0.01,0.07
773,2024-08-30,Guingamp,Red Star,H,1.85,0.6016,0.133,0.0665,0.0,0,-0.0,0.06
774,2024-08-31,Sassuolo,Cremonese,H,2.3,0.4804,0.0807,0.0403,0.0,0,-0.0,0.06
775,2024-08-31,Millwall,Sheffield Weds,H,2.38,0.4562,0.0621,0.031,0.0,1,0.0,0.06
776,2024-08-31,Pisa,Reggiana,A,5.0,0.2624,0.078,0.039,0.0,0,-0.0,0.06
777,2024-08-31,Pisa,Reggiana,D,3.75,0.3146,0.0653,0.0327,0.0,0,-0.0,0.06
778,2024-08-31,Dundee,St Mirren,A,3.4,0.3271,0.0467,0.0233,0.0,0,-0.0,0.06
779,2024-08-31,Toulouse,Marseille,D,3.8,0.3046,0.0562,0.0281,0.0,0,-0.0,0.06
780,2024-08-31,Montpellier,Nantes,H,2.25,0.498,0.0964,0.0482,0.0,0,-0.0,0.05
781,2024-08-31,Burnley,Blackburn,H,1.91,0.5872,0.1335,0.0667,0.0,0,-0.0,0.05
782,2024-08-31,Cardiff,Middlesbrough,H,3.9,0.2991,0.0574,0.0287,0.0,0,-0.0,0.05
783,2024-08-31,Coventry,Norwich,A,4.0,0.3137,0.0849,0.0425,0.0,1,0.01,0.05
784,2024-08-31,Everton,Bournemouth,H,2.75,0.3964,0.0515,0.0258,0.0,0,-0.0,0.05
785,2024-08-31,Portsmouth,Sunderland,D,3.7,0.3159,0.0625,0.0312,0.0,0,-0.0,0.05
786,2024-08-31,Leicester,Aston Villa,H,4.5,0.2778,0.0715,0.0358,0.0,0,-0.0,0.05
787,2024-08-31,Nurnberg,Magdeburg,H,2.63,0.4198,0.0638,0.0319,0.0,0,-0.0,0.05
788,2024-08-31,Almeria,Sp Gijon,A,5.0,0.2572,0.0715,0.0357,0.0,0,-0.0,0.05
789,2024-08-31,Espanol,Vallecano,H,2.8,0.4107,0.0833,0.0417,0.0,1,0.0,0.05
790,2024-08-31,Plymouth,Stoke,H,3.1,0.3762,0.0792,0.0396,0.0,0,-0.0,0.05
791,2024-08-31,Leeds,Hull,D,5.25,0.2321,0.0514,0.0257,0.0,0,-0.0,0.05
792,2024-08-31,Leeds,Hull,A,9.0,0.1626,0.0579,0.029,0.0,0,-0.0,0.05
793,2024-08-31,Portsmouth,Sunderland,H,3.3,0.3908,0.126,0.063,0.0,0,-0.0,0.04
794,2024-08-31,Ein Frankfurt,Hoffenheim,D,4.2,0.2847,0.0612,0.0306,0.0,0,-0.0,0.04
795,2024-08-31,Holstein Kiel,Wolfsburg,H,3.2,0.3845,0.1047,0.0523,0.0,0,-0.0,0.04
796,2024-08-31,Kaiserslautern,Hertha,A,2.88,0.4108,0.0973,0.0487,0.0,1,0.0,0.04
797,2024-09-01,Sevilla,Girona,A,2.75,0.4538,0.1416,0.0708,0.0,1,0.01,0.05
798,2024-09-01,Genoa,Verona,H,2.0,0.5294,0.0588,0.0294,0.0,0,-0.0,0.05
799,2024-09-01,Burgos,Castellon,H,2.5,0.5822,0.3036,0.1518,0.01,0,-0.01,0.04
800,2024-09-01,La Coruna,Ferrol,A,4.33,0.2924,0.0799,0.04,0.0,0,-0.0,0.04
801,2024-09-01,Kilmarnock,Hibernian,H,2.8,0.4384,0.1264,0.0632,0.0,0,-0.0,0.04
802,2024-09-01,Hearts,Dundee United,H,1.8,0.6449,0.2011,0.1006,0.0,0,-0.0,0.03
803,2024-09-01,Sheffield United,Watford,A,4.33,0.3162,0.1109,0.0554,0.0,0,-0.0,0.03
804,2024-09-01,Udinese,Como,H,2.05,0.5238,0.0702,0.0351,0.0,1,0.0,0.03
805,2024-09-01,Frosinone,Juve Stabia,H,1.91,0.5532,0.0622,0.0311,0.0,0,-0.0,0.03
806,2024-09-01,Bayern Munich,Freiburg,D,8.0,0.1736,0.0556,0.0278,0.0,0,-0.0,0.03
807,2024-09-01,Heidenheim,Augsburg,H,2.38,0.4816,0.106,0.053,0.0,1,0.0,0.03
808,2024-09-02,Elche,Cordoba,H,2.1,0.5668,0.173,0.0865,0.0,1,0.0,0.03
809,2024-09-07,Huesca,Burgos,H,2.25,0.4779,0.0603,0.0302,0.0,0,-0.0,0.03
810,2024-09-07,Cordoba,Malaga,A,3.75,0.3908,0.1693,0.0846,0.0,0,-0.0,0.03
811,2024-09-08,Ferrol,Mirandes,D,3.6,0.3198,0.0581,0.0291,0.0,1,0.0,0.03
812,2024-09-08,Ferrol,Mirandes,A,4.33,0.294,0.082,0.041,0.0,0,-0.0,0.03
813,2024-09-09,Castellon,Cadiz,A,3.25,0.4008,0.1345,0.0673,0.0,1,0.0,0.04
814,2024-09-09,Albacete,Eibar,A,3.3,0.3768,0.1059,0.0529,0.0,1,0.0,0.04
815,2024-09-13,Hull,Sheffield United,H,3.25,0.3872,0.1148,0.0574,0.0,0,-0.0,0.04
816,2024-09-13,PreuÃen MÃ¼nster,Paderborn,A,2.05,0.6287,0.2751,0.1376,0.01,0,-0.01,0.03
817,2024-09-13,Cesena,Modena,H,2.2,0.5044,0.0915,0.0457,0.0,0,-0.0,0.03
818,2024-09-13,Pau FC,Martigues,H,2.15,0.55,0.1587,0.0793,0.0,1,0.0,0.03
819,2024-09-13,Cordoba,La Coruna,A,3.1,0.3964,0.109,0.0545,0.0,0,-0.0,0.03
820,2024-09-13,Lorient,Red Star,H,1.62,0.6335,0.0423,0.0212,0.0,1,0.0,0.03
821,2024-09-13,Clermont,Dunkerque,H,1.95,0.6014,0.1818,0.0909,0.0,0,-0.0,0.03
822,2024-09-13,Rodez,Guingamp,H,2.63,0.4165,0.0585,0.0292,0.0,0,-0.0,0.03
823,2024-09-14,Plymouth,Sunderland,D,3.6,0.3159,0.0528,0.0264,0.0,0,-0.0,0.03
824,2024-09-14,Plymouth,Sunderland,H,4.5,0.2904,0.0876,0.0438,0.0,1,0.0,0.03
825,2024-09-14,Middlesbrough,Preston,A,7.0,0.1916,0.0569,0.0284,0.0,0,-0.0,0.03
826,2024-09-14,Derby,Cardiff,H,2.35,0.4668,0.0719,0.0359,0.0,1,0.0,0.03
827,2024-09-14,Holstein Kiel,Bayern Munich,H,11.0,0.1782,0.096,0.048,0.0,0,-0.0,0.03
828,2024-09-14,Mallorca,Villarreal,A,2.88,0.4045,0.0877,0.0438,0.0,1,0.0,0.03
829,2024-09-14,Como,Bologna,A,2.45,0.4935,0.1442,0.0721,0.0,0,-0.0,0.03
830,2024-09-14,Holstein Kiel,Bayern Munich,D,7.0,0.2145,0.0836,0.0418,0.0,0,-0.0,0.03
831,2024-09-14,Watford,Coventry,H,2.6,0.4363,0.084,0.042,0.0,0,-0.0,0.03
832,2024-09-14,Swansea,Norwich,A,3.0,0.3632,0.0448,0.0224,0.0,0,-0.0,0.03
833,2024-09-14,Malaga,Huesca,D,3.25,0.3535,0.0662,0.0331,0.0,0,-0.0,0.03
834,2024-09-14,Brescia,Frosinone,A,3.0,0.392,0.088,0.044,0.0,0,-0.0,0.03
835,2024-09-14,RB Leipzig,Union Berlin,H,1.48,0.707,0.0967,0.0483,0.0,0,-0.0,0.03
836,2024-09-14,Leeds,Burnley,A,4.75,0.2544,0.0555,0.0278,0.0,1,0.0,0.03
837,2024-09-14,Oxford,Stoke,H,3.1,0.4102,0.1294,0.0647,0.0,1,0.0,0.03
838,2024-09-14,M'gladbach,Stuttgart,A,2.3,0.4898,0.0973,0.0487,0.0,1,0.0,0.03
839,2024-09-15,Torino,Lecce,H,1.8,0.6028,0.1063,0.0532,0.0,0,-0.0,0.03
840,2024-09-15,Tottenham,Arsenal,A,2.3,0.5426,0.1907,0.0953,0.0,1,0.0,0.04
841,2024-09-15,Nantes,Reims,A,3.0,0.3769,0.0654,0.0327,0.0,1,0.0,0.04
842,2024-09-15,Salernitana,Pisa,H,2.6,0.4987,0.1853,0.0927,0.0,0,-0.0,0.03
843,2024-09-15,Celta,Valladolid,A,5.5,0.2378,0.0684,0.0342,0.0,0,-0.0,0.03
844,2024-09-15,Girona,Barcelona,H,4.2,0.2765,0.0504,0.0252,0.0,0,-0.0,0.03
845,2024-09-16,Vallecano,Osasuna,A,4.0,0.3322,0.1096,0.0548,0.0,0,-0.0,0.03
846,2024-09-16,Almeria,Castellon,H,2.15,0.5702,0.1964,0.0982,0.0,0,-0.0,0.03
847,2024-09-17,Mallorca,Sociedad,A,3.0,0.3715,0.0573,0.0286,0.0,0,-0.0,0.03
848,2024-09-18,Betis,Getafe,H,1.91,0.5779,0.114,0.057,0.0,1,0.0,0.03
849,2024-09-20,Cagliari,Empoli,A,3.4,0.3384,0.0627,0.0313,0.0,1,0.0,0.03
850,2024-09-20,Stoke,Hull,A,3.5,0.3377,0.0727,0.0364,0.0,1,0.0,0.03
851,2024-09-20,Bastia,Paris FC,H,3.2,0.349,0.0531,0.0265,0.0,1,0.0,0.04
852,2024-09-21,Sheffield United,Derby,A,5.5,0.2258,0.0538,0.0269,0.0,0,-0.0,0.03
853,2024-09-21,Valencia,Girona,A,2.5,0.4849,0.1416,0.0708,0.0,0,-0.0,0.03
854,2024-09-21,Bochum,Holstein Kiel,A,4.0,0.3283,0.1045,0.0522,0.0,0,-0.0,0.03
855,2024-09-21,Fortuna Dusseldorf,FC Koln,H,3.0,0.5433,0.3149,0.1575,0.0,0,-0.0,0.03
856,2024-09-21,Union Berlin,Hoffenheim,A,3.7,0.3182,0.0657,0.0329,0.0,0,-0.0,0.02
857,2024-09-21,Reggiana,Salernitana,A,3.2,0.3449,0.0471,0.0236,0.0,0,-0.0,0.02
858,2024-09-21,Pisa,Brescia,A,4.2,0.2882,0.0658,0.0329,0.0,0,-0.0,0.02
859,2024-09-21,Lille,Strasbourg,H,1.7,0.6158,0.0669,0.0335,0.0,0,-0.0,0.02
860,2024-09-21,Werder Bremen,Bayern Munich,H,8.0,0.1714,0.0531,0.0265,0.0,0,-0.0,0.02
861,2024-09-21,Metz,Lorient,H,2.45,0.4327,0.0415,0.0208,0.0,0,-0.0,0.02
862,2024-09-21,Aston Villa,Wolves,H,1.57,0.6806,0.1202,0.0601,0.0,1,0.0,0.02
863,2024-09-21,Bristol City,Oxford,D,3.6,0.3227,0.0622,0.0311,0.0,0,-0.0,0.02
864,2024-09-21,Zaragoza,Levante,A,4.0,0.3335,0.1113,0.0557,0.0,0,-0.0,0.02
865,2024-09-21,La Coruna,Burgos,A,4.2,0.3024,0.0845,0.0422,0.0,1,0.0,0.02
866,2024-09-21,Luton,Sheffield Weds,H,1.9,0.552,0.0543,0.0271,0.0,1,0.0,0.02
867,2024-09-21,Fulham,Newcastle,A,2.4,0.4492,0.0557,0.0278,0.0,0,-0.0,0.02
868,2024-09-21,Coventry,Swansea,A,5.0,0.2632,0.079,0.0395,0.0,1,0.0,0.03
869,2024-09-22,Frosinone,Bari,H,2.3,0.5422,0.1901,0.095,0.0,0,-0.0,0.02
870,2024-09-22,Getafe,Leganes,A,4.75,0.2533,0.0542,0.0271,0.0,0,-0.0,0.02
871,2024-09-22,Leverkusen,Wolfsburg,H,1.3,0.7892,0.0865,0.0432,0.0,1,0.0,0.02
872,2024-09-22,Spezia,Carrarese,H,1.73,0.6169,0.0922,0.0461,0.0,1,0.0,0.02
873,2024-09-22,Brest,Toulouse,H,2.15,0.5196,0.1018,0.0509,0.0,1,0.0,0.03
874,2024-09-22,Lyon,Marseille,H,2.9,0.3792,0.0524,0.0262,0.0,0,-0.0,0.03
875,2024-09-22,Elche,Mirandes,A,6.0,0.248,0.0976,0.0488,0.0,0,-0.0,0.02
876,2024-09-22,Castellon,Santander,A,4.33,0.4081,0.2303,0.1152,0.0,1,0.01,0.03
877,2024-09-22,Almeria,Eibar,A,4.1,0.4335,0.2507,0.1254,0.0,0,-0.0,0.03
878,2024-09-22,Montpellier,Auxerre,H,2.3,0.4723,0.0664,0.0332,0.0,1,0.0,0.03
879,2024-09-23,Huesca,Cordoba,H,2.6,0.5551,0.277,0.1385,0.0,1,0.01,0.04
880,2024-09-24,Clermont,Red Star,H,2.1,0.6028,0.2417,0.1208,0.0,0,-0.0,0.03
881,2024-09-24,Paris FC,Guingamp,H,2.5,0.4804,0.134,0.067,0.0,1,0.0,0.04
882,2024-09-25,Barcelona,Getafe,H,1.25,0.8392,0.1959,0.0979,0.0,1,0.0,0.04
883,2024-09-25,Girona,Vallecano,H,1.73,0.6271,0.1162,0.0581,0.0,0,-0.0,0.03
884,2024-09-26,Las Palmas,Betis,A,2.38,0.4578,0.0649,0.0325,0.0,0,-0.0,0.03
885,2024-09-27,Cittadella,Frosinone,A,2.88,0.3865,0.0601,0.0301,0.0,1,0.0,0.04
886,2024-09-27,Plymouth,Luton,H,4.0,0.2865,0.0487,0.0244,0.0,1,0.0,0.04
887,2024-09-27,Albacete,La Coruna,H,2.2,0.5017,0.0865,0.0433,0.0,0,-0.0,0.04
888,2024-09-27,Auxerre,Brest,A,2.55,0.4249,0.0538,0.0269,0.0,0,-0.0,0.04
889,2024-09-27,Bastia,Annecy,H,2.3,0.4783,0.0769,0.0385,0.0,0,-0.0,0.03
890,2024-09-28,Wolfsburg,Stuttgart,A,2.05,0.5402,0.1024,0.0512,0.0,0,-0.0,0.03
891,2024-09-28,Bologna,Atalanta,H,3.0,0.4221,0.1331,0.0666,0.0,0,-0.0,0.03
892,2024-09-28,Genoa,Juventus,H,5.5,0.2532,0.0872,0.0436,0.0,0,-0.0,0.03
893,2024-09-28,Portsmouth,Sheffield United,D,3.9,0.3075,0.0687,0.0343,0.0,1,0.0,0.03
894,2024-09-28,Watford,Sunderland,H,2.75,0.4132,0.0779,0.039,0.0,1,0.0,0.03
895,2024-09-28,Sassuolo,Spezia,H,2.1,0.5211,0.0858,0.0429,0.0,0,-0.0,0.03
896,2024-09-28,Hull,Cardiff,H,1.85,0.5888,0.1051,0.0525,0.0,1,0.0,0.03
897,2024-09-28,Hearts,Ross County,H,1.65,0.6287,0.0575,0.0288,0.0,0,-0.0,0.03
898,2024-09-28,Bayern Munich,Leverkusen,D,4.33,0.2752,0.0576,0.0288,0.0,1,0.0,0.04
899,2024-09-28,RB Leipzig,Augsburg,H,1.4,0.744,0.1038,0.0519,0.0,1,0.0,0.04
900,2024-09-28,Vallecano,Leganes,A,5.0,0.2415,0.0519,0.0259,0.0,0,-0.0,0.04
901,2024-09-28,Nott'm Forest,Fulham,A,3.0,0.3676,0.0513,0.0257,0.0,1,0.0,0.04
902,2024-09-28,Kilmarnock,Dundee United,H,2.3,0.5303,0.169,0.0845,0.0,0,-0.0,0.03
903,2024-09-28,Bayern Munich,Leverkusen,A,4.2,0.3405,0.1343,0.0672,0.0,0,-0.0,0.03
