bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
661,2024-05-19,Crystal Palace,Aston Villa,A,3.6,0.4157,0.191,0.0955,0.03,0,-0.03,0.24
662,2024-05-19,Toulouse,Brest,H,4.0,0.3623,0.1497,0.0748,0.02,0,-0.02,0.22
663,2024-05-19,Osnabruck,Hertha,A,2.0,0.5411,0.0821,0.0411,0.01,0,-0.01,0.21
664,2024-05-19,Wehen,St Pauli,A,2.25,0.5869,0.2564,0.1282,0.03,1,0.03,0.25
665,2024-05-19,Eibar,Cartagena,D,5.0,0.2743,0.0928,0.0464,0.01,0,-0.01,0.24
666,2024-05-20,Salernitana,Verona,H,5.0,0.3132,0.1416,0.0708,0.02,0,-0.02,0.22
667,2024-05-20,Villarreal B,Albacete,A,3.1,0.3573,0.0513,0.0256,0.01,0,-0.01,0.21
668,2024-05-20,Villarreal B,Albacete,D,3.5,0.3231,0.0523,0.0262,0.01,1,0.01,0.23
669,2024-05-23,Cagliari,Fiorentina,H,4.2,0.2772,0.0514,0.0257,0.01,0,-0.01,0.22
670,2024-05-25,Almeria,Cadiz,D,3.6,0.3168,0.0541,0.027,0.01,0,-0.01,0.22
671,2024-05-25,Almeria,Cadiz,A,3.5,0.3657,0.112,0.056,0.01,0,-0.01,0.2
672,2024-05-25,Milan,Salernitana,H,1.18,0.8817,0.2246,0.1123,0.02,0,-0.02,0.18
673,2024-05-25,Real Madrid,Betis,H,1.33,0.7653,0.0542,0.0271,0.0,0,-0.0,0.18
674,2024-05-26,Atalanta,Torino,H,3.3,0.5557,0.3625,0.1813,0.03,1,0.07,0.25
675,2024-05-26,Verona,Inter,A,1.53,0.7103,0.1637,0.0819,0.02,0,-0.02,0.23
676,2024-05-26,Albacete,Mirandes,H,2.63,0.4874,0.1729,0.0864,0.02,0,-0.02,0.21
677,2024-05-26,Santander,Zaragoza,H,2.0,0.5293,0.0586,0.0293,0.01,0,-0.01,0.2
678,2024-05-26,Cartagena,Huesca,H,4.2,0.4512,0.2797,0.1398,0.03,0,-0.03,0.17
679,2024-05-26,Lazio,Sassuolo,H,1.36,0.7445,0.0348,0.0174,0.0,0,-0.0,0.17
680,2024-05-26,Oviedo,Andorra,D,4.75,0.2641,0.0679,0.0339,0.01,0,-0.01,0.17
681,2024-05-26,Sevilla,Barcelona,A,1.8,0.578,0.0505,0.0253,0.0,1,0.0,0.17
682,2024-05-26,Elche,Eldense,D,4.0,0.2887,0.0516,0.0258,0.0,0,-0.0,0.16
683,2024-05-26,Empoli,Roma,A,3.6,0.5393,0.362,0.181,0.03,0,-0.03,0.13
684,2024-06-02,Villarreal B,Santander,H,4.75,0.3169,0.1348,0.0674,0.01,1,0.03,0.17
685,2024-06-02,Andorra,Ferrol,D,3.5,0.316,0.0423,0.0212,0.0,0,-0.0,0.17
686,2024-06-02,Huesca,Levante,D,3.3,0.3418,0.0557,0.0278,0.0,1,0.01,0.18
687,2024-06-02,Leganes,Elche,A,7.0,0.2086,0.0767,0.0383,0.01,0,-0.01,0.17
688,2024-06-02,Tenerife,Valladolid,D,3.5,0.3397,0.0755,0.0378,0.01,0,-0.01,0.16
689,2024-06-02,Eldense,Sp Gijon,H,4.75,0.3577,0.1864,0.0932,0.02,0,-0.02,0.15
690,2024-06-02,Eldense,Sp Gijon,D,4.1,0.3236,0.1054,0.0527,0.01,0,-0.01,0.14
691,2024-08-03,Karlsruhe,Nurnberg,H,1.91,0.6046,0.1701,0.085,0.01,1,0.01,0.15
692,2024-08-03,Hannover,Regensburg,H,1.65,0.6274,0.0541,0.027,0.0,1,0.0,0.15
693,2024-08-04,Darmstadt,Fortuna Dusseldorf,A,2.38,0.524,0.179,0.0895,0.01,1,0.02,0.17
694,2024-08-04,Ulm,Kaiserslautern,H,2.88,0.3871,0.061,0.0305,0.01,0,-0.01,0.17
695,2024-08-09,Kaiserslautern,Greuther Furth,A,3.1,0.3666,0.065,0.0325,0.01,0,-0.01,0.16
696,2024-08-09,Preston,Sheffield United,H,3.1,0.3886,0.0975,0.0487,0.01,0,-0.01,0.15
697,2024-08-10,Dundee,Hearts,A,2.2,0.4805,0.0476,0.0238,0.0,0,-0.0,0.15
698,2024-08-10,Ross County,Dundee United,H,2.55,0.444,0.0853,0.0426,0.01,0,-0.01,0.14
699,2024-08-10,Hull,Bristol City,H,2.63,0.4621,0.1322,0.0661,0.01,0,-0.01,0.13
700,2024-08-10,Cardiff,Sunderland,H,2.8,0.4061,0.0761,0.038,0.01,0,-0.01,0.13
701,2024-08-11,PreuÃen MÃ¼nster,Hannover,A,2.1,0.5645,0.1686,0.0843,0.01,0,-0.01,0.12
702,2024-08-11,Paderborn,Darmstadt,H,1.85,0.5645,0.0522,0.0261,0.0,1,0.0,0.12
703,2024-08-15,Betis,Girona,A,3.0,0.3851,0.0776,0.0388,0.0,0,-0.0,0.12
704,2024-08-15,Granada,Albacete,D,3.5,0.3291,0.0608,0.0304,0.0,0,-0.0,0.11
705,2024-08-16,Mirandes,Cordoba,H,3.0,0.5076,0.2613,0.1307,0.01,1,0.03,0.14
706,2024-08-16,Brescia,Palermo,H,2.8,0.4125,0.0861,0.0431,0.01,1,0.01,0.15
707,2024-08-16,Ajaccio,Rodez,A,3.1,0.358,0.0523,0.0262,0.0,0,-0.0,0.15
708,2024-08-16,Coventry,Oxford,D,3.9,0.3246,0.0918,0.0459,0.01,0,-0.01,0.14
709,2024-08-16,Amiens,Red Star,H,2.2,0.5435,0.163,0.0815,0.01,1,0.01,0.16
710,2024-08-16,Coventry,Oxford,A,4.75,0.2571,0.0589,0.0295,0.0,0,-0.0,0.15
711,2024-08-17,West Ham,Aston Villa,A,2.75,0.4396,0.1193,0.0597,0.01,1,0.02,0.17
712,2024-08-17,Brest,Marseille,H,3.0,0.4319,0.1479,0.0739,0.01,0,-0.01,0.15
713,2024-08-17,Watford,Stoke,H,2.63,0.4227,0.0685,0.0342,0.01,1,0.01,0.16
714,2024-08-17,Eibar,Castellon,H,1.8,0.6546,0.2229,0.1114,0.02,1,0.01,0.18
715,2024-08-17,Sudtirol,Modena,H,2.8,0.4392,0.1276,0.0638,0.01,1,0.02,0.2
716,2024-08-17,Ipswich,Liverpool,H,8.5,0.1648,0.0535,0.0267,0.01,0,-0.01,0.19
717,2024-08-17,West Brom,Leeds,H,3.4,0.3306,0.0517,0.0259,0.0,0,-0.0,0.19
718,2024-08-18,Frosinone,Sampdoria,H,2.7,0.4632,0.1474,0.0737,0.01,0,-0.01,0.17
719,2024-08-18,Sp Gijon,Levante,A,4.33,0.2973,0.0863,0.0432,0.01,1,0.03,0.2
720,2024-08-18,Bologna,Udinese,H,1.91,0.6057,0.1724,0.0862,0.02,0,-0.02,0.18
721,2024-08-18,Toulouse,Nantes,H,2.1,0.5186,0.081,0.0405,0.01,0,-0.01,0.17
722,2024-08-18,Angers,Lens,H,5.75,0.2207,0.0567,0.0283,0.0,0,-0.0,0.17
723,2024-08-18,Santander,Almeria,H,2.6,0.4451,0.0983,0.0491,0.01,0,-0.01,0.16
724,2024-08-19,Leicester,Tottenham,H,5.0,0.2551,0.0688,0.0344,0.01,0,-0.01,0.16
725,2024-08-19,Lecce,Atalanta,A,1.85,0.5692,0.0624,0.0312,0.0,1,0.0,0.16
726,2024-08-23,Laval,Guingamp,H,3.2,0.3461,0.0489,0.0244,0.0,0,-0.0,0.16
727,2024-08-23,Sevilla,Villarreal,A,2.8,0.3922,0.0546,0.0273,0.0,1,0.01,0.16
728,2024-08-23,Paris FC,Dunkerque,H,1.65,0.6092,0.0079,0.004,0.0,1,0.0,0.16
729,2024-08-23,Huesca,La Coruna,H,2.5,0.4766,0.1277,0.0638,0.01,1,0.02,0.18
730,2024-08-23,M'gladbach,Leverkusen,A,1.55,0.6717,0.0747,0.0374,0.01,1,0.0,0.18
731,2024-08-23,Santander,Eibar,A,3.2,0.3878,0.1095,0.0547,0.01,0,-0.01,0.17
732,2024-08-24,Hull,Millwall,H,2.2,0.5039,0.0905,0.0453,0.01,0,-0.01,0.17
733,2024-08-24,Barcelona,Ath Bilbao,H,1.62,0.6448,0.072,0.036,0.01,1,0.0,0.17
734,2024-08-24,Cremonese,Carrarese,H,1.62,0.6599,0.1113,0.0557,0.01,1,0.01,0.18
735,2024-08-24,Brescia,Cittadella,H,2.55,0.5072,0.1892,0.0946,0.02,0,-0.02,0.16
736,2024-08-24,Ferrol,Granada,H,3.2,0.4706,0.23,0.115,0.02,0,-0.02,0.14
737,2024-08-24,Spezia,Frosinone,A,3.0,0.3957,0.0936,0.0468,0.01,0,-0.01,0.13
738,2024-08-24,Malaga,Mirandes,D,3.5,0.333,0.0661,0.0331,0.0,1,0.01,0.14
739,2024-08-24,Malaga,Mirandes,A,5.25,0.2562,0.0812,0.0406,0.01,0,-0.01,0.14
740,2024-08-24,Dundee United,St Johnstone,D,3.7,0.3083,0.0522,0.0261,0.0,0,-0.0,0.14
741,2024-08-24,Udinese,Lazio,A,2.35,0.4586,0.0575,0.0287,0.0,0,-0.0,0.13
742,2024-08-24,Norwich,Sheffield United,H,2.7,0.4299,0.0945,0.0473,0.01,0,-0.01,0.13
743,2024-08-24,Dortmund,Ein Frankfurt,H,1.7,0.6639,0.1838,0.0919,0.01,1,0.01,0.13
744,2024-08-24,Middlesbrough,Portsmouth,A,7.0,0.203,0.0702,0.0351,0.0,0,-0.0,0.13
745,2024-08-24,Middlesbrough,Portsmouth,D,4.33,0.2718,0.0531,0.0266,0.0,1,0.01,0.14
746,2024-08-24,Dundee United,St Johnstone,A,3.75,0.3014,0.0474,0.0237,0.0,0,-0.0,0.14
747,2024-08-25,Aberdeen,Kilmarnock,A,5.25,0.264,0.0908,0.0454,0.01,0,-0.01,0.13
748,2024-08-25,Ath Madrid,Girona,A,5.5,0.2413,0.0727,0.0363,0.0,0,-0.0,0.13
749,2024-08-25,Castellon,Oviedo,A,3.75,0.5068,0.3275,0.1637,0.02,0,-0.02,0.11
750,2024-08-25,Nantes,Auxerre,A,3.25,0.3748,0.0969,0.0484,0.01,0,-0.01,0.1
751,2024-08-25,Alaves,Betis,A,3.25,0.3849,0.1115,0.0557,0.01,0,-0.01,0.09
752,2024-08-25,Ulm,Fortuna Dusseldorf,A,1.85,0.5679,0.0595,0.0297,0.0,1,0.0,0.1
753,2024-08-25,Swansea,Cardiff,H,1.95,0.5466,0.0694,0.0347,0.0,0,-0.0,0.09
754,2024-08-25,Napoli,Bologna,A,4.1,0.3078,0.0845,0.0422,0.0,0,-0.0,0.09
755,2024-08-26,Cordoba,Burgos,A,3.5,0.4225,0.1915,0.0957,0.01,0,-0.01,0.08
756,2024-08-26,Villarreal,Celta,H,1.91,0.5414,0.0375,0.0188,0.0,1,0.0,0.08
757,2024-08-26,Red Star,Ajaccio,A,3.1,0.4117,0.1315,0.0658,0.01,0,-0.01,0.08
758,2024-08-26,Cartagena,Zaragoza,H,3.1,0.3688,0.0682,0.0341,0.0,0,-0.0,0.07
759,2024-08-27,Cittadella,Pisa,H,3.6,0.4046,0.1756,0.0878,0.01,0,-0.01,0.07
760,2024-08-27,Salernitana,Sampdoria,H,2.8,0.4285,0.111,0.0555,0.0,1,0.01,0.07
761,2024-08-27,Carrarese,Sudtirol,A,2.55,0.4681,0.1249,0.0624,0.0,0,-0.0,0.07
762,2024-08-27,Bari,Sassuolo,A,2.63,0.4206,0.0652,0.0326,0.0,0,-0.0,0.07
763,2024-08-27,Frosinone,Modena,H,2.25,0.5615,0.2107,0.1053,0.01,0,-0.01,0.06
764,2024-08-29,Girona,Osasuna,H,1.7,0.6079,0.0476,0.0238,0.0,1,0.0,0.06
765,2024-08-30,Fortuna Dusseldorf,Hannover,H,2.3,0.5591,0.2199,0.1099,0.01,1,0.01,0.07
766,2024-08-30,Regensburg,Greuther Furth,A,2.5,0.4521,0.0868,0.0434,0.0,1,0.0,0.07
767,2024-08-30,Granada,Huesca,A,4.75,0.2645,0.0684,0.0342,0.0,1,0.01,0.08
768,2024-08-30,Oviedo,Santander,H,2.15,0.4997,0.0647,0.0323,0.0,0,-0.0,0.08
769,2024-08-30,Dunkerque,Rodez,A,2.7,0.399,0.0455,0.0228,0.0,0,-0.0,0.08
770,2024-08-30,Clermont,Paris FC,H,3.25,0.4653,0.2276,0.1138,0.01,0,-0.01,0.07
771,2024-08-30,Guingamp,Red Star,H,1.85,0.5999,0.1292,0.0646,0.0,0,-0.0,0.07
772,2024-08-31,Coventry,Norwich,A,4.0,0.3136,0.0848,0.0424,0.0,1,0.01,0.07
773,2024-08-31,Pisa,Reggiana,A,5.0,0.2629,0.0786,0.0393,0.0,0,-0.0,0.07
774,2024-08-31,Pisa,Reggiana,D,3.75,0.315,0.0659,0.0329,0.0,0,-0.0,0.07
775,2024-08-31,Dundee,St Mirren,A,3.4,0.3271,0.0467,0.0233,0.0,0,-0.0,0.07
776,2024-08-31,Toulouse,Marseille,D,3.8,0.3037,0.0551,0.0275,0.0,0,-0.0,0.07
777,2024-08-31,Montpellier,Nantes,H,2.25,0.497,0.0946,0.0473,0.0,0,-0.0,0.06
778,2024-08-31,Portsmouth,Sunderland,D,3.7,0.3148,0.061,0.0305,0.0,0,-0.0,0.06
779,2024-08-31,Portsmouth,Sunderland,H,3.3,0.3929,0.1289,0.0645,0.0,0,-0.0,0.06
780,2024-08-31,Burnley,Blackburn,H,1.91,0.5846,0.1281,0.0641,0.0,0,-0.0,0.05
781,2024-08-31,Cardiff,Middlesbrough,H,3.9,0.3001,0.0588,0.0294,0.0,0,-0.0,0.05
782,2024-08-31,Sassuolo,Cremonese,H,2.3,0.4801,0.0801,0.0401,0.0,0,-0.0,0.05
783,2024-08-31,Everton,Bournemouth,H,2.75,0.3984,0.0546,0.0273,0.0,0,-0.0,0.05
784,2024-08-31,Nurnberg,Magdeburg,H,2.63,0.4206,0.0652,0.0326,0.0,0,-0.0,0.05
785,2024-08-31,Leicester,Aston Villa,H,4.5,0.2774,0.071,0.0355,0.0,0,-0.0,0.05
786,2024-08-31,Kaiserslautern,Hertha,A,2.88,0.409,0.0947,0.0474,0.0,1,0.0,0.05
787,2024-08-31,Holstein Kiel,Wolfsburg,H,3.2,0.3835,0.1033,0.0516,0.0,0,-0.0,0.05
788,2024-08-31,Ein Frankfurt,Hoffenheim,D,4.2,0.2824,0.0581,0.0291,0.0,0,-0.0,0.05
789,2024-08-31,Leeds,Hull,A,9.0,0.1635,0.0589,0.0295,0.0,0,-0.0,0.04
790,2024-08-31,Leeds,Hull,D,5.25,0.2322,0.0515,0.0258,0.0,0,-0.0,0.04
791,2024-08-31,Plymouth,Stoke,H,3.1,0.377,0.0804,0.0402,0.0,0,-0.0,0.04
792,2024-08-31,Espanol,Vallecano,H,2.8,0.4108,0.0835,0.0417,0.0,1,0.0,0.04
793,2024-08-31,Almeria,Sp Gijon,A,5.0,0.2579,0.0724,0.0362,0.0,0,-0.0,0.04
794,2024-08-31,Millwall,Sheffield Weds,H,2.38,0.4566,0.0628,0.0314,0.0,1,0.0,0.04
795,2024-09-01,Kilmarnock,Hibernian,H,2.8,0.4398,0.1286,0.0643,0.0,0,-0.0,0.04
796,2024-09-01,Heidenheim,Augsburg,H,2.38,0.4814,0.1055,0.0528,0.0,1,0.0,0.04
797,2024-09-01,Sevilla,Girona,A,2.75,0.4529,0.1403,0.0702,0.0,1,0.01,0.05
798,2024-09-01,Genoa,Verona,H,2.0,0.5311,0.0622,0.0311,0.0,0,-0.0,0.05
799,2024-09-01,Burgos,Castellon,H,2.5,0.5818,0.3031,0.1515,0.01,0,-0.01,0.04
800,2024-09-01,Hearts,Dundee United,H,1.8,0.6451,0.2015,0.1007,0.0,0,-0.0,0.04
801,2024-09-01,Bayern Munich,Freiburg,D,8.0,0.1746,0.0566,0.0283,0.0,0,-0.0,0.04
802,2024-09-01,Frosinone,Juve Stabia,H,1.91,0.5487,0.0527,0.0264,0.0,0,-0.0,0.03
803,2024-09-01,Udinese,Como,H,2.05,0.5233,0.0693,0.0347,0.0,1,0.0,0.04
804,2024-09-01,La Coruna,Ferrol,A,4.33,0.2949,0.0832,0.0416,0.0,0,-0.0,0.03
805,2024-09-01,Sheffield United,Watford,A,4.33,0.3154,0.1098,0.0549,0.0,0,-0.0,0.03
806,2024-09-02,Elche,Cordoba,H,2.1,0.5668,0.173,0.0865,0.0,1,0.0,0.04
807,2024-09-07,Huesca,Burgos,H,2.25,0.4773,0.0592,0.0296,0.0,0,-0.0,0.03
808,2024-09-07,Cordoba,Malaga,A,3.75,0.3911,0.1696,0.0848,0.0,0,-0.0,0.03
809,2024-09-08,Ferrol,Mirandes,D,3.6,0.3196,0.0579,0.029,0.0,1,0.0,0.03
810,2024-09-08,Ferrol,Mirandes,A,4.33,0.2935,0.0813,0.0407,0.0,0,-0.0,0.03
811,2024-09-09,Albacete,Eibar,A,3.3,0.3754,0.1038,0.0519,0.0,1,0.0,0.04
812,2024-09-09,Castellon,Cadiz,A,3.25,0.3988,0.1316,0.0658,0.0,1,0.01,0.04
813,2024-09-13,Rodez,Guingamp,H,2.63,0.4165,0.0586,0.0293,0.0,0,-0.0,0.04
814,2024-09-13,Cesena,Modena,H,2.2,0.5043,0.0911,0.0456,0.0,0,-0.0,0.04
815,2024-09-13,PreuÃen MÃ¼nster,Paderborn,A,2.05,0.6266,0.2709,0.1355,0.01,0,-0.01,0.03
816,2024-09-13,Hull,Sheffield United,H,3.25,0.3878,0.1157,0.0578,0.0,0,-0.0,0.03
817,2024-09-13,Lorient,Red Star,H,1.62,0.6297,0.0324,0.0162,0.0,1,0.0,0.03
818,2024-09-13,Cordoba,La Coruna,A,3.1,0.3956,0.1077,0.0539,0.0,0,-0.0,0.03
819,2024-09-13,Clermont,Dunkerque,H,1.95,0.5996,0.1781,0.0891,0.0,0,-0.0,0.03
820,2024-09-13,Pau FC,Martigues,H,2.15,0.5494,0.1576,0.0788,0.0,1,0.0,0.03
821,2024-09-14,Como,Bologna,A,2.45,0.4931,0.1436,0.0718,0.0,0,-0.0,0.03
822,2024-09-14,Plymouth,Sunderland,H,4.5,0.2909,0.0883,0.0442,0.0,1,0.0,0.03
823,2024-09-14,Middlesbrough,Preston,A,7.0,0.1925,0.058,0.029,0.0,0,-0.0,0.03
824,2024-09-14,Derby,Cardiff,H,2.35,0.4669,0.072,0.036,0.0,1,0.0,0.03
825,2024-09-14,Holstein Kiel,Bayern Munich,D,7.0,0.2152,0.0844,0.0422,0.0,0,-0.0,0.03
826,2024-09-14,Holstein Kiel,Bayern Munich,H,11.0,0.1785,0.0963,0.0482,0.0,0,-0.0,0.03
827,2024-09-14,Mallorca,Villarreal,A,2.88,0.4042,0.0873,0.0436,0.0,1,0.0,0.03
828,2024-09-14,Plymouth,Sunderland,D,3.6,0.316,0.053,0.0265,0.0,0,-0.0,0.03
829,2024-09-14,M'gladbach,Stuttgart,A,2.3,0.4874,0.0931,0.0466,0.0,1,0.0,0.03
830,2024-09-14,Swansea,Norwich,A,3.0,0.3626,0.0439,0.0219,0.0,0,-0.0,0.03
831,2024-09-14,Malaga,Huesca,D,3.25,0.3521,0.0642,0.0321,0.0,0,-0.0,0.03
832,2024-09-14,Brescia,Frosinone,A,3.0,0.391,0.0865,0.0433,0.0,0,-0.0,0.03
833,2024-09-14,RB Leipzig,Union Berlin,H,1.48,0.7066,0.0954,0.0477,0.0,0,-0.0,0.03
834,2024-09-14,Leeds,Burnley,A,4.75,0.2543,0.0554,0.0277,0.0,1,0.0,0.03
835,2024-09-14,Oxford,Stoke,H,3.1,0.4116,0.1315,0.0657,0.0,1,0.0,0.04
836,2024-09-14,Watford,Coventry,H,2.6,0.4357,0.0831,0.0415,0.0,0,-0.0,0.04
837,2024-09-15,Celta,Valladolid,A,5.5,0.2389,0.0698,0.0349,0.0,0,-0.0,0.03
838,2024-09-15,Salernitana,Pisa,H,2.6,0.4968,0.1823,0.0912,0.0,0,-0.0,0.03
839,2024-09-15,Girona,Barcelona,H,4.2,0.2783,0.0528,0.0264,0.0,0,-0.0,0.03
840,2024-09-15,Nantes,Reims,A,3.0,0.3766,0.065,0.0325,0.0,1,0.0,0.03
841,2024-09-15,Tottenham,Arsenal,A,2.3,0.5404,0.1869,0.0935,0.0,1,0.0,0.04
842,2024-09-15,Torino,Lecce,H,1.8,0.6007,0.1016,0.0508,0.0,0,-0.0,0.03
843,2024-09-16,Almeria,Castellon,H,2.15,0.5664,0.1893,0.0946,0.0,0,-0.0,0.03
844,2024-09-16,Vallecano,Osasuna,A,4.0,0.3318,0.1091,0.0546,0.0,0,-0.0,0.03
845,2024-09-17,Mallorca,Sociedad,A,3.0,0.371,0.0565,0.0282,0.0,0,-0.0,0.03
846,2024-09-18,Betis,Getafe,H,1.91,0.5772,0.1125,0.0563,0.0,1,0.0,0.03
847,2024-09-20,Stoke,Hull,A,3.5,0.3379,0.073,0.0365,0.0,1,0.0,0.03
848,2024-09-20,Bastia,Paris FC,H,3.2,0.3499,0.0544,0.0272,0.0,1,0.0,0.03
849,2024-09-20,Cagliari,Empoli,A,3.4,0.3381,0.0623,0.0311,0.0,1,0.0,0.04
850,2024-09-21,Bochum,Holstein Kiel,A,4.0,0.327,0.1026,0.0513,0.0,0,-0.0,0.03
851,2024-09-21,Fortuna Dusseldorf,FC Koln,H,3.0,0.5442,0.3162,0.1581,0.01,0,-0.01,0.03
852,2024-09-21,Sheffield United,Derby,A,5.5,0.2265,0.0546,0.0273,0.0,0,-0.0,0.03
853,2024-09-21,Union Berlin,Hoffenheim,A,3.7,0.3176,0.0649,0.0325,0.0,0,-0.0,0.03
854,2024-09-21,Valencia,Girona,A,2.5,0.4838,0.1396,0.0698,0.0,0,-0.0,0.03
855,2024-09-21,Werder Bremen,Bayern Munich,H,8.0,0.1729,0.0547,0.0274,0.0,0,-0.0,0.03
856,2024-09-21,Lille,Strasbourg,H,1.7,0.6156,0.0665,0.0333,0.0,0,-0.0,0.02
857,2024-09-21,Pisa,Brescia,A,4.2,0.2886,0.0662,0.0331,0.0,0,-0.0,0.02
858,2024-09-21,Metz,Lorient,H,2.45,0.4323,0.0408,0.0204,0.0,0,-0.0,0.02
859,2024-09-21,Aston Villa,Wolves,H,1.57,0.6779,0.1128,0.0564,0.0,1,0.0,0.02
860,2024-09-21,Bristol City,Oxford,D,3.6,0.3207,0.0595,0.0297,0.0,0,-0.0,0.02
861,2024-09-21,Zaragoza,Levante,A,4.0,0.3332,0.111,0.0555,0.0,0,-0.0,0.02
862,2024-09-21,La Coruna,Burgos,A,4.2,0.3032,0.0855,0.0427,0.0,1,0.0,0.02
863,2024-09-21,Luton,Sheffield Weds,H,1.9,0.5526,0.0555,0.0278,0.0,1,0.0,0.03
864,2024-09-21,Coventry,Swansea,A,5.0,0.2637,0.0796,0.0398,0.0,1,0.0,0.03
865,2024-09-22,Leverkusen,Wolfsburg,H,1.3,0.7877,0.0799,0.0399,0.0,1,0.0,0.03
866,2024-09-22,Frosinone,Bari,H,2.3,0.5414,0.1886,0.0943,0.0,0,-0.0,0.03
867,2024-09-22,Spezia,Carrarese,H,1.73,0.6164,0.0909,0.0454,0.0,1,0.0,0.03
868,2024-09-22,Montpellier,Auxerre,H,2.3,0.4724,0.0666,0.0333,0.0,1,0.0,0.03
869,2024-09-22,Castellon,Santander,A,4.33,0.4057,0.2272,0.1136,0.0,1,0.01,0.04
870,2024-09-22,Elche,Mirandes,A,6.0,0.2481,0.0977,0.0489,0.0,0,-0.0,0.04
871,2024-09-22,Getafe,Leganes,A,4.75,0.2543,0.0555,0.0277,0.0,0,-0.0,0.04
872,2024-09-22,Almeria,Eibar,A,4.1,0.4333,0.2505,0.1253,0.0,0,-0.0,0.03
873,2024-09-22,Lyon,Marseille,H,2.9,0.3807,0.0548,0.0274,0.0,0,-0.0,0.03
874,2024-09-22,Brest,Toulouse,H,2.15,0.518,0.099,0.0495,0.0,1,0.0,0.03
875,2024-09-23,Huesca,Cordoba,H,2.6,0.5541,0.2755,0.1377,0.0,1,0.01,0.04
876,2024-09-24,Paris FC,Guingamp,H,2.5,0.4796,0.1326,0.0663,0.0,1,0.0,0.04
877,2024-09-24,Clermont,Red Star,H,2.1,0.5997,0.2357,0.1179,0.01,0,-0.01,0.04
878,2024-09-25,Barcelona,Getafe,H,1.25,0.8367,0.1836,0.0918,0.0,1,0.0,0.04
879,2024-09-25,Girona,Vallecano,H,1.73,0.6269,0.1158,0.0579,0.0,0,-0.0,0.04
880,2024-09-26,Las Palmas,Betis,A,2.38,0.4575,0.0643,0.0322,0.0,0,-0.0,0.04
881,2024-09-27,Bastia,Annecy,H,2.3,0.4781,0.0766,0.0383,0.0,0,-0.0,0.04
882,2024-09-27,Albacete,La Coruna,H,2.2,0.502,0.0871,0.0435,0.0,0,-0.0,0.03
883,2024-09-27,Auxerre,Brest,A,2.55,0.4251,0.0542,0.0271,0.0,0,-0.0,0.03
884,2024-09-27,Cittadella,Frosinone,A,2.88,0.3852,0.0581,0.0291,0.0,1,0.0,0.03
885,2024-09-27,Plymouth,Luton,H,4.0,0.2873,0.0497,0.0248,0.0,1,0.0,0.04
886,2024-09-28,Watford,Sunderland,H,2.75,0.4143,0.0796,0.0398,0.0,1,0.0,0.04
887,2024-09-28,Carrarese,Reggiana,A,2.7,0.4024,0.0509,0.0255,0.0,0,-0.0,0.04
888,2024-09-28,Vallecano,Leganes,A,5.0,0.2424,0.053,0.0265,0.0,0,-0.0,0.04
889,2024-09-28,Bologna,Atalanta,H,3.0,0.4237,0.1355,0.0677,0.0,0,-0.0,0.04
890,2024-09-28,Genoa,Juventus,H,5.5,0.2541,0.0884,0.0442,0.0,0,-0.0,0.03
891,2024-09-28,Portsmouth,Sheffield United,D,3.9,0.3086,0.0702,0.0351,0.0,1,0.0,0.04
892,2024-09-28,Sassuolo,Spezia,H,2.1,0.5195,0.0827,0.0414,0.0,0,-0.0,0.04
893,2024-09-28,Nott'm Forest,Fulham,A,3.0,0.367,0.0505,0.0253,0.0,1,0.0,0.04
894,2024-09-28,Bayern Munich,Leverkusen,A,4.2,0.3411,0.1352,0.0676,0.0,0,-0.0,0.03
895,2024-09-28,Bayern Munich,Leverkusen,D,4.33,0.2727,0.0543,0.0272,0.0,1,0.0,0.04
896,2024-09-28,RB Leipzig,Augsburg,H,1.4,0.7435,0.1022,0.0511,0.0,1,0.0,0.04
897,2024-09-28,Wolfsburg,Stuttgart,A,2.05,0.5392,0.1004,0.0502,0.0,0,-0.0,0.04
898,2024-09-28,Hearts,Ross County,H,1.65,0.6294,0.0592,0.0296,0.0,0,-0.0,0.04
899,2024-09-28,Kilmarnock,Dundee United,H,2.3,0.5307,0.1697,0.0848,0.0,0,-0.0,0.03
900,2024-09-28,Hull,Cardiff,H,1.85,0.5887,0.1048,0.0524,0.0,1,0.0,0.03
901,2024-09-29,Salernitana,Catanzaro,H,2.2,0.4996,0.0826,0.0413,0.0,0,-0.0,0.03
902,2024-09-29,Toulouse,Lyon,A,2.88,0.4118,0.0989,0.0495,0.0,1,0.0,0.04
903,2024-09-29,Torino,Lazio,H,2.9,0.3822,0.0571,0.0285,0.0,0,-0.0,0.03
904,2024-09-29,Man United,Tottenham,H,2.35,0.4559,0.0529,0.0265,0.0,0,-0.0,0.03
905,2024-09-29,Ath Madrid,Real Madrid,A,2.5,0.4581,0.0969,0.0484,0.0,0,-0.0,0.03
906,2024-09-29,Rangers,Hibernian,H,1.36,0.7842,0.1848,0.0924,0.0,1,0.0,0.03
907,2024-09-29,Como,Verona,A,3.6,0.3487,0.0983,0.0491,0.0,0,-0.0,0.03
908,2024-09-29,Oviedo,Eibar,A,3.7,0.3241,0.0738,0.0369,0.0,0,-0.0,0.03
