bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
790,2024-09-01,Monaco,Lens,D,3.9,0.2935,0.0499,0.0249,0.0,1,0.0,0.05
791,2024-09-01,Sheffield United,Watford,A,4.33,0.2943,0.0824,0.0412,0.0,0,-0.0,0.05
792,2024-09-01,Catanzaro,Carrarese,A,4.1,0.3034,0.0787,0.0394,0.0,0,-0.0,0.05
793,2024-09-01,Hearts,Dundee United,H,1.8,0.6377,0.1848,0.0924,0.0,0,-0.0,0.04
794,2024-09-01,Heidenheim,Augsburg,H,2.38,0.4873,0.1157,0.0579,0.0,1,0.0,0.05
795,2024-09-01,Kilmarnock,Hibernian,H,2.8,0.4521,0.1478,0.0739,0.0,0,-0.0,0.04
796,2024-09-01,Burgos,Castellon,H,2.5,0.5862,0.3103,0.1552,0.01,0,-0.01,0.04
797,2024-09-01,Mirandes,Zaragoza,H,2.88,0.3836,0.0557,0.0278,0.0,0,-0.0,0.04
798,2024-09-01,Celtic,Rangers,D,4.2,0.276,0.0498,0.0249,0.0,0,-0.0,0.04
799,2024-09-01,Frosinone,Juve Stabia,H,1.91,0.6282,0.2196,0.1098,0.0,0,-0.0,0.03
800,2024-09-01,Sevilla,Girona,A,2.75,0.4469,0.1308,0.0654,0.0,1,0.0,0.03
801,2024-09-01,Newcastle,Tottenham,H,2.5,0.4531,0.0885,0.0442,0.0,1,0.0,0.04
802,2024-09-01,Udinese,Como,H,2.05,0.5289,0.0803,0.0401,0.0,1,0.0,0.04
803,2024-09-01,Lille,Paris SG,H,3.9,0.2957,0.0529,0.0264,0.0,0,-0.0,0.04
804,2024-09-01,Schalke 04,FC Koln,H,3.2,0.36,0.0691,0.0345,0.0,0,-0.0,0.04
805,2024-09-01,Bayern Munich,Freiburg,D,8.0,0.1817,0.0648,0.0324,0.0,0,-0.0,0.04
806,2024-09-02,Elche,Cordoba,H,2.1,0.541,0.1237,0.0619,0.0,1,0.0,0.04
807,2024-09-07,Huesca,Burgos,H,2.25,0.4836,0.0704,0.0352,0.0,0,-0.0,0.04
808,2024-09-07,Cordoba,Malaga,A,3.75,0.3813,0.1563,0.0781,0.0,0,-0.0,0.03
809,2024-09-08,Ferrol,Mirandes,A,4.33,0.2841,0.0691,0.0345,0.0,0,-0.0,0.03
810,2024-09-08,Ferrol,Mirandes,D,3.6,0.3128,0.0485,0.0242,0.0,1,0.0,0.03
811,2024-09-09,Castellon,Cadiz,A,3.25,0.4213,0.1641,0.082,0.0,1,0.01,0.04
812,2024-09-09,Albacete,Eibar,A,3.3,0.365,0.0889,0.0444,0.0,1,0.0,0.04
813,2024-09-13,Cordoba,La Coruna,A,3.1,0.396,0.1083,0.0542,0.0,0,-0.0,0.04
814,2024-09-13,Pau FC,Martigues,H,2.15,0.5544,0.167,0.0835,0.0,1,0.0,0.05
815,2024-09-13,Cesena,Modena,H,2.2,0.4943,0.0729,0.0364,0.0,0,-0.0,0.04
816,2024-09-13,Rodez,Guingamp,H,2.63,0.4238,0.0703,0.0351,0.0,0,-0.0,0.04
817,2024-09-13,Lorient,Red Star,H,1.62,0.6729,0.1453,0.0727,0.0,1,0.0,0.05
818,2024-09-13,Hull,Sheffield United,H,3.25,0.4231,0.1667,0.0834,0.0,0,-0.0,0.04
819,2024-09-13,Clermont,Dunkerque,H,1.95,0.6028,0.1846,0.0923,0.0,0,-0.0,0.04
820,2024-09-14,FC Koln,Magdeburg,D,5.0,0.2471,0.0589,0.0294,0.0,0,-0.0,0.04
821,2024-09-14,Brescia,Frosinone,A,3.0,0.3683,0.0525,0.0262,0.0,0,-0.0,0.04
822,2024-09-14,Derby,Cardiff,H,2.35,0.4834,0.1007,0.0504,0.0,1,0.0,0.04
823,2024-09-14,Watford,Coventry,H,2.6,0.4414,0.0923,0.0461,0.0,0,-0.0,0.04
824,2024-09-14,Plymouth,Sunderland,H,4.5,0.3131,0.1169,0.0584,0.0,1,0.01,0.04
825,2024-09-14,Como,Bologna,A,2.45,0.4941,0.1452,0.0726,0.0,0,-0.0,0.04
826,2024-09-14,Mallorca,Villarreal,A,2.88,0.3923,0.069,0.0345,0.0,1,0.0,0.04
827,2024-09-14,Leeds,Burnley,A,4.75,0.2554,0.0569,0.0284,0.0,1,0.0,0.05
828,2024-09-14,M'gladbach,Stuttgart,A,2.3,0.4695,0.0615,0.0307,0.0,1,0.0,0.05
829,2024-09-14,Holstein Kiel,Bayern Munich,D,7.0,0.2023,0.0693,0.0347,0.0,0,-0.0,0.05
830,2024-09-14,Holstein Kiel,Bayern Munich,H,11.0,0.1399,0.0539,0.0269,0.0,0,-0.0,0.05
831,2024-09-14,Malaga,Huesca,D,3.25,0.3444,0.0531,0.0265,0.0,0,-0.0,0.05
832,2024-09-14,RB Leipzig,Union Berlin,H,1.48,0.7011,0.0783,0.0392,0.0,0,-0.0,0.04
833,2024-09-14,Oxford,Stoke,H,3.1,0.4059,0.123,0.0615,0.0,1,0.01,0.05
834,2024-09-15,Carrarese,Sassuolo,H,3.3,0.36,0.0817,0.0409,0.0,0,-0.0,0.05
835,2024-09-15,Salernitana,Pisa,H,2.6,0.445,0.0982,0.0491,0.0,0,-0.0,0.04
836,2024-09-15,Tottenham,Arsenal,A,2.3,0.5258,0.161,0.0805,0.0,1,0.0,0.05
837,2024-09-15,Dundee United,Rangers,A,1.44,0.7475,0.1736,0.0868,0.0,1,0.0,0.05
838,2024-09-15,Torino,Lecce,H,1.8,0.5936,0.0857,0.0429,0.0,0,-0.0,0.05
839,2024-09-15,Genoa,Roma,H,3.25,0.3438,0.0522,0.0261,0.0,0,-0.0,0.05
840,2024-09-15,Celta,Valladolid,A,5.5,0.243,0.0748,0.0374,0.0,0,-0.0,0.05
841,2024-09-15,Girona,Barcelona,H,4.2,0.3089,0.0929,0.0465,0.0,0,-0.0,0.04
842,2024-09-16,Almeria,Castellon,H,2.15,0.5721,0.2,0.1,0.0,0,-0.0,0.04
843,2024-09-16,Vallecano,Osasuna,A,4.0,0.3232,0.0976,0.0488,0.0,0,-0.0,0.04
844,2024-09-17,Mallorca,Sociedad,A,3.0,0.3781,0.0672,0.0336,0.0,0,-0.0,0.04
845,2024-09-18,Betis,Getafe,H,1.91,0.5691,0.0955,0.0478,0.0,1,0.0,0.04
846,2024-09-20,Guingamp,Annecy,A,4.5,0.2541,0.041,0.0205,0.0,0,-0.0,0.04
847,2024-09-20,Bastia,Paris FC,H,3.2,0.3663,0.0783,0.0391,0.0,1,0.0,0.04
848,2024-09-21,Valencia,Girona,A,2.5,0.4883,0.1471,0.0736,0.0,0,-0.0,0.04
849,2024-09-21,La Coruna,Burgos,A,4.2,0.2969,0.0771,0.0386,0.0,1,0.0,0.04
850,2024-09-21,Zaragoza,Levante,A,4.0,0.3306,0.1075,0.0537,0.0,0,-0.0,0.04
851,2024-09-21,Fortuna Dusseldorf,FC Koln,H,3.0,0.5376,0.3064,0.1532,0.01,0,-0.01,0.03
852,2024-09-21,Metz,Lorient,H,2.45,0.4422,0.0574,0.0287,0.0,0,-0.0,0.03
853,2024-09-21,Leicester,Everton,H,2.45,0.441,0.0554,0.0277,0.0,0,-0.0,0.03
854,2024-09-21,Aston Villa,Wolves,H,1.57,0.6528,0.0437,0.0218,0.0,1,0.0,0.03
855,2024-09-21,Valladolid,Sociedad,H,3.9,0.2966,0.0541,0.027,0.0,0,-0.0,0.03
856,2024-09-21,Heidenheim,Freiburg,H,2.7,0.4142,0.0697,0.0348,0.0,0,-0.0,0.03
857,2024-09-21,Bochum,Holstein Kiel,A,4.0,0.3149,0.0866,0.0433,0.0,0,-0.0,0.03
858,2024-09-21,Werder Bremen,Bayern Munich,H,8.0,0.1936,0.0784,0.0392,0.0,0,-0.0,0.03
859,2024-09-21,Coventry,Swansea,A,5.0,0.2668,0.0835,0.0418,0.0,1,0.0,0.03
860,2024-09-22,Lyon,Marseille,H,2.9,0.3847,0.0608,0.0304,0.0,0,-0.0,0.03
861,2024-09-22,Elche,Mirandes,A,6.0,0.2635,0.1162,0.0581,0.0,0,-0.0,0.03
862,2024-09-22,Roma,Udinese,D,4.2,0.2825,0.0583,0.0291,0.0,0,-0.0,0.03
863,2024-09-22,Leverkusen,Wolfsburg,H,1.3,0.7756,0.0278,0.0139,0.0,1,0.0,0.03
864,2024-09-22,Angers,Nantes,H,3.2,0.374,0.0895,0.0447,0.0,0,-0.0,0.03
865,2024-09-22,Almeria,Eibar,A,4.1,0.407,0.2157,0.1078,0.0,0,-0.0,0.02
866,2024-09-22,Brest,Toulouse,H,2.15,0.5072,0.0787,0.0394,0.0,1,0.0,0.03
867,2024-09-22,Frosinone,Bari,H,2.3,0.5235,0.1569,0.0785,0.0,0,-0.0,0.02
868,2024-09-22,Vallecano,Ath Madrid,A,1.8,0.5802,0.0554,0.0277,0.0,0,-0.0,0.02
869,2024-09-22,Getafe,Leganes,A,4.75,0.2525,0.0532,0.0266,0.0,0,-0.0,0.02
870,2024-09-22,Regensburg,PreuÃen MÃ¼nster,A,3.0,0.3952,0.0928,0.0464,0.0,1,0.0,0.02
871,2024-09-22,Montpellier,Auxerre,H,2.3,0.4649,0.0533,0.0266,0.0,1,0.0,0.03
872,2024-09-22,Castellon,Santander,A,4.33,0.4333,0.2631,0.1316,0.0,1,0.01,0.04
873,2024-09-23,Huesca,Cordoba,H,2.6,0.5639,0.2913,0.1456,0.01,1,0.01,0.04
874,2024-09-24,Sevilla,Valladolid,A,5.5,0.2247,0.0524,0.0262,0.0,0,-0.0,0.04
875,2024-09-24,Clermont,Red Star,H,2.1,0.6212,0.2769,0.1385,0.01,0,-0.01,0.04
876,2024-09-24,Pau FC,Lorient,H,3.6,0.3396,0.0857,0.0428,0.0,1,0.0,0.04
877,2024-09-24,Rodez,Laval,H,2.25,0.4754,0.0557,0.0278,0.0,0,-0.0,0.04
878,2024-09-24,Paris FC,Guingamp,H,2.5,0.4808,0.1346,0.0673,0.0,1,0.0,0.04
879,2024-09-25,Girona,Vallecano,H,1.73,0.6238,0.1085,0.0542,0.0,0,-0.0,0.04
880,2024-09-25,Barcelona,Getafe,H,1.25,0.8258,0.1292,0.0646,0.0,1,0.0,0.04
881,2024-09-26,Las Palmas,Betis,A,2.38,0.4512,0.0536,0.0268,0.0,0,-0.0,0.04
882,2024-09-27,Albacete,La Coruna,H,2.2,0.4828,0.0518,0.0259,0.0,0,-0.0,0.04
883,2024-09-27,Plymouth,Luton,H,4.0,0.3038,0.0717,0.0359,0.0,1,0.0,0.05
884,2024-09-27,Lorient,Ajaccio,D,4.1,0.2742,0.0401,0.02,0.0,0,-0.0,0.04
885,2024-09-27,Bastia,Annecy,H,2.3,0.4605,0.0455,0.0228,0.0,0,-0.0,0.04
886,2024-09-28,Kilmarnock,Dundee United,H,2.3,0.5154,0.1426,0.0713,0.0,0,-0.0,0.04
887,2024-09-28,Portsmouth,Sheffield United,H,3.75,0.3161,0.0674,0.0337,0.0,0,-0.0,0.04
888,2024-09-28,Bologna,Atalanta,H,3.0,0.4285,0.1427,0.0714,0.0,0,-0.0,0.04
889,2024-09-28,PreuÃen MÃ¼nster,Schalke 04,H,2.8,0.4378,0.1255,0.0627,0.0,0,-0.0,0.03
890,2024-09-28,Hull,Cardiff,H,1.85,0.5759,0.077,0.0385,0.0,1,0.0,0.03
891,2024-09-28,Sheffield Weds,West Brom,A,2.3,0.4605,0.0455,0.0227,0.0,0,-0.0,0.03
892,2024-09-28,Genoa,Juventus,H,5.5,0.2516,0.0853,0.0426,0.0,0,-0.0,0.03
893,2024-09-28,Watford,Sunderland,H,2.75,0.4154,0.0813,0.0407,0.0,1,0.0,0.04
894,2024-09-28,Bayern Munich,Leverkusen,A,4.2,0.3084,0.0923,0.0462,0.0,0,-0.0,0.03
895,2024-09-28,Wolfsburg,Stuttgart,A,2.05,0.5136,0.0503,0.0252,0.0,0,-0.0,0.03
896,2024-09-28,RB Leipzig,Augsburg,H,1.4,0.7452,0.1083,0.0542,0.0,1,0.0,0.03
897,2024-09-28,Carrarese,Reggiana,H,2.6,0.4635,0.1282,0.0641,0.0,0,-0.0,0.03
898,2024-09-28,Red Star,Paris FC,A,2.0,0.5241,0.0482,0.0241,0.0,1,0.0,0.03
899,2024-09-29,Torino,Lazio,H,2.9,0.3925,0.0728,0.0364,0.0,0,-0.0,0.03
900,2024-09-29,Castellon,Tenerife,D,3.5,0.3228,0.0519,0.026,0.0,0,-0.0,0.03
901,2024-09-29,Swansea,Bristol City,H,2.3,0.4627,0.0494,0.0247,0.0,0,-0.0,0.03
902,2024-09-29,Hoffenheim,Werder Bremen,H,2.38,0.4515,0.0541,0.0271,0.0,0,-0.0,0.03
903,2024-09-29,Celta,Girona,A,3.25,0.4388,0.1894,0.0947,0.0,0,-0.0,0.03
904,2024-09-29,Castellon,Tenerife,A,4.75,0.3216,0.1407,0.0703,0.0,0,-0.0,0.02
905,2024-09-29,Ipswich,Aston Villa,A,1.85,0.567,0.0577,0.0288,0.0,0,-0.0,0.02
906,2024-09-29,Rangers,Hibernian,H,1.36,0.7963,0.2303,0.1152,0.0,1,0.0,0.02
907,2024-09-29,Oviedo,Eibar,A,3.7,0.3256,0.0758,0.0379,0.0,0,-0.0,0.02
908,2024-09-29,Burgos,Granada,H,2.35,0.4781,0.0915,0.0457,0.0,0,-0.0,0.02
909,2024-09-29,Levante,Almeria,H,2.5,0.5244,0.2074,0.1037,0.0,1,0.0,0.03
910,2024-09-29,FC Koln,Karlsruhe,A,5.25,0.2851,0.1169,0.0584,0.0,0,-0.0,0.02
911,2024-09-29,Cordoba,Ferrol,A,4.2,0.3446,0.1398,0.0699,0.0,0,-0.0,0.02
912,2024-09-30,Sudtirol,Palermo,H,2.7,0.404,0.0534,0.0267,0.0,0,-0.0,0.02
913,2024-09-30,Parma,Cagliari,H,2.1,0.5128,0.0698,0.0349,0.0,0,-0.0,0.02
914,2024-10-01,Norwich,Leeds,H,3.9,0.3292,0.0979,0.0489,0.0,0,-0.0,0.02
915,2024-10-01,West Brom,Middlesbrough,H,2.4,0.468,0.088,0.044,0.0,0,-0.0,0.02
916,2024-10-02,Stoke,Portsmouth,A,4.33,0.2686,0.049,0.0245,0.0,0,-0.0,0.02
917,2024-10-04,Sunderland,Leeds,A,2.4,0.4546,0.0651,0.0325,0.0,0,-0.0,0.02
918,2024-10-04,Huesca,Cadiz,H,3.1,0.3926,0.1033,0.0517,0.0,1,0.0,0.02
919,2024-10-04,Verona,Venezia,H,2.5,0.4933,0.1554,0.0777,0.0,1,0.0,0.02
920,2024-10-04,Karlsruhe,Darmstadt,H,1.67,0.6173,0.0461,0.0231,0.0,0,-0.0,0.02
921,2024-10-04,Sampdoria,Juve Stabia,H,1.95,0.5848,0.1478,0.0739,0.0,0,-0.0,0.02
922,2024-10-04,Annecy,Red Star,H,2.05,0.5972,0.2136,0.1068,0.0,1,0.0,0.02
923,2024-10-05,Mirandes,Granada,H,2.88,0.4237,0.1172,0.0586,0.0,0,-0.0,0.02
924,2024-10-05,Leicester,Bournemouth,H,3.1,0.3859,0.0934,0.0467,0.0,1,0.0,0.02
925,2024-10-05,Tenerife,Cartagena,A,4.75,0.2567,0.0585,0.0293,0.0,0,-0.0,0.02
926,2024-10-05,Dundee,Kilmarnock,A,3.0,0.3689,0.0533,0.0267,0.0,1,0.0,0.02
927,2024-10-05,St Mirren,Dundee United,H,2.3,0.4973,0.1106,0.0553,0.0,0,-0.0,0.02
928,2024-10-05,Valladolid,Vallecano,H,3.1,0.3918,0.1022,0.0511,0.0,0,-0.0,0.02
929,2024-10-05,Rennes,Monaco,A,2.55,0.4308,0.0636,0.0318,0.0,1,0.0,0.02
930,2024-10-05,FC Koln,Ulm,D,6.0,0.2396,0.0875,0.0437,0.0,0,-0.0,0.02
931,2024-10-05,Udinese,Lecce,H,2.2,0.5201,0.1202,0.0601,0.0,1,0.0,0.02
932,2024-10-05,Almeria,Burgos,A,4.5,0.2809,0.0754,0.0377,0.0,0,-0.0,0.02
933,2024-10-05,Getafe,Osasuna,A,3.9,0.3206,0.0864,0.0432,0.0,0,-0.0,0.02
934,2024-10-05,Ferrol,Elche,H,3.3,0.3471,0.0633,0.0316,0.0,1,0.0,0.02
935,2024-10-05,Union Berlin,Dortmund,A,2.15,0.5264,0.1145,0.0573,0.0,0,-0.0,0.02
936,2024-10-05,Werder Bremen,Freiburg,H,2.6,0.4233,0.0629,0.0315,0.0,0,-0.0,0.02
937,2024-10-05,Clermont,Guingamp,H,2.6,0.4416,0.0927,0.0463,0.0,1,0.0,0.02
938,2024-10-05,Ajaccio,Martigues,H,1.9,0.5467,0.0431,0.0215,0.0,0,-0.0,0.02
939,2024-10-05,West Brom,Millwall,H,1.91,0.5487,0.0528,0.0264,0.0,0,-0.0,0.02
940,2024-10-05,Watford,Middlesbrough,H,3.5,0.3448,0.0827,0.0413,0.0,1,0.0,0.02
941,2024-10-05,Burnley,Preston,H,1.67,0.6272,0.0708,0.0354,0.0,0,-0.0,0.02
942,2024-10-05,Plymouth,Blackburn,H,3.1,0.3759,0.0787,0.0394,0.0,1,0.0,0.02
943,2024-10-05,Eibar,Sp Gijon,H,2.05,0.5113,0.0459,0.023,0.0,0,-0.0,0.02
944,2024-10-06,Albacete,Cordoba,H,2.1,0.559,0.158,0.079,0.0,0,-0.0,0.02
945,2024-10-06,Eldense,Castellon,H,2.6,0.4901,0.1714,0.0857,0.0,0,-0.0,0.02
946,2024-10-06,Aston Villa,Man United,H,2.2,0.5012,0.0855,0.0428,0.0,0,-0.0,0.02
947,2024-10-06,Juventus,Cagliari,H,1.38,0.7517,0.0982,0.0491,0.0,0,-0.0,0.02
948,2024-10-06,Lyon,Nantes,H,1.75,0.6152,0.1022,0.0511,0.0,1,0.0,0.02
949,2024-10-06,Ein Frankfurt,Bayern Munich,H,5.5,0.2717,0.1098,0.0549,0.0,0,-0.0,0.02
950,2024-10-06,Aberdeen,Hearts,A,4.75,0.2657,0.0699,0.0349,0.0,0,-0.0,0.02
951,2024-10-06,Cosenza,Sudtirol,H,2.55,0.4325,0.0663,0.0332,0.0,0,-0.0,0.02
952,2024-10-06,Catanzaro,Modena,H,2.7,0.463,0.1472,0.0736,0.0,0,-0.0,0.02
953,2024-10-06,Bologna,Parma,H,1.8,0.6393,0.1885,0.0942,0.0,0,-0.0,0.01
954,2024-10-06,Fortuna Dusseldorf,Hamburg,H,2.45,0.5138,0.1785,0.0893,0.0,0,-0.0,0.01
955,2024-10-06,Brest,Le Havre,H,1.8,0.5996,0.0991,0.0495,0.0,1,0.0,0.01
956,2024-10-12,Cartagena,Ferrol,H,2.55,0.4435,0.0844,0.0422,0.0,0,-0.0,0.01
957,2024-10-13,Huesca,Albacete,H,2.45,0.4689,0.1026,0.0513,0.0,0,-0.0,0.01
958,2024-10-13,Oviedo,Almeria,H,2.35,0.5044,0.1374,0.0687,0.0,1,0.0,0.01
959,2024-10-13,Elche,La Coruna,H,2.6,0.4497,0.1058,0.0529,0.0,0,-0.0,0.01
960,2024-10-13,Granada,Cordoba,H,1.91,0.568,0.0933,0.0466,0.0,1,0.0,0.01
961,2024-10-14,Sp Gijon,Castellon,H,2.25,0.5437,0.1787,0.0893,0.0,1,0.0,0.01
962,2024-10-18,Bari,Catanzaro,A,4.5,0.2604,0.049,0.0245,0.0,0,-0.0,0.01
963,2024-10-18,Alaves,Valladolid,A,5.75,0.227,0.0642,0.0321,0.0,1,0.0,0.02
964,2024-10-18,Darmstadt,FC Koln,H,4.0,0.2915,0.0553,0.0276,0.0,1,0.0,0.02
965,2024-10-18,Red Star,Caen,A,2.6,0.4213,0.0596,0.0298,0.0,0,-0.0,0.02
966,2024-10-18,Cordoba,Cartagena,A,6.25,0.3276,0.1995,0.0998,0.0,0,-0.0,0.02
967,2024-10-18,Leeds,Sheffield United,H,1.9,0.5524,0.055,0.0275,0.0,1,0.0,0.02
968,2024-10-18,Hertha,Braunschweig,H,1.85,0.5905,0.1088,0.0544,0.0,1,0.0,0.02
969,2024-10-19,Bournemouth,Arsenal,A,1.65,0.69,0.2131,0.1066,0.0,0,-0.0,0.01
970,2024-10-19,Brest,Rennes,H,2.9,0.4599,0.1756,0.0878,0.0,0,-0.0,0.01
971,2024-10-19,Celta,Real Madrid,A,1.6,0.7001,0.2002,0.1001,0.0,1,0.0,0.01
972,2024-10-19,Girona,Sociedad,H,2.4,0.4948,0.1339,0.067,0.0,0,-0.0,0.01
973,2024-10-19,Stoke,Norwich,A,2.63,0.4106,0.0489,0.0245,0.0,0,-0.0,0.01
974,2024-10-19,Regensburg,Fortuna Dusseldorf,A,1.75,0.6425,0.1658,0.0829,0.0,1,0.0,0.01
975,2024-10-19,Granada,Tenerife,A,5.75,0.2251,0.0619,0.031,0.0,0,-0.0,0.01
976,2024-10-19,Castellon,Levante,A,3.4,0.4385,0.2045,0.1023,0.0,0,-0.0,0.01
977,2024-10-19,Sheffield Weds,Burnley,A,2.6,0.4439,0.0963,0.0482,0.0,1,0.0,0.01
978,2024-10-19,Preston,Coventry,H,2.75,0.412,0.076,0.038,0.0,1,0.0,0.01
979,2024-10-19,Southampton,Leicester,A,3.0,0.4055,0.1083,0.0541,0.0,1,0.0,0.02
980,2024-10-19,Motherwell,Dundee,H,2.05,0.5651,0.1509,0.0755,0.0,0,-0.0,0.01
981,2024-10-19,Ipswich,Everton,A,3.0,0.3744,0.0616,0.0308,0.0,1,0.0,0.02
982,2024-10-19,Sudtirol,Pisa,H,3.1,0.412,0.1321,0.066,0.0,0,-0.0,0.01
983,2024-10-19,Bayern Munich,Stuttgart,A,7.5,0.1899,0.0653,0.0326,0.0,0,-0.0,0.01
984,2024-10-19,Bayern Munich,Stuttgart,D,5.25,0.253,0.0773,0.0386,0.0,0,-0.0,0.01
985,2024-10-19,M'gladbach,Heidenheim,A,4.1,0.3087,0.0857,0.0429,0.0,0,-0.0,0.01
986,2024-10-19,Oxford,West Brom,H,3.9,0.3175,0.0821,0.041,0.0,0,-0.0,0.01
987,2024-10-20,Cagliari,Torino,A,2.7,0.4495,0.1257,0.0629,0.0,0,-0.0,0.01
988,2024-10-20,Lecce,Fiorentina,A,2.3,0.4879,0.0939,0.0469,0.0,1,0.0,0.01
989,2024-10-20,Holstein Kiel,Union Berlin,H,3.5,0.3449,0.0829,0.0414,0.0,0,-0.0,0.01
990,2024-10-20,Hull,Sunderland,H,2.88,0.4451,0.15,0.075,0.0,0,-0.0,0.01
991,2024-10-20,Empoli,Napoli,H,6.0,0.256,0.1072,0.0536,0.0,0,-0.0,0.01
992,2024-10-20,Montpellier,Marseille,H,4.33,0.2857,0.0712,0.0356,0.0,0,-0.0,0.01
993,2024-10-20,Wolves,Man City,A,1.33,0.7786,0.1078,0.0539,0.0,1,0.0,0.01
994,2024-10-20,Reggiana,Frosinone,A,2.88,0.3822,0.0535,0.0268,0.0,0,-0.0,0.01
995,2024-10-20,Villarreal,Getafe,H,1.67,0.6184,0.0489,0.0245,0.0,0,-0.0,0.01
996,2024-10-20,Ferrol,Huesca,A,3.3,0.3369,0.0486,0.0243,0.0,0,-0.0,0.01
997,2024-10-20,Elche,Sp Gijon,A,4.1,0.3027,0.0777,0.0389,0.0,0,-0.0,0.01
998,2024-10-20,Nantes,Nice,A,2.38,0.4515,0.054,0.027,0.0,0,-0.0,0.01
999,2024-10-22,Oxford,Derby,H,2.55,0.4347,0.07,0.035,0.0,0,-0.0,0.01
1000,2024-10-22,QPR,Coventry,H,2.9,0.389,0.0674,0.0337,0.0,0,-0.0,0.01
1001,2024-10-22,Cardiff,Portsmouth,A,4.2,0.2885,0.0662,0.0331,0.0,0,-0.0,0.01
1002,2024-10-22,Castellon,Granada,A,3.25,0.3582,0.0729,0.0365,0.0,1,0.0,0.01
1003,2024-10-23,Millwall,Plymouth,D,4.1,0.2868,0.0567,0.0284,0.0,0,-0.0,0.01
1004,2024-10-23,Santander,Cordoba,H,1.85,0.6422,0.2213,0.1107,0.0,1,0.0,0.01
1005,2024-10-23,Cartagena,Elche,H,3.4,0.3507,0.0801,0.0401,0.0,0,-0.0,0.01
1006,2024-10-23,Eibar,Cadiz,H,2.3,0.5003,0.1158,0.0579,0.0,1,0.0,0.01
1007,2024-10-23,Luton,Sunderland,H,2.55,0.4512,0.0971,0.0485,0.0,0,-0.0,0.01
1008,2024-10-24,Levante,La Coruna,H,2.1,0.5096,0.0638,0.0319,0.0,1,0.0,0.01
1009,2024-10-24,Tenerife,Malaga,A,4.2,0.2766,0.0505,0.0252,0.0,0,-0.0,0.01
1010,2024-10-24,Almeria,Albacete,A,4.75,0.26,0.0626,0.0313,0.0,0,-0.0,0.01
1011,2024-10-25,Espanol,Sevilla,H,3.0,0.3824,0.0736,0.0368,0.0,0,-0.0,0.01
1012,2024-10-25,Mainz,M'gladbach,H,2.3,0.4657,0.0548,0.0274,0.0,0,-0.0,0.01
1013,2024-10-25,Udinese,Cagliari,H,2.2,0.517,0.1145,0.0573,0.0,1,0.0,0.01
1014,2024-10-25,Portsmouth,Sheffield Weds,H,3.4,0.387,0.1315,0.0658,0.0,0,-0.0,0.01
1015,2024-10-25,Rodez,Lorient,H,3.75,0.3349,0.0931,0.0466,0.0,0,-0.0,0.01
1016,2024-10-25,Torino,Como,H,2.63,0.5769,0.3174,0.1587,0.0,1,0.0,0.01
1017,2024-10-25,Dunkerque,Red Star,H,2.38,0.5492,0.2225,0.1112,0.0,1,0.0,0.01
1018,2024-10-25,Clermont,Martigues,H,1.73,0.6382,0.1426,0.0713,0.0,0,-0.0,0.01
1019,2024-10-25,Leicester,Nott'm Forest,H,3.0,0.4469,0.1703,0.0851,0.0,0,-0.0,0.01
1020,2024-10-26,Sassuolo,Modena,H,1.91,0.6158,0.1936,0.0968,0.0,1,0.0,0.01
1021,2024-10-26,Man City,Southampton,H,1.11,0.9209,0.202,0.101,0.0,1,0.0,0.01
1022,2024-10-26,RB Leipzig,Freiburg,H,1.73,0.6536,0.1791,0.0895,0.0,1,0.0,0.01
1023,2024-10-26,Fortuna Dusseldorf,Kaiserslautern,H,1.7,0.6526,0.1564,0.0782,0.0,0,-0.0,0.01
1024,2024-10-26,Sunderland,Oxford,D,4.2,0.2749,0.0483,0.0242,0.0,0,-0.0,0.01
1025,2024-10-26,Burnley,QPR,H,1.65,0.6516,0.1156,0.0578,0.0,0,-0.0,0.01
1026,2024-10-26,St Pauli,Wolfsburg,H,2.55,0.4214,0.048,0.024,0.0,0,-0.0,0.01
1027,2024-10-26,Aston Villa,Bournemouth,H,1.85,0.5804,0.0868,0.0434,0.0,0,-0.0,0.01
1028,2024-10-26,Augsburg,Dortmund,A,1.9,0.5882,0.1306,0.0653,0.0,0,-0.0,0.01
1029,2024-10-26,Cordoba,Eldense,A,4.5,0.3435,0.1559,0.0779,0.0,0,-0.0,0.01
1030,2024-10-26,Everton,Fulham,H,2.75,0.4,0.0571,0.0286,0.0,0,-0.0,0.01
1031,2024-10-26,Las Palmas,Girona,A,2.45,0.5283,0.203,0.1015,0.0,0,-0.0,0.01
1032,2024-10-26,Dundee,St Johnstone,A,5.0,0.2613,0.0767,0.0383,0.0,1,0.0,0.01
1033,2024-10-26,Carrarese,Cittadella,H,2.4,0.4711,0.0934,0.0467,0.0,1,0.0,0.01
1034,2024-10-26,Stuttgart,Holstein Kiel,D,7.5,0.1981,0.0747,0.0373,0.0,0,-0.0,0.01
1035,2024-10-27,Monza,Venezia,H,2.15,0.5352,0.1311,0.0655,0.0,0,-0.0,0.01
1036,2024-10-27,Fiorentina,Roma,H,2.55,0.4434,0.0843,0.0421,0.0,1,0.0,0.01
1037,2024-10-27,Hibernian,Hearts,A,3.1,0.3857,0.0931,0.0466,0.0,0,-0.0,0.01
