bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
673,2024-05-25,Real Madrid,Betis,H,1.33,0.7703,0.0742,0.0371,0.01,0,-0.01,0.14
674,2024-05-26,Albacete,Mirandes,H,2.63,0.4893,0.176,0.088,0.01,0,-0.01,0.13
675,2024-05-26,Cartagena,Huesca,H,4.2,0.4538,0.2831,0.1415,0.02,0,-0.02,0.11
676,2024-05-26,Verona,Inter,A,1.53,0.6981,0.1286,0.0643,0.01,0,-0.01,0.1
677,2024-05-26,Santander,Zaragoza,H,2.0,0.5326,0.0651,0.0326,0.0,0,-0.0,0.1
678,2024-05-26,Empoli,Roma,A,3.6,0.5444,0.3692,0.1846,0.02,0,-0.02,0.08
679,2024-05-26,Lazio,Sassuolo,H,1.36,0.7455,0.0385,0.0192,0.0,0,-0.0,0.08
680,2024-05-26,Oviedo,Andorra,D,4.75,0.2611,0.0641,0.032,0.0,0,-0.0,0.08
681,2024-05-26,Sevilla,Barcelona,A,1.8,0.5791,0.0529,0.0264,0.0,1,0.0,0.08
682,2024-05-26,Atalanta,Torino,H,3.3,0.56,0.3687,0.1844,0.01,1,0.03,0.11
683,2024-06-02,Villarreal B,Santander,H,4.75,0.3144,0.1316,0.0658,0.01,1,0.03,0.14
684,2024-06-02,Andorra,Ferrol,D,3.5,0.315,0.041,0.0205,0.0,0,-0.0,0.14
685,2024-06-02,Huesca,Levante,D,3.3,0.3377,0.0497,0.0248,0.0,1,0.01,0.14
686,2024-06-02,Leganes,Elche,A,7.0,0.2073,0.0752,0.0376,0.01,0,-0.01,0.14
687,2024-06-02,Tenerife,Valladolid,D,3.5,0.3359,0.0703,0.0351,0.0,0,-0.0,0.13
688,2024-06-02,Tenerife,Valladolid,A,3.0,0.3577,0.0366,0.0183,0.0,0,-0.0,0.13
689,2024-06-02,Eldense,Sp Gijon,H,4.75,0.3584,0.1873,0.0937,0.01,0,-0.01,0.12
690,2024-06-02,Eldense,Sp Gijon,D,4.1,0.3221,0.1034,0.0517,0.01,0,-0.01,0.11
691,2024-08-03,Karlsruhe,Nurnberg,H,1.91,0.609,0.1793,0.0896,0.01,1,0.01,0.12
692,2024-08-03,Hannover,Regensburg,H,1.65,0.6296,0.0598,0.0299,0.0,1,0.0,0.12
693,2024-08-04,Darmstadt,Fortuna Dusseldorf,A,2.38,0.5108,0.1564,0.0782,0.01,1,0.01,0.14
694,2024-08-04,Ulm,Kaiserslautern,H,2.88,0.3858,0.0591,0.0295,0.0,0,-0.0,0.13
695,2024-08-09,Kaiserslautern,Greuther Furth,A,3.1,0.3656,0.0635,0.0317,0.0,0,-0.0,0.13
696,2024-08-09,Preston,Sheffield United,H,3.1,0.3905,0.1003,0.0501,0.01,0,-0.01,0.12
697,2024-08-10,Dundee,Hearts,A,2.2,0.4849,0.0557,0.0278,0.0,0,-0.0,0.12
698,2024-08-10,Ross County,Dundee United,H,2.55,0.4411,0.0806,0.0403,0.0,0,-0.0,0.11
699,2024-08-10,Hull,Bristol City,H,2.63,0.4613,0.1309,0.0654,0.01,0,-0.01,0.11
700,2024-08-10,Cardiff,Sunderland,H,2.8,0.4056,0.0754,0.0377,0.0,0,-0.0,0.1
701,2024-08-11,PreuÃen MÃ¼nster,Hannover,A,2.1,0.5413,0.1243,0.0622,0.01,0,-0.01,0.1
702,2024-08-11,Paderborn,Darmstadt,H,1.85,0.576,0.0772,0.0386,0.0,1,0.0,0.1
703,2024-08-15,Betis,Girona,A,3.0,0.3847,0.0771,0.0386,0.0,0,-0.0,0.1
704,2024-08-15,Granada,Albacete,D,3.5,0.3331,0.0663,0.0332,0.0,0,-0.0,0.09
705,2024-08-16,Ajaccio,Rodez,A,3.1,0.361,0.0568,0.0284,0.0,0,-0.0,0.09
706,2024-08-16,Mirandes,Cordoba,H,3.0,0.5092,0.2638,0.1319,0.01,1,0.02,0.11
707,2024-08-16,Brescia,Palermo,H,2.8,0.4137,0.0879,0.044,0.0,1,0.01,0.12
708,2024-08-16,Coventry,Oxford,D,3.9,0.3186,0.0837,0.0419,0.01,0,-0.01,0.12
709,2024-08-16,Amiens,Red Star,H,2.2,0.5478,0.171,0.0855,0.01,1,0.01,0.13
710,2024-08-16,Coventry,Oxford,A,4.75,0.2594,0.0619,0.0309,0.0,0,-0.0,0.13
711,2024-08-17,West Ham,Aston Villa,A,2.75,0.436,0.1137,0.0568,0.01,1,0.01,0.14
712,2024-08-17,Brest,Marseille,H,3.0,0.4316,0.1474,0.0737,0.01,0,-0.01,0.13
713,2024-08-17,Watford,Stoke,H,2.63,0.4232,0.0694,0.0347,0.0,1,0.01,0.13
714,2024-08-17,Eibar,Castellon,H,1.8,0.6573,0.229,0.1145,0.02,1,0.01,0.15
715,2024-08-17,Sudtirol,Modena,H,2.8,0.4413,0.1308,0.0654,0.01,1,0.02,0.16
716,2024-08-17,Ipswich,Liverpool,H,8.5,0.1635,0.052,0.026,0.0,0,-0.0,0.16
717,2024-08-17,West Brom,Leeds,H,3.4,0.3313,0.0527,0.0264,0.0,0,-0.0,0.16
718,2024-08-18,Bologna,Udinese,H,1.91,0.6058,0.1727,0.0864,0.01,0,-0.01,0.14
719,2024-08-18,Frosinone,Sampdoria,H,2.7,0.4584,0.1398,0.0699,0.01,0,-0.01,0.13
720,2024-08-18,Sp Gijon,Levante,A,4.33,0.2988,0.0882,0.0441,0.01,1,0.02,0.15
721,2024-08-18,Toulouse,Nantes,H,2.1,0.5194,0.0825,0.0413,0.01,0,-0.01,0.15
722,2024-08-18,Angers,Lens,H,5.75,0.2227,0.059,0.0295,0.0,0,-0.0,0.14
723,2024-08-18,Santander,Almeria,H,2.6,0.4477,0.1026,0.0513,0.01,0,-0.01,0.13
724,2024-08-19,Leicester,Tottenham,H,5.0,0.2591,0.0739,0.0369,0.0,0,-0.0,0.13
725,2024-08-19,Lecce,Atalanta,A,1.85,0.5722,0.069,0.0345,0.0,1,0.0,0.13
726,2024-08-23,M'gladbach,Leverkusen,A,1.55,0.6633,0.0511,0.0255,0.0,1,0.0,0.14
727,2024-08-23,Huesca,La Coruna,H,2.5,0.4772,0.1286,0.0643,0.01,1,0.01,0.15
728,2024-08-23,Santander,Eibar,A,3.2,0.39,0.1127,0.0564,0.01,0,-0.01,0.14
729,2024-08-23,Paris FC,Dunkerque,H,1.65,0.6113,0.0132,0.0066,0.0,1,0.0,0.14
730,2024-08-23,Sevilla,Villarreal,A,2.8,0.3907,0.0521,0.0261,0.0,1,0.01,0.15
731,2024-08-23,Laval,Guingamp,H,3.2,0.3461,0.0489,0.0245,0.0,0,-0.0,0.14
732,2024-08-24,Ferrol,Granada,H,3.2,0.476,0.2379,0.1189,0.02,0,-0.02,0.13
733,2024-08-24,Spezia,Frosinone,A,3.0,0.3981,0.0971,0.0485,0.01,0,-0.01,0.12
734,2024-08-24,Hull,Millwall,H,2.2,0.5036,0.09,0.045,0.01,0,-0.01,0.11
735,2024-08-24,Malaga,Mirandes,A,5.25,0.2555,0.0804,0.0402,0.0,0,-0.0,0.11
736,2024-08-24,Cremonese,Carrarese,H,1.62,0.6615,0.1155,0.0578,0.01,1,0.0,0.11
737,2024-08-24,Barcelona,Ath Bilbao,H,1.62,0.6505,0.0867,0.0434,0.0,1,0.0,0.12
738,2024-08-24,Brescia,Cittadella,H,2.55,0.5093,0.1928,0.0964,0.01,0,-0.01,0.11
739,2024-08-24,Malaga,Mirandes,D,3.5,0.3329,0.066,0.033,0.0,1,0.01,0.11
740,2024-08-24,Crystal Palace,West Ham,H,2.15,0.4919,0.05,0.025,0.0,0,-0.0,0.11
741,2024-08-24,Dundee United,St Johnstone,D,3.7,0.3112,0.0561,0.0281,0.0,0,-0.0,0.11
742,2024-08-24,Udinese,Lazio,A,2.35,0.4618,0.0631,0.0316,0.0,0,-0.0,0.11
743,2024-08-24,Norwich,Sheffield United,H,2.7,0.445,0.1185,0.0593,0.01,0,-0.01,0.1
744,2024-08-24,Dortmund,Ein Frankfurt,H,1.7,0.6671,0.1916,0.0958,0.01,1,0.01,0.11
745,2024-08-24,Middlesbrough,Portsmouth,A,7.0,0.202,0.069,0.0345,0.0,0,-0.0,0.1
746,2024-08-24,Middlesbrough,Portsmouth,D,4.33,0.2694,0.05,0.025,0.0,1,0.01,0.11
747,2024-08-24,Dundee United,St Johnstone,A,3.75,0.3011,0.0469,0.0235,0.0,0,-0.0,0.11
748,2024-08-25,Aberdeen,Kilmarnock,A,5.25,0.2637,0.0904,0.0452,0.0,0,-0.0,0.1
749,2024-08-25,Ath Madrid,Girona,A,5.5,0.24,0.0711,0.0356,0.0,0,-0.0,0.1
750,2024-08-25,Castellon,Oviedo,A,3.75,0.5106,0.3326,0.1663,0.02,0,-0.02,0.08
751,2024-08-25,Nantes,Auxerre,A,3.25,0.3784,0.1021,0.0511,0.0,0,-0.0,0.08
752,2024-08-25,Alaves,Betis,A,3.25,0.3832,0.109,0.0545,0.0,0,-0.0,0.07
753,2024-08-25,Ulm,Fortuna Dusseldorf,A,1.85,0.5673,0.0583,0.0292,0.0,1,0.0,0.08
754,2024-08-25,Swansea,Cardiff,H,1.95,0.5467,0.0695,0.0348,0.0,0,-0.0,0.07
755,2024-08-25,Napoli,Bologna,A,4.1,0.3074,0.084,0.042,0.0,0,-0.0,0.07
756,2024-08-26,Cordoba,Burgos,A,3.5,0.423,0.1923,0.0961,0.01,0,-0.01,0.06
757,2024-08-26,Villarreal,Celta,H,1.91,0.5433,0.0415,0.0208,0.0,1,0.0,0.06
758,2024-08-26,Red Star,Ajaccio,A,3.1,0.4094,0.1281,0.0641,0.0,0,-0.0,0.06
759,2024-08-26,Cartagena,Zaragoza,H,3.1,0.3702,0.0703,0.0351,0.0,0,-0.0,0.06
760,2024-08-27,Cittadella,Pisa,H,3.6,0.4034,0.1739,0.087,0.01,0,-0.01,0.05
761,2024-08-27,Salernitana,Sampdoria,H,2.8,0.4213,0.0997,0.0499,0.0,1,0.0,0.06
762,2024-08-27,Carrarese,Sudtirol,A,2.55,0.4621,0.1151,0.0576,0.0,0,-0.0,0.05
763,2024-08-27,Bari,Sassuolo,A,2.63,0.4214,0.0665,0.0332,0.0,0,-0.0,0.05
764,2024-08-27,Frosinone,Modena,H,2.25,0.5567,0.202,0.101,0.01,0,-0.01,0.05
765,2024-08-29,Girona,Osasuna,H,1.7,0.6099,0.0527,0.0263,0.0,1,0.0,0.05
766,2024-08-30,Oviedo,Santander,H,2.15,0.5015,0.068,0.034,0.0,0,-0.0,0.05
767,2024-08-30,Regensburg,Greuther Furth,A,2.5,0.4536,0.0894,0.0447,0.0,1,0.0,0.05
768,2024-08-30,Granada,Huesca,A,4.75,0.2634,0.0669,0.0335,0.0,1,0.01,0.06
769,2024-08-30,Fortuna Dusseldorf,Hannover,H,2.3,0.5621,0.2252,0.1126,0.01,1,0.01,0.06
770,2024-08-30,Dunkerque,Rodez,A,2.7,0.3998,0.0468,0.0234,0.0,0,-0.0,0.06
771,2024-08-30,Clermont,Paris FC,H,3.25,0.4589,0.2184,0.1092,0.01,0,-0.01,0.06
772,2024-08-30,Guingamp,Red Star,H,1.85,0.6021,0.1339,0.067,0.0,0,-0.0,0.05
773,2024-08-31,Millwall,Sheffield Weds,H,2.38,0.4557,0.0613,0.0307,0.0,1,0.0,0.05
774,2024-08-31,Pisa,Reggiana,A,5.0,0.2631,0.0789,0.0395,0.0,0,-0.0,0.05
775,2024-08-31,Pisa,Reggiana,D,3.75,0.3128,0.0629,0.0314,0.0,0,-0.0,0.05
776,2024-08-31,Dundee,St Mirren,A,3.4,0.3272,0.0469,0.0235,0.0,0,-0.0,0.05
777,2024-08-31,Toulouse,Marseille,D,3.8,0.3055,0.0574,0.0287,0.0,0,-0.0,0.05
778,2024-08-31,Montpellier,Nantes,H,2.25,0.4963,0.0934,0.0467,0.0,0,-0.0,0.05
779,2024-08-31,Portsmouth,Sunderland,D,3.7,0.3182,0.0657,0.0328,0.0,0,-0.0,0.04
780,2024-08-31,Portsmouth,Sunderland,H,3.3,0.391,0.1262,0.0631,0.0,0,-0.0,0.04
781,2024-08-31,Burnley,Blackburn,H,1.91,0.5821,0.1228,0.0614,0.0,0,-0.0,0.04
782,2024-08-31,Cardiff,Middlesbrough,H,3.9,0.2962,0.0535,0.0267,0.0,0,-0.0,0.04
783,2024-08-31,Sassuolo,Cremonese,H,2.3,0.4755,0.072,0.036,0.0,0,-0.0,0.04
784,2024-08-31,Coventry,Norwich,A,4.0,0.3134,0.0846,0.0423,0.0,1,0.0,0.04
785,2024-08-31,Leicester,Aston Villa,H,4.5,0.2813,0.076,0.038,0.0,0,-0.0,0.04
786,2024-08-31,Almeria,Sp Gijon,A,5.0,0.257,0.0712,0.0356,0.0,0,-0.0,0.04
787,2024-08-31,Espanol,Vallecano,H,2.8,0.4132,0.0872,0.0436,0.0,1,0.0,0.04
788,2024-08-31,Nurnberg,Magdeburg,H,2.63,0.4191,0.0627,0.0314,0.0,0,-0.0,0.04
789,2024-08-31,Leeds,Hull,D,5.25,0.2327,0.0522,0.0261,0.0,0,-0.0,0.04
790,2024-08-31,Leeds,Hull,A,9.0,0.1625,0.0578,0.0289,0.0,0,-0.0,0.04
791,2024-08-31,Plymouth,Stoke,H,3.1,0.376,0.0789,0.0394,0.0,0,-0.0,0.04
792,2024-08-31,Amiens,Lorient,H,3.7,0.2999,0.0406,0.0203,0.0,1,0.0,0.04
793,2024-08-31,Ein Frankfurt,Hoffenheim,D,4.2,0.2879,0.0654,0.0327,0.0,0,-0.0,0.04
794,2024-08-31,Holstein Kiel,Wolfsburg,H,3.2,0.3882,0.1101,0.055,0.0,0,-0.0,0.04
795,2024-08-31,Kaiserslautern,Hertha,A,2.88,0.4044,0.0877,0.0438,0.0,1,0.0,0.04
796,2024-08-31,Leverkusen,RB Leipzig,H,1.75,0.5947,0.0543,0.0271,0.0,0,-0.0,0.04
797,2024-09-01,Burgos,Castellon,H,2.5,0.5831,0.3051,0.1525,0.01,0,-0.01,0.03
798,2024-09-01,Sevilla,Girona,A,2.75,0.4543,0.1425,0.0712,0.0,1,0.0,0.04
799,2024-09-01,Genoa,Verona,H,2.0,0.5296,0.0592,0.0296,0.0,0,-0.0,0.03
800,2024-09-01,Kilmarnock,Hibernian,H,2.8,0.4382,0.1261,0.063,0.0,0,-0.0,0.03
801,2024-09-01,Heidenheim,Augsburg,H,2.38,0.485,0.1119,0.0559,0.0,1,0.0,0.03
802,2024-09-01,La Coruna,Ferrol,A,4.33,0.2926,0.0801,0.0401,0.0,0,-0.0,0.03
803,2024-09-01,Hearts,Dundee United,H,1.8,0.6432,0.1972,0.0986,0.0,0,-0.0,0.03
804,2024-09-01,Bayern Munich,Freiburg,D,8.0,0.1698,0.0512,0.0256,0.0,0,-0.0,0.03
805,2024-09-01,Frosinone,Juve Stabia,H,1.91,0.5487,0.0528,0.0264,0.0,0,-0.0,0.03
806,2024-09-01,Udinese,Como,H,2.05,0.5223,0.0674,0.0337,0.0,1,0.0,0.03
807,2024-09-01,Mirandes,Zaragoza,H,2.88,0.3781,0.0474,0.0237,0.0,0,-0.0,0.03
808,2024-09-01,Sheffield United,Watford,A,4.33,0.3127,0.1063,0.0531,0.0,0,-0.0,0.03
809,2024-09-02,Elche,Cordoba,H,2.1,0.5664,0.1723,0.0861,0.0,1,0.0,0.03
810,2024-09-07,Huesca,Burgos,H,2.25,0.4815,0.0666,0.0333,0.0,0,-0.0,0.03
811,2024-09-07,Cordoba,Malaga,A,3.75,0.3922,0.1712,0.0856,0.0,0,-0.0,0.03
812,2024-09-08,Ferrol,Mirandes,D,3.6,0.3207,0.0595,0.0297,0.0,1,0.0,0.03
813,2024-09-08,Ferrol,Mirandes,A,4.33,0.2928,0.0804,0.0402,0.0,0,-0.0,0.03
814,2024-09-09,Albacete,Eibar,A,3.3,0.3774,0.1066,0.0533,0.0,1,0.0,0.03
815,2024-09-09,Castellon,Cadiz,A,3.25,0.3968,0.1287,0.0644,0.0,1,0.0,0.03
816,2024-09-13,Rodez,Guingamp,H,2.63,0.4167,0.0589,0.0294,0.0,0,-0.0,0.03
817,2024-09-13,Cesena,Modena,H,2.2,0.5048,0.0922,0.0461,0.0,0,-0.0,0.03
818,2024-09-13,PreuÃen MÃ¼nster,Paderborn,A,2.05,0.6177,0.2537,0.1268,0.0,0,-0.0,0.03
819,2024-09-13,Hull,Sheffield United,H,3.25,0.3905,0.1196,0.0598,0.0,0,-0.0,0.03
820,2024-09-13,Lorient,Red Star,H,1.62,0.6288,0.03,0.015,0.0,1,0.0,0.03
821,2024-09-13,Cordoba,La Coruna,A,3.1,0.3985,0.1121,0.056,0.0,0,-0.0,0.03
822,2024-09-13,Clermont,Dunkerque,H,1.95,0.5989,0.1768,0.0884,0.0,0,-0.0,0.02
823,2024-09-13,Pau FC,Martigues,H,2.15,0.5501,0.1588,0.0794,0.0,1,0.0,0.03
824,2024-09-14,Mallorca,Villarreal,A,2.88,0.4043,0.0874,0.0437,0.0,1,0.0,0.03
825,2024-09-14,Plymouth,Sunderland,H,4.5,0.2898,0.0869,0.0434,0.0,1,0.0,0.03
826,2024-09-14,Middlesbrough,Preston,A,7.0,0.1918,0.0571,0.0285,0.0,0,-0.0,0.03
827,2024-09-14,Derby,Cardiff,H,2.35,0.4672,0.0725,0.0362,0.0,1,0.0,0.03
828,2024-09-14,Holstein Kiel,Bayern Munich,D,7.0,0.2124,0.0812,0.0406,0.0,0,-0.0,0.03
829,2024-09-14,Holstein Kiel,Bayern Munich,H,11.0,0.1795,0.0974,0.0487,0.0,0,-0.0,0.03
830,2024-09-14,Plymouth,Sunderland,D,3.6,0.3141,0.0502,0.0251,0.0,0,-0.0,0.03
831,2024-09-14,Como,Bologna,A,2.45,0.4906,0.1394,0.0697,0.0,0,-0.0,0.03
832,2024-09-14,Watford,Coventry,H,2.6,0.4361,0.0836,0.0418,0.0,0,-0.0,0.03
833,2024-09-14,Swansea,Norwich,A,3.0,0.3632,0.0448,0.0224,0.0,0,-0.0,0.02
834,2024-09-14,Malaga,Huesca,D,3.25,0.3504,0.0617,0.0309,0.0,0,-0.0,0.02
835,2024-09-14,Brescia,Frosinone,A,3.0,0.3918,0.0877,0.0438,0.0,0,-0.0,0.02
836,2024-09-14,RB Leipzig,Union Berlin,H,1.48,0.7118,0.1115,0.0558,0.0,0,-0.0,0.02
837,2024-09-14,Leeds,Burnley,A,4.75,0.2539,0.0549,0.0275,0.0,1,0.0,0.02
838,2024-09-14,Oxford,Stoke,H,3.1,0.41,0.1291,0.0645,0.0,1,0.0,0.03
839,2024-09-14,M'gladbach,Stuttgart,A,2.3,0.483,0.0854,0.0427,0.0,1,0.0,0.03
840,2024-09-15,Celta,Valladolid,A,5.5,0.2364,0.0668,0.0334,0.0,0,-0.0,0.03
841,2024-09-15,Salernitana,Pisa,H,2.6,0.4959,0.1809,0.0904,0.0,0,-0.0,0.03
842,2024-09-15,Girona,Barcelona,H,4.2,0.2777,0.052,0.026,0.0,0,-0.0,0.02
843,2024-09-15,Nantes,Reims,A,3.0,0.3765,0.0647,0.0324,0.0,1,0.0,0.03
844,2024-09-15,Tottenham,Arsenal,A,2.3,0.5399,0.186,0.093,0.0,1,0.0,0.03
845,2024-09-15,Torino,Lecce,H,1.8,0.6028,0.1063,0.0532,0.0,0,-0.0,0.03
846,2024-09-16,Almeria,Castellon,H,2.15,0.567,0.1904,0.0952,0.0,0,-0.0,0.03
847,2024-09-16,Vallecano,Osasuna,A,4.0,0.3309,0.1078,0.0539,0.0,0,-0.0,0.02
848,2024-09-17,Mallorca,Sociedad,A,3.0,0.3705,0.0558,0.0279,0.0,0,-0.0,0.02
849,2024-09-18,Betis,Getafe,H,1.91,0.5756,0.1093,0.0546,0.0,1,0.0,0.02
850,2024-09-20,Stoke,Hull,A,3.5,0.3366,0.0712,0.0356,0.0,1,0.0,0.03
851,2024-09-20,Bastia,Paris FC,H,3.2,0.3521,0.0576,0.0288,0.0,1,0.0,0.03
852,2024-09-20,Cagliari,Empoli,A,3.4,0.3371,0.0608,0.0304,0.0,1,0.0,0.03
853,2024-09-21,Bochum,Holstein Kiel,A,4.0,0.3263,0.1017,0.0509,0.0,0,-0.0,0.03
854,2024-09-21,Fortuna Dusseldorf,FC Koln,H,3.0,0.5483,0.3224,0.1612,0.0,0,-0.0,0.02
855,2024-09-21,Sheffield United,Derby,A,5.5,0.2249,0.0527,0.0263,0.0,0,-0.0,0.02
856,2024-09-21,Valencia,Girona,A,2.5,0.4858,0.143,0.0715,0.0,0,-0.0,0.02
857,2024-09-21,Union Berlin,Hoffenheim,A,3.7,0.3161,0.0628,0.0314,0.0,0,-0.0,0.02
858,2024-09-21,Pisa,Brescia,A,4.2,0.2891,0.067,0.0335,0.0,0,-0.0,0.02
859,2024-09-21,Werder Bremen,Bayern Munich,H,8.0,0.1733,0.0553,0.0276,0.0,0,-0.0,0.02
860,2024-09-21,Lille,Strasbourg,H,1.7,0.6165,0.0687,0.0344,0.0,0,-0.0,0.02
861,2024-09-21,Bristol City,Oxford,D,3.6,0.3157,0.0525,0.0263,0.0,0,-0.0,0.02
862,2024-09-21,Metz,Lorient,H,2.45,0.4329,0.0419,0.0209,0.0,0,-0.0,0.02
863,2024-09-21,Aston Villa,Wolves,H,1.57,0.6823,0.1249,0.0624,0.0,1,0.0,0.02
864,2024-09-21,Juventus,Napoli,H,2.2,0.4826,0.0513,0.0257,0.0,0,-0.0,0.02
865,2024-09-21,Zaragoza,Levante,A,4.0,0.336,0.1147,0.0573,0.0,0,-0.0,0.02
866,2024-09-21,La Coruna,Burgos,A,4.2,0.3027,0.0847,0.0424,0.0,1,0.0,0.02
867,2024-09-21,Luton,Sheffield Weds,H,1.9,0.5523,0.055,0.0275,0.0,1,0.0,0.02
868,2024-09-21,Coventry,Swansea,A,5.0,0.2635,0.0794,0.0397,0.0,1,0.0,0.02
869,2024-09-22,Brest,Toulouse,H,2.15,0.5178,0.0985,0.0493,0.0,1,0.0,0.02
870,2024-09-22,Getafe,Leganes,A,4.75,0.254,0.055,0.0275,0.0,0,-0.0,0.02
871,2024-09-22,Leverkusen,Wolfsburg,H,1.3,0.7948,0.1109,0.0554,0.0,1,0.0,0.02
872,2024-09-22,Frosinone,Bari,H,2.3,0.5437,0.1927,0.0964,0.0,0,-0.0,0.02
873,2024-09-22,Spezia,Carrarese,H,1.73,0.6206,0.101,0.0505,0.0,1,0.0,0.02
874,2024-09-22,Montpellier,Auxerre,H,2.3,0.4711,0.0643,0.0322,0.0,1,0.0,0.02
875,2024-09-22,Lyon,Marseille,H,2.9,0.3774,0.0497,0.0249,0.0,0,-0.0,0.02
876,2024-09-22,Elche,Mirandes,A,6.0,0.2489,0.0986,0.0493,0.0,0,-0.0,0.02
877,2024-09-22,Castellon,Santander,A,4.33,0.4098,0.2326,0.1163,0.0,1,0.01,0.03
878,2024-09-22,Almeria,Eibar,A,4.1,0.4382,0.2569,0.1285,0.0,0,-0.0,0.03
879,2024-09-23,Huesca,Cordoba,H,2.6,0.5565,0.2793,0.1397,0.0,1,0.01,0.03
880,2024-09-24,Paris FC,Guingamp,H,2.5,0.4827,0.1379,0.069,0.0,1,0.0,0.04
881,2024-09-24,Clermont,Red Star,H,2.1,0.6024,0.241,0.1205,0.0,0,-0.0,0.03
882,2024-09-25,Barcelona,Getafe,H,1.25,0.8405,0.2024,0.1012,0.0,1,0.0,0.03
883,2024-09-25,Girona,Vallecano,H,1.73,0.6238,0.1084,0.0542,0.0,0,-0.0,0.03
884,2024-09-26,Las Palmas,Betis,A,2.38,0.457,0.0635,0.0317,0.0,0,-0.0,0.03
885,2024-09-27,Bastia,Annecy,H,2.3,0.4799,0.0798,0.0399,0.0,0,-0.0,0.03
886,2024-09-27,Albacete,La Coruna,H,2.2,0.5017,0.0865,0.0433,0.0,0,-0.0,0.03
887,2024-09-27,Cittadella,Frosinone,A,2.88,0.3848,0.0576,0.0288,0.0,1,0.0,0.03
888,2024-09-28,Carrarese,Reggiana,A,2.7,0.3979,0.0438,0.0219,0.0,0,-0.0,0.03
889,2024-09-28,Vallecano,Leganes,A,5.0,0.2406,0.0508,0.0254,0.0,0,-0.0,0.03
890,2024-09-28,Bologna,Atalanta,H,3.0,0.4232,0.1347,0.0674,0.0,0,-0.0,0.03
891,2024-09-28,Genoa,Juventus,H,5.5,0.2529,0.0869,0.0435,0.0,0,-0.0,0.02
892,2024-09-28,Oxford,Burnley,D,3.75,0.3031,0.0497,0.0249,0.0,1,0.0,0.03
893,2024-09-28,Watford,Sunderland,H,2.75,0.4143,0.0797,0.0398,0.0,1,0.0,0.03
894,2024-09-28,Sassuolo,Spezia,H,2.1,0.5238,0.0908,0.0454,0.0,0,-0.0,0.03
895,2024-09-28,Portsmouth,Sheffield United,D,3.9,0.3113,0.0739,0.0369,0.0,1,0.0,0.03
896,2024-09-28,Bayern Munich,Leverkusen,A,4.2,0.3399,0.1337,0.0668,0.0,0,-0.0,0.03
897,2024-09-28,RB Leipzig,Augsburg,H,1.4,0.7482,0.1187,0.0593,0.0,1,0.0,0.03
898,2024-09-28,Wolfsburg,Stuttgart,A,2.05,0.5372,0.0965,0.0482,0.0,0,-0.0,0.03
899,2024-09-28,Hearts,Ross County,H,1.65,0.6264,0.0517,0.0259,0.0,0,-0.0,0.03
900,2024-09-28,Wolves,Liverpool,D,5.75,0.2187,0.0542,0.0271,0.0,0,-0.0,0.03
901,2024-09-28,Nott'm Forest,Fulham,A,3.0,0.3676,0.0515,0.0257,0.0,1,0.0,0.03
902,2024-09-28,Kilmarnock,Dundee United,H,2.3,0.5285,0.1658,0.0829,0.0,0,-0.0,0.02
903,2024-09-28,Hull,Cardiff,H,1.85,0.5876,0.1025,0.0512,0.0,1,0.0,0.03
904,2024-09-29,Ath Madrid,Real Madrid,A,2.5,0.4604,0.1007,0.0504,0.0,0,-0.0,0.02
905,2024-09-29,Salernitana,Catanzaro,H,2.2,0.5002,0.0838,0.0419,0.0,0,-0.0,0.02
906,2024-09-29,Toulouse,Lyon,A,2.88,0.4124,0.0999,0.0499,0.0,1,0.0,0.03
907,2024-09-29,FC Koln,Karlsruhe,A,5.25,0.2963,0.1307,0.0653,0.0,0,-0.0,0.02
908,2024-09-29,Hertha,Elversberg,H,1.75,0.5912,0.046,0.023,0.0,0,-0.0,0.02
909,2024-09-29,Man United,Tottenham,H,2.35,0.4543,0.05,0.025,0.0,0,-0.0,0.02
910,2024-09-29,Rangers,Hibernian,H,1.36,0.7857,0.1905,0.0952,0.0,1,0.0,0.02
911,2024-09-29,Torino,Lazio,H,2.9,0.384,0.0597,0.0299,0.0,0,-0.0,0.02
912,2024-09-29,Cordoba,Ferrol,A,4.2,0.3588,0.1584,0.0792,0.0,0,-0.0,0.02
913,2024-09-29,Celta,Girona,A,3.25,0.4597,0.2196,0.1098,0.0,0,-0.0,0.02
914,2024-09-29,Oviedo,Eibar,A,3.7,0.3261,0.0765,0.0383,0.0,0,-0.0,0.02
915,2024-09-29,Castellon,Tenerife,A,4.75,0.3106,0.1268,0.0634,0.0,0,-0.0,0.02
916,2024-09-29,Castellon,Tenerife,D,3.5,0.3297,0.0616,0.0308,0.0,0,-0.0,0.02
917,2024-09-29,Levante,Almeria,H,2.5,0.5391,0.2318,0.1159,0.0,1,0.0,0.02
918,2024-09-29,Burgos,Granada,H,2.35,0.4783,0.0919,0.046,0.0,0,-0.0,0.02
919,2024-09-29,Como,Verona,A,3.6,0.3458,0.0942,0.0471,0.0,0,-0.0,0.02
920,2024-10-01,West Brom,Middlesbrough,H,2.4,0.4743,0.0988,0.0494,0.0,0,-0.0,0.02
921,2024-10-01,Norwich,Leeds,H,3.9,0.2959,0.0531,0.0265,0.0,0,-0.0,0.02
