bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
621,2024-09-25,Girona,Vallecano,H,1.73,0.6326,0.1293,0.0646,0.09,0,-0.09,1.37
622,2024-09-26,Las Palmas,Betis,A,2.38,0.4526,0.056,0.028,0.04,0,-0.04,1.33
623,2024-09-27,Lorient,Ajaccio,D,4.1,0.2716,0.0366,0.0183,0.02,0,-0.02,1.3
624,2024-09-27,Bastia,Annecy,H,2.3,0.4626,0.0491,0.0246,0.03,0,-0.03,1.27
625,2024-09-27,Plymouth,Luton,H,4.0,0.3084,0.0778,0.0389,0.05,1,0.15,1.42
626,2024-09-27,Albacete,La Coruna,H,2.2,0.4799,0.0465,0.0233,0.03,0,-0.03,1.39
627,2024-09-28,Bayern Munich,Leverkusen,A,4.2,0.3324,0.1238,0.0619,0.09,0,-0.09,1.3
628,2024-09-28,Kilmarnock,Dundee United,H,2.3,0.5183,0.1478,0.0739,0.1,0,-0.1,1.2
629,2024-09-28,Motherwell,St Mirren,H,2.38,0.4431,0.0396,0.0198,0.02,1,0.03,1.24
630,2024-09-28,Hull,Cardiff,H,1.85,0.5759,0.077,0.0385,0.05,1,0.04,1.28
631,2024-09-28,Portsmouth,Sheffield United,H,3.75,0.324,0.0781,0.0391,0.05,0,-0.05,1.23
632,2024-09-28,Genoa,Juventus,H,5.5,0.2506,0.084,0.042,0.05,0,-0.05,1.18
633,2024-09-28,Bologna,Atalanta,H,3.0,0.4219,0.1329,0.0664,0.08,0,-0.08,1.1
634,2024-09-28,Carrarese,Reggiana,H,2.6,0.4233,0.0629,0.0314,0.03,0,-0.03,1.06
635,2024-09-28,Sheffield Weds,West Brom,A,2.3,0.4609,0.0463,0.0231,0.02,0,-0.02,1.04
636,2024-09-28,Wolfsburg,Stuttgart,A,2.05,0.5274,0.0772,0.0386,0.04,0,-0.04,1.0
637,2024-09-28,Watford,Sunderland,H,2.75,0.4151,0.0808,0.0404,0.04,1,0.07,1.07
638,2024-09-28,PreuÃen MÃ¼nster,Schalke 04,H,2.8,0.4163,0.0921,0.046,0.05,0,-0.05,1.02
639,2024-09-28,Red Star,Paris FC,A,2.0,0.5189,0.0378,0.0189,0.02,1,0.02,1.04
640,2024-09-29,Toulouse,Lyon,A,2.88,0.3831,0.055,0.0275,0.03,1,0.05,1.09
641,2024-09-29,Levante,Almeria,H,2.5,0.5227,0.2045,0.1023,0.11,1,0.17,1.26
642,2024-09-29,Rangers,Hibernian,H,1.36,0.7911,0.2107,0.1054,0.13,1,0.05,1.31
643,2024-09-29,Hoffenheim,Werder Bremen,H,2.38,0.4497,0.0509,0.0255,0.03,0,-0.03,1.28
644,2024-09-29,Castellon,Tenerife,A,4.75,0.3229,0.1423,0.0711,0.09,0,-0.09,1.18
645,2024-09-29,Castellon,Tenerife,D,3.5,0.3217,0.0503,0.0252,0.03,0,-0.03,1.16
646,2024-09-29,Ipswich,Aston Villa,A,1.85,0.5697,0.0634,0.0317,0.04,0,-0.04,1.12
647,2024-09-29,Oviedo,Eibar,A,3.7,0.3294,0.0811,0.0405,0.05,0,-0.05,1.07
648,2024-09-29,Ath Bilbao,Sevilla,H,1.7,0.6071,0.0459,0.0229,0.02,0,-0.02,1.05
649,2024-09-29,Torino,Lazio,H,2.9,0.3917,0.0715,0.0358,0.04,0,-0.04,1.01
650,2024-09-29,FC Koln,Karlsruhe,A,5.25,0.2926,0.1262,0.0631,0.06,0,-0.06,0.95
651,2024-09-29,Cordoba,Ferrol,A,4.2,0.3431,0.1378,0.0689,0.07,0,-0.07,0.88
652,2024-09-29,Ath Madrid,Real Madrid,A,2.5,0.4501,0.0836,0.0418,0.04,0,-0.04,0.85
653,2024-09-29,Celta,Girona,A,3.25,0.4431,0.1956,0.0978,0.08,0,-0.08,0.76
654,2024-09-29,Burgos,Granada,H,2.35,0.4861,0.1055,0.0527,0.04,0,-0.04,0.72
655,2024-09-30,Sudtirol,Palermo,H,2.7,0.4042,0.0538,0.0269,0.02,0,-0.02,0.7
656,2024-09-30,Parma,Cagliari,H,2.1,0.5095,0.0637,0.0318,0.02,0,-0.02,0.68
657,2024-10-01,West Brom,Middlesbrough,H,2.4,0.4741,0.0984,0.0492,0.03,0,-0.03,0.65
658,2024-10-01,Norwich,Leeds,H,3.9,0.3234,0.0901,0.0451,0.03,0,-0.03,0.62
659,2024-10-02,Stoke,Portsmouth,A,4.33,0.273,0.0546,0.0273,0.02,0,-0.02,0.6
660,2024-10-04,Karlsruhe,Darmstadt,H,1.67,0.6255,0.0666,0.0333,0.02,0,-0.02,0.58
661,2024-10-04,Sunderland,Leeds,A,2.4,0.4519,0.0605,0.0302,0.02,0,-0.02,0.56
662,2024-10-04,Verona,Venezia,H,2.5,0.4924,0.1541,0.077,0.04,1,0.07,0.63
663,2024-10-04,Leganes,Valencia,H,2.9,0.3793,0.0526,0.0263,0.02,0,-0.02,0.61
664,2024-10-04,Huesca,Cadiz,H,3.1,0.3925,0.1032,0.0516,0.03,1,0.07,0.68
665,2024-10-04,Sampdoria,Juve Stabia,H,1.95,0.5821,0.1422,0.0711,0.05,0,-0.05,0.63
666,2024-10-04,Annecy,Red Star,H,2.05,0.5944,0.2082,0.1041,0.07,1,0.07,0.7
667,2024-10-05,Leicester,Bournemouth,H,3.1,0.3821,0.0878,0.0439,0.03,1,0.06,0.76
668,2024-10-05,West Brom,Millwall,H,1.91,0.5528,0.0614,0.0307,0.02,0,-0.02,0.74
669,2024-10-05,Getafe,Osasuna,A,3.9,0.3238,0.0907,0.0453,0.03,0,-0.03,0.71
670,2024-10-05,Werder Bremen,Freiburg,H,2.6,0.4243,0.0646,0.0323,0.02,0,-0.02,0.68
671,2024-10-05,Valladolid,Vallecano,H,3.1,0.3929,0.1037,0.0519,0.04,0,-0.04,0.65
672,2024-10-05,Rennes,Monaco,A,2.55,0.4489,0.0933,0.0466,0.03,1,0.05,0.69
673,2024-10-05,Plymouth,Blackburn,H,3.1,0.3712,0.0718,0.0359,0.02,1,0.05,0.75
674,2024-10-05,Watford,Middlesbrough,H,3.5,0.3408,0.0772,0.0386,0.03,1,0.07,0.82
675,2024-10-05,St Mirren,Dundee United,H,2.3,0.4918,0.1008,0.0504,0.04,0,-0.04,0.78
676,2024-10-05,Union Berlin,Dortmund,A,2.15,0.5524,0.1633,0.0816,0.06,0,-0.06,0.71
677,2024-10-05,Dundee,Kilmarnock,A,3.0,0.3701,0.0552,0.0276,0.02,1,0.04,0.75
678,2024-10-05,Eibar,Sp Gijon,H,2.05,0.5157,0.0544,0.0272,0.02,0,-0.02,0.73
679,2024-10-05,Tenerife,Cartagena,A,4.75,0.258,0.0601,0.0301,0.02,0,-0.02,0.71
680,2024-10-05,Ferrol,Elche,H,3.3,0.348,0.0646,0.0323,0.02,1,0.05,0.76
681,2024-10-05,Almeria,Burgos,A,4.5,0.2794,0.0735,0.0368,0.03,0,-0.03,0.74
682,2024-10-05,Mirandes,Granada,H,2.88,0.4346,0.1338,0.0669,0.05,0,-0.05,0.69
683,2024-10-05,Burnley,Preston,H,1.67,0.6221,0.058,0.029,0.02,0,-0.02,0.67
684,2024-10-05,Ajaccio,Martigues,H,1.9,0.5437,0.0367,0.0184,0.01,0,-0.01,0.65
685,2024-10-05,FC Koln,Ulm,D,6.0,0.2348,0.0818,0.0409,0.03,0,-0.03,0.63
686,2024-10-05,Frosinone,Carrarese,H,1.9,0.5472,0.044,0.022,0.01,0,-0.01,0.61
687,2024-10-05,Clermont,Guingamp,H,2.6,0.4436,0.0958,0.0479,0.03,1,0.05,0.66
688,2024-10-05,Udinese,Lecce,H,2.2,0.5202,0.1203,0.0601,0.04,1,0.05,0.71
689,2024-10-06,Ein Frankfurt,Bayern Munich,H,5.5,0.2758,0.1149,0.0574,0.04,0,-0.04,0.67
690,2024-10-06,Albacete,Cordoba,H,2.1,0.5657,0.171,0.0855,0.06,0,-0.06,0.61
691,2024-10-06,Bologna,Parma,H,1.8,0.6218,0.1491,0.0746,0.05,0,-0.05,0.57
692,2024-10-06,Juventus,Cagliari,H,1.38,0.7703,0.1659,0.0829,0.05,0,-0.05,0.52
693,2024-10-06,Eldense,Castellon,H,2.6,0.4923,0.175,0.0875,0.05,0,-0.05,0.47
694,2024-10-06,Aberdeen,Hearts,A,4.75,0.2619,0.0651,0.0326,0.02,0,-0.02,0.46
695,2024-10-06,Fortuna Dusseldorf,Hamburg,H,2.45,0.5185,0.1864,0.0932,0.04,0,-0.04,0.42
696,2024-10-06,Lyon,Nantes,H,1.75,0.6189,0.1109,0.0554,0.02,1,0.02,0.43
697,2024-10-06,Aston Villa,Man United,H,2.2,0.5376,0.1522,0.0761,0.03,0,-0.03,0.4
698,2024-10-06,Brest,Le Havre,H,1.8,0.6035,0.1079,0.0539,0.02,1,0.02,0.42
699,2024-10-06,Catanzaro,Modena,H,2.7,0.458,0.1392,0.0696,0.03,0,-0.03,0.39
700,2024-10-06,Sevilla,Betis,A,3.0,0.3722,0.0582,0.0291,0.01,0,-0.01,0.38
701,2024-10-06,Cosenza,Sudtirol,H,2.55,0.436,0.0721,0.0361,0.01,0,-0.01,0.36
702,2024-10-06,Heidenheim,RB Leipzig,H,4.5,0.277,0.0704,0.0352,0.01,0,-0.01,0.35
703,2024-10-06,Nice,Paris SG,H,4.75,0.288,0.0982,0.0491,0.02,0,-0.02,0.33
704,2024-10-12,Cartagena,Ferrol,H,2.55,0.4445,0.0861,0.0431,0.01,0,-0.01,0.32
705,2024-10-13,Elche,La Coruna,H,2.6,0.4516,0.1089,0.0545,0.02,0,-0.02,0.3
706,2024-10-13,Huesca,Albacete,H,2.45,0.4708,0.1058,0.0529,0.02,0,-0.02,0.29
707,2024-10-13,Granada,Cordoba,H,1.91,0.5711,0.0998,0.0499,0.01,1,0.01,0.3
708,2024-10-13,Oviedo,Almeria,H,2.35,0.5088,0.1449,0.0724,0.02,1,0.03,0.33
709,2024-10-14,Sp Gijon,Castellon,H,2.25,0.5465,0.1837,0.0918,0.03,1,0.04,0.36
710,2024-10-18,Red Star,Caen,A,2.6,0.4188,0.0555,0.0278,0.01,0,-0.01,0.35
711,2024-10-18,Cordoba,Cartagena,A,6.25,0.3273,0.1992,0.0996,0.04,0,-0.04,0.32
712,2024-10-18,Leeds,Sheffield United,H,1.9,0.558,0.0669,0.0335,0.01,1,0.01,0.33
713,2024-10-18,Alaves,Valladolid,A,5.75,0.2222,0.0585,0.0292,0.01,1,0.05,0.37
714,2024-10-18,Bari,Catanzaro,A,4.5,0.2604,0.0491,0.0246,0.01,0,-0.01,0.37
715,2024-10-18,Alaves,Valladolid,D,3.9,0.2997,0.0583,0.0291,0.01,0,-0.01,0.35
716,2024-10-18,Hertha,Braunschweig,H,1.85,0.5955,0.1197,0.0598,0.02,1,0.02,0.37
717,2024-10-18,Darmstadt,FC Koln,H,4.0,0.2874,0.0499,0.0249,0.01,1,0.03,0.4
718,2024-10-19,Granada,Tenerife,A,5.75,0.2255,0.0625,0.0312,0.01,0,-0.01,0.39
719,2024-10-19,Celta,Real Madrid,A,1.6,0.6967,0.1913,0.0957,0.04,1,0.02,0.41
720,2024-10-19,Fulham,Aston Villa,A,2.8,0.4034,0.072,0.036,0.01,1,0.03,0.44
721,2024-10-19,Stoke,Norwich,A,2.63,0.4133,0.0533,0.0267,0.01,0,-0.01,0.43
722,2024-10-19,Castellon,Levante,A,3.4,0.441,0.208,0.104,0.04,0,-0.04,0.38
723,2024-10-19,Preston,Coventry,H,2.75,0.4111,0.0746,0.0373,0.01,1,0.02,0.41
724,2024-10-19,Oxford,West Brom,H,3.9,0.3168,0.0812,0.0406,0.02,0,-0.02,0.39
725,2024-10-19,Girona,Sociedad,H,2.4,0.4747,0.0995,0.0498,0.02,0,-0.02,0.37
726,2024-10-19,Genoa,Bologna,H,3.75,0.3054,0.0529,0.0264,0.01,0,-0.01,0.36
727,2024-10-19,Sheffield Weds,Burnley,A,2.6,0.4388,0.088,0.044,0.02,1,0.03,0.39
728,2024-10-19,Southampton,Leicester,A,3.0,0.4049,0.1074,0.0537,0.02,1,0.04,0.43
729,2024-10-19,Ipswich,Everton,A,3.0,0.3716,0.0574,0.0287,0.01,1,0.02,0.45
730,2024-10-19,Regensburg,Fortuna Dusseldorf,A,1.75,0.6346,0.1474,0.0737,0.03,1,0.02,0.48
731,2024-10-19,Brest,Rennes,H,2.9,0.4626,0.1798,0.0899,0.04,0,-0.04,0.43
732,2024-10-19,Bayern Munich,Stuttgart,A,7.5,0.2032,0.0806,0.0403,0.02,0,-0.02,0.42
733,2024-10-19,Bayern Munich,Stuttgart,D,5.25,0.245,0.0674,0.0337,0.01,0,-0.01,0.4
734,2024-10-19,M'gladbach,Heidenheim,A,4.1,0.3151,0.0942,0.0471,0.02,0,-0.02,0.38
735,2024-10-19,Motherwell,Dundee,H,2.05,0.5594,0.1397,0.0699,0.03,0,-0.03,0.36
736,2024-10-19,Sudtirol,Pisa,H,3.1,0.4114,0.1311,0.0655,0.02,0,-0.02,0.33
737,2024-10-19,Bournemouth,Arsenal,A,1.65,0.6671,0.1549,0.0774,0.03,0,-0.03,0.31
738,2024-10-20,Empoli,Napoli,H,6.0,0.2601,0.1121,0.056,0.02,0,-0.02,0.29
739,2024-10-20,Nantes,Nice,A,2.38,0.4533,0.0572,0.0286,0.01,0,-0.01,0.28
740,2024-10-20,Hull,Sunderland,H,2.88,0.4476,0.1538,0.0769,0.02,0,-0.02,0.26
741,2024-10-20,Villarreal,Getafe,H,1.67,0.6195,0.0515,0.0257,0.01,0,-0.01,0.25
742,2024-10-20,Elche,Sp Gijon,A,4.1,0.3021,0.077,0.0385,0.01,0,-0.01,0.24
743,2024-10-20,Lecce,Fiorentina,A,2.3,0.4817,0.083,0.0415,0.01,1,0.01,0.26
744,2024-10-20,Ulm,Karlsruhe,A,2.05,0.5066,0.0368,0.0184,0.0,1,0.0,0.26
745,2024-10-20,Holstein Kiel,Union Berlin,H,3.5,0.3617,0.1063,0.0532,0.01,0,-0.01,0.25
746,2024-10-20,Montpellier,Marseille,H,4.33,0.2858,0.0713,0.0357,0.01,0,-0.01,0.24
747,2024-10-20,Reggiana,Frosinone,A,2.88,0.3816,0.0526,0.0263,0.01,0,-0.01,0.23
748,2024-10-20,Cagliari,Torino,A,2.7,0.4448,0.1182,0.0591,0.01,0,-0.01,0.22
749,2024-10-22,Castellon,Granada,A,3.25,0.3556,0.0692,0.0346,0.01,1,0.02,0.24
750,2024-10-22,QPR,Coventry,H,2.9,0.3868,0.064,0.032,0.01,0,-0.01,0.23
751,2024-10-22,Oxford,Derby,H,2.55,0.4383,0.076,0.038,0.01,0,-0.01,0.22
752,2024-10-22,Cardiff,Portsmouth,A,4.2,0.2829,0.0588,0.0294,0.01,0,-0.01,0.21
753,2024-10-23,Millwall,Plymouth,D,4.1,0.2854,0.0548,0.0274,0.01,0,-0.01,0.21
754,2024-10-23,Luton,Sunderland,H,2.55,0.4423,0.0825,0.0412,0.01,0,-0.01,0.2
755,2024-10-23,Cartagena,Elche,H,3.4,0.3504,0.0798,0.0399,0.01,0,-0.01,0.19
756,2024-10-23,Santander,Cordoba,H,1.85,0.6492,0.2366,0.1183,0.02,1,0.02,0.21
757,2024-10-23,Eibar,Cadiz,H,2.3,0.5029,0.1205,0.0603,0.01,1,0.02,0.23
758,2024-10-24,Tenerife,Malaga,A,4.2,0.2769,0.0509,0.0254,0.01,0,-0.01,0.22
759,2024-10-24,Almeria,Albacete,A,4.75,0.2595,0.062,0.031,0.01,0,-0.01,0.21
760,2024-10-24,Levante,La Coruna,H,2.1,0.5112,0.0668,0.0334,0.01,1,0.01,0.22
761,2024-10-25,Espanol,Sevilla,H,3.0,0.4048,0.1072,0.0536,0.01,0,-0.01,0.21
762,2024-10-25,Udinese,Cagliari,H,2.2,0.5147,0.1103,0.0552,0.01,1,0.01,0.22
763,2024-10-25,Torino,Como,H,2.63,0.5743,0.3131,0.1565,0.04,1,0.06,0.28
764,2024-10-25,Rodez,Lorient,H,3.75,0.3303,0.0867,0.0434,0.01,0,-0.01,0.27
765,2024-10-25,Clermont,Martigues,H,1.73,0.6374,0.1406,0.0703,0.02,0,-0.02,0.25
766,2024-10-25,Mainz,M'gladbach,H,2.3,0.4662,0.0555,0.0278,0.01,0,-0.01,0.24
767,2024-10-25,Leicester,Nott'm Forest,H,3.0,0.4438,0.1657,0.0828,0.02,0,-0.02,0.22
768,2024-10-25,Nurnberg,Regensburg,H,1.67,0.6108,0.03,0.015,0.0,1,0.0,0.23
769,2024-10-25,Spezia,Bari,H,2.0,0.5213,0.0426,0.0213,0.0,0,-0.0,0.22
770,2024-10-25,FC Koln,Paderborn,A,4.5,0.2605,0.0492,0.0246,0.01,1,0.02,0.24
771,2024-10-25,Portsmouth,Sheffield Weds,H,3.4,0.3855,0.1295,0.0647,0.02,0,-0.02,0.22
772,2024-10-25,Dunkerque,Red Star,H,2.38,0.5497,0.2233,0.1117,0.03,1,0.03,0.26
773,2024-10-26,Aston Villa,Bournemouth,H,1.85,0.6072,0.1452,0.0726,0.02,0,-0.02,0.24
774,2024-10-26,Man City,Southampton,H,1.11,0.9196,0.1887,0.0944,0.02,1,0.0,0.24
775,2024-10-26,Augsburg,Dortmund,A,1.9,0.5844,0.1226,0.0613,0.01,0,-0.01,0.23
776,2024-10-26,Carrarese,Cittadella,H,2.4,0.4539,0.0638,0.0319,0.01,1,0.01,0.24
777,2024-10-26,Fortuna Dusseldorf,Kaiserslautern,H,1.7,0.6552,0.1626,0.0813,0.02,0,-0.02,0.22
778,2024-10-26,Sassuolo,Modena,H,1.91,0.6129,0.1874,0.0937,0.02,1,0.02,0.24
779,2024-10-26,Las Palmas,Girona,A,2.45,0.5094,0.1711,0.0856,0.02,0,-0.02,0.22
780,2024-10-26,Everton,Fulham,H,2.75,0.397,0.0524,0.0262,0.01,0,-0.01,0.21
781,2024-10-26,RB Leipzig,Freiburg,H,1.73,0.6047,0.0631,0.0315,0.01,1,0.0,0.22
782,2024-10-26,Dundee,St Johnstone,A,5.0,0.2598,0.0747,0.0374,0.01,1,0.03,0.25
783,2024-10-26,Stuttgart,Holstein Kiel,D,7.5,0.2006,0.0776,0.0388,0.01,0,-0.01,0.24
784,2024-10-26,St Pauli,Wolfsburg,H,2.55,0.4229,0.0506,0.0253,0.01,0,-0.01,0.23
785,2024-10-26,Burnley,QPR,H,1.65,0.6591,0.1348,0.0674,0.02,0,-0.02,0.22
786,2024-10-26,Zaragoza,Castellon,H,1.96,0.5326,0.0458,0.0229,0.0,0,-0.0,0.21
787,2024-10-26,Cordoba,Eldense,A,4.5,0.3471,0.1605,0.0803,0.02,0,-0.02,0.19
788,2024-10-26,Sunderland,Oxford,D,4.2,0.2755,0.049,0.0245,0.0,0,-0.0,0.19
789,2024-10-27,Malaga,Eibar,A,2.9,0.3956,0.0774,0.0387,0.01,0,-0.01,0.18
790,2024-10-27,Granada,Levante,A,3.75,0.3131,0.0633,0.0317,0.01,1,0.02,0.2
791,2024-10-27,Huesca,Almeria,H,2.8,0.4162,0.0919,0.046,0.01,0,-0.01,0.19
792,2024-10-27,Bochum,Bayern Munich,D,9.5,0.1521,0.0524,0.0262,0.0,0,-0.0,0.18
793,2024-10-27,La Coruna,Santander,A,2.9,0.3849,0.0611,0.0305,0.01,1,0.01,0.2
794,2024-10-27,Elche,Burgos,A,4.75,0.252,0.0525,0.0263,0.01,0,-0.01,0.19
795,2024-10-27,Crystal Palace,Tottenham,H,3.9,0.2984,0.0564,0.0282,0.01,1,0.02,0.21
796,2024-10-27,Frosinone,Pisa,H,2.63,0.4396,0.0958,0.0479,0.01,0,-0.01,0.2
797,2024-10-27,Fiorentina,Roma,H,2.55,0.4396,0.078,0.039,0.01,1,0.01,0.21
798,2024-10-27,Marseille,Paris SG,H,3.9,0.3071,0.0682,0.0341,0.01,0,-0.01,0.2
799,2024-10-27,Hibernian,Hearts,A,3.1,0.3892,0.0983,0.0491,0.01,0,-0.01,0.19
800,2024-10-27,Montpellier,Toulouse,H,3.1,0.3917,0.1021,0.051,0.01,0,-0.01,0.18
801,2024-10-27,Monza,Venezia,H,2.15,0.5317,0.1245,0.0623,0.01,0,-0.01,0.17
802,2024-10-27,Norwich,Middlesbrough,H,2.75,0.4517,0.1384,0.0692,0.01,0,-0.01,0.16
803,2024-10-28,Ferrol,Tenerife,H,2.57,0.441,0.085,0.0425,0.01,0,-0.01,0.15
804,2024-10-29,Amiens,Paris FC,H,3.4,0.3301,0.0509,0.0255,0.0,0,-0.0,0.15
805,2024-10-29,Martigues,Caen,H,3.5,0.3185,0.0459,0.0229,0.0,0,-0.0,0.14
806,2024-10-29,Guingamp,Ajaccio,A,5.5,0.2315,0.0607,0.0304,0.0,0,-0.0,0.14
807,2024-10-29,Lorient,Dunkerque,D,4.5,0.2559,0.0433,0.0217,0.0,0,-0.0,0.14
808,2024-10-29,Red Star,Metz,A,2.0,0.5306,0.0612,0.0306,0.0,0,-0.0,0.13
809,2024-10-29,Cagliari,Bologna,A,2.35,0.4738,0.084,0.042,0.01,1,0.01,0.14
810,2024-10-29,Milan,Napoli,H,2.45,0.4757,0.1141,0.0571,0.01,0,-0.01,0.13
811,2024-10-29,Modena,Cremonese,A,2.8,0.434,0.1195,0.0597,0.01,0,-0.01,0.12
812,2024-10-29,Brescia,Spezia,H,3.4,0.3572,0.0893,0.0447,0.01,0,-0.01,0.12
813,2024-10-29,Juve Stabia,Sassuolo,A,2.3,0.5004,0.1162,0.0581,0.01,0,-0.01,0.11
814,2024-10-30,Aberdeen,Rangers,A,2.1,0.5285,0.0998,0.0499,0.01,0,-0.01,0.11
815,2024-10-30,Ross County,Hibernian,H,3.4,0.3587,0.0914,0.0457,0.0,0,-0.0,0.1
816,2024-10-31,Roma,Torino,A,5.0,0.2463,0.0579,0.029,0.0,0,-0.0,0.1
817,2024-10-31,Como,Lazio,A,2.45,0.5213,0.1911,0.0955,0.01,1,0.01,0.11
818,2024-11-01,Lille,Lyon,H,2.15,0.4917,0.0496,0.0248,0.0,0,-0.0,0.11
819,2024-11-01,PreuÃen MÃ¼nster,Fortuna Dusseldorf,A,2.1,0.5152,0.0745,0.0373,0.0,0,-0.0,0.1
820,2024-11-01,Annecy,Pau FC,H,2.25,0.4807,0.0653,0.0327,0.0,1,0.0,0.11
821,2024-11-01,Clermont,Lorient,H,4.0,0.3382,0.1177,0.0588,0.01,1,0.02,0.13
822,2024-11-01,Martigues,Red Star,H,3.3,0.4199,0.1677,0.0838,0.01,0,-0.01,0.12
823,2024-11-02,Southampton,Everton,A,2.63,0.4172,0.0597,0.0298,0.0,0,-0.0,0.11
824,2024-11-02,Cardiff,Norwich,A,2.63,0.4593,0.1277,0.0638,0.01,0,-0.01,0.11
825,2024-11-02,Ipswich,Leicester,A,3.1,0.3722,0.0732,0.0366,0.0,0,-0.0,0.1
826,2024-11-02,Bournemouth,Man City,A,1.57,0.7252,0.243,0.1215,0.01,0,-0.01,0.09
827,2024-11-02,Carrarese,Juve Stabia,H,2.5,0.4963,0.1605,0.0803,0.01,0,-0.01,0.08
828,2024-11-02,Spezia,Modena,H,2.15,0.5516,0.1617,0.0809,0.01,1,0.01,0.09
829,2024-11-02,Sheffield Weds,Watford,A,3.9,0.3012,0.0602,0.0301,0.0,1,0.01,0.1
830,2024-11-02,QPR,Sunderland,H,3.6,0.3189,0.0569,0.0285,0.0,0,-0.0,0.1
831,2024-11-02,Bologna,Lecce,H,1.62,0.6564,0.1023,0.0511,0.0,1,0.0,0.1
832,2024-11-02,Girona,Leganes,H,1.7,0.6095,0.0518,0.0259,0.0,1,0.0,0.1
833,2024-11-02,Sp Gijon,Cadiz,H,2.38,0.4485,0.0489,0.0245,0.0,1,0.0,0.1
834,2024-11-02,Paris SG,Lens,D,5.0,0.2477,0.0596,0.0298,0.0,0,-0.0,0.1
835,2024-11-02,Brest,Nice,H,2.63,0.4125,0.052,0.026,0.0,0,-0.0,0.1
836,2024-11-02,Eibar,Elche,H,2.45,0.5019,0.1584,0.0792,0.01,0,-0.01,0.09
837,2024-11-02,Cartagena,La Coruna,H,3.6,0.384,0.1471,0.0735,0.01,0,-0.01,0.08
838,2024-11-02,St Etienne,Strasbourg,H,3.8,0.3154,0.0709,0.0355,0.0,1,0.01,0.09
839,2024-11-02,Greuther Furth,Darmstadt,H,2.3,0.4787,0.0777,0.0388,0.0,0,-0.0,0.09
840,2024-11-02,Bayern Munich,Union Berlin,D,7.5,0.1765,0.0498,0.0249,0.0,0,-0.0,0.09
841,2024-11-02,Leeds,Plymouth,D,8.0,0.1792,0.062,0.031,0.0,0,-0.0,0.08
842,2024-11-02,Hertha,FC Koln,H,2.9,0.4463,0.1549,0.0774,0.01,0,-0.01,0.08
843,2024-11-03,Cremonese,Pisa,H,2.1,0.5134,0.071,0.0355,0.0,0,-0.0,0.07
844,2024-11-03,Auxerre,Rennes,H,3.5,0.3432,0.0805,0.0403,0.0,1,0.01,0.08
845,2024-11-03,Verona,Roma,H,5.0,0.2569,0.0711,0.0356,0.0,1,0.01,0.09
846,2024-11-03,Dundee,Kilmarnock,A,2.8,0.3995,0.0659,0.0329,0.0,0,-0.0,0.09
847,2024-11-03,Tenerife,Mirandes,A,4.1,0.2942,0.0666,0.0333,0.0,0,-0.0,0.09
848,2024-11-03,Millwall,Burnley,A,2.7,0.4084,0.0603,0.0302,0.0,0,-0.0,0.09
849,2024-11-03,Paderborn,Braunschweig,H,1.67,0.6345,0.0891,0.0445,0.0,0,-0.0,0.08
850,2024-11-03,Tottenham,Aston Villa,A,3.6,0.3319,0.075,0.0375,0.0,0,-0.0,0.08
851,2024-11-04,Ajaccio,Metz,H,4.33,0.2992,0.0887,0.0444,0.0,0,-0.0,0.07
852,2024-11-04,Lazio,Cagliari,H,1.5,0.7139,0.1417,0.0709,0.01,1,0.0,0.08
853,2024-11-04,Parma,Genoa,A,4.33,0.2831,0.0678,0.0339,0.0,1,0.01,0.09
854,2024-11-04,Empoli,Como,H,2.7,0.4942,0.1966,0.0983,0.01,1,0.01,0.1
855,2024-11-05,Swansea,Watford,A,3.9,0.3038,0.0637,0.0318,0.0,0,-0.0,0.1
856,2024-11-05,Sheffield Weds,Norwich,A,3.2,0.3955,0.1207,0.0604,0.01,0,-0.01,0.09
857,2024-11-05,QPR,Middlesbrough,H,3.5,0.3254,0.0556,0.0278,0.0,0,-0.0,0.09
858,2024-11-05,Bristol City,Sheffield United,H,3.1,0.3857,0.0932,0.0466,0.0,0,-0.0,0.08
859,2024-11-06,Preston,Sunderland,H,3.3,0.3448,0.0599,0.03,0.0,0,-0.0,0.08
860,2024-11-07,Genoa,Como,H,2.88,0.519,0.2631,0.1316,0.01,0,-0.01,0.07
861,2024-11-08,Laval,Bastia,H,3.7,0.383,0.1545,0.0773,0.01,0,-0.01,0.07
862,2024-11-08,Grenoble,Dunkerque,H,2.63,0.4311,0.082,0.041,0.0,0,-0.0,0.06
863,2024-11-08,Marseille,Auxerre,D,5.0,0.2471,0.0589,0.0295,0.0,0,-0.0,0.06
864,2024-11-08,Braunschweig,Hamburg,A,2.2,0.5327,0.1432,0.0716,0.0,0,-0.0,0.06
865,2024-11-08,Frosinone,Palermo,H,2.88,0.4482,0.1547,0.0773,0.0,0,-0.0,0.05
866,2024-11-09,Brighton,Man City,A,1.73,0.6312,0.1259,0.0629,0.0,0,-0.0,0.05
867,2024-11-09,Lens,Nantes,H,1.6,0.6706,0.1215,0.0607,0.0,1,0.0,0.05
868,2024-11-09,Mirandes,Cadiz,H,3.1,0.3872,0.0954,0.0477,0.0,0,-0.0,0.05
869,2024-11-09,FC Koln,Greuther Furth,D,5.0,0.2474,0.0593,0.0296,0.0,0,-0.0,0.05
