match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2024-05-19,Ligue1,Monaco,Nantes,H,0.7552,1.38,0.7246,0.0703,0.0422,0.111,0.0555,H,1,0.38,0.0211,0.0413,0.3114508817267412
2024-05-20,Segunda,Villarreal B,Albacete,D,0.3236,3.5,0.2857,0.0548,0.1328,0.0531,0.0266,D,1,2.5,0.0664,0.1247,0.3061900729685913
2024-05-20,Segunda,Villarreal B,Albacete,A,0.3583,3.1,0.3226,0.0548,0.1107,0.0527,0.0264,D,0,-1.0,-0.0264,0.105,0.3061900729685913
2024-05-20,SerieA,Salernitana,Verona,H,0.3103,5.0,0.2,0.1201,0.5517,0.1379,0.069,A,0,-1.0,-0.069,0.4394,0.317010551575755
2024-05-23,SerieA,Cagliari,Fiorentina,H,0.2747,4.2,0.2381,0.0502,0.1539,0.0481,0.024,A,0,-1.0,-0.024,0.1431,0.3122949785627132
2024-05-25,LaLiga,Real Madrid,Betis,H,0.768,1.33,0.7519,0.0532,0.0214,0.0648,0.0324,D,0,-1.0,-0.0324,0.0212,0.3230980995643206
2024-05-25,SerieA,Milan,Salernitana,H,0.8777,1.18,0.8475,0.0751,0.0357,0.1985,0.0992,D,0,-1.0,-0.0992,0.0351,0.3205464782247816
2024-05-25,LaLiga,Almeria,Cadiz,D,0.3203,3.6,0.2778,0.056,0.153,0.0588,0.0294,H,0,-1.0,-0.0294,0.1423,0.3163687205225778
2024-05-25,LaLiga,Almeria,Cadiz,A,0.3647,3.5,0.2857,0.093,0.2766,0.1106,0.0553,H,0,-1.0,-0.0553,0.2442,0.3163687205225778
2024-05-26,Segunda,Elche,Eldense,D,0.2896,4.0,0.25,0.0513,0.1585,0.0528,0.0264,A,0,-1.0,-0.0264,0.1471,0.3196797645925598
2024-05-26,LaLiga,Sevilla,Barcelona,A,0.5773,1.8,0.5556,0.051,0.0391,0.0489,0.0245,A,1,0.8,0.0196,0.0384,0.3203289200652599
2024-05-26,Segunda,Oviedo,Andorra,D,0.2637,4.75,0.2105,0.0639,0.2524,0.0673,0.0337,H,0,-1.0,-0.0337,0.2251,0.3075293054979725
2024-05-26,SerieA,Empoli,Roma,A,0.5411,3.6,0.2778,0.2811,0.9478,0.3645,0.1823,H,0,-1.0,-0.1823,0.6667,0.3123019377662879
2024-05-26,SerieA,Atalanta,Torino,H,0.5612,3.3,0.303,0.2767,0.852,0.3705,0.1852,H,1,2.3,0.426,0.6163,0.3113227765439048
2024-05-26,Segunda,Santander,Zaragoza,H,0.5315,2.0,0.5,0.058,0.063,0.063,0.0315,A,0,-1.0,-0.0315,0.0611,0.3054574913461828
2024-05-26,Segunda,Albacete,Mirandes,H,0.489,2.63,0.3802,0.1291,0.2861,0.1755,0.0878,D,0,-1.0,-0.0878,0.2516,0.3052894439120925
2024-05-26,SerieA,Verona,Inter,A,0.7049,1.53,0.6536,0.1027,0.0785,0.1481,0.074,D,0,-1.0,-0.074,0.0755,0.323996141642383
2024-05-26,Segunda,Cartagena,Huesca,H,0.4515,4.2,0.2381,0.2244,0.8963,0.2801,0.14,A,0,-1.0,-0.14,0.6399,0.3057178547735976
2024-06-02,Segunda,Tenerife,Valladolid,D,0.3403,3.5,0.2857,0.0768,0.1911,0.0765,0.0382,H,0,-1.0,-0.0382,0.1749,0.3070220388638385
2024-06-02,Segunda,Eldense,Sp Gijon,H,0.3568,4.75,0.2105,0.1639,0.695,0.1853,0.0927,A,0,-1.0,-0.0927,0.5277,0.3184779419108497
2024-06-02,Segunda,Leganes,Elche,A,0.2075,7.0,0.1429,0.0779,0.4527,0.0755,0.0377,H,0,-1.0,-0.0377,0.3734,0.3060778660646932
2024-06-02,Segunda,Eldense,Sp Gijon,D,0.3235,4.1,0.2439,0.1,0.3262,0.1052,0.0526,A,0,-1.0,-0.0526,0.2823,0.3184779419108497
2024-06-02,Segunda,Andorra,Ferrol,D,0.3179,3.5,0.2857,0.0543,0.1125,0.045,0.0225,H,0,-1.0,-0.0225,0.1066,0.306474350129611
2024-06-02,Segunda,Villarreal B,Santander,H,0.3147,4.75,0.2105,0.1223,0.4947,0.1319,0.066,H,1,3.75,0.2473,0.4019,0.3067604294854739
2024-06-02,Segunda,Huesca,Levante,D,0.3433,3.3,0.303,0.0682,0.1328,0.0577,0.0289,D,1,2.3,0.0664,0.1247,0.307061088432942
2024-08-03,Bundesliga2,Karlsruhe,Nurnberg,H,0.6079,1.91,0.5236,0.1193,0.1611,0.1771,0.0885,H,1,0.91,0.0806,0.1494,0.3061180422228678
2024-08-03,Bundesliga2,Hannover,Regensburg,H,0.6301,1.65,0.6061,0.0562,0.0396,0.0609,0.0305,H,1,0.65,0.0198,0.0388,0.3073990126371086
2024-08-04,Bundesliga2,Ulm,Kaiserslautern,H,0.3872,2.88,0.3472,0.0601,0.1152,0.0613,0.0306,A,0,-1.0,-0.0306,0.109,0.3076881062282007
2024-08-04,Bundesliga2,Darmstadt,Fortuna Dusseldorf,A,0.5229,2.38,0.4202,0.1271,0.2445,0.1772,0.0886,A,1,1.38,0.1222,0.2187,0.3135129910270952
2024-08-09,Bundesliga2,Kaiserslautern,Greuther Furth,A,0.3676,3.1,0.3226,0.0659,0.1396,0.0665,0.0332,D,0,-1.0,-0.0332,0.1307,0.3072852390285124
2024-08-09,Championship,Preston,Sheffield United,H,0.3914,3.1,0.3226,0.0874,0.2132,0.1015,0.0508,A,0,-1.0,-0.0508,0.1933,0.3159386426497907
2024-08-10,Championship,Cardiff,Sunderland,H,0.4054,2.8,0.3571,0.0685,0.1352,0.0751,0.0375,A,0,-1.0,-0.0375,0.1268,0.3070199021006054
2024-08-10,Championship,Hull,Bristol City,H,0.4631,2.63,0.3802,0.1071,0.2178,0.1336,0.0668,D,0,-1.0,-0.0668,0.1971,0.3072877036887486
2024-08-10,ScottishPrem,Dundee,Hearts,A,0.4828,2.2,0.4545,0.0544,0.0621,0.0518,0.0259,H,0,-1.0,-0.0259,0.0603,0.317501516887336
2024-08-10,ScottishPrem,Ross County,Dundee United,H,0.4427,2.55,0.3922,0.0739,0.1288,0.0831,0.0415,D,0,-1.0,-0.0415,0.1211,0.3122075831519167
2024-08-11,Bundesliga2,PreuÃen MÃ¼nster,Hannover,A,0.5636,2.1,0.4762,0.1167,0.1837,0.167,0.0835,D,0,-1.0,-0.0835,0.1686,0.5900915619310155
2024-08-11,Bundesliga2,Paderborn,Darmstadt,H,0.5709,1.85,0.5405,0.0627,0.0562,0.0662,0.0331,H,1,0.85,0.0281,0.0547,0.311405444624574
2024-08-15,LaLiga,Betis,Girona,A,0.3863,3.0,0.3333,0.0698,0.159,0.0795,0.0398,D,0,-1.0,-0.0398,0.1476,0.3118714690250079
2024-08-15,Segunda,Granada,Albacete,D,0.3344,3.5,0.2857,0.0679,0.1704,0.0682,0.0341,A,0,-1.0,-0.0341,0.1573,0.310977192872569
2024-08-16,Segunda,Mirandes,Cordoba,H,0.5103,3.0,0.3333,0.1955,0.531,0.2655,0.1327,H,1,2.0,0.2655,0.4259,0.3069394752107998
2024-08-16,Ligue2,Ajaccio,Rodez,A,0.3592,3.1,0.3226,0.0659,0.1136,0.0541,0.027,H,0,-1.0,-0.027,0.1076,0.3065218560952391
2024-08-16,SerieB,Brescia,Palermo,H,0.4121,2.8,0.3571,0.0782,0.1539,0.0855,0.0428,H,1,1.8,0.077,0.1432,0.3067187415035299
2024-08-16,Championship,Coventry,Oxford,D,0.3241,3.9,0.2564,0.0811,0.2639,0.091,0.0455,H,0,-1.0,-0.0455,0.2342,0.3069857884815318
2024-08-16,Ligue2,Amiens,Red Star,H,0.5477,2.2,0.4545,0.1346,0.205,0.1708,0.0854,H,1,1.2,0.1025,0.1864,0.3075549825147677
2024-08-16,Championship,Coventry,Oxford,A,0.2547,4.75,0.2105,0.0552,0.21,0.056,0.028,H,0,-1.0,-0.028,0.1906,0.3069857884815318
2024-08-17,EPL,West Ham,Aston Villa,A,0.4398,2.75,0.3636,0.0933,0.2094,0.1196,0.0598,A,1,1.75,0.1047,0.1901,0.3122134985230506
2024-08-17,Ligue1,Brest,Marseille,H,0.4338,3.0,0.3333,0.1172,0.3013,0.1506,0.0753,A,0,-1.0,-0.0753,0.2633,0.3094999083990331
2024-08-17,Championship,Watford,Stoke,H,0.4238,2.63,0.3802,0.0646,0.1147,0.0704,0.0352,H,1,1.63,0.0574,0.1086,0.3075281095149854
2024-08-17,Segunda,Eibar,Castellon,H,0.6568,1.8,0.5556,0.1344,0.1822,0.2278,0.1139,H,1,0.8,0.0911,0.1674,0.3084338788736862
2024-08-17,SerieB,Sudtirol,Modena,H,0.4403,2.8,0.3571,0.1036,0.2328,0.1293,0.0647,H,1,1.8,0.1164,0.2093,0.3077240387074124
2024-08-17,EPL,Ipswich,Liverpool,H,0.1642,8.5,0.1176,0.0523,0.3957,0.0528,0.0264,A,0,-1.0,-0.0264,0.3334,0.3192093289859933
2024-08-17,Championship,West Brom,Leeds,H,0.3302,3.4,0.2941,0.0517,0.1227,0.0511,0.0256,D,0,-1.0,-0.0256,0.1157,0.313807748627517
2024-08-18,Ligue1,Angers,Lens,H,0.2219,5.75,0.1739,0.0569,0.2757,0.058,0.029,A,0,-1.0,-0.029,0.2435,0.3105313099105304
2024-08-18,Ligue1,Toulouse,Nantes,H,0.52,2.1,0.4762,0.0662,0.0919,0.0836,0.0418,D,0,-1.0,-0.0418,0.0879,0.3107479794781302
2024-08-18,Segunda,Santander,Almeria,H,0.4485,2.6,0.3846,0.0859,0.1662,0.1039,0.0519,D,0,-1.0,-0.0519,0.1537,0.3119063430719997
2024-08-18,Segunda,Sp Gijon,Levante,A,0.2987,4.33,0.2309,0.0821,0.2932,0.0881,0.044,A,1,3.33,0.1466,0.2571,0.3067695363437123
2024-08-18,SerieB,Frosinone,Sampdoria,H,0.4592,2.7,0.3704,0.1075,0.2398,0.141,0.0705,D,0,-1.0,-0.0705,0.2149,0.3108598251732428
2024-08-18,SerieA,Bologna,Udinese,H,0.6064,1.91,0.5236,0.1071,0.1582,0.1738,0.0869,D,0,-1.0,-0.0869,0.1469,0.3115546538345144
2024-08-19,SerieA,Lecce,Atalanta,A,0.5702,1.85,0.5405,0.0549,0.0549,0.0646,0.0323,A,1,0.85,0.0275,0.0535,0.3133993115424576
2024-08-19,EPL,Leicester,Tottenham,H,0.2581,5.0,0.2,0.0673,0.2905,0.0726,0.0363,D,0,-1.0,-0.0363,0.2551,0.3195685615247132
2024-08-23,Bundesliga,M'gladbach,Leverkusen,A,0.6693,1.55,0.6452,0.0595,0.0375,0.0681,0.0341,A,1,0.55,0.0187,0.0368,0.3156095268505555
2024-08-23,Segunda,Huesca,La Coruna,H,0.4742,2.5,0.4,0.0968,0.1855,0.1237,0.0618,H,1,1.5,0.0928,0.1702,0.3048035641879548
2024-08-23,Segunda,Santander,Eibar,A,0.3894,3.2,0.3125,0.0946,0.246,0.1118,0.0559,D,0,-1.0,-0.0559,0.22,0.307038190835262
2024-08-23,Ligue2,Paris FC,Dunkerque,H,0.611,1.65,0.6061,0.0611,0.0081,0.0124,0.0062,H,1,0.65,0.004,0.0081,0.3085699294589878
2024-08-23,LaLiga,Sevilla,Villarreal,A,0.3923,2.8,0.3571,0.0527,0.0984,0.0547,0.0273,A,1,1.8,0.0492,0.0938,0.3095723943674662
2024-08-23,Ligue2,Laval,Guingamp,H,0.344,3.2,0.3125,0.0574,0.1008,0.0458,0.0229,A,0,-1.0,-0.0229,0.096,0.3058316284055202
2024-08-24,Championship,Hull,Millwall,H,0.5058,2.2,0.4545,0.0791,0.1127,0.0939,0.047,D,0,-1.0,-0.047,0.1068,0.3066509821762258
2024-08-24,LaLiga,Barcelona,Ath Bilbao,H,0.652,1.62,0.6173,0.0671,0.0562,0.0906,0.0453,H,1,0.62,0.0281,0.0547,0.3205451376557673
2024-08-24,SerieB,Cremonese,Carrarese,H,0.6589,1.62,0.6173,0.0782,0.0674,0.1087,0.0544,H,1,0.62,0.0337,0.0652,0.5914381736963736
2024-08-24,SerieB,Brescia,Cittadella,H,0.5078,2.55,0.3922,0.1385,0.2948,0.1902,0.0951,A,0,-1.0,-0.0951,0.2584,0.3068341357073663
2024-08-24,Segunda,Ferrol,Granada,H,0.4753,3.2,0.3125,0.1788,0.5211,0.2369,0.1184,A,0,-1.0,-0.1184,0.4194,0.3102060850011321
2024-08-24,SerieB,Spezia,Frosinone,A,0.397,3.0,0.3333,0.0832,0.1911,0.0955,0.0478,H,0,-1.0,-0.0478,0.1749,0.3107862763765452
2024-08-24,Segunda,Malaga,Mirandes,A,0.2566,5.25,0.1905,0.0759,0.3471,0.0817,0.0408,D,0,-1.0,-0.0408,0.298,0.3071506721502317
2024-08-24,Segunda,Malaga,Mirandes,D,0.3336,3.5,0.2857,0.0626,0.1675,0.067,0.0335,D,1,2.5,0.0837,0.1549,0.3071506721502317
2024-08-24,ScottishPrem,Dundee United,St Johnstone,D,0.3091,3.7,0.2703,0.0549,0.1436,0.0532,0.0266,H,0,-1.0,-0.0266,0.1342,0.3112374820822875
2024-08-24,SerieA,Udinese,Lazio,A,0.4595,2.35,0.4255,0.0547,0.0798,0.0591,0.0296,H,0,-1.0,-0.0296,0.0768,0.3147993444793029
2024-08-24,Championship,Norwich,Sheffield United,H,0.4359,2.7,0.3704,0.088,0.177,0.1041,0.0521,D,0,-1.0,-0.0521,0.163,0.3147996751159861
2024-08-24,EPL,Crystal Palace,West Ham,H,0.4941,2.15,0.4651,0.0534,0.0623,0.0542,0.0271,A,0,-1.0,-0.0271,0.0604,0.3107916222167157
2024-08-24,Bundesliga,Dortmund,Ein Frankfurt,H,0.6688,1.7,0.5882,0.1109,0.137,0.1957,0.0979,H,1,0.7,0.0685,0.1284,0.3148738121461674
2024-08-24,Championship,Middlesbrough,Portsmouth,A,0.2007,7.0,0.1429,0.0664,0.4052,0.0675,0.0338,D,0,-1.0,-0.0338,0.3402,0.3069861488223444
2024-08-24,Championship,Middlesbrough,Portsmouth,D,0.2697,4.33,0.2309,0.0525,0.1677,0.0504,0.0252,D,1,3.33,0.0838,0.155,0.3069861488223444
2024-08-24,ScottishPrem,Dundee United,St Johnstone,A,0.3013,3.75,0.2667,0.0505,0.13,0.0473,0.0236,H,0,-1.0,-0.0236,0.1222,0.3112374820822875
2024-08-25,LaLiga,Ath Madrid,Girona,A,0.2408,5.5,0.1818,0.0677,0.3242,0.072,0.036,H,0,-1.0,-0.036,0.2808,0.3158480815568785
2024-08-25,Ligue1,Nantes,Auxerre,A,0.3763,3.25,0.3077,0.0847,0.223,0.0991,0.0496,H,0,-1.0,-0.0496,0.2013,0.3132398069800635
2024-08-25,Segunda,Castellon,Oviedo,A,0.5072,3.75,0.2667,0.2546,0.9022,0.3281,0.164,D,0,-1.0,-0.164,0.643,0.3086491441071107
2024-08-25,ScottishPrem,Aberdeen,Kilmarnock,A,0.2641,5.25,0.1905,0.0834,0.3863,0.0909,0.0455,H,0,-1.0,-0.0455,0.3267,0.3134951187423366
2024-08-25,LaLiga,Alaves,Betis,A,0.3847,3.25,0.3077,0.0918,0.2502,0.1112,0.0556,D,0,-1.0,-0.0556,0.2233,0.3114235960655276
2024-08-25,Championship,Swansea,Cardiff,H,0.549,1.95,0.5128,0.0629,0.0706,0.0743,0.0372,D,0,-1.0,-0.0372,0.0682,0.3069999565851136
2024-08-25,SerieA,Napoli,Bologna,A,0.3074,4.1,0.2439,0.0764,0.2604,0.084,0.042,H,0,-1.0,-0.042,0.2315,0.3153043821191096
2024-08-25,Bundesliga2,Ulm,Fortuna Dusseldorf,A,0.5676,1.85,0.5405,0.0647,0.0501,0.059,0.0295,A,1,0.85,0.0251,0.0489,0.3078117476965848
2024-08-26,Segunda,Cordoba,Burgos,A,0.4202,3.5,0.2857,0.1515,0.4707,0.1883,0.0941,D,0,-1.0,-0.0941,0.3858,0.3065464066065074
2024-08-26,LaLiga,Villarreal,Celta,H,0.546,1.91,0.5236,0.0616,0.0429,0.0471,0.0236,H,1,0.91,0.0214,0.042,0.3092982892411576
2024-08-26,Ligue2,Red Star,Ajaccio,A,0.4085,3.1,0.3226,0.1102,0.2662,0.1268,0.0634,H,0,-1.0,-0.0634,0.236,0.3089613160292928
2024-08-26,Segunda,Cartagena,Zaragoza,H,0.3674,3.1,0.3226,0.063,0.1389,0.0662,0.0331,A,0,-1.0,-0.0331,0.1301,0.3062656897251714
2024-08-27,SerieB,Bari,Sassuolo,A,0.4221,2.63,0.3802,0.0677,0.1101,0.0676,0.0338,D,0,-1.0,-0.0338,0.1045,0.3106430347399073
2024-08-27,SerieB,Frosinone,Modena,H,0.561,2.25,0.4444,0.1435,0.2622,0.2097,0.1049,D,0,-1.0,-0.1049,0.2328,0.3094488209112182
2024-08-27,SerieB,Salernitana,Sampdoria,H,0.4251,2.8,0.3571,0.0873,0.1904,0.1058,0.0529,H,1,1.8,0.0952,0.1743,0.3138207106217669
2024-08-27,SerieB,Cittadella,Pisa,H,0.4024,3.6,0.2778,0.1366,0.4487,0.1726,0.0863,D,0,-1.0,-0.0863,0.3707,0.3063243591330541
2024-08-27,SerieB,Carrarese,Sudtirol,A,0.4653,2.55,0.3922,0.0949,0.1865,0.1203,0.0602,H,0,-1.0,-0.0602,0.171,0.5524058042297142
2024-08-29,LaLiga,Girona,Osasuna,H,0.6123,1.7,0.5882,0.0622,0.041,0.0586,0.0293,H,1,0.7,0.0205,0.0402,0.3103340913921495
2024-08-30,Bundesliga2,Regensburg,Greuther Furth,A,0.4527,2.5,0.4,0.0769,0.1316,0.0878,0.0439,A,1,1.5,0.0658,0.1237,0.3079972026134922
2024-08-30,Segunda,Oviedo,Santander,H,0.5015,2.15,0.4651,0.0637,0.0783,0.0681,0.034,A,0,-1.0,-0.034,0.0754,0.3059763608196987
2024-08-30,Bundesliga2,Fortuna Dusseldorf,Hannover,H,0.5626,2.3,0.4348,0.1545,0.294,0.2262,0.1131,H,1,1.3,0.147,0.2578,0.3080625899927302
2024-08-30,Ligue2,Guingamp,Red Star,H,0.6025,1.85,0.5405,0.1084,0.1146,0.1349,0.0674,A,0,-1.0,-0.0674,0.1085,0.3078980893378558
2024-08-30,Ligue2,Dunkerque,Rodez,A,0.399,2.7,0.3704,0.0595,0.0773,0.0455,0.0227,H,0,-1.0,-0.0227,0.0745,0.3083379835497123
2024-08-30,Ligue2,Clermont,Paris FC,H,0.462,3.25,0.3077,0.1811,0.5014,0.2229,0.1114,A,0,-1.0,-0.1114,0.4064,0.3089279824301575
2024-08-30,Segunda,Granada,Huesca,A,0.2642,4.75,0.2105,0.0656,0.2549,0.068,0.034,A,1,3.75,0.1274,0.227,0.3103046722859925
2024-08-31,Championship,Coventry,Norwich,A,0.3137,4.0,0.25,0.0786,0.2549,0.085,0.0425,A,1,3.0,0.1275,0.2271,0.3067969118315514
2024-08-31,Championship,Millwall,Sheffield Weds,H,0.4571,2.38,0.4202,0.0637,0.0879,0.0637,0.0318,H,1,1.38,0.0439,0.0842,0.3080973876066996
2024-08-31,SerieB,Pisa,Reggiana,A,0.2627,5.0,0.2,0.075,0.3135,0.0784,0.0392,H,0,-1.0,-0.0392,0.2727,0.3069554894482802
2024-08-31,SerieB,Pisa,Reggiana,D,0.3139,3.75,0.2667,0.0636,0.177,0.0643,0.0322,H,0,-1.0,-0.0322,0.1629,0.3069554894482802
2024-08-31,ScottishPrem,Dundee,St Mirren,A,0.3277,3.4,0.2941,0.0513,0.1141,0.0475,0.0238,D,0,-1.0,-0.0238,0.108,0.3169854328133207
2024-08-31,Ligue1,Toulouse,Marseille,D,0.3044,3.8,0.2632,0.0544,0.1566,0.0559,0.028,A,0,-1.0,-0.028,0.1455,0.3093338153314837
2024-08-31,Ligue1,Montpellier,Nantes,H,0.4972,2.25,0.4444,0.0744,0.1187,0.095,0.0475,A,0,-1.0,-0.0475,0.1122,0.3110645908296459
2024-08-31,Championship,Portsmouth,Sunderland,D,0.3153,3.7,0.2703,0.0606,0.1665,0.0617,0.0308,A,0,-1.0,-0.0308,0.154,0.3072263552554617
2024-08-31,Championship,Portsmouth,Sunderland,H,0.3915,3.3,0.303,0.1059,0.292,0.1269,0.0635,A,0,-1.0,-0.0635,0.2562,0.3072263552554617
2024-08-31,Championship,Burnley,Blackburn,H,0.5871,1.91,0.5236,0.0952,0.1213,0.1333,0.0667,D,0,-1.0,-0.0667,0.1145,0.3125194499533826
2024-08-31,Championship,Cardiff,Middlesbrough,H,0.2971,3.9,0.2564,0.056,0.1586,0.0547,0.0273,A,0,-1.0,-0.0273,0.1472,0.3074833016297426
2024-08-31,SerieB,Sassuolo,Cremonese,H,0.4786,2.3,0.4348,0.0683,0.1007,0.0775,0.0387,A,0,-1.0,-0.0387,0.0959,0.3129211448280964
2024-08-31,EPL,Leicester,Aston Villa,H,0.2794,4.5,0.2222,0.0699,0.2573,0.0735,0.0368,A,0,-1.0,-0.0368,0.229,0.3175091341641995
2024-08-31,Bundesliga2,Nurnberg,Magdeburg,H,0.4216,2.63,0.3802,0.065,0.1087,0.0667,0.0334,A,0,-1.0,-0.0334,0.1032,0.3069942042048532
2024-08-31,Bundesliga2,Kaiserslautern,Hertha,A,0.4086,2.88,0.3472,0.0809,0.1766,0.094,0.047,A,1,1.88,0.0883,0.1627,0.3085350712892942
2024-08-31,Bundesliga,Holstein Kiel,Wolfsburg,H,0.3865,3.2,0.3125,0.0883,0.2369,0.1077,0.0538,A,0,-1.0,-0.0538,0.2126,0.3093830630348354
2024-08-31,Bundesliga,Ein Frankfurt,Hoffenheim,D,0.2816,4.2,0.2381,0.0548,0.1826,0.0571,0.0285,H,0,-1.0,-0.0285,0.1677,0.3101053989479485
2024-08-31,Ligue2,Amiens,Lorient,H,0.2987,3.7,0.2703,0.052,0.1051,0.0389,0.0195,H,1,2.7,0.0526,0.1,0.3086793329171051
2024-08-31,Bundesliga,Leverkusen,RB Leipzig,H,0.5939,1.75,0.5714,0.0514,0.0393,0.0524,0.0262,A,0,-1.0,-0.0262,0.0386,0.320709554045988
2024-08-31,Championship,Leeds,Hull,A,0.1624,9.0,0.1111,0.0569,0.4615,0.0577,0.0288,H,0,-1.0,-0.0288,0.3794,0.3120382797807873
2024-08-31,Championship,Leeds,Hull,D,0.2314,5.25,0.1905,0.0506,0.215,0.0506,0.0253,H,0,-1.0,-0.0253,0.1947,0.3120382797807873
2024-08-31,Championship,Plymouth,Stoke,H,0.3758,3.1,0.3226,0.073,0.1648,0.0785,0.0392,A,0,-1.0,-0.0392,0.1526,0.3075378704482753
2024-08-31,LaLiga,Espanol,Vallecano,H,0.4121,2.8,0.3571,0.0712,0.1538,0.0855,0.0427,H,1,1.8,0.0769,0.1431,0.3117098108703457
2024-08-31,Segunda,Almeria,Sp Gijon,A,0.2573,5.0,0.2,0.0693,0.2865,0.0716,0.0358,D,0,-1.0,-0.0358,0.2519,0.3109096346545161
2024-09-01,LaLiga,Sevilla,Girona,A,0.4541,2.75,0.3636,0.1085,0.2487,0.1421,0.0711,A,1,1.75,0.1244,0.2221,0.3104890308075018
2024-09-01,SerieA,Genoa,Verona,H,0.5319,2.0,0.5,0.0571,0.0638,0.0638,0.0319,A,0,-1.0,-0.0319,0.0618,0.3132719091224957
2024-09-01,ScottishPrem,Kilmarnock,Hibernian,H,0.4384,2.8,0.3571,0.1021,0.2276,0.1265,0.0632,D,0,-1.0,-0.0632,0.2051,0.3145646212650627
2024-09-01,Bundesliga,Heidenheim,Augsburg,H,0.4851,2.38,0.4202,0.0852,0.1546,0.112,0.056,H,1,1.38,0.0773,0.1437,0.3102780706413947
2024-09-01,Segunda,Burgos,Castellon,H,0.5828,2.5,0.4,0.2054,0.4571,0.3047,0.1524,A,0,-1.0,-0.1524,0.3764,0.30754233421767
2024-09-01,Championship,Sheffield United,Watford,A,0.3157,4.33,0.2309,0.0997,0.3672,0.1103,0.0551,H,0,-1.0,-0.0551,0.3127,0.3141440364992416
2024-09-01,Bundesliga,Bayern Munich,Freiburg,D,0.1722,8.0,0.125,0.0531,0.378,0.054,0.027,H,0,-1.0,-0.027,0.3206,0.3193099909009473
2024-09-01,ScottishPrem,Hearts,Dundee United,H,0.6455,1.8,0.5556,0.1223,0.1618,0.2023,0.1011,A,0,-1.0,-0.1011,0.15,0.3127804575120738
2024-09-01,SerieA,Udinese,Como,H,0.5221,2.05,0.4878,0.0569,0.0703,0.0669,0.0335,H,1,1.05,0.0351,0.0679,0.3111833582210572
2024-09-01,SerieB,Frosinone,Juve Stabia,H,0.5525,1.91,0.5236,0.0618,0.0552,0.0606,0.0303,D,0,-1.0,-0.0303,0.0537,0.3129520734808887
2024-09-01,Segunda,La Coruna,Ferrol,A,0.2913,4.33,0.2309,0.0764,0.2613,0.0785,0.0392,H,0,-1.0,-0.0392,0.2321,0.3041469500887225
2024-09-02,Segunda,Elche,Cordoba,H,0.5661,2.1,0.4762,0.1192,0.1889,0.1717,0.0859,H,1,1.1,0.0944,0.173,0.3075381504469289
2024-09-07,Segunda,Huesca,Burgos,H,0.4797,2.25,0.4444,0.0608,0.0793,0.0634,0.0317,A,0,-1.0,-0.0317,0.0763,0.3051416683556235
2024-09-07,Segunda,Cordoba,Malaga,A,0.3905,3.75,0.2667,0.1402,0.4643,0.1688,0.0844,D,0,-1.0,-0.0844,0.3814,0.3082338453761498
2024-09-08,Segunda,Ferrol,Mirandes,D,0.3203,3.6,0.2778,0.0593,0.1529,0.0588,0.0294,D,1,2.6,0.0765,0.1423,0.3047974442184135
2024-09-08,Segunda,Ferrol,Mirandes,A,0.2941,4.33,0.2309,0.0771,0.2733,0.0821,0.041,D,0,-1.0,-0.041,0.2416,0.3047974442184135
2024-09-09,Segunda,Castellon,Cadiz,A,0.4002,3.25,0.3077,0.1114,0.3007,0.1336,0.0668,A,1,2.25,0.1503,0.2629,0.3115696957481621
2024-09-09,Segunda,Albacete,Eibar,A,0.3772,3.3,0.303,0.0913,0.2449,0.1065,0.0532,A,1,2.3,0.1224,0.219,0.3064909653936967
2024-09-13,Ligue2,Clermont,Dunkerque,H,0.5999,1.95,0.5128,0.1348,0.1698,0.1787,0.0894,A,0,-1.0,-0.0894,0.1568,0.3106930925713799
2024-09-13,Ligue2,Lorient,Red Star,H,0.6326,1.62,0.6173,0.0668,0.0248,0.0399,0.02,H,1,0.62,0.0124,0.0245,0.3112968361184066
2024-09-13,Segunda,Cordoba,La Coruna,A,0.3966,3.1,0.3226,0.0938,0.2294,0.1092,0.0546,H,0,-1.0,-0.0546,0.2065,0.3063738815070286
2024-09-13,Ligue2,Rodez,Guingamp,H,0.4162,2.63,0.3802,0.0708,0.0947,0.0581,0.029,A,0,-1.0,-0.029,0.0905,0.3056227666143353
2024-09-13,Ligue2,Pau FC,Martigues,H,0.5513,2.15,0.4651,0.1255,0.1852,0.161,0.0805,H,1,1.15,0.0926,0.1699,0.3068735795667274
2024-09-13,Championship,Hull,Sheffield United,H,0.3884,3.25,0.3077,0.1007,0.2623,0.1166,0.0583,A,0,-1.0,-0.0583,0.2329,0.3136030386195177
2024-09-13,Bundesliga2,PreuÃen MÃ¼nster,Paderborn,A,0.6247,2.05,0.4878,0.1631,0.2807,0.2674,0.1337,D,0,-1.0,-0.1337,0.2474,0.4968504075432486
2024-09-13,SerieB,Cesena,Modena,H,0.5053,2.2,0.4545,0.0804,0.1117,0.0931,0.0465,D,0,-1.0,-0.0465,0.1059,0.3060240244695387
2024-09-14,Championship,Middlesbrough,Preston,A,0.1913,7.0,0.1429,0.0579,0.3392,0.0565,0.0283,D,0,-1.0,-0.0283,0.2921,0.3068806619688582
