match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2024-04-26,SerieA,Frosinone,Salernitana,A,0.1835,7.5,0.1333,0.0575,0.3766,0.0579,0.029,H,0,-1.0,-0.029,0.3196,0.3159827845069732
2024-04-26,Bundesliga2,Hertha,Hannover,H,0.5321,2.2,0.4545,0.1056,0.1707,0.1422,0.0711,D,0,-1.0,-0.0711,0.1576,0.3075385927248396
2024-04-26,Bundesliga,Bochum,Hoffenheim,A,0.383,2.9,0.3448,0.0577,0.1108,0.0583,0.0291,H,0,-1.0,-0.0291,0.105,0.3099281969372826
2024-04-26,Segunda,Andorra,Santander,A,0.3572,3.4,0.2941,0.0817,0.2144,0.0893,0.0447,D,0,-1.0,-0.0447,0.1942,0.3075716637181153
2024-04-27,EPL,Wolves,Luton,H,0.594,1.95,0.5128,0.1074,0.1583,0.1667,0.0833,H,1,0.95,0.0792,0.147,0.3159109644559343
2024-04-27,Ligue1,Paris SG,Le Havre,H,0.8599,1.33,0.7519,0.1499,0.1436,0.4352,0.2176,D,0,-1.0,-0.2176,0.1342,0.3200634532552417
2024-04-27,SerieB,Brescia,Spezia,H,0.4328,2.55,0.3922,0.0587,0.1037,0.0669,0.0335,D,0,-1.0,-0.0335,0.0987,0.3075392746775344
2024-04-27,Bundesliga2,Holstein Kiel,Kaiserslautern,H,0.7163,1.75,0.5714,0.1709,0.2536,0.3381,0.1691,A,0,-1.0,-0.1691,0.226,0.3071603680269213
2024-04-27,Ligue2,Ajaccio,Quevilly Rouen,H,0.4753,2.6,0.3846,0.1134,0.2358,0.1474,0.0737,D,0,-1.0,-0.0737,0.2117,0.3074427694116843
2024-04-27,Championship,Millwall,Plymouth,H,0.5219,2.2,0.4545,0.086,0.1482,0.1235,0.0618,H,1,1.2,0.0741,0.1382,0.3079060917178902
2024-04-27,EPL,Aston Villa,Chelsea,H,0.5591,2.15,0.4651,0.121,0.2021,0.1757,0.0879,D,0,-1.0,-0.0879,0.184,0.3136894914778124
2024-04-27,ScottishPrem,St Johnstone,Hibernian,H,0.3258,3.8,0.2632,0.0761,0.238,0.085,0.0425,A,0,-1.0,-0.0425,0.2135,0.3144764063270739
2024-04-27,LaLiga,Las Palmas,Girona,D,0.3013,3.8,0.2632,0.0523,0.1449,0.0517,0.0259,A,0,-1.0,-0.0259,0.1353,0.3112541216650233
2024-04-27,LaLiga,Almeria,Getafe,A,0.4266,2.63,0.3802,0.0626,0.1219,0.0748,0.0374,A,1,1.63,0.0609,0.115,0.3136567735899918
2024-04-27,Ligue2,Annecy,Bastia,A,0.3654,4.33,0.2309,0.1471,0.5823,0.1749,0.0874,H,0,-1.0,-0.0874,0.4589,0.3086814969761549
2024-04-27,EPL,Man United,Burnley,H,0.7206,1.5,0.6667,0.0911,0.0809,0.1617,0.0809,D,0,-1.0,-0.0809,0.0778,0.3160120176312233
2024-04-27,SerieA,Lecce,Monza,A,0.3154,4.0,0.25,0.079,0.2615,0.0872,0.0436,D,0,-1.0,-0.0436,0.2323,0.3120531827110019
2024-04-27,Championship,Southampton,Stoke,H,0.6569,1.75,0.5714,0.1139,0.1496,0.1995,0.0997,A,0,-1.0,-0.0997,0.1394,0.3111881013660623
2024-04-27,Championship,Cardiff,Middlesbrough,H,0.3491,3.6,0.2778,0.0859,0.2567,0.0987,0.0494,A,0,-1.0,-0.0494,0.2285,0.3069740483526822
2024-04-27,SerieA,Lazio,Verona,H,0.6776,1.62,0.6173,0.088,0.0976,0.1575,0.0787,H,1,0.62,0.0488,0.0932,0.3135482676038495
2024-04-27,SerieB,Parma,Lecco,H,0.7524,1.36,0.7353,0.0658,0.0233,0.0648,0.0324,H,1,0.36,0.0117,0.0231,0.3357383288163237
2024-04-27,SerieB,Cosenza,Bari,A,0.3001,3.8,0.2632,0.0522,0.1402,0.0501,0.025,H,0,-1.0,-0.025,0.1312,0.3079605526286824
2024-04-27,Championship,Blackburn,Coventry,A,0.387,3.2,0.3125,0.0909,0.2385,0.1084,0.0542,D,0,-1.0,-0.0542,0.2139,0.3077495714963016
2024-04-27,SerieB,Modena,Sudtirol,A,0.3159,4.75,0.2105,0.1145,0.5006,0.1335,0.0667,H,0,-1.0,-0.0667,0.4059,0.3087211659976961
2024-04-27,Ligue2,Pau FC,Guingamp,H,0.409,3.1,0.3226,0.1033,0.268,0.1276,0.0638,A,0,-1.0,-0.0638,0.2374,0.3055464306103276
2024-04-27,Ligue2,Valenciennes,Grenoble,H,0.3068,3.8,0.2632,0.0583,0.166,0.0593,0.0296,H,1,2.8,0.083,0.1536,0.3080416954580129
2024-04-27,Bundesliga,RB Leipzig,Dortmund,D,0.2782,4.33,0.2309,0.0587,0.2047,0.0615,0.0307,H,0,-1.0,-0.0307,0.1862,0.3181805299148389
2024-04-27,Bundesliga,RB Leipzig,Dortmund,A,0.3103,4.5,0.2222,0.0991,0.3963,0.1132,0.0566,H,0,-1.0,-0.0566,0.3339,0.3181805299148389
2024-04-27,Bundesliga,Leverkusen,Stuttgart,H,0.6721,1.75,0.5714,0.1229,0.1762,0.2349,0.1174,D,0,-1.0,-0.1174,0.1623,0.3149456306170221
2024-04-27,Championship,Hull,Ipswich,H,0.3747,3.2,0.3125,0.0786,0.199,0.0905,0.0452,D,0,-1.0,-0.0452,0.1815,0.3081280738736555
2024-04-27,Ligue2,Concarneau,Rodez,A,0.4533,2.55,0.3922,0.0868,0.1558,0.1005,0.0503,A,1,1.55,0.0779,0.1448,0.3246602535177446
2024-04-27,Bundesliga,Freiburg,Wolfsburg,H,0.5083,2.3,0.4348,0.098,0.1691,0.13,0.065,A,0,-1.0,-0.065,0.1562,0.3088152091185008
2024-04-28,SerieA,Bologna,Udinese,H,0.7142,1.6,0.625,0.1217,0.1427,0.2378,0.1189,D,0,-1.0,-0.1189,0.1334,0.3125539014257554
2024-04-28,SerieA,Inter,Torino,H,0.7679,1.53,0.6536,0.1511,0.1749,0.3301,0.165,H,1,0.53,0.0875,0.1612,0.3198894864915755
2024-04-28,LaLiga,Granada,Osasuna,A,0.3883,3.0,0.3333,0.0703,0.165,0.0825,0.0412,H,0,-1.0,-0.0412,0.1527,0.3116851769780693
2024-04-28,Segunda,Albacete,Eibar,A,0.3992,2.88,0.3472,0.0699,0.1496,0.0796,0.0398,H,0,-1.0,-0.0398,0.1394,0.306949203924528
2024-04-28,Bundesliga,Mainz,FC Koln,A,0.2299,6.0,0.1667,0.0701,0.3796,0.0759,0.038,D,0,-1.0,-0.038,0.3218,0.3117985171430925
2024-04-28,Bundesliga2,Wehen,Greuther Furth,A,0.4029,2.9,0.3448,0.0762,0.1683,0.0886,0.0443,A,1,1.9,0.0842,0.1556,0.3080745463181144
2024-04-28,Ligue1,Clermont,Reims,H,0.3495,3.75,0.2667,0.0961,0.3105,0.1129,0.0565,H,1,2.75,0.1553,0.2704,0.309631173599506
2024-04-28,SerieA,Fiorentina,Sassuolo,H,0.659,1.7,0.5882,0.0995,0.1203,0.1719,0.0859,H,1,0.7,0.0602,0.1136,0.3105535143518406
2024-04-29,Championship,Preston,Leicester,H,0.2207,6.0,0.1667,0.0662,0.3242,0.0648,0.0324,A,0,-1.0,-0.0324,0.2808,0.3160094421142302
2024-04-29,SerieA,Genoa,Cagliari,H,0.4932,2.25,0.4444,0.071,0.1097,0.0878,0.0439,H,1,1.25,0.0548,0.1041,0.3134962852759319
2024-04-30,Championship,Coventry,Ipswich,H,0.3554,4.33,0.2309,0.137,0.5389,0.1618,0.0809,A,0,-1.0,-0.0809,0.4311,0.3082732465217239
2024-04-30,Championship,Coventry,Ipswich,D,0.2859,4.2,0.2381,0.0607,0.2009,0.0628,0.0314,A,0,-1.0,-0.0314,0.1831,0.3082732465217239
2024-05-01,SerieB,FeralpiSalo,Brescia,A,0.4059,2.75,0.3636,0.0649,0.1161,0.0664,0.0332,D,0,-1.0,-0.0332,0.1099,0.3301396460991242
2024-05-01,SerieB,Sudtirol,Ternana,H,0.5007,2.2,0.4545,0.0704,0.1015,0.0846,0.0423,H,1,1.2,0.0507,0.0966,0.3098278997157244
2024-05-01,SerieB,Reggiana,Modena,H,0.3849,3.0,0.3333,0.0712,0.1546,0.0773,0.0387,H,1,2.0,0.0773,0.1438,0.3077579525456134
2024-05-03,Ligue2,Rodez,Annecy,H,0.5422,2.25,0.4444,0.1222,0.2199,0.1759,0.0879,A,0,-1.0,-0.0879,0.1987,0.3078709707751517
2024-05-03,Ligue2,Grenoble,Concarneau,H,0.5346,2.15,0.4651,0.1023,0.1495,0.13,0.065,H,1,1.15,0.0747,0.1393,0.3234119301880183
2024-05-03,EPL,Luton,Everton,A,0.4381,2.55,0.3922,0.0662,0.1171,0.0756,0.0378,D,0,-1.0,-0.0378,0.1107,0.3171229799843291
2024-05-03,LaLiga,Getafe,Ath Bilbao,H,0.3566,4.0,0.25,0.1186,0.4263,0.1421,0.0711,A,0,-1.0,-0.0711,0.3551,0.3099695584135739
2024-05-03,Ligue1,Toulouse,Montpellier,D,0.3007,3.8,0.2632,0.051,0.1425,0.0509,0.0255,A,0,-1.0,-0.0255,0.1332,0.3079405076781922
2024-05-03,Ligue2,Bastia,Amiens,H,0.4935,2.4,0.4167,0.0996,0.1844,0.1317,0.0659,A,0,-1.0,-0.0659,0.1693,0.305183869721865
2024-05-04,Championship,Coventry,QPR,H,0.502,2.2,0.4545,0.0698,0.1045,0.0871,0.0435,A,0,-1.0,-0.0435,0.0994,0.3080055030271926
2024-05-04,Ligue1,Brest,Nantes,H,0.6684,1.73,0.578,0.1188,0.1564,0.2142,0.1071,D,0,-1.0,-0.1071,0.1453,0.3095329771006046
2024-05-04,LaLiga,Real Madrid,Cadiz,H,0.8908,1.33,0.7519,0.1815,0.1847,0.5598,0.2799,H,1,0.33,0.0924,0.1695,0.3218350735401278
2024-05-04,Championship,West Brom,Preston,A,0.2019,8.0,0.125,0.0831,0.6149,0.0878,0.0439,H,0,-1.0,-0.0439,0.4793,0.3079731799396269
2024-05-04,Championship,Stoke,Bristol City,A,0.3234,3.75,0.2667,0.0691,0.2127,0.0774,0.0387,H,0,-1.0,-0.0387,0.1929,0.3085850297839569
2024-05-04,Championship,Sunderland,Sheffield Weds,H,0.4206,2.7,0.3704,0.0701,0.1356,0.0797,0.0399,A,0,-1.0,-0.0399,0.1271,0.3091730925193789
2024-05-04,Championship,Leicester,Blackburn,H,0.7552,1.7,0.5882,0.1925,0.2838,0.4055,0.2027,A,0,-1.0,-0.2027,0.2499,0.3155353687965743
2024-05-04,Championship,Leeds,Southampton,A,0.2281,5.5,0.1818,0.0549,0.2544,0.0565,0.0283,A,1,4.5,0.1272,0.2267,0.3173881847680409
2024-05-04,Championship,Birmingham,Norwich,A,0.4303,2.8,0.3571,0.0882,0.2049,0.1139,0.0569,H,0,-1.0,-0.0569,0.1864,0.3080992121688694
2024-05-04,LaLiga,Mallorca,Ath Madrid,A,0.4985,2.15,0.4651,0.0531,0.0718,0.0624,0.0312,A,1,1.15,0.0359,0.0693,0.3162757962789913
2024-05-04,EPL,Sheffield United,Nott'm Forest,H,0.3036,4.75,0.2105,0.1039,0.4419,0.1178,0.0589,A,0,-1.0,-0.0589,0.366,0.3208342252999675
2024-05-04,SerieA,Sassuolo,Inter,A,0.7889,1.5,0.6667,0.1573,0.1833,0.3666,0.1833,H,0,-1.0,-0.1833,0.1683,0.322148846199932
2024-05-04,Bundesliga,FC Koln,Freiburg,A,0.4002,2.88,0.3472,0.0691,0.1527,0.0812,0.0406,D,0,-1.0,-0.0406,0.1421,0.3101911668994184
2024-05-04,Bundesliga,Dortmund,Augsburg,H,0.7443,1.85,0.5405,0.2291,0.3769,0.4434,0.2217,H,1,0.85,0.1884,0.3198,0.3128733855635264
2024-05-04,Bundesliga,Stuttgart,Bayern Munich,A,0.4805,3.1,0.3226,0.1729,0.4895,0.2331,0.1165,H,0,-1.0,-0.1165,0.3984,0.3220849879132756
2024-05-04,Bundesliga2,Kaiserslautern,Magdeburg,A,0.341,3.3,0.303,0.0513,0.1254,0.0545,0.0273,H,0,-1.0,-0.0273,0.1181,0.3078450811664215
2024-05-04,SerieA,Monza,Lazio,H,0.2737,4.33,0.2309,0.0525,0.1852,0.0556,0.0278,D,0,-1.0,-0.0278,0.1699,0.3109903260987476
2024-05-04,Bundesliga2,Greuther Furth,Braunschweig,H,0.5399,2.4,0.4167,0.1419,0.2957,0.2112,0.1056,D,0,-1.0,-0.1056,0.2591,0.3080585782067471
2024-05-04,LaLiga,Girona,Barcelona,A,0.4505,2.4,0.4167,0.055,0.0811,0.058,0.029,H,0,-1.0,-0.029,0.078,0.3209183017724532
2024-05-05,Segunda,Andorra,Albacete,A,0.3194,3.75,0.2667,0.0665,0.1977,0.0719,0.0359,A,1,2.75,0.0988,0.1804,0.3073491633604202
2024-05-05,SerieB,Palermo,Ascoli,H,0.5268,2.3,0.4348,0.1147,0.2117,0.1628,0.0814,D,0,-1.0,-0.0814,0.192,0.3066873958162567
2024-05-05,SerieB,Pisa,Sudtirol,A,0.3006,4.5,0.2222,0.0905,0.3527,0.1008,0.0504,D,0,-1.0,-0.0504,0.3021,0.3083933208004749
2024-05-05,Bundesliga2,Elversberg,Hertha,A,0.4681,2.6,0.3846,0.1022,0.217,0.1356,0.0678,H,0,-1.0,-0.0678,0.1964,0.3319510197982505
2024-05-05,EPL,Brighton,Aston Villa,A,0.4531,2.45,0.4082,0.0601,0.1101,0.0759,0.038,H,0,-1.0,-0.038,0.1045,0.3131682522679158
2024-05-05,SerieA,Roma,Juventus,H,0.3904,2.88,0.3472,0.0566,0.1244,0.0662,0.0331,D,0,-1.0,-0.0331,0.1172,0.3152050437020257
2024-05-05,Bundesliga,Heidenheim,Mainz,H,0.4555,3.0,0.3333,0.1392,0.3664,0.1832,0.0916,D,0,-1.0,-0.0916,0.3122,0.3111303256519092
2024-05-05,LaLiga,Celta,Villarreal,A,0.4454,2.88,0.3472,0.1177,0.2826,0.1503,0.0752,H,0,-1.0,-0.0752,0.2489,0.3105659954500001
2024-05-05,Bundesliga,Ein Frankfurt,Leverkusen,A,0.5495,2.2,0.4545,0.1177,0.2089,0.1741,0.087,A,1,1.2,0.1045,0.1897,0.315167678612702
2024-05-05,SerieB,Parma,Cremonese,H,0.5164,2.63,0.3802,0.1599,0.3581,0.2197,0.1099,D,0,-1.0,-0.1099,0.3061,0.3125552735815048
2024-05-06,EPL,Crystal Palace,Man United,A,0.4179,2.8,0.3571,0.0758,0.1702,0.0945,0.0473,H,0,-1.0,-0.0473,0.1572,0.3142393273101898
2024-05-10,SerieB,Cremonese,Cittadella,H,0.5807,1.8,0.5556,0.0621,0.0452,0.0565,0.0282,H,1,0.8,0.0226,0.0442,0.3089175244996062
2024-05-10,SerieB,Sudtirol,Palermo,H,0.4405,3.2,0.3125,0.1469,0.4095,0.1861,0.0931,A,0,-1.0,-0.0931,0.3432,0.3087476826137394
2024-05-10,Ligue2,Dunkerque,Caen,H,0.3271,3.4,0.2941,0.0516,0.1122,0.0467,0.0234,D,0,-1.0,-0.0234,0.1063,0.3083953908359991
2024-05-10,Ligue2,Annecy,Angers,H,0.3403,3.3,0.303,0.0599,0.1229,0.0534,0.0267,A,0,-1.0,-0.0267,0.1159,0.30930861819071
2024-05-10,Ligue2,Paris FC,Guingamp,H,0.4464,2.38,0.4202,0.0559,0.0623,0.0452,0.0226,H,1,1.38,0.0312,0.0605,0.3062489836843761
2024-05-10,SerieB,Spezia,Venezia,A,0.3739,3.2,0.3125,0.0809,0.1966,0.0894,0.0447,H,0,-1.0,-0.0447,0.1795,0.3085496194083249
2024-05-10,Bundesliga2,Magdeburg,Greuther Furth,A,0.3375,3.6,0.2778,0.0801,0.215,0.0827,0.0414,D,0,-1.0,-0.0414,0.1948,0.3067696835258077
2024-05-10,Bundesliga2,Paderborn,Hamburg,H,0.3205,3.6,0.2778,0.059,0.1536,0.0591,0.0295,H,1,2.6,0.0768,0.1429,0.3087882848558603
2024-05-10,SerieA,Frosinone,Inter,A,0.6938,1.73,0.578,0.1434,0.2002,0.2742,0.1371,A,1,0.73,0.1001,0.1825,0.3237462469758709
2024-05-10,SerieB,Catanzaro,Sampdoria,H,0.4006,3.4,0.2941,0.1262,0.3621,0.1509,0.0754,A,0,-1.0,-0.0754,0.3091,0.3095851131245486
2024-05-10,SerieB,FeralpiSalo,Ternana,D,0.2931,4.0,0.25,0.0586,0.1725,0.0575,0.0288,A,0,-1.0,-0.0288,0.1592,0.3292835898297069
2024-05-10,SerieB,FeralpiSalo,Ternana,H,0.3554,4.2,0.2381,0.132,0.4925,0.1539,0.0769,A,0,-1.0,-0.0769,0.4004,0.3292835898297069
2024-05-10,SerieB,Como,Cosenza,D,0.2507,6.0,0.1667,0.0915,0.5044,0.1009,0.0504,D,1,5.0,0.2522,0.4084,0.3072835449996529
2024-05-10,SerieB,Bari,Brescia,A,0.2845,5.5,0.1818,0.1113,0.565,0.1256,0.0628,H,0,-1.0,-0.0628,0.4479,0.3071686077454716
2024-05-10,SerieB,Bari,Brescia,D,0.3045,4.33,0.2309,0.0845,0.3184,0.0956,0.0478,H,0,-1.0,-0.0478,0.2764,0.3071686077454716
2024-05-10,Ligue2,Valenciennes,Quevilly Rouen,H,0.3545,3.25,0.3077,0.0685,0.152,0.0676,0.0338,H,1,2.25,0.076,0.1415,0.3088501109707585
2024-05-10,SerieB,Ascoli,Pisa,A,0.2931,4.75,0.2105,0.0929,0.3922,0.1046,0.0523,H,0,-1.0,-0.0523,0.3309,0.3060065244223207
2024-05-11,ScottishPrem,Hearts,Dundee,H,0.6578,1.67,0.5988,0.0925,0.0985,0.147,0.0735,H,1,0.67,0.0492,0.0939,0.31731054627736
2024-05-11,Bundesliga2,Hertha,Kaiserslautern,H,0.5908,2.55,0.3922,0.2216,0.5066,0.3268,0.1634,H,1,1.55,0.2533,0.4099,0.3081390899457625
2024-05-11,Bundesliga,Mainz,Dortmund,A,0.5918,3.1,0.3226,0.286,0.8345,0.3974,0.1987,H,0,-1.0,-0.1987,0.6068,0.314737911604406
2024-05-11,SerieA,Milan,Cagliari,H,0.7793,1.4,0.7143,0.1046,0.0911,0.2277,0.1138,H,1,0.4,0.0455,0.0872,0.3180133501091569
2024-05-11,EPL,Fulham,Man City,D,0.2038,7.0,0.1429,0.0681,0.4265,0.0711,0.0355,A,0,-1.0,-0.0355,0.3552,0.3269330808320311
2024-05-11,Bundesliga2,Schalke 04,Hansa Rostock,H,0.608,1.85,0.5405,0.102,0.1248,0.1468,0.0734,H,1,0.85,0.0624,0.1176,0.3083078518089752
2024-05-11,LaLiga,Granada,Real Madrid,A,0.7569,1.53,0.6536,0.1361,0.1581,0.2983,0.1491,A,1,0.53,0.079,0.1468,0.3242419231471491
2024-05-11,LaLiga,Mallorca,Las Palmas,A,0.2264,6.5,0.1538,0.0792,0.4714,0.0857,0.0429,H,0,-1.0,-0.0429,0.3862,0.3113185982128744
2024-05-11,LaLiga,Villarreal,Sevilla,D,0.2864,4.0,0.25,0.0505,0.1456,0.0485,0.0243,H,0,-1.0,-0.0243,0.1359,0.3099168952183547
2024-05-11,ScottishPrem,Ross County,Motherwell,A,0.4237,3.1,0.3226,0.1195,0.3134,0.1492,0.0746,A,1,2.1,0.1567,0.2726,0.3142036759751243
2024-05-11,EPL,Fulham,Man City,H,0.128,13.0,0.0769,0.0549,0.6635,0.0553,0.0276,A,0,-1.0,-0.0276,0.5089,0.3269330808320311
2024-05-11,EPL,West Ham,Luton,H,0.594,1.8,0.5556,0.0683,0.0692,0.0865,0.0433,H,1,0.8,0.0346,0.0669,0.3149534759488985
2024-05-12,EPL,Man United,Arsenal,H,0.233,7.0,0.1429,0.0982,0.6308,0.1051,0.0526,A,0,-1.0,-0.0526,0.4891,0.320280211657739
2024-05-12,EPL,Man United,Arsenal,D,0.2418,5.5,0.1818,0.0703,0.33,0.0733,0.0367,A,0,-1.0,-0.0367,0.2852,0.320280211657739
2024-05-12,Ligue1,Paris SG,Toulouse,H,0.7774,1.4,0.7143,0.1003,0.0884,0.221,0.1105,A,0,-1.0,-0.1105,0.0847,0.3195894203104792
2024-05-12,Bundesliga,Bochum,Leverkusen,A,0.6754,1.7,0.5882,0.119,0.1482,0.2117,0.1059,A,1,0.7,0.0741,0.1382,0.3145498859911482
2024-05-12,Ligue1,Strasbourg,Metz,H,0.4851,2.2,0.4545,0.0542,0.0673,0.056,0.028,H,1,1.2,0.0336,0.0651,0.309265689514608
2024-05-12,Bundesliga,Darmstadt,Hoffenheim,H,0.2644,4.75,0.2105,0.0639,0.256,0.0683,0.0341,A,0,-1.0,-0.0341,0.228,0.3130840442926457
2024-05-12,Ligue1,Clermont,Lyon,H,0.2594,5.25,0.1905,0.0794,0.362,0.0852,0.0426,A,0,-1.0,-0.0426,0.309,0.3090738536193909
2024-05-12,LaLiga,Valencia,Vallecano,H,0.4961,2.25,0.4444,0.0739,0.1162,0.093,0.0465,D,0,-1.0,-0.0465,0.1099,0.3101113821872144
2024-05-12,Segunda,Albacete,Leganes,A,0.375,3.1,0.3226,0.0706,0.1626,0.0774,0.0387,H,0,-1.0,-0.0387,0.1506,0.3054789101513822
2024-05-12,SerieA,Genoa,Sassuolo,H,0.5645,2.2,0.4545,0.1327,0.2419,0.2016,0.1008,H,1,1.2,0.1209,0.2166,0.3132782162292138
2024-05-12,SerieA,Lazio,Empoli,H,0.6852,1.57,0.6369,0.0848,0.0757,0.1329,0.0664,H,1,0.57,0.0379,0.073,0.3135289618646606
2024-05-12,LaLiga,Cadiz,Getafe,A,0.3685,3.8,0.2632,0.1183,0.4003,0.143,0.0715,H,0,-1.0,-0.0715,0.3367,0.311404318162863
2024-05-12,LaLiga,Ath Madrid,Celta,H,0.7328,1.42,0.7042,0.0669,0.0406,0.0966,0.0483,H,1,0.42,0.0203,0.0398,0.315790053821008
2024-05-12,Segunda,Cartagena,Tenerife,H,0.4094,2.7,0.3704,0.06,0.1053,0.062,0.031,H,1,1.7,0.0527,0.1002,0.3054939617708873
2024-05-13,SerieA,Fiorentina,Monza,A,0.2172,5.75,0.1739,0.0527,0.249,0.0524,0.0262,H,0,-1.0,-0.0262,0.2223,0.309307623054785
2024-05-13,SerieA,Lecce,Udinese,H,0.4261,2.63,0.3802,0.0674,0.1207,0.0741,0.037,A,0,-1.0,-0.037,0.114,0.3135984935276847
2024-05-13,LaLiga,Barcelona,Sociedad,H,0.6219,1.8,0.5556,0.0956,0.1194,0.1492,0.0746,H,1,0.8,0.0597,0.1128,0.3214861915167721
2024-05-14,LaLiga,Osasuna,Mallorca,H,0.4258,2.8,0.3571,0.0854,0.1922,0.1068,0.0534,D,0,-1.0,-0.0534,0.1758,0.3099030323153134
2024-05-14,EPL,Tottenham,Man City,D,0.2316,6.0,0.1667,0.0737,0.3894,0.0779,0.0389,A,0,-1.0,-0.0389,0.3289,0.3287975334904422
2024-05-14,LaLiga,Real Madrid,Alaves,H,0.8433,1.22,0.8197,0.0581,0.0289,0.1312,0.0656,H,1,0.22,0.0144,0.0284,0.3235552002922497
2024-05-15,ScottishPrem,St Mirren,Hearts,A,0.4296,2.63,0.3802,0.0719,0.1297,0.0796,0.0398,D,0,-1.0,-0.0398,0.122,0.3154828020305839
2024-05-15,Ligue1,Nice,Paris SG,A,0.4174,2.63,0.3802,0.058,0.0978,0.06,0.03,A,1,1.63,0.0489,0.0933,0.3216059839385861
2024-05-15,LaLiga,Celta,Ath Bilbao,A,0.4115,2.7,0.3704,0.0599,0.111,0.0653,0.0326,H,0,-1.0,-0.0326,0.1052,0.3115427403889131
2024-05-15,EPL,Man United,Newcastle,H,0.4098,2.75,0.3636,0.063,0.127,0.0726,0.0363,H,1,1.75,0.0635,0.1195,0.3140378585777018
2024-05-15,LaLiga,Sevilla,Cadiz,H,0.5825,1.9,0.5263,0.0832,0.1068,0.1186,0.0593,A,0,-1.0,-0.0593,0.1014,0.31173241629986
2024-05-15,EPL,Brighton,Chelsea,H,0.3443,3.3,0.303,0.06,0.1363,0.0593,0.0296,A,0,-1.0,-0.0296,0.1278,0.3113835294892764
2024-05-15,ScottishPrem,Kilmarnock,Celtic,D,0.2399,5.75,0.1739,0.0763,0.3796,0.0799,0.04,A,0,-1.0,-0.04,0.3218,0.3365028173802427
2024-05-15,ScottishPrem,Hibernian,Motherwell,A,0.3144,4.0,0.25,0.0793,0.2577,0.0859,0.043,H,0,-1.0,-0.043,0.2293,0.3127215463002368
2024-05-16,LaLiga,Las Palmas,Betis,D,0.3213,3.5,0.2857,0.0516,0.1245,0.0498,0.0249,D,1,2.5,0.0622,0.1173,0.3106526731219444
2024-05-16,LaLiga,Almeria,Barcelona,A,0.7262,1.44,0.6944,0.0637,0.0457,0.1038,0.0519,A,1,0.44,0.0228,0.0446,0.3233191144111639
2024-05-17,Ligue2,Quevilly Rouen,St Etienne,D,0.2809,4.1,0.2439,0.0574,0.1517,0.0489,0.0245,H,0,-1.0,-0.0245,0.1412,0.3070082771391026
2024-05-17,Ligue2,Grenoble,Amiens,D,0.3264,3.4,0.2941,0.0531,0.1096,0.0457,0.0228,A,0,-1.0,-0.0228,0.104,0.3049026644309311
2024-05-17,Ligue2,Rodez,Ajaccio,A,0.2164,5.75,0.1739,0.0551,0.244,0.0514,0.0257,H,0,-1.0,-0.0257,0.2183,0.3063815727514677
2024-05-17,Ligue2,Rodez,Ajaccio,D,0.2728,4.2,0.2381,0.0521,0.1457,0.0455,0.0228,H,0,-1.0,-0.0228,0.136,0.3063815727514677
2024-05-17,Ligue2,Quevilly Rouen,St Etienne,H,0.2622,4.75,0.2105,0.0693,0.2456,0.0655,0.0328,H,1,3.75,0.1228,0.2196,0.3070082771391026
2024-05-17,Ligue2,Caen,Valenciennes,D,0.2387,5.0,0.2,0.0547,0.1934,0.0484,0.0242,H,0,-1.0,-0.0242,0.1768,0.3076223368987017
2024-05-17,Segunda,Mirandes,Elche,H,0.3412,3.3,0.303,0.0567,0.1259,0.0547,0.0274,D,0,-1.0,-0.0274,0.1185,0.3064226547774579
2024-05-17,Ligue2,Bastia,Paris FC,D,0.302,3.9,0.2564,0.0667,0.1777,0.0613,0.0306,D,1,2.9,0.0889,0.1636,0.3062470963834069
2024-05-17,Ligue2,Bastia,Paris FC,H,0.3753,3.6,0.2778,0.1204,0.3511,0.1351,0.0675,D,0,-1.0,-0.0675,0.3009,0.3062470963834069
2024-05-17,Ligue2,Troyes,Annecy,H,0.4675,2.45,0.4082,0.0906,0.1454,0.1003,0.0501,D,0,-1.0,-0.0501,0.1357,0.3082145705791214
2024-05-18,ScottishPrem,Celtic,St Mirren,H,0.8675,1.22,0.8197,0.1018,0.0584,0.2654,0.1327,H,1,0.22,0.0292,0.0567,0.335372820577464
2024-05-18,SerieA,Torino,Milan,A,0.4803,2.6,0.3846,0.1155,0.2488,0.1555,0.0777,H,0,-1.0,-0.0777,0.2221,0.3163421805457408
2024-05-18,LaLiga,Alaves,Getafe,A,0.2878,4.1,0.2439,0.0569,0.1799,0.058,0.029,H,0,-1.0,-0.029,0.1654,0.3110734729062793
2024-05-18,Segunda,Andorra,Burgos,A,0.3547,3.2,0.3125,0.0626,0.1349,0.0613,0.0307,H,0,-1.0,-0.0307,0.1266,0.3068403529462645
2024-05-18,Segunda,Eldense,Levante,A,0.4118,2.7,0.3704,0.0618,0.1118,0.0658,0.0329,D,0,-1.0,-0.0329,0.106,0.3213491821185392
2024-05-18,Bundesliga,Heidenheim,FC Koln,H,0.4753,2.3,0.4348,0.0632,0.0932,0.0717,0.0358,H,1,1.3,0.0466,0.0891,0.3101597198580106
