match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv
2024-10-26,EPL,Aston Villa,Bournemouth,H,0.5871,1.85,0.5405,0.0772,0.086,0.1012,0.0506,D,0,-1.0,-0.0506,0.0825
2024-10-26,Ligue1,Reims,Brest,A,0.3417,3.25,0.3077,0.0511,0.1106,0.0492,0.0246,A,1,2.25,0.0553,0.1049
2024-10-26,LaLiga,Real Madrid,Barcelona,H,0.5308,2.0,0.5,0.0553,0.0616,0.0616,0.0308,A,0,-1.0,-0.0308,0.0598
2024-10-26,LaLiga,Valladolid,Villarreal,A,0.5512,2.0,0.5,0.0761,0.1024,0.1024,0.0512,A,1,1.0,0.0512,0.0975
2024-10-27,SerieA,Parma,Empoli,A,0.4499,3.5,0.2857,0.1788,0.5746,0.2299,0.1149,D,0,-1.0,-0.1149,0.454
2024-10-27,Ligue1,Montpellier,Toulouse,D,0.3157,3.6,0.2778,0.0524,0.1366,0.0525,0.0263,A,0,-1.0,-0.0263,0.128
2024-10-27,SerieA,Monza,Venezia,H,0.5736,2.15,0.4651,0.1309,0.2333,0.2028,0.1014,D,0,-1.0,-0.1014,0.2097
2024-10-27,Bundesliga,Bochum,Bayern Munich,D,0.1721,9.5,0.1053,0.0712,0.6352,0.0747,0.0374,A,0,-1.0,-0.0374,0.4918
2024-10-27,SerieA,Fiorentina,Roma,H,0.4467,2.55,0.3922,0.0732,0.1392,0.0898,0.0449,H,1,1.55,0.0696,0.1303
2024-10-27,EPL,Arsenal,Liverpool,H,0.4798,2.5,0.4,0.0997,0.1994,0.1329,0.0665,D,0,-1.0,-0.0665,0.1818
2024-10-27,Bundesliga,Union Berlin,Ein Frankfurt,A,0.4074,2.75,0.3636,0.064,0.1205,0.0688,0.0344,D,0,-1.0,-0.0344,0.1138
2024-10-28,LaLiga,Mallorca,Ath Bilbao,A,0.4253,2.55,0.3922,0.0552,0.0844,0.0545,0.0272,D,0,-1.0,-0.0272,0.081
2024-10-29,SerieA,Milan,Napoli,H,0.4697,2.45,0.4082,0.0844,0.1507,0.1039,0.052,A,0,-1.0,-0.052,0.1404
2024-10-29,SerieA,Lecce,Verona,A,0.3526,3.25,0.3077,0.0623,0.1461,0.0649,0.0325,H,0,-1.0,-0.0325,0.1363
2024-10-29,SerieA,Cagliari,Bologna,A,0.5037,2.35,0.4255,0.1047,0.1837,0.1361,0.068,A,1,1.35,0.0919,0.1687
2024-10-30,SerieA,Venezia,Udinese,A,0.479,2.65,0.3774,0.1215,0.2695,0.1633,0.0817,H,0,-1.0,-0.0817,0.2386
2024-10-30,SerieA,Juventus,Parma,H,0.8066,1.4,0.7143,0.1262,0.1293,0.3231,0.1616,D,0,-1.0,-0.1616,0.1216
2024-10-31,SerieA,Roma,Torino,A,0.2493,5.0,0.2,0.0591,0.2466,0.0616,0.0308,H,0,-1.0,-0.0308,0.2204
2024-10-31,SerieA,Como,Lazio,A,0.4892,2.45,0.4082,0.1036,0.1986,0.137,0.0685,A,1,1.45,0.0993,0.1812
2024-11-01,LaLiga,Alaves,Mallorca,A,0.3424,3.4,0.2941,0.068,0.164,0.0683,0.0342,H,0,-1.0,-0.0342,0.1519
2024-11-01,Ligue1,Lille,Lyon,H,0.5379,2.15,0.4651,0.0968,0.1565,0.1361,0.068,D,0,-1.0,-0.068,0.1454
2024-11-02,EPL,Ipswich,Leicester,A,0.3885,3.1,0.3226,0.0821,0.2045,0.0974,0.0487,D,0,-1.0,-0.0487,0.186
2024-11-02,Ligue1,Paris SG,Lens,D,0.2392,5.0,0.2,0.0512,0.1959,0.049,0.0245,H,0,-1.0,-0.0245,0.1789
2024-11-02,EPL,Newcastle,Arsenal,A,0.5887,1.95,0.5128,0.0985,0.1479,0.1557,0.0779,H,0,-1.0,-0.0779,0.138
2024-11-02,EPL,Bournemouth,Man City,A,0.7106,1.57,0.6369,0.108,0.1157,0.203,0.1015,H,0,-1.0,-0.1015,0.1095
2024-11-02,EPL,Wolves,Crystal Palace,A,0.4053,2.88,0.3472,0.0719,0.1673,0.089,0.0445,D,0,-1.0,-0.0445,0.1547
2024-11-02,SerieA,Bologna,Lecce,H,0.7099,1.62,0.6173,0.1258,0.15,0.2419,0.121,H,1,0.62,0.075,0.1398
2024-11-02,Bundesliga,Bayern Munich,Union Berlin,D,0.181,7.5,0.1333,0.055,0.3578,0.055,0.0275,H,0,-1.0,-0.0275,0.3058
2024-11-02,Bundesliga,Dortmund,RB Leipzig,A,0.405,3.0,0.3333,0.0879,0.215,0.1075,0.0538,H,0,-1.0,-0.0538,0.1948
2024-11-02,EPL,Southampton,Everton,A,0.451,2.63,0.3802,0.0904,0.186,0.1141,0.0571,H,0,-1.0,-0.0571,0.1706
2024-11-02,LaLiga,Girona,Leganes,H,0.6094,1.7,0.5882,0.0523,0.036,0.0515,0.0257,H,1,0.7,0.018,0.0354
2024-11-02,Bundesliga,Holstein Kiel,Heidenheim,A,0.5116,2.45,0.4082,0.1281,0.2534,0.1748,0.0874,H,0,-1.0,-0.0874,0.2259
2024-11-03,SerieA,Napoli,Atalanta,A,0.3227,3.7,0.2703,0.0658,0.194,0.0719,0.0359,A,1,2.7,0.097,0.1773
2024-11-03,Ligue1,Toulouse,Reims,A,0.3131,3.75,0.2667,0.0597,0.174,0.0633,0.0316,H,0,-1.0,-0.0316,0.1604
2024-11-03,Ligue1,Nantes,Marseille,A,0.5485,2.05,0.4878,0.0811,0.1244,0.1184,0.0592,A,1,1.05,0.0622,0.1172
2024-11-03,Bundesliga,Freiburg,Mainz,A,0.2611,4.75,0.2105,0.0616,0.2402,0.064,0.032,D,0,-1.0,-0.032,0.2152
2024-11-03,Bundesliga,Freiburg,Mainz,D,0.2932,3.9,0.2564,0.0501,0.1433,0.0494,0.0247,D,1,2.9,0.0716,0.1339
2024-11-03,LaLiga,Ath Madrid,Las Palmas,D,0.2127,6.0,0.1667,0.0553,0.276,0.0552,0.0276,H,0,-1.0,-0.0276,0.2438
2024-11-03,SerieA,Inter,Venezia,H,0.8532,1.17,0.8547,0.0501,-0.0017,-0.0101,-0.0051,H,1,0.17,-0.0009,-0.0017
2024-11-04,SerieA,Empoli,Como,H,0.449,2.7,0.3704,0.1039,0.2122,0.1248,0.0624,H,1,1.7,0.1061,0.1925
2024-11-04,SerieA,Lazio,Cagliari,H,0.7302,1.5,0.6667,0.1052,0.0952,0.1905,0.0952,H,1,0.5,0.0476,0.091
2024-11-04,SerieA,Parma,Genoa,A,0.411,4.33,0.2309,0.1943,0.7797,0.2341,0.1171,A,1,3.33,0.3898,0.5764
2024-11-07,SerieA,Genoa,Como,H,0.4724,2.88,0.3472,0.1443,0.3604,0.1917,0.0959,D,0,-1.0,-0.0959,0.3078
2024-11-08,SerieA,Lecce,Empoli,A,0.3606,3.3,0.303,0.0728,0.1898,0.0825,0.0413,D,0,-1.0,-0.0413,0.1738
2024-11-09,Ligue1,Strasbourg,Monaco,A,0.525,2.0,0.5,0.0553,0.05,0.05,0.025,A,1,1.0,0.025,0.0488
2024-11-09,Ligue1,Lens,Nantes,H,0.6447,1.6,0.625,0.0525,0.0315,0.0525,0.0263,H,1,0.6,0.0158,0.031
2024-11-09,LaLiga,Real Madrid,Osasuna,D,0.2058,7.0,0.1429,0.0702,0.4406,0.0734,0.0367,H,0,-1.0,-0.0367,0.3651
2024-11-09,LaLiga,Leganes,Sevilla,H,0.4265,2.88,0.3472,0.0964,0.2284,0.1215,0.0607,H,1,1.88,0.1142,0.2057
2024-11-09,SerieA,Venezia,Parma,H,0.4853,2.55,0.3922,0.1141,0.2374,0.1532,0.0766,A,0,-1.0,-0.0766,0.213
2024-11-09,Bundesliga,RB Leipzig,M'gladbach,H,0.6939,1.57,0.6369,0.0921,0.0894,0.1568,0.0784,D,0,-1.0,-0.0784,0.0856
2024-11-09,Bundesliga,St Pauli,Bayern Munich,D,0.2043,7.0,0.1429,0.0688,0.4304,0.0717,0.0359,A,0,-1.0,-0.0359,0.358
2024-11-09,EPL,Crystal Palace,Fulham,H,0.4159,2.7,0.3704,0.0626,0.1229,0.0723,0.0361,A,0,-1.0,-0.0361,0.1159
2024-11-09,EPL,Brighton,Man City,A,0.6482,1.73,0.578,0.1029,0.1213,0.1662,0.0831,H,0,-1.0,-0.0831,0.1145
2024-11-09,EPL,Wolves,Southampton,H,0.5977,1.91,0.5236,0.1024,0.1417,0.1557,0.0778,H,1,0.91,0.0708,0.1325
2024-11-10,EPL,Nott'm Forest,Newcastle,A,0.4085,2.7,0.3704,0.0536,0.1028,0.0605,0.0302,A,1,1.7,0.0514,0.0979
2024-11-10,Bundesliga,Heidenheim,Wolfsburg,H,0.48,2.75,0.3636,0.1388,0.3199,0.1828,0.0914,A,0,-1.0,-0.0914,0.2776
2024-11-10,LaLiga,Valladolid,Ath Bilbao,A,0.595,1.85,0.5405,0.0836,0.1008,0.1186,0.0593,D,0,-1.0,-0.0593,0.0961
2024-11-10,LaLiga,Getafe,Girona,A,0.4824,3.0,0.3333,0.1661,0.4471,0.2236,0.1118,A,1,2.0,0.2236,0.3696
2024-11-10,EPL,Chelsea,Arsenal,A,0.5267,2.55,0.3922,0.1556,0.3432,0.2214,0.1107,D,0,-1.0,-0.1107,0.295
2024-11-10,Ligue1,Montpellier,Brest,A,0.4875,2.2,0.4545,0.0538,0.0725,0.0604,0.0302,H,0,-1.0,-0.0302,0.07
2024-11-10,SerieA,Inter,Napoli,H,0.6368,1.85,0.5405,0.1243,0.1782,0.2096,0.1048,D,0,-1.0,-0.1048,0.164
2024-11-10,SerieA,Roma,Bologna,A,0.3347,3.6,0.2778,0.0726,0.205,0.0789,0.0394,A,1,2.6,0.1025,0.1865
2024-11-10,SerieA,Fiorentina,Verona,H,0.7062,1.44,0.6944,0.0508,0.0169,0.0384,0.0192,H,1,0.44,0.0085,0.0168
2024-11-10,EPL,Man United,Leicester,D,0.2505,5.5,0.1818,0.079,0.3778,0.084,0.042,H,0,-1.0,-0.042,0.3205
2024-11-22,Bundesliga,Bayern Munich,Augsburg,D,0.1543,10.0,0.1,0.0592,0.5431,0.0603,0.0302,H,0,-1.0,-0.0302,0.4338
2024-11-22,LaLiga,Getafe,Valladolid,A,0.2346,6.5,0.1538,0.0887,0.5251,0.0955,0.0477,H,0,-1.0,-0.0477,0.4221
2024-11-23,SerieA,Parma,Atalanta,A,0.7166,1.62,0.6173,0.1317,0.1609,0.2595,0.1297,A,1,0.62,0.0804,0.1492
2024-11-23,SerieA,Milan,Juventus,A,0.3326,3.5,0.2857,0.0615,0.164,0.0656,0.0328,D,0,-1.0,-0.0328,0.1519
2024-11-23,LaLiga,Girona,Espanol,H,0.6876,1.67,0.5988,0.1149,0.1482,0.2212,0.1106,H,1,0.67,0.0741,0.1382
2024-11-23,Bundesliga,Hoffenheim,RB Leipzig,A,0.5715,2.1,0.4762,0.1206,0.2002,0.182,0.091,H,0,-1.0,-0.091,0.1825
2024-11-23,EPL,Leicester,Chelsea,D,0.2663,4.75,0.2105,0.0675,0.2649,0.0706,0.0353,A,0,-1.0,-0.0353,0.235
2024-11-23,EPL,Arsenal,Nott'm Forest,H,0.7627,1.38,0.7246,0.0701,0.0525,0.1382,0.0691,H,1,0.38,0.0263,0.0512
2024-11-23,LaLiga,Celta,Barcelona,A,0.6509,1.65,0.6061,0.0723,0.0739,0.1137,0.0569,D,0,-1.0,-0.0569,0.0713
2024-11-23,LaLiga,Valencia,Betis,A,0.4514,2.6,0.3846,0.0855,0.1736,0.1085,0.0542,H,0,-1.0,-0.0542,0.1601
2024-11-23,EPL,Leicester,Chelsea,H,0.2131,6.5,0.1538,0.0678,0.3849,0.07,0.035,A,0,-1.0,-0.035,0.3256
2024-11-24,LaLiga,Osasuna,Villarreal,A,0.4272,2.75,0.3636,0.0809,0.1749,0.0999,0.05,D,0,-1.0,-0.05,0.1612
2024-11-24,SerieA,Como,Fiorentina,A,0.5898,2.3,0.4348,0.1797,0.3564,0.2742,0.1371,A,1,1.3,0.1782,0.3049
2024-11-24,Bundesliga,Holstein Kiel,Mainz,A,0.484,2.3,0.4348,0.0705,0.1131,0.087,0.0435,A,1,1.3,0.0566,0.1072
2024-11-24,EPL,Ipswich,Man United,H,0.2527,5.25,0.1905,0.0727,0.3269,0.0769,0.0385,D,0,-1.0,-0.0385,0.2828
2024-11-24,SerieA,Genoa,Cagliari,H,0.4936,2.63,0.3802,0.1307,0.2982,0.183,0.0915,D,0,-1.0,-0.0915,0.261
2024-11-24,Ligue1,Auxerre,Angers,H,0.5884,1.8,0.5556,0.0627,0.0592,0.074,0.037,H,1,0.8,0.0296,0.0575
2024-11-24,Ligue1,Nice,Strasbourg,H,0.6106,1.75,0.5714,0.0714,0.0686,0.0914,0.0457,H,1,0.75,0.0343,0.0663
2024-11-24,Ligue1,Nantes,Le Havre,A,0.2702,4.5,0.2222,0.0599,0.2157,0.0616,0.0308,A,1,3.5,0.1079,0.1953
2024-11-24,Ligue1,Lille,Rennes,H,0.6003,1.91,0.5236,0.1053,0.1465,0.161,0.0805,H,1,0.91,0.0733,0.1367
2024-11-25,SerieA,Empoli,Udinese,H,0.3985,2.8,0.3571,0.0613,0.1158,0.0644,0.0322,D,0,-1.0,-0.0322,0.1096
2024-11-29,Bundesliga,St Pauli,Holstein Kiel,D,0.3108,3.75,0.2667,0.0582,0.1653,0.0601,0.0301,H,0,-1.0,-0.0301,0.153
2024-11-29,Bundesliga,St Pauli,Holstein Kiel,A,0.2427,5.25,0.1905,0.0623,0.274,0.0645,0.0322,H,0,-1.0,-0.0322,0.2422
2024-11-29,SerieA,Cagliari,Verona,A,0.2871,4.1,0.2439,0.0574,0.1772,0.0572,0.0286,H,0,-1.0,-0.0286,0.1632
2024-11-30,Ligue1,Paris SG,Nantes,H,0.8433,1.22,0.8197,0.0652,0.0288,0.1308,0.0654,D,0,-1.0,-0.0654,0.0284
2024-11-30,LaLiga,Alaves,Leganes,A,0.2881,5.0,0.2,0.0976,0.4405,0.1101,0.0551,D,0,-1.0,-0.0551,0.365
2024-11-30,Ligue1,Brest,Strasbourg,H,0.5261,2.2,0.4545,0.0939,0.1574,0.1311,0.0656,H,1,1.2,0.0787,0.1462
2024-11-30,SerieA,Bologna,Venezia,H,0.7021,1.65,0.6061,0.1265,0.1585,0.2439,0.1219,H,1,0.65,0.0793,0.1471
2024-11-30,SerieA,Como,Monza,A,0.3391,3.9,0.2564,0.0981,0.3223,0.1111,0.0556,D,0,-1.0,-0.0556,0.2794
2024-11-30,Bundesliga,Union Berlin,Leverkusen,A,0.6466,1.75,0.5714,0.1035,0.1315,0.1753,0.0877,A,1,0.75,0.0657,0.1235
2024-11-30,LaLiga,Valladolid,Ath Madrid,A,0.6835,1.53,0.6536,0.0659,0.0457,0.0862,0.0431,A,1,0.53,0.0228,0.0447
2024-11-30,Bundesliga,Dortmund,Bayern Munich,D,0.2822,4.1,0.2439,0.0506,0.157,0.0506,0.0253,D,1,3.1,0.0785,0.1458
2024-11-30,Bundesliga,Freiburg,M'gladbach,D,0.3142,3.8,0.2632,0.0645,0.1941,0.0693,0.0347,H,0,-1.0,-0.0347,0.1774
2024-11-30,Bundesliga,RB Leipzig,Wolfsburg,H,0.696,1.7,0.5882,0.1352,0.1833,0.2618,0.1309,A,0,-1.0,-0.1309,0.1683
2024-12-01,SerieA,Torino,Napoli,H,0.2939,5.0,0.2,0.1033,0.4694,0.1173,0.0587,A,0,-1.0,-0.0587,0.3848
2024-12-01,SerieA,Lecce,Juventus,A,0.6271,1.7,0.5882,0.0703,0.0661,0.0944,0.0472,D,0,-1.0,-0.0472,0.064
2024-12-01,Ligue1,Le Havre,Angers,H,0.557,2.3,0.4348,0.1431,0.2812,0.2163,0.1082,A,0,-1.0,-0.1082,0.2478
2024-12-01,SerieA,Parma,Lazio,A,0.6898,1.8,0.5556,0.1641,0.2417,0.3021,0.151,H,0,-1.0,-0.151,0.2164
2024-12-01,Ligue1,Toulouse,Auxerre,A,0.2475,5.25,0.1905,0.0672,0.2995,0.0705,0.0352,H,0,-1.0,-0.0352,0.262
2024-12-01,LaLiga,Real Madrid,Getafe,H,0.8138,1.36,0.7353,0.1185,0.1067,0.2965,0.1482,H,1,0.36,0.0534,0.1014
2024-12-01,Bundesliga,Mainz,Hoffenheim,H,0.5116,2.1,0.4762,0.0606,0.0743,0.0675,0.0338,H,1,1.1,0.0371,0.0717
2024-12-01,Ligue1,Lyon,Nice,D,0.3023,3.8,0.2632,0.0533,0.1487,0.0531,0.0266,H,0,-1.0,-0.0266,0.1387
2024-12-01,LaLiga,Villarreal,Girona,A,0.3159,4.2,0.2381,0.0902,0.3268,0.1021,0.0511,D,0,-1.0,-0.0511,0.2828
2024-12-01,LaLiga,Vallecano,Ath Bilbao,A,0.4853,2.7,0.3704,0.1326,0.3104,0.1826,0.0913,A,1,1.7,0.1552,0.2703
2024-12-01,Ligue1,Toulouse,Auxerre,D,0.3298,3.6,0.2778,0.0669,0.1874,0.0721,0.036,H,0,-1.0,-0.036,0.1717
2024-12-02,LaLiga,Sevilla,Osasuna,A,0.3259,3.5,0.2857,0.0554,0.1408,0.0563,0.0282,D,0,-1.0,-0.0282,0.1317
2024-12-04,EPL,Man City,Nott'm Forest,H,0.7604,1.36,0.7353,0.0647,0.0341,0.0947,0.0473,H,1,0.36,0.017,0.0335
2024-12-04,LaLiga,Ath Bilbao,Real Madrid,A,0.4966,2.25,0.4444,0.0773,0.1174,0.0939,0.047,H,0,-1.0,-0.047,0.111
2024-12-06,LaLiga,Celta,Mallorca,A,0.2836,4.5,0.2222,0.0734,0.2763,0.079,0.0395,H,0,-1.0,-0.0395,0.244
2024-12-06,Bundesliga,Stuttgart,Union Berlin,H,0.6179,1.8,0.5556,0.0916,0.1123,0.1403,0.0702,H,1,0.8,0.0561,0.1064
2024-12-06,SerieA,Atalanta,Milan,H,0.5136,2.15,0.4651,0.0757,0.1042,0.0906,0.0453,H,1,1.15,0.0521,0.0991
2024-12-07,Bundesliga,Bayern Munich,Heidenheim,D,0.1564,11.0,0.0909,0.07,0.72,0.072,0.036,H,0,-1.0,-0.036,0.5423
2024-12-07,Bundesliga,Bochum,Werder Bremen,A,0.4844,2.2,0.4545,0.0526,0.0657,0.0547,0.0274,A,1,1.2,0.0328,0.0636
2024-12-07,Bundesliga,Holstein Kiel,RB Leipzig,A,0.6685,1.57,0.6369,0.0613,0.0495,0.0869,0.0434,A,1,0.57,0.0248,0.0483
2024-12-07,Ligue1,Monaco,Toulouse,H,0.6285,1.7,0.5882,0.069,0.0684,0.0977,0.0489,H,1,0.7,0.0342,0.0662
2024-12-07,Ligue1,Nice,Le Havre,H,0.6549,1.6,0.625,0.0643,0.0478,0.0796,0.0398,H,1,0.6,0.0239,0.0467
2024-12-07,EPL,Aston Villa,Southampton,H,0.7458,1.36,0.7353,0.0521,0.0143,0.0398,0.0199,H,1,0.36,0.0072,0.0142
2024-12-08,SerieA,Napoli,Lazio,A,0.2744,4.33,0.2309,0.0547,0.1881,0.0565,0.0282,A,1,3.33,0.094,0.1723
2024-12-08,SerieA,Fiorentina,Cagliari,H,0.7259,1.5,0.6667,0.0944,0.0889,0.1778,0.0889,H,1,0.5,0.0445,0.0852
2024-12-08,Bundesliga,Wolfsburg,Mainz,A,0.3371,3.5,0.2857,0.066,0.1799,0.072,0.036,H,0,-1.0,-0.036,0.1654
2024-12-08,EPL,Tottenham,Chelsea,H,0.3733,3.4,0.2941,0.0934,0.2693,0.1122,0.0561,A,0,-1.0,-0.0561,0.2385
2024-12-08,LaLiga,Osasuna,Alaves,H,0.5187,2.05,0.4878,0.0574,0.0633,0.0602,0.0301,D,0,-1.0,-0.0301,0.0613
2024-12-08,Ligue1,Nantes,Rennes,A,0.4749,2.4,0.4167,0.081,0.1397,0.0998,0.0499,H,0,-1.0,-0.0499,0.1308
2024-12-08,LaLiga,Leganes,Sociedad,H,0.2913,4.75,0.2105,0.0921,0.3839,0.1024,0.0512,A,0,-1.0,-0.0512,0.3249
2024-12-08,EPL,Leicester,Brighton,H,0.3087,4.5,0.2222,0.0998,0.3894,0.1112,0.0556,D,0,-1.0,-0.0556,0.3288
2024-12-09,LaLiga,Getafe,Espanol,A,0.2627,5.75,0.1739,0.0974,0.5106,0.1075,0.0537,H,0,-1.0,-0.0537,0.4125
2024-12-14,SerieA,Udinese,Napoli,H,0.2519,5.25,0.1905,0.0712,0.3223,0.0758,0.0379,A,0,-1.0,-0.0379,0.2793
2024-12-14,SerieA,Cagliari,Atalanta,A,0.6602,1.55,0.6452,0.0503,0.0233,0.0423,0.0211,A,1,0.55,0.0116,0.023
2024-12-14,LaLiga,Mallorca,Girona,A,0.45,3.25,0.3077,0.1611,0.4624,0.2055,0.1028,H,0,-1.0,-0.1028,0.3801
2024-12-14,LaLiga,Vallecano,Real Madrid,A,0.6807,1.57,0.6369,0.0836,0.0687,0.1205,0.0603,D,0,-1.0,-0.0603,0.0664
2024-12-14,Bundesliga,M'gladbach,Holstein Kiel,D,0.262,4.75,0.2105,0.0632,0.2445,0.0652,0.0326,H,0,-1.0,-0.0326,0.2187
2024-12-14,Bundesliga,Augsburg,Leverkusen,A,0.6854,1.57,0.6369,0.085,0.0761,0.1336,0.0668,A,1,0.57,0.0381,0.0734
2024-12-14,Bundesliga,Mainz,Bayern Munich,H,0.2108,6.5,0.1538,0.0646,0.3705,0.0674,0.0337,H,1,5.5,0.1852,0.3152
2024-12-14,EPL,Newcastle,Leicester,D,0.2087,6.0,0.1667,0.0505,0.2522,0.0504,0.0252,H,0,-1.0,-0.0252,0.2249
2024-12-14,SerieA,Juventus,Venezia,H,0.7913,1.3,0.7692,0.073,0.0287,0.0958,0.0479,D,0,-1.0,-0.0479,0.0283
2024-12-15,Ligue1,Brest,Nantes,H,0.6116,2.05,0.4878,0.1513,0.2539,0.2418,0.1209,H,1,1.05,0.1269,0.2262
2024-12-15,Ligue1,Montpellier,Nice,A,0.5082,2.3,0.4348,0.097,0.1689,0.13,0.065,D,0,-1.0,-0.065,0.1561
2024-12-15,LaLiga,Sociedad,Las Palmas,D,0.2686,4.33,0.2309,0.0528,0.1629,0.0489,0.0245,D,1,3.33,0.0815,0.1509
2024-12-15,LaLiga,Alaves,Ath Bilbao,A,0.5151,2.15,0.4651,0.0786,0.1075,0.0935,0.0467,D,0,-1.0,-0.0467,0.1021
2024-12-15,Bundesliga,Heidenheim,Stuttgart,D,0.2986,4.0,0.25,0.0617,0.1942,0.0647,0.0324,A,0,-1.0,-0.0324,0.1775
2024-12-15,LaLiga,Ath Madrid,Getafe,H,0.738,1.4,0.7143,0.0618,0.0332,0.0829,0.0415,H,1,0.4,0.0166,0.0326
2024-12-15,SerieA,Lecce,Monza,A,0.3517,3.2,0.3125,0.0552,0.1253,0.057,0.0285,H,0,-1.0,-0.0285,0.1181
2024-12-15,EPL,Chelsea,Brentford,D,0.2212,6.0,0.1667,0.0627,0.3271,0.0654,0.0327,H,0,-1.0,-0.0327,0.283
2024-12-15,SerieA,Parma,Verona,A,0.3422,4.0,0.25,0.1057,0.3688,0.1229,0.0615,A,1,3.0,0.1844,0.3139
2024-12-15,EPL,Southampton,Tottenham,A,0.6445,1.67,0.5988,0.0752,0.0763,0.1138,0.0569,A,1,0.67,0.0381,0.0735
2024-12-15,Ligue1,Rennes,Angers,H,0.6782,1.62,0.6173,0.0898,0.0986,0.1591,0.0796,H,1,0.62,0.0493,0.0941
2024-12-15,Ligue1,Paris SG,Lyon,D,0.2414,6.0,0.1667,0.0834,0.4486,0.0897,0.0449,H,0,-1.0,-0.0449,0.3706
2024-12-15,EPL,Man City,Man United,H,0.7124,1.57,0.6369,0.1111,0.1185,0.2079,0.104,A,0,-1.0,-0.104,0.112
2024-12-18,LaLiga,Villarreal,Vallecano,H,0.6168,1.8,0.5556,0.0904,0.1102,0.1377,0.0689,D,0,-1.0,-0.0689,0.1045
2024-12-20,Bundesliga,Bayern Munich,RB Leipzig,D,0.2425,7.5,0.1333,0.1164,0.8189,0.126,0.063,H,0,-1.0,-0.063,0.5982
2024-12-20,Bundesliga,Bayern Munich,RB Leipzig,A,0.1966,11.0,0.0909,0.1107,1.1627,0.1163,0.0581,H,0,-1.0,-0.0581,0.7714
2024-12-21,Bundesliga,Leverkusen,Freiburg,H,0.7465,1.38,0.7246,0.0616,0.0302,0.0795,0.0398,H,1,0.38,0.0151,0.0298
2024-12-21,EPL,Aston Villa,Man City,A,0.56,2.1,0.4762,0.1083,0.1761,0.16,0.08,H,0,-1.0,-0.08,0.1622
2024-12-21,EPL,West Ham,Brighton,H,0.3971,2.88,0.3472,0.0642,0.1436,0.0764,0.0382,D,0,-1.0,-0.0382,0.1341
2024-12-21,LaLiga,Getafe,Mallorca,A,0.3104,3.9,0.2564,0.0673,0.2105,0.0726,0.0363,A,1,2.9,0.1053,0.1911
2024-12-21,Bundesliga,Stuttgart,St Pauli,H,0.7068,1.45,0.6897,0.0525,0.0249,0.0554,0.0277,A,0,-1.0,-0.0277,0.0246
2024-12-21,SerieA,Genoa,Napoli,H,0.2545,5.25,0.1905,0.0742,0.3363,0.0791,0.0396,A,0,-1.0,-0.0396,0.2899
2024-12-21,LaLiga,Celta,Sociedad,A,0.4157,2.6,0.3846,0.0501,0.0808,0.0505,0.0253,H,0,-1.0,-0.0253,0.0777
2024-12-21,Bundesliga,Werder Bremen,Union Berlin,H,0.5139,2.05,0.4878,0.0526,0.0535,0.051,0.0255,H,1,1.05,0.0268,0.0522
2024-12-22,SerieA,Venezia,Cagliari,A,0.3918,2.88,0.3472,0.0612,0.1284,0.0683,0.0341,H,0,-1.0,-0.0341,0.1208
2024-12-22,LaLiga,Leganes,Villarreal,H,0.2948,4.2,0.2381,0.0693,0.238,0.0744,0.0372,A,0,-1.0,-0.0372,0.2135
2024-12-22,Bundesliga,Bochum,Heidenheim,A,0.3752,3.0,0.3333,0.0589,0.1257,0.0629,0.0314,H,0,-1.0,-0.0314,0.1184
2024-12-22,LaLiga,Real Madrid,Sevilla,H,0.7871,1.33,0.7519,0.0674,0.0468,0.1418,0.0709,H,1,0.33,0.0234,0.0457
2024-12-22,EPL,Fulham,Southampton,H,0.7219,1.42,0.7042,0.0561,0.0252,0.0599,0.03,D,0,-1.0,-0.03,0.0249
2024-12-22,EPL,Leicester,Wolves,H,0.4483,2.55,0.3922,0.0772,0.1432,0.0924,0.0462,A,0,-1.0,-0.0462,0.1338
2024-12-22,Bundesliga,Wolfsburg,Dortmund,A,0.4871,2.2,0.4545,0.0562,0.0716,0.0597,0.0298,A,1,1.2,0.0358,0.0692
2024-12-23,SerieA,Fiorentina,Udinese,H,0.6592,1.6,0.625,0.0667,0.0548,0.0913,0.0457,A,0,-1.0,-0.0457,0.0533
2024-12-26,EPL,Wolves,Man United,H,0.3006,3.9,0.2564,0.0564,0.1722,0.0594,0.0297,H,1,2.9,0.0861,0.1589
2024-12-26,EPL,Liverpool,Leicester,D,0.1351,12.0,0.0833,0.056,0.6216,0.0565,0.0283,H,0,-1.0,-0.0283,0.4834
2024-12-26,EPL,Man City,Everton,H,0.7687,1.33,0.7519,0.064,0.0223,0.0676,0.0338,D,0,-1.0,-0.0338,0.0221
2024-12-26,EPL,Southampton,West Ham,A,0.4896,2.2,0.4545,0.0559,0.0771,0.0643,0.0321,A,1,1.2,0.0386,0.0743
2024-12-26,EPL,Nott'm Forest,Tottenham,A,0.3953,2.88,0.3472,0.0642,0.1386,0.0737,0.0368,H,0,-1.0,-0.0368,0.1298
2024-12-27,EPL,Brighton,Brentford,A,0.2712,4.75,0.2105,0.0723,0.2881,0.0768,0.0384,D,0,-1.0,-0.0384,0.2532
