match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv
2024-04-27,SerieA,Juventus,Milan,A,0.3137,3.6,0.2778,0.0509,0.1294,0.0498,0.0249,D,0,-1.0,-0.0249,0.1217
2024-04-27,Ligue2,Valenciennes,Grenoble,H,0.3096,3.8,0.2632,0.061,0.1766,0.0631,0.0315,H,1,2.8,0.0883,0.1626
2024-04-27,Ligue2,Annecy,Bastia,A,0.3266,4.33,0.2309,0.1082,0.414,0.1243,0.0622,H,0,-1.0,-0.0622,0.3464
2024-04-27,EPL,Wolves,Luton,H,0.5795,1.95,0.5128,0.0929,0.1301,0.1369,0.0685,H,1,0.95,0.065,0.1223
2024-04-27,Championship,Hull,Ipswich,H,0.3957,3.2,0.3125,0.0996,0.2661,0.121,0.0605,D,0,-1.0,-0.0605,0.236
2024-04-27,Ligue1,Paris SG,Le Havre,H,0.8489,1.33,0.7519,0.139,0.129,0.391,0.1955,D,0,-1.0,-0.1955,0.1214
2024-04-27,Bundesliga,RB Leipzig,Dortmund,D,0.2742,4.33,0.2309,0.0546,0.1871,0.0562,0.0281,H,0,-1.0,-0.0281,0.1715
2024-04-27,Bundesliga,RB Leipzig,Dortmund,A,0.2945,4.5,0.2222,0.0832,0.3251,0.0929,0.0464,H,0,-1.0,-0.0464,0.2815
2024-04-27,Bundesliga,Leverkusen,Stuttgart,H,0.6307,1.75,0.5714,0.0815,0.1037,0.1382,0.0691,D,0,-1.0,-0.0691,0.0986
2024-04-27,Bundesliga2,Holstein Kiel,Kaiserslautern,H,0.6754,1.75,0.5714,0.13,0.182,0.2426,0.1213,A,0,-1.0,-0.1213,0.1672
2024-04-27,Bundesliga,Freiburg,Wolfsburg,H,0.5096,2.3,0.4348,0.0994,0.1722,0.1324,0.0662,A,0,-1.0,-0.0662,0.1589
2024-04-27,SerieB,Sampdoria,Como,H,0.35,3.2,0.3125,0.0524,0.1199,0.0545,0.0272,D,0,-1.0,-0.0272,0.1132
2024-04-27,EPL,Aston Villa,Chelsea,H,0.544,2.15,0.4651,0.1059,0.1696,0.1475,0.0737,D,0,-1.0,-0.0737,0.1567
2024-04-27,ScottishPrem,Kilmarnock,Hearts,A,0.3392,3.3,0.303,0.0508,0.1195,0.052,0.026,D,0,-1.0,-0.026,0.1129
2024-04-27,SerieB,Modena,Sudtirol,A,0.3252,4.75,0.2105,0.1238,0.5447,0.1452,0.0726,H,0,-1.0,-0.0726,0.4348
2024-04-27,ScottishPrem,St Johnstone,Hibernian,H,0.3414,3.8,0.2632,0.0917,0.2974,0.1062,0.0531,A,0,-1.0,-0.0531,0.2603
2024-04-27,SerieB,Brescia,Spezia,H,0.4439,2.55,0.3922,0.0697,0.132,0.0851,0.0426,D,0,-1.0,-0.0426,0.124
2024-04-28,SerieA,Inter,Torino,H,0.7399,1.53,0.6536,0.1231,0.1321,0.2493,0.1246,H,1,0.53,0.0661,0.1241
2024-04-28,SerieA,Fiorentina,Sassuolo,H,0.642,1.7,0.5882,0.0825,0.0914,0.1305,0.0653,H,1,0.7,0.0457,0.0874
2024-04-28,LaLiga,Granada,Osasuna,A,0.3954,3.0,0.3333,0.0774,0.1862,0.0931,0.0465,H,0,-1.0,-0.0465,0.1708
2024-04-28,Bundesliga,Mainz,FC Koln,A,0.229,6.0,0.1667,0.0692,0.3739,0.0748,0.0374,D,0,-1.0,-0.0374,0.3176
2024-04-28,Ligue1,Clermont,Reims,H,0.357,3.75,0.2667,0.1036,0.3388,0.1232,0.0616,H,1,2.75,0.1694,0.2918
2024-04-28,EPL,Tottenham,Arsenal,H,0.2832,4.2,0.2381,0.0559,0.1893,0.0592,0.0296,A,0,-1.0,-0.0296,0.1734
2024-04-28,SerieA,Bologna,Udinese,H,0.6637,1.6,0.625,0.0712,0.0619,0.1031,0.0516,D,0,-1.0,-0.0516,0.06
2024-04-28,Segunda,Albacete,Eibar,A,0.4025,2.88,0.3472,0.0732,0.1591,0.0846,0.0423,H,0,-1.0,-0.0423,0.1477
2024-04-28,Bundesliga,Mainz,FC Koln,D,0.2724,4.33,0.2309,0.051,0.1796,0.0539,0.027,D,1,3.33,0.0898,0.1652
2024-04-29,Championship,Preston,Leicester,H,0.2344,6.0,0.1667,0.0799,0.4064,0.0813,0.0406,A,0,-1.0,-0.0406,0.3411
2024-04-29,SerieA,Genoa,Cagliari,H,0.4888,2.25,0.4444,0.0666,0.0998,0.0799,0.0399,H,1,1.25,0.0499,0.0951
2024-04-30,Championship,Coventry,Ipswich,H,0.385,4.33,0.2309,0.1666,0.6671,0.2003,0.1002,A,0,-1.0,-0.1002,0.5111
2024-04-30,Championship,Coventry,Ipswich,D,0.2813,4.2,0.2381,0.0561,0.1815,0.0567,0.0284,A,0,-1.0,-0.0284,0.1668
2024-05-01,SerieB,Lecco,Sampdoria,H,0.2925,4.5,0.2222,0.082,0.3162,0.0904,0.0452,A,0,-1.0,-0.0452,0.2748
2024-05-01,SerieB,Reggiana,Modena,H,0.3783,3.0,0.3333,0.0646,0.1348,0.0674,0.0337,H,1,2.0,0.0674,0.1265
2024-05-01,SerieB,Sudtirol,Ternana,H,0.4959,2.2,0.4545,0.0656,0.0909,0.0757,0.0379,H,1,1.2,0.0454,0.087
2024-05-03,Ligue2,Rodez,Annecy,H,0.528,2.25,0.4444,0.1081,0.1881,0.1505,0.0752,A,0,-1.0,-0.0752,0.1724
2024-05-03,LaLiga,Getafe,Ath Bilbao,H,0.3439,4.0,0.25,0.1058,0.3754,0.1251,0.0626,A,0,-1.0,-0.0626,0.3188
2024-05-03,Ligue2,Bastia,Amiens,H,0.4722,2.4,0.4167,0.0783,0.1333,0.0952,0.0476,A,0,-1.0,-0.0476,0.1251
2024-05-04,LaLiga,Sociedad,Las Palmas,D,0.2463,5.0,0.2,0.0562,0.2316,0.0579,0.029,H,0,-1.0,-0.029,0.2083
2024-05-04,Bundesliga,Stuttgart,Bayern Munich,A,0.4575,3.1,0.3226,0.1499,0.4181,0.1991,0.0995,H,0,-1.0,-0.0995,0.3493
2024-05-04,Bundesliga,Dortmund,Augsburg,H,0.7176,1.85,0.5405,0.2025,0.3276,0.3855,0.1927,H,1,0.85,0.1638,0.2834
2024-05-04,SerieA,Sassuolo,Inter,A,0.7704,1.5,0.6667,0.1388,0.1556,0.3111,0.1556,H,0,-1.0,-0.1556,0.1446
2024-05-04,Ligue1,Brest,Nantes,H,0.6314,1.73,0.578,0.0818,0.0924,0.1266,0.0633,D,0,-1.0,-0.0633,0.0884
2024-05-04,Championship,Leicester,Blackburn,H,0.734,1.7,0.5882,0.1713,0.2478,0.3539,0.177,A,0,-1.0,-0.177,0.2213
2024-05-04,Championship,Leeds,Southampton,D,0.2768,4.33,0.2309,0.0568,0.1985,0.0596,0.0298,A,0,-1.0,-0.0298,0.1811
2024-05-04,Championship,Birmingham,Norwich,A,0.4501,2.8,0.3571,0.108,0.2602,0.1446,0.0723,H,0,-1.0,-0.0723,0.2313
2024-05-04,Ligue1,Monaco,Clermont,D,0.21,6.0,0.1667,0.0518,0.2599,0.052,0.026,H,0,-1.0,-0.026,0.2311
2024-05-04,LaLiga,Real Madrid,Cadiz,H,0.8571,1.33,0.7519,0.1478,0.14,0.4242,0.2121,H,1,0.33,0.07,0.131
2024-05-04,SerieA,Monza,Lazio,H,0.2975,4.33,0.2309,0.0763,0.2881,0.0865,0.0433,D,0,-1.0,-0.0433,0.2531
2024-05-04,LaLiga,Mallorca,Ath Madrid,A,0.5246,2.15,0.4651,0.0792,0.1279,0.1112,0.0556,A,1,1.15,0.064,0.1204
2024-05-04,Championship,Ipswich,Huddersfield,D,0.2128,6.0,0.1667,0.0541,0.2767,0.0553,0.0277,H,0,-1.0,-0.0277,0.2443
2024-05-04,Championship,Coventry,QPR,H,0.4943,2.2,0.4545,0.0621,0.0875,0.0729,0.0364,A,0,-1.0,-0.0364,0.0838
2024-05-04,ScottishPrem,Ross County,Hibernian,H,0.3064,3.8,0.2632,0.0575,0.1642,0.0586,0.0293,H,1,2.8,0.0821,0.152
2024-05-04,Championship,West Brom,Preston,A,0.203,8.0,0.125,0.0842,0.6237,0.0891,0.0445,H,0,-1.0,-0.0445,0.4847
2024-05-04,EPL,Sheffield United,Nott'm Forest,H,0.3323,4.75,0.2105,0.1327,0.5784,0.1542,0.0771,A,0,-1.0,-0.0771,0.4564
2024-05-04,Championship,Stoke,Bristol City,A,0.3237,3.75,0.2667,0.0694,0.2141,0.0778,0.0389,H,0,-1.0,-0.0389,0.194
2024-05-04,ScottishPrem,Celtic,Hearts,D,0.1962,6.5,0.1538,0.0507,0.2756,0.0501,0.0251,H,0,-1.0,-0.0251,0.2434
2024-05-04,Championship,Sunderland,Sheffield Weds,H,0.4242,2.7,0.3704,0.0737,0.1454,0.0855,0.0428,A,0,-1.0,-0.0428,0.1357
2024-05-04,Bundesliga,FC Koln,Freiburg,A,0.398,2.88,0.3472,0.0669,0.1462,0.0778,0.0389,D,0,-1.0,-0.0389,0.1365
2024-05-04,Bundesliga2,Greuther Furth,Braunschweig,H,0.5196,2.4,0.4167,0.1217,0.2472,0.1765,0.0883,D,0,-1.0,-0.0883,0.2209
2024-05-04,Championship,Ipswich,Huddersfield,A,0.1447,12.0,0.0833,0.0653,0.7362,0.0669,0.0335,H,0,-1.0,-0.0335,0.5517
2024-05-05,SerieB,Pisa,Sudtirol,A,0.2882,4.5,0.2222,0.0781,0.2968,0.0848,0.0424,D,0,-1.0,-0.0424,0.2599
2024-05-05,SerieB,Parma,Cremonese,H,0.4966,2.63,0.3802,0.1401,0.3062,0.1878,0.0939,D,0,-1.0,-0.0939,0.2671
2024-05-05,SerieB,Palermo,Ascoli,H,0.5011,2.3,0.4348,0.089,0.1525,0.1173,0.0587,D,0,-1.0,-0.0587,0.1419
2024-05-05,LaLiga,Celta,Villarreal,A,0.4165,2.88,0.3472,0.0889,0.1997,0.1062,0.0531,H,0,-1.0,-0.0531,0.182
2024-05-05,Bundesliga2,Elversberg,Hertha,A,0.4205,2.6,0.3846,0.0547,0.0933,0.0583,0.0292,H,0,-1.0,-0.0292,0.0892
2024-05-05,SerieA,Roma,Juventus,H,0.3918,2.88,0.3472,0.058,0.1283,0.0682,0.0341,D,0,-1.0,-0.0341,0.1207
2024-05-05,Bundesliga2,Wehen,Holstein Kiel,A,0.5312,2.05,0.4878,0.066,0.0891,0.0848,0.0424,A,1,1.05,0.0445,0.0853
2024-05-05,EPL,Liverpool,Tottenham,D,0.2182,5.75,0.1739,0.0511,0.2549,0.0537,0.0268,H,0,-1.0,-0.0268,0.227
2024-05-05,Bundesliga,Ein Frankfurt,Leverkusen,A,0.5343,2.2,0.4545,0.1025,0.1755,0.1462,0.0731,A,1,1.2,0.0877,0.1617
2024-05-05,Bundesliga,Heidenheim,Mainz,H,0.4557,3.0,0.3333,0.1394,0.3671,0.1836,0.0918,D,0,-1.0,-0.0918,0.3127
2024-05-06,EPL,Crystal Palace,Man United,A,0.3977,2.8,0.3571,0.0556,0.1135,0.0631,0.0315,H,0,-1.0,-0.0315,0.1075
2024-05-10,Ligue2,Valenciennes,Quevilly Rouen,H,0.3589,3.25,0.3077,0.0729,0.1666,0.074,0.037,H,1,2.25,0.0833,0.1541
2024-05-10,Ligue2,Dunkerque,Caen,H,0.332,3.4,0.2941,0.0565,0.1288,0.0537,0.0268,D,0,-1.0,-0.0268,0.1212
2024-05-10,Ligue2,Paris FC,Guingamp,H,0.4537,2.38,0.4202,0.0632,0.0797,0.0578,0.0289,H,1,1.38,0.0399,0.0767
2024-05-10,Ligue2,St Etienne,Rodez,D,0.276,4.2,0.2381,0.053,0.1593,0.0498,0.0249,D,1,3.2,0.0796,0.1478
2024-05-10,Ligue2,Annecy,Angers,H,0.376,3.3,0.303,0.0957,0.2409,0.1048,0.0524,A,0,-1.0,-0.0524,0.2159
2024-05-10,SerieB,Catanzaro,Sampdoria,H,0.3953,3.4,0.2941,0.1209,0.344,0.1433,0.0717,A,0,-1.0,-0.0717,0.2956
2024-05-10,SerieB,Como,Cosenza,A,0.1681,9.0,0.1111,0.062,0.5133,0.0642,0.0321,D,0,-1.0,-0.0321,0.4143
2024-05-10,SerieB,Como,Cosenza,D,0.2732,6.0,0.1667,0.114,0.6393,0.1279,0.0639,D,1,5.0,0.3197,0.4943
2024-05-10,SerieB,Ascoli,Pisa,A,0.2976,4.75,0.2105,0.0974,0.4136,0.1103,0.0551,H,0,-1.0,-0.0551,0.3461
2024-05-10,SerieB,FeralpiSalo,Ternana,D,0.3032,4.0,0.25,0.0687,0.2129,0.071,0.0355,A,0,-1.0,-0.0355,0.193
2024-05-10,SerieB,FeralpiSalo,Ternana,H,0.4222,4.2,0.2381,0.1988,0.7731,0.2416,0.1208,A,0,-1.0,-0.1208,0.5727
2024-05-10,SerieB,Bari,Brescia,A,0.3056,5.5,0.1818,0.1324,0.681,0.1513,0.0757,H,0,-1.0,-0.0757,0.5194
2024-05-10,SerieB,Bari,Brescia,D,0.3112,4.33,0.2309,0.0912,0.3473,0.1043,0.0522,H,0,-1.0,-0.0522,0.2981
2024-05-10,Bundesliga2,Magdeburg,Greuther Furth,A,0.3177,3.6,0.2778,0.0603,0.1438,0.0553,0.0277,D,0,-1.0,-0.0277,0.1344
2024-05-10,Bundesliga2,Paderborn,Hamburg,H,0.3549,3.6,0.2778,0.0934,0.2775,0.1067,0.0534,H,1,2.6,0.1388,0.2449
2024-05-10,SerieB,Lecco,Modena,H,0.3535,3.5,0.2857,0.0859,0.2372,0.0949,0.0474,A,0,-1.0,-0.0474,0.2128
2024-05-10,SerieB,Spezia,Venezia,A,0.3661,3.2,0.3125,0.0731,0.1714,0.0779,0.039,H,0,-1.0,-0.039,0.1582
2024-05-10,SerieB,Sudtirol,Palermo,H,0.4389,3.2,0.3125,0.1454,0.4046,0.1839,0.0919,A,0,-1.0,-0.0919,0.3397
2024-05-10,SerieA,Frosinone,Inter,A,0.7548,1.73,0.578,0.2044,0.3058,0.4189,0.2095,A,1,0.73,0.1529,0.2668
2024-05-11,LaLiga,Mallorca,Las Palmas,A,0.2387,6.5,0.1538,0.0916,0.5515,0.1003,0.0501,H,0,-1.0,-0.0501,0.4392
2024-05-11,Bundesliga2,Hertha,Kaiserslautern,H,0.5663,2.55,0.3922,0.1971,0.4441,0.2865,0.1433,H,1,1.55,0.2221,0.3675
2024-05-11,Bundesliga2,Schalke 04,Hansa Rostock,H,0.5935,1.85,0.5405,0.0875,0.0979,0.1152,0.0576,H,1,0.85,0.049,0.0934
2024-05-11,EPL,West Ham,Luton,H,0.5818,1.8,0.5556,0.0561,0.0473,0.0591,0.0296,H,1,0.8,0.0236,0.0462
2024-05-11,LaLiga,Villarreal,Sevilla,D,0.2904,4.0,0.25,0.0545,0.1616,0.0539,0.0269,H,0,-1.0,-0.0269,0.1498
2024-05-11,LaLiga,Granada,Real Madrid,A,0.7739,1.53,0.6536,0.1531,0.1841,0.3474,0.1737,A,1,0.53,0.092,0.169
2024-05-11,EPL,Wolves,Crystal Palace,D,0.3241,3.5,0.2857,0.0528,0.1344,0.0538,0.0269,A,0,-1.0,-0.0269,0.1261
2024-05-11,SerieA,Milan,Cagliari,H,0.7635,1.4,0.7143,0.0888,0.0689,0.1723,0.0862,H,1,0.4,0.0345,0.0667
2024-05-11,Bundesliga,Mainz,Dortmund,A,0.585,3.1,0.3226,0.2792,0.8135,0.3874,0.1937,H,0,-1.0,-0.1937,0.5953
2024-05-11,ScottishPrem,Ross County,Motherwell,A,0.3899,3.1,0.3226,0.0856,0.2085,0.0993,0.0497,A,1,2.1,0.1043,0.1894
2024-05-11,ScottishPrem,Livingston,St Johnstone,H,0.379,2.9,0.3448,0.0545,0.0992,0.0522,0.0261,H,1,1.9,0.0496,0.0946
2024-05-11,ScottishPrem,Hearts,Dundee,H,0.6408,1.67,0.5988,0.0755,0.0702,0.1047,0.0524,H,1,0.67,0.0351,0.0678
2024-05-12,Bundesliga,Bochum,Leverkusen,A,0.6898,1.7,0.5882,0.1334,0.1726,0.2466,0.1233,A,1,0.7,0.0863,0.1592
2024-05-12,LaLiga,Cadiz,Getafe,A,0.3559,3.8,0.2632,0.1057,0.3523,0.1258,0.0629,H,0,-1.0,-0.0629,0.3018
2024-05-12,LaLiga,Valencia,Vallecano,H,0.5026,2.25,0.4444,0.0804,0.1307,0.1046,0.0523,D,0,-1.0,-0.0523,0.1229
2024-05-12,EPL,Man United,Arsenal,D,0.2272,5.5,0.1818,0.0556,0.2493,0.0554,0.0277,A,0,-1.0,-0.0277,0.2226
2024-05-12,EPL,Man United,Arsenal,H,0.2553,7.0,0.1429,0.1206,0.7874,0.1312,0.0656,A,0,-1.0,-0.0656,0.5808
2024-05-12,Ligue1,Paris SG,Toulouse,H,0.7589,1.4,0.7143,0.0817,0.0624,0.156,0.078,A,0,-1.0,-0.078,0.0605
2024-05-12,Ligue1,Strasbourg,Metz,H,0.4886,2.2,0.4545,0.0577,0.0749,0.0624,0.0312,H,1,1.2,0.0374,0.0722
2024-05-12,Bundesliga,Darmstadt,Hoffenheim,H,0.2939,4.75,0.2105,0.0934,0.3961,0.1056,0.0528,A,0,-1.0,-0.0528,0.3337
2024-05-12,Segunda,Elche,Huesca,D,0.3217,3.6,0.2778,0.0601,0.1583,0.0609,0.0304,A,0,-1.0,-0.0304,0.1469
2024-05-12,Ligue1,Montpellier,Monaco,H,0.3131,3.8,0.2632,0.0648,0.19,0.0678,0.0339,A,0,-1.0,-0.0339,0.1739
2024-05-12,Ligue1,Clermont,Lyon,D,0.2631,4.5,0.2222,0.053,0.184,0.0526,0.0263,A,0,-1.0,-0.0263,0.1689
2024-05-12,Ligue1,Clermont,Lyon,H,0.2779,5.25,0.1905,0.0979,0.4592,0.1081,0.054,A,0,-1.0,-0.054,0.3779
2024-05-12,Segunda,Albacete,Leganes,A,0.3741,3.1,0.3226,0.0696,0.1596,0.076,0.038,H,0,-1.0,-0.038,0.1481
2024-05-12,Segunda,Cartagena,Tenerife,H,0.4004,2.7,0.3704,0.051,0.0811,0.0477,0.0239,H,1,1.7,0.0406,0.078
2024-05-12,SerieA,Genoa,Sassuolo,H,0.5292,2.2,0.4545,0.0974,0.1642,0.1368,0.0684,H,1,1.2,0.0821,0.152
2024-05-13,EPL,Aston Villa,Liverpool,H,0.3087,4.2,0.2381,0.0835,0.2963,0.0926,0.0463,D,0,-1.0,-0.0463,0.2596
2024-05-13,SerieA,Lecce,Udinese,H,0.4177,2.63,0.3802,0.059,0.0986,0.0605,0.0302,A,0,-1.0,-0.0302,0.094
2024-05-13,LaLiga,Barcelona,Sociedad,H,0.5828,1.8,0.5556,0.0565,0.049,0.0613,0.0306,H,1,0.8,0.0245,0.0479
2024-05-14,LaLiga,Osasuna,Mallorca,H,0.4212,2.8,0.3571,0.0808,0.1792,0.0996,0.0498,D,0,-1.0,-0.0498,0.1649
2024-05-14,EPL,Tottenham,Man City,D,0.2242,6.0,0.1667,0.0663,0.3451,0.069,0.0345,A,0,-1.0,-0.0345,0.2965
2024-05-15,LaLiga,Celta,Ath Bilbao,A,0.4351,2.7,0.3704,0.0836,0.1748,0.1028,0.0514,H,0,-1.0,-0.0514,0.1611
2024-05-15,EPL,Brighton,Chelsea,H,0.3786,3.3,0.303,0.0943,0.2495,0.1085,0.0542,A,0,-1.0,-0.0542,0.2227
2024-05-15,ScottishPrem,Hibernian,Motherwell,A,0.3056,4.0,0.25,0.0705,0.2224,0.0741,0.0371,H,0,-1.0,-0.0371,0.2008
2024-05-15,Ligue1,Nice,Paris SG,A,0.455,2.63,0.3802,0.0956,0.1967,0.1207,0.0603,A,1,1.63,0.0984,0.1796
2024-05-15,EPL,Man United,Newcastle,H,0.4065,2.75,0.3636,0.0596,0.1178,0.0673,0.0336,H,1,1.75,0.0589,0.1113
2024-05-15,LaLiga,Sevilla,Cadiz,H,0.5628,1.9,0.5263,0.0635,0.0694,0.0771,0.0386,A,0,-1.0,-0.0386,0.0671
2024-05-15,ScottishPrem,St Mirren,Hearts,A,0.4196,2.63,0.3802,0.062,0.1037,0.0636,0.0318,D,0,-1.0,-0.0318,0.0986
2024-05-16,LaLiga,Almeria,Barcelona,A,0.7504,1.44,0.6944,0.0879,0.0806,0.1831,0.0916,A,1,0.44,0.0403,0.0775
2024-05-17,Segunda,Mirandes,Elche,H,0.3687,3.3,0.303,0.0843,0.2168,0.0943,0.0471,D,0,-1.0,-0.0471,0.1962
2024-05-17,Ligue2,Bastia,Paris FC,D,0.3002,3.9,0.2564,0.0649,0.1707,0.0589,0.0294,D,1,2.9,0.0854,0.1576
2024-05-17,Ligue2,Bastia,Paris FC,H,0.3726,3.6,0.2778,0.1177,0.3415,0.1313,0.0657,D,0,-1.0,-0.0657,0.2938
2024-05-17,Ligue2,Troyes,Annecy,H,0.4431,2.45,0.4082,0.0662,0.0855,0.059,0.0295,D,0,-1.0,-0.0295,0.0821
2024-05-17,Ligue2,Quevilly Rouen,St Etienne,H,0.2718,4.75,0.2105,0.0789,0.2911,0.0776,0.0388,H,1,3.75,0.1455,0.2555
2024-05-17,Ligue2,Rodez,Ajaccio,D,0.28,4.2,0.2381,0.0593,0.176,0.055,0.0275,H,0,-1.0,-0.0275,0.1621
2024-05-17,Ligue2,Caen,Valenciennes,D,0.2592,5.0,0.2,0.0752,0.2962,0.074,0.037,H,0,-1.0,-0.037,0.2594
2024-05-17,Ligue2,Quevilly Rouen,St Etienne,D,0.2754,4.1,0.2439,0.0519,0.129,0.0416,0.0208,H,0,-1.0,-0.0208,0.1213
2024-05-18,Bundesliga,Wolfsburg,Mainz,H,0.4528,3.2,0.3125,0.1559,0.4489,0.204,0.102,A,0,-1.0,-0.102,0.3708
2024-05-18,Bundesliga,Union Berlin,Freiburg,A,0.3329,3.5,0.2857,0.0624,0.1652,0.0661,0.033,H,0,-1.0,-0.033,0.1529
2024-05-18,Bundesliga,Heidenheim,FC Koln,H,0.4776,2.3,0.4348,0.0655,0.0984,0.0757,0.0379,H,1,1.3,0.0492,0.0939
2024-05-18,Bundesliga,Hoffenheim,Bayern Munich,A,0.6135,2.0,0.5,0.146,0.2271,0.2271,0.1135,H,0,-1.0,-0.1135,0.2046
2024-05-18,Bundesliga,Stuttgart,M'gladbach,D,0.2117,6.25,0.16,0.0597,0.323,0.0615,0.0308,H,0,-1.0,-0.0308,0.2799
2024-05-18,Segunda,Andorra,Burgos,A,0.3458,3.2,0.3125,0.0537,0.1064,0.0484,0.0242,H,0,-1.0,-0.0242,0.1011
2024-05-18,Bundesliga,Leverkusen,Augsburg,H,0.8103,1.3,0.7692,0.0756,0.0534,0.1781,0.089,H,1,0.3,0.0267,0.052
2024-05-18,ScottishPrem,Celtic,St Mirren,H,0.8544,1.22,0.8197,0.0888,0.0424,0.1928,0.0964,H,1,0.22,0.0212,0.0415
2024-05-18,SerieA,Torino,Milan,A,0.4636,2.6,0.3846,0.0988,0.2054,0.1284,0.0642,H,0,-1.0,-0.0642,0.1868
2024-05-18,Bundesliga,Werder Bremen,Bochum,H,0.5045,2.38,0.4202,0.1063,0.2007,0.1455,0.0727,H,1,1.38,0.1004,0.1829
2024-05-19,Ligue1,Lorient,Clermont,A,0.2905,4.75,0.2105,0.0918,0.3801,0.1014,0.0507,H,0,-1.0,-0.0507,0.3222
2024-05-19,Ligue1,Lorient,Clermont,D,0.2972,4.0,0.25,0.0612,0.1887,0.0629,0.0315,H,0,-1.0,-0.0315,0.1729
2024-05-19,SerieA,Monza,Frosinone,H,0.5155,3.0,0.3333,0.2017,0.5464,0.2732,0.1366,A,0,-1.0,-0.1366,0.436
2024-05-19,ScottishPrem,Motherwell,St Johnstone,H,0.553,2.4,0.4167,0.1628,0.3271,0.2337,0.1168,A,0,-1.0,-0.1168,0.283
2024-05-19,LaLiga,Cadiz,Las Palmas,A,0.2524,4.75,0.2105,0.0522,0.1989,0.053,0.0265,D,0,-1.0,-0.0265,0.1814
2024-05-19,Ligue1,Toulouse,Brest,H,0.3819,4.0,0.25,0.1422,0.5275,0.1758,0.0879,A,0,-1.0,-0.0879,0.4236
2024-05-19,EPL,Burnley,Nott'm Forest,H,0.425,3.0,0.3333,0.1087,0.2749,0.1375,0.0687,A,0,-1.0,-0.0687,0.2429
2024-05-19,EPL,Crystal Palace,Aston Villa,A,0.3993,3.6,0.2778,0.1346,0.4375,0.1683,0.0841,H,0,-1.0,-0.0841,0.3629
2024-05-19,Ligue1,Lyon,Strasbourg,A,0.1789,7.5,0.1333,0.0517,0.3418,0.0526,0.0263,H,0,-1.0,-0.0263,0.294
2024-05-19,Ligue1,Metz,Paris SG,A,0.7286,1.62,0.6173,0.1403,0.1804,0.291,0.1455,A,1,0.62,0.0902,0.1659
2024-05-19,Bundesliga2,Fortuna Dusseldorf,Magdeburg,H,0.6411,1.8,0.5556,0.1229,0.1539,0.1924,0.0962,H,1,0.8,0.0769,0.1431
2024-05-19,Bundesliga2,Hamburg,Nurnberg,D,0.2202,5.75,0.1739,0.0566,0.266,0.056,0.028,H,0,-1.0,-0.028,0.2359
2024-05-19,LaLiga,Granada,Celta,H,0.3271,3.7,0.2703,0.0693,0.2104,0.0779,0.039,A,0,-1.0,-0.039,0.191
2024-05-19,Segunda,Eibar,Cartagena,D,0.2793,5.0,0.2,0.0923,0.3964,0.0991,0.0495,H,0,-1.0,-0.0495,0.3339
2024-05-19,Ligue1,Lens,Montpellier,D,0.2613,4.75,0.2105,0.0625,0.2412,0.0643,0.0322,D,1,3.75,0.1206,0.2161
2024-05-19,ScottishPrem,Livingston,Hibernian,H,0.2853,4.0,0.25,0.0514,0.1412,0.0471,0.0235,D,0,-1.0,-0.0235,0.1321
2024-05-19,Segunda,Eibar,Cartagena,A,0.2008,8.5,0.1176,0.0908,0.7066,0.0942,0.0471,H,0,-1.0,-0.0471,0.5345
2024-05-19,Bundesliga2,Osnabruck,Hertha,A,0.5491,2.0,0.5,0.0789,0.0982,0.0982,0.0491,H,0,-1.0,-0.0491,0.0936
2024-05-19,Bundesliga2,Hansa Rostock,Paderborn,A,0.4437,2.9,0.3448,0.12,0.2866,0.1509,0.0754,A,1,1.9,0.1433,0.252
2024-05-19,Bundesliga2,Wehen,St Pauli,A,0.5853,2.25,0.4444,0.1674,0.3169,0.2535,0.1267,A,1,1.25,0.1584,0.2753
2024-05-19,Ligue1,Lille,Nice,D,0.2981,4.0,0.25,0.0614,0.1926,0.0642,0.0321,D,1,3.0,0.0963,0.1761
2024-05-19,LaLiga,Villarreal,Real Madrid,A,0.5929,2.05,0.4878,0.1357,0.2154,0.2051,0.1025,D,0,-1.0,-0.1025,0.195
2024-05-19,SerieA,Inter,Lazio,H,0.6573,1.62,0.6173,0.0789,0.0648,0.1044,0.0522,D,0,-1.0,-0.0522,0.0627
2024-05-19,Ligue1,Le Havre,Marseille,H,0.2675,4.5,0.2222,0.057,0.2037,0.0582,0.0291,A,0,-1.0,-0.0291,0.1854
2024-05-19,LaLiga,Ath Madrid,Osasuna,H,0.7243,1.4,0.7143,0.0514,0.014,0.0351,0.0175,A,0,-1.0,-0.0175,0.0139
2024-05-20,SerieA,Salernitana,Verona,H,0.3234,5.0,0.2,0.1332,0.617,0.1543,0.0771,A,0,-1.0,-0.0771,0.4806
2024-05-20,Segunda,Villarreal B,Albacete,D,0.3257,3.5,0.2857,0.0569,0.1401,0.056,0.028,D,1,2.5,0.0701,0.1311
2024-05-23,SerieA,Cagliari,Fiorentina,H,0.2951,4.2,0.2381,0.0706,0.2395,0.0749,0.0374,A,0,-1.0,-0.0374,0.2147
2024-05-25,SerieA,Juventus,Monza,D,0.226,5.5,0.1818,0.0531,0.243,0.054,0.027,H,0,-1.0,-0.027,0.2175
