match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2024-09-13,Ligue2,Rodez,Guingamp,H,0.4172,2.63,0.3802,0.0719,0.0973,0.0597,0.0299,A,0,-1.0,-0.0299,0.0929,0.3056227666143353
2024-09-13,Ligue2,Pau FC,Martigues,H,0.5502,2.15,0.4651,0.1245,0.1829,0.1591,0.0795,H,1,1.15,0.0915,0.168,0.3068735795667274
2024-09-13,Bundesliga2,PreuÃen MÃ¼nster,Paderborn,A,0.6254,2.05,0.4878,0.1637,0.282,0.2685,0.1343,D,0,-1.0,-0.1343,0.2484,0.4968504075432486
2024-09-13,SerieB,Cesena,Modena,H,0.5042,2.2,0.4545,0.0793,0.1093,0.0911,0.0456,D,0,-1.0,-0.0456,0.1038,0.3060240244695387
2024-09-14,Bundesliga,Holstein Kiel,Bayern Munich,H,0.179,11.0,0.0909,0.0927,0.9688,0.0969,0.0484,A,0,-1.0,-0.0484,0.6774,0.3192360389482344
2024-09-14,Bundesliga,Holstein Kiel,Bayern Munich,D,0.2133,7.0,0.1429,0.0777,0.4932,0.0822,0.0411,A,0,-1.0,-0.0411,0.4009,0.3192360389482344
2024-09-14,SerieB,Brescia,Frosinone,A,0.3913,3.0,0.3333,0.0747,0.1739,0.0869,0.0435,H,0,-1.0,-0.0435,0.1603,0.3104477979830858
2024-09-14,Championship,Middlesbrough,Preston,A,0.192,7.0,0.1429,0.0585,0.3437,0.0573,0.0286,D,0,-1.0,-0.0286,0.2954,0.3068806619688582
2024-09-14,LaLiga,Mallorca,Villarreal,A,0.4046,2.88,0.3472,0.0738,0.1654,0.088,0.044,A,1,1.88,0.0827,0.153,0.3095330565031693
2024-09-14,Championship,Derby,Cardiff,H,0.4674,2.35,0.4255,0.0633,0.0985,0.0729,0.0365,H,1,1.35,0.0492,0.0939,0.3068454475762339
2024-09-14,SerieA,Como,Bologna,A,0.4929,2.45,0.4082,0.1039,0.2076,0.1432,0.0716,D,0,-1.0,-0.0716,0.1886,0.3109947207909426
2024-09-14,Bundesliga,RB Leipzig,Union Berlin,H,0.7091,1.48,0.6757,0.0667,0.0495,0.1031,0.0516,D,0,-1.0,-0.0516,0.0483,0.3132761716947775
2024-09-14,Championship,Watford,Coventry,H,0.4359,2.6,0.3846,0.0693,0.1333,0.0833,0.0417,D,0,-1.0,-0.0417,0.1252,0.3067133173833066
2024-09-14,Championship,Swansea,Norwich,A,0.3635,3.0,0.3333,0.0523,0.0904,0.0452,0.0226,H,0,-1.0,-0.0226,0.0866,0.306728726161138
2024-09-14,Segunda,Malaga,Huesca,D,0.3511,3.25,0.3077,0.0604,0.1411,0.0627,0.0314,H,0,-1.0,-0.0314,0.132,0.3062286716086718
2024-09-14,Championship,Plymouth,Sunderland,H,0.2908,4.5,0.2222,0.0834,0.3086,0.0882,0.0441,H,1,3.5,0.1543,0.269,0.3071748899358921
2024-09-14,Championship,Leeds,Burnley,A,0.2547,4.75,0.2105,0.0545,0.2098,0.056,0.028,A,1,3.75,0.1049,0.1905,0.3174076925787995
2024-09-14,Championship,Oxford,Stoke,H,0.4087,3.1,0.3226,0.1047,0.267,0.1271,0.0636,H,1,2.1,0.1335,0.2366,0.3067494557204835
2024-09-14,Bundesliga,M'gladbach,Stuttgart,A,0.4868,2.3,0.4348,0.0721,0.1197,0.0921,0.046,A,1,1.3,0.0598,0.113,0.3100900695473229
2024-09-14,Championship,Plymouth,Sunderland,D,0.3156,3.6,0.2778,0.0564,0.1363,0.0524,0.0262,H,0,-1.0,-0.0262,0.1278,0.3071748899358921
2024-09-15,EPL,Tottenham,Arsenal,A,0.5406,2.3,0.4348,0.1281,0.2435,0.1873,0.0937,A,1,1.3,0.1217,0.2179,0.32029470020195
2024-09-15,Ligue1,Nantes,Reims,A,0.3776,3.0,0.3333,0.0594,0.1327,0.0664,0.0332,A,1,2.0,0.0664,0.1246,0.3097013692588359
2024-09-15,SerieA,Torino,Lecce,H,0.6036,1.8,0.5556,0.0754,0.0866,0.1082,0.0541,D,0,-1.0,-0.0541,0.083,0.3125800333618304
2024-09-15,SerieB,Salernitana,Pisa,H,0.4996,2.6,0.3846,0.1377,0.299,0.1869,0.0934,A,0,-1.0,-0.0934,0.2616,0.3112522743788457
2024-09-15,LaLiga,Celta,Valladolid,A,0.2376,5.5,0.1818,0.064,0.307,0.0682,0.0341,H,0,-1.0,-0.0341,0.2677,0.3112552149487257
2024-09-15,LaLiga,Girona,Barcelona,H,0.277,4.2,0.2381,0.0517,0.1636,0.0511,0.0256,A,0,-1.0,-0.0256,0.1515,0.3217582937373003
2024-09-16,LaLiga,Vallecano,Osasuna,A,0.3322,4.0,0.25,0.0964,0.3287,0.1096,0.0548,H,0,-1.0,-0.0548,0.2842,0.3107957340749115
2024-09-16,Segunda,Almeria,Castellon,H,0.5678,2.15,0.4651,0.13,0.2209,0.1921,0.096,A,0,-1.0,-0.096,0.1996,0.3130872924676293
2024-09-17,LaLiga,Mallorca,Sociedad,A,0.3702,3.0,0.3333,0.0502,0.1105,0.0552,0.0276,H,0,-1.0,-0.0276,0.1048,0.311495637046816
2024-09-18,LaLiga,Betis,Getafe,H,0.5757,1.91,0.5236,0.0804,0.0997,0.1095,0.0548,H,1,0.91,0.0498,0.095,0.3099639470674875
2024-09-20,SerieA,Cagliari,Empoli,A,0.3371,3.4,0.2941,0.0579,0.1463,0.0609,0.0305,A,1,2.4,0.0731,0.1365,0.3137474296835148
2024-09-20,Ligue2,Bastia,Paris FC,H,0.3507,3.2,0.3125,0.0641,0.1223,0.0556,0.0278,H,1,2.2,0.0611,0.1153,0.306321608435421
2024-09-20,Championship,Stoke,Hull,A,0.337,3.5,0.2857,0.0687,0.1796,0.0719,0.0359,A,1,2.5,0.0898,0.1652,0.3066436341027509
2024-09-21,LaLiga,Valencia,Girona,A,0.4847,2.5,0.4,0.1039,0.2118,0.1412,0.0706,H,0,-1.0,-0.0706,0.1921,0.3112943446101495
2024-09-21,Bundesliga,Bochum,Holstein Kiel,A,0.3279,4.0,0.25,0.0919,0.3115,0.1038,0.0519,D,0,-1.0,-0.0519,0.2712,0.310206250818138
2024-09-21,Bundesliga2,Fortuna Dusseldorf,FC Koln,H,0.5457,3.0,0.3333,0.2329,0.6371,0.3186,0.1593,D,0,-1.0,-0.1593,0.4929,0.3099834143491925
2024-09-21,Championship,Sheffield United,Derby,A,0.2267,5.5,0.1818,0.0556,0.2466,0.0548,0.0274,H,0,-1.0,-0.0274,0.2204,0.3127856701297028
2024-09-21,Bundesliga,Union Berlin,Hoffenheim,A,0.319,3.7,0.2703,0.0611,0.1804,0.0668,0.0334,H,0,-1.0,-0.0334,0.1658,0.3100715268775956
2024-09-21,SerieB,Pisa,Brescia,A,0.2884,4.2,0.2381,0.0629,0.2114,0.0661,0.033,H,0,-1.0,-0.033,0.1918,0.3053931109180969
2024-09-21,Bundesliga,Werder Bremen,Bayern Munich,H,0.1721,8.0,0.125,0.0521,0.3764,0.0538,0.0269,A,0,-1.0,-0.0269,0.3195,0.3216095256630721
2024-09-21,EPL,Aston Villa,Wolves,H,0.6824,1.57,0.6369,0.0846,0.0713,0.1251,0.0625,H,1,0.57,0.0356,0.0689,0.3130601722608648
2024-09-21,Championship,Coventry,Swansea,A,0.2633,5.0,0.2,0.0757,0.3164,0.0791,0.0395,A,1,4.0,0.1582,0.2749,0.3064250576512272
2024-09-21,Ligue2,Metz,Lorient,H,0.4311,2.45,0.4082,0.0587,0.0563,0.0388,0.0194,D,0,-1.0,-0.0194,0.0547,0.3124738347582403
2024-09-21,Championship,Bristol City,Oxford,D,0.3181,3.6,0.2778,0.056,0.1451,0.0558,0.0279,H,0,-1.0,-0.0279,0.1355,0.3065267949273474
2024-09-21,Segunda,Zaragoza,Levante,A,0.3338,4.0,0.25,0.0985,0.3351,0.1117,0.0559,H,0,-1.0,-0.0559,0.289,0.3065026677568609
2024-09-21,Segunda,La Coruna,Burgos,A,0.3017,4.2,0.2381,0.0786,0.2671,0.0835,0.0417,A,1,3.2,0.1335,0.2367,0.3046415659776955
2024-09-21,Championship,Luton,Sheffield Weds,H,0.5518,1.9,0.5263,0.0562,0.0484,0.0537,0.0269,H,1,0.9,0.0242,0.0472,0.3123833474284163
2024-09-21,Ligue1,Lille,Strasbourg,H,0.6171,1.7,0.5882,0.0562,0.0491,0.0701,0.0351,D,0,-1.0,-0.0351,0.0479,0.3102905638483731
2024-09-22,SerieB,Frosinone,Bari,H,0.5425,2.3,0.4348,0.1324,0.2477,0.1905,0.0953,A,0,-1.0,-0.0953,0.2213,0.3106914423695106
2024-09-22,Ligue1,Brest,Toulouse,H,0.5187,2.15,0.4651,0.0735,0.1151,0.1001,0.05,H,1,1.15,0.0576,0.1089,0.3095301601209638
2024-09-22,LaLiga,Getafe,Leganes,A,0.2536,4.75,0.2105,0.0541,0.2046,0.0546,0.0273,D,0,-1.0,-0.0273,0.1861,0.3072636687733273
2024-09-22,SerieB,Spezia,Carrarese,H,0.6214,1.73,0.578,0.0796,0.075,0.1028,0.0514,H,1,0.73,0.0375,0.0724,0.4709521056301651
2024-09-22,Bundesliga,Leverkusen,Wolfsburg,H,0.7934,1.3,0.7692,0.0733,0.0314,0.1048,0.0524,H,1,0.3,0.0157,0.0309,0.3160429825286726
2024-09-22,Ligue1,Lyon,Marseille,H,0.379,2.9,0.3448,0.0545,0.0991,0.0522,0.0261,A,0,-1.0,-0.0261,0.0945,0.3081945273522088
2024-09-22,Segunda,Elche,Mirandes,A,0.2477,6.0,0.1667,0.0909,0.4865,0.0973,0.0486,H,0,-1.0,-0.0486,0.3964,0.3059254829803179
2024-09-22,Ligue1,Montpellier,Auxerre,H,0.4715,2.3,0.4348,0.0576,0.0845,0.065,0.0325,H,1,1.3,0.0422,0.0811,0.3111840440726161
2024-09-22,Segunda,Castellon,Santander,A,0.4079,4.33,0.2309,0.1909,0.7664,0.2302,0.1151,A,1,3.33,0.3832,0.5689,0.3081634034165461
2024-09-22,Segunda,Almeria,Eibar,A,0.434,4.1,0.2439,0.2043,0.7794,0.2514,0.1257,D,0,-1.0,-0.1257,0.5763,0.3120756748023547
2024-09-23,Segunda,Huesca,Cordoba,H,0.5557,2.6,0.3846,0.1938,0.4448,0.278,0.139,H,1,1.6,0.2224,0.3679,0.3066271247525121
2024-09-24,Ligue2,Paris FC,Guingamp,H,0.4811,2.5,0.4,0.1072,0.2029,0.1352,0.0676,H,1,1.5,0.1014,0.1847,0.3062420657048571
2024-09-24,Ligue2,Clermont,Red Star,H,0.6017,2.1,0.4762,0.1585,0.2636,0.2396,0.1198,D,0,-1.0,-0.1198,0.2339,0.3111834432387201
2024-09-25,LaLiga,Barcelona,Getafe,H,0.8424,1.25,0.8,0.0876,0.053,0.2118,0.1059,H,1,0.25,0.0265,0.0516,0.3187064520673853
2024-09-25,LaLiga,Girona,Vallecano,H,0.6253,1.73,0.578,0.0854,0.0819,0.1121,0.0561,D,0,-1.0,-0.0561,0.0787,0.3116120943618828
2024-09-26,LaLiga,Las Palmas,Betis,A,0.4567,2.38,0.4202,0.0623,0.087,0.0631,0.0315,D,0,-1.0,-0.0315,0.0835,0.3116685084270646
2024-09-27,SerieB,Cittadella,Frosinone,A,0.3853,2.88,0.3472,0.0587,0.1097,0.0584,0.0292,A,1,1.88,0.0549,0.1041,0.3105048255271002
2024-09-27,Segunda,Albacete,La Coruna,H,0.501,2.2,0.4545,0.0743,0.1022,0.0852,0.0426,A,0,-1.0,-0.0426,0.0973,0.3041418850722289
2024-09-27,Ligue2,Bastia,Annecy,H,0.4784,2.3,0.4348,0.0794,0.1004,0.0772,0.0386,D,0,-1.0,-0.0386,0.0957,0.307023092911858
2024-09-28,LaLiga,Vallecano,Leganes,A,0.2418,5.0,0.2,0.053,0.2089,0.0522,0.0261,D,0,-1.0,-0.0261,0.1897,0.3095226141944524
2024-09-28,SerieA,Bologna,Atalanta,H,0.424,3.0,0.3333,0.1075,0.272,0.136,0.068,D,0,-1.0,-0.068,0.2406,0.3127830321415206
2024-09-28,SerieA,Genoa,Juventus,H,0.2532,5.5,0.1818,0.0809,0.3924,0.0872,0.0436,A,0,-1.0,-0.0436,0.331,0.3152972477094297
2024-09-28,SerieB,Carrarese,Reggiana,A,0.4007,2.7,0.3704,0.0537,0.0818,0.0481,0.0241,D,0,-1.0,-0.0241,0.0786,0.4577385756367899
2024-09-28,Championship,Portsmouth,Sheffield United,D,0.3109,3.9,0.2564,0.0699,0.2127,0.0733,0.0367,D,1,2.9,0.1063,0.1928,0.3135497596389652
2024-09-28,Championship,Watford,Sunderland,H,0.4142,2.75,0.3636,0.0734,0.139,0.0794,0.0397,H,1,1.75,0.0695,0.1302,0.3065479572562368
2024-09-28,SerieB,Sassuolo,Spezia,H,0.5227,2.1,0.4762,0.0742,0.0977,0.0888,0.0444,D,0,-1.0,-0.0444,0.0932,0.3103027350999947
2024-09-28,ScottishPrem,Hearts,Ross County,H,0.6282,1.65,0.6061,0.06,0.0366,0.0563,0.0282,D,0,-1.0,-0.0282,0.036,0.3154327190870067
2024-09-28,Bundesliga,Bayern Munich,Leverkusen,A,0.3423,4.2,0.2381,0.1149,0.4378,0.1368,0.0684,D,0,-1.0,-0.0684,0.3631,0.3271257326429035
2024-09-28,Bundesliga,RB Leipzig,Augsburg,H,0.7468,1.4,0.7143,0.072,0.0455,0.1137,0.0569,H,1,0.4,0.0227,0.0445,0.3147008141378134
2024-09-28,Bundesliga,Wolfsburg,Stuttgart,A,0.5387,2.05,0.4878,0.0771,0.1044,0.0994,0.0497,D,0,-1.0,-0.0497,0.0993,0.3107645960650974
2024-09-28,EPL,Wolves,Liverpool,D,0.217,5.75,0.1739,0.0515,0.248,0.0522,0.0261,A,0,-1.0,-0.0261,0.2215,0.322995852045821
2024-09-28,EPL,Nott'm Forest,Fulham,A,0.3677,3.0,0.3333,0.0522,0.103,0.0515,0.0257,A,1,2.0,0.0515,0.098,0.3122310656792376
2024-09-28,ScottishPrem,Kilmarnock,Dundee United,H,0.5288,2.3,0.4348,0.1206,0.2162,0.1663,0.0832,D,0,-1.0,-0.0832,0.1958,0.3137196447947832
2024-09-28,Championship,Hull,Cardiff,H,0.587,1.85,0.5405,0.0819,0.086,0.1011,0.0506,H,1,0.85,0.043,0.0825,0.3068854858473101
2024-09-29,LaLiga,Ath Madrid,Real Madrid,A,0.4594,2.5,0.4,0.0821,0.1486,0.099,0.0495,D,0,-1.0,-0.0495,0.1385,0.3307075760782231
2024-09-29,SerieB,Salernitana,Catanzaro,H,0.5024,2.2,0.4545,0.0706,0.1052,0.0877,0.0438,D,0,-1.0,-0.0438,0.1,0.3129283458450143
2024-09-29,Ligue1,Toulouse,Lyon,A,0.4131,2.88,0.3472,0.0822,0.1897,0.1009,0.0504,A,1,1.88,0.0948,0.1737,0.3076327286500357
2024-09-29,SerieA,Torino,Lazio,H,0.3838,2.9,0.3448,0.0584,0.1131,0.0595,0.0298,A,0,-1.0,-0.0298,0.1071,0.3124602392348915
2024-09-29,Bundesliga2,FC Koln,Karlsruhe,A,0.2944,5.25,0.1905,0.1156,0.5455,0.1284,0.0642,D,0,-1.0,-0.0642,0.4354,0.3087038936580601
2024-09-29,EPL,Man United,Tottenham,H,0.4539,2.35,0.4255,0.0508,0.0666,0.0493,0.0247,A,0,-1.0,-0.0247,0.0644,0.3129360804392898
2024-09-29,ScottishPrem,Rangers,Hibernian,H,0.7864,1.36,0.7353,0.0983,0.0695,0.193,0.0965,H,1,0.36,0.0347,0.0672,0.3308798678864951
2024-09-29,Segunda,Castellon,Tenerife,A,0.3112,4.75,0.2105,0.114,0.4782,0.1275,0.0638,H,0,-1.0,-0.0638,0.3908,0.3082683751252626
2024-09-29,Segunda,Cordoba,Ferrol,A,0.3578,4.2,0.2381,0.1337,0.5029,0.1572,0.0786,H,0,-1.0,-0.0786,0.4074,0.3066790076430151
2024-09-29,LaLiga,Celta,Girona,A,0.4591,3.25,0.3077,0.1693,0.4921,0.2187,0.1094,D,0,-1.0,-0.1094,0.4002,0.3108099417413211
2024-09-29,Segunda,Oviedo,Eibar,A,0.3249,3.7,0.2703,0.0698,0.2022,0.0749,0.0374,H,0,-1.0,-0.0374,0.1842,0.3072893429158013
2024-09-29,Segunda,Castellon,Tenerife,D,0.3307,3.5,0.2857,0.0631,0.1575,0.063,0.0315,H,0,-1.0,-0.0315,0.1462,0.3082683751252626
2024-09-29,Segunda,Levante,Almeria,H,0.5372,2.5,0.4,0.1615,0.3431,0.2287,0.1144,H,1,1.5,0.1715,0.295,0.3109967332309169
2024-09-29,Segunda,Burgos,Granada,H,0.4769,2.35,0.4255,0.0739,0.1207,0.0894,0.0447,D,0,-1.0,-0.0447,0.114,0.3088571231721047
2024-09-29,SerieA,Como,Verona,A,0.3497,3.6,0.2778,0.0847,0.2589,0.0996,0.0498,H,0,-1.0,-0.0498,0.2303,0.3130906546413325
2024-10-01,Championship,West Brom,Middlesbrough,H,0.472,2.4,0.4167,0.0818,0.1328,0.0949,0.0474,A,0,-1.0,-0.0474,0.1247,0.3079003700640799
2024-10-01,Championship,Norwich,Leeds,H,0.2952,3.9,0.2564,0.0541,0.1513,0.0522,0.0261,D,0,-1.0,-0.0261,0.1409,0.3115962946142633
2024-10-02,Championship,Stoke,Portsmouth,A,0.2853,4.33,0.2309,0.0683,0.2351,0.0706,0.0353,H,0,-1.0,-0.0353,0.2112,0.3073138954990284
2024-10-04,Segunda,Huesca,Cadiz,H,0.3677,3.1,0.3226,0.0605,0.1398,0.0666,0.0333,H,1,2.1,0.0699,0.1309,0.308791456713473
2024-10-04,SerieA,Verona,Venezia,H,0.5142,2.5,0.4,0.1359,0.2855,0.1904,0.0952,H,1,1.5,0.1428,0.2512,0.313929099771651
2024-10-04,Championship,Sunderland,Leeds,A,0.4579,2.4,0.4167,0.0657,0.099,0.0707,0.0353,D,0,-1.0,-0.0353,0.0944,0.3113032137259729
2024-10-04,Bundesliga2,Paderborn,Regensburg,H,0.7263,1.4,0.7143,0.0506,0.0168,0.042,0.021,H,1,0.4,0.0084,0.0167,0.3087215715341754
2024-10-04,SerieB,Sampdoria,Juve Stabia,H,0.5641,1.95,0.5128,0.0786,0.1001,0.1053,0.0527,A,0,-1.0,-0.0527,0.0954,0.3092272751513978
2024-10-04,Bundesliga2,Karlsruhe,Darmstadt,H,0.647,1.67,0.5988,0.0851,0.0804,0.12,0.06,D,0,-1.0,-0.06,0.0773,0.3100808648257993
2024-10-04,Ligue2,Annecy,Red Star,H,0.5863,2.05,0.4878,0.1259,0.2018,0.1922,0.0961,H,1,1.05,0.1009,0.1838,0.3105574992270337
2024-10-05,Bundesliga2,FC Koln,Ulm,D,0.2312,6.0,0.1667,0.0748,0.3874,0.0775,0.0387,H,0,-1.0,-0.0387,0.3274,0.3090113588198461
2024-10-05,Championship,Burnley,Preston,H,0.6297,1.67,0.5988,0.0658,0.0516,0.077,0.0385,D,0,-1.0,-0.0385,0.0503,0.3120306405862491
2024-10-05,SerieA,Udinese,Lecce,H,0.5132,2.2,0.4545,0.0846,0.1291,0.1076,0.0538,H,1,1.2,0.0645,0.1214,0.3143709631075176
2024-10-05,ScottishPrem,St Mirren,Dundee United,H,0.4926,2.3,0.4348,0.0826,0.1329,0.1023,0.0511,A,0,-1.0,-0.0511,0.1248,0.312995758405362
2024-10-05,Segunda,Almeria,Burgos,A,0.2719,4.5,0.2222,0.0629,0.2233,0.0638,0.0319,H,0,-1.0,-0.0319,0.2016,0.3096827403285727
2024-10-05,Championship,Plymouth,Blackburn,H,0.3793,3.1,0.3226,0.0776,0.1759,0.0838,0.0419,H,1,2.1,0.088,0.1621,0.3084147734294397
2024-10-05,Championship,Watford,Middlesbrough,H,0.3355,3.5,0.2857,0.0664,0.1742,0.0697,0.0348,H,1,2.5,0.0871,0.1606,0.3067735282381696
2024-10-05,Segunda,Mirandes,Granada,H,0.4118,2.88,0.3472,0.085,0.1859,0.0989,0.0494,A,0,-1.0,-0.0494,0.1705,0.3085937564537104
2024-10-05,LaLiga,Valladolid,Vallecano,H,0.3574,3.1,0.3226,0.0519,0.1078,0.0513,0.0257,A,0,-1.0,-0.0257,0.1024,0.3118077165693736
2024-10-05,Championship,West Brom,Millwall,H,0.5565,1.91,0.5236,0.0661,0.0628,0.0691,0.0345,D,0,-1.0,-0.0345,0.0609,0.3070739314289638
2024-10-05,Ligue2,Ajaccio,Martigues,H,0.5558,1.9,0.5263,0.0644,0.0559,0.0621,0.0311,D,0,-1.0,-0.0311,0.0544,0.3080339462627528
2024-10-05,Ligue2,Clermont,Guingamp,H,0.4631,2.6,0.3846,0.103,0.2042,0.1276,0.0638,H,1,1.6,0.1021,0.1858,0.3086144780305007
2024-10-05,SerieB,Frosinone,Carrarese,H,0.6564,1.9,0.5263,0.1608,0.2471,0.2746,0.1373,A,0,-1.0,-0.1373,0.2208,0.4451311385614433
2024-10-05,Ligue1,Lille,Toulouse,H,0.6176,1.73,0.578,0.064,0.0685,0.0938,0.0469,H,1,0.73,0.0342,0.0662,0.310376107531722
2024-10-05,ScottishPrem,Dundee,Kilmarnock,A,0.3785,3.0,0.3333,0.0628,0.1356,0.0678,0.0339,A,1,2.0,0.0678,0.1272,0.314940228131682
2024-10-05,LaLiga,Getafe,Osasuna,A,0.32,3.9,0.2564,0.0772,0.2481,0.0855,0.0428,D,0,-1.0,-0.0428,0.2216,0.309936487581866
2024-10-05,Ligue1,Rennes,Monaco,A,0.4507,2.55,0.3922,0.0766,0.1493,0.0963,0.0482,A,1,1.55,0.0747,0.1392,0.3120234033500637
2024-10-05,Bundesliga,Union Berlin,Dortmund,A,0.5341,2.15,0.4651,0.0928,0.1484,0.129,0.0645,H,0,-1.0,-0.0645,0.1384,0.3146248434530589
2024-10-05,Bundesliga2,Nurnberg,PreuÃen MÃ¼nster,H,0.533,2.45,0.4082,0.1466,0.3058,0.2109,0.1055,H,1,1.45,0.1529,0.2668,0.4433948258872028
2024-10-06,Bundesliga,Ein Frankfurt,Bayern Munich,H,0.2417,5.5,0.1818,0.0698,0.3293,0.0732,0.0366,D,0,-1.0,-0.0366,0.2847,0.318969687925125
2024-10-06,Segunda,Eldense,Castellon,H,0.4835,2.6,0.3846,0.1209,0.2571,0.1607,0.0803,A,0,-1.0,-0.0803,0.2288,0.316253501867155
2024-10-06,Segunda,Albacete,Cordoba,H,0.5594,2.1,0.4762,0.1085,0.1748,0.1589,0.0794,D,0,-1.0,-0.0794,0.1611,0.3063394359970993
2024-10-06,Ligue1,Brest,Le Havre,H,0.6188,1.8,0.5556,0.0924,0.1138,0.1422,0.0711,H,1,0.8,0.0569,0.1077,0.3121948589295615
2024-10-06,Ligue1,Lyon,Nantes,H,0.6199,1.75,0.5714,0.0807,0.0848,0.1131,0.0566,H,1,0.75,0.0424,0.0814,0.3087057879012226
2024-10-06,EPL,Aston Villa,Man United,H,0.493,2.2,0.4545,0.0619,0.0845,0.0704,0.0352,D,0,-1.0,-0.0352,0.0811,0.3129219964203751
2024-10-06,Bundesliga2,Fortuna Dusseldorf,Hamburg,H,0.5343,2.45,0.4082,0.1508,0.3091,0.2132,0.1066,A,0,-1.0,-0.1066,0.2694,0.3103440998415182
2024-10-06,LaLiga,Sevilla,Betis,A,0.3683,3.0,0.3333,0.0521,0.105,0.0525,0.0262,H,0,-1.0,-0.0262,0.0998,0.310661466379444
2024-10-06,SerieB,Cremonese,Bari,H,0.5538,1.9,0.5263,0.0582,0.0521,0.0579,0.029,D,0,-1.0,-0.029,0.0508,0.309019803458034
2024-10-06,SerieA,Juventus,Cagliari,H,0.7521,1.38,0.7246,0.0617,0.0379,0.0998,0.0499,D,0,-1.0,-0.0499,0.0372,0.3152603769936383
2024-10-06,SerieA,Bologna,Parma,H,0.6349,1.8,0.5556,0.1092,0.1428,0.1785,0.0893,D,0,-1.0,-0.0893,0.1335,0.3115809017018164
2024-10-06,SerieB,Catanzaro,Modena,H,0.4616,2.7,0.3704,0.1125,0.2465,0.145,0.0725,D,0,-1.0,-0.0725,0.2203,0.3078129047566506
2024-10-06,SerieB,Cosenza,Sudtirol,H,0.4514,2.55,0.3922,0.085,0.151,0.0974,0.0487,A,0,-1.0,-0.0487,0.1406,0.3071917954616525
2024-10-06,ScottishPrem,Aberdeen,Hearts,A,0.2844,4.75,0.2105,0.0856,0.3507,0.0935,0.0468,H,0,-1.0,-0.0468,0.3006,0.3134158496799073
2024-10-12,Segunda,Cartagena,Ferrol,H,0.4412,2.55,0.3922,0.0719,0.1249,0.0806,0.0403,A,0,-1.0,-0.0403,0.1177,0.3050529652050356
2024-10-13,Segunda,Granada,Cordoba,H,0.5754,1.91,0.5236,0.0812,0.099,0.1088,0.0544,H,1,0.91,0.0495,0.0944,0.3103202164758789
2024-10-13,Segunda,Elche,La Coruna,H,0.4666,2.6,0.3846,0.1089,0.2133,0.1333,0.0666,D,0,-1.0,-0.0666,0.1933,0.3051085758431744
2024-10-13,Segunda,Huesca,Albacete,H,0.4659,2.45,0.4082,0.0829,0.1415,0.0976,0.0488,D,0,-1.0,-0.0488,0.1324,0.3050458633144451
2024-10-13,Segunda,Oviedo,Almeria,H,0.5111,2.35,0.4255,0.1121,0.2011,0.1489,0.0745,H,1,1.35,0.1005,0.1832,0.3099918946883339
2024-10-14,Segunda,Sp Gijon,Castellon,H,0.5355,2.25,0.4444,0.1175,0.2048,0.1638,0.0819,H,1,1.25,0.1024,0.1863,0.3078871416257062
2024-10-18,Segunda,Cordoba,Cartagena,A,0.3304,6.25,0.16,0.1788,1.065,0.2028,0.1014,H,0,-1.0,-0.1014,0.7251,0.3075289762590929
2024-10-18,Bundesliga2,Hertha,Braunschweig,H,0.6071,1.85,0.5405,0.1007,0.1232,0.145,0.0725,H,1,0.85,0.0616,0.1162,0.3086419572279206
2024-10-18,Ligue2,Red Star,Caen,A,0.4111,2.6,0.3846,0.0637,0.0688,0.043,0.0215,D,0,-1.0,-0.0215,0.0665,0.3087826577341263
2024-10-18,LaLiga,Alaves,Valladolid,A,0.222,5.75,0.1739,0.056,0.2763,0.0582,0.0291,A,1,4.75,0.1382,0.244,0.3118326524727393
2024-10-18,LaLiga,Alaves,Valladolid,D,0.2965,3.9,0.2564,0.0517,0.1562,0.0538,0.0269,A,0,-1.0,-0.0269,0.1451,0.3118326524727393
2024-10-19,LaLiga,Girona,Sociedad,H,0.4943,2.4,0.4167,0.1005,0.1864,0.1331,0.0666,A,0,-1.0,-0.0666,0.1709,0.3112083873057751
2024-10-19,Segunda,Castellon,Levante,A,0.4157,3.4,0.2941,0.1393,0.4133,0.1722,0.0861,H,0,-1.0,-0.0861,0.3459,0.3088770826239074
2024-10-19,SerieB,Sudtirol,Pisa,H,0.4019,3.1,0.3226,0.0976,0.2459,0.1171,0.0585,A,0,-1.0,-0.0585,0.2198,0.3062451855754287
2024-10-19,LaLiga,Celta,Real Madrid,A,0.6602,1.6,0.625,0.0693,0.0563,0.0938,0.0469,A,1,0.6,0.0282,0.0548,0.3238562610645504
2024-10-19,Championship,Sheffield Weds,Burnley,A,0.432,2.6,0.3846,0.07,0.1231,0.0769,0.0385,A,1,1.6,0.0615,0.1161,0.313365711623874
2024-10-19,Championship,Preston,Coventry,H,0.4082,2.75,0.3636,0.0673,0.1225,0.07,0.035,H,1,1.75,0.0612,0.1155,0.3069950802136291
2024-10-19,Championship,Oxford,West Brom,H,0.3065,3.9,0.2564,0.0635,0.1954,0.0674,0.0337,D,0,-1.0,-0.0337,0.1785,0.3073599406854058
2024-10-19,SerieB,Salernitana,Spezia,H,0.4052,2.63,0.3802,0.0508,0.0656,0.0402,0.0201,A,0,-1.0,-0.0201,0.0635,0.3115414080146208
