match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2024-09-29,Segunda,Burgos,Granada,H,0.4776,2.35,0.4255,0.0746,0.1224,0.0907,0.0453,D,0,-1.0,-0.0453,0.1155,0.3088571231721047
2024-09-29,SerieA,Como,Verona,A,0.3503,3.6,0.2778,0.0853,0.2612,0.1005,0.0502,H,0,-1.0,-0.0502,0.2321,0.3130906546413325
2024-09-30,SerieA,Parma,Cagliari,H,0.5049,2.1,0.4762,0.0505,0.0603,0.0548,0.0274,A,0,-1.0,-0.0274,0.0585,0.3125662802961982
2024-10-01,Championship,Norwich,Leeds,H,0.2964,3.9,0.2564,0.0552,0.1559,0.0537,0.0269,D,0,-1.0,-0.0269,0.1448,0.3115962946142633
2024-10-01,Championship,West Brom,Middlesbrough,H,0.4711,2.4,0.4167,0.0809,0.1306,0.0933,0.0466,A,0,-1.0,-0.0466,0.1227,0.3079003700640799
2024-10-02,Championship,Stoke,Portsmouth,A,0.285,4.33,0.2309,0.068,0.2341,0.0703,0.0352,H,0,-1.0,-0.0352,0.2104,0.3073138954990284
2024-10-04,Bundesliga2,Karlsruhe,Darmstadt,H,0.6412,1.67,0.5988,0.0793,0.0707,0.1056,0.0528,D,0,-1.0,-0.0528,0.0683,0.3100808648257993
2024-10-04,SerieB,Sampdoria,Juve Stabia,H,0.5627,1.95,0.5128,0.0772,0.0973,0.1024,0.0512,A,0,-1.0,-0.0512,0.0928,0.3092272751513978
2024-10-04,Ligue2,Annecy,Red Star,H,0.5856,2.05,0.4878,0.1253,0.2005,0.191,0.0955,H,1,1.05,0.1003,0.1828,0.3105574992270337
2024-10-04,Championship,Sunderland,Leeds,A,0.4561,2.4,0.4167,0.064,0.0947,0.0677,0.0338,D,0,-1.0,-0.0338,0.0905,0.3113032137259729
2024-10-04,SerieA,Verona,Venezia,H,0.5156,2.5,0.4,0.1373,0.289,0.1927,0.0963,H,1,1.5,0.1445,0.2539,0.313929099771651
2024-10-04,Segunda,Huesca,Cadiz,H,0.3684,3.1,0.3226,0.0612,0.1421,0.0677,0.0338,H,1,2.1,0.0711,0.1329,0.308791456713473
2024-10-05,Segunda,Mirandes,Granada,H,0.413,2.88,0.3472,0.0862,0.1895,0.1008,0.0504,A,0,-1.0,-0.0504,0.1735,0.3085937564537104
2024-10-05,Championship,Burnley,Preston,H,0.6269,1.67,0.5988,0.063,0.0469,0.07,0.035,D,0,-1.0,-0.035,0.0458,0.3120306405862491
2024-10-05,SerieA,Udinese,Lecce,H,0.5143,2.2,0.4545,0.0858,0.1316,0.1096,0.0548,H,1,1.2,0.0658,0.1236,0.3143709631075176
2024-10-05,ScottishPrem,St Mirren,Dundee United,H,0.4955,2.3,0.4348,0.0855,0.1397,0.1075,0.0537,A,0,-1.0,-0.0537,0.1308,0.312995758405362
2024-10-05,Segunda,Almeria,Burgos,A,0.2736,4.5,0.2222,0.0647,0.2313,0.0661,0.033,H,0,-1.0,-0.033,0.2081,0.3096827403285727
2024-10-05,Championship,Plymouth,Blackburn,H,0.3821,3.1,0.3226,0.0804,0.1846,0.0879,0.044,H,1,2.1,0.0923,0.1694,0.3084147734294397
2024-10-05,Championship,Watford,Middlesbrough,H,0.3373,3.5,0.2857,0.0682,0.1804,0.0722,0.0361,H,1,2.5,0.0902,0.1659,0.3067735282381696
2024-10-05,Championship,West Brom,Millwall,H,0.5563,1.91,0.5236,0.066,0.0626,0.0688,0.0344,D,0,-1.0,-0.0344,0.0607,0.3070739314289638
2024-10-05,Bundesliga2,FC Koln,Ulm,D,0.2313,6.0,0.1667,0.0748,0.3876,0.0775,0.0388,H,0,-1.0,-0.0388,0.3276,0.3090113588198461
2024-10-05,Bundesliga2,Nurnberg,PreuÃen MÃ¼nster,H,0.531,2.45,0.4082,0.1446,0.3009,0.2075,0.1038,H,1,1.45,0.1505,0.2631,0.4433948258872028
2024-10-05,Ligue2,Ajaccio,Martigues,H,0.5542,1.9,0.5263,0.0628,0.0529,0.0588,0.0294,D,0,-1.0,-0.0294,0.0515,0.3080339462627528
2024-10-05,Ligue2,Clermont,Guingamp,H,0.4608,2.6,0.3846,0.1007,0.1982,0.1239,0.0619,H,1,1.6,0.0991,0.1808,0.3086144780305007
2024-10-05,SerieB,Frosinone,Carrarese,H,0.6515,1.9,0.5263,0.1559,0.2378,0.2643,0.1321,A,0,-1.0,-0.1321,0.2134,0.4451311385614433
2024-10-05,Ligue1,Lille,Toulouse,H,0.6153,1.73,0.578,0.0617,0.0644,0.0883,0.0441,H,1,0.73,0.0322,0.0625,0.310376107531722
2024-10-05,ScottishPrem,Dundee,Kilmarnock,A,0.3798,3.0,0.3333,0.064,0.1395,0.0697,0.0349,A,1,2.0,0.0697,0.1306,0.314940228131682
2024-10-05,LaLiga,Getafe,Osasuna,A,0.3208,3.9,0.2564,0.0779,0.251,0.0866,0.0433,D,0,-1.0,-0.0433,0.224,0.309936487581866
2024-10-05,Ligue1,Rennes,Monaco,A,0.4471,2.55,0.3922,0.073,0.1401,0.0904,0.0452,A,1,1.55,0.07,0.1311,0.3120234033500637
2024-10-05,Bundesliga,Union Berlin,Dortmund,A,0.5315,2.15,0.4651,0.0901,0.1427,0.1241,0.062,H,0,-1.0,-0.062,0.1334,0.3146248434530589
2024-10-05,LaLiga,Valladolid,Vallecano,H,0.3588,3.1,0.3226,0.0533,0.1123,0.0535,0.0267,A,0,-1.0,-0.0267,0.1065,0.3118077165693736
2024-10-06,Ligue1,Lyon,Nantes,H,0.6218,1.75,0.5714,0.0826,0.0882,0.1176,0.0588,H,1,0.75,0.0441,0.0845,0.3087057879012226
2024-10-06,Bundesliga,Ein Frankfurt,Bayern Munich,H,0.243,5.5,0.1818,0.0711,0.3368,0.0748,0.0374,D,0,-1.0,-0.0374,0.2902,0.318969687925125
2024-10-06,Segunda,Eldense,Castellon,H,0.4831,2.6,0.3846,0.1205,0.2561,0.1601,0.08,A,0,-1.0,-0.08,0.228,0.316253501867155
2024-10-06,Segunda,Albacete,Cordoba,H,0.5597,2.1,0.4762,0.1088,0.1754,0.1594,0.0797,D,0,-1.0,-0.0797,0.1616,0.3063394359970993
2024-10-06,Ligue1,Brest,Le Havre,H,0.617,1.8,0.5556,0.0907,0.1106,0.1382,0.0691,H,1,0.8,0.0553,0.1049,0.3121948589295615
2024-10-06,EPL,Aston Villa,Man United,H,0.4907,2.2,0.4545,0.0596,0.0794,0.0662,0.0331,D,0,-1.0,-0.0331,0.0764,0.3129219964203751
2024-10-06,SerieA,Juventus,Cagliari,H,0.7486,1.38,0.7246,0.0582,0.033,0.0869,0.0434,D,0,-1.0,-0.0434,0.0325,0.3152603769936383
2024-10-06,ScottishPrem,Aberdeen,Hearts,A,0.2839,4.75,0.2105,0.0851,0.3484,0.0929,0.0465,H,0,-1.0,-0.0465,0.2989,0.3134158496799073
2024-10-06,SerieB,Cremonese,Bari,H,0.5522,1.9,0.5263,0.0566,0.0492,0.0546,0.0273,D,0,-1.0,-0.0273,0.048,0.309019803458034
2024-10-06,SerieA,Bologna,Parma,H,0.6333,1.8,0.5556,0.1076,0.1399,0.1749,0.0875,D,0,-1.0,-0.0875,0.131,0.3115809017018164
2024-10-06,SerieB,Catanzaro,Modena,H,0.4623,2.7,0.3704,0.1132,0.2483,0.1461,0.073,D,0,-1.0,-0.073,0.2218,0.3078129047566506
2024-10-06,SerieB,Cosenza,Sudtirol,H,0.451,2.55,0.3922,0.0846,0.15,0.0967,0.0484,A,0,-1.0,-0.0484,0.1397,0.3071917954616525
2024-10-06,Bundesliga2,Fortuna Dusseldorf,Hamburg,H,0.5323,2.45,0.4082,0.1488,0.3041,0.2097,0.1049,A,0,-1.0,-0.1049,0.2655,0.3103440998415182
2024-10-12,Segunda,Cartagena,Ferrol,H,0.4412,2.55,0.3922,0.0719,0.1251,0.0807,0.0404,A,0,-1.0,-0.0404,0.1179,0.3050529652050356
2024-10-13,Segunda,Granada,Cordoba,H,0.5743,1.91,0.5236,0.08,0.0969,0.1065,0.0533,H,1,0.91,0.0485,0.0925,0.3103202164758789
2024-10-13,Segunda,Elche,La Coruna,H,0.4661,2.6,0.3846,0.1083,0.2118,0.1324,0.0662,D,0,-1.0,-0.0662,0.1921,0.3051085758431744
2024-10-13,Segunda,Huesca,Albacete,H,0.4651,2.45,0.4082,0.082,0.1394,0.0961,0.0481,D,0,-1.0,-0.0481,0.1305,0.3050458633144451
2024-10-13,Segunda,Oviedo,Almeria,H,0.5105,2.35,0.4255,0.1115,0.1996,0.1479,0.0739,H,1,1.35,0.0998,0.182,0.3099918946883339
2024-10-14,Segunda,Sp Gijon,Castellon,H,0.5329,2.25,0.4444,0.115,0.1991,0.1593,0.0796,H,1,1.25,0.0996,0.1816,0.3078871416257062
2024-10-18,Segunda,Cordoba,Cartagena,A,0.3308,6.25,0.16,0.1792,1.0676,0.2034,0.1017,H,0,-1.0,-0.1017,0.7264,0.3075289762590929
2024-10-18,Ligue2,Red Star,Caen,A,0.4107,2.6,0.3846,0.0633,0.0679,0.0424,0.0212,D,0,-1.0,-0.0212,0.0657,0.3087826577341263
2024-10-18,LaLiga,Alaves,Valladolid,A,0.2226,5.75,0.1739,0.0566,0.2798,0.0589,0.0294,A,1,4.75,0.1399,0.2467,0.3118326524727393
2024-10-18,Bundesliga2,Hertha,Braunschweig,H,0.6065,1.85,0.5405,0.1,0.1221,0.1436,0.0718,H,1,0.85,0.061,0.1152,0.3086419572279206
2024-10-19,SerieA,Como,Parma,A,0.3088,3.8,0.2632,0.0591,0.1736,0.062,0.031,D,0,-1.0,-0.031,0.1601,0.3130356369132692
2024-10-19,LaLiga,Girona,Sociedad,H,0.4941,2.4,0.4167,0.1002,0.1858,0.1327,0.0663,A,0,-1.0,-0.0663,0.1704,0.3112083873057751
2024-10-19,Segunda,Castellon,Levante,A,0.4131,3.4,0.2941,0.1368,0.4047,0.1686,0.0843,H,0,-1.0,-0.0843,0.3398,0.3088770826239074
2024-10-19,SerieB,Sudtirol,Pisa,H,0.4017,3.1,0.3226,0.0973,0.2452,0.1167,0.0584,A,0,-1.0,-0.0584,0.2193,0.3062451855754287
2024-10-19,LaLiga,Celta,Real Madrid,A,0.6577,1.6,0.625,0.0668,0.0523,0.0872,0.0436,A,1,0.6,0.0262,0.051,0.3238562610645504
2024-10-19,Championship,Sheffield Weds,Burnley,A,0.4292,2.6,0.3846,0.0673,0.116,0.0725,0.0362,A,1,1.6,0.058,0.1097,0.313365711623874
2024-10-19,Championship,Preston,Coventry,H,0.4097,2.75,0.3636,0.0688,0.1268,0.0725,0.0362,H,1,1.75,0.0634,0.1194,0.3069950802136291
2024-10-19,Championship,Oxford,West Brom,H,0.3086,3.9,0.2564,0.0655,0.2034,0.0701,0.0351,D,0,-1.0,-0.0351,0.1851,0.3073599406854058
2024-10-19,Championship,Stoke,Norwich,A,0.4319,2.63,0.3802,0.0754,0.1358,0.0833,0.0417,D,0,-1.0,-0.0417,0.1274,0.3061114224101986
2024-10-19,Bundesliga2,Regensburg,Fortuna Dusseldorf,A,0.6115,1.75,0.5714,0.0752,0.0702,0.0935,0.0468,A,1,0.75,0.0351,0.0678,0.3100144151859103
2024-10-19,Bundesliga,Bayern Munich,Stuttgart,D,0.2448,5.25,0.1905,0.065,0.2853,0.0671,0.0336,H,0,-1.0,-0.0336,0.251,0.3189024256247849
2024-10-19,EPL,Southampton,Leicester,A,0.4243,3.0,0.3333,0.108,0.273,0.1365,0.0683,A,1,2.0,0.1365,0.2414,0.3203561746501871
2024-10-19,Bundesliga2,PreuÃen MÃ¼nster,Elversberg,A,0.491,2.75,0.3636,0.1499,0.3502,0.2001,0.1001,D,0,-1.0,-0.1001,0.3003,0.4433108939712616
2024-10-19,Bundesliga,M'gladbach,Heidenheim,A,0.3151,4.1,0.2439,0.0838,0.2918,0.0941,0.0471,H,0,-1.0,-0.0471,0.2561,0.3089529027187523
2024-10-19,Ligue1,Brest,Rennes,H,0.4633,2.9,0.3448,0.1357,0.3436,0.1808,0.0904,D,0,-1.0,-0.0904,0.2953,0.3094412669225225
2024-10-19,EPL,Fulham,Aston Villa,A,0.4027,2.8,0.3571,0.0629,0.1276,0.0709,0.0355,A,1,1.8,0.0638,0.1201,0.3126780401531605
2024-10-19,EPL,Ipswich,Everton,A,0.4028,3.0,0.3333,0.0873,0.2085,0.1043,0.0521,A,1,2.0,0.1043,0.1894,0.3133234574852147
2024-10-19,Bundesliga,Bayern Munich,Stuttgart,A,0.1907,7.5,0.1333,0.0648,0.4304,0.0662,0.0331,H,0,-1.0,-0.0331,0.358,0.3189024256247849
2024-10-19,EPL,Bournemouth,Arsenal,A,0.6705,1.65,0.6061,0.1001,0.1063,0.1636,0.0818,H,0,-1.0,-0.0818,0.1011,0.3215331079656641
2024-10-19,ScottishPrem,Motherwell,Dundee,H,0.5509,2.05,0.4878,0.0917,0.1294,0.1233,0.0616,A,0,-1.0,-0.0616,0.1217,0.3129473253568596
2024-10-20,Bundesliga2,Ulm,Karlsruhe,A,0.5173,2.05,0.4878,0.0628,0.0605,0.0577,0.0288,A,1,1.05,0.0303,0.0588,0.3077940349202641
2024-10-20,SerieA,Cagliari,Torino,A,0.4207,2.7,0.3704,0.068,0.136,0.08,0.04,H,0,-1.0,-0.04,0.1275,0.3120943580420991
2024-10-20,Segunda,Elche,Sp Gijon,A,0.2919,4.1,0.2439,0.0638,0.1968,0.0635,0.0317,H,0,-1.0,-0.0317,0.1797,0.3057316411535847
2024-10-20,SerieB,Carrarese,Mantova,A,0.36,3.4,0.2941,0.0829,0.2241,0.0934,0.0467,D,0,-1.0,-0.0467,0.2022,0.4316710290570744
2024-10-20,SerieA,Lecce,Fiorentina,A,0.4671,2.3,0.4348,0.0532,0.0744,0.0572,0.0286,A,1,1.3,0.0372,0.0717,0.3126849165573624
2024-10-20,SerieA,Empoli,Napoli,H,0.2382,6.0,0.1667,0.0797,0.4294,0.0859,0.0429,A,0,-1.0,-0.0429,0.3572,0.3159169973454881
2024-10-20,Bundesliga,Holstein Kiel,Union Berlin,H,0.3286,3.5,0.2857,0.0575,0.1502,0.0601,0.03,A,0,-1.0,-0.03,0.1399,0.3101842208420259
2024-10-20,LaLiga,Villarreal,Getafe,H,0.6192,1.67,0.5988,0.0553,0.034,0.0508,0.0254,D,0,-1.0,-0.0254,0.0335,0.3102887902055447
2024-10-20,Ligue1,Montpellier,Marseille,H,0.2773,4.33,0.2309,0.0592,0.2006,0.0602,0.0301,A,0,-1.0,-0.0301,0.1828,0.3105117344567273
2024-10-20,Ligue1,Toulouse,Angers,A,0.1987,6.5,0.1538,0.0532,0.2913,0.053,0.0265,D,0,-1.0,-0.0265,0.2557,0.3104930209552115
2024-10-20,Championship,Hull,Sunderland,H,0.4486,2.88,0.3472,0.1215,0.2919,0.1553,0.0776,A,0,-1.0,-0.0776,0.2561,0.3062517556126244
2024-10-20,Ligue1,Nantes,Nice,A,0.4516,2.38,0.4202,0.0516,0.0747,0.0541,0.0271,D,0,-1.0,-0.0271,0.072,0.3110781556716128
2024-10-20,SerieB,Reggiana,Frosinone,A,0.3859,2.88,0.3472,0.0589,0.1114,0.0592,0.0296,H,0,-1.0,-0.0296,0.1056,0.3116099397931194
2024-10-22,Championship,Oxford,Derby,H,0.4454,2.55,0.3922,0.0767,0.1358,0.0876,0.0438,D,0,-1.0,-0.0438,0.1273,0.3062378218597502
2024-10-22,Championship,Cardiff,Portsmouth,A,0.2773,4.2,0.2381,0.0518,0.1648,0.0515,0.0257,H,0,-1.0,-0.0257,0.1525,0.3072416617459478
2024-10-23,Championship,Middlesbrough,Sheffield United,A,0.3248,3.4,0.2941,0.0504,0.1044,0.0435,0.0218,H,0,-1.0,-0.0218,0.0993,0.3119042154636133
2024-10-23,Championship,Millwall,Plymouth,D,0.2842,4.1,0.2439,0.0565,0.1651,0.0533,0.0266,H,0,-1.0,-0.0266,0.1528,0.3073646458517097
2024-10-23,Segunda,Santander,Cordoba,H,0.6528,1.85,0.5405,0.145,0.2077,0.2444,0.1222,H,1,0.85,0.1039,0.1887,0.3068440016815658
2024-10-23,Championship,Luton,Sunderland,H,0.4549,2.55,0.3922,0.0845,0.1599,0.1032,0.0516,A,0,-1.0,-0.0516,0.1483,0.3102367742313446
2024-10-23,Segunda,Eibar,Cadiz,H,0.5005,2.3,0.4348,0.0905,0.1512,0.1163,0.0582,H,1,1.3,0.0756,0.1408,0.309513160213859
2024-10-24,Segunda,Almeria,Albacete,A,0.2684,4.75,0.2105,0.071,0.275,0.0733,0.0367,H,0,-1.0,-0.0367,0.2429,0.3087485586695804
2024-10-24,Segunda,Levante,La Coruna,H,0.518,2.1,0.4762,0.0706,0.0877,0.0798,0.0399,H,1,1.1,0.0439,0.0841,0.305477614670107
2024-10-25,Championship,Portsmouth,Sheffield Weds,H,0.3857,3.4,0.2941,0.1094,0.3113,0.1297,0.0649,A,0,-1.0,-0.0649,0.271,0.3073927591431326
2024-10-25,SerieA,Torino,Como,H,0.5566,2.63,0.3802,0.1973,0.4638,0.2845,0.1423,H,1,1.63,0.2319,0.381,0.3113214823634442
2024-10-25,Ligue2,Dunkerque,Red Star,H,0.5432,2.38,0.4202,0.1474,0.2929,0.2122,0.1061,H,1,1.38,0.1464,0.2569,0.3108373000968775
2024-10-25,SerieA,Udinese,Cagliari,H,0.5056,2.2,0.4545,0.0771,0.1124,0.0937,0.0468,H,1,1.2,0.0562,0.1065,0.3129269077980641
2024-10-25,Bundesliga2,FC Koln,Paderborn,A,0.2589,4.5,0.2222,0.0516,0.1651,0.0472,0.0236,A,1,3.5,0.0825,0.1528,0.3096480540525921
2024-10-25,SerieB,Spezia,Bari,H,0.5247,2.0,0.5,0.0542,0.0495,0.0495,0.0247,D,0,-1.0,-0.0247,0.0483,0.307644408560545
2024-10-25,Bundesliga2,Nurnberg,Regensburg,H,0.6181,1.67,0.5988,0.059,0.0322,0.0481,0.024,H,1,0.67,0.0161,0.0317,0.3097794641342903
2024-10-25,Ligue2,Clermont,Martigues,H,0.6128,1.73,0.578,0.0728,0.0601,0.0824,0.0412,A,0,-1.0,-0.0412,0.0584,0.3098432546270006
2024-10-25,Ligue2,Rodez,Lorient,H,0.321,3.75,0.2667,0.0731,0.2036,0.074,0.037,D,0,-1.0,-0.037,0.1853,0.3083277019706197
2024-10-25,EPL,Leicester,Nott'm Forest,H,0.4142,3.0,0.3333,0.0976,0.2425,0.1213,0.0606,A,0,-1.0,-0.0606,0.2172,0.3174974051867855
2024-10-26,EPL,Aston Villa,Bournemouth,H,0.573,1.85,0.5405,0.0632,0.0601,0.0707,0.0354,D,0,-1.0,-0.0354,0.0584,0.3133909453589601
2024-10-26,Championship,Burnley,QPR,H,0.651,1.65,0.6061,0.0823,0.0742,0.1141,0.057,D,0,-1.0,-0.057,0.0715,0.3118772350578244
2024-10-26,Segunda,Zaragoza,Castellon,H,0.5311,1.96,0.5102,0.0525,0.0409,0.0426,0.0213,A,0,-1.0,-0.0213,0.0401,0.3074384694283121
2024-10-26,Segunda,Cordoba,Eldense,A,0.3404,4.5,0.2222,0.1314,0.5317,0.1519,0.076,H,0,-1.0,-0.076,0.4264,0.314396813227785
2024-10-26,Championship,Coventry,Luton,A,0.3637,3.2,0.3125,0.0692,0.1639,0.0745,0.0372,H,0,-1.0,-0.0372,0.1518,0.3099544440684035
2024-10-26,Bundesliga,Stuttgart,Holstein Kiel,D,0.2105,7.5,0.1333,0.0845,0.5789,0.0891,0.0445,H,0,-1.0,-0.0445,0.4567,0.310969564782479
2024-10-26,Bundesliga,Augsburg,Dortmund,A,0.5595,1.9,0.5263,0.0602,0.063,0.07,0.035,H,0,-1.0,-0.035,0.0611,0.3160387484572858
2024-10-26,SerieB,Sassuolo,Modena,H,0.6132,1.91,0.5236,0.1189,0.1711,0.1881,0.094,H,1,0.91,0.0856,0.158,0.3092650287616659
2024-10-26,ScottishPrem,Dundee,St Johnstone,A,0.2548,5.0,0.2,0.0671,0.2739,0.0685,0.0342,A,1,4.0,0.1369,0.2421,0.3148674741306367
2024-10-26,LaLiga,Las Palmas,Girona,A,0.5056,2.45,0.4082,0.1167,0.2388,0.1647,0.0824,H,0,-1.0,-0.0824,0.2142,0.3108887686137834
2024-10-26,Bundesliga2,Fortuna Dusseldorf,Kaiserslautern,H,0.6802,1.7,0.5882,0.1301,0.1564,0.2234,0.1117,A,0,-1.0,-0.1117,0.1453,0.3082343887623201
2024-10-26,Bundesliga,RB Leipzig,Freiburg,H,0.6661,1.73,0.578,0.1125,0.1523,0.2087,0.1043,H,1,0.73,0.0762,0.1418,0.3142342190623595
2024-10-26,SerieB,Cremonese,Salernitana,H,0.5769,1.85,0.5405,0.069,0.0672,0.0791,0.0396,H,1,0.85,0.0336,0.0651,0.3122966002581726
2024-10-27,SerieB,Frosinone,Pisa,H,0.4623,2.63,0.3802,0.1048,0.2158,0.1324,0.0662,D,0,-1.0,-0.0662,0.1954,0.3093282379829347
2024-10-27,Bundesliga2,Braunschweig,PreuÃen MÃ¼nster,H,0.5182,2.05,0.4878,0.0613,0.0622,0.0593,0.0296,D,0,-1.0,-0.0296,0.0604,0.421360911352508
2024-10-27,ScottishPrem,Hibernian,Hearts,A,0.3922,3.1,0.3226,0.0882,0.2157,0.1027,0.0514,D,0,-1.0,-0.0514,0.1953,0.314890831285339
2024-10-27,SerieA,Monza,Venezia,H,0.5395,2.15,0.4651,0.0968,0.1599,0.1391,0.0695,D,0,-1.0,-0.0695,0.1484,0.312314089867072
2024-10-27,SerieA,Parma,Empoli,A,0.3281,3.5,0.2857,0.057,0.1484,0.0594,0.0297,D,0,-1.0,-0.0297,0.1384,0.3128052199416368
2024-10-27,Segunda,Huesca,Almeria,H,0.4017,2.8,0.3571,0.0678,0.1248,0.0693,0.0347,D,0,-1.0,-0.0347,0.1176,0.3086061499972523
2024-10-27,Championship,Norwich,Middlesbrough,H,0.4464,2.75,0.3636,0.1055,0.2275,0.13,0.065,D,0,-1.0,-0.065,0.205,0.3060676731189782
2024-10-27,Ligue1,Montpellier,Toulouse,H,0.3717,3.1,0.3226,0.0659,0.1522,0.0725,0.0362,A,0,-1.0,-0.0362,0.1417,0.3096656352600982
2024-10-27,EPL,Arsenal,Liverpool,H,0.4429,2.5,0.4,0.0629,0.1072,0.0715,0.0357,D,0,-1.0,-0.0357,0.1019,0.3305843106743549
2024-10-27,Segunda,Malaga,Eibar,A,0.3813,2.9,0.3448,0.0604,0.1059,0.0557,0.0279,H,0,-1.0,-0.0279,0.1007,0.3070317036847558
2024-10-27,Segunda,La Coruna,Santander,A,0.3874,2.9,0.3448,0.0649,0.1236,0.065,0.0325,A,1,1.9,0.0618,0.1165,0.3053397391581625
2024-10-28,Segunda,Ferrol,Tenerife,H,0.4334,2.57,0.3891,0.0752,0.114,0.0726,0.0363,D,0,-1.0,-0.0363,0.1079,0.3044508629584803
2024-10-29,SerieB,Salernitana,Cesena,H,0.429,2.55,0.3922,0.0586,0.094,0.0606,0.0303,D,0,-1.0,-0.0303,0.0898,0.3096061873187996
2024-10-29,SerieB,Brescia,Spezia,H,0.3496,3.4,0.2941,0.0751,0.1888,0.0786,0.0393,D,0,-1.0,-0.0393,0.1729,0.3065144088800451
2024-10-29,SerieA,Milan,Napoli,H,0.494,2.45,0.4082,0.1087,0.2103,0.1451,0.0725,A,0,-1.0,-0.0725,0.1909,0.3212987216453802
2024-10-29,Ligue2,Guingamp,Ajaccio,A,0.236,5.5,0.1818,0.0651,0.2978,0.0662,0.0331,H,0,-1.0,-0.0331,0.2606,0.3066320383733818
2024-10-29,SerieA,Cagliari,Bologna,A,0.4803,2.35,0.4255,0.0813,0.1287,0.0953,0.0477,A,1,1.35,0.0643,0.1211,0.3121170374047042
2024-10-29,SerieB,Modena,Cremonese,A,0.4309,2.8,0.3571,0.0975,0.2065,0.1147,0.0574,D,0,-1.0,-0.0574,0.1877,0.3084703310188221
2024-10-29,Ligue2,Lorient,Dunkerque,D,0.2553,4.5,0.2222,0.0507,0.1487,0.0425,0.0212,H,0,-1.0,-0.0212,0.1386,0.3106643273910388
2024-10-30,ScottishPrem,Ross County,Hibernian,H,0.3421,3.4,0.2941,0.0658,0.1632,0.068,0.034,D,0,-1.0,-0.034,0.1512,0.3139966925044866
2024-10-30,ScottishPrem,Aberdeen,Rangers,A,0.5197,2.1,0.4762,0.0726,0.0914,0.0831,0.0415,H,0,-1.0,-0.0415,0.0875,0.3314715687087283
2024-10-30,SerieB,Sudtirol,Frosinone,A,0.3608,3.2,0.3125,0.0666,0.1545,0.0702,0.0351,D,0,-1.0,-0.0351,0.1436,0.3104599540273199
2024-10-30,SerieA,Venezia,Udinese,A,0.4182,2.65,0.3774,0.0606,0.1082,0.0656,0.0328,H,0,-1.0,-0.0328,0.1027,0.3138489271825439
2024-10-31,SerieA,Genoa,Fiorentina,D,0.3112,3.9,0.2564,0.067,0.2138,0.0737,0.0369,A,0,-1.0,-0.0369,0.1937,0.3100421343432349
2024-10-31,SerieA,Como,Lazio,A,0.5186,2.45,0.4082,0.1329,0.2705,0.1866,0.0933,A,1,1.45,0.1353,0.2394,0.3134190619753713
2024-10-31,SerieA,Roma,Torino,D,0.3041,3.8,0.2632,0.0538,0.1556,0.0556,0.0278,H,0,-1.0,-0.0278,0.1446,0.3108715481075217
2024-11-01,Bundesliga2,PreuÃen MÃ¼nster,Fortuna Dusseldorf,A,0.564,2.1,0.4762,0.1174,0.1843,0.1676,0.0838,H,0,-1.0,-0.0838,0.1692,0.4124091687770682
2024-11-01,Ligue2,Annecy,Pau FC,H,0.4732,2.25,0.4444,0.0578,0.0647,0.0517,0.0259,H,1,1.25,0.0323,0.0627,0.3067105455326182
2024-11-01,Ligue2,Clermont,Lorient,H,0.3221,4.0,0.25,0.0886,0.2885,0.0962,0.0481,H,1,3.0,0.1442,0.2534,0.3115885656653934
2024-11-01,Ligue2,Martigues,Red Star,H,0.4035,3.3,0.303,0.1203,0.3315,0.1441,0.0721,A,0,-1.0,-0.0721,0.2863,0.3112716673547729
2024-11-02,Segunda,Sp Gijon,Cadiz,H,0.4517,2.38,0.4202,0.054,0.0751,0.0544,0.0272,H,1,1.38,0.0375,0.0724,0.3077014936753986
2024-11-02,Segunda,Cartagena,La Coruna,H,0.3926,3.6,0.2778,0.1319,0.4135,0.159,0.0795,A,0,-1.0,-0.0795,0.3461,0.3049731251740087
2024-11-02,Championship,Cardiff,Norwich,A,0.4569,2.63,0.3802,0.0964,0.2018,0.1238,0.0619,H,0,-1.0,-0.0619,0.1838,0.3063912944790495
2024-11-02,Bundesliga2,Hertha,FC Koln,H,0.444,2.9,0.3448,0.1206,0.2876,0.1514,0.0757,A,0,-1.0,-0.0757,0.2528,0.3096172430169325
2024-11-02,Championship,Sheffield Weds,Watford,A,0.3215,3.9,0.2564,0.0809,0.254,0.0876,0.0438,A,1,2.9,0.127,0.2264,0.3070319332097544
2024-11-02,Championship,Leeds,Plymouth,D,0.1742,8.0,0.125,0.0566,0.3936,0.0562,0.0281,H,0,-1.0,-0.0281,0.3319,0.3115737879637925
2024-11-02,Segunda,Eibar,Elche,H,0.4905,2.45,0.4082,0.1069,0.2016,0.139,0.0695,A,0,-1.0,-0.0695,0.1837,0.3064013829612619
2024-11-02,Bundesliga,Dortmund,RB Leipzig,A,0.3673,3.0,0.3333,0.0502,0.102,0.051,0.0255,H,0,-1.0,-0.0255,0.0971,0.3201905114405383
2024-11-02,EPL,Ipswich,Leicester,A,0.3891,3.1,0.3226,0.0827,0.2061,0.0982,0.0491,D,0,-1.0,-0.0491,0.1874,0.3171587239473985
