match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2024-10-20,Bundesliga,Holstein Kiel,Union Berlin,H,0.33,3.5,0.2857,0.0589,0.1551,0.0621,0.031,A,0,-1.0,-0.031,0.1442,0.3101842208420259
2024-10-22,Championship,Oxford,Derby,H,0.4457,2.55,0.3922,0.0769,0.1365,0.0881,0.044,D,0,-1.0,-0.044,0.128,0.3062378218597502
2024-10-22,Championship,Cardiff,Portsmouth,A,0.2761,4.2,0.2381,0.0506,0.1597,0.0499,0.025,H,0,-1.0,-0.025,0.1482,0.3072416617459478
2024-10-23,Segunda,Eibar,Cadiz,H,0.5015,2.3,0.4348,0.0915,0.1534,0.118,0.059,H,1,1.3,0.0767,0.1427,0.309513160213859
2024-10-23,Championship,Luton,Sunderland,H,0.4539,2.55,0.3922,0.0836,0.1575,0.1016,0.0508,A,0,-1.0,-0.0508,0.1463,0.3102367742313446
2024-10-23,Championship,Middlesbrough,Sheffield United,A,0.3266,3.4,0.2941,0.0523,0.1106,0.0461,0.023,H,0,-1.0,-0.023,0.1049,0.3119042154636133
2024-10-23,Championship,Hull,Burnley,A,0.421,2.55,0.3922,0.0504,0.0737,0.0475,0.0238,D,0,-1.0,-0.0238,0.0711,0.3120132340106692
2024-10-23,Championship,Millwall,Plymouth,D,0.2837,4.1,0.2439,0.056,0.163,0.0526,0.0263,H,0,-1.0,-0.0263,0.151,0.3073646458517097
2024-10-23,Segunda,Santander,Cordoba,H,0.6535,1.85,0.5405,0.1457,0.2091,0.2459,0.123,H,1,0.85,0.1045,0.1898,0.3068440016815658
2024-10-24,Segunda,Levante,La Coruna,H,0.5188,2.1,0.4762,0.0714,0.0894,0.0813,0.0406,H,1,1.1,0.0447,0.0856,0.305477614670107
2024-10-24,Segunda,Almeria,Albacete,A,0.2674,4.75,0.2105,0.07,0.2703,0.0721,0.036,H,0,-1.0,-0.036,0.2393,0.3087485586695804
2024-10-25,EPL,Leicester,Nott'm Forest,H,0.4145,3.0,0.3333,0.0979,0.2435,0.1217,0.0609,A,0,-1.0,-0.0609,0.2179,0.3174974051867855
2024-10-25,Ligue2,Rodez,Lorient,H,0.3202,3.75,0.2667,0.0723,0.2006,0.0729,0.0365,D,0,-1.0,-0.0365,0.1828,0.3083277019706197
2024-10-25,Ligue2,Clermont,Martigues,H,0.6133,1.73,0.578,0.0734,0.0611,0.0836,0.0418,A,0,-1.0,-0.0418,0.0593,0.3098432546270006
2024-10-25,Bundesliga2,Nurnberg,Regensburg,H,0.6192,1.67,0.5988,0.0601,0.0341,0.0509,0.0255,H,1,0.67,0.0171,0.0335,0.3097794641342903
2024-10-25,SerieB,Spezia,Bari,H,0.5258,2.0,0.5,0.0552,0.0516,0.0516,0.0258,D,0,-1.0,-0.0258,0.0503,0.307644408560545
2024-10-25,SerieA,Udinese,Cagliari,H,0.5043,2.2,0.4545,0.0758,0.1096,0.0913,0.0456,H,1,1.2,0.0548,0.104,0.3129269077980641
2024-10-25,Ligue2,Dunkerque,Red Star,H,0.543,2.38,0.4202,0.1471,0.2922,0.2118,0.1059,H,1,1.38,0.1461,0.2564,0.3108373000968775
2024-10-25,SerieA,Torino,Como,H,0.5547,2.63,0.3802,0.1954,0.4588,0.2815,0.1407,H,1,1.63,0.2294,0.3776,0.3113214823634442
2024-10-25,Championship,Portsmouth,Sheffield Weds,H,0.386,3.4,0.2941,0.1097,0.3123,0.1301,0.0651,A,0,-1.0,-0.0651,0.2718,0.3073927591431326
2024-10-25,Bundesliga2,FC Koln,Paderborn,A,0.2582,4.5,0.2222,0.0509,0.1619,0.0463,0.0231,A,1,3.5,0.0809,0.15,0.3096480540525921
2024-10-26,Championship,Coventry,Luton,A,0.3638,3.2,0.3125,0.0693,0.1642,0.0747,0.0373,H,0,-1.0,-0.0373,0.1521,0.3099544440684035
2024-10-26,Championship,Burnley,QPR,H,0.6531,1.65,0.6061,0.0843,0.0776,0.1193,0.0597,D,0,-1.0,-0.0597,0.0747,0.3118772350578244
2024-10-26,EPL,Aston Villa,Bournemouth,H,0.5736,1.85,0.5405,0.0637,0.0612,0.072,0.036,D,0,-1.0,-0.036,0.0594,0.3133909453589601
2024-10-26,EPL,Everton,Fulham,H,0.3965,2.75,0.3636,0.0507,0.0905,0.0517,0.0259,D,0,-1.0,-0.0259,0.0866,0.3114013026766276
2024-10-26,Segunda,Zaragoza,Castellon,H,0.5291,1.96,0.5102,0.0506,0.037,0.0386,0.0193,A,0,-1.0,-0.0193,0.0364,0.3074384694283121
2024-10-26,Segunda,Cordoba,Eldense,A,0.34,4.5,0.2222,0.1311,0.5301,0.1515,0.0757,H,0,-1.0,-0.0757,0.4253,0.314396813227785
2024-10-26,Bundesliga,Stuttgart,Holstein Kiel,D,0.2114,7.5,0.1333,0.0854,0.5854,0.0901,0.045,H,0,-1.0,-0.045,0.4609,0.310969564782479
2024-10-26,Bundesliga2,Fortuna Dusseldorf,Kaiserslautern,H,0.6816,1.7,0.5882,0.1314,0.1587,0.2267,0.1133,A,0,-1.0,-0.1133,0.1473,0.3082343887623201
2024-10-26,SerieB,Sassuolo,Modena,H,0.6131,1.91,0.5236,0.1188,0.171,0.188,0.094,H,1,0.91,0.0855,0.1579,0.3092650287616659
2024-10-26,ScottishPrem,Dundee,St Johnstone,A,0.2535,5.0,0.2,0.0657,0.2673,0.0668,0.0334,A,1,4.0,0.1336,0.2369,0.3148674741306367
2024-10-26,Bundesliga,Augsburg,Dortmund,A,0.5601,1.9,0.5263,0.0608,0.0643,0.0714,0.0357,H,0,-1.0,-0.0357,0.0623,0.3160387484572858
2024-10-26,LaLiga,Las Palmas,Girona,A,0.5095,2.45,0.4082,0.1206,0.2483,0.1713,0.0856,H,0,-1.0,-0.0856,0.2218,0.3108887686137834
2024-10-26,Bundesliga,RB Leipzig,Freiburg,H,0.6677,1.73,0.578,0.1142,0.1552,0.2126,0.1063,H,1,0.73,0.0776,0.1443,0.3142342190623595
2024-10-26,SerieB,Cremonese,Salernitana,H,0.5777,1.85,0.5405,0.0698,0.0687,0.0808,0.0404,H,1,0.85,0.0343,0.0664,0.3122966002581726
2024-10-27,SerieB,Frosinone,Pisa,H,0.462,2.63,0.3802,0.1044,0.215,0.1319,0.0659,D,0,-1.0,-0.0659,0.1947,0.3093282379829347
2024-10-27,Bundesliga2,Braunschweig,PreuÃen MÃ¼nster,H,0.5176,2.05,0.4878,0.0607,0.0611,0.0582,0.0291,D,0,-1.0,-0.0291,0.0593,0.421360911352508
2024-10-27,ScottishPrem,Hibernian,Hearts,A,0.3924,3.1,0.3226,0.0884,0.2165,0.1031,0.0516,D,0,-1.0,-0.0516,0.196,0.314890831285339
2024-10-27,SerieA,Monza,Venezia,H,0.5395,2.15,0.4651,0.0968,0.1599,0.1391,0.0695,D,0,-1.0,-0.0695,0.1484,0.312314089867072
2024-10-27,SerieA,Parma,Empoli,A,0.3265,3.5,0.2857,0.0554,0.1427,0.0571,0.0285,D,0,-1.0,-0.0285,0.1334,0.3128052199416368
2024-10-27,Segunda,La Coruna,Santander,A,0.3896,2.9,0.3448,0.0671,0.1299,0.0684,0.0342,A,1,1.9,0.065,0.1222,0.3053397391581625
2024-10-27,Championship,Norwich,Middlesbrough,H,0.4468,2.75,0.3636,0.1059,0.2287,0.1307,0.0654,D,0,-1.0,-0.0654,0.206,0.3060676731189782
2024-10-27,Ligue1,Montpellier,Toulouse,H,0.3732,3.1,0.3226,0.0674,0.1569,0.0747,0.0374,A,0,-1.0,-0.0374,0.1458,0.3096656352600982
2024-10-27,Segunda,Huesca,Almeria,H,0.4008,2.8,0.3571,0.0669,0.1222,0.0679,0.0339,D,0,-1.0,-0.0339,0.1153,0.3086061499972523
2024-10-27,Segunda,Malaga,Eibar,A,0.3821,2.9,0.3448,0.0611,0.108,0.0569,0.0284,H,0,-1.0,-0.0284,0.1026,0.3070317036847558
2024-10-27,EPL,Arsenal,Liverpool,H,0.4438,2.5,0.4,0.0637,0.1094,0.0729,0.0365,D,0,-1.0,-0.0365,0.1038,0.3305843106743549
2024-10-28,Segunda,Ferrol,Tenerife,H,0.4345,2.57,0.3891,0.0763,0.1168,0.0744,0.0372,D,0,-1.0,-0.0372,0.1105,0.3044508629584803
2024-10-29,SerieB,Salernitana,Cesena,H,0.4284,2.55,0.3922,0.058,0.0924,0.0596,0.0298,D,0,-1.0,-0.0298,0.0884,0.3096061873187996
2024-10-29,SerieB,Brescia,Spezia,H,0.3475,3.4,0.2941,0.0729,0.1814,0.0756,0.0378,D,0,-1.0,-0.0378,0.1667,0.3065144088800451
2024-10-29,SerieA,Milan,Napoli,H,0.4945,2.45,0.4082,0.1092,0.2115,0.1459,0.0729,A,0,-1.0,-0.0729,0.1919,0.3212987216453802
2024-10-29,Ligue2,Guingamp,Ajaccio,A,0.2352,5.5,0.1818,0.0644,0.2939,0.0653,0.0327,H,0,-1.0,-0.0327,0.2576,0.3066320383733818
2024-10-29,SerieA,Cagliari,Bologna,A,0.4812,2.35,0.4255,0.0823,0.1309,0.097,0.0485,A,1,1.35,0.0654,0.123,0.3121170374047042
2024-10-29,SerieB,Modena,Cremonese,A,0.43,2.8,0.3571,0.0966,0.2039,0.1133,0.0566,D,0,-1.0,-0.0566,0.1856,0.3084703310188221
2024-10-29,Ligue2,Lorient,Dunkerque,D,0.2564,4.5,0.2222,0.0518,0.1537,0.0439,0.022,H,0,-1.0,-0.022,0.143,0.3106643273910388
2024-10-30,ScottishPrem,Ross County,Hibernian,H,0.3414,3.4,0.2941,0.0651,0.1608,0.067,0.0335,D,0,-1.0,-0.0335,0.1491,0.3139966925044866
2024-10-30,ScottishPrem,Aberdeen,Rangers,A,0.5211,2.1,0.4762,0.074,0.0944,0.0858,0.0429,H,0,-1.0,-0.0429,0.0902,0.3314715687087283
2024-10-30,SerieB,Sudtirol,Frosinone,A,0.3616,3.2,0.3125,0.0675,0.157,0.0714,0.0357,D,0,-1.0,-0.0357,0.1459,0.3104599540273199
2024-10-30,SerieA,Venezia,Udinese,A,0.4173,2.65,0.3774,0.0598,0.1059,0.0642,0.0321,H,0,-1.0,-0.0321,0.1007,0.3138489271825439
2024-10-31,SerieA,Genoa,Fiorentina,D,0.3086,3.9,0.2564,0.0644,0.2036,0.0702,0.0351,A,0,-1.0,-0.0351,0.1853,0.3100421343432349
2024-10-31,SerieA,Como,Lazio,A,0.52,2.45,0.4082,0.1344,0.274,0.189,0.0945,A,1,1.45,0.137,0.2422,0.3134190619753713
2024-10-31,SerieA,Roma,Torino,D,0.3044,3.8,0.2632,0.0541,0.1567,0.056,0.028,H,0,-1.0,-0.028,0.1456,0.3108715481075217
2024-11-01,Ligue2,Annecy,Pau FC,H,0.4736,2.25,0.4444,0.0583,0.0657,0.0526,0.0263,H,1,1.25,0.0329,0.0636,0.3067105455326182
2024-11-01,Ligue2,Clermont,Lorient,H,0.3203,4.0,0.25,0.0867,0.281,0.0937,0.0468,H,1,3.0,0.1405,0.2477,0.3115885656653934
2024-11-01,Ligue2,Martigues,Red Star,H,0.4034,3.3,0.303,0.1202,0.3312,0.144,0.072,A,0,-1.0,-0.072,0.2861,0.3112716673547729
2024-11-01,Bundesliga2,PreuÃen MÃ¼nster,Fortuna Dusseldorf,A,0.5632,2.1,0.4762,0.1167,0.1827,0.1661,0.0831,H,0,-1.0,-0.0831,0.1678,0.4124091687770682
2024-11-02,Segunda,Sp Gijon,Cadiz,H,0.4521,2.38,0.4202,0.0544,0.076,0.0551,0.0275,H,1,1.38,0.038,0.0732,0.3077014936753986
2024-11-02,Championship,Leeds,Plymouth,D,0.1747,8.0,0.125,0.0571,0.3976,0.0568,0.0284,H,0,-1.0,-0.0284,0.3347,0.3115737879637925
2024-11-02,Segunda,Eibar,Elche,H,0.4915,2.45,0.4082,0.1079,0.2041,0.1408,0.0704,A,0,-1.0,-0.0704,0.1857,0.3064013829612619
2024-11-02,Championship,Sheffield Weds,Watford,A,0.3223,3.9,0.2564,0.0817,0.257,0.0886,0.0443,A,1,2.9,0.1285,0.2288,0.3070319332097544
2024-11-02,Championship,Cardiff,Norwich,A,0.4564,2.63,0.3802,0.0958,0.2003,0.1229,0.0615,H,0,-1.0,-0.0615,0.1826,0.3063912944790495
2024-11-02,Segunda,Cartagena,La Coruna,H,0.3922,3.6,0.2778,0.1315,0.412,0.1585,0.0792,A,0,-1.0,-0.0792,0.345,0.3049731251740087
2024-11-02,Bundesliga2,Hertha,FC Koln,H,0.445,2.9,0.3448,0.1216,0.2905,0.1529,0.0764,A,0,-1.0,-0.0764,0.255,0.3096172430169325
2024-11-02,SerieB,Carrarese,Juve Stabia,H,0.4316,2.5,0.4,0.0569,0.0791,0.0527,0.0264,D,0,-1.0,-0.0264,0.0761,0.4045828287101706
2024-11-02,SerieA,Bologna,Lecce,H,0.6898,1.62,0.6173,0.1057,0.1175,0.1895,0.0948,H,1,0.62,0.0587,0.1111,0.3135491080896635
2024-11-02,EPL,Newcastle,Arsenal,A,0.5516,1.95,0.5128,0.0614,0.0756,0.0795,0.0398,H,0,-1.0,-0.0398,0.0728,0.3202413545448289
2024-11-02,EPL,Nott'm Forest,West Ham,A,0.3342,3.4,0.2941,0.0528,0.1364,0.0568,0.0284,H,0,-1.0,-0.0284,0.1279,0.3119055713651879
2024-11-02,SerieB,Spezia,Modena,H,0.5373,2.15,0.4651,0.0977,0.1553,0.135,0.0675,H,1,1.15,0.0776,0.1443,0.3070772040494529
2024-11-02,EPL,Ipswich,Leicester,A,0.3864,3.1,0.3226,0.0799,0.1977,0.0941,0.0471,D,0,-1.0,-0.0471,0.1804,0.3171587239473985
2024-11-02,EPL,Bournemouth,Man City,A,0.6706,1.57,0.6369,0.0679,0.0528,0.0927,0.0463,H,0,-1.0,-0.0463,0.0515,0.3315694644766159
2024-11-02,Bundesliga2,Greuther Furth,Darmstadt,H,0.4623,2.3,0.4348,0.0541,0.0633,0.0487,0.0244,A,0,-1.0,-0.0244,0.0614,0.3095671371325898
2024-11-03,Ligue1,Le Havre,Montpellier,A,0.36,3.2,0.3125,0.0632,0.152,0.0691,0.0345,H,0,-1.0,-0.0345,0.1415,0.3123454063545745
2024-11-03,Ligue1,Auxerre,Rennes,H,0.3305,3.5,0.2857,0.0587,0.1567,0.0627,0.0313,H,1,2.5,0.0784,0.1456,0.3101611622939459
2024-11-03,Ligue1,Toulouse,Reims,A,0.3092,3.75,0.2667,0.0558,0.1593,0.0579,0.029,H,0,-1.0,-0.029,0.1478,0.3080822760096317
2024-11-03,SerieA,Verona,Roma,H,0.2444,5.0,0.2,0.0523,0.2219,0.0555,0.0277,H,1,4.0,0.1109,0.2004,0.3115595533646732
2024-11-03,SerieB,Catanzaro,Frosinone,A,0.3557,3.2,0.3125,0.0635,0.1382,0.0628,0.0314,D,0,-1.0,-0.0314,0.1294,0.3107509898876506
2024-11-03,SerieB,Cremonese,Pisa,H,0.5194,2.1,0.4762,0.0722,0.0907,0.0824,0.0412,A,0,-1.0,-0.0412,0.0868,0.3072941816297215
2024-11-03,ScottishPrem,Dundee,Kilmarnock,A,0.3984,2.8,0.3571,0.0646,0.1156,0.0642,0.0321,H,0,-1.0,-0.0321,0.1094,0.3153711534621107
2024-11-03,Bundesliga2,Paderborn,Braunschweig,H,0.6409,1.67,0.5988,0.0756,0.0702,0.1048,0.0524,D,0,-1.0,-0.0524,0.0679,0.3089797262547216
2024-11-04,Ligue2,Ajaccio,Metz,H,0.2911,4.33,0.2309,0.0745,0.2606,0.0782,0.0391,A,0,-1.0,-0.0391,0.2316,0.309786999009608
2024-11-04,SerieA,Lazio,Cagliari,H,0.7243,1.5,0.6667,0.0993,0.0864,0.1728,0.0864,H,1,0.5,0.0432,0.0829,0.3133992952685879
2024-11-04,SerieA,Parma,Genoa,A,0.3045,4.33,0.2309,0.0878,0.3185,0.0956,0.0478,A,1,3.33,0.1592,0.2765,0.3121874961458276
2024-11-04,SerieA,Empoli,Como,H,0.4931,2.7,0.3704,0.148,0.3315,0.195,0.0975,H,1,1.7,0.1657,0.2863,0.3130847984294482
2024-11-05,Championship,Sheffield Weds,Norwich,A,0.3882,3.2,0.3125,0.0974,0.2421,0.1101,0.055,H,0,-1.0,-0.055,0.2168,0.306160613074771
2024-11-05,Championship,Swansea,Watford,A,0.3241,3.9,0.2564,0.0829,0.2639,0.091,0.0455,H,0,-1.0,-0.0455,0.2342,0.3059234319852547
2024-11-05,Championship,QPR,Middlesbrough,H,0.3262,3.5,0.2857,0.0607,0.1416,0.0566,0.0283,A,0,-1.0,-0.0283,0.1324,0.3072325509304321
2024-11-05,Championship,Bristol City,Sheffield United,H,0.3628,3.1,0.3226,0.0599,0.1246,0.0593,0.0297,A,0,-1.0,-0.0297,0.1174,0.3106205095719945
2024-11-06,Championship,Preston,Sunderland,H,0.3469,3.3,0.303,0.0611,0.1447,0.0629,0.0315,D,0,-1.0,-0.0315,0.1352,0.3061343190296923
2024-11-07,SerieA,Genoa,Como,H,0.5393,2.88,0.3472,0.2112,0.5531,0.2942,0.1471,D,0,-1.0,-0.1471,0.4403,0.3114568517354584
2024-11-08,Ligue2,Red Star,Troyes,A,0.3552,3.1,0.3226,0.0517,0.1011,0.0481,0.0241,A,1,2.1,0.0505,0.0963,0.3088715425740936
2024-11-08,Ligue1,Marseille,Auxerre,D,0.2534,5.0,0.2,0.0625,0.2671,0.0668,0.0334,A,0,-1.0,-0.0334,0.2367,0.3106760349131405
2024-11-08,Bundesliga2,Braunschweig,Hamburg,A,0.5041,2.2,0.4545,0.0765,0.1091,0.0909,0.0455,H,0,-1.0,-0.0455,0.1035,0.3113998502081567
2024-11-08,SerieB,Frosinone,Palermo,H,0.4601,2.88,0.3472,0.1335,0.3252,0.173,0.0865,D,0,-1.0,-0.0865,0.2816,0.3090817516739708
2024-11-08,Ligue2,Laval,Bastia,H,0.3705,3.7,0.2703,0.115,0.3708,0.1373,0.0687,D,0,-1.0,-0.0687,0.3154,0.3051826562698612
2024-11-08,Ligue2,Grenoble,Dunkerque,H,0.4236,2.63,0.3802,0.0692,0.1141,0.07,0.035,A,0,-1.0,-0.035,0.108,0.3073514684675869
2024-11-09,Bundesliga2,Darmstadt,Hertha,A,0.4323,3.0,0.3333,0.1195,0.2968,0.1484,0.0742,H,0,-1.0,-0.0742,0.2599,0.3103160553049984
2024-11-09,SerieB,Mantova,Cremonese,H,0.3131,3.8,0.2632,0.0653,0.1899,0.0678,0.0339,H,1,2.8,0.095,0.1739,0.3075359606215631
2024-11-09,Segunda,Mirandes,Cadiz,H,0.3696,3.1,0.3226,0.0652,0.1458,0.0694,0.0347,D,0,-1.0,-0.0347,0.1361,0.3073008178484716
2024-11-09,Segunda,Huesca,Zaragoza,H,0.409,3.1,0.3226,0.1037,0.268,0.1276,0.0638,D,0,-1.0,-0.0638,0.2374,0.3047617826161085
2024-11-09,Championship,Middlesbrough,Luton,A,0.2717,4.33,0.2309,0.0536,0.1765,0.053,0.0265,H,0,-1.0,-0.0265,0.1625,0.3093587859753328
2024-11-09,Bundesliga2,FC Koln,Greuther Furth,A,0.1912,7.0,0.1429,0.0574,0.3385,0.0564,0.0282,H,0,-1.0,-0.0282,0.2916,0.3080435874329342
2024-11-09,EPL,Brighton,Man City,A,0.6295,1.73,0.578,0.0842,0.0891,0.122,0.061,H,0,-1.0,-0.061,0.0853,0.3308492524582339
2024-11-09,ScottishPrem,Motherwell,St Johnstone,H,0.562,1.85,0.5405,0.0555,0.0396,0.0466,0.0233,H,1,0.85,0.0198,0.0389,0.3132132515150189
2024-11-09,Bundesliga2,FC Koln,Greuther Furth,D,0.24,5.0,0.2,0.0526,0.1999,0.05,0.025,H,0,-1.0,-0.025,0.1823,0.3080435874329342
2024-11-09,ScottishPrem,Aberdeen,Dundee,H,0.6666,1.62,0.6173,0.0865,0.0799,0.1288,0.0644,H,1,0.62,0.0399,0.0769,0.3140528979565574
2024-11-09,Ligue1,Lens,Nantes,H,0.6653,1.6,0.625,0.073,0.0644,0.1074,0.0537,H,1,0.6,0.0322,0.0624,0.3113181992864249
2024-11-09,ScottishPrem,Dundee United,Ross County,A,0.2498,5.0,0.2,0.0622,0.2491,0.0623,0.0311,H,0,-1.0,-0.0311,0.2224,0.3127272706921536
2024-11-09,Ligue1,Angers,Paris SG,H,0.1306,12.0,0.0833,0.0522,0.5671,0.0516,0.0258,A,0,-1.0,-0.0258,0.4492,0.3222671310378376
2024-11-09,Bundesliga,RB Leipzig,M'gladbach,H,0.7037,1.57,0.6369,0.1019,0.1048,0.1839,0.092,D,0,-1.0,-0.092,0.0997,0.3131002477796678
2024-11-09,Bundesliga2,Fortuna Dusseldorf,Paderborn,H,0.5073,2.2,0.4545,0.079,0.1161,0.0968,0.0484,D,0,-1.0,-0.0484,0.1099,0.3101589330533152
2024-11-09,SerieB,Brescia,Cosenza,H,0.475,2.38,0.4202,0.0768,0.1304,0.0945,0.0473,A,0,-1.0,-0.0473,0.1226,0.3051758261979933
2024-11-09,Championship,Norwich,Bristol City,H,0.4704,2.3,0.4348,0.0569,0.0819,0.063,0.0315,A,0,-1.0,-0.0315,0.0787,0.3054369428105925
2024-11-09,Bundesliga,St Pauli,Bayern Munich,D,0.2343,7.0,0.1429,0.0988,0.6401,0.1067,0.0533,A,0,-1.0,-0.0533,0.4947,0.3205458486734489
2024-11-09,Bundesliga,St Pauli,Bayern Munich,H,0.1609,9.0,0.1111,0.0555,0.4485,0.0561,0.028,A,0,-1.0,-0.028,0.3705,0.3205458486734489
2024-11-09,ScottishPrem,Hibernian,St Mirren,A,0.2739,4.5,0.2222,0.0636,0.2324,0.0664,0.0332,A,1,3.5,0.1162,0.2089,0.3128518176323565
2024-11-10,SerieA,Fiorentina,Verona,H,0.7207,1.44,0.6944,0.0653,0.0378,0.086,0.043,H,1,0.44,0.0189,0.0371,0.3103252660200835
2024-11-10,Bundesliga2,Karlsruhe,PreuÃen MÃ¼nster,H,0.6262,1.67,0.5988,0.061,0.0458,0.0684,0.0342,D,0,-1.0,-0.0342,0.0448,0.4038603551886929
2024-11-10,EPL,Chelsea,Arsenal,A,0.4834,2.55,0.3922,0.1122,0.2326,0.1501,0.075,D,0,-1.0,-0.075,0.2091,0.3196326799538057
2024-11-10,EPL,Nott'm Forest,Newcastle,A,0.4109,2.7,0.3704,0.0561,0.1095,0.0644,0.0322,A,1,1.7,0.0548,0.1039,0.3118523058614665
2024-11-10,EPL,Man United,Leicester,D,0.2264,5.5,0.1818,0.055,0.2454,0.0545,0.0273,H,0,-1.0,-0.0273,0.2194,0.3147547527219143
2024-11-10,SerieA,Inter,Napoli,H,0.6745,1.85,0.5405,0.162,0.2478,0.2916,0.1458,D,0,-1.0,-0.1458,0.2214,0.3259464884386701
2024-11-10,LaLiga,Getafe,Girona,A,0.4509,3.0,0.3333,0.1346,0.3526,0.1763,0.0882,A,1,2.0,0.1763,0.302,0.3105661226045992
2024-11-10,Championship,Burnley,Swansea,H,0.5713,1.9,0.5263,0.0787,0.0854,0.0949,0.0474,H,1,0.9,0.0427,0.0819,0.3108793433090626
2024-11-10,Bundesliga,Heidenheim,Wolfsburg,H,0.4388,2.75,0.3636,0.0977,0.2067,0.1181,0.0591,A,0,-1.0,-0.0591,0.1879,0.3088829565957748
2024-11-10,SerieB,Salernitana,Bari,H,0.4508,2.4,0.4167,0.0586,0.0819,0.0585,0.0292,A,0,-1.0,-0.0292,0.0787,0.3102273539872813
2024-11-10,LaLiga,Betis,Celta,H,0.5477,1.95,0.5128,0.0625,0.068,0.0715,0.0358,D,0,-1.0,-0.0358,0.0658,0.3102065956659417
2024-11-10,ScottishPrem,Rangers,Hearts,H,0.7224,1.4,0.7143,0.0548,0.0114,0.0286,0.0143,H,1,0.4,0.0057,0.0114,0.3317234975885345
2024-11-10,Championship,Sheffield United,Sheffield Weds,H,0.5716,1.85,0.5405,0.062,0.0574,0.0675,0.0338,H,1,0.85,0.0287,0.0558,0.3105746815784175
2024-11-11,Segunda,La Coruna,Eibar,A,0.371,4.0,0.25,0.1385,0.4841,0.1614,0.0807,H,0,-1.0,-0.0807,0.3948,0.3059413056164003
2024-11-16,Segunda,Castellon,Mirandes,D,0.3161,3.6,0.2778,0.0569,0.1381,0.0531,0.0266,A,0,-1.0,-0.0266,0.1294,0.3072486188278801
2024-11-16,Segunda,Castellon,Mirandes,A,0.2954,4.5,0.2222,0.088,0.3292,0.0941,0.047,A,1,3.5,0.1646,0.2846,0.3072486188278801
2024-11-16,Segunda,Levante,Elche,H,0.4992,2.38,0.4202,0.105,0.188,0.1363,0.0681,D,0,-1.0,-0.0681,0.1723,0.3059848667809611
2024-11-17,Segunda,Cadiz,Cordoba,H,0.545,1.95,0.5128,0.0638,0.0627,0.066,0.033,H,1,0.95,0.0313,0.0608,0.3091927561321226
2024-11-22,LaLiga,Getafe,Valladolid,A,0.2357,6.5,0.1538,0.0897,0.5319,0.0967,0.0484,H,0,-1.0,-0.0484,0.4265,0.310144372594603
2024-11-22,Ligue2,Clermont,Metz,H,0.3579,3.6,0.2778,0.0946,0.2885,0.111,0.0555,D,0,-1.0,-0.0555,0.2535,0.3112552049466064
2024-11-22,Ligue1,Paris SG,Toulouse,H,0.7572,1.36,0.7353,0.0635,0.0298,0.0827,0.0413,H,1,0.36,0.0149,0.0293,0.319981022688227
2024-11-22,SerieB,Cosenza,Modena,H,0.4591,2.8,0.3571,0.1225,0.2855,0.1586,0.0793,D,0,-1.0,-0.0793,0.2512,0.3061698028077282
2024-11-22,Ligue2,Guingamp,Amiens,D,0.3137,3.6,0.2778,0.0506,0.1294,0.0498,0.0249,H,0,-1.0,-0.0249,0.1216,0.306108954316626
2024-11-22,Ligue2,Guingamp,Amiens,A,0.2898,4.5,0.2222,0.0793,0.3041,0.0869,0.0434,H,0,-1.0,-0.0434,0.2655,0.306108954316626
2024-11-23,LaLiga,Girona,Espanol,H,0.6453,1.67,0.5988,0.0727,0.0777,0.116,0.058,H,1,0.67,0.0389,0.0748,0.312472929928994
2024-11-23,Bundesliga2,Fortuna Dusseldorf,Elversberg,H,0.6235,2.0,0.5,0.1569,0.2471,0.2471,0.1235,A,0,-1.0,-0.1235,0.2208,0.3185059255349125
2024-11-23,ScottishPrem,Ross County,Motherwell,A,0.4242,2.63,0.3802,0.0621,0.1155,0.0709,0.0354,H,0,-1.0,-0.0354,0.1093,0.3132634943459355
2024-11-23,SerieB,Juve Stabia,Brescia,A,0.3416,3.25,0.3077,0.0526,0.1102,0.049,0.0245,D,0,-1.0,-0.0245,0.1045,0.3080253666387841
2024-11-23,EPL,Leicester,Chelsea,D,0.2501,4.75,0.2105,0.0512,0.1878,0.0501,0.025,A,0,-1.0,-0.025,0.1721,0.3149929890709768
2024-11-23,EPL,Arsenal,Nott'm Forest,H,0.7496,1.38,0.7246,0.057,0.0345,0.0907,0.0454,H,1,0.38,0.0172,0.0339,0.3194211943324895
2024-11-23,Bundesliga,Hoffenheim,RB Leipzig,A,0.577,2.1,0.4762,0.1261,0.2118,0.1925,0.0963,H,0,-1.0,-0.0963,0.1921,0.3145487962396727
2024-11-23,EPL,Leicester,Chelsea,H,0.238,6.5,0.1538,0.0927,0.547,0.0995,0.0497,A,0,-1.0,-0.0497,0.4363,0.3149929890709768
2024-11-23,LaLiga,Ath Madrid,Alaves,H,0.7473,1.36,0.7353,0.0516,0.0163,0.0453,0.0226,H,1,0.36,0.0082,0.0162,0.3163770839928925
2024-11-23,Championship,Oxford,Middlesbrough,D,0.3002,4.2,0.2381,0.0763,0.261,0.0816,0.0408,A,0,-1.0,-0.0408,0.2319,0.3061162291604238
