match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2024-05-12,Ligue1,Paris SG,Toulouse,H,0.7745,1.4,0.7143,0.0974,0.0844,0.2109,0.1055,A,0,-1.0,-0.1055,0.081,0.3195894203104792
2024-05-12,Ligue1,Strasbourg,Metz,H,0.4849,2.2,0.4545,0.054,0.0668,0.0557,0.0279,H,1,1.2,0.0334,0.0647,0.309265689514608
2024-05-12,EPL,Man United,Arsenal,D,0.2431,5.5,0.1818,0.0716,0.3371,0.0749,0.0375,A,0,-1.0,-0.0375,0.2905,0.320280211657739
2024-05-12,EPL,Man United,Arsenal,H,0.234,7.0,0.1429,0.0992,0.638,0.1063,0.0532,A,0,-1.0,-0.0532,0.4935,0.320280211657739
2024-05-12,Ligue1,Clermont,Lyon,H,0.2601,5.25,0.1905,0.0801,0.3657,0.0861,0.043,A,0,-1.0,-0.043,0.3117,0.3090738536193909
2024-05-12,Bundesliga,Bochum,Leverkusen,A,0.6722,1.7,0.5882,0.1158,0.1427,0.2039,0.1019,A,1,0.7,0.0713,0.1334,0.3145498859911482
2024-05-12,SerieA,Genoa,Sassuolo,H,0.564,2.2,0.4545,0.1322,0.2408,0.2006,0.1003,H,1,1.2,0.1204,0.2157,0.3132782162292138
2024-05-12,LaLiga,Valencia,Vallecano,H,0.4951,2.25,0.4444,0.0729,0.1139,0.0911,0.0455,D,0,-1.0,-0.0455,0.1078,0.3101113821872144
2024-05-12,Segunda,Albacete,Leganes,A,0.3741,3.1,0.3226,0.0696,0.1597,0.076,0.038,H,0,-1.0,-0.038,0.1481,0.3054789101513822
2024-05-12,SerieA,Lazio,Empoli,H,0.6831,1.57,0.6369,0.0827,0.0724,0.1271,0.0636,H,1,0.57,0.0362,0.0699,0.3135289618646606
2024-05-12,LaLiga,Cadiz,Getafe,A,0.3677,3.8,0.2632,0.1175,0.3972,0.1418,0.0709,H,0,-1.0,-0.0709,0.3344,0.311404318162863
2024-05-12,LaLiga,Ath Madrid,Celta,H,0.7331,1.42,0.7042,0.0673,0.0411,0.0978,0.0489,H,1,0.42,0.0205,0.0403,0.315790053821008
2024-05-12,Segunda,Cartagena,Tenerife,H,0.4094,2.7,0.3704,0.06,0.1053,0.0619,0.031,H,1,1.7,0.0527,0.1001,0.3054939617708873
2024-05-13,LaLiga,Barcelona,Sociedad,H,0.6196,1.8,0.5556,0.0933,0.1153,0.1441,0.072,H,1,0.8,0.0576,0.1091,0.3214861915167721
2024-05-13,SerieA,Lecce,Udinese,H,0.4257,2.63,0.3802,0.067,0.1197,0.0734,0.0367,A,0,-1.0,-0.0367,0.113,0.3135984935276847
2024-05-13,SerieA,Fiorentina,Monza,A,0.2175,5.75,0.1739,0.053,0.2507,0.0528,0.0264,H,0,-1.0,-0.0264,0.2237,0.309307623054785
2024-05-14,EPL,Tottenham,Man City,D,0.2321,6.0,0.1667,0.0743,0.3928,0.0786,0.0393,A,0,-1.0,-0.0393,0.3313,0.3287975334904422
2024-05-14,LaLiga,Real Madrid,Alaves,H,0.8401,1.22,0.8197,0.0549,0.0249,0.1132,0.0566,H,1,0.22,0.0124,0.0246,0.3235552002922497
2024-05-14,LaLiga,Osasuna,Mallorca,H,0.4261,2.8,0.3571,0.0857,0.1932,0.1073,0.0537,D,0,-1.0,-0.0537,0.1766,0.3099030323153134
2024-05-15,Ligue1,Nice,Paris SG,A,0.4156,2.63,0.3802,0.0562,0.093,0.0571,0.0285,A,1,1.63,0.0465,0.0889,0.3216059839385861
2024-05-15,LaLiga,Celta,Ath Bilbao,A,0.4102,2.7,0.3704,0.0587,0.1076,0.0633,0.0317,H,0,-1.0,-0.0317,0.1022,0.3115427403889131
2024-05-15,ScottishPrem,St Mirren,Hearts,A,0.429,2.63,0.3802,0.0713,0.1282,0.0787,0.0393,D,0,-1.0,-0.0393,0.1207,0.3154828020305839
2024-05-15,EPL,Man United,Newcastle,H,0.4117,2.75,0.3636,0.0648,0.1322,0.0755,0.0378,H,1,1.75,0.0661,0.1241,0.3140378585777018
2024-05-15,ScottishPrem,Hibernian,Motherwell,A,0.3138,4.0,0.25,0.0787,0.2553,0.0851,0.0425,H,0,-1.0,-0.0425,0.2274,0.3127215463002368
2024-05-15,EPL,Brighton,Chelsea,H,0.3458,3.3,0.303,0.0615,0.1413,0.0614,0.0307,A,0,-1.0,-0.0307,0.1322,0.3113835294892764
2024-05-15,ScottishPrem,Kilmarnock,Celtic,D,0.2411,5.75,0.1739,0.0775,0.3863,0.0813,0.0407,A,0,-1.0,-0.0407,0.3266,0.3365028173802427
2024-05-15,LaLiga,Sevilla,Cadiz,H,0.5806,1.9,0.5263,0.0813,0.1032,0.1147,0.0574,A,0,-1.0,-0.0574,0.0982,0.31173241629986
2024-05-16,LaLiga,Almeria,Barcelona,A,0.7227,1.44,0.6944,0.0602,0.0407,0.0924,0.0462,A,1,0.44,0.0203,0.0399,0.3233191144111639
2024-05-17,Ligue2,Grenoble,Amiens,D,0.3258,3.4,0.2941,0.0525,0.1078,0.0449,0.0225,A,0,-1.0,-0.0225,0.1024,0.3049026644309311
2024-05-17,Ligue2,Rodez,Ajaccio,A,0.2169,5.75,0.1739,0.0556,0.2469,0.052,0.026,H,0,-1.0,-0.026,0.2207,0.3063815727514677
2024-05-17,Ligue2,Rodez,Ajaccio,D,0.2719,4.2,0.2381,0.0511,0.1418,0.0443,0.0222,H,0,-1.0,-0.0222,0.1326,0.3063815727514677
2024-05-17,Ligue2,Quevilly Rouen,St Etienne,D,0.2812,4.1,0.2439,0.0577,0.1528,0.0493,0.0246,H,0,-1.0,-0.0246,0.1422,0.3070082771391026
2024-05-17,Ligue2,Quevilly Rouen,St Etienne,H,0.2628,4.75,0.2105,0.0699,0.2483,0.0662,0.0331,H,1,3.75,0.1241,0.2218,0.3070082771391026
2024-05-17,Ligue2,Caen,Valenciennes,D,0.238,5.0,0.2,0.054,0.19,0.0475,0.0237,H,0,-1.0,-0.0237,0.1739,0.3076223368987017
2024-05-17,Segunda,Mirandes,Elche,H,0.3416,3.3,0.303,0.0571,0.1271,0.0553,0.0276,D,0,-1.0,-0.0276,0.1197,0.3064226547774579
2024-05-17,Ligue2,Bastia,Paris FC,D,0.3016,3.9,0.2564,0.0663,0.1762,0.0608,0.0304,D,1,2.9,0.0881,0.1623,0.3062470963834069
2024-05-17,Ligue2,Bastia,Paris FC,H,0.3758,3.6,0.2778,0.1209,0.3529,0.1357,0.0679,D,0,-1.0,-0.0679,0.3023,0.3062470963834069
2024-05-17,Ligue2,Troyes,Annecy,H,0.4692,2.45,0.4082,0.0923,0.1495,0.1031,0.0515,D,0,-1.0,-0.0515,0.1393,0.3082145705791214
2024-05-18,Segunda,Andorra,Burgos,A,0.3539,3.2,0.3125,0.0618,0.1325,0.0602,0.0301,H,0,-1.0,-0.0301,0.1244,0.3068403529462645
2024-05-18,SerieA,Torino,Milan,A,0.4799,2.6,0.3846,0.1151,0.2478,0.1549,0.0774,H,0,-1.0,-0.0774,0.2214,0.3163421805457408
2024-05-18,LaLiga,Alaves,Getafe,A,0.2864,4.1,0.2439,0.0555,0.174,0.0561,0.0281,H,0,-1.0,-0.0281,0.1605,0.3110734729062793
2024-05-18,ScottishPrem,Celtic,St Mirren,H,0.8653,1.22,0.8197,0.0996,0.0556,0.2528,0.1264,H,1,0.22,0.0278,0.0541,0.335372820577464
2024-05-18,Segunda,Eldense,Levante,A,0.4114,2.7,0.3704,0.0614,0.1107,0.0651,0.0326,D,0,-1.0,-0.0326,0.105,0.3213491821185392
2024-05-18,Bundesliga,Wolfsburg,Mainz,H,0.4565,3.2,0.3125,0.1597,0.4609,0.2095,0.1048,A,0,-1.0,-0.1048,0.3791,0.3110366229734496
2024-05-18,Bundesliga,Hoffenheim,Bayern Munich,A,0.636,2.0,0.5,0.1684,0.2719,0.2719,0.136,H,0,-1.0,-0.136,0.2405,0.3209268234685207
2024-05-18,Bundesliga,Werder Bremen,Bochum,H,0.4954,2.38,0.4202,0.0971,0.179,0.1297,0.0649,H,1,1.38,0.0895,0.1647,0.3121269997488166
2024-05-18,Bundesliga,Union Berlin,Freiburg,A,0.3264,3.5,0.2857,0.0559,0.1425,0.057,0.0285,H,0,-1.0,-0.0285,0.1332,0.3088091806956698
2024-05-18,Bundesliga,Leverkusen,Augsburg,H,0.8628,1.3,0.7692,0.1281,0.1217,0.4055,0.2028,H,1,0.3,0.0608,0.1148,0.3151448137945827
2024-05-18,Bundesliga,Heidenheim,FC Koln,H,0.4766,2.3,0.4348,0.0646,0.0963,0.074,0.037,H,1,1.3,0.0481,0.0919,0.3101597198580106
2024-05-19,Segunda,Eibar,Cartagena,A,0.2148,8.5,0.1176,0.1048,0.8254,0.1101,0.055,H,0,-1.0,-0.055,0.6018,0.3069454580751247
2024-05-19,Bundesliga2,Fortuna Dusseldorf,Magdeburg,H,0.6628,1.8,0.5556,0.1447,0.193,0.2413,0.1207,H,1,0.8,0.0965,0.1765,0.3075611031482798
2024-05-19,Ligue1,Metz,Paris SG,A,0.6797,1.62,0.6173,0.0913,0.1012,0.1632,0.0816,A,1,0.62,0.0506,0.0964,0.321400578553265
2024-05-19,Ligue1,Lille,Nice,D,0.3069,4.0,0.25,0.0702,0.2276,0.0759,0.0379,D,1,3.0,0.1138,0.2051,0.310421686149047
2024-05-19,Ligue1,Lorient,Clermont,A,0.311,4.75,0.2105,0.1123,0.4773,0.1273,0.0636,H,0,-1.0,-0.0636,0.3902,0.3113731695279694
2024-05-19,Ligue1,Lorient,Clermont,D,0.2998,4.0,0.25,0.0638,0.1992,0.0664,0.0332,H,0,-1.0,-0.0332,0.1817,0.3113731695279694
2024-05-19,SerieA,Monza,Frosinone,H,0.5204,3.0,0.3333,0.2066,0.5612,0.2806,0.1403,A,0,-1.0,-0.1403,0.4454,0.3118347709011703
2024-05-19,SerieA,Inter,Lazio,H,0.7022,1.62,0.6173,0.1238,0.1375,0.2218,0.1109,D,0,-1.0,-0.1109,0.1289,0.324084339798031
2024-05-19,LaLiga,Villarreal,Real Madrid,A,0.6026,2.05,0.4878,0.1454,0.2353,0.2241,0.112,D,0,-1.0,-0.112,0.2113,0.3233782626277277
2024-05-19,LaLiga,Granada,Celta,H,0.3095,3.7,0.2703,0.0516,0.1451,0.0537,0.0269,A,0,-1.0,-0.0269,0.1355,0.3138959754359303
2024-05-19,Segunda,Eibar,Cartagena,D,0.2756,5.0,0.2,0.0886,0.3779,0.0945,0.0472,H,0,-1.0,-0.0472,0.3206,0.3069454580751247
2024-05-19,Bundesliga2,Hansa Rostock,Paderborn,A,0.4506,2.9,0.3448,0.127,0.3069,0.1615,0.0808,A,1,1.9,0.1534,0.2676,0.3080391664716575
2024-05-19,Ligue1,Monaco,Nantes,H,0.7547,1.38,0.7246,0.0698,0.0415,0.1093,0.0546,H,1,0.38,0.0208,0.0407,0.3114508817267412
2024-05-19,ScottishPrem,Ross County,Aberdeen,D,0.2915,3.9,0.2564,0.0507,0.1369,0.0472,0.0236,D,1,2.9,0.0685,0.1283,0.3127243458874304
2024-05-19,EPL,Burnley,Nott'm Forest,H,0.4016,3.0,0.3333,0.0853,0.2049,0.1024,0.0512,A,0,-1.0,-0.0512,0.1864,0.3167000768258947
2024-05-19,ScottishPrem,Motherwell,St Johnstone,H,0.5687,2.4,0.4167,0.1785,0.3648,0.2606,0.1303,A,0,-1.0,-0.1303,0.311,0.3116560219784782
2024-05-19,LaLiga,Ath Madrid,Osasuna,H,0.7654,1.4,0.7143,0.0925,0.0716,0.179,0.0895,A,0,-1.0,-0.0895,0.0691,0.3149116611320208
2024-05-19,EPL,Crystal Palace,Aston Villa,A,0.4149,3.6,0.2778,0.1502,0.4937,0.1899,0.095,H,0,-1.0,-0.095,0.4013,0.3123360823562497
2024-05-19,Ligue1,Toulouse,Brest,H,0.3617,4.0,0.25,0.122,0.447,0.149,0.0745,A,0,-1.0,-0.0745,0.3695,0.3090763655479199
2024-05-19,Bundesliga2,Osnabruck,Hertha,A,0.5418,2.0,0.5,0.0717,0.0837,0.0837,0.0418,H,0,-1.0,-0.0418,0.0804,0.3119304753464757
2024-05-19,Bundesliga2,Wehen,St Pauli,A,0.5851,2.25,0.4444,0.1671,0.3164,0.2531,0.1265,A,1,1.25,0.1582,0.2749,0.3115757216012914
2024-05-19,Bundesliga2,Kaiserslautern,Braunschweig,A,0.2861,4.1,0.2439,0.0582,0.1731,0.0558,0.0279,H,0,-1.0,-0.0279,0.1596,0.3089897004774717
2024-05-20,SerieA,Salernitana,Verona,H,0.3128,5.0,0.2,0.1226,0.5641,0.141,0.0705,A,0,-1.0,-0.0705,0.4473,0.317010551575755
2024-05-20,Segunda,Villarreal B,Albacete,D,0.3241,3.5,0.2857,0.0552,0.1342,0.0537,0.0268,D,1,2.5,0.0671,0.1259,0.3061900729685913
2024-05-20,Segunda,Villarreal B,Albacete,A,0.3565,3.1,0.3226,0.053,0.1052,0.0501,0.025,D,0,-1.0,-0.025,0.1,0.3061900729685913
2024-05-23,SerieA,Cagliari,Fiorentina,H,0.2772,4.2,0.2381,0.0527,0.1643,0.0513,0.0257,A,0,-1.0,-0.0257,0.1521,0.3122949785627132
2024-05-25,LaLiga,Almeria,Cadiz,D,0.319,3.6,0.2778,0.0548,0.1486,0.0571,0.0286,H,0,-1.0,-0.0286,0.1385,0.3163687205225778
2024-05-25,LaLiga,Almeria,Cadiz,A,0.3639,3.5,0.2857,0.0922,0.2738,0.1095,0.0548,H,0,-1.0,-0.0548,0.242,0.3163687205225778
2024-05-25,SerieA,Milan,Salernitana,H,0.8798,1.18,0.8475,0.0771,0.0381,0.2118,0.1059,D,0,-1.0,-0.1059,0.0374,0.3205464782247816
2024-05-25,LaLiga,Real Madrid,Betis,H,0.7653,1.33,0.7519,0.0505,0.0179,0.0543,0.0271,D,0,-1.0,-0.0271,0.0177,0.3230980995643206
2024-05-26,SerieA,Verona,Inter,A,0.7061,1.53,0.6536,0.1039,0.0803,0.1515,0.0758,D,0,-1.0,-0.0758,0.0772,0.323996141642383
2024-05-26,Segunda,Cartagena,Huesca,H,0.4509,4.2,0.2381,0.2238,0.8937,0.2793,0.1396,A,0,-1.0,-0.1396,0.6385,0.3057178547735976
2024-05-26,Segunda,Albacete,Mirandes,H,0.4873,2.63,0.3802,0.1273,0.2815,0.1727,0.0864,D,0,-1.0,-0.0864,0.2481,0.3052894439120925
2024-05-26,SerieA,Atalanta,Torino,H,0.5555,3.3,0.303,0.2709,0.8331,0.3622,0.1811,H,1,2.3,0.4166,0.606,0.3113227765439048
2024-05-26,SerieA,Empoli,Roma,A,0.5393,3.6,0.2778,0.2793,0.9415,0.3621,0.1811,H,0,-1.0,-0.1811,0.6635,0.3123019377662879
2024-05-26,Segunda,Oviedo,Andorra,D,0.2632,4.75,0.2105,0.0635,0.2503,0.0668,0.0334,H,0,-1.0,-0.0334,0.2234,0.3075293054979725
2024-05-26,Segunda,Santander,Zaragoza,H,0.5299,2.0,0.5,0.0564,0.0597,0.0597,0.0299,A,0,-1.0,-0.0299,0.058,0.3054574913461828
2024-06-02,Segunda,Villarreal B,Santander,H,0.3169,4.75,0.2105,0.1245,0.5051,0.1347,0.0674,H,1,3.75,0.2526,0.4089,0.3067604294854739
2024-06-02,Segunda,Andorra,Ferrol,D,0.3164,3.5,0.2857,0.0529,0.1074,0.043,0.0215,H,0,-1.0,-0.0215,0.102,0.306474350129611
2024-06-02,Segunda,Huesca,Levante,D,0.3419,3.3,0.303,0.0668,0.1282,0.0557,0.0279,D,1,2.3,0.0641,0.1206,0.307061088432942
2024-06-02,Segunda,Leganes,Elche,A,0.2086,7.0,0.1429,0.079,0.4602,0.0767,0.0384,H,0,-1.0,-0.0384,0.3786,0.3060778660646932
2024-06-02,Segunda,Tenerife,Valladolid,D,0.3393,3.5,0.2857,0.0757,0.1875,0.075,0.0375,H,0,-1.0,-0.0375,0.1718,0.3070220388638385
2024-06-02,Segunda,Eldense,Sp Gijon,H,0.3568,4.75,0.2105,0.1639,0.695,0.1853,0.0927,A,0,-1.0,-0.0927,0.5277,0.3184779419108497
2024-06-02,Segunda,Eldense,Sp Gijon,D,0.3241,4.1,0.2439,0.1006,0.3288,0.106,0.053,A,0,-1.0,-0.053,0.2842,0.3184779419108497
2024-08-03,Bundesliga2,Hannover,Regensburg,H,0.6293,1.65,0.6061,0.0554,0.0383,0.059,0.0295,H,1,0.65,0.0192,0.0376,0.3073990126371086
2024-08-03,Bundesliga2,Karlsruhe,Nurnberg,H,0.6055,1.91,0.5236,0.117,0.1566,0.1721,0.086,H,1,0.91,0.0783,0.1455,0.3061180422228678
2024-08-04,Bundesliga2,Darmstadt,Fortuna Dusseldorf,A,0.5252,2.38,0.4202,0.1294,0.2501,0.1812,0.0906,A,1,1.38,0.125,0.2232,0.3135129910270952
2024-08-04,Bundesliga2,Ulm,Kaiserslautern,H,0.3854,2.88,0.3472,0.0583,0.1099,0.0585,0.0292,A,0,-1.0,-0.0292,0.1043,0.3076881062282007
2024-08-09,Bundesliga2,Kaiserslautern,Greuther Furth,A,0.3662,3.1,0.3226,0.0644,0.1352,0.0644,0.0322,D,0,-1.0,-0.0322,0.1268,0.3072852390285124
2024-08-09,Championship,Preston,Sheffield United,H,0.3898,3.1,0.3226,0.0858,0.2084,0.0992,0.0496,A,0,-1.0,-0.0496,0.1893,0.3159386426497907
2024-08-10,ScottishPrem,Dundee,Hearts,A,0.4808,2.2,0.4545,0.0524,0.0577,0.0481,0.0241,H,0,-1.0,-0.0241,0.0561,0.317501516887336
2024-08-10,ScottishPrem,Ross County,Dundee United,H,0.4433,2.55,0.3922,0.0746,0.1305,0.0842,0.0421,D,0,-1.0,-0.0421,0.1226,0.3122075831519167
2024-08-10,Championship,Hull,Bristol City,H,0.4616,2.63,0.3802,0.1056,0.2139,0.1312,0.0656,D,0,-1.0,-0.0656,0.1939,0.3072877036887486
2024-08-10,Championship,Cardiff,Sunderland,H,0.4055,2.8,0.3571,0.0686,0.1353,0.0752,0.0376,A,0,-1.0,-0.0376,0.1269,0.3070199021006054
2024-08-11,Bundesliga2,PreuÃen MÃ¼nster,Hannover,A,0.5732,2.1,0.4762,0.1263,0.2037,0.1852,0.0926,D,0,-1.0,-0.0926,0.1854,0.5900915619310155
2024-08-11,Bundesliga2,Paderborn,Darmstadt,H,0.5667,1.85,0.5405,0.0585,0.0483,0.0569,0.0284,H,1,0.85,0.0242,0.0472,0.311405444624574
2024-08-15,LaLiga,Betis,Girona,A,0.3849,3.0,0.3333,0.0683,0.1547,0.0773,0.0387,D,0,-1.0,-0.0387,0.1438,0.3118714690250079
2024-08-15,Segunda,Granada,Albacete,D,0.3302,3.5,0.2857,0.0638,0.1559,0.0623,0.0312,A,0,-1.0,-0.0312,0.1448,0.310977192872569
2024-08-16,Ligue2,Ajaccio,Rodez,A,0.3583,3.1,0.3226,0.065,0.1109,0.0528,0.0264,H,0,-1.0,-0.0264,0.1051,0.3065218560952391
2024-08-16,Segunda,Mirandes,Cordoba,H,0.5091,3.0,0.3333,0.1943,0.5273,0.2636,0.1318,H,1,2.0,0.2636,0.4235,0.3069394752107998
2024-08-16,SerieB,Brescia,Palermo,H,0.4121,2.8,0.3571,0.0782,0.154,0.0855,0.0428,H,1,1.8,0.077,0.1432,0.3067187415035299
2024-08-16,Championship,Coventry,Oxford,A,0.253,4.75,0.2105,0.0535,0.2017,0.0538,0.0269,H,0,-1.0,-0.0269,0.1837,0.3069857884815318
2024-08-16,Championship,Coventry,Oxford,D,0.3269,3.9,0.2564,0.0839,0.275,0.0948,0.0474,H,0,-1.0,-0.0474,0.2429,0.3069857884815318
2024-08-16,Ligue2,Amiens,Red Star,H,0.5453,2.2,0.4545,0.1322,0.1996,0.1663,0.0832,H,1,1.2,0.0998,0.182,0.3075549825147677
2024-08-17,EPL,West Ham,Aston Villa,A,0.4408,2.75,0.3636,0.0943,0.2122,0.1213,0.0606,A,1,1.75,0.1061,0.1925,0.3122134985230506
2024-08-17,Ligue1,Brest,Marseille,H,0.4323,3.0,0.3333,0.1157,0.2968,0.1484,0.0742,A,0,-1.0,-0.0742,0.2599,0.3094999083990331
2024-08-17,Championship,Watford,Stoke,H,0.4225,2.63,0.3802,0.0633,0.1113,0.0683,0.0341,H,1,1.63,0.0556,0.1055,0.3075281095149854
2024-08-17,Segunda,Eibar,Castellon,H,0.655,1.8,0.5556,0.1326,0.1789,0.2236,0.1118,H,1,0.8,0.0895,0.1646,0.3084338788736862
2024-08-17,SerieB,Sudtirol,Modena,H,0.4401,2.8,0.3571,0.1034,0.2322,0.129,0.0645,H,1,1.8,0.1161,0.2088,0.3077240387074124
2024-08-17,EPL,Ipswich,Liverpool,H,0.1649,8.5,0.1176,0.053,0.4018,0.0536,0.0268,A,0,-1.0,-0.0268,0.3378,0.3192093289859933
2024-08-17,Championship,West Brom,Leeds,H,0.3305,3.4,0.2941,0.052,0.1238,0.0516,0.0258,D,0,-1.0,-0.0258,0.1167,0.313807748627517
2024-08-18,SerieA,Bologna,Udinese,H,0.6052,1.91,0.5236,0.1059,0.1559,0.1714,0.0857,D,0,-1.0,-0.0857,0.1449,0.3115546538345144
2024-08-18,SerieB,Frosinone,Sampdoria,H,0.462,2.7,0.3704,0.1103,0.2474,0.1455,0.0728,D,0,-1.0,-0.0728,0.2211,0.3108598251732428
2024-08-18,Segunda,Sp Gijon,Levante,A,0.2969,4.33,0.2309,0.0803,0.2856,0.0858,0.0429,A,1,3.33,0.1428,0.2512,0.3067695363437123
2024-08-18,Ligue1,Toulouse,Nantes,H,0.5189,2.1,0.4762,0.0652,0.0897,0.0816,0.0408,D,0,-1.0,-0.0408,0.0859,0.3107479794781302
2024-08-18,Ligue1,Angers,Lens,H,0.2212,5.75,0.1739,0.0563,0.2721,0.0573,0.0286,A,0,-1.0,-0.0286,0.2407,0.3105313099105304
2024-08-18,Segunda,Santander,Almeria,H,0.4455,2.6,0.3846,0.0829,0.1582,0.0989,0.0494,D,0,-1.0,-0.0494,0.1468,0.3119063430719997
2024-08-19,EPL,Leicester,Tottenham,H,0.2557,5.0,0.2,0.0649,0.2787,0.0697,0.0348,D,0,-1.0,-0.0348,0.2459,0.3195685615247132
2024-08-19,SerieA,Lecce,Atalanta,A,0.5693,1.85,0.5405,0.0539,0.0532,0.0625,0.0313,A,1,0.85,0.0266,0.0518,0.3133993115424576
2024-08-23,Bundesliga,M'gladbach,Leverkusen,A,0.6703,1.55,0.6452,0.0605,0.039,0.071,0.0355,A,1,0.55,0.0195,0.0383,0.3156095268505555
2024-08-23,Segunda,Huesca,La Coruna,H,0.4758,2.5,0.4,0.0983,0.1894,0.1263,0.0631,H,1,1.5,0.0947,0.1735,0.3048035641879548
2024-08-23,Segunda,Santander,Eibar,A,0.3891,3.2,0.3125,0.0942,0.245,0.1114,0.0557,D,0,-1.0,-0.0557,0.2191,0.307038190835262
2024-08-23,Ligue2,Paris FC,Dunkerque,H,0.6096,1.65,0.6061,0.0598,0.0058,0.009,0.0045,H,1,0.65,0.0029,0.0058,0.3085699294589878
2024-08-23,LaLiga,Sevilla,Villarreal,A,0.3923,2.8,0.3571,0.0527,0.0985,0.0547,0.0274,A,1,1.8,0.0493,0.094,0.3095723943674662
2024-08-23,Ligue2,Laval,Guingamp,H,0.3459,3.2,0.3125,0.0593,0.1069,0.0486,0.0243,A,0,-1.0,-0.0243,0.1016,0.3058316284055202
2024-08-24,Championship,Hull,Millwall,H,0.5051,2.2,0.4545,0.0784,0.1113,0.0927,0.0464,D,0,-1.0,-0.0464,0.1055,0.3066509821762258
2024-08-24,SerieB,Brescia,Cittadella,H,0.5077,2.55,0.3922,0.1385,0.2947,0.1902,0.0951,A,0,-1.0,-0.0951,0.2583,0.3068341357073663
2024-08-24,SerieB,Spezia,Frosinone,A,0.3972,3.0,0.3333,0.0834,0.1915,0.0957,0.0479,H,0,-1.0,-0.0479,0.1752,0.3107862763765452
2024-08-24,LaLiga,Barcelona,Ath Bilbao,H,0.646,1.62,0.6173,0.0611,0.0465,0.075,0.0375,H,1,0.62,0.0232,0.0454,0.3205451376557673
2024-08-24,SerieB,Cremonese,Carrarese,H,0.6593,1.62,0.6173,0.0786,0.068,0.1097,0.0548,H,1,0.62,0.034,0.0658,0.5914381736963736
2024-08-24,Segunda,Malaga,Mirandes,A,0.2562,5.25,0.1905,0.0756,0.3452,0.0812,0.0406,D,0,-1.0,-0.0406,0.2966,0.3071506721502317
2024-08-24,Segunda,Ferrol,Granada,H,0.4736,3.2,0.3125,0.1771,0.5155,0.2343,0.1172,A,0,-1.0,-0.1172,0.4157,0.3102060850011321
2024-08-24,ScottishPrem,Dundee United,St Johnstone,D,0.31,3.7,0.2703,0.0558,0.1469,0.0544,0.0272,H,0,-1.0,-0.0272,0.1371,0.3112374820822875
2024-08-24,SerieA,Udinese,Lazio,A,0.4575,2.35,0.4255,0.0527,0.0751,0.0556,0.0278,H,0,-1.0,-0.0278,0.0724,0.3147993444793029
2024-08-24,Championship,Norwich,Sheffield United,H,0.4319,2.7,0.3704,0.084,0.1662,0.0978,0.0489,D,0,-1.0,-0.0489,0.1538,0.3147996751159861
2024-08-24,Bundesliga,Dortmund,Ein Frankfurt,H,0.6652,1.7,0.5882,0.1073,0.1309,0.187,0.0935,H,1,0.7,0.0654,0.123,0.3148738121461674
2024-08-24,Championship,Middlesbrough,Portsmouth,A,0.2013,7.0,0.1429,0.0669,0.4089,0.0682,0.0341,D,0,-1.0,-0.0341,0.3428,0.3069861488223444
2024-08-24,Championship,Middlesbrough,Portsmouth,D,0.2718,4.33,0.2309,0.0546,0.1768,0.0531,0.0265,D,1,3.33,0.0884,0.1628,0.3069861488223444
2024-08-24,Segunda,Malaga,Mirandes,D,0.3335,3.5,0.2857,0.0625,0.1673,0.0669,0.0335,D,1,2.5,0.0837,0.1547,0.3071506721502317
2024-08-25,ScottishPrem,Aberdeen,Kilmarnock,A,0.2637,5.25,0.1905,0.083,0.3843,0.0904,0.0452,H,0,-1.0,-0.0452,0.3252,0.3134951187423366
2024-08-25,LaLiga,Ath Madrid,Girona,A,0.2404,5.5,0.1818,0.0673,0.3219,0.0715,0.0358,H,0,-1.0,-0.0358,0.2791,0.3158480815568785
2024-08-25,Segunda,Castellon,Oviedo,A,0.5058,3.75,0.2667,0.2531,0.8967,0.3261,0.163,D,0,-1.0,-0.163,0.6401,0.3086491441071107
2024-08-25,Ligue1,Nantes,Auxerre,A,0.3746,3.25,0.3077,0.083,0.2176,0.0967,0.0484,H,0,-1.0,-0.0484,0.1969,0.3132398069800635
2024-08-25,LaLiga,Alaves,Betis,A,0.3848,3.25,0.3077,0.0919,0.2507,0.1114,0.0557,D,0,-1.0,-0.0557,0.2237,0.3114235960655276
2024-08-25,Bundesliga2,Ulm,Fortuna Dusseldorf,A,0.5672,1.85,0.5405,0.0642,0.0492,0.0579,0.029,A,1,0.85,0.0246,0.0481,0.3078117476965848
2024-08-25,Championship,Swansea,Cardiff,H,0.5474,1.95,0.5128,0.0613,0.0675,0.071,0.0355,D,0,-1.0,-0.0355,0.0653,0.3069999565851136
2024-08-25,SerieA,Napoli,Bologna,A,0.3077,4.1,0.2439,0.0767,0.2615,0.0844,0.0422,H,0,-1.0,-0.0422,0.2323,0.3153043821191096
2024-08-26,Segunda,Cordoba,Burgos,A,0.419,3.5,0.2857,0.1503,0.4666,0.1867,0.0933,D,0,-1.0,-0.0933,0.383,0.3065464066065074
2024-08-26,LaLiga,Villarreal,Celta,H,0.5424,1.91,0.5236,0.058,0.0361,0.0396,0.0198,H,1,0.91,0.018,0.0354,0.3092982892411576
