match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2022-10-15,LaLiga,Valencia,Elche,0.6402394,0.21918082,0.14057982,H,D,0
2022-10-15,Bundesliga,RB Leipzig,Hertha,0.64751405,0.21778469,0.13470124,H,H,1
2022-10-15,Bundesliga,Wolfsburg,M'gladbach,0.39254382,0.30035737,0.30709887,H,D,0
2022-10-15,Bundesliga,Werder Bremen,Mainz,0.38336474,0.30226648,0.31436878,H,A,0
2022-10-15,SerieA,Atalanta,Sassuolo,0.5306272,0.2700721,0.1993007,H,H,1
2022-10-15,SerieA,Torino,Juventus,0.28244802,0.2635699,0.45398217,A,A,1
2022-10-15,SerieA,Empoli,Monza,0.37911475,0.31131098,0.30957434,H,H,1
2022-10-15,Bundesliga,Stuttgart,Bochum,0.47797063,0.28978822,0.23224121,H,H,1
2022-10-15,Bundesliga,Ein Frankfurt,Leverkusen,0.39034978,0.300248,0.30940226,H,H,1
2022-10-15,Ligue1,Lens,Montpellier,0.57990396,0.24816339,0.17193267,H,H,1
2022-10-16,SerieA,Inter,Salernitana,0.7689603,0.15160991,0.07942982,H,H,1
2022-10-16,SerieA,Lazio,Udinese,0.5799284,0.25193563,0.16813599,H,D,0
2022-10-16,SerieA,Spezia,Cremonese,0.50045925,0.28054544,0.21899527,H,D,0
2022-10-16,SerieA,Napoli,Bologna,0.7664724,0.15343477,0.08009287,H,H,1
2022-10-16,EPL,Man United,Newcastle,0.41211337,0.30923006,0.27865657,H,D,0
2022-10-16,Ligue1,Toulouse,Angers,0.36553174,0.30535915,0.3291091,H,H,1
2022-10-16,EPL,Leeds,Arsenal,0.18855242,0.20991586,0.60153174,A,A,1
2022-10-16,Ligue1,Paris SG,Marseille,0.4897852,0.28625077,0.22396399,H,H,1
2022-10-16,EPL,Southampton,West Ham,0.26430872,0.27461848,0.46107283,A,D,0
2022-10-16,SerieA,Verona,Milan,0.12801155,0.15120152,0.7207869,A,A,1
2022-10-16,Ligue1,Monaco,Clermont,0.677767,0.20362662,0.11860644,H,D,0
2022-10-16,Ligue1,Troyes,Ajaccio,0.49697617,0.28539842,0.21762533,H,D,0
2022-10-16,EPL,Aston Villa,Chelsea,0.23656388,0.24784337,0.51559275,A,A,1
2022-10-16,Ligue1,Nantes,Brest,0.45768365,0.2947431,0.24757326,H,H,1
2022-10-16,Ligue1,Auxerre,Nice,0.29572472,0.2801334,0.42414194,A,D,0
2022-10-16,Bundesliga,Bayern Munich,Freiburg,0.67475003,0.20396827,0.121281646,H,H,1
2022-10-16,LaLiga,Celta,Sociedad,0.31484795,0.29012543,0.39502665,A,A,1
2022-10-16,LaLiga,Real Madrid,Barcelona,0.48625275,0.2888779,0.22486937,H,H,1
2022-10-16,LaLiga,Espanol,Valladolid,0.44339636,0.30378225,0.25282136,H,H,1
2022-10-16,LaLiga,Betis,Almeria,0.664131,0.2083915,0.12747753,H,H,1
2022-10-16,Bundesliga,FC Koln,Augsburg,0.5300098,0.27196687,0.19802329,H,H,1
2022-10-16,Bundesliga,Union Berlin,Dortmund,0.31939635,0.28902018,0.3915835,A,H,0
2022-10-16,EPL,Liverpool,Man City,0.25453672,0.26297602,0.4824873,A,H,0
2022-10-16,Ligue1,Rennes,Lyon,0.49442708,0.28138375,0.22418927,H,H,1
2022-10-17,SerieA,Sampdoria,Roma,0.18065622,0.20398723,0.61535656,A,A,1
2022-10-17,LaLiga,Villarreal,Osasuna,0.55169797,0.2613116,0.18699044,H,H,1
2022-10-17,SerieA,Lecce,Fiorentina,0.26077193,0.26492712,0.474301,A,D,0
2022-10-18,EPL,Crystal Palace,Wolves,0.49076903,0.2839349,0.2252961,H,H,1
2022-10-18,LaLiga,Ath Madrid,Vallecano,0.7336075,0.17232598,0.094066575,H,D,0
2022-10-18,LaLiga,Sevilla,Valencia,0.46039194,0.2943269,0.24528122,H,D,0
2022-10-18,EPL,Brighton,Nott'm Forest,0.6009128,0.24023107,0.15885618,H,D,0
2022-10-18,LaLiga,Getafe,Ath Bilbao,0.24670015,0.26021776,0.49308214,A,D,0
2022-10-19,LaLiga,Sociedad,Mallorca,0.55928004,0.26084158,0.17987835,H,H,1
2022-10-19,LaLiga,Valladolid,Celta,0.3405531,0.2961224,0.36332446,A,H,0
2022-10-19,LaLiga,Elche,Real Madrid,0.10440344,0.12657256,0.769024,A,A,1
2022-10-19,EPL,Man United,Tottenham,0.34047538,0.29604176,0.3634829,A,H,0
2022-10-19,EPL,Brentford,Chelsea,0.2553773,0.26025754,0.48436517,A,D,0
2022-10-19,EPL,Liverpool,West Ham,0.6270163,0.22883326,0.14415044,H,H,1
2022-10-19,EPL,Bournemouth,Southampton,0.47826508,0.28758165,0.23415324,H,A,0
2022-10-19,LaLiga,Cadiz,Betis,0.23179717,0.24757287,0.52062994,A,D,0
2022-10-19,EPL,Newcastle,Everton,0.6059875,0.23800328,0.15600921,H,H,1
2022-10-20,EPL,Leicester,Leeds,0.4945158,0.28090066,0.22458352,H,H,1
2022-10-20,EPL,Fulham,Aston Villa,0.31245366,0.29815552,0.3893908,A,H,0
2022-10-20,LaLiga,Osasuna,Espanol,0.42270765,0.30529907,0.2719933,H,H,1
2022-10-20,LaLiga,Barcelona,Villarreal,0.58110964,0.24982804,0.16906235,H,H,1
2022-10-20,LaLiga,Almeria,Girona,0.3546768,0.2975995,0.34772366,H,H,1
2022-10-21,Ligue1,Ajaccio,Paris SG,0.13816933,0.16096814,0.7008625,A,A,1
2022-10-21,Bundesliga,Mainz,FC Koln,0.38115513,0.3037107,0.3151341,H,H,1
2022-10-21,SerieA,Juventus,Empoli,0.7109048,0.18388881,0.10520646,H,H,1
2022-10-22,EPL,Nott'm Forest,Liverpool,0.13082013,0.15217017,0.7170097,A,H,0
2022-10-22,SerieA,Salernitana,Spezia,0.44147256,0.29505524,0.2634722,H,H,1
2022-10-22,EPL,Everton,Crystal Palace,0.3549812,0.3005887,0.34443012,H,H,1
2022-10-22,EPL,Man City,Brighton,0.75541174,0.15996262,0.08462562,H,H,1
2022-10-22,Ligue1,Marseille,Lens,0.49968168,0.28446418,0.21585417,H,A,0
2022-10-22,EPL,Chelsea,Man United,0.4350831,0.2993321,0.26558483,H,D,0
2022-10-22,Bundesliga,M'gladbach,Ein Frankfurt,0.4255468,0.3060897,0.26836354,H,A,0
2022-10-22,Bundesliga,Hoffenheim,Bayern Munich,0.18178602,0.20348388,0.6147301,A,A,1
2022-10-22,Bundesliga,Augsburg,RB Leipzig,0.22674292,0.2420199,0.5312372,A,D,0
2022-10-22,Bundesliga,Leverkusen,Wolfsburg,0.52081776,0.27379063,0.20539162,H,D,0
2022-10-22,Bundesliga,Dortmund,Stuttgart,0.63611704,0.22274907,0.14113392,H,H,1
2022-10-22,LaLiga,Vallecano,Cadiz,0.45745742,0.29593724,0.24660537,H,H,1
2022-10-22,LaLiga,Valladolid,Sociedad,0.2735494,0.27193743,0.45451307,A,H,0
2022-10-22,LaLiga,Valencia,Mallorca,0.48338667,0.29189637,0.22471696,H,A,0
2022-10-22,Bundesliga,Freiburg,Werder Bremen,0.52653545,0.27301848,0.20044605,H,H,1
2022-10-22,Ligue1,Montpellier,Lyon,0.24965328,0.25244582,0.49790087,A,A,1
2022-10-22,SerieA,Fiorentina,Inter,0.1989413,0.22020791,0.5808508,A,A,1
2022-10-22,SerieA,Milan,Monza,0.7819914,0.14549097,0.07251764,H,H,1
2022-10-22,LaLiga,Real Madrid,Sevilla,0.7525611,0.16090684,0.0865321,H,H,1
2022-10-23,EPL,Leeds,Fulham,0.48693627,0.28579998,0.22726375,H,A,0
2022-10-23,SerieA,Udinese,Torino,0.5076314,0.279261,0.21310763,H,A,0
2022-10-23,EPL,Southampton,Arsenal,0.18778047,0.20761174,0.6046077,A,D,0
2022-10-23,EPL,Wolves,Leicester,0.37881967,0.3028011,0.31837916,H,A,0
2022-10-23,EPL,Tottenham,Newcastle,0.50808465,0.28164876,0.21026656,H,A,0
2022-10-23,Ligue1,Toulouse,Strasbourg,0.32458913,0.28917885,0.38623205,A,D,0
2022-10-23,Bundesliga,Hertha,Schalke 04,0.5593429,0.25631896,0.18433808,H,H,1
2022-10-23,SerieA,Roma,Napoli,0.3082009,0.29241803,0.39938098,A,A,1
2022-10-23,SerieA,Atalanta,Lazio,0.41071406,0.3015216,0.2877644,H,A,0
2022-10-23,EPL,Aston Villa,Brentford,0.41608855,0.30470628,0.2792052,H,H,1
2022-10-23,LaLiga,Espanol,Elche,0.50500214,0.27685705,0.21814077,H,D,0
2022-10-23,Ligue1,Lille,Monaco,0.36643347,0.30453447,0.32903212,H,H,1
2022-10-23,LaLiga,Barcelona,Ath Bilbao,0.62618154,0.22845475,0.14536369,H,H,1
2022-10-23,LaLiga,Girona,Osasuna,0.41923767,0.2974455,0.28331682,H,D,0
2022-10-23,SerieA,Bologna,Lecce,0.47507378,0.29108754,0.23383859,H,H,1
2022-10-23,LaLiga,Betis,Ath Madrid,0.3559184,0.29634044,0.34774116,H,A,0
2022-10-23,Ligue1,Troyes,Lorient,0.34712592,0.30245888,0.3504152,A,D,0
2022-10-23,Ligue1,Nice,Nantes,0.51195145,0.27614823,0.21190035,H,D,0
2022-10-23,Bundesliga,Bochum,Union Berlin,0.23064584,0.24635881,0.52299535,A,H,0
2022-10-23,Ligue1,Angers,Rennes,0.19633836,0.22011843,0.5835432,A,A,1
2022-10-23,Ligue1,Reims,Auxerre,0.445694,0.2948576,0.2594484,H,H,1
2022-10-23,Ligue1,Clermont,Brest,0.48033506,0.28819034,0.23147455,H,A,0
2022-10-23,LaLiga,Villarreal,Almeria,0.6664497,0.20688595,0.1266643,H,H,1
2022-10-24,LaLiga,Celta,Getafe,0.47818276,0.28815174,0.2336655,H,D,0
2022-10-24,EPL,West Ham,Bournemouth,0.5538843,0.2620489,0.18406677,H,H,1
2022-10-24,SerieA,Sassuolo,Verona,0.54134625,0.26267293,0.1959809,H,H,1
2022-10-24,SerieA,Cremonese,Sampdoria,0.39937943,0.30134636,0.2992742,H,A,0
2022-10-28,Ligue1,Lens,Toulouse,0.62782216,0.2281392,0.14403866,H,H,1
2022-10-28,Bundesliga,Werder Bremen,Hertha,0.40431583,0.30793643,0.28774774,H,H,1
2022-10-28,LaLiga,Mallorca,Espanol,0.43899915,0.3015921,0.25940877,H,D,0
2022-10-29,EPL,Liverpool,Leeds,0.71369123,0.18206151,0.104247235,H,A,0
2022-10-29,Bundesliga,Ein Frankfurt,Dortmund,0.337784,0.29456353,0.3676525,A,A,1
2022-10-29,Bundesliga,Wolfsburg,Bochum,0.5418668,0.26649985,0.19163337,H,H,1
2022-10-29,EPL,Newcastle,Aston Villa,0.50304204,0.28161693,0.21534108,H,H,1
2022-10-29,EPL,Fulham,Everton,0.41765195,0.29951227,0.2828358,H,D,0
2022-10-29,Ligue1,Strasbourg,Marseille,0.24500899,0.2556733,0.49931774,A,D,0
2022-10-29,SerieA,Inter,Sampdoria,0.8001014,0.13391174,0.06598687,H,H,1
2022-10-29,SerieA,Lecce,Juventus,0.15141445,0.17632645,0.67225915,A,A,1
2022-10-29,SerieA,Napoli,Sassuolo,0.7335052,0.17198145,0.09451336,H,H,1
2022-10-29,EPL,Crystal Palace,Southampton,0.52900064,0.2696465,0.20135288,H,H,1
2022-10-29,EPL,Leicester,Man City,0.14131108,0.16494948,0.6937394,A,A,1
2022-10-29,LaLiga,Almeria,Celta,0.303193,0.28488007,0.4119269,A,H,0
2022-10-29,LaLiga,Cadiz,Ath Madrid,0.17013243,0.19241738,0.63745016,A,H,0
2022-10-29,LaLiga,Sevilla,Vallecano,0.5249821,0.27387628,0.20114166,H,A,0
2022-10-29,LaLiga,Valencia,Barcelona,0.18172483,0.2067886,0.6114865,A,A,1
2022-10-29,Bundesliga,Bayern Munich,Mainz,0.7654821,0.15455762,0.07996025,H,H,1
2022-10-29,EPL,Bournemouth,Tottenham,0.20004769,0.21926783,0.58068454,A,A,1
2022-10-29,Ligue1,Paris SG,Troyes,0.78235537,0.14434329,0.073301375,H,H,1
2022-10-29,EPL,Brighton,Chelsea,0.29643384,0.27837715,0.425189,A,H,0
2022-10-29,Bundesliga,Stuttgart,Augsburg,0.455603,0.2954607,0.24893625,H,H,1
2022-10-29,Bundesliga,RB Leipzig,Leverkusen,0.5296791,0.26878268,0.20153815,H,H,1
2022-10-29,EPL,Brentford,Wolves,0.41858193,0.29899284,0.28242528,H,D,0
2022-10-30,SerieA,Torino,Milan,0.1750052,0.19592355,0.62907124,A,H,0
2022-10-30,Ligue1,Auxerre,Ajaccio,0.48598087,0.28884783,0.22517127,H,H,1
2022-10-30,EPL,Arsenal,Nott'm Forest,0.7510848,0.16257499,0.0863402,H,H,1
2022-10-30,EPL,Man United,West Ham,0.4796773,0.2903775,0.22994529,H,H,1
2022-10-30,SerieA,Cremonese,Udinese,0.24131675,0.2523927,0.5062905,A,D,0
2022-10-30,SerieA,Spezia,Fiorentina,0.2925232,0.27209085,0.435386,A,A,1
2022-10-30,Ligue1,Lorient,Nice,0.3398083,0.30022633,0.35996538,A,A,1
2022-10-30,Ligue1,Rennes,Montpellier,0.69674593,0.19119418,0.11205985,H,H,1
2022-10-30,Ligue1,Brest,Reims,0.3863253,0.30721316,0.30646154,H,D,0
2022-10-30,SerieA,Lazio,Salernitana,0.71692294,0.18159197,0.10148507,H,A,0
2022-10-30,Ligue1,Monaco,Angers,0.7348122,0.17060736,0.09458044,H,H,1
2022-10-30,Ligue1,Nantes,Clermont,0.49059227,0.28632277,0.22308487,H,D,0
2022-10-30,SerieA,Empoli,Atalanta,0.1835288,0.20628434,0.6101868,A,A,1
2022-10-30,Bundesliga,FC Koln,Hoffenheim,0.45407674,0.29685545,0.2490678,H,D,0
2022-10-30,Bundesliga,Union Berlin,M'gladbach,0.5055096,0.27837226,0.21611813,H,H,1
2022-10-30,LaLiga,Osasuna,Valladolid,0.45499647,0.29833147,0.24667211,H,H,1
2022-10-30,LaLiga,Real Madrid,Girona,0.8129512,0.12617353,0.060875267,H,D,0
2022-10-30,LaLiga,Ath Bilbao,Villarreal,0.40891612,0.29816228,0.2929217,H,H,1
2022-10-30,LaLiga,Sociedad,Betis,0.3553945,0.2995225,0.345083,H,A,0
2022-10-30,Bundesliga,Schalke 04,Freiburg,0.19625099,0.21566318,0.5880858,A,A,1
2022-10-30,Ligue1,Lyon,Lille,0.37509,0.30757466,0.3173353,H,H,1
2022-10-31,SerieA,Verona,Roma,0.22787967,0.24508749,0.52703285,A,A,1
2022-10-31,SerieA,Monza,Bologna,0.39644435,0.3035616,0.29999405,H,A,0
2022-10-31,LaLiga,Elche,Getafe,0.37852064,0.3003663,0.321113,H,A,0
2022-11-04,Ligue1,Troyes,Auxerre,0.45716205,0.29599273,0.24684529,H,D,0
2022-11-04,Bundesliga,M'gladbach,Stuttgart,0.5249185,0.272539,0.20254253,H,H,1
2022-11-04,SerieA,Udinese,Lecce,0.6247682,0.22757082,0.14766091,H,D,0
2022-11-04,LaLiga,Girona,Ath Bilbao,0.26394585,0.2655739,0.4704803,A,H,0
2022-11-05,Ligue1,Ajaccio,Strasbourg,0.28354177,0.2695141,0.44694415,A,H,0
2022-11-05,LaLiga,Celta,Osasuna,0.40157843,0.30005184,0.2983697,H,A,0
2022-11-05,LaLiga,Barcelona,Almeria,0.8028324,0.1324499,0.06471773,H,H,1
2022-11-05,LaLiga,Valladolid,Elche,0.4531585,0.2938005,0.25304103,H,H,1
2022-11-05,EPL,Leeds,Bournemouth,0.4862323,0.28273258,0.23103514,H,H,1
2022-11-05,SerieA,Salernitana,Cremonese,0.47157001,0.29269364,0.23573638,H,D,0
2022-11-05,Bundesliga,Augsburg,Ein Frankfurt,0.2750871,0.27611116,0.4488018,A,A,1
2022-11-05,Bundesliga,Dortmund,Bochum,0.73205316,0.17265673,0.09529011,H,H,1
2022-11-05,SerieA,Empoli,Sassuolo,0.31114447,0.27813023,0.41072533,A,H,0
2022-11-05,Bundesliga,Hertha,Bayern Munich,0.12630303,0.15084471,0.72285235,A,A,1
2022-11-05,EPL,Man City,Fulham,0.8209049,0.12175174,0.057343375,H,H,1
2022-11-05,Bundesliga,Werder Bremen,Schalke 04,0.5472241,0.26126906,0.19150685,H,H,1
2022-11-05,SerieA,Milan,Spezia,0.81646085,0.12394437,0.059594743,H,H,1
2022-11-05,Ligue1,Angers,Lens,0.20851943,0.22939743,0.5620832,A,A,1
2022-11-05,Bundesliga,Hoffenheim,RB Leipzig,0.31382462,0.28652972,0.3996457,A,A,1
2022-11-05,Bundesliga,Mainz,Wolfsburg,0.43683505,0.3004605,0.26270443,H,A,0
2022-11-05,EPL,Everton,Leicester,0.38026115,0.29899368,0.3207452,H,A,0
2022-11-05,EPL,Wolves,Brighton,0.27624038,0.27167377,0.4520859,A,A,1
2022-11-05,EPL,Nott'm Forest,Brentford,0.26380748,0.26349118,0.4727014,A,D,0
2022-11-05,LaLiga,Getafe,Cadiz,0.47357684,0.28569955,0.24072357,H,D,0
2022-11-05,SerieA,Atalanta,Napoli,0.2883312,0.2811945,0.4304743,A,A,1
2022-11-06,LaLiga,Sociedad,Valencia,0.46400997,0.28833213,0.24765788,H,D,0
2022-11-06,EPL,Southampton,Newcastle,0.23192036,0.2482425,0.5198371,A,A,1
2022-11-06,LaLiga,Betis,Sevilla,0.4927609,0.27850038,0.2287387,H,D,0
2022-11-06,LaLiga,Villarreal,Mallorca,0.5132071,0.27689254,0.20990033,H,A,0
2022-11-06,SerieA,Sampdoria,Fiorentina,0.27624676,0.2649805,0.45877278,A,A,1
2022-11-06,EPL,Chelsea,Arsenal,0.2862973,0.28018233,0.43352038,A,A,1
2022-11-06,SerieA,Bologna,Torino,0.4082762,0.3027313,0.2889925,H,H,1
2022-11-06,EPL,West Ham,Crystal Palace,0.47521192,0.28950733,0.23528075,H,A,0
2022-11-06,SerieA,Juventus,Inter,0.31582248,0.29322574,0.39095175,A,H,0
2022-11-06,EPL,Aston Villa,Man United,0.24284437,0.25527304,0.50188255,A,H,0
2022-11-06,SerieA,Monza,Verona,0.4057156,0.29696319,0.2973211,H,H,1
2022-11-06,Ligue1,Lorient,Paris SG,0.17487893,0.19649214,0.62862897,A,A,1
2022-11-06,SerieA,Roma,Lazio,0.4627115,0.2928113,0.24447724,H,A,0
2022-11-06,Ligue1,Marseille,Lyon,0.50866354,0.27790964,0.21342686,H,H,1
2022-11-06,Ligue1,Lille,Rennes,0.39246058,0.309755,0.2977844,H,D,0
2022-11-06,EPL,Tottenham,Liverpool,0.3108421,0.2731806,0.4159773,A,A,1
2022-11-06,Bundesliga,Leverkusen,Union Berlin,0.40718642,0.30012178,0.2926918,H,H,1
2022-11-06,LaLiga,Ath Madrid,Espanol,0.68645,0.19699977,0.11655018,H,D,0
2022-11-06,Ligue1,Toulouse,Monaco,0.1639488,0.18848251,0.64756864,A,A,1
2022-11-06,Ligue1,Reims,Nantes,0.36932933,0.3026861,0.32798463,H,H,1
2022-11-06,Bundesliga,Freiburg,FC Koln,0.4959115,0.28305674,0.22103177,H,H,1
2022-11-06,Ligue1,Nice,Brest,0.58259517,0.24808533,0.16931948,H,H,1
2022-11-06,Ligue1,Clermont,Montpellier,0.47917882,0.2848496,0.23597148,H,D,0
2022-11-07,LaLiga,Vallecano,Real Madrid,0.13209517,0.15630719,0.7115976,A,H,0
2022-11-08,LaLiga,Elche,Girona,0.35527712,0.2981539,0.346569,H,A,0
2022-11-08,LaLiga,Ath Bilbao,Valladolid,0.5528963,0.26056713,0.18653658,H,H,1
2022-11-08,SerieA,Napoli,Empoli,0.8206041,0.12165143,0.057744443,H,H,1
2022-11-08,SerieA,Spezia,Udinese,0.23317288,0.24721009,0.519617,A,D,0
2022-11-08,Bundesliga,Bochum,M'gladbach,0.23805565,0.24731985,0.5146244,A,H,0
2022-11-08,SerieA,Cremonese,Milan,0.11372599,0.13664922,0.7496248,A,D,0
2022-11-08,LaLiga,Osasuna,Barcelona,0.124079995,0.15005165,0.72586834,A,A,1
2022-11-08,Bundesliga,Bayern Munich,Werder Bremen,0.82638323,0.11834831,0.055268425,H,H,1
2022-11-08,Bundesliga,Wolfsburg,Dortmund,0.27642617,0.2710265,0.4525473,A,H,0
2022-11-08,Bundesliga,Stuttgart,Hertha,0.44854084,0.29718545,0.25427368,H,H,1
2022-11-09,SerieA,Sassuolo,Roma,0.24096292,0.25290674,0.50613034,A,D,0
2022-11-09,Bundesliga,Union Berlin,Augsburg,0.60928595,0.23317717,0.15753692,H,D,0
2022-11-09,LaLiga,Mallorca,Ath Madrid,0.19597723,0.21291392,0.59110886,A,H,0
2022-11-09,LaLiga,Espanol,Villarreal,0.28439248,0.26851553,0.4470921,A,A,1
2022-11-09,SerieA,Inter,Bologna,0.7371731,0.17086595,0.09196094,H,H,1
2022-11-09,SerieA,Fiorentina,Salernitana,0.53714997,0.26798925,0.19486076,H,H,1
2022-11-09,SerieA,Lecce,Atalanta,0.14542612,0.16916327,0.6854106,A,H,0
2022-11-09,Bundesliga,RB Leipzig,Freiburg,0.44340903,0.29914027,0.25745067,H,H,1
2022-11-09,LaLiga,Almeria,Getafe,0.373688,0.30239514,0.32391688,H,H,1
2022-11-09,SerieA,Torino,Sampdoria,0.5756737,0.24933189,0.17499438,H,H,1
2022-11-09,Bundesliga,Schalke 04,Mainz,0.23416787,0.24080318,0.525029,A,H,0
2022-11-09,Bundesliga,FC Koln,Leverkusen,0.36097074,0.29947823,0.3395511,H,A,0
2022-11-09,Bundesliga,Ein Frankfurt,Hoffenheim,0.52887255,0.26961765,0.20150976,H,H,1
2022-11-09,LaLiga,Sevilla,Sociedad,0.41885513,0.29314604,0.28799877,H,A,0
2022-11-10,LaLiga,Valencia,Betis,0.27056873,0.2679559,0.46147543,A,H,0
2022-11-10,SerieA,Lazio,Monza,0.65316856,0.21440962,0.13242182,H,H,1
2022-11-10,SerieA,Verona,Juventus,0.17452669,0.19759415,0.6278792,A,A,1
2022-11-10,LaLiga,Vallecano,Celta,0.43184954,0.2982737,0.26987672,H,D,0
2022-11-10,LaLiga,Real Madrid,Cadiz,0.8221396,0.120655105,0.05720522,H,H,1
2022-11-11,Bundesliga,M'gladbach,Dortmund,0.30647513,0.2773679,0.416157,A,H,0
2022-11-11,Ligue1,Lyon,Nice,0.45126304,0.29860476,0.2501322,H,D,0
2022-11-11,SerieA,Empoli,Cremonese,0.4450596,0.29866034,0.25628006,H,H,1
2022-11-12,SerieA,Napoli,Udinese,0.7114106,0.1838166,0.10477284,H,H,1
2022-11-12,Bundesliga,Augsburg,Bochum,0.49874377,0.2788809,0.22237535,H,A,0
2022-11-12,SerieA,Bologna,Sassuolo,0.39024234,0.2969742,0.31278348,H,H,1
2022-11-12,Bundesliga,Werder Bremen,RB Leipzig,0.2156036,0.22958462,0.5548118,A,A,1
2022-11-12,SerieA,Sampdoria,Lecce,0.39475116,0.30281025,0.30243865,H,A,0
2022-11-12,Bundesliga,Leverkusen,Stuttgart,0.5774657,0.24996094,0.17257333,H,H,1
2022-11-12,EPL,Nott'm Forest,Crystal Palace,0.24935494,0.25706953,0.49357545,A,H,0
2022-11-12,Bundesliga,Hertha,FC Koln,0.31320384,0.28745624,0.39933997,A,H,0
2022-11-12,Ligue1,Rennes,Toulouse,0.7269566,0.17549247,0.097550996,H,H,1
2022-11-12,Bundesliga,Hoffenheim,Wolfsburg,0.33624822,0.29895478,0.36479694,A,A,1
2022-11-12,EPL,Man City,Brentford,0.81028575,0.12781514,0.06189916,H,A,0
2022-11-12,EPL,Wolves,Arsenal,0.16508098,0.1907002,0.64421886,A,A,1
2022-11-12,Bundesliga,Schalke 04,Bayern Munich,0.08275192,0.10333517,0.8139129,A,A,1
2022-11-12,EPL,Newcastle,Chelsea,0.48227233,0.27944025,0.2382875,H,H,1
2022-11-12,Ligue1,Lens,Clermont,0.62740266,0.22717817,0.14541917,H,H,1
2022-11-12,EPL,Tottenham,Leeds,0.6134647,0.23261735,0.15391791,H,H,1
2022-11-12,EPL,Bournemouth,Everton,0.36802316,0.2963734,0.33560348,H,H,1
2022-11-12,EPL,Liverpool,Southampton,0.73338896,0.17179677,0.09481424,H,H,1
2022-11-12,EPL,West Ham,Leicester,0.43061998,0.3013249,0.26805517,H,A,0
2022-11-13,SerieA,Atalanta,Inter,0.26040685,0.2641185,0.47547466,A,A,1
2022-11-13,EPL,Brighton,Aston Villa,0.54960567,0.26058617,0.18980816,H,A,0
2022-11-13,Ligue1,Paris SG,Auxerre,0.81393075,0.12569119,0.060378075,H,H,1
2022-11-13,Ligue1,Brest,Troyes,0.416517,0.2998439,0.28363913,H,H,1
2022-11-13,Ligue1,Lille,Angers,0.70033085,0.188519,0.11115011,H,H,1
2022-11-13,Ligue1,Montpellier,Reims,0.3153527,0.2977875,0.38685977,A,D,0
2022-11-13,Ligue1,Nantes,Ajaccio,0.51925063,0.27651832,0.20423105,H,D,0
2022-11-13,Bundesliga,Freiburg,Union Berlin,0.45257676,0.2922413,0.25518188,H,H,1
2022-11-13,Bundesliga,Mainz,Ein Frankfurt,0.2973429,0.28475064,0.41790646,A,D,0
2022-11-13,SerieA,Monza,Salernitana,0.447245,0.29418692,0.2585681,H,H,1
2022-11-13,SerieA,Roma,Torino,0.60701007,0.23574011,0.15724985,H,D,0
2022-11-13,SerieA,Verona,Spezia,0.44965997,0.2927054,0.25763467,H,A,0
2022-11-13,SerieA,Milan,Fiorentina,0.70049995,0.18978709,0.10971294,H,H,1
2022-11-13,SerieA,Juventus,Lazio,0.494152,0.28416196,0.22168607,H,H,1
2022-11-13,Ligue1,Strasbourg,Lorient,0.4127924,0.30028048,0.2869271,H,D,0
2022-11-13,Ligue1,Monaco,Marseille,0.45481402,0.29537132,0.24981463,H,A,0
2022-11-13,EPL,Fulham,Man United,0.21852994,0.2394442,0.5420259,A,A,1
2022-12-26,EPL,Brentford,Tottenham,0.22165318,0.23443437,0.5439125,A,D,0
2022-12-26,EPL,Leicester,Newcastle,0.30301866,0.29021826,0.40676308,A,A,1
2022-12-26,EPL,Arsenal,West Ham,0.687937,0.19572069,0.11634222,H,H,1
2022-12-26,EPL,Aston Villa,Liverpool,0.153495,0.17480724,0.6716978,A,A,1
2022-12-26,EPL,Crystal Palace,Fulham,0.5186635,0.27278617,0.20855029,H,A,0
2022-12-26,EPL,Everton,Wolves,0.40561342,0.29621536,0.2981712,H,A,0
2022-12-26,EPL,Southampton,Brighton,0.25022227,0.25767088,0.49210685,A,A,1
2022-12-27,EPL,Chelsea,Bournemouth,0.581695,0.2454236,0.17288134,H,H,1
2022-12-27,EPL,Man United,Nott'm Forest,0.715818,0.18133202,0.102850005,H,H,1
2022-12-28,EPL,Leeds,Man City,0.13696119,0.15985732,0.7031815,A,A,1
2022-12-28,Ligue1,Auxerre,Monaco,0.16151698,0.18340343,0.65507954,A,A,1
2022-12-28,Ligue1,Clermont,Lille,0.19884512,0.22075875,0.5803961,A,A,1
2022-12-28,Ligue1,Brest,Lyon,0.26043752,0.26006204,0.47950038,A,A,1
2022-12-28,Ligue1,Ajaccio,Angers,0.47550058,0.28715888,0.23734051,H,H,1
2022-12-28,Ligue1,Troyes,Nantes,0.35752127,0.2940042,0.34847453,H,D,0
2022-12-28,Ligue1,Paris SG,Strasbourg,0.80727744,0.12924212,0.06348044,H,H,1
2022-12-29,Ligue1,Reims,Rennes,0.263328,0.26566747,0.4710046,A,H,0
2022-12-29,Ligue1,Lorient,Montpellier,0.5100446,0.27577734,0.21417814,H,A,0
2022-12-29,LaLiga,Ath Madrid,Elche,0.7134319,0.18179393,0.104774125,H,H,1
2022-12-29,Ligue1,Marseille,Toulouse,0.73820144,0.16870017,0.09309845,H,H,1
2022-12-29,Ligue1,Nice,Lens,0.29446426,0.2882657,0.41727003,A,D,0
