match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2022-11-08,SerieA,Cremonese,Milan,0.13747567,0.17969146,0.6828329,A,D,0
2022-11-08,LaLiga,Osasuna,Barcelona,0.14432701,0.18869202,0.666981,A,A,1
2022-11-08,Bundesliga,Bayern Munich,Werder Bremen,0.8349733,0.11158652,0.05344022,H,H,1
2022-11-08,Bundesliga,Wolfsburg,Dortmund,0.29492465,0.2883504,0.4167249,A,H,0
2022-11-08,Bundesliga,Stuttgart,Hertha,0.447579,0.28969327,0.2627277,H,H,1
2022-11-09,SerieA,Sassuolo,Roma,0.24259788,0.2642171,0.49318504,A,D,0
2022-11-09,Bundesliga,Union Berlin,Augsburg,0.6061926,0.22820944,0.165598,H,D,0
2022-11-09,LaLiga,Mallorca,Ath Madrid,0.21187073,0.241108,0.54702127,A,H,0
2022-11-09,LaLiga,Espanol,Villarreal,0.29109946,0.2834907,0.42540988,A,A,1
2022-11-09,SerieA,Inter,Bologna,0.732667,0.16946928,0.09786372,H,H,1
2022-11-09,SerieA,Fiorentina,Salernitana,0.5389306,0.26021186,0.2008576,H,H,1
2022-11-09,SerieA,Lecce,Atalanta,0.16641259,0.20613278,0.62745464,A,H,0
2022-11-09,Bundesliga,RB Leipzig,Freiburg,0.45280224,0.2936213,0.2535765,H,H,1
2022-11-09,LaLiga,Almeria,Getafe,0.36340335,0.30589843,0.3306982,H,H,1
2022-11-09,SerieA,Torino,Sampdoria,0.57122207,0.24333882,0.1854391,H,H,1
2022-11-09,Bundesliga,Schalke 04,Mainz,0.25026917,0.26471114,0.4850197,A,H,0
2022-11-09,Bundesliga,FC Koln,Leverkusen,0.35859782,0.305021,0.33638117,H,A,0
2022-11-09,Bundesliga,Ein Frankfurt,Hoffenheim,0.5268132,0.26243916,0.2107477,H,H,1
2022-11-09,LaLiga,Sevilla,Sociedad,0.4174033,0.29636848,0.28622818,H,A,0
2022-11-10,LaLiga,Valencia,Betis,0.2759111,0.28051037,0.44357854,A,H,0
2022-11-10,SerieA,Lazio,Monza,0.64694977,0.2114268,0.1416235,H,H,1
2022-11-10,SerieA,Verona,Juventus,0.18424161,0.22184497,0.5939134,A,A,1
2022-11-10,LaLiga,Vallecano,Celta,0.43920082,0.29143044,0.26936877,H,D,0
2022-11-10,LaLiga,Real Madrid,Cadiz,0.82159734,0.11906998,0.05933272,H,H,1
2022-11-11,Bundesliga,M'gladbach,Dortmund,0.32013658,0.29215643,0.38770705,A,H,0
2022-11-11,Ligue1,Lyon,Nice,0.45351094,0.29215097,0.25433812,H,D,0
2022-11-11,SerieA,Empoli,Cremonese,0.44544345,0.2919086,0.26264793,H,H,1
2022-11-12,SerieA,Napoli,Udinese,0.71997494,0.1751261,0.10489901,H,H,1
2022-11-12,Bundesliga,Augsburg,Bochum,0.4980705,0.27121368,0.23071584,H,A,0
2022-11-12,SerieA,Bologna,Sassuolo,0.3818554,0.30189523,0.31624937,H,H,1
2022-11-12,Bundesliga,Werder Bremen,RB Leipzig,0.23929705,0.25966993,0.501033,A,A,1
2022-11-12,SerieA,Sampdoria,Lecce,0.38427123,0.3053849,0.3103439,H,A,0
2022-11-12,Bundesliga,Leverkusen,Stuttgart,0.5908932,0.23649351,0.17261335,H,H,1
2022-11-12,EPL,Nott'm Forest,Crystal Palace,0.26568162,0.27556023,0.4587581,A,H,0
2022-11-12,Bundesliga,Hertha,FC Koln,0.31588608,0.29447404,0.38963985,A,H,0
2022-11-12,Ligue1,Rennes,Toulouse,0.7387615,0.16440122,0.0968373,H,H,1
2022-11-12,Bundesliga,Hoffenheim,Wolfsburg,0.3398061,0.3038368,0.35635713,A,A,1
2022-11-12,EPL,Man City,Brentford,0.82376224,0.11798963,0.058248144,H,A,0
2022-11-12,EPL,Wolves,Arsenal,0.18467517,0.22298053,0.59234434,A,A,1
2022-11-12,Bundesliga,Schalke 04,Bayern Munich,0.10384347,0.14742044,0.7487361,A,A,1
2022-11-12,EPL,Newcastle,Chelsea,0.50513947,0.2680945,0.22676599,H,H,1
2022-11-12,Ligue1,Lens,Clermont,0.638567,0.21515106,0.14628194,H,H,1
2022-11-12,EPL,Tottenham,Leeds,0.61443895,0.22509459,0.16046652,H,H,1
2022-11-12,EPL,Bournemouth,Everton,0.3536539,0.3008339,0.34551212,H,H,1
2022-11-12,EPL,Liverpool,Southampton,0.71702385,0.17584132,0.1071349,H,H,1
2022-11-12,EPL,West Ham,Leicester,0.4240211,0.29971883,0.2762601,H,A,0
2022-11-13,SerieA,Atalanta,Inter,0.2673412,0.27716005,0.45549878,A,A,1
2022-11-13,EPL,Brighton,Aston Villa,0.56233597,0.24730709,0.19035695,H,A,0
2022-11-13,Ligue1,Paris SG,Auxerre,0.821496,0.11968914,0.0588149,H,H,1
2022-11-13,Ligue1,Brest,Troyes,0.4270137,0.29591575,0.27707058,H,H,1
2022-11-13,Ligue1,Lille,Angers,0.70469683,0.18019721,0.115106024,H,H,1
2022-11-13,Ligue1,Montpellier,Reims,0.3136793,0.29995504,0.38636562,A,D,0
2022-11-13,Ligue1,Nantes,Ajaccio,0.5110775,0.27079222,0.21813028,H,D,0
2022-11-13,Bundesliga,Freiburg,Union Berlin,0.4490967,0.2884336,0.26246974,H,H,1
2022-11-13,Bundesliga,Mainz,Ein Frankfurt,0.30796802,0.29359397,0.39843798,A,D,0
2022-11-13,SerieA,Monza,Salernitana,0.46475363,0.2844844,0.250762,H,H,1
2022-11-13,SerieA,Roma,Torino,0.605451,0.22986016,0.16468886,H,D,0
2022-11-13,SerieA,Verona,Spezia,0.44700125,0.28797635,0.2650224,H,A,0
2022-11-13,SerieA,Milan,Fiorentina,0.7027696,0.18460724,0.112623125,H,H,1
2022-11-13,SerieA,Juventus,Lazio,0.48583922,0.28130618,0.2328546,H,H,1
2022-11-13,Ligue1,Strasbourg,Lorient,0.38770252,0.30426297,0.30803454,H,D,0
2022-11-13,Ligue1,Monaco,Marseille,0.4472709,0.29271019,0.26001891,H,A,0
2022-11-13,EPL,Fulham,Man United,0.22263823,0.2510471,0.5263147,A,A,1
2022-12-26,EPL,Brentford,Tottenham,0.24990384,0.26551133,0.4845848,A,D,0
2022-12-26,EPL,Leicester,Newcastle,0.31125137,0.29779536,0.39095324,A,A,1
2022-12-26,EPL,Arsenal,West Ham,0.69549525,0.18642908,0.1180757,H,H,1
2022-12-26,EPL,Aston Villa,Liverpool,0.17505445,0.21187827,0.6130673,A,A,1
2022-12-26,EPL,Crystal Palace,Fulham,0.5308149,0.2613727,0.20781249,H,A,0
2022-12-26,EPL,Everton,Wolves,0.39622998,0.29957393,0.30419606,H,A,0
2022-12-26,EPL,Southampton,Brighton,0.26188833,0.2735471,0.4645645,A,A,1
2022-12-27,EPL,Chelsea,Bournemouth,0.56543934,0.24676135,0.18779927,H,H,1
2022-12-27,EPL,Man United,Nott'm Forest,0.72294474,0.17299955,0.1040558,H,H,1
2022-12-28,EPL,Leeds,Man City,0.1533706,0.1930895,0.6535399,A,A,1
2022-12-28,Ligue1,Auxerre,Monaco,0.1769749,0.21449777,0.6085273,A,A,1
2022-12-28,Ligue1,Clermont,Lille,0.21329176,0.24480295,0.5419053,A,A,1
2022-12-28,Ligue1,Brest,Lyon,0.2944449,0.28557438,0.41998073,A,A,1
2022-12-28,Ligue1,Ajaccio,Angers,0.47415194,0.27875707,0.24709097,H,H,1
2022-12-28,Ligue1,Troyes,Nantes,0.3602863,0.30180505,0.3379087,H,D,0
2022-12-28,Ligue1,Paris SG,Strasbourg,0.8161488,0.12200021,0.061850917,H,H,1
2022-12-29,Ligue1,Reims,Rennes,0.298477,0.28921437,0.41230863,A,H,0
2022-12-29,Ligue1,Lorient,Montpellier,0.50602174,0.2690667,0.22491156,H,A,0
2022-12-29,LaLiga,Ath Madrid,Elche,0.69590455,0.18583097,0.1182645,H,H,1
2022-12-29,Ligue1,Marseille,Toulouse,0.7440234,0.16113842,0.09483819,H,H,1
2022-12-29,Ligue1,Nice,Lens,0.3123436,0.29861253,0.3890438,A,D,0
2022-12-29,LaLiga,Betis,Ath Bilbao,0.41603678,0.2992827,0.28468046,H,D,0
2022-12-29,LaLiga,Girona,Vallecano,0.39189038,0.30698213,0.30112743,H,D,0
2022-12-30,EPL,West Ham,Brentford,0.40307686,0.30409223,0.29283088,H,A,0
2022-12-30,LaLiga,Cadiz,Almeria,0.4458428,0.2916994,0.26245782,H,D,0
2022-12-30,LaLiga,Getafe,Mallorca,0.4132598,0.3032519,0.2834883,H,H,1
2022-12-30,LaLiga,Valladolid,Real Madrid,0.124521956,0.16737953,0.70809853,A,A,1
2022-12-30,EPL,Liverpool,Leicester,0.7006401,0.185793,0.11356691,H,H,1
2022-12-30,LaLiga,Celta,Sevilla,0.29778758,0.28559652,0.41661596,A,D,0
2022-12-31,EPL,Man City,Everton,0.81882215,0.12051452,0.060663264,H,D,0
2022-12-31,LaLiga,Villarreal,Valencia,0.44049487,0.2931916,0.26631355,H,H,1
2022-12-31,LaLiga,Sociedad,Osasuna,0.5186726,0.26719818,0.2141293,H,H,1
2022-12-31,EPL,Brighton,Arsenal,0.22156154,0.25417185,0.5242666,A,A,1
2022-12-31,EPL,Newcastle,Leeds,0.6664237,0.2008309,0.1327454,H,D,0
2022-12-31,LaLiga,Barcelona,Espanol,0.7923968,0.13586266,0.07174055,H,D,0
2022-12-31,EPL,Fulham,Southampton,0.40720057,0.30022234,0.29257706,H,H,1
2022-12-31,EPL,Wolves,Man United,0.23038436,0.25728106,0.5123346,A,A,1
2022-12-31,EPL,Bournemouth,Crystal Palace,0.3663163,0.30340785,0.3302758,H,A,0
2023-01-01,Ligue1,Nantes,Auxerre,0.49704856,0.27368942,0.22926202,H,H,1
2023-01-01,Ligue1,Lens,Paris SG,0.2519984,0.26903218,0.47896945,A,H,0
2023-01-01,Ligue1,Angers,Lorient,0.309684,0.2918494,0.39846665,A,A,1
2023-01-01,Ligue1,Monaco,Brest,0.67532885,0.19812812,0.12654302,H,H,1
2023-01-01,Ligue1,Toulouse,Ajaccio,0.33193272,0.30604047,0.3620268,A,H,0
2023-01-01,EPL,Tottenham,Aston Villa,0.6666576,0.201619,0.13172339,H,A,0
2023-01-01,Ligue1,Lyon,Clermont,0.60872895,0.22766414,0.16360691,H,A,0
2023-01-01,EPL,Nott'm Forest,Chelsea,0.21047758,0.239722,0.5498004,A,D,0
2023-01-02,Ligue1,Rennes,Nice,0.5076075,0.2734669,0.2189255,H,H,1
2023-01-02,Ligue1,Strasbourg,Troyes,0.5232592,0.26396522,0.21277554,H,A,0
2023-01-02,Ligue1,Lille,Reims,0.57420564,0.24653602,0.17925832,H,D,0
2023-01-02,Ligue1,Montpellier,Marseille,0.21069318,0.24352026,0.5457866,A,A,1
2023-01-02,EPL,Brentford,Liverpool,0.19969845,0.23421459,0.56608695,A,H,0
2023-01-03,EPL,Man United,Bournemouth,0.6907516,0.18908538,0.120162964,H,H,1
2023-01-03,EPL,Leicester,Fulham,0.48958758,0.28012392,0.23028855,H,A,0
2023-01-03,EPL,Arsenal,Newcastle,0.538532,0.26420423,0.19726373,H,D,0
2023-01-03,EPL,Everton,Brighton,0.31111693,0.2902217,0.3986614,A,A,1
2023-01-04,SerieA,Sassuolo,Sampdoria,0.5336312,0.25746086,0.20890789,H,A,0
2023-01-04,EPL,Leeds,West Ham,0.3555063,0.3017625,0.3427312,H,D,0
2023-01-04,EPL,Aston Villa,Wolves,0.5173226,0.2663777,0.21629968,H,D,0
2023-01-04,EPL,Crystal Palace,Tottenham,0.2862111,0.28155226,0.4322366,A,A,1
2023-01-04,SerieA,Udinese,Empoli,0.54611135,0.25402158,0.1998671,H,D,0
2023-01-04,SerieA,Inter,Napoli,0.44720152,0.29298422,0.25981423,H,H,1
2023-01-04,EPL,Southampton,Nott'm Forest,0.49095762,0.27481765,0.23422474,H,A,0
2023-01-04,SerieA,Torino,Verona,0.4716797,0.28111625,0.24720412,H,D,0
2023-01-04,SerieA,Roma,Bologna,0.61829,0.22408392,0.157626,H,H,1
2023-01-04,SerieA,Cremonese,Juventus,0.14619699,0.18894444,0.6648585,A,A,1
2023-01-04,SerieA,Fiorentina,Monza,0.48819512,0.2799554,0.23184954,H,D,0
2023-01-04,SerieA,Salernitana,Milan,0.12451787,0.16830346,0.7071788,A,A,1
2023-01-04,SerieA,Spezia,Atalanta,0.19620237,0.22787297,0.5759247,A,D,0
2023-01-04,SerieA,Lecce,Lazio,0.21435723,0.24279901,0.5428438,A,H,0
2023-01-05,EPL,Chelsea,Man City,0.21884695,0.24788368,0.5332694,A,A,1
2023-01-06,LaLiga,Valencia,Cadiz,0.5154189,0.2672454,0.21733566,H,A,0
2023-01-06,LaLiga,Elche,Celta,0.3045342,0.29589722,0.39956862,A,A,1
2023-01-07,SerieA,Juventus,Udinese,0.65123415,0.20941919,0.13934661,H,H,1
2023-01-07,SerieA,Monza,Inter,0.18102598,0.2185517,0.6004223,A,D,0
2023-01-07,LaLiga,Espanol,Girona,0.3772521,0.31027725,0.31247061,H,D,0
2023-01-07,SerieA,Fiorentina,Sassuolo,0.43688905,0.29199857,0.27111235,H,H,1
2023-01-07,LaLiga,Mallorca,Valladolid,0.4420025,0.29234043,0.26565704,H,H,1
2023-01-07,LaLiga,Villarreal,Real Madrid,0.20403484,0.23600416,0.5599611,A,H,0
2023-01-08,SerieA,Spezia,Lecce,0.42291158,0.30190596,0.2751824,H,D,0
2023-01-08,LaLiga,Sevilla,Getafe,0.54168147,0.25916636,0.19915211,H,H,1
2023-01-08,LaLiga,Ath Madrid,Barcelona,0.30995226,0.29236525,0.39768246,A,A,1
2023-01-08,SerieA,Sampdoria,Napoli,0.13916618,0.18105204,0.6797817,A,A,1
2023-01-08,SerieA,Lazio,Empoli,0.63241106,0.21833831,0.14925069,H,D,0
2023-01-08,LaLiga,Vallecano,Betis,0.3012637,0.29101127,0.40772504,A,A,1
2023-01-08,LaLiga,Almeria,Sociedad,0.24302007,0.26479995,0.49217996,A,A,1
2023-01-08,SerieA,Salernitana,Torino,0.29372966,0.28701383,0.41925648,A,D,0
2023-01-08,SerieA,Milan,Roma,0.61872643,0.22511408,0.15615949,H,D,0
2023-01-09,SerieA,Bologna,Atalanta,0.2132039,0.24197929,0.5448168,A,A,1
2023-01-09,SerieA,Verona,Cremonese,0.5410112,0.25505567,0.20393316,H,H,1
2023-01-09,LaLiga,Ath Bilbao,Osasuna,0.5038037,0.27296492,0.22323142,H,D,0
2023-01-11,Ligue1,Auxerre,Toulouse,0.47601593,0.2796273,0.2443568,H,A,0
2023-01-11,Ligue1,Ajaccio,Reims,0.32382372,0.30136797,0.3748083,A,A,1
2023-01-11,Ligue1,Strasbourg,Lens,0.28670803,0.28590897,0.42738298,A,D,0
2023-01-11,Ligue1,Nantes,Lyon,0.32267436,0.29862267,0.37870297,A,D,0
2023-01-11,Ligue1,Brest,Lille,0.24328472,0.2664302,0.49028513,A,D,0
2023-01-11,Ligue1,Clermont,Rennes,0.22653474,0.25364244,0.51982284,A,H,0
2023-01-11,Ligue1,Paris SG,Angers,0.8132212,0.124227576,0.0625512,H,H,1
2023-01-11,Ligue1,Troyes,Marseille,0.1985277,0.23397891,0.5674934,A,A,1
2023-01-11,Ligue1,Nice,Montpellier,0.5080449,0.27210778,0.2198473,H,H,1
2023-01-11,Ligue1,Lorient,Monaco,0.24229744,0.26250362,0.49519897,A,D,0
2023-01-12,EPL,Fulham,Chelsea,0.27182117,0.27925402,0.4489248,A,H,0
2023-01-13,EPL,Aston Villa,Leeds,0.5306896,0.25946096,0.20984942,H,H,1
2023-01-13,SerieA,Napoli,Juventus,0.51548,0.2720296,0.21249044,H,H,1
2023-01-13,LaLiga,Celta,Villarreal,0.35182974,0.3048913,0.343279,H,D,0
2023-01-14,LaLiga,Sociedad,Ath Bilbao,0.4868628,0.28221083,0.2309264,H,H,1
2023-01-14,SerieA,Cremonese,Monza,0.28245693,0.28678322,0.43075985,A,A,1
2023-01-14,LaLiga,Osasuna,Mallorca,0.4620904,0.28935832,0.24855131,H,H,1
2023-01-14,EPL,Everton,Southampton,0.40868613,0.29822555,0.29308838,H,A,0
2023-01-14,EPL,Nott'm Forest,Leicester,0.30254677,0.29088297,0.40657017,A,H,0
2023-01-14,EPL,Wolves,West Ham,0.35952395,0.30239585,0.33808017,H,H,1
2023-01-14,EPL,Brentford,Bournemouth,0.59723526,0.23167111,0.1710936,H,H,1
2023-01-14,Ligue1,Lens,Auxerre,0.67474455,0.19597182,0.12928359,H,H,1
2023-01-14,Ligue1,Lyon,Strasbourg,0.5178055,0.26586238,0.21633211,H,A,0
2023-01-14,LaLiga,Girona,Sevilla,0.3031579,0.29179922,0.40504295,A,H,0
2023-01-14,SerieA,Inter,Verona,0.701866,0.18531346,0.1128206,H,H,1
2023-01-14,LaLiga,Valladolid,Vallecano,0.38386172,0.30715215,0.3089861,H,A,0
2023-01-14,EPL,Brighton,Liverpool,0.22254394,0.24838296,0.5290731,A,H,0
2023-01-14,EPL,Man United,Man City,0.28135252,0.2840061,0.43464133,A,H,0
2023-01-14,SerieA,Lecce,Milan,0.14798883,0.19079293,0.6612182,A,D,0
2023-01-14,Ligue1,Marseille,Lorient,0.7040171,0.18294579,0.1130371,H,H,1
2023-01-15,Ligue1,Reims,Nice,0.33083382,0.3051457,0.36402047,A,D,0
2023-01-15,SerieA,Torino,Spezia,0.54639745,0.2558205,0.19778204,H,A,0
2023-01-15,SerieA,Sassuolo,Lazio,0.29245478,0.28451768,0.4230275,A,A,1
2023-01-15,EPL,Chelsea,Crystal Palace,0.57822925,0.24035114,0.18141958,H,H,1
2023-01-15,EPL,Newcastle,Fulham,0.6312657,0.22005337,0.148681,H,H,1
2023-01-15,EPL,Tottenham,Arsenal,0.33222613,0.2999176,0.3678563,A,A,1
2023-01-15,SerieA,Atalanta,Salernitana,0.71207803,0.17668335,0.11123859,H,H,1
2023-01-15,Ligue1,Lille,Troyes,0.68671453,0.191271,0.122014426,H,H,1
2023-01-15,Ligue1,Toulouse,Brest,0.41562316,0.3014194,0.2829574,H,D,0
2023-01-15,Ligue1,Montpellier,Nantes,0.33220446,0.30533022,0.36246535,A,A,1
2023-01-15,Ligue1,Rennes,Paris SG,0.28762907,0.28001538,0.43235558,A,H,0
2023-01-15,Ligue1,Monaco,Ajaccio,0.7045226,0.1834862,0.111991145,H,H,1
2023-01-15,SerieA,Udinese,Bologna,0.4875288,0.2765019,0.23596932,H,A,0
2023-01-15,LaLiga,Almeria,Ath Madrid,0.19496377,0.22949244,0.5755437,A,D,0
2023-01-15,LaLiga,Getafe,Espanol,0.48634055,0.27855048,0.23510891,H,A,0
2023-01-15,Ligue1,Angers,Clermont,0.39181578,0.3049127,0.3032715,H,A,0
2023-01-15,SerieA,Roma,Fiorentina,0.54835355,0.25536075,0.19628565,H,H,1
2023-01-16,LaLiga,Cadiz,Elche,0.4819479,0.27838346,0.23966868,H,D,0
2023-01-16,SerieA,Empoli,Sampdoria,0.4870977,0.27662665,0.23627569,H,H,1
2023-01-18,EPL,Crystal Palace,Man United,0.21565409,0.24890873,0.5354372,A,D,0
2023-01-19,EPL,Man City,Tottenham,0.64173293,0.21340005,0.14486699,H,H,1
2023-01-20,Bundesliga,RB Leipzig,Bayern Munich,0.18426669,0.22209823,0.593635,A,D,0
2023-01-20,LaLiga,Mallorca,Celta,0.33759248,0.3106423,0.35176516,A,H,0
2023-01-21,LaLiga,Sevilla,Cadiz,0.54245096,0.25936994,0.19817914,H,H,1
2023-01-21,Bundesliga,Bochum,Hertha,0.36040482,0.30443636,0.33515888,H,H,1
2023-01-21,SerieA,Fiorentina,Torino,0.44216743,0.29285815,0.26497433,H,A,0
2023-01-21,SerieA,Salernitana,Napoli,0.10928268,0.15314469,0.7375726,A,A,1
2023-01-21,Bundesliga,Ein Frankfurt,Schalke 04,0.6778557,0.19520795,0.12693639,H,H,1
2023-01-21,Bundesliga,Stuttgart,Mainz,0.3298206,0.29735845,0.372821,A,D,0
2023-01-21,Bundesliga,Union Berlin,Hoffenheim,0.5290565,0.25826702,0.21267644,H,H,1
2023-01-21,Bundesliga,Wolfsburg,Freiburg,0.32968834,0.30168876,0.36862293,A,H,0
2023-01-21,EPL,West Ham,Everton,0.49142206,0.27265325,0.23592475,H,H,1
2023-01-21,Bundesliga,FC Koln,Werder Bremen,0.50934994,0.26576728,0.2248828,H,H,1
2023-01-21,LaLiga,Espanol,Betis,0.2943847,0.28755182,0.41806355,A,H,0
2023-01-21,EPL,Crystal Palace,Newcastle,0.25279182,0.27181062,0.47539753,A,D,0
2023-01-21,LaLiga,Vallecano,Sociedad,0.29914904,0.29276976,0.40808117,A,A,1
2023-01-21,EPL,Southampton,Aston Villa,0.3635939,0.30552503,0.33088112,H,A,0
2023-01-21,EPL,Leicester,Brighton,0.33794338,0.3009784,0.3610782,A,D,0
2023-01-21,EPL,Bournemouth,Nott'm Forest,0.38695365,0.30964297,0.30340338,H,D,0
2023-01-21,EPL,Liverpool,Chelsea,0.51263344,0.2698251,0.21754146,H,D,0
2023-01-21,SerieA,Verona,Lecce,0.45299748,0.29192346,0.2550791,H,H,1
2023-01-21,LaLiga,Ath Madrid,Valladolid,0.6877095,0.19032317,0.12196733,H,H,1
2023-01-22,Bundesliga,Dortmund,Augsburg,0.6420222,0.21198475,0.14599302,H,H,1
2023-01-22,SerieA,Sampdoria,Udinese,0.2612702,0.27107683,0.4676529,A,A,1
2023-01-22,SerieA,Monza,Sassuolo,0.43401378,0.29086357,0.27512264,H,D,0
2023-01-22,LaLiga,Ath Bilbao,Real Madrid,0.19415897,0.22815931,0.5776818,A,A,1
2023-01-22,SerieA,Juventus,Atalanta,0.46798694,0.28652066,0.24549232,H,D,0
2023-01-22,Bundesliga,M'gladbach,Leverkusen,0.36870092,0.30646193,0.3248372,H,A,0
2023-01-22,EPL,Man City,Wolves,0.8152833,0.12307819,0.06163855,H,H,1
2023-01-22,EPL,Leeds,Brentford,0.32095975,0.29918608,0.3798542,A,D,0
2023-01-22,LaLiga,Barcelona,Getafe,0.73029864,0.17017016,0.09953125,H,H,1
2023-01-22,SerieA,Spezia,Roma,0.22901577,0.2568561,0.5141282,A,A,1
2023-01-22,LaLiga,Villarreal,Girona,0.5167177,0.2710145,0.2122678,H,H,1
2023-01-22,LaLiga,Elche,Osasuna,0.28789312,0.2879183,0.42418864,A,D,0
2023-01-22,EPL,Arsenal,Man United,0.46007922,0.29338434,0.24653637,H,H,1
2023-01-23,EPL,Fulham,Tottenham,0.2376709,0.2592215,0.5031076,A,A,1
2023-01-23,SerieA,Bologna,Cremonese,0.586165,0.23619542,0.17763957,H,D,0
2023-01-23,SerieA,Inter,Empoli,0.76937824,0.14935973,0.08126199,H,A,0
2023-01-23,LaLiga,Valencia,Almeria,0.5468235,0.25478262,0.1983939,H,D,0
2023-01-24,Bundesliga,Hoffenheim,Stuttgart,0.45015138,0.28944188,0.2604067,H,D,0
2023-01-24,SerieA,Lazio,Milan,0.31995958,0.29174483,0.3882956,A,H,0
2023-01-24,Bundesliga,Hertha,Wolfsburg,0.2690134,0.28015292,0.45083368,A,A,1
2023-01-24,Bundesliga,Bayern Munich,FC Koln,0.72856,0.17128548,0.10015457,H,D,0
2023-01-24,Bundesliga,Schalke 04,RB Leipzig,0.18250078,0.21844506,0.5990542,A,A,1
2023-01-25,Bundesliga,Werder Bremen,Union Berlin,0.23931338,0.2593626,0.50132406,A,A,1
2023-01-25,Bundesliga,Freiburg,Ein Frankfurt,0.40054893,0.304543,0.29490817,H,D,0
2023-01-25,Bundesliga,Augsburg,M'gladbach,0.29946738,0.28742155,0.41311103,A,H,0
2023-01-25,Bundesliga,Mainz,Dortmund,0.28919825,0.2810048,0.42979696,A,A,1
2023-01-25,Bundesliga,Leverkusen,Bochum,0.6886468,0.19112584,0.12022736,H,H,1
2023-01-27,Bundesliga,RB Leipzig,Stuttgart,0.6893514,0.19061387,0.12003475,H,H,1
2023-01-27,SerieA,Lecce,Salernitana,0.53927165,0.25315008,0.20757821,H,A,0
2023-01-27,Ligue1,Lorient,Rennes,0.22910953,0.25514832,0.51574206,A,H,0
2023-01-27,LaLiga,Almeria,Espanol,0.38563696,0.30938694,0.30497614,H,H,1
2023-01-27,SerieA,Bologna,Spezia,0.52580094,0.2641608,0.21003821,H,H,1
2023-01-28,Bundesliga,Werder Bremen,Wolfsburg,0.27061146,0.27920735,0.4501812,A,H,0
2023-01-28,Bundesliga,Mainz,Bochum,0.55947596,0.24940924,0.1911148,H,H,1
2023-01-28,Ligue1,Troyes,Lens,0.18243103,0.22066309,0.59690595,A,D,0
2023-01-28,Bundesliga,Hertha,Union Berlin,0.25839758,0.2700307,0.47157177,A,A,1
2023-01-28,Bundesliga,Freiburg,Augsburg,0.5756152,0.24212557,0.18225925,H,H,1
2023-01-28,Ligue1,Marseille,Monaco,0.47395205,0.28619254,0.2398555,H,D,0
2023-01-28,Bundesliga,Hoffenheim,M'gladbach,0.4039242,0.29900128,0.29707453,H,A,0
2023-01-28,SerieA,Cremonese,Inter,0.13540997,0.17752443,0.6870656,A,A,1
2023-01-28,SerieA,Atalanta,Sampdoria,0.7410115,0.16299863,0.09598985,H,H,1
2023-01-28,LaLiga,Sevilla,Elche,0.62484443,0.22126943,0.15388618,H,H,1
2023-01-28,LaLiga,Cadiz,Mallorca,0.4261161,0.29916838,0.2747155,H,H,1
2023-01-28,Bundesliga,Bayern Munich,Ein Frankfurt,0.72274953,0.17441066,0.10283986,H,D,0
2023-01-28,SerieA,Empoli,Torino,0.35865068,0.30741364,0.33393568,H,D,0
2023-01-28,LaLiga,Getafe,Betis,0.33542657,0.30094883,0.36362463,A,A,1
2023-01-28,LaLiga,Girona,Barcelona,0.18302542,0.22059529,0.5963793,A,A,1
2023-01-29,Bundesliga,Schalke 04,FC Koln,0.24568468,0.26495478,0.4893605,A,D,0
2023-01-29,Ligue1,Ajaccio,Lyon,0.19904499,0.23282638,0.5681287,A,A,1
2023-01-29,SerieA,Lazio,Fiorentina,0.64087814,0.21296805,0.14615378,H,D,0
2023-01-29,Ligue1,Auxerre,Montpellier,0.4055579,0.29876682,0.29567528,H,A,0
2023-01-29,Ligue1,Brest,Angers,0.4208992,0.29952183,0.27957892,H,H,1
2023-01-29,Bundesliga,Leverkusen,Dortmund,0.43635496,0.29439297,0.26925206,H,A,0
2023-01-29,SerieA,Milan,Sassuolo,0.6829228,0.19251458,0.124562666,H,A,0
2023-01-29,Ligue1,Strasbourg,Toulouse,0.51114196,0.2720488,0.2168092,H,A,0
2023-01-29,Ligue1,Clermont,Nantes,0.35843164,0.3104748,0.33109358,H,D,0
2023-01-29,LaLiga,Real Madrid,Sociedad,0.65966046,0.20838284,0.13195662,H,D,0
2023-01-29,LaLiga,Osasuna,Ath Madrid,0.2339973,0.25967282,0.50632995,A,A,1
2023-01-29,LaLiga,Valladolid,Valencia,0.31293902,0.29715917,0.38990185,A,H,0
2023-01-29,Ligue1,Paris SG,Reims,0.7434921,0.16365975,0.09284817,H,D,0
2023-01-29,SerieA,Napoli,Roma,0.6414218,0.21631943,0.14225875,H,H,1
2023-01-29,Ligue1,Nice,Lille,0.3569203,0.30910227,0.33397737,H,H,1
2023-01-29,SerieA,Juventus,Monza,0.6792501,0.19646603,0.124283865,H,A,0
2023-01-29,LaLiga,Celta,Ath Bilbao,0.37789458,0.30807322,0.3140322,H,H,1
2023-01-30,LaLiga,Villarreal,Vallecano,0.565246,0.24816923,0.18658483,H,A,0
2023-01-30,SerieA,Udinese,Verona,0.48157313,0.2826334,0.23579347,H,D,0
2023-02-01,Ligue1,Angers,Ajaccio,0.45474035,0.28470942,0.26055026,H,A,0
2023-02-01,Ligue1,Monaco,Auxerre,0.7200733,0.17382054,0.10610618,H,H,1
