match_date,league,home_team,away_team,home_rating,away_rating,home_RD,away_RD,home_expected,actual_result,predicted_result,correct
2021-04-04,Ligue1,Nimes,St Etienne,1408.84,1454.12,76.08,73.66,0.506622,A,H,0.0
2021-04-04,Ligue1,Reims,Rennes,1498.3,1511.63,74.98,75.19,0.551154,D,H,
2021-04-04,Ligue1,Nantes,Nice,1436.1,1469.24,74.7,74.35,0.523597,A,H,0.0
2021-04-04,Ligue1,Lorient,Brest,1417.99,1452.13,76.39,74.79,0.522193,H,H,1.0
2021-04-05,EPL,Wolves,West Ham,1475.07,1590.17,74.84,77.19,0.409993,A,A,1.0
2021-04-05,EPL,Everton,Crystal Palace,1533.18,1460.67,77.8,75.39,0.665051,D,H,
2021-04-05,LaLiga,Barcelona,Valladolid,1711.69,1419.78,77.94,76.86,0.871262,H,H,1.0
2021-04-07,LaLiga,Sociedad,Ath Bilbao,1577.15,1477.52,76.42,75.78,0.69793,D,H,
2021-04-07,SerieA,Juventus,Napoli,1639.21,1638.17,79.55,78.98,0.570768,H,H,1.0
2021-04-07,SerieA,Inter,Sassuolo,1789.82,1494.71,82.62,77.35,0.873172,H,H,1.0
2021-04-09,LaLiga,Huesca,Elche,1397.87,1407.14,76.69,76.23,0.556728,H,H,1.0
2021-04-09,Bundesliga,Bielefeld,Freiburg,1378.15,1499.33,79.34,76.08,0.401727,H,A,0.0
2021-04-09,EPL,Fulham,Wolves,1398.28,1462.52,76.8,73.98,0.48005,A,A,1.0
2021-04-09,Ligue1,Metz,Lille,1488.29,1685.75,73.33,78.14,0.304932,A,A,1.0
2021-04-10,Bundesliga,Stuttgart,Dortmund,1528.7,1532.86,77.43,78.65,0.563665,A,H,0.0
2021-04-10,EPL,Man City,Leeds,1770.71,1489.17,79.31,74.1,0.865041,A,H,0.0
2021-04-10,Bundesliga,Hertha,M'gladbach,1405.64,1507.03,80.13,77.15,0.428656,D,A,
2021-04-10,EPL,Liverpool,Aston Villa,1566.29,1507.78,76.63,75.08,0.647401,H,H,1.0
2021-04-10,EPL,Crystal Palace,Chelsea,1465.79,1572.82,74.62,74.68,0.420819,A,A,1.0
2021-04-10,Bundesliga,Bayern Munich,Union Berlin,1758.25,1516.79,83.18,77.02,0.836143,D,H,
2021-04-10,Bundesliga,Werder Bremen,RB Leipzig,1456.36,1676.84,76.99,80.98,0.278796,A,A,1.0
2021-04-10,Ligue1,Montpellier,Marseille,1519.44,1524.87,74.07,74.36,0.562096,D,H,
2021-04-10,Bundesliga,Ein Frankfurt,Wolfsburg,1658.5,1659.84,78.02,79.79,0.567467,H,H,1.0
2021-04-10,LaLiga,Eibar,Levante,1375.07,1491.45,75.6,75.74,0.408168,A,A,1.0
2021-04-10,LaLiga,Ath Bilbao,Alaves,1483.75,1368.48,75.06,76.42,0.715968,D,H,
2021-04-10,LaLiga,Getafe,Cadiz,1422.74,1451.27,75.09,74.79,0.530017,A,H,0.0
2021-04-10,SerieA,Spezia,Crotone,1404.61,1275.03,77.39,81.73,0.731181,H,H,1.0
2021-04-10,Ligue1,Strasbourg,Paris SG,1470.83,1634.49,75.23,76.63,0.346207,A,A,1.0
2021-04-10,SerieA,Parma,Milan,1340.61,1648.6,78.38,81.6,0.191907,A,A,1.0
2021-04-10,SerieA,Udinese,Torino,1467.56,1406.67,76.4,79.04,0.65003,A,H,0.0
2021-04-10,LaLiga,Real Madrid,Barcelona,1697.91,1716.05,80.19,77.79,0.544391,H,H,1.0
2021-04-11,Ligue1,St Etienne,Bordeaux,1469.15,1425.26,72.83,73.1,0.628667,H,H,1.0
2021-04-11,Ligue1,Monaco,Dijon,1653.67,1270.81,74.92,78.14,0.918226,H,H,1.0
2021-04-11,Ligue1,Lyon,Angers,1646.6,1480.29,76.01,72.87,0.770861,H,H,1.0
2021-04-11,SerieA,Juventus,Genoa,1653.91,1454.95,78.32,76.26,0.801054,H,H,1.0
2021-04-11,LaLiga,Villarreal,Osasuna,1563.49,1435.67,75.4,75.02,0.730228,A,H,0.0
2021-04-11,LaLiga,Valencia,Sociedad,1462.94,1570.81,74.7,75.65,0.419734,D,A,
2021-04-11,LaLiga,Valladolid,Granada,1415.54,1449.92,76.75,74.9,0.521846,A,H,0.0
2021-04-11,EPL,Burnley,Newcastle,1452.78,1387.6,75.93,75.49,0.655832,A,H,0.0
2021-04-11,EPL,West Ham,Leicester,1603.49,1615.03,76.16,76.25,0.55359,H,H,1.0
2021-04-11,EPL,Tottenham,Man United,1543.27,1676.15,75.25,77.77,0.386227,A,A,1.0
2021-04-11,EPL,Sheffield United,Arsenal,1255.13,1523.1,86.59,74.05,0.227686,A,A,1.0
2021-04-11,Ligue1,Nice,Reims,1485.08,1496.73,73.48,74.07,0.553511,D,H,
2021-04-11,Ligue1,Lens,Lorient,1562.29,1433.19,72.87,75.36,0.731594,H,H,1.0
2021-04-11,SerieA,Sampdoria,Napoli,1473.9,1623.67,76.17,77.8,0.364116,A,A,1.0
2021-04-11,Bundesliga,FC Koln,Mainz,1405.69,1408.06,79.93,82.32,0.565929,A,H,0.0
2021-04-11,Bundesliga,Schalke 04,Augsburg,1236.01,1436.44,85.12,77.13,0.301303,H,A,0.0
2021-04-11,LaLiga,Betis,Ath Madrid,1551.66,1715.97,74.25,82.0,0.345968,D,A,
2021-04-11,Ligue1,Brest,Nimes,1437.53,1392.84,73.89,75.07,0.629545,D,H,
2021-04-11,Ligue1,Rennes,Nantes,1513.21,1420.13,74.27,73.8,0.690395,H,H,1.0
2021-04-11,SerieA,Inter,Cagliari,1794.62,1344.72,82.29,75.94,0.942544,H,H,1.0
2021-04-11,SerieA,Verona,Lazio,1498.32,1610.54,74.86,77.35,0.413907,A,A,1.0
2021-04-11,SerieA,Roma,Bologna,1586.96,1456.35,77.71,75.76,0.733191,H,H,1.0
2021-04-11,SerieA,Fiorentina,Atalanta,1413.99,1658.21,76.4,78.23,0.252543,A,A,1.0
2021-04-12,Bundesliga,Hoffenheim,Leverkusen,1436.43,1513.66,76.88,79.0,0.462068,D,A,
2021-04-12,LaLiga,Celta,Sevilla,1494.56,1637.45,74.68,75.83,0.372872,A,A,1.0
2021-04-12,EPL,West Brom,Southampton,1334.66,1439.33,80.2,74.92,0.424048,H,A,0.0
2021-04-12,EPL,Brighton,Everton,1443.09,1527.72,76.69,76.86,0.451736,D,A,
2021-04-12,SerieA,Benevento,Sassuolo,1424.68,1490.47,75.59,77.24,0.477937,A,A,1.0
2021-04-16,Bundesliga,RB Leipzig,Hoffenheim,1686.79,1437.65,79.99,75.83,0.842136,D,H,
2021-04-16,EPL,Everton,Tottenham,1526.17,1531.32,75.81,74.4,0.562491,D,H,
2021-04-16,Ligue1,Lille,Montpellier,1695.93,1517.57,77.25,73.23,0.78252,D,H,
2021-04-17,SerieA,Crotone,Udinese,1265.26,1446.85,80.73,75.53,0.323739,A,A,1.0
2021-04-17,SerieA,Cagliari,Parma,1342.83,1334.12,76.27,77.9,0.581295,H,H,1.0
2021-04-17,Ligue1,Marseille,Lorient,1526.75,1424.79,73.5,74.75,0.700812,H,H,1.0
2021-04-17,Ligue1,Angers,Rennes,1473.53,1522.62,72.53,73.62,0.501276,A,H,0.0
2021-04-17,Bundesliga,Leverkusen,FC Koln,1512.37,1386.18,77.79,78.68,0.727911,H,H,1.0
2021-04-17,Bundesliga,Wolfsburg,Bayern Munich,1644.93,1745.42,78.54,82.6,0.430172,A,A,1.0
2021-04-17,Bundesliga,Union Berlin,Stuttgart,1527.77,1510.35,76.74,76.36,0.5932,H,H,1.0
2021-04-17,Bundesliga,Freiburg,Schalke 04,1480.48,1263.42,75.14,83.76,0.815435,H,H,1.0
2021-04-17,Bundesliga,Augsburg,Bielefeld,1413.85,1398.61,76.33,78.16,0.590138,D,H,
2021-04-17,EPL,Wolves,Sheffield United,1476.89,1245.82,73.14,85.44,0.826576,H,H,1.0
2021-04-17,EPL,Newcastle,West Ham,1408.07,1617.6,74.69,75.17,0.290446,H,A,0.0
2021-04-17,SerieA,Sassuolo,Fiorentina,1505.99,1405.88,76.15,75.79,0.698487,H,H,1.0
2021-04-17,SerieA,Sampdoria,Verona,1462.37,1485.65,75.29,74.0,0.537365,H,H,1.0
2021-04-17,Bundesliga,M'gladbach,Ein Frankfurt,1504.73,1672.77,76.11,76.91,0.34071,H,A,0.0
2021-04-18,Bundesliga,Dortmund,Werder Bremen,1551.77,1447.32,77.48,76.27,0.703526,H,H,1.0
2021-04-18,EPL,Arsenal,Fulham,1530.02,1382.84,73.67,75.74,0.750932,D,H,
2021-04-18,EPL,Man United,Burnley,1688.87,1432.08,76.73,75.1,0.847864,H,H,1.0
2021-04-18,LaLiga,Ath Madrid,Eibar,1710.32,1362.33,80.72,74.68,0.902846,H,H,1.0
2021-04-18,Ligue1,Bordeaux,Monaco,1414.35,1656.25,72.4,75.14,0.254534,A,A,1.0
2021-04-18,SerieA,Napoli,Inter,1635.68,1796.81,76.8,82.47,0.35004,D,A,
2021-04-18,SerieA,Torino,Roma,1428.79,1595.8,77.98,76.96,0.342011,H,A,0.0
2021-04-18,SerieA,Lazio,Benevento,1624.03,1409.79,76.3,74.63,0.814589,H,H,1.0
2021-04-18,SerieA,Bologna,Spezia,1447.92,1413.42,75.14,76.67,0.61601,H,H,1.0
2021-04-18,LaLiga,Levante,Villarreal,1504.24,1540.62,74.82,74.79,0.519063,A,H,0.0
2021-04-18,LaLiga,Getafe,Real Madrid,1406.41,1713.75,74.16,78.89,0.192004,D,A,
2021-04-18,LaLiga,Cadiz,Celta,1467.47,1483.17,73.88,73.88,0.547921,D,H,
2021-04-18,LaLiga,Betis,Valencia,1556.3,1465.39,73.54,73.84,0.687776,D,H,
2021-04-18,SerieA,Atalanta,Juventus,1666.69,1660.65,77.51,77.81,0.577661,H,H,1.0
2021-04-18,LaLiga,Sociedad,Sevilla,1568.29,1649.18,74.72,74.95,0.45686,A,A,1.0
2021-04-18,LaLiga,Alaves,Huesca,1375.42,1412.07,75.71,75.66,0.518677,H,H,1.0
2021-04-18,SerieA,Milan,Genoa,1655.61,1448.55,80.95,75.86,0.808245,H,H,1.0
2021-04-18,Ligue1,Brest,Lens,1433.65,1570.17,73.14,72.41,0.380983,D,A,
2021-04-18,Ligue1,Dijon,Nice,1268.02,1483.49,78.27,72.68,0.283299,H,A,0.0
2021-04-18,Ligue1,Nantes,Lyon,1410.83,1653.92,73.18,75.5,0.253332,A,A,1.0
2021-04-18,LaLiga,Osasuna,Elche,1458.32,1393.1,74.43,75.24,0.655909,H,H,1.0
2021-04-18,Ligue1,Reims,Metz,1498.34,1479.27,73.23,72.76,0.595666,D,H,
2021-04-18,Ligue1,Nimes,Strasbourg,1396.85,1460.09,74.24,74.44,0.481454,D,A,
2021-04-18,Ligue1,Paris SG,St Etienne,1645.6,1480.0,75.74,72.15,0.770266,H,H,1.0
2021-04-19,EPL,Leeds,Liverpool,1515.64,1577.62,74.08,75.73,0.483248,D,A,
2021-04-20,SerieA,Verona,Fiorentina,1471.79,1396.37,73.15,75.07,0.668692,A,H,0.0
2021-04-20,Bundesliga,Ein Frankfurt,Augsburg,1651.45,1410.99,76.02,75.37,0.835641,H,H,1.0
2021-04-20,Bundesliga,Bayern Munich,Leverkusen,1761.23,1521.39,81.13,77.03,0.834897,H,H,1.0
2021-04-20,EPL,Chelsea,Brighton,1585.66,1444.64,73.82,75.66,0.744451,D,H,
2021-04-20,Bundesliga,FC Koln,RB Leipzig,1376.96,1674.66,77.86,79.6,0.200616,H,A,0.0
2021-04-20,Bundesliga,Bielefeld,Schalke 04,1401.61,1256.35,77.06,83.03,0.747792,H,H,1.0
2021-04-21,LaLiga,Cadiz,Real Madrid,1466.04,1703.13,73.05,78.38,0.260166,A,A,1.0
2021-04-21,SerieA,Bologna,Torino,1459.77,1450.61,74.29,77.02,0.581955,D,H,
2021-04-21,SerieA,Milan,Sassuolo,1662.53,1515.58,80.33,75.41,0.750749,A,H,0.0
2021-04-21,SerieA,Crotone,Sampdoria,1253.78,1476.7,79.61,74.35,0.275116,A,A,1.0
2021-04-21,SerieA,Juventus,Parma,1646.75,1320.31,76.72,76.81,0.891422,H,H,1.0
2021-04-21,LaLiga,Elche,Valladolid,1382.42,1398.79,74.45,75.7,0.546923,D,H,
2021-04-21,Bundesliga,Werder Bremen,Mainz,1437.86,1428.72,75.53,80.87,0.581702,A,H,0.0
2021-04-21,Bundesliga,Stuttgart,Wolfsburg,1497.41,1630.58,75.4,77.4,0.385811,A,A,1.0
2021-04-21,Bundesliga,Hoffenheim,M'gladbach,1448.55,1525.62,75.63,75.28,0.462176,H,A,0.0
2021-04-21,Bundesliga,Dortmund,Union Berlin,1561.52,1540.83,76.66,75.75,0.597651,H,H,1.0
2021-04-21,SerieA,Genoa,Benevento,1442.43,1404.05,75.51,74.36,0.621316,D,H,
2021-04-21,EPL,Aston Villa,Man City,1496.89,1740.4,74.29,79.07,0.25342,A,A,1.0
2021-04-21,EPL,Tottenham,Southampton,1533.21,1421.72,73.54,74.05,0.71196,H,H,1.0
2021-04-21,LaLiga,Alaves,Villarreal,1390.47,1556.49,74.73,73.88,0.342937,H,A,0.0
2021-04-21,LaLiga,Osasuna,Valencia,1468.79,1471.04,73.7,73.21,0.566536,H,H,1.0
2021-04-21,SerieA,Spezia,Inter,1401.09,1791.26,75.72,81.15,0.130531,D,A,
2021-04-21,SerieA,Udinese,Cagliari,1456.97,1356.1,74.78,75.3,0.69945,A,H,0.0
2021-04-21,LaLiga,Levante,Sevilla,1488.36,1663.21,73.91,74.04,0.331892,A,A,1.0
2021-04-21,LaLiga,Betis,Ath Bilbao,1550.71,1477.06,72.93,74.43,0.666571,D,H,
2021-04-22,LaLiga,Ath Madrid,Huesca,1713.86,1397.04,80.66,74.69,0.886417,H,H,1.0
2021-04-22,SerieA,Napoli,Lazio,1640.49,1630.02,75.91,75.95,0.583802,H,H,1.0
2021-04-22,SerieA,Roma,Atalanta,1574.53,1680.48,76.07,76.45,0.422381,D,A,
2021-04-22,LaLiga,Granada,Eibar,1465.9,1359.27,73.99,74.82,0.706253,H,H,1.0
2021-04-22,LaLiga,Sociedad,Celta,1554.35,1484.6,73.83,73.04,0.661846,H,H,1.0
2021-04-22,LaLiga,Barcelona,Getafe,1701.1,1415.8,76.68,73.9,0.867516,H,H,1.0
2021-04-22,EPL,Leicester,West Brom,1600.88,1354.75,75.26,78.92,0.839371,H,H,1.0
2021-04-23,Ligue1,Reims,Marseille,1495.52,1535.66,72.48,72.93,0.513817,A,H,0.0
2021-04-23,Bundesliga,Augsburg,FC Koln,1405.79,1403.67,75.16,77.37,0.572333,A,H,0.0
2021-04-23,EPL,Arsenal,Everton,1522.49,1524.21,73.22,74.85,0.567189,A,H,0.0
2021-04-24,SerieA,Sassuolo,Sampdoria,1539.03,1485.08,74.87,73.79,0.641669,H,H,1.0
2021-04-24,SerieA,Genoa,Spezia,1438.64,1412.88,74.64,75.65,0.604451,H,H,1.0
2021-04-24,Bundesliga,Union Berlin,Werder Bremen,1528.22,1419.8,74.83,74.62,0.708357,H,H,1.0
2021-04-24,Bundesliga,Wolfsburg,Dortmund,1643.18,1574.42,76.39,75.68,0.660322,A,H,0.0
2021-04-24,Bundesliga,Leverkusen,Ein Frankfurt,1515.95,1656.73,76.74,75.77,0.375631,H,A,0.0
2021-04-24,SerieA,Parma,Crotone,1316.72,1244.22,76.82,78.72,0.66466,A,H,0.0
2021-04-24,Bundesliga,Mainz,Bayern Munich,1449.34,1767.24,79.55,80.64,0.183322,H,A,0.0
2021-04-24,Ligue1,St Etienne,Brest,1473.34,1437.16,71.85,72.43,0.618576,A,H,0.0
2021-04-24,LaLiga,Real Madrid,Betis,1711.89,1545.83,77.61,72.31,0.770694,D,H,
2021-04-24,EPL,Sheffield United,Brighton,1238.93,1452.37,84.69,75.08,0.285931,H,A,0.0
2021-04-24,EPL,West Ham,Chelsea,1595.53,1578.3,74.51,73.35,0.593128,A,H,0.0
2021-04-24,EPL,Liverpool,Newcastle,1577.09,1429.87,74.75,74.06,0.751233,D,H,
2021-04-24,Ligue1,Metz,Paris SG,1482.05,1652.9,72.04,75.24,0.33701,A,A,1.0
2021-04-24,LaLiga,Valencia,Alaves,1458.29,1410.62,72.44,73.98,0.633515,D,H,
2021-04-24,Bundesliga,Freiburg,Hoffenheim,1486.23,1465.33,74.87,74.67,0.597999,D,H,
2021-04-24,LaLiga,Elche,Levante,1381.0,1478.39,73.58,73.23,0.433962,H,A,0.0
2021-04-24,LaLiga,Valladolid,Cadiz,1400.26,1458.38,74.74,72.61,0.488615,D,A,
2021-04-25,SerieA,Inter,Verona,1777.71,1452.09,80.87,72.53,0.891594,H,H,1.0
2021-04-25,SerieA,Cagliari,Roma,1377.91,1576.98,74.61,75.11,0.302646,H,A,0.0
2021-04-25,SerieA,Atalanta,Bologna,1678.01,1457.3,75.46,73.46,0.820189,H,H,1.0
2021-04-25,Ligue1,Lyon,Lille,1661.89,1686.61,74.93,76.71,0.535289,A,H,0.0
2021-04-25,SerieA,Benevento,Udinese,1407.72,1435.45,73.57,74.12,0.531157,A,H,0.0
2021-04-25,EPL,Wolves,Burnley,1482.02,1427.29,73.0,74.95,0.642566,A,H,0.0
2021-04-25,EPL,Leeds,Man United,1516.14,1693.86,73.22,76.51,0.328619,D,A,
2021-04-25,EPL,Aston Villa,West Brom,1489.18,1349.22,73.8,78.56,0.742887,D,H,
2021-04-25,SerieA,Fiorentina,Juventus,1417.09,1650.33,74.31,76.74,0.264081,D,A,
2021-04-25,Ligue1,Angers,Monaco,1459.05,1664.19,71.78,74.59,0.295459,A,A,1.0
2021-04-25,Ligue1,Rennes,Dijon,1537.51,1292.12,72.78,77.43,0.839063,H,H,1.0
2021-04-25,LaLiga,Ath Bilbao,Ath Madrid,1482.14,1717.98,73.71,80.49,0.261824,H,A,0.0
2021-04-25,Bundesliga,RB Leipzig,Stuttgart,1646.76,1485.43,79.01,74.53,0.765641,H,H,1.0
2021-04-25,Ligue1,Strasbourg,Nantes,1459.53,1403.33,73.56,72.75,0.644667,A,H,0.0
2021-04-25,Ligue1,Lorient,Bordeaux,1415.58,1406.95,74.1,72.01,0.581516,H,H,1.0
2021-04-25,Ligue1,Lens,Nimes,1566.74,1397.4,71.75,73.37,0.773762,H,H,1.0
2021-04-25,Ligue1,Nice,Montpellier,1462.64,1525.95,72.19,72.92,0.481353,H,A,0.0
2021-04-25,Bundesliga,M'gladbach,Bielefeld,1508.98,1409.81,74.34,76.42,0.697315,H,H,1.0
2021-04-25,LaLiga,Villarreal,Barcelona,1536.78,1705.46,73.19,76.56,0.339877,A,A,1.0
2021-04-25,LaLiga,Celta,Osasuna,1474.66,1481.7,72.41,72.89,0.559943,H,H,1.0
2021-04-25,LaLiga,Sevilla,Granada,1673.22,1474.76,73.36,73.4,0.801062,H,H,1.0
2021-04-25,LaLiga,Huesca,Getafe,1393.47,1411.74,74.75,73.89,0.54434,A,H,0.0
2021-04-26,LaLiga,Eibar,Sociedad,1350.21,1564.49,74.18,73.14,0.284717,A,A,1.0
2021-04-26,EPL,Leicester,Crystal Palace,1605.93,1452.97,75.07,73.76,0.757237,H,H,1.0
2021-04-26,SerieA,Torino,Napoli,1453.27,1653.58,75.98,74.97,0.301166,A,A,1.0
2021-04-26,SerieA,Lazio,Milan,1616.92,1635.97,75.01,79.49,0.543069,H,H,1.0
2021-04-28,LaLiga,Ath Bilbao,Valladolid,1504.22,1400.61,73.24,73.82,0.702861,D,H,
2021-04-29,LaLiga,Barcelona,Granada,1716.36,1468.8,75.69,73.13,0.841385,A,H,0.0
2021-04-30,LaLiga,Celta,Levante,1487.34,1461.73,71.68,72.46,0.604484,H,H,1.0
2021-04-30,Ligue1,Marseille,Strasbourg,1550.67,1440.34,72.14,72.86,0.710787,D,H,
2021-04-30,EPL,Southampton,Leicester,1413.01,1613.5,73.47,74.56,0.300905,D,A,
2021-05-01,SerieA,Verona,Spezia,1448.86,1400.5,72.68,74.75,0.634342,D,H,
2021-05-01,SerieA,Crotone,Inter,1266.68,1781.67,77.71,80.72,0.069595,A,A,1.0
2021-05-01,Ligue1,Paris SG,Lens,1663.37,1573.22,74.46,71.47,0.687148,H,H,1.0
2021-05-01,Ligue1,Lille,Nice,1703.77,1477.5,75.67,71.47,0.825053,H,H,1.0
2021-05-01,SerieA,Milan,Benevento,1620.32,1391.97,78.24,72.75,0.826528,H,H,1.0
2021-05-01,LaLiga,Eibar,Alaves,1341.57,1414.64,73.6,73.23,0.467695,H,A,0.0
2021-05-01,LaLiga,Elche,Ath Madrid,1397.81,1691.73,72.78,79.59,0.204015,A,A,1.0
2021-05-01,LaLiga,Huesca,Sociedad,1376.83,1572.91,73.85,72.62,0.30589,H,A,0.0
2021-05-01,LaLiga,Real Madrid,Osasuna,1702.88,1468.86,77.01,72.13,0.831144,H,H,1.0
2021-05-01,EPL,Crystal Palace,Man City,1445.66,1749.08,73.33,78.29,0.195322,A,A,1.0
2021-05-01,EPL,Brighton,Leeds,1430.41,1521.2,74.46,72.6,0.443044,H,A,0.0
2021-05-01,EPL,Chelsea,Fulham,1595.81,1390.8,72.59,75.18,0.806567,H,H,1.0
2021-05-01,EPL,Everton,Aston Villa,1541.61,1481.89,73.96,73.33,0.649117,A,H,0.0
2021-05-02,SerieA,Udinese,Juventus,1451.44,1642.67,73.26,76.06,0.312102,A,A,1.0
2021-05-02,SerieA,Sampdoria,Roma,1474.36,1555.34,73.08,74.42,0.45672,H,A,0.0
2021-05-02,SerieA,Sassuolo,Atalanta,1550.05,1683.71,74.08,75.17,0.384994,D,A,
2021-05-02,SerieA,Napoli,Cagliari,1662.89,1399.27,74.3,73.96,0.852905,D,H,
2021-05-02,EPL,Newcastle,Arsenal,1437.49,1505.81,73.59,72.45,0.474316,A,A,1.0
2021-05-02,SerieA,Lazio,Genoa,1630.92,1450.7,74.1,73.81,0.784203,H,H,1.0
2021-05-02,LaLiga,Valencia,Barcelona,1454.43,1689.48,71.79,75.49,0.261942,A,A,1.0
2021-05-02,LaLiga,Granada,Cadiz,1493.91,1458.05,73.04,71.85,0.618193,A,H,0.0
2021-05-02,LaLiga,Villarreal,Getafe,1526.77,1428.01,72.55,73.05,0.697245,H,H,1.0
2021-05-02,LaLiga,Valladolid,Betis,1406.71,1553.65,73.23,72.0,0.367257,D,A,
2021-05-02,SerieA,Bologna,Fiorentina,1451.89,1424.27,73.27,73.79,0.60707,D,H,
2021-05-02,Ligue1,Brest,Nantes,1455.04,1422.11,71.76,72.1,0.614273,A,H,0.0
2021-05-02,Ligue1,Bordeaux,Rennes,1395.02,1542.27,71.33,72.7,0.366915,H,A,0.0
2021-05-02,Ligue1,Lorient,Angers,1428.19,1450.63,73.27,71.31,0.538603,H,H,1.0
2021-05-02,EPL,Tottenham,Sheffield United,1541.81,1266.74,72.99,83.4,0.859231,H,H,1.0
2021-05-02,Ligue1,Montpellier,St Etienne,1510.81,1455.74,72.13,71.22,0.643352,A,H,0.0
2021-05-02,Ligue1,Monaco,Lyon,1673.24,1645.49,73.95,74.02,0.607245,A,H,0.0
2021-05-02,Ligue1,Dijon,Metz,1286.78,1472.41,77.14,71.48,0.318341,A,A,1.0
2021-05-02,Ligue1,Nimes,Reims,1390.64,1480.7,73.01,71.73,0.444032,D,A,
2021-05-03,Bundesliga,Mainz,Hertha,1477.8,1408.12,79.06,78.86,0.661127,D,H,
2021-05-03,SerieA,Torino,Parma,1443.72,1295.31,75.25,75.95,0.752192,H,H,1.0
2021-05-03,LaLiga,Sevilla,Ath Bilbao,1679.18,1498.21,73.1,72.68,0.78508,A,H,0.0
2021-05-03,EPL,Burnley,West Ham,1447.11,1577.48,74.15,73.67,0.389239,A,A,1.0
2021-05-03,EPL,West Brom,Wolves,1357.49,1463.19,77.8,72.34,0.422495,D,A,
2021-05-06,Bundesliga,Hertha,Freiburg,1413.57,1483.23,77.85,74.01,0.472489,H,A,0.0
2021-05-07,Ligue1,Lens,Lille,1564.37,1709.36,70.99,75.39,0.370109,A,A,1.0
2021-05-07,EPL,Leicester,Newcastle,1607.4,1423.4,73.92,72.77,0.787926,A,H,0.0
2021-05-07,LaLiga,Sociedad,Elche,1552.7,1391.82,72.08,72.53,0.765488,H,H,1.0
2021-05-07,Bundesliga,Stuttgart,Augsburg,1478.23,1388.15,74.09,74.26,0.686724,H,H,1.0
2021-05-08,SerieA,Spezia,Napoli,1404.63,1652.0,73.95,74.21,0.248641,A,A,1.0
2021-05-08,LaLiga,Ath Bilbao,Osasuna,1521.29,1463.93,72.4,72.04,0.646212,D,H,
2021-05-08,LaLiga,Cadiz,Huesca,1475.63,1397.71,71.22,73.23,0.671999,H,H,1.0
2021-05-08,LaLiga,Alaves,Levante,1398.99,1450.3,72.44,71.77,0.498164,D,A,
2021-05-08,SerieA,Inter,Sampdoria,1784.2,1490.27,80.86,72.3,0.873211,H,H,1.0
2021-05-08,EPL,Man City,Chelsea,1755.68,1601.48,77.79,72.39,0.758709,A,H,0.0
2021-05-08,Bundesliga,Dortmund,RB Leipzig,1595.13,1654.81,74.88,78.31,0.48648,H,A,0.0
2021-05-08,Bundesliga,Hoffenheim,Schalke 04,1468.33,1246.9,73.82,82.01,0.819366,H,H,1.0
2021-05-08,Bundesliga,Werder Bremen,Leverkusen,1410.85,1536.02,74.0,75.79,0.396349,D,A,
2021-05-08,Bundesliga,Wolfsburg,Union Berlin,1622.09,1537.22,75.53,74.19,0.680431,H,H,1.0
2021-05-08,Bundesliga,Bayern Munich,M'gladbach,1737.99,1518.18,80.09,73.71,0.819405,H,H,1.0
2021-05-08,SerieA,Fiorentina,Lazio,1427.47,1637.5,73.02,73.74,0.28968,H,A,0.0
2021-05-08,EPL,Leeds,Tottenham,1505.09,1545.98,71.86,72.99,0.512761,H,H,1.0
2021-05-08,EPL,Sheffield United,Crystal Palace,1261.38,1439.83,82.96,73.09,0.327327,A,A,1.0
2021-05-08,SerieA,Udinese,Bologna,1442.21,1448.73,72.68,72.53,0.56068,D,H,
2021-05-08,EPL,Liverpool,Southampton,1569.33,1418.94,74.24,72.89,0.754709,H,H,1.0
2021-05-08,LaLiga,Barcelona,Ath Madrid,1697.71,1698.84,74.89,78.99,0.567803,D,H,
2021-05-08,Ligue1,Lyon,Lorient,1663.74,1441.8,73.23,72.47,0.82136,H,H,1.0
2021-05-08,Ligue1,Nantes,Bordeaux,1439.72,1412.8,71.45,70.76,0.606353,H,H,1.0
2021-05-09,SerieA,Benevento,Cagliari,1386.83,1410.06,72.62,73.88,0.537441,A,H,0.0
2021-05-09,Ligue1,Strasbourg,Montpellier,1446.53,1492.33,72.34,71.52,0.505895,A,H,0.0
2021-05-09,Ligue1,Nice,Brest,1472.49,1437.6,71.38,71.13,0.61697,H,H,1.0
2021-05-09,Ligue1,Metz,Nimes,1481.4,1392.28,70.99,72.24,0.685799,A,H,0.0
2021-05-09,Bundesliga,FC Koln,Freiburg,1422.34,1467.45,76.31,73.17,0.506851,A,H,0.0
2021-05-09,Bundesliga,Ein Frankfurt,Mainz,1637.15,1472.32,74.9,78.03,0.768593,D,H,
2021-05-09,Bundesliga,Hertha,Bielefeld,1430.97,1400.11,76.71,75.65,0.611256,D,H,
2021-05-09,LaLiga,Getafe,Eibar,1419.09,1357.37,72.49,72.77,0.651718,A,H,0.0
2021-05-09,LaLiga,Valencia,Valladolid,1446.95,1410.63,71.42,72.53,0.618755,H,H,1.0
2021-05-09,Ligue1,Angers,Dijon,1437.72,1276.38,70.65,76.27,0.76538,H,H,1.0
2021-05-09,Ligue1,St Etienne,Marseille,1473.77,1544.59,70.67,71.67,0.470804,H,A,0.0
2021-05-09,SerieA,Genoa,Sassuolo,1444.17,1553.51,73.46,73.3,0.417585,A,A,1.0
