match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2016-09-10,EPL,Stoke,Tottenham,0.23311056,0.2910144,0.475875,A,A,1
2016-09-10,EPL,West Ham,Watford,0.6555369,0.13443473,0.21002841,H,A,0
2016-09-10,Ligue1,Bastia,Toulouse,0.3298264,0.4013454,0.26882818,D,H,0
2016-09-10,Ligue1,Angers,Dijon,0.41213664,0.311535,0.27632836,H,H,1
2016-09-10,Ligue1,Lorient,Nancy,0.4378707,0.26533777,0.29679158,H,A,0
2016-09-10,SerieA,Palermo,Napoli,0.1382435,0.31466937,0.5470872,A,A,1
2016-09-10,Bundesliga,Freiburg,M'gladbach,0.2674971,0.31376165,0.41874123,A,H,0
2016-09-10,Bundesliga,Ingolstadt,Hertha,0.45721465,0.264824,0.27796134,H,A,0
2016-09-10,Bundesliga,Leverkusen,Hamburg,0.6551946,0.18741666,0.1573888,H,H,1
2016-09-10,Bundesliga,RB Leipzig,Dortmund,0.09192683,0.2284455,0.67962766,A,H,0
2016-09-10,Bundesliga,Wolfsburg,FC Koln,0.34333524,0.43624458,0.22042015,D,D,1
2016-09-10,SerieA,Juventus,Sassuolo,0.7645704,0.1768315,0.058598083,H,H,1
2016-09-10,LaLiga,Barcelona,Alaves,0.9414159,0.0430444,0.015539696,H,A,0
2016-09-11,Bundesliga,Werder Bremen,Augsburg,0.45517832,0.2231757,0.32164598,H,A,0
2016-09-11,SerieA,Bologna,Cagliari,0.45298827,0.22808912,0.31892258,H,H,1
2016-09-11,SerieA,Chievo,Lazio,0.35163704,0.24305743,0.4053055,A,D,0
2016-09-11,Ligue1,Rennes,Caen,0.46158877,0.28207797,0.2563332,H,H,1
2016-09-11,SerieA,Milan,Udinese,0.5384375,0.22897159,0.23259091,H,A,0
2016-09-11,Bundesliga,Mainz,Hoffenheim,0.488007,0.21347576,0.2985172,H,D,0
2016-09-11,Ligue1,Nice,Marseille,0.37047267,0.38172883,0.2477985,D,H,0
2016-09-11,SerieA,Atalanta,Torino,0.32606626,0.34084395,0.3330898,D,H,0
2016-09-11,EPL,Swansea,Chelsea,0.19021757,0.32357174,0.48621064,A,D,0
2016-09-11,Ligue1,Nantes,Metz,0.52434677,0.21863106,0.25702217,H,A,0
2016-09-11,SerieA,Pescara,Inter,0.23832853,0.29098907,0.47068238,A,A,1
2016-09-11,LaLiga,Granada,Eibar,0.41159362,0.26654607,0.32186028,H,A,0
2016-09-11,LaLiga,La Coruna,Ath Bilbao,0.27030835,0.3204182,0.40927348,A,A,1
2016-09-11,LaLiga,Sp Gijon,Leganes,0.3560824,0.28918117,0.3547364,H,H,1
2016-09-11,LaLiga,Valencia,Betis,0.5689956,0.21452817,0.21647622,H,A,0
2016-09-11,SerieA,Roma,Sampdoria,0.75638956,0.17694779,0.066662684,H,H,1
2016-09-12,EPL,Sunderland,Everton,0.31126872,0.28927338,0.3994579,A,A,1
2016-09-12,SerieA,Empoli,Crotone,0.5153716,0.31553757,0.16909084,H,H,1
2016-09-16,LaLiga,Betis,Granada,0.34236613,0.32375526,0.3338786,H,D,0
2016-09-16,SerieA,Sampdoria,Milan,0.3146252,0.33710948,0.34826532,A,A,1
2016-09-16,Ligue1,Caen,Paris SG,0.14067164,0.21985202,0.6394763,A,A,1
2016-09-16,EPL,Chelsea,Liverpool,0.41967052,0.3740406,0.2062889,H,A,0
2016-09-16,Bundesliga,FC Koln,Freiburg,0.45332003,0.31702393,0.22965604,H,H,1
2016-09-17,Ligue1,Bordeaux,Angers,0.5943809,0.23356108,0.17205803,H,A,0
2016-09-17,Bundesliga,Dortmund,Darmstadt,0.79969126,0.08442014,0.11588856,H,H,1
2016-09-17,Bundesliga,Ein Frankfurt,Leverkusen,0.23672047,0.24905567,0.5142239,A,H,0
2016-09-17,Bundesliga,Hamburg,RB Leipzig,0.43068644,0.2715405,0.2977731,H,A,0
2016-09-17,Bundesliga,Hoffenheim,Wolfsburg,0.35151842,0.24779038,0.40069118,A,D,0
2016-09-17,Bundesliga,M'gladbach,Werder Bremen,0.6490241,0.19060443,0.16037145,H,H,1
2016-09-17,EPL,West Brom,West Ham,0.37980276,0.25274068,0.36745653,H,H,1
2016-09-17,EPL,Man City,Bournemouth,0.7281309,0.13147822,0.14039086,H,H,1
2016-09-17,LaLiga,Ath Madrid,Sp Gijon,0.8757294,0.07870408,0.045566514,H,H,1
2016-09-17,LaLiga,Eibar,Sevilla,0.30449298,0.32141367,0.37409332,A,D,0
2016-09-17,SerieA,Napoli,Bologna,0.7876088,0.14899452,0.06339668,H,H,1
2016-09-17,Ligue1,Dijon,Metz,0.41571197,0.22305387,0.36123413,H,D,0
2016-09-17,Ligue1,Lorient,Lille,0.28758827,0.28831095,0.42410082,A,H,0
2016-09-17,Ligue1,Monaco,Rennes,0.61475253,0.29303733,0.09221017,H,H,1
2016-09-17,Ligue1,Nancy,Nantes,0.35957032,0.33433732,0.30609238,H,D,0
2016-09-17,Ligue1,Toulouse,Guingamp,0.4628287,0.31647247,0.22069879,H,H,1
2016-09-17,LaLiga,Las Palmas,Malaga,0.4148621,0.2578265,0.32731143,H,H,1
2016-09-17,LaLiga,Leganes,Barcelona,0.09283543,0.11670754,0.790457,A,A,1
2016-09-17,EPL,Leicester,Burnley,0.7681752,0.07869009,0.1531348,H,H,1
2016-09-17,EPL,Hull,Arsenal,0.1514291,0.29099715,0.55757374,A,A,1
2016-09-17,EPL,Everton,Middlesbrough,0.70005006,0.17720741,0.12274254,H,H,1
2016-09-17,Bundesliga,Bayern Munich,Ingolstadt,0.9538445,0.030746857,0.01540864,H,H,1
2016-09-17,SerieA,Lazio,Pescara,0.71600187,0.14356673,0.14043142,H,H,1
2016-09-18,LaLiga,Espanol,Real Madrid,0.08855577,0.23959543,0.6718488,A,A,1
2016-09-18,SerieA,Crotone,Palermo,0.31837246,0.45639253,0.22523506,D,D,1
2016-09-18,Bundesliga,Augsburg,Mainz,0.35166526,0.3169986,0.33133617,H,A,0
2016-09-18,SerieA,Fiorentina,Roma,0.24299009,0.49313048,0.26387945,D,H,0
2016-09-18,Bundesliga,Hertha,Schalke 04,0.29903767,0.36972976,0.33123255,D,H,0
2016-09-18,LaLiga,Ath Bilbao,Valencia,0.49688044,0.2087933,0.2943263,H,H,1
2016-09-18,LaLiga,Osasuna,Celta,0.33722875,0.30308166,0.3596896,A,D,0
2016-09-18,LaLiga,Villarreal,Sociedad,0.5410496,0.2590914,0.199859,H,H,1
2016-09-18,SerieA,Cagliari,Atalanta,0.45711556,0.3069588,0.2359257,H,H,1
2016-09-18,SerieA,Inter,Juventus,0.16743368,0.32343376,0.50913256,A,H,0
2016-09-18,SerieA,Torino,Empoli,0.53309536,0.26068026,0.20622435,H,D,0
2016-09-18,Ligue1,St Etienne,Bastia,0.52058816,0.2442322,0.23517965,H,H,1
2016-09-18,SerieA,Udinese,Chievo,0.28763875,0.35033005,0.36203116,A,A,1
2016-09-18,EPL,Crystal Palace,Stoke,0.25474933,0.4317076,0.31354305,D,H,0
2016-09-18,EPL,Southampton,Swansea,0.5042368,0.2628354,0.23292774,H,H,1
2016-09-18,EPL,Tottenham,Sunderland,0.6640083,0.17665116,0.15934052,H,H,1
2016-09-18,EPL,Watford,Man United,0.14760205,0.27480572,0.57759225,A,H,0
2016-09-18,Ligue1,Marseille,Lyon,0.2929253,0.32739457,0.3796801,A,D,0
2016-09-18,SerieA,Sassuolo,Genoa,0.34213147,0.38127697,0.27659154,D,H,0
2016-09-18,Ligue1,Montpellier,Nice,0.3181186,0.34153095,0.34035048,D,D,1
2016-09-19,LaLiga,Alaves,La Coruna,0.33309412,0.33125737,0.33564857,A,D,0
2016-09-20,Bundesliga,Wolfsburg,Dortmund,0.2531659,0.30921403,0.43762013,A,A,1
2016-09-20,Ligue1,Lille,Toulouse,0.4302927,0.36587417,0.20383316,H,A,0
2016-09-20,Bundesliga,Freiburg,Hamburg,0.45750287,0.28399664,0.25850052,H,H,1
2016-09-20,Bundesliga,Darmstadt,Hoffenheim,0.33321658,0.25807008,0.40871328,A,D,0
2016-09-20,Bundesliga,Ingolstadt,Ein Frankfurt,0.44848228,0.2509325,0.30058527,H,A,0
2016-09-20,LaLiga,Malaga,Eibar,0.67705864,0.15733473,0.16560663,H,H,1
2016-09-20,SerieA,Milan,Lazio,0.49182785,0.22464752,0.28352457,H,H,1
2016-09-20,Ligue1,Paris SG,Dijon,0.89592737,0.081625886,0.022446735,H,H,1
2016-09-20,LaLiga,Sevilla,Betis,0.5991532,0.19704506,0.20380172,H,H,1
2016-09-21,Bundesliga,Bayern Munich,Hertha,0.78436583,0.15201572,0.06361851,H,H,1
2016-09-21,Bundesliga,Leverkusen,Augsburg,0.60611916,0.23455863,0.1593222,H,D,0
2016-09-21,Bundesliga,RB Leipzig,M'gladbach,0.26631528,0.29044226,0.44324246,A,D,0
2016-09-21,Bundesliga,Schalke 04,FC Koln,0.31813973,0.36715484,0.3147055,D,A,0
2016-09-21,SerieA,Roma,Crotone,0.86013865,0.11067147,0.029189881,H,H,1
2016-09-21,SerieA,Pescara,Torino,0.25348425,0.40721023,0.33930552,D,D,1
2016-09-21,SerieA,Juventus,Cagliari,0.8852497,0.086007476,0.028742904,H,H,1
2016-09-21,SerieA,Genoa,Napoli,0.28976446,0.27005532,0.44018018,A,D,0
2016-09-21,SerieA,Empoli,Inter,0.25388744,0.2909178,0.45519468,A,A,1
2016-09-21,SerieA,Chievo,Sassuolo,0.3385617,0.4027411,0.2586972,D,H,0
2016-09-21,SerieA,Bologna,Sampdoria,0.37252438,0.37981182,0.2476638,D,H,0
2016-09-21,SerieA,Atalanta,Palermo,0.5392133,0.23486142,0.22592525,H,A,0
2016-09-21,SerieA,Udinese,Fiorentina,0.21694688,0.3083308,0.47472236,A,D,0
2016-09-21,Bundesliga,Werder Bremen,Mainz,0.38757944,0.26239696,0.35002363,H,A,0
2016-09-21,Ligue1,Bastia,Nancy,0.50852007,0.27198282,0.21949711,H,D,0
2016-09-21,Ligue1,Guingamp,Lorient,0.44187936,0.29669568,0.26142496,H,H,1
2016-09-21,Ligue1,Rennes,Marseille,0.37268266,0.31827754,0.30903977,H,H,1
2016-09-21,Ligue1,Nice,Monaco,0.23260207,0.3376328,0.42976514,A,H,0
2016-09-21,Ligue1,Angers,Caen,0.47996476,0.27304107,0.2469942,H,H,1
2016-09-21,Ligue1,Lyon,Montpellier,0.679615,0.20923981,0.11114516,H,H,1
2016-09-21,Ligue1,Metz,Bordeaux,0.34793255,0.35839075,0.2936767,D,A,0
2016-09-21,Ligue1,Nantes,St Etienne,0.31820092,0.27882057,0.4029785,A,D,0
2016-09-21,LaLiga,Sociedad,Las Palmas,0.5425618,0.23521306,0.22222508,H,H,1
2016-09-21,LaLiga,Real Madrid,Villarreal,0.84372634,0.11291049,0.043363247,H,D,0
2016-09-21,LaLiga,Granada,Ath Bilbao,0.2545263,0.32418063,0.4212931,A,A,1
2016-09-21,LaLiga,Celta,Sp Gijon,0.5777545,0.2589282,0.1633173,H,H,1
2016-09-21,LaLiga,Barcelona,Ath Madrid,0.66857773,0.1737372,0.15768504,H,D,0
2016-09-22,LaLiga,La Coruna,Leganes,0.4158228,0.28763807,0.2965391,H,A,0
2016-09-22,LaLiga,Osasuna,Espanol,0.4287436,0.1827327,0.38852364,H,A,0
2016-09-22,LaLiga,Valencia,Alaves,0.47649717,0.2572659,0.26623693,H,H,1
2016-09-23,Bundesliga,Dortmund,Freiburg,0.87233675,0.08556844,0.042094853,H,H,1
2016-09-23,LaLiga,Betis,Malaga,0.37831843,0.2598193,0.3618623,H,H,1
2016-09-23,Ligue1,Toulouse,Paris SG,0.08398048,0.19520624,0.7208133,A,H,0
2016-09-24,EPL,Sunderland,Crystal Palace,0.3472237,0.27260414,0.3801722,A,A,1
2016-09-24,EPL,Stoke,West Brom,0.35841912,0.29763982,0.3439411,H,D,0
2016-09-24,EPL,Middlesbrough,Tottenham,0.18030421,0.21866003,0.6010358,A,A,1
2016-09-24,EPL,Man United,Leicester,0.36958838,0.33046317,0.29994845,H,H,1
2016-09-24,EPL,Liverpool,Hull,0.7201318,0.16955584,0.11031231,H,H,1
2016-09-24,EPL,Bournemouth,Everton,0.20444617,0.2656168,0.529937,A,H,0
2016-09-24,EPL,Arsenal,Chelsea,0.4889927,0.31271362,0.1982937,H,H,1
2016-09-24,SerieA,Napoli,Chievo,0.6412117,0.2741305,0.08465785,H,H,1
2016-09-24,EPL,Swansea,Man City,0.13912198,0.44722804,0.41365,D,A,0
2016-09-24,Ligue1,Bastia,Guingamp,0.50098777,0.2827724,0.21623985,H,H,1
2016-09-24,Ligue1,Montpellier,Metz,0.5569717,0.22707863,0.21594967,H,A,0
2016-09-24,Ligue1,Dijon,Rennes,0.400965,0.269357,0.329678,H,H,1
2016-09-24,LaLiga,Ath Bilbao,Sevilla,0.42031318,0.36415374,0.21553306,H,H,1
2016-09-24,LaLiga,Eibar,Sociedad,0.33996385,0.36414325,0.29589295,D,H,0
2016-09-24,LaLiga,Las Palmas,Real Madrid,0.10486494,0.20167843,0.69345665,A,D,0
2016-09-24,LaLiga,Sp Gijon,Barcelona,0.11036871,0.14211783,0.7475135,A,A,1
2016-09-24,Bundesliga,Augsburg,Darmstadt,0.33109418,0.33458385,0.33432198,D,H,0
2016-09-24,Bundesliga,Ein Frankfurt,Hertha,0.4375306,0.2967918,0.2656776,H,D,0
2016-09-24,Bundesliga,Hamburg,Bayern Munich,0.09657459,0.11503696,0.78838843,A,A,1
2016-09-24,Bundesliga,Mainz,Leverkusen,0.40645325,0.279245,0.31430176,H,A,0
2016-09-24,Bundesliga,M'gladbach,Ingolstadt,0.6475241,0.2418482,0.11062773,H,H,1
2016-09-24,Bundesliga,Werder Bremen,Wolfsburg,0.3283189,0.25623825,0.41544288,A,H,0
2016-09-24,Ligue1,Monaco,Angers,0.68003416,0.17693584,0.14303002,H,H,1
2016-09-24,Ligue1,Lorient,Lyon,0.2282438,0.30162778,0.4701284,A,H,0
2016-09-24,Ligue1,Bordeaux,Caen,0.54577184,0.26343113,0.19079703,H,D,0
2016-09-24,SerieA,Palermo,Juventus,0.07272022,0.26517478,0.66210496,A,A,1
2016-09-25,Ligue1,St Etienne,Lille,0.4463956,0.31972602,0.23387837,H,H,1
2016-09-25,Ligue1,Nancy,Nice,0.22660588,0.27049702,0.5028971,A,A,1
2016-09-25,Ligue1,Marseille,Nantes,0.5143298,0.22246285,0.26320738,H,H,1
2016-09-25,LaLiga,Ath Madrid,La Coruna,0.90110093,0.06808051,0.03081861,H,H,1
2016-09-25,SerieA,Genoa,Pescara,0.6168949,0.25784048,0.12526456,H,D,0
2016-09-25,LaLiga,Leganes,Valencia,0.35865575,0.29256192,0.3487823,H,A,0
2016-09-25,LaLiga,Espanol,Celta,0.31803095,0.32966435,0.35230467,A,A,1
2016-09-25,EPL,West Ham,Southampton,0.46047089,0.22656369,0.3129654,H,A,0
2016-09-25,SerieA,Fiorentina,Milan,0.48622915,0.3067088,0.20706198,H,D,0
2016-09-25,SerieA,Lazio,Empoli,0.5800629,0.22421953,0.19571759,H,H,1
2016-09-25,SerieA,Sassuolo,Udinese,0.50535583,0.22010972,0.27453443,H,H,1
2016-09-25,Bundesliga,Hoffenheim,Schalke 04,0.33150938,0.28291014,0.38558048,A,H,0
2016-09-25,Bundesliga,FC Koln,RB Leipzig,0.5812381,0.2562557,0.16250624,H,D,0
2016-09-25,SerieA,Torino,Roma,0.15204805,0.22423206,0.6237199,A,H,0
2016-09-25,LaLiga,Villarreal,Osasuna,0.5500136,0.29891068,0.1510757,H,H,1
2016-09-25,SerieA,Inter,Bologna,0.60761845,0.26964068,0.122740835,H,D,0
2016-09-26,SerieA,Crotone,Atalanta,0.3184739,0.43908876,0.24243736,D,A,0
2016-09-26,SerieA,Cagliari,Sampdoria,0.43504477,0.2644426,0.30051258,H,H,1
2016-09-26,LaLiga,Alaves,Granada,0.46004117,0.30574927,0.2342095,H,H,1
2016-09-26,EPL,Burnley,Watford,0.3907736,0.21361613,0.39561027,A,H,0
2016-09-30,Bundesliga,RB Leipzig,Augsburg,0.45546398,0.31053922,0.23399676,H,H,1
2016-09-30,LaLiga,Sociedad,Betis,0.6064068,0.14063056,0.25296265,H,H,1
2016-09-30,EPL,Everton,Crystal Palace,0.53552836,0.24171208,0.22275959,H,D,0
2016-09-30,Ligue1,Rennes,Guingamp,0.37751862,0.30230537,0.320176,H,H,1
2016-10-01,Ligue1,Paris SG,Bordeaux,0.6475371,0.25755063,0.094912276,H,H,1
2016-10-01,Ligue1,Nantes,Bastia,0.34127983,0.3421665,0.31655368,D,H,0
2016-10-01,EPL,Hull,Chelsea,0.17031166,0.29456237,0.5351259,A,A,1
2016-10-01,Ligue1,Metz,Monaco,0.17269978,0.42010683,0.40719336,D,A,0
2016-10-01,EPL,Swansea,Liverpool,0.19643968,0.5212175,0.2823428,D,A,0
2016-10-01,Ligue1,Caen,Toulouse,0.34425044,0.3011549,0.35459465,A,H,0
2016-10-01,EPL,West Ham,Middlesbrough,0.60382724,0.2249166,0.17125615,H,D,0
2016-10-01,Bundesliga,Ingolstadt,Hoffenheim,0.44360867,0.30919638,0.24719496,H,A,0
2016-10-01,Bundesliga,Hertha,Hamburg,0.5660714,0.24516997,0.18875866,H,H,1
2016-10-01,Ligue1,Lille,Nancy,0.57620955,0.22701423,0.19677626,H,H,1
2016-10-01,Ligue1,Dijon,Montpellier,0.36178973,0.35300928,0.28520098,H,D,0
2016-10-01,Bundesliga,Freiburg,Ein Frankfurt,0.3726306,0.255225,0.37214434,H,H,1
2016-10-01,Bundesliga,Darmstadt,Werder Bremen,0.5321217,0.17905733,0.28882092,H,D,0
2016-10-01,Bundesliga,Bayern Munich,FC Koln,0.80859745,0.1422952,0.049107354,H,D,0
2016-10-01,EPL,Watford,Bournemouth,0.3955662,0.35557246,0.2488613,H,D,0
2016-10-01,Bundesliga,Leverkusen,Dortmund,0.26732728,0.21958582,0.5130869,A,H,0
2016-10-01,EPL,Sunderland,West Brom,0.38395694,0.3023701,0.31367296,H,D,0
2016-10-01,LaLiga,La Coruna,Sp Gijon,0.46066862,0.2987899,0.24054152,H,H,1
2016-10-01,LaLiga,Osasuna,Las Palmas,0.36534986,0.19236383,0.44228634,A,D,0
2016-10-01,LaLiga,Sevilla,Alaves,0.5632941,0.19507928,0.24162659,H,H,1
2016-10-01,LaLiga,Granada,Leganes,0.37634495,0.30784124,0.31581384,H,A,0
2016-10-01,SerieA,Pescara,Chievo,0.18200955,0.40991336,0.4080771,D,A,0
2016-10-01,SerieA,Udinese,Lazio,0.28425926,0.27895954,0.43678123,A,A,1
2016-10-02,Ligue1,Angers,Marseille,0.30123767,0.3847327,0.3140296,D,D,1
2016-10-02,Bundesliga,Wolfsburg,Mainz,0.5415718,0.20252734,0.25590086,H,D,0
2016-10-02,Bundesliga,Schalke 04,M'gladbach,0.29981735,0.3159296,0.38425303,A,H,0
2016-10-02,SerieA,Atalanta,Napoli,0.22723174,0.1950369,0.5777314,A,H,0
2016-10-02,SerieA,Bologna,Genoa,0.2869637,0.3183655,0.39467075,A,A,1
2016-10-02,SerieA,Cagliari,Crotone,0.5074552,0.33633187,0.15621294,H,H,1
2016-10-02,SerieA,Empoli,Juventus,0.07155593,0.17707038,0.7513737,A,A,1
2016-10-02,SerieA,Milan,Sassuolo,0.47994635,0.25406173,0.26599184,H,H,1
2016-10-02,SerieA,Roma,Inter,0.68665004,0.17495288,0.13839704,H,H,1
2016-10-02,Ligue1,Lyon,St Etienne,0.6039972,0.20198974,0.19401312,H,H,1
2016-10-02,SerieA,Sampdoria,Palermo,0.4453257,0.31190136,0.24277292,H,D,0
2016-10-02,Ligue1,Nice,Lorient,0.59083915,0.29311168,0.116049185,H,H,1
2016-10-02,EPL,Burnley,Arsenal,0.10849325,0.21887197,0.6726348,A,A,1
2016-10-02,LaLiga,Celta,Barcelona,0.19455825,0.12156544,0.68387634,A,H,0
2016-10-02,LaLiga,Espanol,Villarreal,0.30483854,0.27391598,0.42124552,A,D,0
2016-10-02,LaLiga,Malaga,Ath Bilbao,0.29746604,0.29583973,0.4066942,A,H,0
2016-10-02,LaLiga,Real Madrid,Eibar,0.9350242,0.05098651,0.013989308,H,D,0
2016-10-02,LaLiga,Valencia,Ath Madrid,0.21138869,0.22857806,0.56003326,A,A,1
2016-10-02,SerieA,Torino,Fiorentina,0.30046475,0.3534066,0.3461286,D,H,0
2016-10-02,EPL,Man United,Stoke,0.59941095,0.23356478,0.16702425,H,D,0
2016-10-02,EPL,Tottenham,Man City,0.4680519,0.21288821,0.31905988,H,H,1
2016-10-02,EPL,Leicester,Southampton,0.5420384,0.17998435,0.27797726,H,D,0
2016-10-14,Ligue1,Nice,Lyon,0.440837,0.3200682,0.23909472,H,H,1
2016-10-14,LaLiga,Las Palmas,Espanol,0.42103964,0.29911146,0.27984887,H,D,0
2016-10-14,Bundesliga,Dortmund,Hertha,0.8463247,0.0884449,0.06523038,H,D,0
2016-10-14,Ligue1,Toulouse,Monaco,0.14512688,0.2707182,0.58415496,A,H,0
2016-10-15,SerieA,Pescara,Sampdoria,0.32891038,0.22350422,0.4475854,A,D,0
2016-10-15,SerieA,Napoli,Roma,0.32925498,0.30387643,0.3668686,A,A,1
2016-10-15,Ligue1,Guingamp,Lille,0.33463168,0.26575685,0.39961144,A,H,0
2016-10-15,Ligue1,Bastia,Angers,0.37719423,0.41731635,0.20548941,D,A,0
2016-10-15,Ligue1,Lorient,Nantes,0.41198692,0.30550146,0.2825116,H,A,0
2016-10-15,LaLiga,Barcelona,La Coruna,0.95367885,0.024867121,0.021453964,H,H,1
2016-10-15,LaLiga,Leganes,Sevilla,0.20748708,0.33657676,0.45593616,A,A,1
2016-10-15,LaLiga,Betis,Real Madrid,0.15202874,0.23434922,0.613622,A,A,1
2016-10-15,EPL,West Brom,Tottenham,0.27503753,0.26767048,0.45729202,A,D,0
2016-10-15,EPL,Stoke,Sunderland,0.39954177,0.3148481,0.28561014,H,H,1
2016-10-15,EPL,Man City,Everton,0.6698926,0.18240401,0.14770344,H,D,0
2016-10-15,EPL,Crystal Palace,West Ham,0.33065623,0.3349876,0.33435613,D,A,0
2016-10-15,EPL,Chelsea,Leicester,0.49687833,0.28226238,0.22085926,H,H,1
2016-10-15,EPL,Bournemouth,Hull,0.2965067,0.4191504,0.28434294,D,H,0
2016-10-15,EPL,Arsenal,Swansea,0.81097907,0.08047735,0.10854353,H,H,1
2016-10-15,Ligue1,Montpellier,Caen,0.47961563,0.26433223,0.2560521,H,H,1
2016-10-15,SerieA,Juventus,Udinese,0.92180866,0.05645723,0.02173409,H,H,1
2016-10-15,Ligue1,Nancy,Paris SG,0.06918802,0.14215732,0.7886546,A,A,1
2016-10-15,LaLiga,Ath Madrid,Granada,0.91881055,0.048854724,0.032334745,H,H,1
2016-10-15,Bundesliga,Augsburg,Schalke 04,0.3846053,0.25562888,0.35976583,H,D,0
2016-10-15,Bundesliga,M'gladbach,Hamburg,0.64920294,0.21238056,0.13841656,H,D,0
2016-10-15,Bundesliga,Hoffenheim,Freiburg,0.50181645,0.2730941,0.22508945,H,H,1
2016-10-15,Bundesliga,FC Koln,Ingolstadt,0.59347576,0.2483634,0.15816085,H,H,1
2016-10-15,Bundesliga,Ein Frankfurt,Bayern Munich,0.14896666,0.1474573,0.7035761,A,D,0
2016-10-15,Bundesliga,Werder Bremen,Leverkusen,0.21612567,0.20446715,0.57940716,A,H,0
2016-10-16,Ligue1,St Etienne,Dijon,0.64117295,0.17257512,0.18625192,H,D,0
2016-10-16,EPL,Middlesbrough,Watford,0.39877686,0.26572204,0.3355011,H,A,0
2016-10-16,Bundesliga,Mainz,Darmstadt,0.49200734,0.28916928,0.21882337,H,H,1
2016-10-16,Bundesliga,Wolfsburg,RB Leipzig,0.5484693,0.25454974,0.19698095,H,A,0
2016-10-16,Ligue1,Rennes,Bordeaux,0.275031,0.38951603,0.3354529,D,D,1
2016-10-16,LaLiga,Villarreal,Celta,0.511691,0.2748565,0.21345249,H,H,1
2016-10-16,Ligue1,Marseille,Metz,0.55112946,0.22156233,0.22730826,H,H,1
2016-10-16,LaLiga,Ath Bilbao,Sociedad,0.5564881,0.25306737,0.19044451,H,H,1
2016-10-16,LaLiga,Alaves,Malaga,0.32791302,0.22516255,0.4469244,A,D,0
2016-10-16,SerieA,Sassuolo,Crotone,0.69438714,0.18474776,0.12086506,H,H,1
2016-10-16,SerieA,Lazio,Bologna,0.6438981,0.23222484,0.1238771,H,D,0
2016-10-16,EPL,Southampton,Burnley,0.5960853,0.21495661,0.1889581,H,H,1
2016-10-16,SerieA,Inter,Cagliari,0.6303232,0.22292256,0.1467543,H,A,0
2016-10-16,SerieA,Genoa,Empoli,0.37399933,0.3627104,0.26329032,H,D,0
2016-10-16,SerieA,Chievo,Milan,0.30914873,0.4103066,0.2805446,D,A,0
2016-10-16,LaLiga,Sp Gijon,Valencia,0.46591833,0.28318948,0.25089216,H,A,0
2016-10-16,SerieA,Fiorentina,Atalanta,0.47791952,0.3357029,0.18637764,H,D,0
2016-10-17,SerieA,Palermo,Torino,0.34460175,0.28089538,0.37450293,A,A,1
2016-10-17,EPL,Liverpool,Man United,0.57869333,0.2829023,0.13840434,H,D,0
2016-10-17,LaLiga,Eibar,Osasuna,0.5270052,0.2190119,0.25398293,H,A,0
2016-10-21,Bundesliga,Hamburg,Ein Frankfurt,0.3618582,0.2750548,0.363087,A,A,1
2016-10-21,Ligue1,Monaco,Montpellier,0.6666807,0.2160085,0.11731077,H,H,1
2016-10-21,LaLiga,Osasuna,Betis,0.323262,0.36701882,0.30971915,D,A,0
2016-10-22,Bundesliga,Bayern Munich,M'gladbach,0.73438114,0.16505551,0.10056333,H,H,1
2016-10-22,SerieA,Milan,Juventus,0.38877377,0.21434171,0.3968846,A,H,0
2016-10-22,LaLiga,Sociedad,Alaves,0.54846203,0.2377211,0.21381685,H,H,1
2016-10-22,LaLiga,Granada,Sp Gijon,0.4755811,0.24013768,0.28428122,H,D,0
2016-10-22,LaLiga,Espanol,Eibar,0.5111818,0.24948159,0.23933668,H,D,0
2016-10-22,EPL,Arsenal,Middlesbrough,0.88756955,0.0793637,0.033066772,H,D,0
2016-10-22,EPL,Bournemouth,Tottenham,0.24134286,0.28674468,0.47191244,A,D,0
2016-10-22,EPL,Burnley,Everton,0.28522593,0.32022753,0.39454654,A,H,0
2016-10-22,EPL,Hull,Stoke,0.28537604,0.37902537,0.3355986,D,A,0
2016-10-22,EPL,Leicester,Crystal Palace,0.56766075,0.2612924,0.1710469,H,H,1
2016-10-22,EPL,Liverpool,West Brom,0.7596952,0.14900064,0.09130415,H,H,1
2016-10-22,EPL,Swansea,Watford,0.37659505,0.31348222,0.30992272,H,D,0
2016-10-22,LaLiga,Valencia,Barcelona,0.11872445,0.09863937,0.7826362,A,A,1
2016-10-22,SerieA,Sampdoria,Genoa,0.37470883,0.30929893,0.31599224,H,H,1
2016-10-22,EPL,West Ham,Sunderland,0.45189494,0.29581675,0.2522883,H,H,1
2016-10-22,Bundesliga,Freiburg,Augsburg,0.3068337,0.3009625,0.39220378,A,H,0
2016-10-22,Bundesliga,Hertha,FC Koln,0.47301292,0.30110893,0.22587816,H,H,1
2016-10-22,Bundesliga,Ingolstadt,Dortmund,0.116298154,0.19644497,0.6872569,A,D,0
2016-10-22,Bundesliga,Leverkusen,Hoffenheim,0.6590755,0.22042835,0.12049616,H,A,0
2016-10-22,Ligue1,Angers,Toulouse,0.4122914,0.3281209,0.25958776,H,D,0
2016-10-22,Ligue1,Bordeaux,Nancy,0.5753889,0.22996143,0.19464967,H,D,0
2016-10-22,Ligue1,Dijon,Lorient,0.45912302,0.35465094,0.18622604,H,H,1
