match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2024-04-21,LaLiga,Real Madrid,Barcelona,0.50898486,0.37938341,0.111631684,H,H,1
2024-04-21,SerieA,Salernitana,Fiorentina,0.20325245,0.28864047,0.50810707,A,A,1
2024-04-21,EPL,Everton,Nott'm Forest,0.37147683,0.40796867,0.22055444,D,H,0
2024-04-21,SerieA,Monza,Atalanta,0.25320613,0.19001353,0.5567803,A,A,1
2024-04-21,Ligue1,Le Havre,Metz,0.43270808,0.33123773,0.23605415,H,A,0
2024-04-21,Ligue1,Lille,Strasbourg,0.4191158,0.50201863,0.07886558,D,H,0
2024-04-21,SerieA,Sassuolo,Lecce,0.57163006,0.27497968,0.15339024,H,A,0
2024-04-21,SerieA,Torino,Frosinone,0.6120698,0.1868669,0.2010633,H,D,0
2024-04-21,Ligue1,Paris SG,Lyon,0.61812466,0.23360254,0.1482728,H,H,1
2024-04-21,Bundesliga,Werder Bremen,Stuttgart,0.20598097,0.42050433,0.37351468,D,H,0
2024-04-21,Ligue1,Toulouse,Marseille,0.33355144,0.21214363,0.454305,A,D,0
2024-04-21,Ligue1,Brest,Monaco,0.5560226,0.1109691,0.33300832,H,A,0
2024-04-21,Ligue1,Reims,Montpellier,0.45597136,0.2629968,0.28103182,H,A,0
2024-04-22,LaLiga,Sevilla,Mallorca,0.41378218,0.32150966,0.26470816,H,H,1
2024-04-22,SerieA,Roma,Bologna,0.60415256,0.2970228,0.09882467,H,A,0
2024-04-22,SerieA,Milan,Inter,0.7027663,0.13642277,0.16081096,H,A,0
2024-04-23,EPL,Arsenal,Chelsea,0.6390582,0.22257471,0.13836709,H,H,1
2024-04-24,EPL,Everton,Liverpool,0.15086661,0.35726473,0.49186867,A,H,0
2024-04-24,Ligue1,Monaco,Lille,0.4872874,0.28154168,0.23117086,H,H,1
2024-04-24,EPL,Wolves,Bournemouth,0.5267433,0.2597924,0.21346435,H,A,0
2024-04-24,EPL,Crystal Palace,Newcastle,0.38492072,0.2811263,0.33395302,H,H,1
2024-04-24,EPL,Man United,Sheffield United,0.7089267,0.23932463,0.05174869,H,H,1
2024-04-24,Ligue1,Marseille,Nice,0.5276215,0.21742684,0.25495166,H,D,0
2024-04-24,Ligue1,Lorient,Paris SG,0.24206302,0.2018523,0.5560847,A,A,1
2024-04-25,EPL,Brighton,Man City,0.17125036,0.15966171,0.66908795,A,A,1
2024-04-25,SerieA,Udinese,Roma,0.29834405,0.29864863,0.40300736,A,A,1
2024-04-26,SerieA,Frosinone,Salernitana,0.63155186,0.21172845,0.15671968,H,H,1
2024-04-26,Ligue1,Montpellier,Nantes,0.5738992,0.2581147,0.16798611,H,D,0
2024-04-26,Bundesliga,Bochum,Hoffenheim,0.5243099,0.15162261,0.32406753,H,H,1
2024-04-26,LaLiga,Sociedad,Real Madrid,0.43563336,0.1661108,0.39825583,H,A,0
2024-04-27,SerieA,Lazio,Verona,0.6456586,0.21450397,0.1398374,H,H,1
2024-04-27,SerieA,Juventus,Milan,0.53466266,0.18477444,0.28056288,H,D,0
2024-04-27,SerieA,Lecce,Monza,0.31096005,0.24342126,0.4456187,A,D,0
2024-04-27,LaLiga,Alaves,Celta,0.42036268,0.3558461,0.22379117,H,H,1
2024-04-27,LaLiga,Las Palmas,Girona,0.22839093,0.3479593,0.4236497,A,A,1
2024-04-27,LaLiga,Almeria,Getafe,0.27324337,0.2710135,0.4557432,A,A,1
2024-04-27,LaLiga,Ath Madrid,Ath Bilbao,0.62482953,0.16051082,0.21465965,H,H,1
2024-04-27,EPL,West Ham,Liverpool,0.19204275,0.1398032,0.66815406,A,D,0
2024-04-27,EPL,Everton,Brentford,0.28909567,0.360761,0.35014334,D,H,0
2024-04-27,Bundesliga,Leverkusen,Stuttgart,0.67143327,0.13217063,0.19639608,H,D,0
2024-04-27,Bundesliga,RB Leipzig,Dortmund,0.4940971,0.2766413,0.2292616,H,H,1
2024-04-27,Bundesliga,Freiburg,Wolfsburg,0.7085621,0.13158768,0.1598503,H,A,0
2024-04-27,EPL,Fulham,Crystal Palace,0.33925948,0.35692364,0.30381685,D,D,1
2024-04-27,Ligue1,Paris SG,Le Havre,0.8426546,0.10952359,0.047821857,H,D,0
2024-04-27,Bundesliga,Augsburg,Werder Bremen,0.6772544,0.1517171,0.17102851,H,A,0
2024-04-27,Bundesliga,Bayern Munich,Ein Frankfurt,0.7472541,0.0911279,0.16161802,H,H,1
2024-04-27,EPL,Aston Villa,Chelsea,0.7740586,0.10654121,0.119400255,H,D,0
2024-04-27,EPL,Man United,Burnley,0.8426215,0.11229757,0.045080926,H,D,0
2024-04-27,EPL,Wolves,Luton,0.40153772,0.2686446,0.32981765,H,H,1
2024-04-27,EPL,Newcastle,Sheffield United,0.8750392,0.07634683,0.04861396,H,H,1
2024-04-28,Bundesliga,M'gladbach,Union Berlin,0.35402602,0.4318808,0.21409321,D,D,1
2024-04-28,SerieA,Atalanta,Empoli,0.7696375,0.13541459,0.09494786,H,H,1
2024-04-28,Ligue1,Metz,Lille,0.26807407,0.21224752,0.5196784,A,A,1
2024-04-28,Ligue1,Clermont,Reims,0.3047627,0.31160975,0.3836275,A,H,0
2024-04-28,Ligue1,Lorient,Toulouse,0.40367803,0.24373464,0.35258734,H,A,0
2024-04-28,Ligue1,Strasbourg,Nice,0.2442769,0.2040349,0.5516882,A,A,1
2024-04-28,Ligue1,Rennes,Brest,0.56846035,0.20892611,0.22261356,H,A,0
2024-04-28,Bundesliga,Mainz,FC Koln,0.49222848,0.33874184,0.16902965,H,D,0
2024-04-28,Bundesliga,Darmstadt,Heidenheim,0.3222419,0.2620162,0.4157419,A,A,1
2024-04-28,Ligue1,Lyon,Monaco,0.204152,0.23753099,0.558317,A,H,0
2024-04-28,EPL,Tottenham,Arsenal,0.24135777,0.36867958,0.3899626,A,A,1
2024-04-28,SerieA,Bologna,Udinese,0.7884331,0.15565974,0.055907186,H,D,0
2024-04-28,SerieA,Napoli,Roma,0.6815478,0.15244691,0.16600521,H,D,0
2024-04-28,SerieA,Fiorentina,Sassuolo,0.6272786,0.25452548,0.11819593,H,H,1
2024-04-28,Ligue1,Marseille,Lens,0.47793755,0.23424275,0.28781965,H,H,1
2024-04-28,EPL,Bournemouth,Brighton,0.4154047,0.23299266,0.35160258,H,H,1
2024-04-28,SerieA,Inter,Torino,0.7770521,0.14092535,0.08202251,H,H,1
2024-04-28,EPL,Nott'm Forest,Man City,0.10733758,0.22033636,0.672326,A,A,1
2024-04-28,LaLiga,Cadiz,Mallorca,0.47743812,0.2969225,0.2256394,H,D,0
2024-04-28,LaLiga,Granada,Osasuna,0.35739753,0.2528098,0.38979268,A,H,0
2024-04-28,LaLiga,Villarreal,Vallecano,0.65171313,0.2240349,0.12425198,H,H,1
2024-04-28,LaLiga,Betis,Sevilla,0.61560416,0.20753455,0.17686132,H,D,0
2024-04-29,SerieA,Genoa,Cagliari,0.4998433,0.3290798,0.17107691,H,H,1
2024-04-29,LaLiga,Barcelona,Valencia,0.81867117,0.120184265,0.0611446,H,H,1
2024-05-02,EPL,Chelsea,Tottenham,0.4875035,0.24612455,0.26637194,H,H,1
2024-05-03,Bundesliga,Hoffenheim,RB Leipzig,0.2112504,0.16666089,0.62208873,A,D,0
2024-05-03,EPL,Luton,Everton,0.20471673,0.35664725,0.43863598,A,D,0
2024-05-03,Ligue1,Lens,Lorient,0.7571942,0.20807047,0.03473533,H,H,1
2024-05-03,Ligue1,Toulouse,Montpellier,0.49317396,0.2285274,0.2782986,H,A,0
2024-05-03,LaLiga,Getafe,Ath Bilbao,0.49066982,0.22880912,0.2805211,H,A,0
2024-05-03,SerieA,Torino,Bologna,0.41672888,0.24669299,0.33657816,H,D,0
2024-05-04,EPL,Brentford,Fulham,0.42342895,0.29843614,0.27813485,H,D,0
2024-05-04,EPL,Burnley,Newcastle,0.15578176,0.5438085,0.3004097,D,A,0
2024-05-04,Ligue1,Brest,Nantes,0.77105784,0.10828574,0.120656416,H,D,0
2024-05-04,Ligue1,Metz,Rennes,0.2143828,0.24755098,0.5380662,A,A,1
2024-05-04,Ligue1,Monaco,Clermont,0.739514,0.13471866,0.12576738,H,H,1
2024-05-04,Ligue1,Le Havre,Strasbourg,0.35150117,0.3505013,0.29799756,H,H,1
2024-05-04,EPL,Man City,Wolves,0.9019134,0.06915549,0.028931165,H,H,1
2024-05-04,Bundesliga,FC Koln,Freiburg,0.47472778,0.25549886,0.26977336,H,D,0
2024-05-04,Bundesliga,Werder Bremen,M'gladbach,0.39930162,0.28458092,0.3161175,H,D,0
2024-05-04,Bundesliga,Stuttgart,Bayern Munich,0.27408788,0.23033793,0.49557418,A,H,0
2024-05-04,Bundesliga,Dortmund,Augsburg,0.7605889,0.17396285,0.065448225,H,H,1
2024-05-04,SerieA,Sassuolo,Inter,0.2746424,0.4569768,0.26838082,D,H,0
2024-05-04,EPL,Sheffield United,Nott'm Forest,0.34373775,0.24644464,0.4098176,A,A,1
2024-05-04,EPL,Arsenal,Bournemouth,0.78982687,0.13570443,0.074468724,H,H,1
2024-05-04,Bundesliga,Wolfsburg,Darmstadt,0.6104982,0.19456331,0.19493847,H,H,1
2024-05-04,LaLiga,Sociedad,Las Palmas,0.83367383,0.09435892,0.07196721,H,H,1
2024-05-04,LaLiga,Real Madrid,Cadiz,0.8239278,0.12785853,0.048213646,H,H,1
2024-05-04,SerieA,Monza,Lazio,0.24000534,0.30575773,0.4542369,A,D,0
2024-05-04,LaLiga,Girona,Barcelona,0.3013447,0.20940782,0.48924747,A,H,0
2024-05-04,LaLiga,Mallorca,Ath Madrid,0.3413534,0.31849828,0.34014833,H,A,0
2024-05-05,Bundesliga,Heidenheim,Mainz,0.39361846,0.27605173,0.33032978,H,D,0
2024-05-05,LaLiga,Vallecano,Almeria,0.66151214,0.23700565,0.1014822,H,A,0
2024-05-05,SerieA,Roma,Juventus,0.5694432,0.19805212,0.23250471,H,D,0
2024-05-05,SerieA,Milan,Genoa,0.73607457,0.15694168,0.10698374,H,D,0
2024-05-05,EPL,Chelsea,West Ham,0.7342582,0.14361428,0.122127526,H,H,1
2024-05-05,EPL,Brighton,Aston Villa,0.28283492,0.4163303,0.30083475,D,H,0
2024-05-05,LaLiga,Sevilla,Granada,0.37723595,0.4251375,0.19762656,D,H,0
2024-05-05,EPL,Liverpool,Tottenham,0.70435834,0.13004753,0.1655941,H,H,1
2024-05-05,LaLiga,Valencia,Alaves,0.41625422,0.36322987,0.22051595,H,A,0
2024-05-05,LaLiga,Celta,Villarreal,0.25402993,0.3747143,0.3712558,D,H,0
2024-05-05,LaLiga,Osasuna,Betis,0.29264674,0.25096926,0.456384,A,A,1
2024-05-05,SerieA,Verona,Fiorentina,0.32428795,0.3148815,0.36083055,A,H,0
2024-05-05,SerieA,Empoli,Frosinone,0.35477853,0.41724086,0.22798063,D,D,1
2024-05-05,SerieA,Cagliari,Lecce,0.32665557,0.39874884,0.27459556,D,D,1
2024-05-05,Bundesliga,Ein Frankfurt,Leverkusen,0.34553528,0.28698388,0.36748087,A,A,1
2024-05-05,Bundesliga,Union Berlin,Bochum,0.5353856,0.24258336,0.22203106,H,A,0
2024-05-06,SerieA,Salernitana,Atalanta,0.23057505,0.38601756,0.38340735,D,A,0
2024-05-06,SerieA,Udinese,Napoli,0.2255323,0.29784164,0.4766261,A,D,0
2024-05-06,EPL,Crystal Palace,Man United,0.3497657,0.2312531,0.41898116,A,H,0
2024-05-06,Ligue1,Lille,Lyon,0.6086004,0.27782467,0.11357496,H,A,0
2024-05-10,LaLiga,Alaves,Girona,0.19084536,0.29570565,0.513449,A,D,0
2024-05-10,SerieA,Frosinone,Inter,0.24845241,0.2186663,0.53288126,A,A,1
2024-05-10,Ligue1,Brest,Reims,0.6197,0.2574881,0.122811936,H,D,0
2024-05-10,Ligue1,Nice,Le Havre,0.73861027,0.17407022,0.08731954,H,H,1
2024-05-10,Bundesliga,Augsburg,Stuttgart,0.27208406,0.35039836,0.37751758,A,A,1
2024-05-11,LaLiga,Ath Bilbao,Osasuna,0.6943822,0.2409865,0.06463135,H,D,0
2024-05-11,LaLiga,Mallorca,Las Palmas,0.5837074,0.28755054,0.12874208,H,H,1
2024-05-11,LaLiga,Villarreal,Sevilla,0.59102476,0.19767167,0.21130358,H,H,1
2024-05-11,Bundesliga,Freiburg,Heidenheim,0.5172599,0.1519629,0.33077717,H,D,0
2024-05-11,Bundesliga,M'gladbach,Ein Frankfurt,0.45679688,0.25660944,0.28659365,H,D,0
2024-05-11,Bundesliga,RB Leipzig,Werder Bremen,0.7695856,0.13695861,0.0934558,H,D,0
2024-05-11,Bundesliga,Mainz,Dortmund,0.31275278,0.26860917,0.41863805,A,H,0
2024-05-11,LaLiga,Granada,Real Madrid,0.18303862,0.20618059,0.6107808,A,A,1
2024-05-11,Bundesliga,FC Koln,Union Berlin,0.55875146,0.20727156,0.233977,H,H,1
2024-05-11,EPL,Bournemouth,Brentford,0.40410393,0.315862,0.28003404,H,A,0
2024-05-11,SerieA,Napoli,Bologna,0.5925422,0.22890444,0.1785534,H,A,0
2024-05-11,EPL,Tottenham,Burnley,0.7367408,0.19419733,0.0690618,H,H,1
2024-05-11,EPL,Newcastle,Brighton,0.7533791,0.09887917,0.14774173,H,D,0
2024-05-11,EPL,Nott'm Forest,Chelsea,0.20500411,0.3062863,0.48870957,A,A,1
2024-05-11,EPL,Fulham,Man City,0.23557387,0.28166595,0.48276013,A,A,1
2024-05-11,EPL,West Ham,Luton,0.47971526,0.33354497,0.18673976,H,H,1
2024-05-11,EPL,Wolves,Crystal Palace,0.25322682,0.29498914,0.451784,A,A,1
2024-05-11,EPL,Everton,Sheffield United,0.75775146,0.1988459,0.04340261,H,H,1
2024-05-11,SerieA,Milan,Cagliari,0.85692513,0.081465095,0.06160978,H,H,1
2024-05-12,Ligue1,Rennes,Lens,0.46995923,0.12118288,0.40885785,H,D,0
2024-05-12,LaLiga,Betis,Almeria,0.7261851,0.16263272,0.11118219,H,H,1
2024-05-12,Ligue1,Nantes,Lille,0.28185764,0.3691022,0.3490402,D,A,0
2024-05-12,LaLiga,Valencia,Vallecano,0.45736274,0.32189336,0.22074385,H,D,0
2024-05-12,Ligue1,Marseille,Lorient,0.81514883,0.14724202,0.03760908,H,H,1
2024-05-12,Ligue1,Clermont,Lyon,0.4289691,0.19082725,0.3802037,H,A,0
2024-05-12,LaLiga,Ath Madrid,Celta,0.72710836,0.16725901,0.10563259,H,H,1
2024-05-12,Ligue1,Strasbourg,Metz,0.49647734,0.3131495,0.1903731,H,H,1
2024-05-12,Ligue1,Paris SG,Toulouse,0.7843296,0.13518006,0.08049032,H,A,0
2024-05-12,Ligue1,Montpellier,Monaco,0.14955513,0.2819286,0.5685163,A,A,1
2024-05-12,LaLiga,Cadiz,Getafe,0.27189732,0.3961571,0.33194563,D,H,0
2024-05-12,SerieA,Atalanta,Roma,0.5837593,0.16275157,0.2534891,H,H,1
2024-05-12,EPL,Man United,Arsenal,0.36631724,0.24957311,0.38410962,A,A,1
2024-05-12,Bundesliga,Bayern Munich,Wolfsburg,0.7555993,0.17104371,0.07335698,H,H,1
2024-05-12,Bundesliga,Bochum,Leverkusen,0.12245944,0.2809984,0.5965421,A,A,1
2024-05-12,Bundesliga,Darmstadt,Hoffenheim,0.30170906,0.16463755,0.5336534,A,A,1
2024-05-12,SerieA,Juventus,Salernitana,0.83972967,0.12414058,0.03612974,H,D,0
2024-05-12,SerieA,Verona,Torino,0.23336516,0.367661,0.39897388,A,A,1
2024-05-12,SerieA,Genoa,Sassuolo,0.5545162,0.23560415,0.20987962,H,H,1
2024-05-12,SerieA,Lazio,Empoli,0.6058203,0.2692961,0.124883585,H,H,1
2024-05-13,SerieA,Fiorentina,Monza,0.64832604,0.19055508,0.16111885,H,H,1
2024-05-13,EPL,Aston Villa,Liverpool,0.35864836,0.08979891,0.5515527,A,D,0
2024-05-13,SerieA,Lecce,Udinese,0.29705724,0.27136353,0.43157926,A,A,1
2024-05-13,LaLiga,Barcelona,Sociedad,0.6577092,0.16270024,0.17959058,H,H,1
2024-05-14,LaLiga,Osasuna,Mallorca,0.27166232,0.20674267,0.521595,A,D,0
2024-05-14,LaLiga,Real Madrid,Alaves,0.9135939,0.07182087,0.0145852165,H,H,1
2024-05-14,EPL,Tottenham,Man City,0.30217153,0.47040266,0.22742577,D,A,0
2024-05-14,LaLiga,Girona,Villarreal,0.64489144,0.17833039,0.17677818,H,A,0
2024-05-15,LaLiga,Getafe,Ath Madrid,0.22992097,0.24423881,0.5258402,A,A,1
2024-05-15,LaLiga,Celta,Ath Bilbao,0.5708976,0.20284049,0.22626191,H,H,1
2024-05-15,LaLiga,Vallecano,Granada,0.7387208,0.19030912,0.07097013,H,H,1
2024-05-15,LaLiga,Sevilla,Cadiz,0.71619517,0.16889386,0.114910945,H,A,0
2024-05-15,EPL,Brighton,Chelsea,0.41699174,0.33780903,0.24519917,H,A,0
2024-05-15,Ligue1,Reims,Marseille,0.11889835,0.21204932,0.66905236,A,H,0
2024-05-15,Ligue1,Nice,Paris SG,0.28818226,0.26723373,0.44458398,A,A,1
2024-05-15,EPL,Man United,Newcastle,0.47089425,0.24189106,0.2872147,H,H,1
2024-05-16,LaLiga,Sociedad,Valencia,0.7033563,0.16503513,0.13160853,H,H,1
2024-05-16,LaLiga,Las Palmas,Betis,0.21406563,0.3401609,0.44577348,A,D,0
2024-05-16,LaLiga,Almeria,Barcelona,0.15952891,0.32056713,0.51990396,A,A,1
2024-05-17,SerieA,Fiorentina,Napoli,0.576247,0.1069901,0.3167629,H,D,0
2024-05-18,Bundesliga,Heidenheim,FC Koln,0.5712035,0.19506069,0.23373584,H,H,1
2024-05-18,Bundesliga,Ein Frankfurt,RB Leipzig,0.25029677,0.44269243,0.3070108,D,D,1
2024-05-18,SerieA,Lecce,Atalanta,0.17910235,0.22430514,0.5965925,A,A,1
2024-05-18,Bundesliga,Dortmund,Darmstadt,0.8377906,0.12536818,0.036841206,H,H,1
2024-05-18,Bundesliga,Wolfsburg,Mainz,0.39464894,0.33815965,0.26719138,H,A,0
2024-05-18,Bundesliga,Werder Bremen,Bochum,0.56837344,0.2782042,0.15342231,H,H,1
2024-05-18,Bundesliga,Union Berlin,Freiburg,0.34688067,0.18077073,0.47234854,A,H,0
2024-05-18,Bundesliga,Stuttgart,M'gladbach,0.6519241,0.20144281,0.14663312,H,H,1
2024-05-18,Bundesliga,Leverkusen,Augsburg,0.75314087,0.22914931,0.017709853,H,H,1
2024-05-18,Bundesliga,Hoffenheim,Bayern Munich,0.18706547,0.32556754,0.48736703,A,H,0
2024-05-18,LaLiga,Alaves,Getafe,0.43852574,0.2159671,0.34550717,H,H,1
2024-05-18,SerieA,Torino,Milan,0.26063275,0.19043145,0.5489358,A,H,0
2024-05-19,SerieA,Udinese,Empoli,0.5034405,0.23809062,0.25846887,H,D,0
2024-05-19,SerieA,Monza,Frosinone,0.58673704,0.289549,0.123713896,H,A,0
2024-05-19,SerieA,Sassuolo,Cagliari,0.34407452,0.46623716,0.18968834,D,A,0
2024-05-19,SerieA,Inter,Lazio,0.5630042,0.17303678,0.26395902,H,D,0
2024-05-19,SerieA,Roma,Genoa,0.6751134,0.1462228,0.17866382,H,H,1
2024-05-19,LaLiga,Villarreal,Real Madrid,0.31502983,0.30194214,0.383028,A,D,0
2024-05-19,EPL,Luton,Fulham,0.2926549,0.3307582,0.37658685,A,A,1
2024-05-19,LaLiga,Betis,Sociedad,0.55877316,0.21166286,0.22956394,H,A,0
2024-05-19,Ligue1,Toulouse,Brest,0.30576402,0.23368143,0.4605546,A,A,1
2024-05-19,Ligue1,Reims,Rennes,0.30676466,0.1596215,0.53361386,A,H,0
2024-05-19,Ligue1,Monaco,Nantes,0.7006653,0.21283676,0.08649796,H,H,1
2024-05-19,Ligue1,Metz,Paris SG,0.14886571,0.11669197,0.7344423,A,A,1
2024-05-19,Ligue1,Lyon,Strasbourg,0.63144046,0.14410906,0.2244505,H,H,1
2024-05-19,EPL,Sheffield United,Tottenham,0.2597244,0.11847536,0.62180024,A,A,1
2024-05-19,EPL,Man City,West Ham,0.8508803,0.09728413,0.051835548,H,H,1
2024-05-19,Ligue1,Lorient,Clermont,0.37574172,0.36230463,0.26195365,H,H,1
2024-05-19,EPL,Liverpool,Wolves,0.72724104,0.18396902,0.08879,H,H,1
2024-05-19,EPL,Crystal Palace,Aston Villa,0.3869463,0.23764849,0.37540522,H,H,1
2024-05-19,EPL,Chelsea,Bournemouth,0.7501305,0.1337343,0.11613523,H,H,1
2024-05-19,EPL,Burnley,Nott'm Forest,0.3843474,0.25938317,0.3562694,H,A,0
2024-05-19,EPL,Brighton,Man United,0.5896733,0.15671697,0.25360978,H,A,0
2024-05-19,EPL,Brentford,Newcastle,0.27751267,0.31463203,0.4078553,A,A,1
2024-05-19,EPL,Arsenal,Everton,0.65011024,0.26844704,0.08144271,H,H,1
2024-05-19,Ligue1,Le Havre,Marseille,0.33446035,0.13260828,0.5329313,A,A,1
2024-05-19,LaLiga,Cadiz,Las Palmas,0.5037692,0.19184847,0.3043823,H,D,0
2024-05-19,Ligue1,Lens,Montpellier,0.6762657,0.18289556,0.14083879,H,D,0
2024-05-19,Ligue1,Lille,Nice,0.63063496,0.1982639,0.17110111,H,D,0
2024-05-19,LaLiga,Valencia,Girona,0.2574041,0.28660297,0.45599297,A,A,1
2024-05-19,LaLiga,Ath Bilbao,Sevilla,0.72489756,0.15894485,0.11615757,H,H,1
2024-05-19,LaLiga,Ath Madrid,Osasuna,0.76266986,0.15930396,0.07802618,H,A,0
2024-05-19,LaLiga,Barcelona,Vallecano,0.8993929,0.062716104,0.037891004,H,H,1
2024-05-19,LaLiga,Mallorca,Almeria,0.6446503,0.25614518,0.09920453,H,D,0
2024-05-19,LaLiga,Granada,Celta,0.46462426,0.16864574,0.36673,H,A,0
2024-05-20,SerieA,Bologna,Juventus,0.42648277,0.37733948,0.19617774,H,D,0
2024-05-20,SerieA,Salernitana,Verona,0.26104388,0.3837459,0.35521024,D,A,0
2024-05-23,SerieA,Cagliari,Fiorentina,0.3300307,0.27033392,0.39963534,A,A,1
2024-05-24,LaLiga,Girona,Granada,0.91795623,0.05519509,0.0268487,H,H,1
2024-05-24,SerieA,Genoa,Bologna,0.3015509,0.22947045,0.46897864,A,H,0
2024-05-25,SerieA,Juventus,Monza,0.6191427,0.17206055,0.20879672,H,H,1
2024-05-25,LaLiga,Osasuna,Villarreal,0.40488613,0.27204245,0.32307145,H,D,0
2024-05-25,LaLiga,Sociedad,Ath Madrid,0.42217588,0.21556848,0.36225563,H,A,0
2024-05-25,LaLiga,Almeria,Cadiz,0.36384663,0.25712827,0.37902513,A,H,0
2024-05-25,SerieA,Milan,Salernitana,0.86366266,0.10358682,0.032750454,H,D,0
2024-05-25,LaLiga,Vallecano,Ath Bilbao,0.40403914,0.2852074,0.31075346,H,A,0
2024-05-25,LaLiga,Real Madrid,Betis,0.8010926,0.1388856,0.06002173,H,D,0
2024-05-26,SerieA,Frosinone,Udinese,0.3227594,0.3784851,0.29875547,D,A,0
2024-05-26,SerieA,Empoli,Roma,0.20487599,0.24878906,0.546335,A,H,0
2024-05-26,SerieA,Verona,Inter,0.10699418,0.124039225,0.76896656,A,D,0
2024-05-26,SerieA,Napoli,Lecce,0.64266586,0.21775939,0.1395748,H,D,0
2024-05-26,SerieA,Atalanta,Torino,0.37810624,0.48984766,0.13204615,D,H,0
2024-05-26,SerieA,Lazio,Sassuolo,0.7532971,0.1716984,0.07500447,H,D,0
2024-05-26,LaLiga,Getafe,Mallorca,0.434433,0.18043856,0.3851284,H,A,0
2024-05-26,LaLiga,Las Palmas,Alaves,0.46433297,0.37272006,0.16294698,H,D,0
2024-05-26,LaLiga,Sevilla,Barcelona,0.181427,0.25308052,0.56549245,A,A,1
2024-05-26,LaLiga,Celta,Valencia,0.48464468,0.22268246,0.29267287,H,D,0
2024-06-02,SerieA,Atalanta,Fiorentina,0.5311844,0.31204712,0.15676855,H,A,0
2024-08-15,LaLiga,Ath Bilbao,Getafe,0.85685056,0.09745587,0.04569355,H,D,0
2024-08-15,LaLiga,Betis,Girona,0.31624672,0.13065915,0.5530941,A,D,0
2024-08-16,EPL,Man United,Fulham,0.7402238,0.1846869,0.07508928,H,H,1
2024-08-16,Ligue1,Le Havre,Paris SG,0.047034793,0.10321822,0.849747,A,A,1
2024-08-16,LaLiga,Las Palmas,Sevilla,0.18096311,0.45080027,0.36823663,D,D,1
2024-08-16,LaLiga,Celta,Alaves,0.45990136,0.30454084,0.2355578,H,H,1
2024-08-17,LaLiga,Valencia,Barcelona,0.081438415,0.10408997,0.8144716,A,A,1
2024-08-17,Ligue1,Reims,Lille,0.19155739,0.21686989,0.59157276,A,A,1
2024-08-17,EPL,West Ham,Aston Villa,0.29183868,0.3376259,0.37053543,A,A,1
2024-08-17,EPL,Nott'm Forest,Bournemouth,0.28942236,0.34991536,0.3606623,A,D,0
2024-08-17,EPL,Newcastle,Southampton,0.94078785,0.039124105,0.020088041,H,H,1
2024-08-17,EPL,Everton,Brighton,0.40679637,0.28476626,0.30843744,H,A,0
2024-08-17,SerieA,Empoli,Monza,0.29879752,0.37226668,0.32893577,D,D,1
2024-08-17,EPL,Arsenal,Wolves,0.8383324,0.143807,0.017860593,H,H,1
2024-08-17,EPL,Ipswich,Liverpool,0.11256263,0.14021099,0.74722636,A,A,1
2024-08-17,SerieA,Genoa,Inter,0.111937374,0.13705432,0.7510083,A,D,0
2024-08-17,SerieA,Parma,Fiorentina,0.12610637,0.14017838,0.73371524,A,D,0
2024-08-17,LaLiga,Osasuna,Leganes,0.74874794,0.15660976,0.09464228,H,D,0
2024-08-17,SerieA,Milan,Torino,0.7998343,0.102762826,0.09740288,H,D,0
2024-08-17,Ligue1,Brest,Marseille,0.6962221,0.123089135,0.18068875,H,A,0
2024-08-17,Ligue1,Monaco,St Etienne,0.9033276,0.06266065,0.034011744,H,H,1
2024-08-18,SerieA,Verona,Napoli,0.17201412,0.25721464,0.5707712,A,H,0
2024-08-18,SerieA,Cagliari,Roma,0.1491291,0.22853084,0.62234,A,D,0
2024-08-18,Ligue1,Montpellier,Strasbourg,0.520713,0.2502528,0.2290342,H,D,0
2024-08-18,Ligue1,Toulouse,Nantes,0.32605943,0.49707347,0.17686704,D,D,1
2024-08-18,Ligue1,Rennes,Lyon,0.619799,0.09441991,0.28578106,H,H,1
2024-08-18,LaLiga,Sociedad,Vallecano,0.7272351,0.18696944,0.085795455,H,A,0
2024-08-18,Ligue1,Auxerre,Nice,0.13017948,0.17242756,0.69739294,A,H,0
2024-08-18,LaLiga,Mallorca,Real Madrid,0.2071939,0.40824234,0.38456374,D,D,1
2024-08-18,Ligue1,Angers,Lens,0.07667879,0.12351203,0.79980916,A,A,1
2024-08-18,EPL,Chelsea,Man City,0.42297363,0.48975644,0.08726992,D,A,0
2024-08-18,SerieA,Bologna,Udinese,0.8046473,0.13576168,0.059591003,H,D,0
2024-08-18,SerieA,Lazio,Venezia,0.8888176,0.08196375,0.029218627,H,H,1
2024-08-18,EPL,Brentford,Crystal Palace,0.2819624,0.2295526,0.48848504,A,H,0
2024-08-19,LaLiga,Villarreal,Ath Madrid,0.24708983,0.104915,0.6479951,A,D,0
2024-08-19,LaLiga,Valladolid,Espanol,0.37388664,0.4320613,0.19405206,D,H,0
2024-08-19,EPL,Leicester,Tottenham,0.2400562,0.37242138,0.38752243,A,D,0
2024-08-19,SerieA,Lecce,Atalanta,0.09090447,0.19426967,0.71482587,A,A,1
2024-08-19,SerieA,Juventus,Como,0.9334876,0.041429326,0.025083097,H,H,1
2024-08-23,LaLiga,Celta,Valencia,0.38934347,0.33079436,0.27986217,H,H,1
